date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:39:54.317444083, OFF, OFF, OFF, OFF
2020-10-26 21:39:56.155444085, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:56.217444085, READOUT, OFF, OFF, OFF
2020-10-26 21:39:56.667444085, READOUT, WORK, OFF, OFF
2020-10-26 21:39:57.55444086, OFF, OFF, OFF, OFF
2020-10-26 21:39:57.994444086, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:57.995444086, OFF, OFF, OFF, OFF
2020-10-26 21:39:59.871444088, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:59.932444088, READOUT, OFF, OFF, OFF
2020-10-26 21:40:1.383444089, READOUT, WORK, OFF, OFF
2020-10-26 21:40:1.671444089, IMAGING, WORK, OFF, OFF
2020-10-26 21:40:1.672444089, OFF, OFF, OFF, OFF
2020-10-26 21:40:3.510444091, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:3.572444091, READOUT, OFF, OFF, OFF
2020-10-26 21:40:4.123444092, READOUT, WORK, OFF, OFF
2020-10-26 21:40:4.374444092, OFF, OFF, OFF, OFF
2020-10-26 21:40:5.349444093, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:5.350444093, OFF, OFF, OFF, OFF
2020-10-26 21:40:7.188444095, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:7.249444095, READOUT, OFF, OFF, OFF
2020-10-26 21:40:7.837444095, READOUT, WORK, OFF, OFF
2020-10-26 21:40:8.163444096, OFF, OFF, OFF, OFF
2020-10-26 21:40:9.27444097, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:9.28444097, OFF, OFF, OFF, OFF
2020-10-26 21:40:10.866444098, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:10.928444098, READOUT, OFF, OFF, OFF
2020-10-26 21:40:11.440444099, READOUT, WORK, OFF, OFF
2020-10-26 21:40:11.783444099, OFF, OFF, OFF, OFF
2020-10-26 21:40:12.705444100, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:12.706444100, OFF, OFF, OFF, OFF
2020-10-26 21:40:14.544444102, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:14.606444102, READOUT, OFF, OFF, OFF
2020-10-26 21:40:15.102444103, READOUT, WORK, OFF, OFF
2020-10-26 21:40:15.463444103, OFF, OFF, OFF, OFF
2020-10-26 21:40:16.383444104, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:16.384444104, OFF, OFF, OFF, OFF
2020-10-26 21:40:18.223444106, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:18.284444106, READOUT, OFF, OFF, OFF
2020-10-26 21:40:18.762444106, READOUT, WORK, OFF, OFF
2020-10-26 21:40:19.134444107, OFF, OFF, OFF, OFF
2020-10-26 21:40:20.63444108, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:20.64444108, OFF, OFF, OFF, OFF
2020-10-26 21:40:21.903444109, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:21.965444109, READOUT, OFF, OFF, OFF
2020-10-26 21:40:22.432444110, READOUT, WORK, OFF, OFF
2020-10-26 21:40:22.810444110, OFF, OFF, OFF, OFF
2020-10-26 21:40:23.743444111, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:23.744444111, OFF, OFF, OFF, OFF
2020-10-26 21:40:25.583444113, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:25.644444113, READOUT, OFF, OFF, OFF
2020-10-26 21:40:26.105444114, READOUT, WORK, OFF, OFF
2020-10-26 21:40:26.488444114, OFF, OFF, OFF, OFF
2020-10-26 21:40:27.423444115, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:27.424444115, OFF, OFF, OFF, OFF
2020-10-26 21:40:29.263444117, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:29.325444117, READOUT, OFF, OFF, OFF
2020-10-26 21:40:29.781444117, READOUT, WORK, OFF, OFF
2020-10-26 21:40:30.165444118, OFF, OFF, OFF, OFF
2020-10-26 21:40:31.103444119, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:31.104444119, OFF, OFF, OFF, OFF
2020-10-26 21:40:32.943444120, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:33.4444121, READOUT, OFF, OFF, OFF
2020-10-26 21:40:33.459444121, READOUT, WORK, OFF, OFF
2020-10-26 21:40:33.846444121, OFF, OFF, OFF, OFF
2020-10-26 21:40:34.783444122, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:34.784444122, OFF, OFF, OFF, OFF
2020-10-26 21:40:36.623444124, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:36.685444124, READOUT, OFF, OFF, OFF
2020-10-26 21:40:37.136444125, READOUT, WORK, OFF, OFF
2020-10-26 21:40:37.523444125, OFF, OFF, OFF, OFF
2020-10-26 21:40:38.463444126, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:38.464444126, OFF, OFF, OFF, OFF
2020-10-26 21:40:40.303444128, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:40.364444128, READOUT, OFF, OFF, OFF
2020-10-26 21:40:40.816444128, READOUT, WORK, OFF, OFF
2020-10-26 21:40:41.205444129, OFF, OFF, OFF, OFF
2020-10-26 21:40:42.143444130, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:42.144444130, OFF, OFF, OFF, OFF
2020-10-26 21:40:43.983444131, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:44.45444132, READOUT, OFF, OFF, OFF
2020-10-26 21:40:44.495444132, READOUT, WORK, OFF, OFF
2020-10-26 21:40:44.700444132, READOUT, WORK, RX, TX
2020-10-26 21:40:44.701444132, OFF, OFF, OFF, OFF
2020-10-26 21:40:45.823444133, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:45.854444133, READOUT, OFF, OFF, OFF
2020-10-26 21:40:46.487444134, READOUT, WORK, OFF, OFF
2020-10-26 21:40:46.618444134, OFF, OFF, OFF, OFF
2020-10-26 21:40:47.663444135, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:47.664444135, OFF, OFF, OFF, OFF
2020-10-26 21:40:49.503444137, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:49.564444137, READOUT, OFF, OFF, OFF
2020-10-26 21:40:50.272444138, READOUT, WORK, OFF, OFF
2020-10-26 21:40:50.552444138, OFF, OFF, OFF, OFF
2020-10-26 21:40:51.343444139, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:51.344444139, OFF, OFF, OFF, OFF
2020-10-26 21:40:53.183444141, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:53.245444141, READOUT, OFF, OFF, OFF
2020-10-26 21:40:53.804444141, READOUT, WORK, OFF, OFF
2020-10-26 21:40:54.107444142, OFF, OFF, OFF, OFF
2020-10-26 21:40:55.23444143, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:55.24444143, OFF, OFF, OFF, OFF
2020-10-26 21:40:56.863444144, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:56.924444144, READOUT, OFF, OFF, OFF
2020-10-26 21:40:57.460444145, READOUT, WORK, OFF, OFF
2020-10-26 21:40:57.801444145, OFF, OFF, OFF, OFF
2020-10-26 21:40:58.704444146, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:58.705444146, OFF, OFF, OFF, OFF
2020-10-26 21:41:1.444148, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:1.62444148, READOUT, OFF, OFF, OFF
2020-10-26 21:41:1.559444148, READOUT, WORK, OFF, OFF
2020-10-26 21:41:1.799444148, OFF, OFF, OFF, OFF
2020-10-26 21:41:2.841444149, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:2.842444149, OFF, OFF, OFF, OFF
2020-10-26 21:41:4.682444151, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:4.744444151, READOUT, OFF, OFF, OFF
2020-10-26 21:41:5.343444152, READOUT, WORK, OFF, OFF
2020-10-26 21:41:5.676444152, OFF, OFF, OFF, OFF
2020-10-26 21:41:6.523444153, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:6.524444153, OFF, OFF, OFF, OFF
2020-10-26 21:41:8.364444155, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:8.425444155, READOUT, OFF, OFF, OFF
2020-10-26 21:41:8.931444155, READOUT, WORK, OFF, OFF
2020-10-26 21:41:9.275444156, OFF, OFF, OFF, OFF
2020-10-26 21:41:10.205444157, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:10.206444157, OFF, OFF, OFF, OFF
2020-10-26 21:41:12.46444159, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:12.108444159, READOUT, OFF, OFF, OFF
2020-10-26 21:41:12.603444159, READOUT, WORK, OFF, OFF
2020-10-26 21:41:12.967444159, OFF, OFF, OFF, OFF
2020-10-26 21:41:13.887444160, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:13.888444160, OFF, OFF, OFF, OFF
2020-10-26 21:41:15.728444162, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:15.789444162, READOUT, OFF, OFF, OFF
2020-10-26 21:41:16.264444163, READOUT, WORK, OFF, OFF
2020-10-26 21:41:16.637444163, OFF, OFF, OFF, OFF
2020-10-26 21:41:17.569444164, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:17.570444164, OFF, OFF, OFF, OFF
2020-10-26 21:41:19.410444166, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:19.472444166, READOUT, OFF, OFF, OFF
2020-10-26 21:41:19.938444166, READOUT, WORK, OFF, OFF
2020-10-26 21:41:20.317444167, OFF, OFF, OFF, OFF
2020-10-26 21:41:21.251444168, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:21.252444168, OFF, OFF, OFF, OFF
2020-10-26 21:41:23.92444170, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:23.153444170, READOUT, OFF, OFF, OFF
2020-10-26 21:41:23.613444170, READOUT, WORK, OFF, OFF
2020-10-26 21:41:23.997444170, OFF, OFF, OFF, OFF
2020-10-26 21:41:24.933444171, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:24.934444171, OFF, OFF, OFF, OFF
2020-10-26 21:41:26.774444173, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:26.836444173, READOUT, OFF, OFF, OFF
2020-10-26 21:41:27.291444174, READOUT, WORK, OFF, OFF
2020-10-26 21:41:27.676444174, OFF, OFF, OFF, OFF
2020-10-26 21:41:28.615444175, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:28.616444175, OFF, OFF, OFF, OFF
2020-10-26 21:41:30.456444177, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:30.517444177, READOUT, OFF, OFF, OFF
2020-10-26 21:41:30.970444177, READOUT, WORK, OFF, OFF
2020-10-26 21:41:31.358444178, OFF, OFF, OFF, OFF
2020-10-26 21:41:32.298444179, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:32.299444179, OFF, OFF, OFF, OFF
2020-10-26 21:41:34.140444181, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:34.202444181, READOUT, OFF, OFF, OFF
2020-10-26 21:41:34.653444181, READOUT, WORK, OFF, OFF
2020-10-26 21:41:35.42444182, OFF, OFF, OFF, OFF
2020-10-26 21:41:35.982444182, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:35.983444182, OFF, OFF, OFF, OFF
2020-10-26 21:41:37.824444184, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:37.885444184, READOUT, OFF, OFF, OFF
2020-10-26 21:41:38.335444185, READOUT, WORK, OFF, OFF
2020-10-26 21:41:38.725444185, OFF, OFF, OFF, OFF
2020-10-26 21:41:39.666444186, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:39.667444186, OFF, OFF, OFF, OFF
2020-10-26 21:41:41.508444188, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:41.570444188, READOUT, OFF, OFF, OFF
2020-10-26 21:41:42.19444189, READOUT, WORK, OFF, OFF
2020-10-26 21:41:42.408444189, OFF, OFF, OFF, OFF
2020-10-26 21:41:43.350444190, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:43.351444190, OFF, OFF, OFF, OFF
2020-10-26 21:41:45.192444192, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:45.253444192, READOUT, OFF, OFF, OFF
2020-10-26 21:41:45.703444192, READOUT, WORK, OFF, OFF
2020-10-26 21:41:46.93444193, OFF, OFF, OFF, OFF
2020-10-26 21:41:47.34444194, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:47.35444194, OFF, OFF, OFF, OFF
2020-10-26 21:41:48.876444195, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:48.938444195, READOUT, OFF, OFF, OFF
2020-10-26 21:41:49.387444196, READOUT, WORK, OFF, OFF
2020-10-26 21:41:49.777444196, OFF, OFF, OFF, OFF
2020-10-26 21:41:50.718444197, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:50.719444197, OFF, OFF, OFF, OFF
2020-10-26 21:41:52.560444199, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:52.621444199, READOUT, OFF, OFF, OFF
2020-10-26 21:41:53.70444200, READOUT, WORK, OFF, OFF
2020-10-26 21:41:53.460444200, OFF, OFF, OFF, OFF
2020-10-26 21:41:54.402444201, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:54.403444201, OFF, OFF, OFF, OFF
2020-10-26 21:41:56.244444203, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:56.306444203, READOUT, OFF, OFF, OFF
2020-10-26 21:41:56.754444203, READOUT, WORK, OFF, OFF
2020-10-26 21:41:57.145444204, OFF, OFF, OFF, OFF
2020-10-26 21:41:58.86444205, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:58.87444205, OFF, OFF, OFF, OFF
2020-10-26 21:41:59.967444206, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:1.28444207, READOUT, OFF, OFF, OFF
2020-10-26 21:42:1.476444207, READOUT, WORK, OFF, OFF
2020-10-26 21:42:1.770444207, IMAGING, WORK, OFF, OFF
2020-10-26 21:42:1.771444207, OFF, OFF, OFF, OFF
2020-10-26 21:42:3.613444209, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:3.675444209, READOUT, OFF, OFF, OFF
2020-10-26 21:42:4.220444210, READOUT, WORK, OFF, OFF
2020-10-26 21:42:4.472444210, OFF, OFF, OFF, OFF
2020-10-26 21:42:5.456444211, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:5.457444211, OFF, OFF, OFF, OFF
2020-10-26 21:42:7.299444213, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:7.360444213, READOUT, OFF, OFF, OFF
2020-10-26 21:42:7.947444213, READOUT, WORK, OFF, OFF
