date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:39:53.346444082, OFF, OFF, OFF, OFF
2020-10-26 21:39:54.316444083, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:54.348444083, READOUT, OFF, OFF, OFF
2020-10-26 21:39:55.187444084, OFF, OFF, OFF, OFF
2020-10-26 21:39:56.155444085, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:56.186444085, READOUT, OFF, OFF, OFF
2020-10-26 21:39:57.25444086, OFF, OFF, OFF, OFF
2020-10-26 21:39:57.994444086, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:58.25444087, READOUT, OFF, OFF, OFF
2020-10-26 21:39:58.864444087, OFF, OFF, OFF, OFF
2020-10-26 21:39:59.871444088, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:59.902444088, READOUT, OFF, OFF, OFF
2020-10-26 21:40:1.671444089, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:1.703444089, READOUT, OFF, OFF, OFF
2020-10-26 21:40:2.612444090, OFF, OFF, OFF, OFF
2020-10-26 21:40:3.510444091, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:3.541444091, READOUT, OFF, OFF, OFF
2020-10-26 21:40:4.380444092, OFF, OFF, OFF, OFF
2020-10-26 21:40:5.349444093, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:5.380444093, READOUT, OFF, OFF, OFF
2020-10-26 21:40:6.218444094, OFF, OFF, OFF, OFF
2020-10-26 21:40:7.188444095, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:7.219444095, READOUT, OFF, OFF, OFF
2020-10-26 21:40:8.58444096, OFF, OFF, OFF, OFF
2020-10-26 21:40:9.27444097, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:9.59444097, READOUT, OFF, OFF, OFF
2020-10-26 21:40:9.898444097, OFF, OFF, OFF, OFF
2020-10-26 21:40:10.866444098, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:10.897444098, READOUT, OFF, OFF, OFF
2020-10-26 21:40:11.736444099, OFF, OFF, OFF, OFF
2020-10-26 21:40:12.705444100, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:12.736444100, READOUT, OFF, OFF, OFF
2020-10-26 21:40:13.575444101, OFF, OFF, OFF, OFF
2020-10-26 21:40:14.544444102, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:14.576444102, READOUT, OFF, OFF, OFF
2020-10-26 21:40:15.415444103, OFF, OFF, OFF, OFF
2020-10-26 21:40:16.383444104, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:16.414444104, READOUT, OFF, OFF, OFF
2020-10-26 21:40:17.253444105, OFF, OFF, OFF, OFF
2020-10-26 21:40:18.223444106, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:18.254444106, READOUT, OFF, OFF, OFF
2020-10-26 21:40:19.92444107, OFF, OFF, OFF, OFF
2020-10-26 21:40:20.63444108, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:20.94444108, READOUT, OFF, OFF, OFF
2020-10-26 21:40:20.933444108, OFF, OFF, OFF, OFF
2020-10-26 21:40:21.903444109, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:21.935444109, READOUT, OFF, OFF, OFF
2020-10-26 21:40:22.774444110, OFF, OFF, OFF, OFF
2020-10-26 21:40:23.743444111, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:23.774444111, READOUT, OFF, OFF, OFF
2020-10-26 21:40:24.613444112, OFF, OFF, OFF, OFF
2020-10-26 21:40:25.583444113, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:25.614444113, READOUT, OFF, OFF, OFF
2020-10-26 21:40:26.453444114, OFF, OFF, OFF, OFF
2020-10-26 21:40:27.423444115, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:27.454444115, READOUT, OFF, OFF, OFF
2020-10-26 21:40:28.293444116, OFF, OFF, OFF, OFF
2020-10-26 21:40:29.263444117, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:29.295444117, READOUT, OFF, OFF, OFF
2020-10-26 21:40:30.134444118, OFF, OFF, OFF, OFF
2020-10-26 21:40:31.103444119, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:31.134444119, READOUT, OFF, OFF, OFF
2020-10-26 21:40:31.972444119, OFF, OFF, OFF, OFF
2020-10-26 21:40:32.943444120, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:32.974444120, READOUT, OFF, OFF, OFF
2020-10-26 21:40:33.813444121, OFF, OFF, OFF, OFF
2020-10-26 21:40:34.783444122, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:34.814444122, READOUT, OFF, OFF, OFF
2020-10-26 21:40:35.653444123, OFF, OFF, OFF, OFF
2020-10-26 21:40:36.623444124, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:36.655444124, READOUT, OFF, OFF, OFF
2020-10-26 21:40:37.494444125, OFF, OFF, OFF, OFF
2020-10-26 21:40:38.463444126, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:38.494444126, READOUT, OFF, OFF, OFF
2020-10-26 21:40:39.333444127, OFF, OFF, OFF, OFF
2020-10-26 21:40:40.303444128, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:40.334444128, READOUT, OFF, OFF, OFF
2020-10-26 21:40:41.173444129, OFF, OFF, OFF, OFF
2020-10-26 21:40:42.143444130, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:42.174444130, READOUT, OFF, OFF, OFF
2020-10-26 21:40:43.13444131, OFF, OFF, OFF, OFF
2020-10-26 21:40:43.983444131, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:44.15444132, READOUT, OFF, OFF, OFF
2020-10-26 21:40:44.700444132, READOUT, OFF, RX, TX
2020-10-26 21:40:44.747444132, READOUT, OFF, OFF, TX
2020-10-26 21:40:44.853444132, OFF, OFF, OFF, TX
2020-10-26 21:40:45.823444133, IMAGING, OFF, OFF, TX
2020-10-26 21:40:45.854444133, READOUT, OFF, OFF, TX
2020-10-26 21:40:46.693444134, OFF, OFF, OFF, TX
2020-10-26 21:40:47.663444135, IMAGING, OFF, OFF, TX
2020-10-26 21:40:47.694444135, READOUT, OFF, OFF, TX
2020-10-26 21:40:48.533444136, OFF, OFF, OFF, TX
2020-10-26 21:40:48.964444136, OFF, OFF, OFF, OFF
2020-10-26 21:40:49.503444137, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:49.534444137, READOUT, OFF, OFF, OFF
2020-10-26 21:40:50.373444138, OFF, OFF, OFF, OFF
2020-10-26 21:40:51.343444139, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:51.375444139, READOUT, OFF, OFF, OFF
2020-10-26 21:40:52.214444140, OFF, OFF, OFF, OFF
2020-10-26 21:40:53.183444141, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:53.214444141, READOUT, OFF, OFF, OFF
2020-10-26 21:40:54.53444142, OFF, OFF, OFF, OFF
2020-10-26 21:40:55.23444143, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:55.54444143, READOUT, OFF, OFF, OFF
2020-10-26 21:40:55.893444143, OFF, OFF, OFF, OFF
2020-10-26 21:40:56.863444144, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:56.894444144, READOUT, OFF, OFF, OFF
2020-10-26 21:40:57.732444145, OFF, OFF, OFF, OFF
2020-10-26 21:40:58.704444146, IMAGING, OFF, OFF, OFF
2020-10-26 21:40:58.736444146, READOUT, OFF, OFF, OFF
2020-10-26 21:40:59.575444147, OFF, OFF, OFF, OFF
2020-10-26 21:41:1.444148, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:1.31444148, READOUT, OFF, OFF, OFF
2020-10-26 21:41:1.870444148, OFF, OFF, OFF, OFF
2020-10-26 21:41:2.841444149, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:2.872444149, READOUT, OFF, OFF, OFF
2020-10-26 21:41:3.711444150, OFF, OFF, OFF, OFF
2020-10-26 21:41:4.682444151, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:4.714444151, READOUT, OFF, OFF, OFF
2020-10-26 21:41:5.553444152, OFF, OFF, OFF, OFF
2020-10-26 21:41:6.523444153, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:6.554444153, READOUT, OFF, OFF, OFF
2020-10-26 21:41:7.393444154, OFF, OFF, OFF, OFF
2020-10-26 21:41:8.364444155, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:8.395444155, READOUT, OFF, OFF, OFF
2020-10-26 21:41:9.234444156, OFF, OFF, OFF, OFF
2020-10-26 21:41:10.205444157, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:10.236444157, READOUT, OFF, OFF, OFF
2020-10-26 21:41:11.75444158, OFF, OFF, OFF, OFF
2020-10-26 21:41:12.46444159, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:12.78444159, READOUT, OFF, OFF, OFF
2020-10-26 21:41:12.916444159, OFF, OFF, OFF, OFF
2020-10-26 21:41:13.887444160, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:13.918444160, READOUT, OFF, OFF, OFF
2020-10-26 21:41:14.757444161, OFF, OFF, OFF, OFF
2020-10-26 21:41:15.728444162, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:15.759444162, READOUT, OFF, OFF, OFF
2020-10-26 21:41:16.598444163, OFF, OFF, OFF, OFF
2020-10-26 21:41:17.569444164, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:17.600444164, READOUT, OFF, OFF, OFF
2020-10-26 21:41:18.439444165, OFF, OFF, OFF, OFF
2020-10-26 21:41:19.410444166, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:19.442444166, READOUT, OFF, OFF, OFF
2020-10-26 21:41:20.281444167, OFF, OFF, OFF, OFF
2020-10-26 21:41:21.251444168, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:21.282444168, READOUT, OFF, OFF, OFF
2020-10-26 21:41:22.121444169, OFF, OFF, OFF, OFF
2020-10-26 21:41:23.92444170, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:23.123444170, READOUT, OFF, OFF, OFF
2020-10-26 21:41:23.962444170, OFF, OFF, OFF, OFF
2020-10-26 21:41:24.933444171, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:24.964444171, READOUT, OFF, OFF, OFF
2020-10-26 21:41:25.802444172, OFF, OFF, OFF, OFF
2020-10-26 21:41:26.774444173, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:26.806444173, READOUT, OFF, OFF, OFF
2020-10-26 21:41:27.645444174, OFF, OFF, OFF, OFF
2020-10-26 21:41:28.615444175, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:28.646444175, READOUT, OFF, OFF, OFF
2020-10-26 21:41:29.485444176, OFF, OFF, OFF, OFF
2020-10-26 21:41:30.456444177, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:30.487444177, READOUT, OFF, OFF, OFF
2020-10-26 21:41:31.326444178, OFF, OFF, OFF, OFF
2020-10-26 21:41:32.298444179, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:32.329444179, READOUT, OFF, OFF, OFF
2020-10-26 21:41:33.168444180, OFF, OFF, OFF, OFF
2020-10-26 21:41:34.140444181, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:34.172444181, READOUT, OFF, OFF, OFF
2020-10-26 21:41:35.11444182, OFF, OFF, OFF, OFF
2020-10-26 21:41:35.982444182, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:36.13444183, READOUT, OFF, OFF, OFF
2020-10-26 21:41:36.852444183, OFF, OFF, OFF, OFF
2020-10-26 21:41:37.824444184, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:37.855444184, READOUT, OFF, OFF, OFF
2020-10-26 21:41:38.693444185, OFF, OFF, OFF, OFF
2020-10-26 21:41:39.666444186, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:39.697444186, READOUT, OFF, OFF, OFF
2020-10-26 21:41:40.536444187, OFF, OFF, OFF, OFF
2020-10-26 21:41:41.508444188, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:41.540444188, READOUT, OFF, OFF, OFF
2020-10-26 21:41:42.379444189, OFF, OFF, OFF, OFF
2020-10-26 21:41:43.350444190, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:43.381444190, READOUT, OFF, OFF, OFF
2020-10-26 21:41:44.220444191, OFF, OFF, OFF, OFF
2020-10-26 21:41:45.192444192, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:45.223444192, READOUT, OFF, OFF, OFF
2020-10-26 21:41:46.62444193, OFF, OFF, OFF, OFF
2020-10-26 21:41:47.34444194, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:47.66444194, READOUT, OFF, OFF, OFF
2020-10-26 21:41:47.905444194, OFF, OFF, OFF, OFF
2020-10-26 21:41:48.876444195, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:48.907444195, READOUT, OFF, OFF, OFF
2020-10-26 21:41:49.746444196, OFF, OFF, OFF, OFF
2020-10-26 21:41:50.718444197, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:50.749444197, READOUT, OFF, OFF, OFF
2020-10-26 21:41:51.587444198, OFF, OFF, OFF, OFF
2020-10-26 21:41:52.560444199, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:52.591444199, READOUT, OFF, OFF, OFF
2020-10-26 21:41:53.430444200, OFF, OFF, OFF, OFF
2020-10-26 21:41:54.402444201, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:54.434444201, READOUT, OFF, OFF, OFF
2020-10-26 21:41:55.273444202, OFF, OFF, OFF, OFF
2020-10-26 21:41:56.244444203, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:56.275444203, READOUT, OFF, OFF, OFF
2020-10-26 21:41:57.114444204, OFF, OFF, OFF, OFF
2020-10-26 21:41:58.86444205, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:58.117444205, READOUT, OFF, OFF, OFF
2020-10-26 21:41:58.956444205, OFF, OFF, OFF, OFF
2020-10-26 21:41:59.967444206, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:59.998444206, READOUT, OFF, OFF, OFF
2020-10-26 21:42:1.770444207, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:1.802444207, READOUT, OFF, OFF, OFF
2020-10-26 21:42:2.708444208, OFF, OFF, OFF, OFF
2020-10-26 21:42:3.613444209, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:3.644444209, READOUT, OFF, OFF, OFF
2020-10-26 21:42:4.482444210, OFF, OFF, OFF, OFF
2020-10-26 21:42:5.456444211, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:5.487444211, READOUT, OFF, OFF, OFF
