date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:54:32.635355850, OFF, OFF, OFF, OFF
2020-10-26 21:54:33.637355851, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:33.669355851, READOUT, OFF, OFF, OFF
2020-10-26 21:54:34.508355852, OFF, OFF, OFF, OFF
2020-10-26 21:54:35.509355853, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:35.540355853, READOUT, OFF, OFF, OFF
2020-10-26 21:54:36.379355854, OFF, OFF, OFF, OFF
2020-10-26 21:54:37.381355855, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:37.412355855, READOUT, OFF, OFF, OFF
2020-10-26 21:54:38.251355856, OFF, OFF, OFF, OFF
2020-10-26 21:54:39.253355857, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:39.285355857, READOUT, OFF, OFF, OFF
2020-10-26 21:54:40.124355858, OFF, OFF, OFF, OFF
2020-10-26 21:54:41.125355859, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:41.156355859, READOUT, OFF, OFF, OFF
2020-10-26 21:54:41.995355859, OFF, OFF, OFF, OFF
2020-10-26 21:54:42.997355860, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:43.28355861, READOUT, OFF, OFF, OFF
2020-10-26 21:54:43.866355861, OFF, OFF, OFF, OFF
2020-10-26 21:54:44.869355862, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:44.900355862, READOUT, OFF, OFF, OFF
2020-10-26 21:54:45.739355863, OFF, OFF, OFF, OFF
2020-10-26 21:54:46.741355864, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:46.773355864, READOUT, OFF, OFF, OFF
2020-10-26 21:54:47.612355865, OFF, OFF, OFF, OFF
2020-10-26 21:54:48.613355866, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:48.644355866, READOUT, OFF, OFF, OFF
2020-10-26 21:54:49.483355867, OFF, OFF, OFF, OFF
2020-10-26 21:54:50.485355868, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:50.516355868, READOUT, OFF, OFF, OFF
2020-10-26 21:54:51.355355869, OFF, OFF, OFF, OFF
2020-10-26 21:54:52.357355870, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:52.388355870, READOUT, OFF, OFF, OFF
2020-10-26 21:54:53.227355871, OFF, OFF, OFF, OFF
2020-10-26 21:54:54.229355872, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:54.261355872, READOUT, OFF, OFF, OFF
2020-10-26 21:54:55.100355873, OFF, OFF, OFF, OFF
2020-10-26 21:54:56.143355874, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:56.174355874, READOUT, OFF, OFF, OFF
2020-10-26 21:54:57.12355875, OFF, OFF, OFF, OFF
2020-10-26 21:54:58.15355876, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:58.46355876, READOUT, OFF, OFF, OFF
2020-10-26 21:54:58.885355876, OFF, OFF, OFF, OFF
2020-10-26 21:54:59.887355877, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:59.918355877, READOUT, OFF, OFF, OFF
2020-10-26 21:55:1.717355878, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:1.749355878, READOUT, OFF, OFF, OFF
2020-10-26 21:55:2.628355879, OFF, OFF, OFF, OFF
2020-10-26 21:55:3.589355880, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:3.620355880, READOUT, OFF, OFF, OFF
2020-10-26 21:55:4.459355881, OFF, OFF, OFF, OFF
2020-10-26 21:55:5.461355882, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:5.492355882, READOUT, OFF, OFF, OFF
2020-10-26 21:55:6.331355883, OFF, OFF, OFF, OFF
2020-10-26 21:55:7.333355884, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:7.364355884, READOUT, OFF, OFF, OFF
2020-10-26 21:55:8.203355885, OFF, OFF, OFF, OFF
2020-10-26 21:55:9.205355886, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:9.237355886, READOUT, OFF, OFF, OFF
2020-10-26 21:55:10.75355887, OFF, OFF, OFF, OFF
2020-10-26 21:55:11.77355888, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:11.108355888, READOUT, OFF, OFF, OFF
2020-10-26 21:55:11.947355888, OFF, OFF, OFF, OFF
2020-10-26 21:55:12.949355889, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:12.980355889, READOUT, OFF, OFF, OFF
2020-10-26 21:55:13.819355890, OFF, OFF, OFF, OFF
2020-10-26 21:55:14.821355891, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:14.852355891, READOUT, OFF, OFF, OFF
2020-10-26 21:55:15.691355892, OFF, OFF, OFF, OFF
2020-10-26 21:55:16.693355893, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:16.725355893, READOUT, OFF, OFF, OFF
2020-10-26 21:55:17.564355894, OFF, OFF, OFF, OFF
2020-10-26 21:55:18.565355895, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:18.596355895, READOUT, OFF, OFF, OFF
2020-10-26 21:55:19.435355896, OFF, OFF, OFF, OFF
2020-10-26 21:55:20.437355897, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:20.468355897, READOUT, OFF, OFF, OFF
2020-10-26 21:55:21.307355898, OFF, OFF, OFF, OFF
2020-10-26 21:55:22.309355899, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:22.340355899, READOUT, OFF, OFF, OFF
2020-10-26 21:55:23.178355900, OFF, OFF, OFF, OFF
2020-10-26 21:55:24.181355901, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:24.213355901, READOUT, OFF, OFF, OFF
2020-10-26 21:55:25.52355902, OFF, OFF, OFF, OFF
2020-10-26 21:55:26.53355903, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:26.84355903, READOUT, OFF, OFF, OFF
2020-10-26 21:55:26.923355903, OFF, OFF, OFF, OFF
2020-10-26 21:55:27.926355904, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:27.957355904, READOUT, OFF, OFF, OFF
2020-10-26 21:55:28.796355905, OFF, OFF, OFF, OFF
2020-10-26 21:55:29.799355906, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:29.831355906, READOUT, OFF, OFF, OFF
2020-10-26 21:55:30.670355907, OFF, OFF, OFF, OFF
2020-10-26 21:55:31.672355908, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:31.703355908, READOUT, OFF, OFF, OFF
2020-10-26 21:55:32.542355909, OFF, OFF, OFF, OFF
2020-10-26 21:55:33.545355910, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:33.576355910, READOUT, OFF, OFF, OFF
2020-10-26 21:55:34.415355911, OFF, OFF, OFF, OFF
2020-10-26 21:55:35.418355912, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:35.449355912, READOUT, OFF, OFF, OFF
2020-10-26 21:55:36.288355913, OFF, OFF, OFF, OFF
2020-10-26 21:55:37.291355914, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:37.323355914, READOUT, OFF, OFF, OFF
2020-10-26 21:55:38.161355915, OFF, OFF, OFF, OFF
2020-10-26 21:55:39.164355916, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:39.195355916, READOUT, OFF, OFF, OFF
2020-10-26 21:55:40.34355917, OFF, OFF, OFF, OFF
2020-10-26 21:55:41.37355918, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:41.68355918, READOUT, OFF, OFF, OFF
2020-10-26 21:55:41.907355918, OFF, OFF, OFF, OFF
2020-10-26 21:55:42.910355919, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:42.941355919, READOUT, OFF, OFF, OFF
2020-10-26 21:55:43.780355920, OFF, OFF, OFF, OFF
2020-10-26 21:55:44.783355921, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:44.815355921, READOUT, OFF, OFF, OFF
2020-10-26 21:55:45.654355922, OFF, OFF, OFF, OFF
2020-10-26 21:55:46.656355923, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:46.687355923, READOUT, OFF, OFF, OFF
2020-10-26 21:55:47.526355924, OFF, OFF, OFF, OFF
2020-10-26 21:55:48.529355925, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:48.560355925, READOUT, OFF, OFF, OFF
2020-10-26 21:55:49.399355926, OFF, OFF, OFF, OFF
2020-10-26 21:55:50.402355927, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:50.433355927, READOUT, OFF, OFF, OFF
2020-10-26 21:55:51.271355928, OFF, OFF, OFF, OFF
2020-10-26 21:55:52.275355929, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:52.307355929, READOUT, OFF, OFF, OFF
2020-10-26 21:55:53.146355930, OFF, OFF, OFF, OFF
2020-10-26 21:55:54.148355931, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:54.179355931, READOUT, OFF, OFF, OFF
2020-10-26 21:55:55.18355932, OFF, OFF, OFF, OFF
2020-10-26 21:55:56.63355933, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:56.94355933, READOUT, OFF, OFF, OFF
2020-10-26 21:55:56.933355933, OFF, OFF, OFF, OFF
2020-10-26 21:55:57.936355934, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:57.967355934, READOUT, OFF, OFF, OFF
2020-10-26 21:55:58.806355935, OFF, OFF, OFF, OFF
2020-10-26 21:55:59.809355936, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:59.841355936, READOUT, OFF, OFF, OFF
2020-10-26 21:56:1.640355937, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:1.671355937, READOUT, OFF, OFF, OFF
2020-10-26 21:56:2.550355938, OFF, OFF, OFF, OFF
2020-10-26 21:56:3.513355939, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:3.544355939, READOUT, OFF, OFF, OFF
2020-10-26 21:56:4.382355940, OFF, OFF, OFF, OFF
2020-10-26 21:56:5.386355941, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:5.417355941, READOUT, OFF, OFF, OFF
2020-10-26 21:56:6.256355942, OFF, OFF, OFF, OFF
2020-10-26 21:56:7.259355943, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:7.291355943, READOUT, OFF, OFF, OFF
2020-10-26 21:56:8.130355944, OFF, OFF, OFF, OFF
2020-10-26 21:56:9.132355945, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:9.163355945, READOUT, OFF, OFF, OFF
2020-10-26 21:56:10.2355946, OFF, OFF, OFF, OFF
2020-10-26 21:56:11.5355947, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:11.36355947, READOUT, OFF, OFF, OFF
2020-10-26 21:56:11.875355947, OFF, OFF, OFF, OFF
2020-10-26 21:56:12.878355948, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:12.910355948, READOUT, OFF, OFF, OFF
2020-10-26 21:56:13.749355949, OFF, OFF, OFF, OFF
2020-10-26 21:56:14.751355950, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:14.782355950, READOUT, OFF, OFF, OFF
2020-10-26 21:56:15.621355951, OFF, OFF, OFF, OFF
2020-10-26 21:56:16.624355952, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:16.655355952, READOUT, OFF, OFF, OFF
2020-10-26 21:56:17.493355953, OFF, OFF, OFF, OFF
2020-10-26 21:56:18.497355954, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:18.528355954, READOUT, OFF, OFF, OFF
2020-10-26 21:56:19.367355955, OFF, OFF, OFF, OFF
2020-10-26 21:56:20.370355956, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:20.402355956, READOUT, OFF, OFF, OFF
2020-10-26 21:56:21.241355957, OFF, OFF, OFF, OFF
2020-10-26 21:56:22.243355958, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:22.274355958, READOUT, OFF, OFF, OFF
2020-10-26 21:56:23.113355959, OFF, OFF, OFF, OFF
2020-10-26 21:56:24.116355960, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:24.147355960, READOUT, OFF, OFF, OFF
2020-10-26 21:56:24.986355960, OFF, OFF, OFF, OFF
2020-10-26 21:56:25.989355961, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:26.20355962, READOUT, OFF, OFF, OFF
2020-10-26 21:56:26.859355962, OFF, OFF, OFF, OFF
2020-10-26 21:56:27.862355963, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:27.894355963, READOUT, OFF, OFF, OFF
2020-10-26 21:56:28.733355964, OFF, OFF, OFF, OFF
2020-10-26 21:56:29.735355965, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:29.766355965, READOUT, OFF, OFF, OFF
2020-10-26 21:56:30.604355966, OFF, OFF, OFF, OFF
2020-10-26 21:56:31.608355967, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:31.639355967, READOUT, OFF, OFF, OFF
2020-10-26 21:56:32.478355968, OFF, OFF, OFF, OFF
2020-10-26 21:56:33.481355969, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:33.512355969, READOUT, OFF, OFF, OFF
2020-10-26 21:56:34.351355970, OFF, OFF, OFF, OFF
2020-10-26 21:56:35.354355971, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:35.386355971, READOUT, OFF, OFF, OFF
2020-10-26 21:56:36.225355972, OFF, OFF, OFF, OFF
2020-10-26 21:56:37.227355973, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:37.258355973, READOUT, OFF, OFF, OFF
2020-10-26 21:56:38.97355974, OFF, OFF, OFF, OFF
2020-10-26 21:56:39.100355975, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:39.131355975, READOUT, OFF, OFF, OFF
2020-10-26 21:56:39.970355975, OFF, OFF, OFF, OFF
2020-10-26 21:56:40.973355976, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:41.4355977, READOUT, OFF, OFF, OFF
2020-10-26 21:56:41.843355977, OFF, OFF, OFF, OFF
2020-10-26 21:56:42.846355978, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:42.878355978, READOUT, OFF, OFF, OFF
2020-10-26 21:56:43.716355979, OFF, OFF, OFF, OFF
2020-10-26 21:56:44.719355980, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:44.750355980, READOUT, OFF, OFF, OFF
2020-10-26 21:56:45.589355981, OFF, OFF, OFF, OFF
2020-10-26 21:56:46.592355982, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:46.623355982, READOUT, OFF, OFF, OFF
2020-10-26 21:56:47.462355983, OFF, OFF, OFF, OFF
2020-10-26 21:56:48.465355984, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:48.496355984, READOUT, OFF, OFF, OFF
2020-10-26 21:56:49.335355985, OFF, OFF, OFF, OFF
2020-10-26 21:56:50.338355986, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:50.370355986, READOUT, OFF, OFF, OFF
2020-10-26 21:56:51.209355987, OFF, OFF, OFF, OFF
2020-10-26 21:56:52.211355988, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:52.242355988, READOUT, OFF, OFF, OFF
2020-10-26 21:56:53.81355989, OFF, OFF, OFF, OFF
2020-10-26 21:56:54.84355990, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:54.115355990, READOUT, OFF, OFF, OFF
2020-10-26 21:56:54.954355990, OFF, OFF, OFF, OFF
2020-10-26 21:56:55.999355991, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:56.30355992, READOUT, OFF, OFF, OFF
2020-10-26 21:56:56.868355992, OFF, OFF, OFF, OFF
2020-10-26 21:56:57.872355993, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:57.904355993, READOUT, OFF, OFF, OFF
2020-10-26 21:56:58.743355994, OFF, OFF, OFF, OFF
2020-10-26 21:56:59.745355995, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:59.776355995, READOUT, OFF, OFF, OFF
2020-10-26 21:57:1.577355996, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:1.608355996, READOUT, OFF, OFF, OFF
2020-10-26 21:57:2.485355997, OFF, OFF, OFF, OFF
2020-10-26 21:57:3.450355998, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:3.482355998, READOUT, OFF, OFF, OFF
2020-10-26 21:57:4.321355999, OFF, OFF, OFF, OFF
2020-10-26 21:57:5.323356000, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:5.354356000, READOUT, OFF, OFF, OFF
2020-10-26 21:57:6.193356001, OFF, OFF, OFF, OFF
2020-10-26 21:57:7.197356002, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:7.228356002, READOUT, OFF, OFF, OFF
2020-10-26 21:57:8.67356003, OFF, OFF, OFF, OFF
2020-10-26 21:57:9.71356004, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:9.102356004, READOUT, OFF, OFF, OFF
2020-10-26 21:57:9.941356004, OFF, OFF, OFF, OFF
2020-10-26 21:57:10.945356005, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:10.977356005, READOUT, OFF, OFF, OFF
2020-10-26 21:57:11.815356006, OFF, OFF, OFF, OFF
2020-10-26 21:57:12.819356007, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:12.850356007, READOUT, OFF, OFF, OFF
2020-10-26 21:57:13.689356008, OFF, OFF, OFF, OFF
2020-10-26 21:57:14.693356009, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:14.724356009, READOUT, OFF, OFF, OFF
2020-10-26 21:57:15.563356010, OFF, OFF, OFF, OFF
2020-10-26 21:57:16.567356011, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:16.598356011, READOUT, OFF, OFF, OFF
2020-10-26 21:57:17.437356012, OFF, OFF, OFF, OFF
2020-10-26 21:57:18.441356013, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:18.473356013, READOUT, OFF, OFF, OFF
2020-10-26 21:57:19.312356014, OFF, OFF, OFF, OFF
2020-10-26 21:57:20.315356015, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:20.346356015, READOUT, OFF, OFF, OFF
2020-10-26 21:57:21.185356016, OFF, OFF, OFF, OFF
2020-10-26 21:57:22.189356017, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:22.220356017, READOUT, OFF, OFF, OFF
2020-10-26 21:57:23.59356018, OFF, OFF, OFF, OFF
2020-10-26 21:57:24.63356019, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:24.94356019, READOUT, OFF, OFF, OFF
2020-10-26 21:57:24.932356019, OFF, OFF, OFF, OFF
2020-10-26 21:57:25.937356020, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:25.969356020, READOUT, OFF, OFF, OFF
2020-10-26 21:57:26.808356021, OFF, OFF, OFF, OFF
2020-10-26 21:57:27.811356022, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:27.842356022, READOUT, OFF, OFF, OFF
2020-10-26 21:57:28.681356023, OFF, OFF, OFF, OFF
2020-10-26 21:57:29.685356024, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:29.716356024, READOUT, OFF, OFF, OFF
2020-10-26 21:57:30.555356025, OFF, OFF, OFF, OFF
2020-10-26 21:57:31.559356026, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:31.590356026, READOUT, OFF, OFF, OFF
2020-10-26 21:57:32.429356027, OFF, OFF, OFF, OFF
2020-10-26 21:57:33.433356028, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:33.465356028, READOUT, OFF, OFF, OFF
2020-10-26 21:57:34.304356029, OFF, OFF, OFF, OFF
2020-10-26 21:57:35.307356030, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:35.338356030, READOUT, OFF, OFF, OFF
2020-10-26 21:57:36.177356031, OFF, OFF, OFF, OFF
2020-10-26 21:57:37.181356032, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:37.212356032, READOUT, OFF, OFF, OFF
2020-10-26 21:57:38.50356033, OFF, OFF, OFF, OFF
2020-10-26 21:57:39.55356034, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:39.86356034, READOUT, OFF, OFF, OFF
2020-10-26 21:57:39.925356034, OFF, OFF, OFF, OFF
2020-10-26 21:57:40.929356035, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:40.961356035, READOUT, OFF, OFF, OFF
2020-10-26 21:57:41.800356036, OFF, OFF, OFF, OFF
2020-10-26 21:57:42.803356037, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:42.834356037, READOUT, OFF, OFF, OFF
2020-10-26 21:57:43.673356038, OFF, OFF, OFF, OFF
2020-10-26 21:57:44.677356039, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:44.708356039, READOUT, OFF, OFF, OFF
2020-10-26 21:57:45.547356040, OFF, OFF, OFF, OFF
2020-10-26 21:57:46.551356041, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:46.583356041, READOUT, OFF, OFF, OFF
2020-10-26 21:57:47.422356042, OFF, OFF, OFF, OFF
2020-10-26 21:57:48.425356043, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:48.456356043, READOUT, OFF, OFF, OFF
2020-10-26 21:57:49.295356044, OFF, OFF, OFF, OFF
2020-10-26 21:57:50.299356045, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:50.330356045, READOUT, OFF, OFF, OFF
2020-10-26 21:57:51.168356046, OFF, OFF, OFF, OFF
2020-10-26 21:57:52.173356047, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:52.204356047, READOUT, OFF, OFF, OFF
2020-10-26 21:57:53.43356048, OFF, OFF, OFF, OFF
2020-10-26 21:57:54.47356049, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:54.79356049, READOUT, OFF, OFF, OFF
2020-10-26 21:57:54.918356049, OFF, OFF, OFF, OFF
2020-10-26 21:57:55.962356050, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:55.993356050, READOUT, OFF, OFF, OFF
2020-10-26 21:57:56.832356051, OFF, OFF, OFF, OFF
2020-10-26 21:57:57.836356052, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:57.867356052, READOUT, OFF, OFF, OFF
2020-10-26 21:57:58.706356053, OFF, OFF, OFF, OFF
2020-10-26 21:57:59.710356054, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:59.741356054, READOUT, OFF, OFF, OFF
2020-10-26 21:58:1.542356055, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:1.574356055, READOUT, OFF, OFF, OFF
2020-10-26 21:58:2.451356056, OFF, OFF, OFF, OFF
2020-10-26 21:58:3.416356057, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:3.447356057, READOUT, OFF, OFF, OFF
2020-10-26 21:58:4.285356058, OFF, OFF, OFF, OFF
2020-10-26 21:58:5.290356059, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:5.321356059, READOUT, OFF, OFF, OFF
2020-10-26 21:58:6.160356060, OFF, OFF, OFF, OFF
2020-10-26 21:58:7.164356061, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:7.195356061, READOUT, OFF, OFF, OFF
2020-10-26 21:58:8.34356062, OFF, OFF, OFF, OFF
2020-10-26 21:58:9.38356063, IMAGING, OFF, OFF, OFF
