date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:54:22.409355840, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:22.440355840, READOUT, OFF, OFF, OFF
2020-10-26 21:54:23.279355841, OFF, WORK, OFF, OFF
2020-10-26 21:54:23.324355841, OFF, OFF, OFF, OFF
2020-10-26 21:54:24.280355842, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:24.311355842, READOUT, OFF, OFF, OFF
2020-10-26 21:54:25.150355843, OFF, WORK, OFF, OFF
2020-10-26 21:54:25.195355843, OFF, OFF, OFF, OFF
2020-10-26 21:54:26.151355844, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:26.183355844, READOUT, OFF, OFF, OFF
2020-10-26 21:54:27.22355845, OFF, WORK, OFF, OFF
2020-10-26 21:54:27.67355845, OFF, OFF, OFF, OFF
2020-10-26 21:54:28.22355846, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:28.53355846, READOUT, OFF, OFF, OFF
2020-10-26 21:54:28.892355846, OFF, WORK, OFF, OFF
2020-10-26 21:54:28.937355846, OFF, OFF, OFF, OFF
2020-10-26 21:54:29.893355847, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:29.924355847, READOUT, OFF, OFF, OFF
2020-10-26 21:54:30.762355848, OFF, WORK, OFF, OFF
2020-10-26 21:54:30.806355848, OFF, OFF, OFF, OFF
2020-10-26 21:54:31.765355849, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:31.796355849, READOUT, OFF, OFF, OFF
2020-10-26 21:54:32.635355850, OFF, WORK, OFF, OFF
2020-10-26 21:54:32.680355850, OFF, OFF, OFF, OFF
2020-10-26 21:54:33.637355851, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:33.669355851, READOUT, OFF, OFF, OFF
2020-10-26 21:54:34.508355852, OFF, WORK, OFF, OFF
2020-10-26 21:54:34.553355852, OFF, OFF, OFF, OFF
2020-10-26 21:54:35.509355853, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:35.540355853, READOUT, OFF, OFF, OFF
2020-10-26 21:54:36.379355854, OFF, WORK, OFF, OFF
2020-10-26 21:54:36.424355854, OFF, OFF, OFF, OFF
2020-10-26 21:54:37.381355855, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:37.412355855, READOUT, OFF, OFF, OFF
2020-10-26 21:54:38.251355856, OFF, WORK, OFF, OFF
2020-10-26 21:54:38.296355856, OFF, OFF, OFF, OFF
2020-10-26 21:54:39.253355857, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:39.285355857, READOUT, OFF, OFF, OFF
2020-10-26 21:54:40.124355858, OFF, WORK, OFF, OFF
2020-10-26 21:54:40.169355858, OFF, OFF, OFF, OFF
2020-10-26 21:54:41.125355859, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:41.156355859, READOUT, OFF, OFF, OFF
2020-10-26 21:54:41.995355859, OFF, WORK, OFF, OFF
2020-10-26 21:54:42.40355860, OFF, OFF, OFF, OFF
2020-10-26 21:54:42.997355860, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:43.28355861, READOUT, OFF, OFF, OFF
2020-10-26 21:54:43.866355861, OFF, WORK, OFF, OFF
2020-10-26 21:54:43.910355861, OFF, OFF, OFF, OFF
2020-10-26 21:54:44.869355862, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:44.900355862, READOUT, OFF, OFF, OFF
2020-10-26 21:54:45.739355863, OFF, WORK, OFF, OFF
2020-10-26 21:54:45.784355863, OFF, OFF, OFF, OFF
2020-10-26 21:54:46.741355864, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:46.773355864, READOUT, OFF, OFF, OFF
2020-10-26 21:54:47.612355865, OFF, WORK, OFF, OFF
2020-10-26 21:54:47.657355865, OFF, OFF, OFF, OFF
2020-10-26 21:54:48.613355866, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:48.644355866, READOUT, OFF, OFF, OFF
2020-10-26 21:54:49.483355867, OFF, WORK, OFF, OFF
2020-10-26 21:54:49.528355867, OFF, OFF, OFF, OFF
2020-10-26 21:54:50.485355868, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:50.516355868, READOUT, OFF, OFF, OFF
2020-10-26 21:54:51.355355869, OFF, WORK, OFF, OFF
2020-10-26 21:54:51.400355869, OFF, OFF, OFF, OFF
2020-10-26 21:54:52.357355870, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:52.388355870, READOUT, OFF, OFF, OFF
2020-10-26 21:54:53.227355871, OFF, WORK, OFF, OFF
2020-10-26 21:54:53.272355871, OFF, OFF, OFF, OFF
2020-10-26 21:54:54.229355872, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:54.261355872, READOUT, OFF, OFF, OFF
2020-10-26 21:54:55.100355873, OFF, WORK, OFF, OFF
2020-10-26 21:54:55.145355873, OFF, OFF, OFF, OFF
2020-10-26 21:54:56.143355874, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:56.174355874, READOUT, OFF, OFF, OFF
2020-10-26 21:54:57.12355875, OFF, WORK, OFF, OFF
2020-10-26 21:54:57.56355875, OFF, OFF, OFF, OFF
2020-10-26 21:54:58.15355876, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:58.46355876, READOUT, OFF, OFF, OFF
2020-10-26 21:54:58.885355876, OFF, WORK, OFF, OFF
2020-10-26 21:54:58.930355876, OFF, OFF, OFF, OFF
2020-10-26 21:54:59.887355877, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:59.918355877, READOUT, OFF, OFF, OFF
2020-10-26 21:55:1.717355878, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:1.749355878, READOUT, OFF, OFF, OFF
2020-10-26 21:55:1.789355878, READOUT, WORK, OFF, OFF
2020-10-26 21:55:1.834355878, READOUT, OFF, OFF, OFF
2020-10-26 21:55:2.628355879, OFF, WORK, OFF, OFF
2020-10-26 21:55:2.673355879, OFF, OFF, OFF, OFF
2020-10-26 21:55:3.589355880, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:3.620355880, READOUT, OFF, OFF, OFF
2020-10-26 21:55:4.459355881, OFF, WORK, OFF, OFF
2020-10-26 21:55:4.504355881, OFF, OFF, OFF, OFF
2020-10-26 21:55:5.461355882, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:5.492355882, READOUT, OFF, OFF, OFF
2020-10-26 21:55:6.331355883, OFF, WORK, OFF, OFF
2020-10-26 21:55:6.376355883, OFF, OFF, OFF, OFF
2020-10-26 21:55:7.333355884, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:7.364355884, READOUT, OFF, OFF, OFF
2020-10-26 21:55:8.203355885, OFF, WORK, OFF, OFF
2020-10-26 21:55:8.248355885, OFF, OFF, OFF, OFF
2020-10-26 21:55:9.205355886, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:9.237355886, READOUT, OFF, OFF, OFF
2020-10-26 21:55:10.75355887, OFF, WORK, OFF, OFF
2020-10-26 21:55:10.119355887, OFF, OFF, OFF, OFF
2020-10-26 21:55:11.77355888, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:11.108355888, READOUT, OFF, OFF, OFF
2020-10-26 21:55:11.947355888, OFF, WORK, OFF, OFF
2020-10-26 21:55:11.992355888, OFF, OFF, OFF, OFF
2020-10-26 21:55:12.949355889, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:12.980355889, READOUT, OFF, OFF, OFF
2020-10-26 21:55:13.819355890, OFF, WORK, OFF, OFF
2020-10-26 21:55:13.864355890, OFF, OFF, OFF, OFF
2020-10-26 21:55:14.821355891, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:14.852355891, READOUT, OFF, OFF, OFF
2020-10-26 21:55:15.691355892, OFF, WORK, OFF, OFF
2020-10-26 21:55:15.736355892, OFF, OFF, OFF, OFF
2020-10-26 21:55:16.693355893, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:16.725355893, READOUT, OFF, OFF, OFF
2020-10-26 21:55:17.564355894, OFF, WORK, OFF, OFF
2020-10-26 21:55:17.609355894, OFF, OFF, OFF, OFF
2020-10-26 21:55:18.565355895, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:18.596355895, READOUT, OFF, OFF, OFF
2020-10-26 21:55:19.435355896, OFF, WORK, OFF, OFF
2020-10-26 21:55:19.480355896, OFF, OFF, OFF, OFF
2020-10-26 21:55:20.437355897, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:20.468355897, READOUT, OFF, OFF, OFF
2020-10-26 21:55:21.307355898, OFF, WORK, OFF, OFF
2020-10-26 21:55:21.352355898, OFF, OFF, OFF, OFF
2020-10-26 21:55:22.309355899, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:22.340355899, READOUT, OFF, OFF, OFF
2020-10-26 21:55:23.178355900, OFF, WORK, OFF, OFF
2020-10-26 21:55:23.222355900, OFF, OFF, OFF, OFF
2020-10-26 21:55:24.181355901, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:24.213355901, READOUT, OFF, OFF, OFF
2020-10-26 21:55:25.52355902, OFF, WORK, OFF, OFF
2020-10-26 21:55:25.97355902, OFF, OFF, OFF, OFF
2020-10-26 21:55:26.53355903, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:26.84355903, READOUT, OFF, OFF, OFF
2020-10-26 21:55:26.923355903, OFF, WORK, OFF, OFF
2020-10-26 21:55:26.968355903, OFF, OFF, OFF, OFF
2020-10-26 21:55:27.926355904, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:27.957355904, READOUT, OFF, OFF, OFF
2020-10-26 21:55:28.796355905, OFF, WORK, OFF, OFF
2020-10-26 21:55:28.841355905, OFF, OFF, OFF, OFF
2020-10-26 21:55:29.799355906, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:29.831355906, READOUT, OFF, OFF, OFF
2020-10-26 21:55:30.670355907, OFF, WORK, OFF, OFF
2020-10-26 21:55:30.715355907, OFF, OFF, OFF, OFF
2020-10-26 21:55:31.672355908, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:31.703355908, READOUT, OFF, OFF, OFF
2020-10-26 21:55:32.542355909, OFF, WORK, OFF, OFF
2020-10-26 21:55:32.587355909, OFF, OFF, OFF, OFF
2020-10-26 21:55:33.545355910, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:33.576355910, READOUT, OFF, OFF, OFF
2020-10-26 21:55:34.415355911, OFF, WORK, OFF, OFF
2020-10-26 21:55:34.460355911, OFF, OFF, OFF, OFF
2020-10-26 21:55:35.418355912, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:35.449355912, READOUT, OFF, OFF, OFF
2020-10-26 21:55:36.288355913, OFF, WORK, OFF, OFF
2020-10-26 21:55:36.333355913, OFF, OFF, OFF, OFF
2020-10-26 21:55:37.291355914, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:37.323355914, READOUT, OFF, OFF, OFF
2020-10-26 21:55:38.161355915, OFF, WORK, OFF, OFF
2020-10-26 21:55:38.205355915, OFF, OFF, OFF, OFF
2020-10-26 21:55:39.164355916, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:39.195355916, READOUT, OFF, OFF, OFF
2020-10-26 21:55:40.34355917, OFF, WORK, OFF, OFF
2020-10-26 21:55:40.79355917, OFF, OFF, OFF, OFF
2020-10-26 21:55:41.37355918, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:41.68355918, READOUT, OFF, OFF, OFF
2020-10-26 21:55:41.907355918, OFF, WORK, OFF, OFF
2020-10-26 21:55:41.952355918, OFF, OFF, OFF, OFF
2020-10-26 21:55:42.910355919, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:42.941355919, READOUT, OFF, OFF, OFF
2020-10-26 21:55:43.780355920, OFF, WORK, OFF, OFF
2020-10-26 21:55:43.825355920, OFF, OFF, OFF, OFF
2020-10-26 21:55:44.783355921, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:44.815355921, READOUT, OFF, OFF, OFF
2020-10-26 21:55:45.654355922, OFF, WORK, OFF, OFF
2020-10-26 21:55:45.699355922, OFF, OFF, OFF, OFF
2020-10-26 21:55:46.656355923, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:46.687355923, READOUT, OFF, OFF, OFF
2020-10-26 21:55:47.526355924, OFF, WORK, OFF, OFF
2020-10-26 21:55:47.571355924, OFF, OFF, OFF, OFF
2020-10-26 21:55:48.529355925, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:48.560355925, READOUT, OFF, OFF, OFF
2020-10-26 21:55:49.399355926, OFF, WORK, OFF, OFF
2020-10-26 21:55:49.444355926, OFF, OFF, OFF, OFF
2020-10-26 21:55:50.402355927, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:50.433355927, READOUT, OFF, OFF, OFF
2020-10-26 21:55:51.271355928, OFF, WORK, OFF, OFF
2020-10-26 21:55:51.315355928, OFF, OFF, OFF, OFF
2020-10-26 21:55:52.275355929, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:52.307355929, READOUT, OFF, OFF, OFF
2020-10-26 21:55:53.146355930, OFF, WORK, OFF, OFF
2020-10-26 21:55:53.191355930, OFF, OFF, OFF, OFF
2020-10-26 21:55:54.148355931, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:54.179355931, READOUT, OFF, OFF, OFF
2020-10-26 21:55:55.18355932, OFF, WORK, OFF, OFF
2020-10-26 21:55:55.63355932, OFF, OFF, OFF, OFF
2020-10-26 21:55:56.63355933, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:56.94355933, READOUT, OFF, OFF, OFF
2020-10-26 21:55:56.933355933, OFF, WORK, OFF, OFF
2020-10-26 21:55:56.978355933, OFF, OFF, OFF, OFF
2020-10-26 21:55:57.936355934, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:57.967355934, READOUT, OFF, OFF, OFF
2020-10-26 21:55:58.806355935, OFF, WORK, OFF, OFF
2020-10-26 21:55:58.851355935, OFF, OFF, OFF, OFF
2020-10-26 21:55:59.809355936, IMAGING, OFF, OFF, OFF
2020-10-26 21:55:59.841355936, READOUT, OFF, OFF, OFF
2020-10-26 21:56:1.640355937, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:1.671355937, READOUT, OFF, OFF, OFF
2020-10-26 21:56:1.711355937, READOUT, WORK, OFF, OFF
2020-10-26 21:56:1.756355937, READOUT, OFF, OFF, OFF
2020-10-26 21:56:2.550355938, OFF, WORK, OFF, OFF
2020-10-26 21:56:2.595355938, OFF, OFF, OFF, OFF
2020-10-26 21:56:3.513355939, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:3.544355939, READOUT, OFF, OFF, OFF
2020-10-26 21:56:4.382355940, OFF, WORK, OFF, OFF
2020-10-26 21:56:4.426355940, OFF, OFF, OFF, OFF
2020-10-26 21:56:5.386355941, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:5.417355941, READOUT, OFF, OFF, OFF
2020-10-26 21:56:6.256355942, OFF, WORK, OFF, OFF
2020-10-26 21:56:6.301355942, OFF, OFF, OFF, OFF
2020-10-26 21:56:7.259355943, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:7.291355943, READOUT, OFF, OFF, OFF
2020-10-26 21:56:8.130355944, OFF, WORK, OFF, OFF
2020-10-26 21:56:8.175355944, OFF, OFF, OFF, OFF
2020-10-26 21:56:9.132355945, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:9.163355945, READOUT, OFF, OFF, OFF
2020-10-26 21:56:10.2355946, OFF, WORK, OFF, OFF
2020-10-26 21:56:10.47355946, OFF, OFF, OFF, OFF
2020-10-26 21:56:11.5355947, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:11.36355947, READOUT, OFF, OFF, OFF
2020-10-26 21:56:11.875355947, OFF, WORK, OFF, OFF
2020-10-26 21:56:11.920355947, OFF, OFF, OFF, OFF
2020-10-26 21:56:12.878355948, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:12.910355948, READOUT, OFF, OFF, OFF
2020-10-26 21:56:13.749355949, OFF, WORK, OFF, OFF
2020-10-26 21:56:13.794355949, OFF, OFF, OFF, OFF
2020-10-26 21:56:14.751355950, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:14.782355950, READOUT, OFF, OFF, OFF
2020-10-26 21:56:15.621355951, OFF, WORK, OFF, OFF
2020-10-26 21:56:15.666355951, OFF, OFF, OFF, OFF
2020-10-26 21:56:16.624355952, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:16.655355952, READOUT, OFF, OFF, OFF
2020-10-26 21:56:17.493355953, OFF, WORK, OFF, OFF
2020-10-26 21:56:17.537355953, OFF, OFF, OFF, OFF
2020-10-26 21:56:18.497355954, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:18.528355954, READOUT, OFF, OFF, OFF
2020-10-26 21:56:19.367355955, OFF, WORK, OFF, OFF
2020-10-26 21:56:19.412355955, OFF, OFF, OFF, OFF
2020-10-26 21:56:20.370355956, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:20.402355956, READOUT, OFF, OFF, OFF
2020-10-26 21:56:21.241355957, OFF, WORK, OFF, OFF
2020-10-26 21:56:21.286355957, OFF, OFF, OFF, OFF
2020-10-26 21:56:22.243355958, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:22.274355958, READOUT, OFF, OFF, OFF
2020-10-26 21:56:23.113355959, OFF, WORK, OFF, OFF
2020-10-26 21:56:23.158355959, OFF, OFF, OFF, OFF
2020-10-26 21:56:24.116355960, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:24.147355960, READOUT, OFF, OFF, OFF
2020-10-26 21:56:24.986355960, OFF, WORK, OFF, OFF
2020-10-26 21:56:25.31355961, OFF, OFF, OFF, OFF
2020-10-26 21:56:25.989355961, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:26.20355962, READOUT, OFF, OFF, OFF
2020-10-26 21:56:26.859355962, OFF, WORK, OFF, OFF
2020-10-26 21:56:26.904355962, OFF, OFF, OFF, OFF
2020-10-26 21:56:27.862355963, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:27.894355963, READOUT, OFF, OFF, OFF
2020-10-26 21:56:28.733355964, OFF, WORK, OFF, OFF
2020-10-26 21:56:28.778355964, OFF, OFF, OFF, OFF
2020-10-26 21:56:29.735355965, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:29.766355965, READOUT, OFF, OFF, OFF
2020-10-26 21:56:30.604355966, OFF, WORK, OFF, OFF
2020-10-26 21:56:30.648355966, OFF, OFF, OFF, OFF
2020-10-26 21:56:31.608355967, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:31.639355967, READOUT, OFF, OFF, OFF
2020-10-26 21:56:32.478355968, OFF, WORK, OFF, OFF
2020-10-26 21:56:32.523355968, OFF, OFF, OFF, OFF
2020-10-26 21:56:33.481355969, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:33.512355969, READOUT, OFF, OFF, OFF
2020-10-26 21:56:34.351355970, OFF, WORK, OFF, OFF
2020-10-26 21:56:34.396355970, OFF, OFF, OFF, OFF
2020-10-26 21:56:35.354355971, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:35.386355971, READOUT, OFF, OFF, OFF
2020-10-26 21:56:36.225355972, OFF, WORK, OFF, OFF
2020-10-26 21:56:36.270355972, OFF, OFF, OFF, OFF
2020-10-26 21:56:37.227355973, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:37.258355973, READOUT, OFF, OFF, OFF
2020-10-26 21:56:38.97355974, OFF, WORK, OFF, OFF
2020-10-26 21:56:38.142355974, OFF, OFF, OFF, OFF
2020-10-26 21:56:39.100355975, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:39.131355975, READOUT, OFF, OFF, OFF
2020-10-26 21:56:39.970355975, OFF, WORK, OFF, OFF
2020-10-26 21:56:40.15355976, OFF, OFF, OFF, OFF
2020-10-26 21:56:40.973355976, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:41.4355977, READOUT, OFF, OFF, OFF
2020-10-26 21:56:41.843355977, OFF, WORK, OFF, OFF
2020-10-26 21:56:41.888355977, OFF, OFF, OFF, OFF
2020-10-26 21:56:42.846355978, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:42.878355978, READOUT, OFF, OFF, OFF
2020-10-26 21:56:43.716355979, OFF, WORK, OFF, OFF
2020-10-26 21:56:43.760355979, OFF, OFF, OFF, OFF
2020-10-26 21:56:44.719355980, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:44.750355980, READOUT, OFF, OFF, OFF
2020-10-26 21:56:45.589355981, OFF, WORK, OFF, OFF
2020-10-26 21:56:45.634355981, OFF, OFF, OFF, OFF
2020-10-26 21:56:46.592355982, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:46.623355982, READOUT, OFF, OFF, OFF
2020-10-26 21:56:47.462355983, OFF, WORK, OFF, OFF
2020-10-26 21:56:47.507355983, OFF, OFF, OFF, OFF
2020-10-26 21:56:48.465355984, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:48.496355984, READOUT, OFF, OFF, OFF
2020-10-26 21:56:49.335355985, OFF, WORK, OFF, OFF
2020-10-26 21:56:49.380355985, OFF, OFF, OFF, OFF
2020-10-26 21:56:50.338355986, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:50.370355986, READOUT, OFF, OFF, OFF
2020-10-26 21:56:51.209355987, OFF, WORK, OFF, OFF
2020-10-26 21:56:51.254355987, OFF, OFF, OFF, OFF
2020-10-26 21:56:52.211355988, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:52.242355988, READOUT, OFF, OFF, OFF
2020-10-26 21:56:53.81355989, OFF, WORK, OFF, OFF
2020-10-26 21:56:53.126355989, OFF, OFF, OFF, OFF
2020-10-26 21:56:54.84355990, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:54.115355990, READOUT, OFF, OFF, OFF
2020-10-26 21:56:54.954355990, OFF, WORK, OFF, OFF
2020-10-26 21:56:54.999355990, OFF, OFF, OFF, OFF
2020-10-26 21:56:55.999355991, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:56.30355992, READOUT, OFF, OFF, OFF
2020-10-26 21:56:56.868355992, OFF, WORK, OFF, OFF
2020-10-26 21:56:56.912355992, OFF, OFF, OFF, OFF
2020-10-26 21:56:57.872355993, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:57.904355993, READOUT, OFF, OFF, OFF
2020-10-26 21:56:58.743355994, OFF, WORK, OFF, OFF
2020-10-26 21:56:58.788355994, OFF, OFF, OFF, OFF
2020-10-26 21:56:59.745355995, IMAGING, OFF, OFF, OFF
2020-10-26 21:56:59.776355995, READOUT, OFF, OFF, OFF
2020-10-26 21:57:1.577355996, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:1.608355996, READOUT, OFF, OFF, OFF
2020-10-26 21:57:1.646355996, READOUT, WORK, OFF, OFF
2020-10-26 21:57:1.691355996, READOUT, OFF, OFF, OFF
2020-10-26 21:57:2.485355997, OFF, WORK, OFF, OFF
2020-10-26 21:57:2.530355997, OFF, OFF, OFF, OFF
2020-10-26 21:57:3.450355998, IMAGING, OFF, OFF, OFF
