date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:2:12.220811754, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:12.251811754, READOUT, OFF, OFF, OFF
2020-10-26 22:2:13.90811755, OFF, OFF, OFF, OFF
2020-10-26 22:2:14.90811756, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:14.121811756, READOUT, OFF, OFF, OFF
2020-10-26 22:2:14.960811756, OFF, OFF, OFF, OFF
2020-10-26 22:2:15.960811757, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:15.991811757, READOUT, OFF, OFF, OFF
2020-10-26 22:2:16.829811758, OFF, OFF, OFF, OFF
2020-10-26 22:2:17.830811759, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:17.862811759, READOUT, OFF, OFF, OFF
2020-10-26 22:2:18.701811760, OFF, OFF, OFF, OFF
2020-10-26 22:2:19.700811761, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:19.731811761, READOUT, OFF, OFF, OFF
2020-10-26 22:2:20.570811762, OFF, OFF, OFF, OFF
2020-10-26 22:2:21.570811763, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:21.601811763, READOUT, OFF, OFF, OFF
2020-10-26 22:2:22.440811764, OFF, OFF, OFF, OFF
2020-10-26 22:2:23.440811765, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:23.471811765, READOUT, OFF, OFF, OFF
2020-10-26 22:2:24.310811766, OFF, OFF, OFF, OFF
2020-10-26 22:2:25.310811767, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:25.342811767, READOUT, OFF, OFF, OFF
2020-10-26 22:2:26.181811768, OFF, OFF, OFF, OFF
2020-10-26 22:2:27.179811769, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:27.210811769, READOUT, OFF, OFF, OFF
2020-10-26 22:2:28.49811770, OFF, OFF, OFF, OFF
2020-10-26 22:2:29.48811771, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:29.79811771, READOUT, OFF, OFF, OFF
2020-10-26 22:2:29.917811771, OFF, OFF, OFF, OFF
2020-10-26 22:2:30.917811772, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:30.948811772, READOUT, OFF, OFF, OFF
2020-10-26 22:2:31.787811773, OFF, OFF, OFF, OFF
2020-10-26 22:2:32.786811774, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:32.818811774, READOUT, OFF, OFF, OFF
2020-10-26 22:2:33.657811775, OFF, OFF, OFF, OFF
2020-10-26 22:2:34.655811776, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:34.686811776, READOUT, OFF, OFF, OFF
2020-10-26 22:2:35.525811777, OFF, OFF, OFF, OFF
2020-10-26 22:2:36.524811778, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:36.555811778, READOUT, OFF, OFF, OFF
2020-10-26 22:2:37.394811779, OFF, OFF, OFF, OFF
2020-10-26 22:2:38.393811780, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:38.425811780, READOUT, OFF, OFF, OFF
2020-10-26 22:2:39.264811781, OFF, OFF, OFF, OFF
2020-10-26 22:2:40.262811782, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:40.293811782, READOUT, OFF, OFF, OFF
2020-10-26 22:2:41.132811783, OFF, OFF, OFF, OFF
2020-10-26 22:2:42.131811784, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:42.162811784, READOUT, OFF, OFF, OFF
2020-10-26 22:2:43.811785, OFF, OFF, OFF, OFF
2020-10-26 22:2:44.811786, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:44.31811786, READOUT, OFF, OFF, OFF
2020-10-26 22:2:44.870811786, OFF, OFF, OFF, OFF
2020-10-26 22:2:45.869811787, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:45.901811787, READOUT, OFF, OFF, OFF
2020-10-26 22:2:46.740811788, OFF, OFF, OFF, OFF
2020-10-26 22:2:47.738811789, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:47.769811789, READOUT, OFF, OFF, OFF
2020-10-26 22:2:48.608811790, OFF, OFF, OFF, OFF
2020-10-26 22:2:49.607811791, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:49.638811791, READOUT, OFF, OFF, OFF
2020-10-26 22:2:50.477811792, OFF, OFF, OFF, OFF
2020-10-26 22:2:51.476811793, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:51.507811793, READOUT, OFF, OFF, OFF
2020-10-26 22:2:52.346811794, OFF, OFF, OFF, OFF
2020-10-26 22:2:53.345811795, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:53.377811795, READOUT, OFF, OFF, OFF
2020-10-26 22:2:54.216811796, OFF, OFF, OFF, OFF
2020-10-26 22:2:55.255811797, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:55.286811797, READOUT, OFF, OFF, OFF
2020-10-26 22:2:56.124811798, OFF, OFF, OFF, OFF
2020-10-26 22:2:57.124811799, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:57.155811799, READOUT, OFF, OFF, OFF
2020-10-26 22:2:57.994811799, OFF, OFF, OFF, OFF
2020-10-26 22:2:58.993811800, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:59.24811801, READOUT, OFF, OFF, OFF
2020-10-26 22:2:59.863811801, OFF, OFF, OFF, OFF
2020-10-26 22:3:1.811802, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:1.32811802, READOUT, OFF, OFF, OFF
2020-10-26 22:3:1.871811802, OFF, OFF, OFF, OFF
2020-10-26 22:3:2.868811803, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:2.899811803, READOUT, OFF, OFF, OFF
2020-10-26 22:3:3.738811804, OFF, OFF, OFF, OFF
2020-10-26 22:3:4.736811805, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:4.767811805, READOUT, OFF, OFF, OFF
2020-10-26 22:3:5.606811806, OFF, OFF, OFF, OFF
2020-10-26 22:3:6.604811807, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:6.635811807, READOUT, OFF, OFF, OFF
2020-10-26 22:3:7.474811808, OFF, OFF, OFF, OFF
2020-10-26 22:3:8.472811809, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:8.504811809, READOUT, OFF, OFF, OFF
2020-10-26 22:3:9.342811810, OFF, OFF, OFF, OFF
2020-10-26 22:3:10.340811811, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:10.371811811, READOUT, OFF, OFF, OFF
2020-10-26 22:3:11.210811812, OFF, OFF, OFF, OFF
2020-10-26 22:3:12.208811813, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:12.239811813, READOUT, OFF, OFF, OFF
2020-10-26 22:3:13.78811814, OFF, OFF, OFF, OFF
2020-10-26 22:3:14.76811815, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:14.107811815, READOUT, OFF, OFF, OFF
2020-10-26 22:3:14.946811815, OFF, OFF, OFF, OFF
2020-10-26 22:3:15.944811816, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:15.976811816, READOUT, OFF, OFF, OFF
2020-10-26 22:3:16.815811817, OFF, OFF, OFF, OFF
2020-10-26 22:3:17.812811818, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:17.843811818, READOUT, OFF, OFF, OFF
2020-10-26 22:3:18.682811819, OFF, OFF, OFF, OFF
2020-10-26 22:3:19.680811820, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:19.711811820, READOUT, OFF, OFF, OFF
2020-10-26 22:3:20.550811821, OFF, OFF, OFF, OFF
2020-10-26 22:3:21.548811822, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:21.579811822, READOUT, OFF, OFF, OFF
2020-10-26 22:3:22.417811823, OFF, OFF, OFF, OFF
2020-10-26 22:3:23.416811824, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:23.448811824, READOUT, OFF, OFF, OFF
2020-10-26 22:3:24.287811825, OFF, OFF, OFF, OFF
2020-10-26 22:3:25.284811826, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:25.315811826, READOUT, OFF, OFF, OFF
2020-10-26 22:3:26.154811827, OFF, OFF, OFF, OFF
2020-10-26 22:3:27.152811828, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:27.183811828, READOUT, OFF, OFF, OFF
2020-10-26 22:3:28.22811829, OFF, OFF, OFF, OFF
2020-10-26 22:3:29.20811830, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:29.52811830, READOUT, OFF, OFF, OFF
2020-10-26 22:3:29.891811830, OFF, OFF, OFF, OFF
2020-10-26 22:3:30.888811831, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:30.919811831, READOUT, OFF, OFF, OFF
2020-10-26 22:3:31.758811832, OFF, OFF, OFF, OFF
2020-10-26 22:3:32.755811833, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:32.786811833, READOUT, OFF, OFF, OFF
2020-10-26 22:3:33.625811834, OFF, OFF, OFF, OFF
2020-10-26 22:3:34.622811835, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:34.653811835, READOUT, OFF, OFF, OFF
2020-10-26 22:3:35.492811836, OFF, OFF, OFF, OFF
2020-10-26 22:3:36.489811837, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:36.521811837, READOUT, OFF, OFF, OFF
2020-10-26 22:3:37.359811838, OFF, OFF, OFF, OFF
2020-10-26 22:3:38.356811839, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:38.387811839, READOUT, OFF, OFF, OFF
2020-10-26 22:3:39.226811840, OFF, OFF, OFF, OFF
2020-10-26 22:3:40.223811841, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:40.254811841, READOUT, OFF, OFF, OFF
2020-10-26 22:3:41.93811842, OFF, OFF, OFF, OFF
2020-10-26 22:3:42.90811843, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:42.121811843, READOUT, OFF, OFF, OFF
2020-10-26 22:3:42.960811843, OFF, OFF, OFF, OFF
2020-10-26 22:3:43.957811844, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:43.989811844, READOUT, OFF, OFF, OFF
2020-10-26 22:3:44.828811845, OFF, OFF, OFF, OFF
2020-10-26 22:3:45.824811846, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:45.855811846, READOUT, OFF, OFF, OFF
2020-10-26 22:3:46.694811847, OFF, OFF, OFF, OFF
2020-10-26 22:3:47.691811848, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:47.722811848, READOUT, OFF, OFF, OFF
2020-10-26 22:3:48.561811849, OFF, OFF, OFF, OFF
2020-10-26 22:3:49.558811850, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:49.589811850, READOUT, OFF, OFF, OFF
2020-10-26 22:3:50.427811851, OFF, OFF, OFF, OFF
2020-10-26 22:3:51.425811852, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:51.457811852, READOUT, OFF, OFF, OFF
2020-10-26 22:3:52.296811853, OFF, OFF, OFF, OFF
2020-10-26 22:3:53.292811854, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:53.323811854, READOUT, OFF, OFF, OFF
2020-10-26 22:3:54.162811855, OFF, OFF, OFF, OFF
2020-10-26 22:3:55.200811856, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:55.231811856, READOUT, OFF, OFF, OFF
2020-10-26 22:3:56.70811857, OFF, OFF, OFF, OFF
2020-10-26 22:3:57.67811858, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:57.98811858, READOUT, OFF, OFF, OFF
2020-10-26 22:3:57.937811858, OFF, OFF, OFF, OFF
2020-10-26 22:3:58.934811859, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:58.966811859, READOUT, OFF, OFF, OFF
2020-10-26 22:3:59.805811860, OFF, OFF, OFF, OFF
2020-10-26 22:4:1.811861, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:1.31811861, READOUT, OFF, OFF, OFF
2020-10-26 22:4:1.870811861, OFF, OFF, OFF, OFF
2020-10-26 22:4:2.866811862, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:2.897811862, READOUT, OFF, OFF, OFF
2020-10-26 22:4:3.735811863, OFF, OFF, OFF, OFF
2020-10-26 22:4:4.732811864, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:4.763811864, READOUT, OFF, OFF, OFF
2020-10-26 22:4:5.602811865, OFF, OFF, OFF, OFF
2020-10-26 22:4:6.598811866, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:6.630811866, READOUT, OFF, OFF, OFF
2020-10-26 22:4:7.469811867, OFF, OFF, OFF, OFF
2020-10-26 22:4:8.464811868, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:8.495811868, READOUT, OFF, OFF, OFF
2020-10-26 22:4:9.334811869, OFF, OFF, OFF, OFF
2020-10-26 22:4:10.330811870, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:10.361811870, READOUT, OFF, OFF, OFF
2020-10-26 22:4:11.200811871, OFF, OFF, OFF, OFF
2020-10-26 22:4:12.196811872, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:12.228811872, READOUT, OFF, OFF, OFF
2020-10-26 22:4:13.67811873, OFF, OFF, OFF, OFF
2020-10-26 22:4:14.62811874, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:14.93811874, READOUT, OFF, OFF, OFF
2020-10-26 22:4:14.932811874, OFF, OFF, OFF, OFF
2020-10-26 22:4:15.928811875, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:15.959811875, READOUT, OFF, OFF, OFF
2020-10-26 22:4:16.797811876, OFF, OFF, OFF, OFF
2020-10-26 22:4:17.794811877, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:17.825811877, READOUT, OFF, OFF, OFF
2020-10-26 22:4:18.664811878, OFF, OFF, OFF, OFF
2020-10-26 22:4:19.660811879, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:19.692811879, READOUT, OFF, OFF, OFF
2020-10-26 22:4:20.531811880, OFF, OFF, OFF, OFF
2020-10-26 22:4:21.526811881, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:21.557811881, READOUT, OFF, OFF, OFF
2020-10-26 22:4:22.396811882, OFF, OFF, OFF, OFF
2020-10-26 22:4:23.392811883, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:23.423811883, READOUT, OFF, OFF, OFF
2020-10-26 22:4:24.262811884, OFF, OFF, OFF, OFF
2020-10-26 22:4:25.258811885, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:25.289811885, READOUT, OFF, OFF, OFF
2020-10-26 22:4:26.128811886, OFF, OFF, OFF, OFF
2020-10-26 22:4:27.124811887, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:27.156811887, READOUT, OFF, OFF, OFF
2020-10-26 22:4:27.995811887, OFF, OFF, OFF, OFF
2020-10-26 22:4:28.989811888, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:29.20811889, READOUT, OFF, OFF, OFF
2020-10-26 22:4:29.858811889, OFF, OFF, OFF, OFF
2020-10-26 22:4:30.854811890, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:30.885811890, READOUT, OFF, OFF, OFF
2020-10-26 22:4:31.724811891, OFF, OFF, OFF, OFF
2020-10-26 22:4:32.719811892, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:32.750811892, READOUT, OFF, OFF, OFF
2020-10-26 22:4:33.589811893, OFF, OFF, OFF, OFF
2020-10-26 22:4:34.584811894, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:34.616811894, READOUT, OFF, OFF, OFF
2020-10-26 22:4:35.455811895, OFF, OFF, OFF, OFF
2020-10-26 22:4:36.449811896, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:36.480811896, READOUT, OFF, OFF, OFF
2020-10-26 22:4:37.319811897, OFF, OFF, OFF, OFF
2020-10-26 22:4:38.314811898, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:38.345811898, READOUT, OFF, OFF, OFF
2020-10-26 22:4:39.184811899, OFF, OFF, OFF, OFF
2020-10-26 22:4:40.179811900, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:40.210811900, READOUT, OFF, OFF, OFF
2020-10-26 22:4:41.49811901, OFF, OFF, OFF, OFF
2020-10-26 22:4:42.44811902, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:42.76811902, READOUT, OFF, OFF, OFF
2020-10-26 22:4:42.914811902, OFF, OFF, OFF, OFF
2020-10-26 22:4:43.909811903, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:43.940811903, READOUT, OFF, OFF, OFF
2020-10-26 22:4:44.779811904, OFF, OFF, OFF, OFF
2020-10-26 22:4:45.774811905, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:45.805811905, READOUT, OFF, OFF, OFF
2020-10-26 22:4:46.644811906, OFF, OFF, OFF, OFF
2020-10-26 22:4:47.639811907, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:47.670811907, READOUT, OFF, OFF, OFF
2020-10-26 22:4:48.509811908, OFF, OFF, OFF, OFF
2020-10-26 22:4:49.504811909, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:49.536811909, READOUT, OFF, OFF, OFF
2020-10-26 22:4:50.375811910, OFF, OFF, OFF, OFF
2020-10-26 22:4:51.369811911, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:51.400811911, READOUT, OFF, OFF, OFF
2020-10-26 22:4:52.239811912, OFF, OFF, OFF, OFF
2020-10-26 22:4:53.234811913, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:53.265811913, READOUT, OFF, OFF, OFF
2020-10-26 22:4:54.104811914, OFF, OFF, OFF, OFF
2020-10-26 22:4:55.139811915, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:55.170811915, READOUT, OFF, OFF, OFF
2020-10-26 22:4:56.8811916, OFF, OFF, OFF, OFF
2020-10-26 22:4:57.3811917, IMAGING, OFF, OFF, OFF
2020-10-26 22:4:57.35811917, READOUT, OFF, OFF, OFF
2020-10-26 22:4:57.874811917, OFF, OFF, OFF, OFF
2020-10-26 22:4:58.505811918, OFF, OFF, RX, TX
2020-10-26 22:4:58.552811918, OFF, OFF, OFF, TX
2020-10-26 22:4:58.867811918, IMAGING, OFF, OFF, TX
2020-10-26 22:4:58.898811918, READOUT, OFF, OFF, TX
2020-10-26 22:4:59.737811919, OFF, OFF, OFF, TX
2020-10-26 22:5:1.811920, IMAGING, OFF, OFF, TX
2020-10-26 22:5:1.31811920, READOUT, OFF, OFF, TX
2020-10-26 22:5:1.870811920, OFF, OFF, OFF, TX
2020-10-26 22:5:2.864811921, IMAGING, OFF, OFF, TX
2020-10-26 22:5:2.896811921, READOUT, OFF, OFF, TX
2020-10-26 22:5:3.735811922, OFF, OFF, OFF, TX
2020-10-26 22:5:4.173811923, OFF, OFF, OFF, OFF
2020-10-26 22:5:4.728811923, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:4.759811923, READOUT, OFF, OFF, OFF
2020-10-26 22:5:5.598811924, OFF, OFF, OFF, OFF
2020-10-26 22:5:6.592811925, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:6.623811925, READOUT, OFF, OFF, OFF
2020-10-26 22:5:7.462811926, OFF, OFF, OFF, OFF
2020-10-26 22:5:8.456811927, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:8.487811927, READOUT, OFF, OFF, OFF
2020-10-26 22:5:9.326811928, OFF, OFF, OFF, OFF
2020-10-26 22:5:10.320811929, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:10.352811929, READOUT, OFF, OFF, OFF
2020-10-26 22:5:11.190811930, OFF, OFF, OFF, OFF
2020-10-26 22:5:12.184811931, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:12.215811931, READOUT, OFF, OFF, OFF
2020-10-26 22:5:13.54811932, OFF, OFF, OFF, OFF
2020-10-26 22:5:14.48811933, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:14.79811933, READOUT, OFF, OFF, OFF
2020-10-26 22:5:14.918811933, OFF, OFF, OFF, OFF
2020-10-26 22:5:15.912811934, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:15.943811934, READOUT, OFF, OFF, OFF
2020-10-26 22:5:16.782811935, OFF, OFF, OFF, OFF
2020-10-26 22:5:17.776811936, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:17.808811936, READOUT, OFF, OFF, OFF
2020-10-26 22:5:18.647811937, OFF, OFF, OFF, OFF
2020-10-26 22:5:19.639811938, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:19.670811938, READOUT, OFF, OFF, OFF
2020-10-26 22:5:20.509811939, OFF, OFF, OFF, OFF
2020-10-26 22:5:21.502811940, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:21.533811940, READOUT, OFF, OFF, OFF
2020-10-26 22:5:22.372811941, OFF, OFF, OFF, OFF
2020-10-26 22:5:23.365811942, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:23.396811942, READOUT, OFF, OFF, OFF
2020-10-26 22:5:24.234811943, OFF, OFF, OFF, OFF
2020-10-26 22:5:25.228811944, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:25.260811944, READOUT, OFF, OFF, OFF
2020-10-26 22:5:26.99811945, OFF, OFF, OFF, OFF
2020-10-26 22:5:27.91811946, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:27.122811946, READOUT, OFF, OFF, OFF
2020-10-26 22:5:27.961811946, OFF, OFF, OFF, OFF
2020-10-26 22:5:28.954811947, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:28.985811947, READOUT, OFF, OFF, OFF
2020-10-26 22:5:29.824811948, OFF, OFF, OFF, OFF
2020-10-26 22:5:30.817811949, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:30.848811949, READOUT, OFF, OFF, OFF
2020-10-26 22:5:31.687811950, OFF, OFF, OFF, OFF
2020-10-26 22:5:32.680811951, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:32.712811951, READOUT, OFF, OFF, OFF
2020-10-26 22:5:33.551811952, OFF, OFF, OFF, OFF
2020-10-26 22:5:34.543811953, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:34.574811953, READOUT, OFF, OFF, OFF
2020-10-26 22:5:35.413811954, OFF, OFF, OFF, OFF
2020-10-26 22:5:36.406811955, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:36.437811955, READOUT, OFF, OFF, OFF
2020-10-26 22:5:37.275811956, OFF, OFF, OFF, OFF
2020-10-26 22:5:38.269811957, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:38.300811957, READOUT, OFF, OFF, OFF
2020-10-26 22:5:39.139811958, OFF, OFF, OFF, OFF
2020-10-26 22:5:40.132811959, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:40.164811959, READOUT, OFF, OFF, OFF
2020-10-26 22:5:41.3811960, OFF, OFF, OFF, OFF
2020-10-26 22:5:41.995811960, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:42.26811961, READOUT, OFF, OFF, OFF
2020-10-26 22:5:42.865811961, OFF, OFF, OFF, OFF
2020-10-26 22:5:43.857811962, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:43.888811962, READOUT, OFF, OFF, OFF
2020-10-26 22:5:44.727811963, OFF, OFF, OFF, OFF
2020-10-26 22:5:45.719811964, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:45.751811964, READOUT, OFF, OFF, OFF
2020-10-26 22:5:46.590811965, OFF, OFF, OFF, OFF
2020-10-26 22:5:47.581811966, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:47.612811966, READOUT, OFF, OFF, OFF
2020-10-26 22:5:48.451811967, OFF, OFF, OFF, OFF
2020-10-26 22:5:49.443811968, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:49.474811968, READOUT, OFF, OFF, OFF
2020-10-26 22:5:50.312811969, OFF, OFF, OFF, OFF
2020-10-26 22:5:51.305811970, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:51.336811970, READOUT, OFF, OFF, OFF
2020-10-26 22:5:52.175811971, OFF, OFF, OFF, OFF
2020-10-26 22:5:53.167811972, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:53.199811972, READOUT, OFF, OFF, OFF
2020-10-26 22:5:54.38811973, OFF, OFF, OFF, OFF
2020-10-26 22:5:55.70811974, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:55.101811974, READOUT, OFF, OFF, OFF
2020-10-26 22:5:55.940811974, OFF, OFF, OFF, OFF
2020-10-26 22:5:56.932811975, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:56.963811975, READOUT, OFF, OFF, OFF
2020-10-26 22:5:57.802811976, OFF, OFF, OFF, OFF
2020-10-26 22:5:58.794811977, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:58.825811977, READOUT, OFF, OFF, OFF
2020-10-26 22:5:59.664811978, OFF, OFF, OFF, OFF
2020-10-26 22:6:1.811979, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:1.32811979, READOUT, OFF, OFF, OFF
2020-10-26 22:6:1.871811979, OFF, OFF, OFF, OFF
2020-10-26 22:6:2.862811980, IMAGING, OFF, OFF, OFF
