date_time, altidute_km, x_km, y_km, z_km
2020-10-26 21:47:15.840899968, 552.0054556029131, -5141.45102115443, 1814.0823141113015, 4264.820903303794
2020-10-26 21:47:17.696899970, 552.0195010449779, -5139.734763994158, 1802.0787200347113, 4271.951186410576
2020-10-26 21:47:19.552899972, 552.0335503064803, -5137.997327251616, 1790.0677301757391, 4279.0637947058385
2020-10-26 21:47:21.408899974, 552.0476030434638, -5136.2387183094315, 1778.0493940414556, 4286.158699034506
2020-10-26 21:47:23.264899976, 552.0616589122103, -5134.458944636862, 1766.0237611679893, 4293.235870314903
2020-10-26 21:47:25.120899978, 552.0757175692531, -5132.658013789763, 1753.9908811202486, 4300.295279538909
2020-10-26 21:47:26.976899979, 552.0897786713754, -5130.8359334115385, 1741.9508034982607, 4307.336897768262
2020-10-26 21:47:28.832899981, 552.1038418756484, -5128.992711229167, 1729.9035779110031, 4314.360696149837
2020-10-26 21:47:30.688899983, 552.1179068393833, -5127.128355059048, 1717.8492540151278, 4321.366645893001
2020-10-26 21:47:32.544899985, 552.131973220173, -5125.242872803055, 1705.7878814887815, 4328.354718284909
2020-10-26 21:47:34.400899987, 552.1460406758993, -5123.336272449476, 1693.71951003793, 4335.324884686823
2020-10-26 21:47:36.256899989, 552.1601088647199, -5121.40856207296, 1681.6441893960905, 4342.277116534232
2020-10-26 21:47:38.113899991, 552.1741850251904, -5119.458694141564, 1669.5554576566726, 4349.215116626214
2020-10-26 21:47:39.970899992, 552.1882612358263, -5117.487709864743, 1657.4598689256604, 4356.135105846128
2020-10-26 21:47:41.827899994, 552.2023371551516, -5115.495617587471, 1645.3574730857322, 4363.037055814432
2020-10-26 21:47:43.684899996, 552.2164124419808, -5113.482425744302, 1633.2483200659633, 4369.920938215213
2020-10-26 21:47:45.541899998, 552.2304867554415, -5111.448142855081, 1621.1324598154663, 4376.78672481125
2020-10-26 21:47:47.398900000, 552.2445597549981, -5109.39277752599, 1609.0099423098577, 4383.634387440339
2020-10-26 21:47:49.255900002, 552.2586311004375, -5107.3163384494865, 1596.880817550939, 4390.463898015438
2020-10-26 21:47:51.112900004, 552.2727004518792, -5105.21883440427, 1584.7451355665385, 4397.275228524753
2020-10-26 21:47:52.969900005, 552.2867674697857, -5103.100274256391, 1572.602946416851, 4404.068351028212
2020-10-26 21:47:54.826900007, 552.3008318149773, -5100.960666954614, 1560.4543001679942, 4410.843237672215
2020-10-26 21:47:56.683900009, 552.314893148623, -5098.80002153726, 1548.2992469311791, 4417.59986066774
2020-10-26 21:47:58.581900011, 552.3292614727638, -5096.569941563083, 1535.8692583236295, 4424.4867587857925
2020-10-26 21:48:1.900013, 552.347568250844, -5093.6958806820985, 1520.0177039885948, 4433.236364584831
2020-10-26 21:48:2.858900014, 552.3616247047726, -5091.464148745699, 1507.8351513875436, 4439.935668026285
2020-10-26 21:48:4.716900016, 552.3756766810056, -5089.211396150242, 1495.6464021264756, 4446.61656871339
2020-10-26 21:48:6.574900018, 552.3897238421321, -5086.93763240733, 1483.4515065295789, 4453.279039217296
2020-10-26 21:48:8.432900020, 552.4037658511504, -5084.6428671134, 1471.250514938633, 4459.9230521892105
2020-10-26 21:48:10.290900022, 552.4178023714483, -5082.327109950882, 1459.0434777194337, 4466.5485803568345
2020-10-26 21:48:12.148900024, 552.4318330668184, -5079.990370688124, 1446.8304452614173, 4473.155596524573
2020-10-26 21:48:14.6900026, 552.4458576014724, -5077.632659179396, 1434.611467977642, 4479.744073573535
2020-10-26 21:48:15.864900027, 552.4598756400173, -5075.253985366076, 1422.3865963110343, 4486.313984458178
2020-10-26 21:48:17.722900029, 552.4738868475092, -5072.854359271508, 1410.1558807078766, 4492.865302220529
2020-10-26 21:48:19.580900031, 552.4878908894132, -5070.433791008631, 1397.9193716571735, 4499.397999969048
2020-10-26 21:48:21.438900033, 552.5018874316256, -5067.992290774803, 1385.6771196639559, 4505.912050892946
2020-10-26 21:48:23.297900035, 552.5158836672229, -5065.528537913912, 1373.4225817277304, 4512.4109191233865
2020-10-26 21:48:25.156900037, 552.5298717272874, -5063.043851223816, 1361.1623958790326, 4518.8910669903635
2020-10-26 21:48:27.15900039, 552.5438512785092, -5060.5382411756855, 1348.8966127715753, 4525.352467872316
2020-10-26 21:48:28.874900040, 552.557821988042, -5058.011718327755, 1336.6252830875244, 4531.79509522202
2020-10-26 21:48:30.733900042, 552.5717835235153, -5055.464293319843, 1324.3484575110683, 4538.218922580448
2020-10-26 21:48:32.592900044, 552.5857355530113, -5052.895976881433, 1312.066186767616, 4544.623923556178
2020-10-26 21:48:34.451900046, 552.5996777450966, -5050.306779826218, 1299.778521597295, 4551.010071839324
2020-10-26 21:48:36.310900048, 552.6136097688063, -5047.696713053408, 1287.4855127613957, 4557.377341198114
2020-10-26 21:48:38.169900050, 552.6275312936771, -5045.065787547652, 1275.1872110420043, 4563.725705479117
2020-10-26 21:48:40.28900052, 552.6414419897333, -5042.41401437903, 1262.8836672419584, 4570.055138607223
2020-10-26 21:48:41.887900053, 552.6553415274793, -5039.741404704407, 1250.5749321911474, 4576.365614582422
2020-10-26 21:48:43.746900055, 552.6692295779642, -5037.0479697616465, 1238.2610567198908, 4582.657107493459
2020-10-26 21:48:45.606900057, 552.68311327382, -5034.332255220475, 1225.9354636757198, 4588.932960494776
2020-10-26 21:48:47.466900059, 552.6969848127414, -5031.595715769607, 1213.6048265699071, 4595.189758330802
2020-10-26 21:48:49.326900061, 552.7108438667769, -5028.838362924019, 1201.2691963877314, 4601.4274752784295
2020-10-26 21:48:51.186900063, 552.7246901084857, -5026.060208283974, 1188.9286241339817, 4607.646085693664
2020-10-26 21:48:53.46900065, 552.7385232109773, -5023.261263534988, 1176.583160832739, 4613.845564011753
2020-10-26 21:48:54.906900066, 552.7523428478914, -5020.441540449254, 1164.232857533695, 4620.025884744012
2020-10-26 21:48:56.766900068, 552.7661486934196, -5017.601050879548, 1151.87776528556, 4626.187022491113
2020-10-26 21:48:58.667900070, 552.7802442720549, -5014.6765026362245, 1139.2454343263355, 4632.464121976722
2020-10-26 21:49:1.900072, 552.7975223915814, -5011.0577437525835, 1123.7357374974683, 4640.140223280646
2020-10-26 21:49:2.860900073, 552.8112807761768, -5008.149300144811, 1111.3653129696347, 4646.2383339558155
2020-10-26 21:49:4.720900075, 552.8250239823981, -5005.220141711656, 1098.990318058906, 4652.317153899774
2020-10-26 21:49:6.580900077, 552.8387516873968, -5002.270280758747, 1086.6108039298606, 4658.37665812409
2020-10-26 21:49:8.441900079, 552.8524709365781, -4999.298127041858, 1074.2201625105386, 4664.420063917089
2020-10-26 21:49:10.302900081, 552.8661740230668, -4996.305273434404, 1061.8250995182198, 4670.444083418394
2020-10-26 21:49:12.163900083, 552.8798606252635, -4993.291732514987, 1049.4256662454877, 4676.448691843448
2020-10-26 21:49:14.24900085, 552.8935304221689, -4990.257516947013, 1037.021914001893, 4682.433864488201
2020-10-26 21:49:15.885900086, 552.9071830933806, -4987.202639480281, 1024.613894120388, 4688.399576726024
2020-10-26 21:49:17.746900088, 552.9208183191272, -4984.127112944344, 1012.2016579304594, 4694.3458040206015
2020-10-26 21:49:19.607900090, 552.934435780227, -4981.030950258302, 999.7852567979033, 4700.272521906811
2020-10-26 21:49:21.468900092, 552.948035158141, -4977.914164424202, 987.3647420979479, 4706.179706003642
2020-10-26 21:49:23.329900094, 552.9616161349402, -4974.776768528595, 974.9401652217473, 4712.067332011072
2020-10-26 21:49:25.190900096, 552.9751783933402, -4971.618775742499, 962.5115775761318, 4717.93537571017
2020-10-26 21:49:27.51900098, 552.9887216166844, -4968.440199321322, 950.0790305834157, 4723.783812963183
2020-10-26 21:49:28.912900099, 553.0022454889599, -4965.241052606541, 937.6425756878596, 4729.612619710517
2020-10-26 21:49:30.773900101, 553.0157496948252, -4962.021349018751, 925.2022643287506, 4735.421771983335
2020-10-26 21:49:32.635900103, 553.0292411598298, -4958.779355415782, 912.7514601765436, 4741.214351538534
2020-10-26 21:49:34.497900105, 553.0427123076781, -4955.516809980438, 900.2968985098554, 4746.987207718123
2020-10-26 21:49:36.359900107, 553.0561628244909, -4952.233726411359, 887.8386309083122, 4752.740316753461
2020-10-26 21:49:38.221900109, 553.0695923970552, -4948.93011849141, 875.3767089658024, 4758.473654957818
2020-10-26 21:49:40.83900111, 553.0830007128372, -4945.6060000876105, 862.9111842902408, 4764.187198726478
2020-10-26 21:49:41.945900112, 553.0963874599786, -4942.261385152884, 850.4421085100898, 4769.880924533757
2020-10-26 21:49:43.807900114, 553.1097523273334, -4938.89628771881, 837.9695332473603, 4775.554808945326
2020-10-26 21:49:45.669900116, 553.1230950044255, -4935.5107219063, 825.4935101575, 4781.208828599983
2020-10-26 21:49:47.531900118, 553.1364151814882, -4932.104701918409, 813.0140909025109, 4786.842960221938
2020-10-26 21:49:49.393900120, 553.1497125494577, -4928.678242042039, 800.5313271573715, 4792.457180617863
2020-10-26 21:49:51.255900122, 553.1629867999786, -4925.231356647879, 788.0452706098366, 4798.051466676982
2020-10-26 21:49:53.117900124, 553.1762376254178, -4921.764060190343, 775.5559729602294, 4803.625795371164
2020-10-26 21:49:54.980900125, 553.189471816122, -4918.27448864233, 763.0567759035694, 4809.183121381049
2020-10-26 21:49:56.843900127, 553.2026819426485, -4914.764513298345, 750.5544378323187, 4814.720422717273
2020-10-26 21:49:58.746900129, 553.2161505375811, -4911.158125856897, 737.7804762273254, 4820.355916110558
2020-10-26 21:50:1.900131, 553.232070013637, -4906.859056045472, 722.6463194475573, 4827.003757612531
2020-10-26 21:50:2.863900132, 553.2452002925731, -4903.283250078206, 710.1341860224601, 4832.476196700951
2020-10-26 21:50:4.726900134, 553.258305217832, -4899.687103209881, 697.6191309311275, 4837.928515140882
2020-10-26 21:50:6.589900136, 553.2713844866112, -4896.070630524882, 685.1012060487025, 4843.360690465578
2020-10-26 21:50:8.452900138, 553.2844377968922, -4892.433847189067, 672.5804632544791, 4848.772700294782
2020-10-26 21:50:10.315900140, 553.297464847404, -4888.776768451595, 660.0569544384105, 4854.164522331846
2020-10-26 21:50:12.178900142, 553.310465337662, -4885.099409644857, 647.5307315008456, 4859.536134363862
2020-10-26 21:50:14.41900144, 553.3234389679462, -4881.401786184416, 635.0018463523687, 4864.887514261712
2020-10-26 21:50:15.904900145, 553.336385439324, -4877.683913570954, 622.4703509203175, 4870.218639977305
2020-10-26 21:50:17.767900147, 553.3493044536649, -4873.945807382183, 609.9362971216143, 4875.529489555114
2020-10-26 21:50:19.631900149, 553.3622026257226, -4870.185460507944, 597.3930070067029, 4880.822875462792
2020-10-26 21:50:21.495900151, 553.3750727165432, -4866.404889787544, 584.8472598134616, 4886.0959197279335
2020-10-26 21:50:23.359900153, 553.387914429901, -4862.604111076969, 572.2991075841369, 4891.348600606793
2020-10-26 21:50:25.223900155, 553.4007274703752, -4858.783140315138, 559.7486023699188, 4896.580896440124
2020-10-26 21:50:27.87900157, 553.4135115433612, -4854.941993523856, 547.1957962307971, 4901.792785653233
2020-10-26 21:50:28.951900158, 553.4262663550635, -4851.0806868097925, 534.6407412420198, 4906.98424675332
2020-10-26 21:50:30.815900160, 553.4389916125385, -4847.199236356148, 522.0834894669827, 4912.155258340663
2020-10-26 21:50:32.679900162, 553.4516870236519, -4843.297658434981, 509.52409299738343, 4917.305799092019
2020-10-26 21:50:34.543900164, 553.4643522971008, -4839.375969398877, 496.9626039261111, 4922.43584777182
2020-10-26 21:50:36.407900166, 553.4769871424326, -4835.434185682962, 484.3990743538048, 4927.545383229479
2020-10-26 21:50:38.271900168, 553.4895912700368, -4831.472323804773, 471.83355638846473, 4932.634384399523
2020-10-26 21:50:40.135900170, 553.5021643911512, -4827.490400364273, 459.266102145523, 4937.702830301563
2020-10-26 21:50:41.999900171, 553.5147062178639, -4823.488432045845, 446.69676375409216, 4942.750700037794
2020-10-26 21:50:43.863900173, 553.5272164631361, -4819.466435609672, 434.12559332994584, 4947.777972803814
2020-10-26 21:50:45.728900175, 553.5397015265968, -4815.422254077808, 421.5458974024117, 4952.787308309063
2020-10-26 21:50:47.593900177, 553.5521544024624, -4811.358056755937, 408.9644719008607, 4957.775983316879
2020-10-26 21:50:49.458900179, 553.5645748058319, -4807.273860682258, 396.381369057833, 4962.743977240832
2020-10-26 21:50:51.323900181, 553.5769624527064, -4803.169682977117, 383.7966411118956, 4967.691269580302
2020-10-26 21:50:53.188900183, 553.5893170599506, -4799.045540842877, 371.210340307387, 4972.617839920566
2020-10-26 21:50:55.53900185, 553.6016383453336, -4794.901451563882, 358.6225188942559, 4977.523667932874
2020-10-26 21:50:56.918900186, 553.6139260275115, -4790.737432508614, 346.0332291345783, 4982.408733371907
2020-10-26 21:50:58.824900188, 553.6264488297588, -4786.461298377436, 333.16571476610176, 4987.379718443055
2020-10-26 21:51:1.900190, 553.6407019394724, -4781.55401461786, 318.47367831584876, 4993.028318818848
2020-10-26 21:51:2.865900191, 553.6528806013382, -4777.326561605149, 305.88005539972977, 4997.847043625913
2020-10-26 21:51:4.730900193, 553.665024491407, -4773.079252442644, 293.2851830612426, 5002.644922010334
2020-10-26 21:51:6.595900195, 553.6771333330696, -4768.812104922578, 280.68911358693526, 5007.421934174565
2020-10-26 21:51:8.460900197, 553.6892068506347, -4764.525136916362, 268.09189926072764, 5012.178060410146
2020-10-26 21:51:10.326900199, 553.701251214406, -4760.21605180779, 255.4868369622805, 5016.915814476366
2020-10-26 21:51:12.192900201, 553.7132596668915, -4755.88716098726, 242.8807333032416, 5021.632621000701
2020-10-26 21:51:14.58900203, 553.7252319347701, -4751.538482599215, 230.27364066256365, 5026.328460503513
2020-10-26 21:51:15.924900204, 553.7371677456769, -4747.170034871765, 217.66561142924266, 5031.003313589669
2020-10-26 21:51:17.790900206, 553.7490668282051, -4742.78183610718, 205.05669797492916, 5035.657160958654
2020-10-26 21:51:19.656900208, 553.7609289118885, -4738.373904695903, 192.44695269440575, 5040.289983389575
2020-10-26 21:51:21.522900210, 553.7727537272349, -4733.94625910711, 179.83642797827272, 5044.901761751292
2020-10-26 21:51:23.388900212, 553.7845410057084, -4729.4989178909245, 167.22517621944237, 5049.492476999994
2020-10-26 21:51:25.254900214, 553.79629047975, -4725.031899678408, 154.61324981306183, 5054.062110179227
2020-10-26 21:51:27.120900216, 553.8080018827726, -4720.545223181427, 142.00070115619096, 5058.610642420006
2020-10-26 21:51:28.986900217, 553.8196749491663, -4716.038907195013, 129.38758265437394, 5063.1380549384585
2020-10-26 21:51:30.852900219, 553.8313094143247, -4711.512970587602, 116.7739466943747, 5067.6443290455945
2020-10-26 21:51:32.718900221, 553.8429050146024, -4706.96743231546, 104.15984568459525, 5072.129446132789
2020-10-26 21:51:34.584900223, 553.854461487366, -4702.402311412941, 91.54533202772585, 5076.593387681617
2020-10-26 21:51:36.450900225, 553.8659785709726, -4697.817626994819, 78.93045812736074, 5081.03613526146
2020-10-26 21:51:38.317900227, 553.8774621449298, -4693.210925587557, 66.30851576705888, 5085.460034365233
2020-10-26 21:51:40.184900229, 553.8889057665348, -4688.584678212772, 53.68631772650473, 5089.86268013149
2020-10-26 21:51:42.51900231, 553.900309176754, -4683.938904257195, 41.06391649490844, 5094.24405436435
2020-10-26 21:51:43.918900232, 553.9116721175609, -4679.273623190347, 28.441364568362783, 5098.604138953855
2020-10-26 21:51:45.785900234, 553.9229943319762, -4674.588854554416, 15.818714422424582, 5102.942915885428
2020-10-26 21:51:47.652900236, 553.9342755640264, -4669.8846179791735, 3.19601855254772, 5107.260367225903
2020-10-26 21:51:49.519900238, 553.9455155587776, -4665.160933171929, -9.426670553154509, 5111.55647513294
2020-10-26 21:51:51.386900240, 553.9567140623262, -4660.417819919907, -22.04930040741308, 5115.831221852766
2020-10-26 21:51:53.253900242, 553.967870821817, -4655.655298090176, -34.6718185240259, 5120.0845897202535
2020-10-26 21:51:55.120900244, 553.9789855854303, -4650.873387629582, -47.29417241797392, 5124.3165611589475
2020-10-26 21:51:56.987900245, 553.9900581023962, -4646.072108567225, -59.91630959896264, 5128.52711867892
2020-10-26 21:51:58.895900247, 554.0013298675373, -4641.145401304122, -72.81535499925049, 5132.807999004484
2020-10-26 21:52:1.900249, 554.0137136243366, -4635.686594978399, -87.04582667032736, 5137.504887036601
2020-10-26 21:52:2.867900250, 554.024651461423, -4630.824447454678, -99.66693843108023, 5141.647889491751
2020-10-26 21:52:4.734900252, 554.0355460226418, -4625.943015272182, -112.28761573556785, 5145.769406418451
2020-10-26 21:52:6.602900254, 554.0464028629967, -4621.03968880639, -124.91456557373417, 5149.871611064359
2020-10-26 21:52:8.470900256, 554.0572158909272, -4616.117098025417, -137.54097540027647, 5153.952273141999
2020-10-26 21:52:10.338900258, 554.0679848629052, -4611.175263556121, -150.16679266395403, 5158.011375773239
2020-10-26 21:52:12.206900260, 554.0787095364764, -4606.214206104487, -162.7919648167597, 5162.048902169434
2020-10-26 21:52:14.74900262, 554.0893896702927, -4601.233946455573, -175.41643931408225, 5166.064835631514
2020-10-26 21:52:15.942900263, 554.100025024081, -4596.234505476084, -188.04016360818375, 5170.059159547883
2020-10-26 21:52:17.810900265, 554.1106153586934, -4591.215904103578, -200.66308517544257, 5174.031857403051
2020-10-26 21:52:19.678900267, 554.1211604360619, -4586.178163362433, -213.28515147601135, 5177.98291276485
2020-10-26 21:52:21.546900269, 554.1316600192307, -4581.121304353048, -225.9063099810965, 5181.912309293077
2020-10-26 21:52:23.414900271, 554.1421138723549, -4576.045348254449, -238.52650816635725, 5185.820030737398
2020-10-26 21:52:25.282900273, 554.1525217607068, -4570.950316324194, -251.14569351214556, 5189.706060937418
2020-10-26 21:52:27.150900275, 554.1628834506784, -4565.836229898268, -263.76381350375243, 5193.570383822749
2020-10-26 21:52:29.18900277, 554.1731987097781, -4560.7031103909985, -276.3808156315799, 5197.412983413064
2020-10-26 21:52:30.886900278, 554.183467306644, -4555.550979297772, -288.99664738454226, 5201.233843816095
2020-10-26 21:52:32.754900280, 554.193689011053, -4550.379858183809, -301.61125627746685, 5205.032949235923
2020-10-26 21:52:34.622900282, 554.2038635939036, -4545.189768700711, -314.2245898106013, 5208.810283960707
2020-10-26 21:52:36.490900284, 554.2139908272457, -4539.980732575306, -326.8365954969621, 5212.565832370976
2020-10-26 21:52:38.359900286, 554.2240758674371, -4534.7499678536615, -339.45397134677916, 5216.301571889777
2020-10-26 21:52:40.228900288, 554.2341130543211, -4529.5002799445665, -352.0699128320126, 5220.015470752793
2020-10-26 21:52:42.97900290, 554.2441021630179, -4524.231690843617, -364.684367400509, 5223.707513587214
2020-10-26 21:52:43.966900291, 554.254042969805, -4518.944222626998, -377.29728250027483, 5227.377685109034
2020-10-26 21:52:45.835900293, 554.2639352521297, -4513.637897440118, -389.908605606558, 5231.025970130904
2020-10-26 21:52:47.704900295, 554.2737787885897, -4508.312737514444, -402.5182841816632, 5234.652353550443
2020-10-26 21:52:49.573900297, 554.2835733589642, -4502.968765156162, -415.126265702053, 5238.256820358139
2020-10-26 21:52:51.442900299, 554.2933187441848, -4497.606002748821, -427.73249765195555, 5241.839355635452
2020-10-26 21:52:53.311900301, 554.3030147263843, -4492.224472753317, -440.33692752347633, 5245.399944554883
2020-10-26 21:52:55.180900303, 554.3126610888557, -4486.824197707763, -452.9395028168187, 5248.938572379991
2020-10-26 21:52:57.49900305, 554.3222576160852, -4481.405200227413, -465.5401710405056, 5252.455224465478
2020-10-26 21:52:58.960900306, 554.3320180446759, -4475.845092909549, -478.4219738347078, 5256.02816523441
2020-10-26 21:53:1.900308, 554.342379341851, -4469.888110310155, -492.1710248751236, 5259.816906137567
2020-10-26 21:53:2.869900309, 554.351819316391, -4464.410957531527, -504.76541841170115, 5263.265033731597
2020-10-26 21:53:4.738900311, 554.3612085815912, -4458.915176162792, -517.3576890295083, 5266.691126297545
2020-10-26 21:53:6.607900313, 554.3705469280269, -4453.400789215087, -529.9477842761781, 5270.095169655186
2020-10-26 21:53:8.476900315, 554.3798341475023, -4447.8678197731215, -542.5356517158532, 5273.477149717667
2020-10-26 21:53:10.345900317, 554.3890700330128, -4442.316290998106, -555.121238922376, 5276.837052489616
2020-10-26 21:53:12.215900319, 554.3982592789947, -4436.743240932227, -567.7112254594473, 5280.176644032744
2020-10-26 21:53:14.85900321, 554.4073967251702, -4431.151658281477, -580.2988243605778, 5283.494106901387
2020-10-26 21:53:15.955900322, 554.4164821678658, -4425.541566476439, -592.8839831395852, 5286.789427351388
2020-10-26 21:53:17.825900324, 554.4255154046407, -4419.912989014916, -605.466649341188, 5290.062591735799
2020-10-26 21:53:19.695900326, 554.434496234275, -4414.265949479815, -618.0467705008587, 5293.313586494383
2020-10-26 21:53:21.565900328, 554.4434244567813, -4408.60047152711, -630.6242941718714, 5296.5423981606855
2020-10-26 21:53:23.435900330, 554.4522998734132, -4402.916578888657, -643.1991679189327, 5299.749013360376
2020-10-26 21:53:25.305900332, 554.4611222866604, -4397.214295372179, -655.771339318231, 5302.933418811244
2020-10-26 21:53:27.175900334, 554.4698915002535, -4391.493644861102, -668.3407559577806, 5306.0956013232835
2020-10-26 21:53:29.45900336, 554.4786073191747, -4385.754651314512, -680.907365437523, 5309.235547798726
2020-10-26 21:53:30.915900337, 554.4872695496445, -4379.997338770061, -693.4711153629652, 5312.353245230449
2020-10-26 21:53:32.785900339, 554.4958779991592, -4374.221731331635, -706.0319533720907, 5315.448680708662
2020-10-26 21:53:34.655900341, 554.5044324764476, -4368.427853187661, -718.5898270953891, 5318.521841410958
2020-10-26 21:53:36.525900343, 554.5129327915076, -4362.615728598722, -731.1446841828854, 5321.5727146090485
2020-10-26 21:53:38.395900345, 554.5213787555995, -4356.7853819005195, -743.6964722976873, 5324.601287667144
2020-10-26 21:53:40.265900347, 554.5297701812473, -4350.936837503803, -756.2451391160931, 5327.6075480419795
2020-10-26 21:53:42.135900349, 554.5381068822564, -4345.070119894242, -768.7906323279018, 5330.591483282894
2020-10-26 21:53:44.5900351, 554.5463886736809, -4339.185253632304, -781.3328996366208, 5333.553081031849
2020-10-26 21:53:45.875900352, 554.554615371861, -4333.282263356367, -793.87188875289, 5336.492329021922
2020-10-26 21:53:47.745900354, 554.5627867944349, -4327.3611737699375, -806.4075474216144, 5339.409215083647
2020-10-26 21:53:49.616900356, 554.5709070855137, -4321.418828806029, -818.9465242194004, 5342.305269015288
2020-10-26 21:53:51.487900358, 554.5789716804514, -4315.4584148815875, -831.482062366352, 5345.178912995099
2020-10-26 21:53:53.358900360, 554.5869804004396, -4309.479956969768, -844.0141095536894, 5348.0301351099
2020-10-26 21:53:55.229900362, 554.5949330679623, -4303.483480118075, -856.5426134876257, 5350.858923539629
2020-10-26 21:53:57.100900364, 554.602829506797, -4297.469009448297, -869.0675218895295, 5353.665266557368
2020-10-26 21:53:59.12900366, 554.6108407111234, -4291.3041778084735, -881.8631248415536, 5356.5099054443135
