date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:14:14.427495641, READOUT, WORK, OFF, OFF
2020-10-26 22:14:14.806495641, OFF, OFF, OFF, OFF
2020-10-26 22:14:15.733495642, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:15.734495642, OFF, OFF, OFF, OFF
2020-10-26 22:14:17.574495644, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:17.635495644, READOUT, OFF, OFF, OFF
2020-10-26 22:14:18.95495645, READOUT, WORK, OFF, OFF
2020-10-26 22:14:18.477495645, OFF, OFF, OFF, OFF
2020-10-26 22:14:19.415495646, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:19.416495646, OFF, OFF, OFF, OFF
2020-10-26 22:14:21.256495648, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:21.318495648, READOUT, OFF, OFF, OFF
2020-10-26 22:14:21.774495648, READOUT, WORK, OFF, OFF
2020-10-26 22:14:22.160495649, OFF, OFF, OFF, OFF
2020-10-26 22:14:23.97495650, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:23.98495650, OFF, OFF, OFF, OFF
2020-10-26 22:14:24.938495651, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:24.999495651, READOUT, OFF, OFF, OFF
2020-10-26 22:14:25.452495652, READOUT, WORK, OFF, OFF
2020-10-26 22:14:25.839495652, OFF, OFF, OFF, OFF
2020-10-26 22:14:26.779495653, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:26.780495653, OFF, OFF, OFF, OFF
2020-10-26 22:14:28.620495655, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:28.682495655, READOUT, OFF, OFF, OFF
2020-10-26 22:14:29.134495656, READOUT, WORK, OFF, OFF
2020-10-26 22:14:29.522495656, OFF, OFF, OFF, OFF
2020-10-26 22:14:30.461495657, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:30.462495657, OFF, OFF, OFF, OFF
2020-10-26 22:14:32.302495659, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:32.363495659, READOUT, OFF, OFF, OFF
2020-10-26 22:14:32.814495659, READOUT, WORK, OFF, OFF
2020-10-26 22:14:33.203495660, OFF, OFF, OFF, OFF
2020-10-26 22:14:34.143495661, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:34.144495661, OFF, OFF, OFF, OFF
2020-10-26 22:14:35.984495662, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:36.46495663, READOUT, OFF, OFF, OFF
2020-10-26 22:14:36.496495663, READOUT, WORK, OFF, OFF
2020-10-26 22:14:36.885495663, OFF, OFF, OFF, OFF
2020-10-26 22:14:37.825495664, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:37.826495664, OFF, OFF, OFF, OFF
2020-10-26 22:14:39.666495666, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:39.727495666, READOUT, OFF, OFF, OFF
2020-10-26 22:14:40.177495667, READOUT, WORK, OFF, OFF
2020-10-26 22:14:40.566495667, OFF, OFF, OFF, OFF
2020-10-26 22:14:41.507495668, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:41.508495668, OFF, OFF, OFF, OFF
2020-10-26 22:14:43.348495670, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:43.410495670, READOUT, OFF, OFF, OFF
2020-10-26 22:14:43.860495670, READOUT, WORK, OFF, OFF
2020-10-26 22:14:44.249495671, OFF, OFF, OFF, OFF
2020-10-26 22:14:45.189495672, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:45.190495672, OFF, OFF, OFF, OFF
2020-10-26 22:14:47.30495674, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:47.91495674, READOUT, OFF, OFF, OFF
2020-10-26 22:14:47.540495674, READOUT, WORK, OFF, OFF
2020-10-26 22:14:47.930495674, OFF, OFF, OFF, OFF
2020-10-26 22:14:48.870495675, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:48.871495675, OFF, OFF, OFF, OFF
2020-10-26 22:14:50.710495677, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:50.772495677, READOUT, OFF, OFF, OFF
2020-10-26 22:14:51.221495678, READOUT, WORK, OFF, OFF
2020-10-26 22:14:51.610495678, OFF, OFF, OFF, OFF
2020-10-26 22:14:52.589495679, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:52.590495679, OFF, OFF, OFF, OFF
2020-10-26 22:14:54.429495681, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:54.490495681, READOUT, OFF, OFF, OFF
2020-10-26 22:14:54.940495681, READOUT, WORK, OFF, OFF
2020-10-26 22:14:55.337495682, OFF, OFF, OFF, OFF
2020-10-26 22:14:56.269495683, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:56.270495683, OFF, OFF, OFF, OFF
2020-10-26 22:14:58.109495685, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:58.171495685, READOUT, OFF, OFF, OFF
2020-10-26 22:14:58.613495685, READOUT, WORK, OFF, OFF
2020-10-26 22:14:59.4495686, OFF, OFF, OFF, OFF
2020-10-26 22:14:59.949495686, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:59.950495686, OFF, OFF, OFF, OFF
2020-10-26 22:15:1.750495687, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:1.811495687, READOUT, OFF, OFF, OFF
2020-10-26 22:15:2.259495688, READOUT, WORK, OFF, OFF
2020-10-26 22:15:2.406495688, OFF, OFF, OFF, OFF
2020-10-26 22:15:3.590495689, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:3.592495689, OFF, OFF, OFF, OFF
2020-10-26 22:15:5.430495691, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:5.491495691, READOUT, OFF, OFF, OFF
2020-10-26 22:15:6.183495692, READOUT, WORK, OFF, OFF
2020-10-26 22:15:6.498495692, OFF, OFF, OFF, OFF
2020-10-26 22:15:7.270495693, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:7.271495693, OFF, OFF, OFF, OFF
2020-10-26 22:15:9.110495695, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:9.171495695, READOUT, OFF, OFF, OFF
2020-10-26 22:15:9.695495695, READOUT, WORK, OFF, OFF
2020-10-26 22:15:10.14495696, OFF, OFF, OFF, OFF
2020-10-26 22:15:10.950495696, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:10.951495696, OFF, OFF, OFF, OFF
2020-10-26 22:15:12.790495698, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:12.852495698, READOUT, OFF, OFF, OFF
2020-10-26 22:15:13.371495699, READOUT, WORK, OFF, OFF
2020-10-26 22:15:13.723495699, OFF, OFF, OFF, OFF
2020-10-26 22:15:14.630495700, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:14.631495700, OFF, OFF, OFF, OFF
2020-10-26 22:15:16.470495702, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:16.531495702, READOUT, OFF, OFF, OFF
2020-10-26 22:15:17.18495703, READOUT, WORK, OFF, OFF
2020-10-26 22:15:17.383495703, OFF, OFF, OFF, OFF
2020-10-26 22:15:18.310495704, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:18.311495704, OFF, OFF, OFF, OFF
2020-10-26 22:15:20.150495706, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:20.212495706, READOUT, OFF, OFF, OFF
2020-10-26 22:15:20.686495706, READOUT, WORK, OFF, OFF
2020-10-26 22:15:21.60495707, OFF, OFF, OFF, OFF
2020-10-26 22:15:21.990495707, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:21.991495707, OFF, OFF, OFF, OFF
2020-10-26 22:15:23.830495709, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:23.892495709, READOUT, OFF, OFF, OFF
2020-10-26 22:15:24.357495710, READOUT, WORK, OFF, OFF
2020-10-26 22:15:24.736495710, OFF, OFF, OFF, OFF
2020-10-26 22:15:25.670495711, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:25.671495711, OFF, OFF, OFF, OFF
2020-10-26 22:15:27.510495713, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:27.571495713, READOUT, OFF, OFF, OFF
2020-10-26 22:15:28.31495714, READOUT, WORK, OFF, OFF
2020-10-26 22:15:28.415495714, OFF, OFF, OFF, OFF
2020-10-26 22:15:29.350495715, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:29.351495715, OFF, OFF, OFF, OFF
2020-10-26 22:15:31.189495717, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:31.251495717, READOUT, OFF, OFF, OFF
2020-10-26 22:15:31.706495717, READOUT, WORK, OFF, OFF
2020-10-26 22:15:32.91495718, OFF, OFF, OFF, OFF
2020-10-26 22:15:33.28495719, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:33.29495719, OFF, OFF, OFF, OFF
2020-10-26 22:15:34.867495720, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:34.928495720, READOUT, OFF, OFF, OFF
2020-10-26 22:15:35.382495721, READOUT, WORK, OFF, OFF
2020-10-26 22:15:35.768495721, OFF, OFF, OFF, OFF
2020-10-26 22:15:36.706495722, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:36.707495722, OFF, OFF, OFF, OFF
2020-10-26 22:15:38.545495724, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:38.607495724, READOUT, OFF, OFF, OFF
2020-10-26 22:15:39.59495725, READOUT, WORK, OFF, OFF
2020-10-26 22:15:39.446495725, OFF, OFF, OFF, OFF
2020-10-26 22:15:40.384495726, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:40.385495726, OFF, OFF, OFF, OFF
2020-10-26 22:15:42.223495728, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:42.284495728, READOUT, OFF, OFF, OFF
2020-10-26 22:15:42.736495728, READOUT, WORK, OFF, OFF
2020-10-26 22:15:43.124495729, OFF, OFF, OFF, OFF
2020-10-26 22:15:44.62495730, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:44.63495730, OFF, OFF, OFF, OFF
2020-10-26 22:15:45.901495731, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:45.963495731, READOUT, OFF, OFF, OFF
2020-10-26 22:15:46.414495732, READOUT, WORK, OFF, OFF
2020-10-26 22:15:46.802495732, OFF, OFF, OFF, OFF
2020-10-26 22:15:47.740495733, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:47.741495733, OFF, OFF, OFF, OFF
2020-10-26 22:15:49.579495735, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:49.640495735, READOUT, OFF, OFF, OFF
2020-10-26 22:15:50.91495736, READOUT, WORK, OFF, OFF
2020-10-26 22:15:50.479495736, OFF, OFF, OFF, OFF
2020-10-26 22:15:51.456495737, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:51.457495737, OFF, OFF, OFF, OFF
2020-10-26 22:15:53.295495739, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:53.357495739, READOUT, OFF, OFF, OFF
2020-10-26 22:15:53.808495739, READOUT, WORK, OFF, OFF
2020-10-26 22:15:54.203495740, OFF, OFF, OFF, OFF
2020-10-26 22:15:55.134495741, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:55.135495741, OFF, OFF, OFF, OFF
2020-10-26 22:15:56.973495742, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:57.34495743, READOUT, OFF, OFF, OFF
2020-10-26 22:15:57.478495743, READOUT, WORK, OFF, OFF
2020-10-26 22:15:57.868495743, OFF, OFF, OFF, OFF
2020-10-26 22:15:58.812495744, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:58.813495744, OFF, OFF, OFF, OFF
2020-10-26 22:16:1.495746, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:1.62495746, READOUT, OFF, OFF, OFF
2020-10-26 22:16:1.511495746, READOUT, WORK, OFF, OFF
2020-10-26 22:16:1.766495746, OFF, OFF, OFF, OFF
2020-10-26 22:16:2.839495747, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:2.840495747, OFF, OFF, OFF, OFF
2020-10-26 22:16:4.678495749, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:4.739495749, READOUT, OFF, OFF, OFF
2020-10-26 22:16:5.322495750, READOUT, WORK, OFF, OFF
2020-10-26 22:16:5.669495750, OFF, OFF, OFF, OFF
2020-10-26 22:16:6.517495751, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:6.518495751, OFF, OFF, OFF, OFF
2020-10-26 22:16:8.356495753, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:8.418495753, READOUT, OFF, OFF, OFF
2020-10-26 22:16:8.910495753, READOUT, WORK, OFF, OFF
2020-10-26 22:16:9.260495754, OFF, OFF, OFF, OFF
2020-10-26 22:16:10.195495755, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:10.196495755, OFF, OFF, OFF, OFF
2020-10-26 22:16:12.34495757, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:12.95495757, READOUT, OFF, OFF, OFF
2020-10-26 22:16:12.584495757, READOUT, WORK, OFF, OFF
2020-10-26 22:16:12.952495757, OFF, OFF, OFF, OFF
2020-10-26 22:16:13.873495758, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:13.874495758, OFF, OFF, OFF, OFF
2020-10-26 22:16:15.712495760, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:15.774495760, READOUT, OFF, OFF, OFF
2020-10-26 22:16:16.245495761, READOUT, WORK, OFF, OFF
2020-10-26 22:16:16.620495761, OFF, OFF, OFF, OFF
2020-10-26 22:16:17.551495762, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:17.552495762, OFF, OFF, OFF, OFF
2020-10-26 22:16:19.390495764, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:19.451495764, READOUT, OFF, OFF, OFF
2020-10-26 22:16:19.915495764, READOUT, WORK, OFF, OFF
2020-10-26 22:16:20.295495765, OFF, OFF, OFF, OFF
2020-10-26 22:16:21.229495766, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:21.230495766, OFF, OFF, OFF, OFF
2020-10-26 22:16:23.67495768, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:23.129495768, READOUT, OFF, OFF, OFF
2020-10-26 22:16:23.588495768, READOUT, WORK, OFF, OFF
2020-10-26 22:16:23.971495768, OFF, OFF, OFF, OFF
2020-10-26 22:16:24.905495769, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:24.906495769, OFF, OFF, OFF, OFF
2020-10-26 22:16:26.743495771, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:26.804495771, READOUT, OFF, OFF, OFF
2020-10-26 22:16:27.260495772, READOUT, WORK, OFF, OFF
2020-10-26 22:16:27.645495772, OFF, OFF, OFF, OFF
2020-10-26 22:16:28.581495773, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:28.582495773, OFF, OFF, OFF, OFF
2020-10-26 22:16:30.419495775, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:30.481495775, READOUT, OFF, OFF, OFF
2020-10-26 22:16:30.934495775, READOUT, WORK, OFF, OFF
2020-10-26 22:16:31.320495776, OFF, OFF, OFF, OFF
2020-10-26 22:16:32.257495777, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:32.258495777, OFF, OFF, OFF, OFF
2020-10-26 22:16:34.95495779, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:34.156495779, READOUT, OFF, OFF, OFF
2020-10-26 22:16:34.609495779, READOUT, WORK, OFF, OFF
2020-10-26 22:16:34.996495779, OFF, OFF, OFF, OFF
2020-10-26 22:16:35.933495780, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:35.934495780, OFF, OFF, OFF, OFF
2020-10-26 22:16:37.771495782, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:37.833495782, READOUT, OFF, OFF, OFF
2020-10-26 22:16:38.285495783, READOUT, WORK, OFF, OFF
2020-10-26 22:16:38.672495783, OFF, OFF, OFF, OFF
2020-10-26 22:16:39.609495784, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:39.610495784, OFF, OFF, OFF, OFF
2020-10-26 22:16:41.447495786, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:41.508495786, READOUT, OFF, OFF, OFF
2020-10-26 22:16:41.960495786, READOUT, WORK, OFF, OFF
2020-10-26 22:16:42.347495787, OFF, OFF, OFF, OFF
2020-10-26 22:16:43.285495788, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:43.286495788, OFF, OFF, OFF, OFF
2020-10-26 22:16:45.123495790, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:45.185495790, READOUT, OFF, OFF, OFF
2020-10-26 22:16:45.637495790, READOUT, WORK, OFF, OFF
2020-10-26 22:16:46.24495791, OFF, OFF, OFF, OFF
2020-10-26 22:16:46.961495791, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:46.962495791, OFF, OFF, OFF, OFF
2020-10-26 22:16:48.799495793, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:48.860495793, READOUT, OFF, OFF, OFF
2020-10-26 22:16:49.312495794, READOUT, WORK, OFF, OFF
2020-10-26 22:16:49.700495794, OFF, OFF, OFF, OFF
2020-10-26 22:16:50.637495795, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:50.638495795, OFF, OFF, OFF, OFF
2020-10-26 22:16:52.513495797, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:52.575495797, READOUT, OFF, OFF, OFF
2020-10-26 22:16:53.26495798, READOUT, WORK, OFF, OFF
2020-10-26 22:16:53.420495798, OFF, OFF, OFF, OFF
2020-10-26 22:16:54.351495799, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:54.352495799, OFF, OFF, OFF, OFF
2020-10-26 22:16:56.189495801, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:56.251495801, READOUT, OFF, OFF, OFF
2020-10-26 22:16:56.695495801, READOUT, WORK, OFF, OFF
2020-10-26 22:16:57.84495802, OFF, OFF, OFF, OFF
2020-10-26 22:16:58.27495803, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:58.28495803, OFF, OFF, OFF, OFF
2020-10-26 22:16:59.865495804, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:59.926495804, READOUT, OFF, OFF, OFF
2020-10-26 22:17:1.376495805, READOUT, WORK, OFF, OFF
2020-10-26 22:17:1.664495805, IMAGING, WORK, OFF, OFF
2020-10-26 22:17:1.665495805, OFF, OFF, OFF, OFF
2020-10-26 22:17:3.502495807, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:3.564495807, READOUT, OFF, OFF, OFF
2020-10-26 22:17:4.115495808, READOUT, WORK, OFF, OFF
2020-10-26 22:17:4.359495808, OFF, OFF, OFF, OFF
2020-10-26 22:17:5.340495809, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:5.341495809, OFF, OFF, OFF, OFF
2020-10-26 22:17:7.178495811, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:7.239495811, READOUT, OFF, OFF, OFF
2020-10-26 22:17:7.834495811, READOUT, WORK, OFF, OFF
2020-10-26 22:17:8.157495812, OFF, OFF, OFF, OFF
2020-10-26 22:17:9.16495813, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:9.17495813, OFF, OFF, OFF, OFF
2020-10-26 22:17:10.854495814, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:10.916495814, READOUT, OFF, OFF, OFF
2020-10-26 22:17:11.432495815, READOUT, WORK, OFF, OFF
2020-10-26 22:17:11.771495815, OFF, OFF, OFF, OFF
2020-10-26 22:17:12.692495816, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:12.693495816, OFF, OFF, OFF, OFF
2020-10-26 22:17:14.530495818, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:14.591495818, READOUT, OFF, OFF, OFF
2020-10-26 22:17:15.91495819, READOUT, WORK, OFF, OFF
2020-10-26 22:17:15.451495819, OFF, OFF, OFF, OFF
2020-10-26 22:17:16.368495820, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:16.369495820, OFF, OFF, OFF, OFF
2020-10-26 22:17:18.206495822, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:18.268495822, READOUT, OFF, OFF, OFF
2020-10-26 22:17:18.747495822, READOUT, WORK, OFF, OFF
2020-10-26 22:17:19.117495823, OFF, OFF, OFF, OFF
2020-10-26 22:17:20.44495824, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:20.45495824, OFF, OFF, OFF, OFF
2020-10-26 22:17:21.882495825, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:21.943495825, READOUT, OFF, OFF, OFF
2020-10-26 22:17:22.412495826, READOUT, WORK, OFF, OFF
2020-10-26 22:17:22.789495826, OFF, OFF, OFF, OFF
2020-10-26 22:17:23.720495827, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:23.721495827, OFF, OFF, OFF, OFF
2020-10-26 22:17:25.558495829, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:25.620495829, READOUT, OFF, OFF, OFF
2020-10-26 22:17:26.81495830, READOUT, WORK, OFF, OFF
2020-10-26 22:17:26.462495830, OFF, OFF, OFF, OFF
2020-10-26 22:17:27.396495831, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:27.397495831, OFF, OFF, OFF, OFF
2020-10-26 22:17:29.234495833, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:29.295495833, READOUT, OFF, OFF, OFF
2020-10-26 22:17:29.753495833, READOUT, WORK, OFF, OFF
2020-10-26 22:17:30.137495834, OFF, OFF, OFF, OFF
2020-10-26 22:17:31.72495835, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:31.73495835, OFF, OFF, OFF, OFF
2020-10-26 22:17:32.910495836, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:32.972495836, READOUT, OFF, OFF, OFF
2020-10-26 22:17:33.427495837, READOUT, WORK, OFF, OFF
2020-10-26 22:17:33.812495837, OFF, OFF, OFF, OFF
2020-10-26 22:17:34.748495838, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:34.749495838, OFF, OFF, OFF, OFF
2020-10-26 22:17:36.586495840, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:36.647495840, READOUT, OFF, OFF, OFF
2020-10-26 22:17:37.101495841, READOUT, WORK, OFF, OFF
2020-10-26 22:17:37.487495841, OFF, OFF, OFF, OFF
2020-10-26 22:17:38.424495842, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:38.425495842, OFF, OFF, OFF, OFF
2020-10-26 22:17:40.262495844, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:40.324495844, READOUT, OFF, OFF, OFF
2020-10-26 22:17:40.777495844, READOUT, WORK, OFF, OFF
2020-10-26 22:17:41.163495845, OFF, OFF, OFF, OFF
2020-10-26 22:17:42.100495846, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:42.101495846, OFF, OFF, OFF, OFF
2020-10-26 22:17:43.938495847, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:43.999495847, READOUT, OFF, OFF, OFF
2020-10-26 22:17:44.452495848, READOUT, WORK, OFF, OFF
2020-10-26 22:17:44.839495848, OFF, OFF, OFF, OFF
2020-10-26 22:17:45.776495849, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:45.777495849, OFF, OFF, OFF, OFF
2020-10-26 22:17:47.614495851, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:47.676495851, READOUT, OFF, OFF, OFF
2020-10-26 22:17:48.128495852, READOUT, WORK, OFF, OFF
2020-10-26 22:17:48.515495852, OFF, OFF, OFF, OFF
2020-10-26 22:17:49.452495853, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:49.453495853, OFF, OFF, OFF, OFF
2020-10-26 22:17:51.327495855, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:51.388495855, READOUT, OFF, OFF, OFF
2020-10-26 22:17:51.839495855, READOUT, WORK, OFF, OFF
2020-10-26 22:17:52.234495856, OFF, OFF, OFF, OFF
2020-10-26 22:17:53.165495857, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:53.166495857, OFF, OFF, OFF, OFF
2020-10-26 22:17:55.3495859, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:55.65495859, READOUT, OFF, OFF, OFF
2020-10-26 22:17:55.509495859, READOUT, WORK, OFF, OFF
2020-10-26 22:17:55.898495859, OFF, OFF, OFF, OFF
2020-10-26 22:17:56.841495860, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:56.842495860, OFF, OFF, OFF, OFF
2020-10-26 22:17:58.679495862, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:58.740495862, READOUT, OFF, OFF, OFF
