date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:14:5.599495632, OFF, OFF, OFF, OFF
2020-10-26 22:14:6.526495633, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:6.558495633, READOUT, OFF, OFF, OFF
2020-10-26 22:14:7.397495634, OFF, WORK, OFF, OFF
2020-10-26 22:14:7.442495634, OFF, OFF, OFF, OFF
2020-10-26 22:14:8.368495635, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:8.399495635, READOUT, OFF, OFF, OFF
2020-10-26 22:14:9.238495636, OFF, WORK, OFF, OFF
2020-10-26 22:14:9.283495636, OFF, OFF, OFF, OFF
2020-10-26 22:14:10.210495637, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:10.241495637, READOUT, OFF, OFF, OFF
2020-10-26 22:14:11.80495638, OFF, WORK, OFF, OFF
2020-10-26 22:14:11.125495638, OFF, OFF, OFF, OFF
2020-10-26 22:14:12.51495639, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:12.82495639, READOUT, OFF, OFF, OFF
2020-10-26 22:14:12.920495639, OFF, WORK, OFF, OFF
2020-10-26 22:14:12.964495639, OFF, OFF, OFF, OFF
2020-10-26 22:14:13.892495640, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:13.924495640, READOUT, OFF, OFF, OFF
2020-10-26 22:14:14.763495641, OFF, WORK, OFF, OFF
2020-10-26 22:14:14.808495641, OFF, OFF, OFF, OFF
2020-10-26 22:14:15.733495642, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:15.764495642, READOUT, OFF, OFF, OFF
2020-10-26 22:14:16.603495643, OFF, WORK, OFF, OFF
2020-10-26 22:14:16.648495643, OFF, OFF, OFF, OFF
2020-10-26 22:14:17.574495644, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:17.605495644, READOUT, OFF, OFF, OFF
2020-10-26 22:14:18.444495645, OFF, WORK, OFF, OFF
2020-10-26 22:14:18.489495645, OFF, OFF, OFF, OFF
2020-10-26 22:14:19.415495646, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:19.446495646, READOUT, OFF, OFF, OFF
2020-10-26 22:14:20.285495647, OFF, WORK, OFF, OFF
2020-10-26 22:14:20.330495647, OFF, OFF, OFF, OFF
2020-10-26 22:14:21.256495648, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:21.288495648, READOUT, OFF, OFF, OFF
2020-10-26 22:14:22.127495649, OFF, WORK, OFF, OFF
2020-10-26 22:14:22.172495649, OFF, OFF, OFF, OFF
2020-10-26 22:14:23.97495650, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:23.128495650, READOUT, OFF, OFF, OFF
2020-10-26 22:14:23.967495650, OFF, WORK, OFF, OFF
2020-10-26 22:14:24.12495651, OFF, OFF, OFF, OFF
2020-10-26 22:14:24.938495651, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:24.969495651, READOUT, OFF, OFF, OFF
2020-10-26 22:14:25.807495652, OFF, WORK, OFF, OFF
2020-10-26 22:14:25.851495652, OFF, OFF, OFF, OFF
2020-10-26 22:14:26.779495653, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:26.810495653, READOUT, OFF, OFF, OFF
2020-10-26 22:14:27.649495654, OFF, WORK, OFF, OFF
2020-10-26 22:14:27.694495654, OFF, OFF, OFF, OFF
2020-10-26 22:14:28.620495655, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:28.652495655, READOUT, OFF, OFF, OFF
2020-10-26 22:14:29.491495656, OFF, WORK, OFF, OFF
2020-10-26 22:14:29.536495656, OFF, OFF, OFF, OFF
2020-10-26 22:14:30.461495657, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:30.492495657, READOUT, OFF, OFF, OFF
2020-10-26 22:14:31.331495658, OFF, WORK, OFF, OFF
2020-10-26 22:14:31.376495658, OFF, OFF, OFF, OFF
2020-10-26 22:14:32.302495659, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:32.333495659, READOUT, OFF, OFF, OFF
2020-10-26 22:14:33.172495660, OFF, WORK, OFF, OFF
2020-10-26 22:14:33.217495660, OFF, OFF, OFF, OFF
2020-10-26 22:14:34.143495661, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:34.175495661, READOUT, OFF, OFF, OFF
2020-10-26 22:14:35.14495662, OFF, WORK, OFF, OFF
2020-10-26 22:14:35.59495662, OFF, OFF, OFF, OFF
2020-10-26 22:14:35.984495662, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:36.15495663, READOUT, OFF, OFF, OFF
2020-10-26 22:14:36.854495663, OFF, WORK, OFF, OFF
2020-10-26 22:14:36.899495663, OFF, OFF, OFF, OFF
2020-10-26 22:14:37.825495664, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:37.856495664, READOUT, OFF, OFF, OFF
2020-10-26 22:14:38.694495665, OFF, WORK, OFF, OFF
2020-10-26 22:14:38.738495665, OFF, OFF, OFF, OFF
2020-10-26 22:14:39.666495666, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:39.697495666, READOUT, OFF, OFF, OFF
2020-10-26 22:14:40.536495667, OFF, WORK, OFF, OFF
2020-10-26 22:14:40.581495667, OFF, OFF, OFF, OFF
2020-10-26 22:14:41.507495668, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:41.539495668, READOUT, OFF, OFF, OFF
2020-10-26 22:14:42.378495669, OFF, WORK, OFF, OFF
2020-10-26 22:14:42.423495669, OFF, OFF, OFF, OFF
2020-10-26 22:14:43.348495670, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:43.379495670, READOUT, OFF, OFF, OFF
2020-10-26 22:14:44.218495671, OFF, WORK, OFF, OFF
2020-10-26 22:14:44.263495671, OFF, OFF, OFF, OFF
2020-10-26 22:14:45.189495672, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:45.220495672, READOUT, OFF, OFF, OFF
2020-10-26 22:14:46.59495673, OFF, WORK, OFF, OFF
2020-10-26 22:14:46.104495673, OFF, OFF, OFF, OFF
2020-10-26 22:14:47.30495674, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:47.61495674, READOUT, OFF, OFF, OFF
2020-10-26 22:14:47.900495674, OFF, WORK, OFF, OFF
2020-10-26 22:14:47.945495674, OFF, OFF, OFF, OFF
2020-10-26 22:14:48.870495675, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:48.902495675, READOUT, OFF, OFF, OFF
2020-10-26 22:14:49.741495676, OFF, WORK, OFF, OFF
2020-10-26 22:14:49.786495676, OFF, OFF, OFF, OFF
2020-10-26 22:14:50.710495677, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:50.741495677, READOUT, OFF, OFF, OFF
2020-10-26 22:14:51.579495678, OFF, WORK, OFF, OFF
2020-10-26 22:14:51.623495678, OFF, OFF, OFF, OFF
2020-10-26 22:14:52.589495679, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:52.620495679, READOUT, OFF, OFF, OFF
2020-10-26 22:14:53.459495680, OFF, WORK, OFF, OFF
2020-10-26 22:14:53.504495680, OFF, OFF, OFF, OFF
2020-10-26 22:14:54.429495681, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:54.460495681, READOUT, OFF, OFF, OFF
2020-10-26 22:14:55.299495682, OFF, WORK, OFF, OFF
2020-10-26 22:14:55.344495682, OFF, OFF, OFF, OFF
2020-10-26 22:14:56.269495683, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:56.301495683, READOUT, OFF, OFF, OFF
2020-10-26 22:14:57.140495684, OFF, WORK, OFF, OFF
2020-10-26 22:14:57.185495684, OFF, OFF, OFF, OFF
2020-10-26 22:14:58.109495685, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:58.140495685, READOUT, OFF, OFF, OFF
2020-10-26 22:14:58.979495685, OFF, WORK, OFF, OFF
2020-10-26 22:14:59.24495686, OFF, OFF, OFF, OFF
2020-10-26 22:14:59.949495686, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:59.980495686, READOUT, OFF, OFF, OFF
2020-10-26 22:15:1.750495687, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:1.781495687, READOUT, OFF, OFF, OFF
2020-10-26 22:15:1.850495687, READOUT, WORK, OFF, OFF
2020-10-26 22:15:1.895495687, READOUT, OFF, OFF, OFF
2020-10-26 22:15:2.689495688, OFF, WORK, OFF, OFF
2020-10-26 22:15:2.734495688, OFF, OFF, OFF, OFF
2020-10-26 22:15:3.590495689, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:3.622495689, READOUT, OFF, OFF, OFF
2020-10-26 22:15:4.460495690, OFF, WORK, OFF, OFF
2020-10-26 22:15:4.504495690, OFF, OFF, OFF, OFF
2020-10-26 22:15:5.430495691, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:5.461495691, READOUT, OFF, OFF, OFF
2020-10-26 22:15:6.300495692, OFF, WORK, OFF, OFF
2020-10-26 22:15:6.345495692, OFF, OFF, OFF, OFF
2020-10-26 22:15:7.270495693, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:7.301495693, READOUT, OFF, OFF, OFF
2020-10-26 22:15:8.140495694, OFF, WORK, OFF, OFF
2020-10-26 22:15:8.185495694, OFF, OFF, OFF, OFF
2020-10-26 22:15:9.110495695, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:9.141495695, READOUT, OFF, OFF, OFF
2020-10-26 22:15:9.980495695, OFF, WORK, OFF, OFF
2020-10-26 22:15:10.25495696, OFF, OFF, OFF, OFF
2020-10-26 22:15:10.950495696, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:10.982495696, READOUT, OFF, OFF, OFF
2020-10-26 22:15:11.821495697, OFF, WORK, OFF, OFF
2020-10-26 22:15:11.866495697, OFF, OFF, OFF, OFF
2020-10-26 22:15:12.790495698, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:12.821495698, READOUT, OFF, OFF, OFF
2020-10-26 22:15:13.660495699, OFF, WORK, OFF, OFF
2020-10-26 22:15:13.705495699, OFF, OFF, OFF, OFF
2020-10-26 22:15:14.630495700, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:14.661495700, READOUT, OFF, OFF, OFF
2020-10-26 22:15:15.500495701, OFF, WORK, OFF, OFF
2020-10-26 22:15:15.545495701, OFF, OFF, OFF, OFF
2020-10-26 22:15:16.470495702, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:16.501495702, READOUT, OFF, OFF, OFF
2020-10-26 22:15:17.339495703, OFF, WORK, OFF, OFF
2020-10-26 22:15:17.383495703, OFF, OFF, OFF, OFF
2020-10-26 22:15:18.310495704, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:18.342495704, READOUT, OFF, OFF, OFF
2020-10-26 22:15:19.181495705, OFF, WORK, OFF, OFF
2020-10-26 22:15:19.226495705, OFF, OFF, OFF, OFF
2020-10-26 22:15:20.150495706, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:20.181495706, READOUT, OFF, OFF, OFF
2020-10-26 22:15:21.20495707, OFF, WORK, OFF, OFF
2020-10-26 22:15:21.65495707, OFF, OFF, OFF, OFF
2020-10-26 22:15:21.990495707, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:22.21495708, READOUT, OFF, OFF, OFF
2020-10-26 22:15:22.860495708, OFF, WORK, OFF, OFF
2020-10-26 22:15:22.905495708, OFF, OFF, OFF, OFF
2020-10-26 22:15:23.830495709, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:23.862495709, READOUT, OFF, OFF, OFF
2020-10-26 22:15:24.701495710, OFF, WORK, OFF, OFF
2020-10-26 22:15:24.746495710, OFF, OFF, OFF, OFF
2020-10-26 22:15:25.670495711, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:25.701495711, READOUT, OFF, OFF, OFF
2020-10-26 22:15:26.540495712, OFF, WORK, OFF, OFF
2020-10-26 22:15:26.585495712, OFF, OFF, OFF, OFF
2020-10-26 22:15:27.510495713, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:27.541495713, READOUT, OFF, OFF, OFF
2020-10-26 22:15:28.380495714, OFF, WORK, OFF, OFF
2020-10-26 22:15:28.425495714, OFF, OFF, OFF, OFF
2020-10-26 22:15:29.350495715, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:29.381495715, READOUT, OFF, OFF, OFF
2020-10-26 22:15:30.220495716, OFF, WORK, OFF, OFF
2020-10-26 22:15:30.265495716, OFF, OFF, OFF, OFF
2020-10-26 22:15:31.189495717, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:31.221495717, READOUT, OFF, OFF, OFF
2020-10-26 22:15:32.59495718, OFF, WORK, OFF, OFF
2020-10-26 22:15:32.103495718, OFF, OFF, OFF, OFF
2020-10-26 22:15:33.28495719, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:33.59495719, READOUT, OFF, OFF, OFF
2020-10-26 22:15:33.898495719, OFF, WORK, OFF, OFF
2020-10-26 22:15:33.943495719, OFF, OFF, OFF, OFF
2020-10-26 22:15:34.867495720, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:34.898495720, READOUT, OFF, OFF, OFF
2020-10-26 22:15:35.737495721, OFF, WORK, OFF, OFF
2020-10-26 22:15:35.782495721, OFF, OFF, OFF, OFF
2020-10-26 22:15:36.706495722, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:36.737495722, READOUT, OFF, OFF, OFF
2020-10-26 22:15:37.576495723, OFF, WORK, OFF, OFF
2020-10-26 22:15:37.621495723, OFF, OFF, OFF, OFF
2020-10-26 22:15:38.545495724, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:38.577495724, READOUT, OFF, OFF, OFF
2020-10-26 22:15:39.416495725, OFF, WORK, OFF, OFF
2020-10-26 22:15:39.461495725, OFF, OFF, OFF, OFF
2020-10-26 22:15:40.384495726, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:40.415495726, READOUT, OFF, OFF, OFF
2020-10-26 22:15:41.254495727, OFF, WORK, OFF, OFF
2020-10-26 22:15:41.299495727, OFF, OFF, OFF, OFF
2020-10-26 22:15:42.223495728, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:42.254495728, READOUT, OFF, OFF, OFF
2020-10-26 22:15:43.93495729, OFF, WORK, OFF, OFF
2020-10-26 22:15:43.138495729, OFF, OFF, OFF, OFF
2020-10-26 22:15:44.62495730, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:44.93495730, READOUT, OFF, OFF, OFF
2020-10-26 22:15:44.931495730, OFF, WORK, OFF, OFF
2020-10-26 22:15:44.975495730, OFF, OFF, OFF, OFF
2020-10-26 22:15:45.901495731, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:45.933495731, READOUT, OFF, OFF, OFF
2020-10-26 22:15:46.772495732, OFF, WORK, OFF, OFF
2020-10-26 22:15:46.817495732, OFF, OFF, OFF, OFF
2020-10-26 22:15:47.740495733, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:47.771495733, READOUT, OFF, OFF, OFF
2020-10-26 22:15:48.610495734, OFF, WORK, OFF, OFF
2020-10-26 22:15:48.655495734, OFF, OFF, OFF, OFF
2020-10-26 22:15:49.579495735, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:49.610495735, READOUT, OFF, OFF, OFF
2020-10-26 22:15:50.449495736, OFF, WORK, OFF, OFF
2020-10-26 22:15:50.494495736, OFF, OFF, OFF, OFF
2020-10-26 22:15:51.456495737, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:51.487495737, READOUT, OFF, OFF, OFF
2020-10-26 22:15:52.326495738, OFF, WORK, OFF, OFF
2020-10-26 22:15:52.371495738, OFF, OFF, OFF, OFF
2020-10-26 22:15:53.295495739, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:53.327495739, READOUT, OFF, OFF, OFF
2020-10-26 22:15:54.166495740, OFF, WORK, OFF, OFF
2020-10-26 22:15:54.211495740, OFF, OFF, OFF, OFF
2020-10-26 22:15:55.134495741, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:55.165495741, READOUT, OFF, OFF, OFF
2020-10-26 22:15:56.4495742, OFF, WORK, OFF, OFF
2020-10-26 22:15:56.49495742, OFF, OFF, OFF, OFF
2020-10-26 22:15:56.973495742, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:57.4495743, READOUT, OFF, OFF, OFF
2020-10-26 22:15:57.842495743, OFF, WORK, OFF, OFF
2020-10-26 22:15:57.886495743, OFF, OFF, OFF, OFF
2020-10-26 22:15:58.812495744, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:58.843495744, READOUT, OFF, OFF, OFF
2020-10-26 22:15:59.682495745, OFF, WORK, OFF, OFF
2020-10-26 22:15:59.727495745, OFF, OFF, OFF, OFF
2020-10-26 22:16:1.495746, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:1.32495746, READOUT, OFF, OFF, OFF
2020-10-26 22:16:1.871495746, OFF, WORK, OFF, OFF
2020-10-26 22:16:1.916495746, OFF, OFF, OFF, OFF
2020-10-26 22:16:2.839495747, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:2.870495747, READOUT, OFF, OFF, OFF
2020-10-26 22:16:3.709495748, OFF, WORK, OFF, OFF
2020-10-26 22:16:3.754495748, OFF, OFF, OFF, OFF
2020-10-26 22:16:4.678495749, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:4.709495749, READOUT, OFF, OFF, OFF
2020-10-26 22:16:5.548495750, OFF, WORK, OFF, OFF
2020-10-26 22:16:5.593495750, OFF, OFF, OFF, OFF
2020-10-26 22:16:6.517495751, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:6.549495751, READOUT, OFF, OFF, OFF
2020-10-26 22:16:7.388495752, OFF, WORK, OFF, OFF
2020-10-26 22:16:7.433495752, OFF, OFF, OFF, OFF
2020-10-26 22:16:8.356495753, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:8.387495753, READOUT, OFF, OFF, OFF
2020-10-26 22:16:9.226495754, OFF, WORK, OFF, OFF
2020-10-26 22:16:9.271495754, OFF, OFF, OFF, OFF
2020-10-26 22:16:10.195495755, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:10.226495755, READOUT, OFF, OFF, OFF
2020-10-26 22:16:11.64495756, OFF, WORK, OFF, OFF
2020-10-26 22:16:11.108495756, OFF, OFF, OFF, OFF
2020-10-26 22:16:12.34495757, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:12.65495757, READOUT, OFF, OFF, OFF
2020-10-26 22:16:12.904495757, OFF, WORK, OFF, OFF
2020-10-26 22:16:12.949495757, OFF, OFF, OFF, OFF
2020-10-26 22:16:13.873495758, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:13.905495758, READOUT, OFF, OFF, OFF
2020-10-26 22:16:14.744495759, OFF, WORK, OFF, OFF
2020-10-26 22:16:14.789495759, OFF, OFF, OFF, OFF
2020-10-26 22:16:15.712495760, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:15.743495760, READOUT, OFF, OFF, OFF
2020-10-26 22:16:16.582495761, OFF, WORK, OFF, OFF
2020-10-26 22:16:16.627495761, OFF, OFF, OFF, OFF
2020-10-26 22:16:17.551495762, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:17.582495762, READOUT, OFF, OFF, OFF
2020-10-26 22:16:18.421495763, OFF, WORK, OFF, OFF
2020-10-26 22:16:18.466495763, OFF, OFF, OFF, OFF
2020-10-26 22:16:19.390495764, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:19.421495764, READOUT, OFF, OFF, OFF
2020-10-26 22:16:20.260495765, OFF, WORK, OFF, OFF
2020-10-26 22:16:20.305495765, OFF, OFF, OFF, OFF
2020-10-26 22:16:21.229495766, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:21.261495766, READOUT, OFF, OFF, OFF
2020-10-26 22:16:22.100495767, OFF, WORK, OFF, OFF
2020-10-26 22:16:22.145495767, OFF, OFF, OFF, OFF
2020-10-26 22:16:23.67495768, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:23.98495768, READOUT, OFF, OFF, OFF
2020-10-26 22:16:23.936495768, OFF, WORK, OFF, OFF
2020-10-26 22:16:23.980495768, OFF, OFF, OFF, OFF
2020-10-26 22:16:24.905495769, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:24.936495769, READOUT, OFF, OFF, OFF
2020-10-26 22:16:25.775495770, OFF, WORK, OFF, OFF
2020-10-26 22:16:25.820495770, OFF, OFF, OFF, OFF
2020-10-26 22:16:26.743495771, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:26.774495771, READOUT, OFF, OFF, OFF
2020-10-26 22:16:27.613495772, OFF, WORK, OFF, OFF
2020-10-26 22:16:27.658495772, OFF, OFF, OFF, OFF
2020-10-26 22:16:28.581495773, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:28.613495773, READOUT, OFF, OFF, OFF
2020-10-26 22:16:29.452495774, OFF, WORK, OFF, OFF
2020-10-26 22:16:29.497495774, OFF, OFF, OFF, OFF
2020-10-26 22:16:30.419495775, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:30.450495775, READOUT, OFF, OFF, OFF
2020-10-26 22:16:31.289495776, OFF, WORK, OFF, OFF
2020-10-26 22:16:31.334495776, OFF, OFF, OFF, OFF
2020-10-26 22:16:32.257495777, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:32.288495777, READOUT, OFF, OFF, OFF
2020-10-26 22:16:33.127495778, OFF, WORK, OFF, OFF
2020-10-26 22:16:33.172495778, OFF, OFF, OFF, OFF
2020-10-26 22:16:34.95495779, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:34.126495779, READOUT, OFF, OFF, OFF
2020-10-26 22:16:34.965495779, OFF, WORK, OFF, OFF
2020-10-26 22:16:35.10495780, OFF, OFF, OFF, OFF
2020-10-26 22:16:35.933495780, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:35.965495780, READOUT, OFF, OFF, OFF
2020-10-26 22:16:36.803495781, OFF, WORK, OFF, OFF
2020-10-26 22:16:36.847495781, OFF, OFF, OFF, OFF
2020-10-26 22:16:37.771495782, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:37.802495782, READOUT, OFF, OFF, OFF
2020-10-26 22:16:38.641495783, OFF, WORK, OFF, OFF
2020-10-26 22:16:38.686495783, OFF, OFF, OFF, OFF
2020-10-26 22:16:39.609495784, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:39.640495784, READOUT, OFF, OFF, OFF
2020-10-26 22:16:40.479495785, OFF, WORK, OFF, OFF
2020-10-26 22:16:40.524495785, OFF, OFF, OFF, OFF
2020-10-26 22:16:41.447495786, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:41.478495786, READOUT, OFF, OFF, OFF
2020-10-26 22:16:42.317495787, OFF, WORK, OFF, OFF
2020-10-26 22:16:42.362495787, OFF, OFF, OFF, OFF
2020-10-26 22:16:43.285495788, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:43.317495788, READOUT, OFF, OFF, OFF
2020-10-26 22:16:44.156495789, OFF, WORK, OFF, OFF
2020-10-26 22:16:44.201495789, OFF, OFF, OFF, OFF
2020-10-26 22:16:45.123495790, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:45.154495790, READOUT, OFF, OFF, OFF
2020-10-26 22:16:45.993495790, OFF, WORK, OFF, OFF
2020-10-26 22:16:46.38495791, OFF, OFF, OFF, OFF
2020-10-26 22:16:46.961495791, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:46.992495791, READOUT, OFF, OFF, OFF
2020-10-26 22:16:47.831495792, OFF, WORK, OFF, OFF
2020-10-26 22:16:47.876495792, OFF, OFF, OFF, OFF
2020-10-26 22:16:48.799495793, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:48.830495793, READOUT, OFF, OFF, OFF
2020-10-26 22:16:49.668495794, OFF, WORK, OFF, OFF
2020-10-26 22:16:49.712495794, OFF, OFF, OFF, OFF
2020-10-26 22:16:50.637495795, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:50.669495795, READOUT, OFF, OFF, OFF
2020-10-26 22:16:51.508495796, OFF, WORK, OFF, OFF
2020-10-26 22:16:51.553495796, OFF, OFF, OFF, OFF
2020-10-26 22:16:52.513495797, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:52.544495797, READOUT, OFF, OFF, OFF
2020-10-26 22:16:53.383495798, OFF, WORK, OFF, OFF
2020-10-26 22:16:53.428495798, OFF, OFF, OFF, OFF
2020-10-26 22:16:54.351495799, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:54.382495799, READOUT, OFF, OFF, OFF
2020-10-26 22:16:55.221495800, OFF, WORK, OFF, OFF
