date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:50:51.7547335, OFF, OFF, OFF, OFF
2020-10-26 22:50:52.919547336, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:52.981547336, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.381547337, READOUT, WORK, OFF, OFF
2020-10-26 22:50:53.818547337, OFF, OFF, OFF, OFF
2020-10-26 22:50:54.832547338, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:54.833547338, OFF, OFF, OFF, OFF
2020-10-26 22:50:56.745547340, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:56.806547340, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.208547341, READOUT, WORK, OFF, OFF
2020-10-26 22:50:57.645547341, OFF, OFF, OFF, OFF
2020-10-26 22:50:58.658547342, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:58.659547342, OFF, OFF, OFF, OFF
2020-10-26 22:51:1.547344, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:1.62547344, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.464547344, READOUT, WORK, OFF, OFF
2020-10-26 22:51:1.799547344, OFF, OFF, OFF, OFF
2020-10-26 22:51:2.913547345, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:2.914547345, OFF, OFF, OFF, OFF
2020-10-26 22:51:4.826547347, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:4.887547347, READOUT, OFF, OFF, OFF
2020-10-26 22:51:5.391547348, READOUT, WORK, OFF, OFF
2020-10-26 22:51:5.795547348, OFF, OFF, OFF, OFF
2020-10-26 22:51:6.739547349, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:6.740547349, OFF, OFF, OFF, OFF
2020-10-26 22:51:8.652547351, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:8.714547351, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.148547352, READOUT, WORK, OFF, OFF
2020-10-26 22:51:9.558547352, OFF, OFF, OFF, OFF
2020-10-26 22:51:10.564547353, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.565547353, OFF, OFF, OFF, OFF
2020-10-26 22:51:12.476547355, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.537547355, READOUT, OFF, OFF, OFF
2020-10-26 22:51:12.966547355, READOUT, WORK, OFF, OFF
2020-10-26 22:51:13.389547356, OFF, OFF, OFF, OFF
2020-10-26 22:51:14.388547357, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.389547357, OFF, OFF, OFF, OFF
2020-10-26 22:51:16.300547359, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.362547359, READOUT, OFF, OFF, OFF
2020-10-26 22:51:16.778547359, READOUT, WORK, OFF, OFF
2020-10-26 22:51:17.205547360, OFF, OFF, OFF, OFF
2020-10-26 22:51:18.212547361, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.213547361, OFF, OFF, OFF, OFF
2020-10-26 22:51:20.124547363, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.186547363, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.598547363, READOUT, WORK, OFF, OFF
2020-10-26 22:51:21.28547364, OFF, OFF, OFF, OFF
2020-10-26 22:51:22.36547365, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.37547365, OFF, OFF, OFF, OFF
2020-10-26 22:51:23.948547366, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:24.9547367, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.418547367, READOUT, WORK, OFF, OFF
2020-10-26 22:51:24.850547367, OFF, OFF, OFF, OFF
2020-10-26 22:51:25.860547368, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.861547368, OFF, OFF, OFF, OFF
2020-10-26 22:51:27.772547370, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.834547370, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.241547371, READOUT, WORK, OFF, OFF
2020-10-26 22:51:28.674547371, OFF, OFF, OFF, OFF
2020-10-26 22:51:29.683547372, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.684547372, OFF, OFF, OFF, OFF
2020-10-26 22:51:31.594547374, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.655547374, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.61547375, READOUT, WORK, OFF, OFF
2020-10-26 22:51:32.495547375, OFF, OFF, OFF, OFF
2020-10-26 22:51:33.505547376, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.506547376, OFF, OFF, OFF, OFF
2020-10-26 22:51:35.416547378, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.478547378, READOUT, OFF, OFF, OFF
2020-10-26 22:51:35.882547378, READOUT, WORK, OFF, OFF
2020-10-26 22:51:36.317547379, OFF, OFF, OFF, OFF
2020-10-26 22:51:37.327547380, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.328547380, OFF, OFF, OFF, OFF
2020-10-26 22:51:39.238547382, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.299547382, READOUT, OFF, OFF, OFF
2020-10-26 22:51:39.703547382, READOUT, WORK, OFF, OFF
2020-10-26 22:51:40.138547383, OFF, OFF, OFF, OFF
2020-10-26 22:51:41.149547384, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:41.150547384, OFF, OFF, OFF, OFF
2020-10-26 22:51:43.60547386, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:43.122547386, READOUT, OFF, OFF, OFF
2020-10-26 22:51:43.526547386, READOUT, WORK, OFF, OFF
2020-10-26 22:51:43.960547386, OFF, OFF, OFF, OFF
2020-10-26 22:51:45.12547388, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:45.13547388, OFF, OFF, OFF, OFF
2020-10-26 22:51:46.922547389, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:46.983547389, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.388547390, READOUT, WORK, OFF, OFF
2020-10-26 22:51:47.829547390, OFF, OFF, OFF, OFF
2020-10-26 22:51:48.832547391, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:48.833547391, OFF, OFF, OFF, OFF
2020-10-26 22:51:50.742547393, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:50.804547393, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.202547394, READOUT, WORK, OFF, OFF
2020-10-26 22:51:51.638547394, OFF, OFF, OFF, OFF
2020-10-26 22:51:52.652547395, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:52.653547395, OFF, OFF, OFF, OFF
2020-10-26 22:51:54.562547397, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:54.623547397, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.26547398, READOUT, WORK, OFF, OFF
2020-10-26 22:51:55.462547398, OFF, OFF, OFF, OFF
2020-10-26 22:51:56.472547399, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:56.473547399, OFF, OFF, OFF, OFF
2020-10-26 22:51:58.382547401, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:58.444547401, READOUT, OFF, OFF, OFF
2020-10-26 22:51:58.847547401, READOUT, WORK, OFF, OFF
2020-10-26 22:51:59.282547402, OFF, OFF, OFF, OFF
2020-10-26 22:52:1.547403, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:1.1547403, OFF, OFF, OFF, OFF
2020-10-26 22:52:2.910547404, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:2.971547404, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.374547405, READOUT, WORK, OFF, OFF
2020-10-26 22:52:3.761547405, OFF, OFF, OFF, OFF
2020-10-26 22:52:4.819547406, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:4.820547406, OFF, OFF, OFF, OFF
2020-10-26 22:52:6.728547408, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:6.790547408, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.242547409, READOUT, WORK, OFF, OFF
2020-10-26 22:52:7.661547409, OFF, OFF, OFF, OFF
2020-10-26 22:52:8.637547410, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:8.638547410, OFF, OFF, OFF, OFF
2020-10-26 22:52:10.546547412, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:10.607547412, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.27547413, READOUT, WORK, OFF, OFF
2020-10-26 22:52:11.449547413, OFF, OFF, OFF, OFF
2020-10-26 22:52:12.455547414, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:12.456547414, OFF, OFF, OFF, OFF
2020-10-26 22:52:14.364547416, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:14.426547416, READOUT, OFF, OFF, OFF
2020-10-26 22:52:14.843547416, READOUT, WORK, OFF, OFF
2020-10-26 22:52:15.270547417, OFF, OFF, OFF, OFF
2020-10-26 22:52:16.273547418, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:16.274547418, OFF, OFF, OFF, OFF
2020-10-26 22:52:18.182547420, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:18.243547420, READOUT, OFF, OFF, OFF
2020-10-26 22:52:18.655547420, READOUT, WORK, OFF, OFF
2020-10-26 22:52:19.85547421, OFF, OFF, OFF, OFF
2020-10-26 22:52:20.90547422, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:20.91547422, OFF, OFF, OFF, OFF
2020-10-26 22:52:21.998547423, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:22.60547424, READOUT, OFF, OFF, OFF
2020-10-26 22:52:22.469547424, READOUT, WORK, OFF, OFF
2020-10-26 22:52:22.899547424, OFF, OFF, OFF, OFF
2020-10-26 22:52:23.906547425, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:23.907547425, OFF, OFF, OFF, OFF
2020-10-26 22:52:25.814547427, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:25.875547427, READOUT, OFF, OFF, OFF
2020-10-26 22:52:26.284547428, READOUT, WORK, OFF, OFF
2020-10-26 22:52:26.716547428, OFF, OFF, OFF, OFF
2020-10-26 22:52:27.722547429, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:27.723547429, OFF, OFF, OFF, OFF
2020-10-26 22:52:29.630547431, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:29.692547431, READOUT, OFF, OFF, OFF
2020-10-26 22:52:30.98547432, READOUT, WORK, OFF, OFF
2020-10-26 22:52:30.530547432, OFF, OFF, OFF, OFF
2020-10-26 22:52:31.538547433, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:31.539547433, OFF, OFF, OFF, OFF
2020-10-26 22:52:33.446547435, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:33.507547435, READOUT, OFF, OFF, OFF
2020-10-26 22:52:33.914547435, READOUT, WORK, OFF, OFF
2020-10-26 22:52:34.347547436, OFF, OFF, OFF, OFF
2020-10-26 22:52:35.354547437, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:35.355547437, OFF, OFF, OFF, OFF
2020-10-26 22:52:37.261547439, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:37.323547439, READOUT, OFF, OFF, OFF
2020-10-26 22:52:37.729547439, READOUT, WORK, OFF, OFF
2020-10-26 22:52:38.162547440, OFF, OFF, OFF, OFF
2020-10-26 22:52:39.168547441, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:39.169547441, OFF, OFF, OFF, OFF
2020-10-26 22:52:41.75547443, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:41.136547443, READOUT, OFF, OFF, OFF
2020-10-26 22:52:41.542547443, READOUT, WORK, OFF, OFF
2020-10-26 22:52:41.975547443, OFF, OFF, OFF, OFF
2020-10-26 22:52:42.982547444, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:42.983547444, OFF, OFF, OFF, OFF
2020-10-26 22:52:44.930547446, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:44.992547446, READOUT, OFF, OFF, OFF
2020-10-26 22:52:45.398547447, READOUT, WORK, OFF, OFF
2020-10-26 22:52:45.836547447, OFF, OFF, OFF, OFF
2020-10-26 22:52:46.837547448, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:46.838547448, OFF, OFF, OFF, OFF
2020-10-26 22:52:48.744547450, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:48.805547450, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.206547451, READOUT, WORK, OFF, OFF
2020-10-26 22:52:49.641547451, OFF, OFF, OFF, OFF
2020-10-26 22:52:50.651547452, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:50.652547452, OFF, OFF, OFF, OFF
2020-10-26 22:52:52.557547454, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:52.619547454, READOUT, OFF, OFF, OFF
2020-10-26 22:52:53.23547455, READOUT, WORK, OFF, OFF
2020-10-26 22:52:53.456547455, OFF, OFF, OFF, OFF
2020-10-26 22:52:54.463547456, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:54.464547456, OFF, OFF, OFF, OFF
2020-10-26 22:52:56.369547458, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:56.431547458, READOUT, OFF, OFF, OFF
2020-10-26 22:52:56.836547458, READOUT, WORK, OFF, OFF
2020-10-26 22:52:57.269547459, OFF, OFF, OFF, OFF
2020-10-26 22:52:58.275547460, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:58.276547460, OFF, OFF, OFF, OFF
2020-10-26 22:53:1.547462, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:1.61547462, READOUT, OFF, OFF, OFF
2020-10-26 22:53:1.467547462, READOUT, WORK, OFF, OFF
2020-10-26 22:53:1.871547462, OFF, OFF, OFF, OFF
2020-10-26 22:53:2.906547463, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:2.907547463, OFF, OFF, OFF, OFF
2020-10-26 22:53:4.812547465, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:4.874547465, READOUT, OFF, OFF, OFF
2020-10-26 22:53:5.309547466, READOUT, WORK, OFF, OFF
2020-10-26 22:53:5.731547466, OFF, OFF, OFF, OFF
2020-10-26 22:53:6.718547467, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:6.719547467, OFF, OFF, OFF, OFF
2020-10-26 22:53:8.623547469, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:8.684547469, READOUT, OFF, OFF, OFF
2020-10-26 22:53:9.101547470, READOUT, WORK, OFF, OFF
2020-10-26 22:53:9.526547470, OFF, OFF, OFF, OFF
2020-10-26 22:53:10.528547471, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:10.529547471, OFF, OFF, OFF, OFF
2020-10-26 22:53:12.433547473, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:12.495547473, READOUT, OFF, OFF, OFF
2020-10-26 22:53:12.909547473, READOUT, WORK, OFF, OFF
2020-10-26 22:53:13.336547474, OFF, OFF, OFF, OFF
2020-10-26 22:53:14.338547475, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:14.339547475, OFF, OFF, OFF, OFF
2020-10-26 22:53:16.243547477, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:16.304547477, READOUT, OFF, OFF, OFF
2020-10-26 22:53:16.716547477, READOUT, WORK, OFF, OFF
2020-10-26 22:53:17.145547478, OFF, OFF, OFF, OFF
2020-10-26 22:53:18.148547479, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:18.149547479, OFF, OFF, OFF, OFF
2020-10-26 22:53:20.53547481, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:20.115547481, READOUT, OFF, OFF, OFF
2020-10-26 22:53:20.525547481, READOUT, WORK, OFF, OFF
2020-10-26 22:53:20.955547481, OFF, OFF, OFF, OFF
2020-10-26 22:53:21.957547482, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:21.958547482, OFF, OFF, OFF, OFF
2020-10-26 22:53:23.861547484, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:23.922547484, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.331547485, READOUT, WORK, OFF, OFF
2020-10-26 22:53:24.761547485, OFF, OFF, OFF, OFF
2020-10-26 22:53:25.765547486, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:25.766547486, OFF, OFF, OFF, OFF
2020-10-26 22:53:27.669547488, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:27.731547488, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.139547489, READOUT, WORK, OFF, OFF
2020-10-26 22:53:28.569547489, OFF, OFF, OFF, OFF
2020-10-26 22:53:29.573547490, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:29.574547490, OFF, OFF, OFF, OFF
2020-10-26 22:53:31.477547492, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:31.538547492, READOUT, OFF, OFF, OFF
2020-10-26 22:53:31.947547492, READOUT, WORK, OFF, OFF
2020-10-26 22:53:32.378547493, OFF, OFF, OFF, OFF
2020-10-26 22:53:33.381547494, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:33.382547494, OFF, OFF, OFF, OFF
2020-10-26 22:53:35.285547496, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:35.347547496, READOUT, OFF, OFF, OFF
2020-10-26 22:53:35.755547496, READOUT, WORK, OFF, OFF
2020-10-26 22:53:36.185547497, OFF, OFF, OFF, OFF
2020-10-26 22:53:37.188547498, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.189547498, OFF, OFF, OFF, OFF
2020-10-26 22:53:39.91547500, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.152547500, READOUT, OFF, OFF, OFF
2020-10-26 22:53:39.561547500, READOUT, WORK, OFF, OFF
2020-10-26 22:53:39.992547500, OFF, OFF, OFF, OFF
2020-10-26 22:53:40.994547501, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:40.995547501, OFF, OFF, OFF, OFF
2020-10-26 22:53:42.897547503, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:42.959547503, READOUT, OFF, OFF, OFF
2020-10-26 22:53:43.367547504, READOUT, WORK, OFF, OFF
2020-10-26 22:53:43.797547504, OFF, OFF, OFF, OFF
2020-10-26 22:53:44.841547505, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:44.842547505, OFF, OFF, OFF, OFF
2020-10-26 22:53:46.744547507, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:46.805547507, READOUT, OFF, OFF, OFF
2020-10-26 22:53:47.214547508, READOUT, WORK, OFF, OFF
2020-10-26 22:53:47.650547508, OFF, OFF, OFF, OFF
2020-10-26 22:53:48.647547509, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:48.648547509, OFF, OFF, OFF, OFF
2020-10-26 22:53:50.550547511, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:50.612547511, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.15547512, READOUT, WORK, OFF, OFF
2020-10-26 22:53:51.447547512, OFF, OFF, OFF, OFF
2020-10-26 22:53:52.452547513, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:52.453547513, OFF, OFF, OFF, OFF
2020-10-26 22:53:54.354547515, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:54.415547515, READOUT, OFF, OFF, OFF
2020-10-26 22:53:54.821547515, READOUT, WORK, OFF, OFF
2020-10-26 22:53:55.253547516, OFF, OFF, OFF, OFF
2020-10-26 22:53:56.256547517, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:56.257547517, OFF, OFF, OFF, OFF
2020-10-26 22:53:58.158547519, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:58.220547519, READOUT, OFF, OFF, OFF
2020-10-26 22:53:58.627547519, READOUT, WORK, OFF, OFF
2020-10-26 22:53:59.57547520, OFF, OFF, OFF, OFF
2020-10-26 22:54:1.547521, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:1.1547521, OFF, OFF, OFF, OFF
2020-10-26 22:54:2.902547522, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:2.963547522, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.372547523, READOUT, WORK, OFF, OFF
