date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:50:49.124547333, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.963547333, OFF, OFF, OFF, OFF
2020-10-26 22:50:51.6547335, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:51.38547335, READOUT, OFF, OFF, OFF
2020-10-26 22:50:51.877547335, OFF, OFF, OFF, OFF
2020-10-26 22:50:52.919547336, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:52.950547336, READOUT, OFF, OFF, OFF
2020-10-26 22:50:53.789547337, OFF, OFF, OFF, OFF
2020-10-26 22:50:54.832547338, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:54.863547338, READOUT, OFF, OFF, OFF
2020-10-26 22:50:55.702547339, OFF, OFF, OFF, OFF
2020-10-26 22:50:56.745547340, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:56.776547340, READOUT, OFF, OFF, OFF
2020-10-26 22:50:57.615547341, OFF, OFF, OFF, OFF
2020-10-26 22:50:58.658547342, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:58.690547342, READOUT, OFF, OFF, OFF
2020-10-26 22:50:59.528547343, OFF, OFF, OFF, OFF
2020-10-26 22:51:1.547344, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:1.31547344, READOUT, OFF, OFF, OFF
2020-10-26 22:51:1.870547344, OFF, OFF, OFF, OFF
2020-10-26 22:51:2.913547345, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:2.944547345, READOUT, OFF, OFF, OFF
2020-10-26 22:51:3.783547346, OFF, OFF, OFF, OFF
2020-10-26 22:51:4.826547347, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:4.857547347, READOUT, OFF, OFF, OFF
2020-10-26 22:51:5.696547348, OFF, OFF, OFF, OFF
2020-10-26 22:51:6.739547349, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:6.771547349, READOUT, OFF, OFF, OFF
2020-10-26 22:51:7.610547350, OFF, OFF, OFF, OFF
2020-10-26 22:51:8.652547351, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:8.683547351, READOUT, OFF, OFF, OFF
2020-10-26 22:51:9.522547352, OFF, OFF, OFF, OFF
2020-10-26 22:51:10.564547353, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:10.595547353, READOUT, OFF, OFF, OFF
2020-10-26 22:51:11.434547354, OFF, OFF, OFF, OFF
2020-10-26 22:51:12.476547355, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:12.507547355, READOUT, OFF, OFF, OFF
2020-10-26 22:51:13.345547356, OFF, OFF, OFF, OFF
2020-10-26 22:51:14.388547357, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:14.420547357, READOUT, OFF, OFF, OFF
2020-10-26 22:51:15.259547358, OFF, OFF, OFF, OFF
2020-10-26 22:51:16.300547359, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:16.331547359, READOUT, OFF, OFF, OFF
2020-10-26 22:51:17.170547360, OFF, OFF, OFF, OFF
2020-10-26 22:51:18.212547361, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:18.243547361, READOUT, OFF, OFF, OFF
2020-10-26 22:51:19.82547362, OFF, OFF, OFF, OFF
2020-10-26 22:51:20.124547363, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:20.156547363, READOUT, OFF, OFF, OFF
2020-10-26 22:51:20.995547363, OFF, OFF, OFF, OFF
2020-10-26 22:51:22.36547365, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:22.67547365, READOUT, OFF, OFF, OFF
2020-10-26 22:51:22.906547365, OFF, OFF, OFF, OFF
2020-10-26 22:51:23.948547366, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:23.979547366, READOUT, OFF, OFF, OFF
2020-10-26 22:51:24.818547367, OFF, OFF, OFF, OFF
2020-10-26 22:51:25.860547368, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:25.891547368, READOUT, OFF, OFF, OFF
2020-10-26 22:51:26.730547369, OFF, OFF, OFF, OFF
2020-10-26 22:51:27.772547370, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:27.804547370, READOUT, OFF, OFF, OFF
2020-10-26 22:51:28.642547371, OFF, OFF, OFF, OFF
2020-10-26 22:51:29.683547372, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:29.714547372, READOUT, OFF, OFF, OFF
2020-10-26 22:51:30.553547373, OFF, OFF, OFF, OFF
2020-10-26 22:51:31.594547374, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:31.625547374, READOUT, OFF, OFF, OFF
2020-10-26 22:51:32.464547375, OFF, OFF, OFF, OFF
2020-10-26 22:51:33.505547376, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:33.536547376, READOUT, OFF, OFF, OFF
2020-10-26 22:51:34.375547377, OFF, OFF, OFF, OFF
2020-10-26 22:51:35.416547378, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:35.448547378, READOUT, OFF, OFF, OFF
2020-10-26 22:51:36.287547379, OFF, OFF, OFF, OFF
2020-10-26 22:51:37.327547380, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:37.358547380, READOUT, OFF, OFF, OFF
2020-10-26 22:51:38.197547381, OFF, OFF, OFF, OFF
2020-10-26 22:51:39.238547382, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:39.269547382, READOUT, OFF, OFF, OFF
2020-10-26 22:51:40.108547383, OFF, OFF, OFF, OFF
2020-10-26 22:51:41.149547384, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:41.180547384, READOUT, OFF, OFF, OFF
2020-10-26 22:51:42.18547385, OFF, OFF, OFF, OFF
2020-10-26 22:51:43.60547386, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:43.92547386, READOUT, OFF, OFF, OFF
2020-10-26 22:51:43.931547386, OFF, OFF, OFF, OFF
2020-10-26 22:51:45.12547388, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:45.43547388, READOUT, OFF, OFF, OFF
2020-10-26 22:51:45.882547388, OFF, OFF, OFF, OFF
2020-10-26 22:51:46.922547389, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:46.953547389, READOUT, OFF, OFF, OFF
2020-10-26 22:51:47.792547390, OFF, OFF, OFF, OFF
2020-10-26 22:51:48.832547391, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:48.863547391, READOUT, OFF, OFF, OFF
2020-10-26 22:51:49.702547392, OFF, OFF, OFF, OFF
2020-10-26 22:51:50.742547393, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:50.774547393, READOUT, OFF, OFF, OFF
2020-10-26 22:51:51.613547394, OFF, OFF, OFF, OFF
2020-10-26 22:51:52.652547395, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:52.683547395, READOUT, OFF, OFF, OFF
2020-10-26 22:51:53.522547396, OFF, OFF, OFF, OFF
2020-10-26 22:51:54.562547397, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:54.593547397, READOUT, OFF, OFF, OFF
2020-10-26 22:51:55.431547398, OFF, OFF, OFF, OFF
2020-10-26 22:51:56.472547399, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:56.503547399, READOUT, OFF, OFF, OFF
2020-10-26 22:51:57.342547400, OFF, OFF, OFF, OFF
2020-10-26 22:51:58.382547401, IMAGING, OFF, OFF, OFF
2020-10-26 22:51:58.414547401, READOUT, OFF, OFF, OFF
2020-10-26 22:51:59.253547402, OFF, OFF, OFF, OFF
2020-10-26 22:52:1.547403, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:1.31547403, READOUT, OFF, OFF, OFF
2020-10-26 22:52:1.870547403, OFF, OFF, OFF, OFF
2020-10-26 22:52:2.910547404, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:2.941547404, READOUT, OFF, OFF, OFF
2020-10-26 22:52:3.780547405, OFF, OFF, OFF, OFF
2020-10-26 22:52:4.819547406, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:4.851547406, READOUT, OFF, OFF, OFF
2020-10-26 22:52:5.690547407, OFF, OFF, OFF, OFF
2020-10-26 22:52:6.728547408, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:6.759547408, READOUT, OFF, OFF, OFF
2020-10-26 22:52:7.598547409, OFF, OFF, OFF, OFF
2020-10-26 22:52:8.637547410, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:8.668547410, READOUT, OFF, OFF, OFF
2020-10-26 22:52:9.506547411, OFF, OFF, OFF, OFF
2020-10-26 22:52:10.546547412, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:10.577547412, READOUT, OFF, OFF, OFF
2020-10-26 22:52:11.416547413, OFF, OFF, OFF, OFF
2020-10-26 22:52:12.455547414, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:12.487547414, READOUT, OFF, OFF, OFF
2020-10-26 22:52:13.326547415, OFF, OFF, OFF, OFF
2020-10-26 22:52:14.364547416, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:14.395547416, READOUT, OFF, OFF, OFF
2020-10-26 22:52:15.234547417, OFF, OFF, OFF, OFF
2020-10-26 22:52:16.273547418, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:16.304547418, READOUT, OFF, OFF, OFF
2020-10-26 22:52:17.143547419, OFF, OFF, OFF, OFF
2020-10-26 22:52:18.182547420, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:18.213547420, READOUT, OFF, OFF, OFF
2020-10-26 22:52:19.52547421, OFF, OFF, OFF, OFF
2020-10-26 22:52:20.90547422, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:20.122547422, READOUT, OFF, OFF, OFF
2020-10-26 22:52:20.961547422, OFF, OFF, OFF, OFF
2020-10-26 22:52:21.998547423, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:22.29547424, READOUT, OFF, OFF, OFF
2020-10-26 22:52:22.867547424, OFF, OFF, OFF, OFF
2020-10-26 22:52:23.906547425, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:23.937547425, READOUT, OFF, OFF, OFF
2020-10-26 22:52:24.776547426, OFF, OFF, OFF, OFF
2020-10-26 22:52:25.814547427, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:25.845547427, READOUT, OFF, OFF, OFF
2020-10-26 22:52:26.684547428, OFF, OFF, OFF, OFF
2020-10-26 22:52:27.722547429, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:27.754547429, READOUT, OFF, OFF, OFF
2020-10-26 22:52:28.593547430, OFF, OFF, OFF, OFF
2020-10-26 22:52:29.630547431, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:29.661547431, READOUT, OFF, OFF, OFF
2020-10-26 22:52:30.500547432, OFF, OFF, OFF, OFF
2020-10-26 22:52:31.538547433, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:31.569547433, READOUT, OFF, OFF, OFF
2020-10-26 22:52:32.408547434, OFF, OFF, OFF, OFF
2020-10-26 22:52:33.446547435, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:33.477547435, READOUT, OFF, OFF, OFF
2020-10-26 22:52:34.316547436, OFF, OFF, OFF, OFF
2020-10-26 22:52:35.354547437, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:35.386547437, READOUT, OFF, OFF, OFF
2020-10-26 22:52:36.224547438, OFF, OFF, OFF, OFF
2020-10-26 22:52:37.261547439, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:37.292547439, READOUT, OFF, OFF, OFF
2020-10-26 22:52:38.131547440, OFF, OFF, OFF, OFF
2020-10-26 22:52:39.168547441, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:39.199547441, READOUT, OFF, OFF, OFF
2020-10-26 22:52:40.38547442, OFF, OFF, OFF, OFF
2020-10-26 22:52:41.75547443, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:41.106547443, READOUT, OFF, OFF, OFF
2020-10-26 22:52:41.945547443, OFF, OFF, OFF, OFF
2020-10-26 22:52:42.982547444, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:43.14547445, READOUT, OFF, OFF, OFF
2020-10-26 22:52:43.853547445, OFF, OFF, OFF, OFF
2020-10-26 22:52:44.930547446, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:44.961547446, READOUT, OFF, OFF, OFF
2020-10-26 22:52:45.800547447, OFF, OFF, OFF, OFF
2020-10-26 22:52:46.837547448, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:46.868547448, READOUT, OFF, OFF, OFF
2020-10-26 22:52:47.707547449, OFF, OFF, OFF, OFF
2020-10-26 22:52:48.744547450, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:48.775547450, READOUT, OFF, OFF, OFF
2020-10-26 22:52:49.613547451, OFF, OFF, OFF, OFF
2020-10-26 22:52:50.651547452, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:50.683547452, READOUT, OFF, OFF, OFF
2020-10-26 22:52:51.522547453, OFF, OFF, OFF, OFF
2020-10-26 22:52:52.557547454, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:52.588547454, READOUT, OFF, OFF, OFF
2020-10-26 22:52:53.427547455, OFF, OFF, OFF, OFF
2020-10-26 22:52:54.463547456, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:54.494547456, READOUT, OFF, OFF, OFF
2020-10-26 22:52:55.333547457, OFF, OFF, OFF, OFF
2020-10-26 22:52:56.369547458, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:56.401547458, READOUT, OFF, OFF, OFF
2020-10-26 22:52:57.240547459, OFF, OFF, OFF, OFF
2020-10-26 22:52:58.275547460, IMAGING, OFF, OFF, OFF
2020-10-26 22:52:58.306547460, READOUT, OFF, OFF, OFF
2020-10-26 22:52:59.145547461, OFF, OFF, OFF, OFF
2020-10-26 22:53:1.547462, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:1.31547462, READOUT, OFF, OFF, OFF
2020-10-26 22:53:1.870547462, OFF, OFF, OFF, OFF
2020-10-26 22:53:2.906547463, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:2.937547463, READOUT, OFF, OFF, OFF
2020-10-26 22:53:3.776547464, OFF, OFF, OFF, OFF
2020-10-26 22:53:4.812547465, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:4.844547465, READOUT, OFF, OFF, OFF
2020-10-26 22:53:5.682547466, OFF, OFF, OFF, OFF
2020-10-26 22:53:6.718547467, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:6.749547467, READOUT, OFF, OFF, OFF
2020-10-26 22:53:7.588547468, OFF, OFF, OFF, OFF
2020-10-26 22:53:8.623547469, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:8.654547469, READOUT, OFF, OFF, OFF
2020-10-26 22:53:9.493547470, OFF, OFF, OFF, OFF
2020-10-26 22:53:10.528547471, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:10.559547471, READOUT, OFF, OFF, OFF
2020-10-26 22:53:11.398547472, OFF, OFF, OFF, OFF
2020-10-26 22:53:12.433547473, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:12.465547473, READOUT, OFF, OFF, OFF
2020-10-26 22:53:13.304547474, OFF, OFF, OFF, OFF
2020-10-26 22:53:14.338547475, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:14.369547475, READOUT, OFF, OFF, OFF
2020-10-26 22:53:15.208547476, OFF, OFF, OFF, OFF
2020-10-26 22:53:16.243547477, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:16.274547477, READOUT, OFF, OFF, OFF
2020-10-26 22:53:17.113547478, OFF, OFF, OFF, OFF
2020-10-26 22:53:18.148547479, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:18.179547479, READOUT, OFF, OFF, OFF
2020-10-26 22:53:19.17547480, OFF, OFF, OFF, OFF
2020-10-26 22:53:20.53547481, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:20.85547481, READOUT, OFF, OFF, OFF
2020-10-26 22:53:20.924547481, OFF, OFF, OFF, OFF
2020-10-26 22:53:21.957547482, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:21.988547482, READOUT, OFF, OFF, OFF
2020-10-26 22:53:22.827547483, OFF, OFF, OFF, OFF
2020-10-26 22:53:23.861547484, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:23.892547484, READOUT, OFF, OFF, OFF
2020-10-26 22:53:24.731547485, OFF, OFF, OFF, OFF
2020-10-26 22:53:25.765547486, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:25.796547486, READOUT, OFF, OFF, OFF
2020-10-26 22:53:26.635547487, OFF, OFF, OFF, OFF
2020-10-26 22:53:27.669547488, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:27.701547488, READOUT, OFF, OFF, OFF
2020-10-26 22:53:28.540547489, OFF, OFF, OFF, OFF
2020-10-26 22:53:29.573547490, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:29.604547490, READOUT, OFF, OFF, OFF
2020-10-26 22:53:30.443547491, OFF, OFF, OFF, OFF
2020-10-26 22:53:31.477547492, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:31.508547492, READOUT, OFF, OFF, OFF
2020-10-26 22:53:32.346547493, OFF, OFF, OFF, OFF
2020-10-26 22:53:33.381547494, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:33.412547494, READOUT, OFF, OFF, OFF
2020-10-26 22:53:34.251547495, OFF, OFF, OFF, OFF
2020-10-26 22:53:35.285547496, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:35.317547496, READOUT, OFF, OFF, OFF
2020-10-26 22:53:36.156547497, OFF, OFF, OFF, OFF
2020-10-26 22:53:37.188547498, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.219547498, READOUT, OFF, OFF, OFF
2020-10-26 22:53:38.58547499, OFF, OFF, OFF, OFF
2020-10-26 22:53:39.91547500, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.122547500, READOUT, OFF, OFF, OFF
2020-10-26 22:53:39.961547500, OFF, OFF, OFF, OFF
2020-10-26 22:53:40.994547501, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:41.26547502, READOUT, OFF, OFF, OFF
2020-10-26 22:53:41.865547502, OFF, OFF, OFF, OFF
2020-10-26 22:53:42.897547503, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:42.928547503, READOUT, OFF, OFF, OFF
2020-10-26 22:53:43.767547504, OFF, OFF, OFF, OFF
2020-10-26 22:53:44.841547505, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:44.872547505, READOUT, OFF, OFF, OFF
2020-10-26 22:53:45.710547506, OFF, OFF, OFF, OFF
2020-10-26 22:53:46.744547507, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:46.775547507, READOUT, OFF, OFF, OFF
2020-10-26 22:53:47.614547508, OFF, OFF, OFF, OFF
2020-10-26 22:53:48.647547509, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:48.679547509, READOUT, OFF, OFF, OFF
2020-10-26 22:53:49.518547510, OFF, OFF, OFF, OFF
2020-10-26 22:53:50.550547511, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:50.581547511, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.420547512, OFF, OFF, OFF, OFF
2020-10-26 22:53:52.452547513, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:52.483547513, READOUT, OFF, OFF, OFF
2020-10-26 22:53:53.322547514, OFF, OFF, OFF, OFF
2020-10-26 22:53:54.354547515, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:54.385547515, READOUT, OFF, OFF, OFF
2020-10-26 22:53:55.224547516, OFF, OFF, OFF, OFF
2020-10-26 22:53:56.256547517, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:56.288547517, READOUT, OFF, OFF, OFF
2020-10-26 22:53:57.127547518, OFF, OFF, OFF, OFF
2020-10-26 22:53:58.158547519, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:58.189547519, READOUT, OFF, OFF, OFF
2020-10-26 22:53:59.27547520, OFF, OFF, OFF, OFF
2020-10-26 22:54:1.547521, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:1.31547521, READOUT, OFF, OFF, OFF
