date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:7:28.877039790, 552.4171472767739, -429.9016734969329, -5296.90870944895, 4434.92858056672
2020-10-26 22:7:30.735039792, 552.4032681859717, -419.3521892871139, -5303.383502504905, 4428.215471027136
2020-10-26 22:7:32.593039794, 552.3893849331685, -408.8009463657009, -5309.83641010927, 4421.48400631209
2020-10-26 22:7:34.451039796, 552.375497856063, -398.247988217673, -5316.267405421331, 4414.734214055907
2020-10-26 22:7:36.309039798, 552.3616072927252, -387.6933583360905, -5322.676461689688, 4407.966121969007
2020-10-26 22:7:38.167039800, 552.3477135815926, -377.13710022176184, -5329.063552252463, 4401.179757837717
2020-10-26 22:7:40.24039802, 552.3338245414407, -366.5849401712194, -5335.425230677717, 4394.378816755719
2020-10-26 22:7:41.881039803, 552.3199330339164, -356.0312405530918, -5341.764914048531, 4387.559679021136
2020-10-26 22:7:43.738039805, 552.3060393979504, -345.4760448089242, -5348.082576021513, 4380.722372594822
2020-10-26 22:7:45.595039807, 552.2921439728298, -334.9193964044685, -5354.378190332723, 4373.866925524024
2020-10-26 22:7:47.452039809, 552.2782470981815, -324.36133880658787, -5360.6517308115845, 4366.993365927473
2020-10-26 22:7:49.309039811, 552.264349113947, -313.80191548894226, -5366.903171377434, 4360.101721999057
2020-10-26 22:7:51.166039813, 552.2504503603968, -303.24116993173385, -5373.132486039709, 4353.192022007666
2020-10-26 22:7:53.63039815, 552.2362517858908, -292.45162462036564, -5379.4731080145275, 4346.114872090341
2020-10-26 22:7:54.920039816, 552.2223525176348, -281.88833892655293, -5385.657615263799, 4339.168757689021
2020-10-26 22:7:56.777039818, 552.2084535100921, -271.3238624026765, -5391.819918629755, 4332.204673091148
2020-10-26 22:7:58.634039820, 552.1945551047597, -260.7582385591602, -5397.959992481907, 4325.22264686983
2020-10-26 22:8:1.39822, 552.1768485870946, -247.2950049332092, -5405.75080381539, 4316.300914228074
2020-10-26 22:8:2.856039823, 552.1629603066322, -236.73262517976764, -5411.836957474909, 4309.281980314897
2020-10-26 22:8:4.712039825, 552.1490737464583, -226.16924163712642, -5417.900822390966, 4302.245218035078
2020-10-26 22:8:6.568039827, 552.1351892487353, -215.60489776846552, -5423.942373361958, 4295.1906562325275
2020-10-26 22:8:8.424039829, 552.1213071558784, -205.03963703615796, -5429.9615852804845, 4288.118323821162
2020-10-26 22:8:10.280039831, 552.1074278105737, -194.47350290726408, -5435.958433130192, 4281.02824978858
2020-10-26 22:8:12.136039833, 552.093551555741, -183.90653885346345, -5441.932891985806, 4273.920463195992
2020-10-26 22:8:13.992039834, 552.0796787345696, -173.3387883564335, -5447.884937010126, 4266.794993181897
2020-10-26 22:8:15.848039836, 552.0658096904615, -162.7702948850094, -5453.814543466891, 4259.651868946634
2020-10-26 22:8:17.704039838, 552.0519447670788, -152.2011019290923, -5459.721686701675, 4252.491119775283
2020-10-26 22:8:19.560039840, 552.0380843083019, -141.63125297674233, -5465.606342154818, 4245.3127750222175
2020-10-26 22:8:21.416039842, 552.0242286582318, -131.06079151968876, -5471.468485358311, 4238.116864114825
2020-10-26 22:8:23.271039844, 552.0103856223, -120.49545679685575, -5477.304951668561, 4230.907307825647
2020-10-26 22:8:25.126039846, 551.9965480778178, -109.92959710575356, -5483.118881386395, 4223.680263299823
2020-10-26 22:8:26.981039847, 551.9827163689781, -99.36325588347988, -5488.910250355312, 4216.4357601390575
2020-10-26 22:8:28.836039849, 551.9688908401354, -88.79647655294592, -5494.679034520082, 4209.17382800567
2020-10-26 22:8:30.691039851, 551.9550718358666, -78.22930255695616, -5500.425209908071, 4201.8944966459985
2020-10-26 22:8:32.546039853, 551.9412597009261, -67.66177733520821, -5506.148752641874, 4194.597795874633
2020-10-26 22:8:34.401039855, 551.9274547802436, -57.09394432979141, -5511.8496389362945, 4187.283755578178
2020-10-26 22:8:36.256039857, 551.9136574189263, -46.52584698507578, -5517.527845098416, 4179.95240571519
2020-10-26 22:8:38.111039859, 551.8998679622466, -35.95752874748435, -5523.183347527729, 4172.603776316023
2020-10-26 22:8:39.966039860, 551.886086755643, -25.38903307102423, -5528.816122713202, 4165.237897486682
2020-10-26 22:8:41.821039862, 551.8723141446928, -14.820403394317657, -5534.426147245515, 4157.854799392836
2020-10-26 22:8:43.676039864, 551.8585504751359, -4.251683174648747, -5540.013397798918, 4150.454512283522
2020-10-26 22:8:45.530039866, 551.8448035050492, 6.311386681559184, -5545.574857583904, 4143.041069715198
2020-10-26 22:8:47.384039868, 551.8310661576845, 16.87446019320148, -5551.113521633079, 4135.610517281207
2020-10-26 22:8:49.238039870, 551.8173387786246, 27.43749397541831, -5556.629366939651, 4128.162885390951
2020-10-26 22:8:51.92039872, 551.8036217135796, 38.00044464254102, -5562.122370589761, 4120.6982045246305
2020-10-26 22:8:52.986039873, 551.7896197131074, 48.79115973252294, -5567.7102757239345, 4113.05490045733
2020-10-26 22:8:54.840039875, 551.7759245549482, 59.35380986645658, -5573.157033651002, 4105.555847188865
2020-10-26 22:8:56.694039877, 551.7622407560825, 69.9162457889437, -5578.580881251106, 4098.039837471706
2020-10-26 22:8:58.548039879, 551.7485686626571, 80.47842411276163, -5583.981795985022, 4090.506902069671
2020-10-26 22:9:1.39881, 551.7305052588713, 94.44691975517058, -5591.0894940296985, 4080.5183070114745
2020-10-26 22:9:2.854039882, 551.7168616879321, 105.00833238466757, -5596.437059682078, 4072.946180023183
2020-10-26 22:9:4.708039884, 551.7032309731371, 115.56934326653857, -5601.761618254805, 4065.357230063708
2020-10-26 22:9:6.562039886, 551.6896134609949, 126.12990900937918, -5607.063147610206, 4057.7514882036035
2020-10-26 22:9:8.415039888, 551.676016831992, 136.68429053328035, -5612.338784849003, 4050.1331014733496
2020-10-26 22:9:10.268039890, 551.6624340836643, 147.23814074642524, -5617.591373777762, 4042.4980032096278
2020-10-26 22:9:12.121039892, 551.6488655621315, 157.79141633626713, -5622.82089257873, 4034.8462246369886
2020-10-26 22:9:13.974039893, 551.635311613574, 168.34407398593063, -5628.027319525275, 4027.17779705328
2020-10-26 22:9:15.827039895, 551.6217725841825, 178.8960703971543, -5633.21063299318, 4019.49275181299
2020-10-26 22:9:17.680039897, 551.6082488202105, 189.44736225632926, -5638.370811443923, 4011.791120351906
2020-10-26 22:9:19.533039899, 551.5947406679302, 199.99790625735835, -5643.507833435947, 4004.0729341705487
2020-10-26 22:9:21.386039901, 551.5812484736334, 210.5476590962242, -5648.621677622004, 3996.3382248380817
2020-10-26 22:9:23.239039903, 551.5677725836381, 221.09657747117285, -5653.712322749239, 3988.587023992224
2020-10-26 22:9:25.92039905, 551.5543133442638, 231.64461808280058, -5658.779747659241, 3980.8193633391516
2020-10-26 22:9:26.945039906, 551.5408711018442, 242.1917376287143, -5663.823931285501, 3973.0352746574818
2020-10-26 22:9:28.798039908, 551.5274462026846, 252.7378928262408, -5668.844852664273, 3965.2347897814807
2020-10-26 22:9:30.650039910, 551.5140462236882, 263.277349806815, -5673.839800148844, 3957.422163516602
2020-10-26 22:9:32.502039912, 551.5006642609328, 273.81575701163325, -5678.811468886229, 3949.593222556833
2020-10-26 22:9:34.354039914, 551.4873006601338, 284.353071226081, -5683.759838225182, 3941.7479988966843
2020-10-26 22:9:36.206039916, 551.4739557669875, 294.8892492390271, -5688.684887609297, 3933.8865245981815
2020-10-26 22:9:38.58039918, 551.4606299271538, 305.42424784289796, -5693.5865965770345, 3926.00883179082
2020-10-26 22:9:39.910039919, 551.4473234862578, 315.95802382837957, -5698.4649447592865, 3918.1149526755335
2020-10-26 22:9:41.762039921, 551.4340367898612, 326.49053400710415, -5703.319911889884, 3910.204919507706
2020-10-26 22:9:43.614039923, 551.420770183495, 337.02173517784297, -5708.15147778994, 3902.278764622495
2020-10-26 22:9:45.466039925, 551.4075240126231, 347.5515841494159, -5712.9596223784865, 3894.3365204176866
2020-10-26 22:9:47.318039927, 551.3942986226502, 358.0800377351836, -5717.74432566992, 3886.3782193578213
2020-10-26 22:9:49.170039929, 551.3810943588999, 368.6070527531248, -5722.505567774041, 3878.4038939741313
2020-10-26 22:9:51.22039931, 551.3679115666316, 379.13258602617265, -5727.243328896221, 3870.4135768643123
2020-10-26 22:9:52.873039932, 551.3547576914316, 389.65091228592865, -5731.9550501826825, 3862.411628040464
2020-10-26 22:9:54.764039934, 551.3413424247028, 400.3949211291594, -5736.744329392471, 3854.2203292537847
2020-10-26 22:9:56.615039936, 551.328233658805, 410.9100363120241, -5741.408533085882, 3846.1862521326693
2020-10-26 22:9:58.466039938, 551.3151477267222, 421.4234980188283, -5746.049202624452, 3838.1363321188196
2020-10-26 22:10:1.39940, 551.2972708732696, 435.8135595124164, -5752.364034413128, 3827.090443910371
2020-10-26 22:10:2.851039941, 551.2842404076837, 446.32293224312787, -5756.948875004639, 3819.0031235647107
2020-10-26 22:10:4.702039943, 551.2712339351069, 456.8305063909787, -5761.510116863804, 3810.9000713434243
2020-10-26 22:10:6.553039945, 551.2582517993601, 467.3362388908442, -5766.047741028854, 3802.7813203476503
2020-10-26 22:10:8.404039947, 551.2452943441149, 477.840086689769, -5770.561728636625, 3794.6469037393167
2020-10-26 22:10:10.255039949, 551.2323619129074, 488.3420067415337, -5775.052060920179, 3786.4968547453523
2020-10-26 22:10:12.106039951, 551.2194548491266, 498.84195600676156, -5779.518719208866, 3778.3312066575854
2020-10-26 22:10:13.957039952, 551.2065734960097, 509.33989144748693, -5783.961684926031, 3770.149992836999
2020-10-26 22:10:15.807039954, 551.1937251345803, 519.8301002301286, -5788.3785585076575, 3761.95767916328
2020-10-26 22:10:17.657039956, 551.1809031410996, 530.3182114425944, -5792.771728303606, 3753.749883383063
2020-10-26 22:10:19.507039958, 551.168107857744, 540.804182144422, -5797.141176058777, 3745.5266389919902
2020-10-26 22:10:21.357039960, 551.1553396265242, 551.2879694028653, -5801.4868836145615, 3737.2879795498243
2020-10-26 22:10:23.207039962, 551.1425987892535, 561.7695302930729, -5805.808832908919, 3729.0339386802707
2020-10-26 22:10:25.57039964, 551.1298856875712, 572.2488218983164, -5810.107005976488, 3720.7645500708445
2020-10-26 22:10:26.907039965, 551.1172006629213, 582.7258013044226, -5814.3813849463295, 3712.4798474772488
2020-10-26 22:10:28.757039967, 551.1045440565174, 593.2004256226646, -5818.631952051243, 3704.1798647052933
2020-10-26 22:10:30.607039969, 551.0919162093885, 603.6726519559288, -5822.858689613991, 3695.8646356376303
2020-10-26 22:10:32.457039971, 551.079317462355, 614.1424374215375, -5827.061580056627, 3687.5341942157606
2020-10-26 22:10:34.307039973, 551.0667481560026, 624.6097391457877, -5831.240605898255, 3679.1885744443043
2020-10-26 22:10:36.157039975, 551.0542086306905, 635.0745142641274, -5835.395749755122, 3670.8278103908942
2020-10-26 22:10:38.6039977, 551.0417059801948, 645.5310653767648, -5839.524767694356, 3662.4564677611083
2020-10-26 22:10:39.855039978, 551.0292337576611, 655.9850070232676, -5843.6298950286755, 3654.0700654531834
2020-10-26 22:10:41.704039980, 551.0167923021727, 666.4362964482591, -5847.711114698247, 3645.6686376583534
2020-10-26 22:10:43.553039982, 551.0043819525822, 676.884890889187, -5851.768409733784, 3637.252218643832
2020-10-26 22:10:45.402039984, 550.9920030474725, 687.3307475991821, -5855.801763265544, 3628.820842734471
2020-10-26 22:10:47.251039986, 550.9796559251679, 697.7738238414988, -5859.811158521153, 3620.374544317224
2020-10-26 22:10:49.100039988, 550.9673409237228, 708.2140768897738, -5863.7965788257, 3611.913357840958
2020-10-26 22:10:50.949039989, 550.9550583809232, 718.6514640225191, -5867.758007599681, 3603.4373178209057
2020-10-26 22:10:52.798039991, 550.9428086342486, 729.0859425458161, -5871.695428367589, 3594.9464588202527
2020-10-26 22:10:54.686039993, 550.9303347014643, 739.7374644724727, -5875.691109159928, 3586.261251388557
2020-10-26 22:10:56.535039995, 550.9181522679903, 750.1659340834162, -5879.579957610694, 3577.7405476661943
2020-10-26 22:10:58.384039997, 550.9060036484818, 760.5913661297068, -5883.444748859913, 3569.205129787132
2020-10-26 22:11:1.39999, 550.8888739700651, 775.3361916842787, -5888.871600907825, 3557.1039919602417
2020-10-26 22:11:2.848040000, 550.8768149072141, 785.7484791888957, -5892.6761800000795, 3548.5378250645945
2020-10-26 22:11:4.696040002, 550.8647907674431, 796.1575869702162, -5896.456673446574, 3539.9570789226036
2020-10-26 22:11:6.544040004, 550.8528018854365, 806.5634724714835, -5900.213065519004, 3531.3617885085814
2020-10-26 22:11:8.392040006, 550.8408485955215, 816.9660931537402, -5903.945340589121, 3522.751988852556
2020-10-26 22:11:10.240040008, 550.8289312316963, 827.365406490374, -5907.653483126774, 3514.127715044751
2020-10-26 22:11:12.88040010, 550.8170501276102, 837.7613699672225, -5911.337477699939, 3505.4890022355044
2020-10-26 22:11:13.936040011, 550.805205616567, 848.1539410771848, -5914.997308972839, 3496.8358856397713
2020-10-26 22:11:15.784040013, 550.7933980315022, 858.5430773428702, -5918.632961713924, 3488.168400518258
2020-10-26 22:11:17.632040015, 550.7816277049992, 868.9287362829909, -5922.244420784026, 3479.486582205406
2020-10-26 22:11:19.480040017, 550.7698949692624, 879.3108754351466, -5925.831671144414, 3470.790466090442
2020-10-26 22:11:21.328040019, 550.758200156137, 889.6894523501983, -5929.394697854819, 3462.0800876220605
2020-10-26 22:11:23.176040021, 550.7465435970773, 900.0644245926193, -5932.933486073555, 3453.355482308127
2020-10-26 22:11:25.23040023, 550.7349318994311, 910.4301385454944, -5936.446125814007, 3444.621418332816
2020-10-26 22:11:26.870040024, 550.7233590753144, 920.7921670051287, -5939.9345239381655, 3435.8732140061825
2020-10-26 22:11:28.717040026, 550.7118254544484, 931.1504676575812, -5943.39866592769, 3427.1109049455995
2020-10-26 22:11:30.564040028, 550.7003313661749, 941.5049981863275, -5946.838537357204, 3418.33452684115
2020-10-26 22:11:32.411040030, 550.688877139421, 951.855716294772, -5950.254123901875, 3409.5441154366513
2020-10-26 22:11:34.258040032, 550.677463102691, 962.2025797009106, -5953.645411335633, 3400.73970653413
2020-10-26 22:11:36.105040034, 550.6660895840712, 972.5455461374635, -5957.012385531213, 3391.9213359937494
2020-10-26 22:11:37.952040035, 550.654756911222, 982.8845733464099, -5960.355032458404, 3383.089039738452
2020-10-26 22:11:39.799040037, 550.6434654113527, 993.2196191016224, -5963.673338191366, 3374.242853734648
2020-10-26 22:11:41.646040039, 550.6322154112527, 1003.5506411753989, -5966.967288897815, 3365.382814020804
2020-10-26 22:11:43.493040041, 550.6210072372578, 1013.8775973610616, -5970.2368708463455, 3356.5089566881447
2020-10-26 22:11:45.340040043, 550.6098412152483, 1024.2004454675116, -5973.482070404675, 3347.6213178853077
2020-10-26 22:11:47.187040045, 550.5987176706476, 1034.519143319404, -5976.702874039708, 3338.7199338181945
2020-10-26 22:11:49.34040047, 550.5876369284135, 1044.8336487573627, -5979.899268317604, 3329.8048407498013
2020-10-26 22:11:50.880040048, 550.5766052772858, 1055.1383386142497, -5983.06952914823, 3320.8809128968182
2020-10-26 22:11:52.726040050, 550.565617029808, 1065.4387564449703, -5986.215380513836, 3311.943363476717
2020-10-26 22:11:54.611040052, 550.5544417607277, 1075.9523366808405, -5989.402491446513, 3302.8029741185765
2020-10-26 22:11:56.457040054, 550.5435422231787, 1086.2439918545026, -5992.498968249773, 3293.8380049052917
2020-10-26 22:11:58.303040056, 550.5326870636343, 1096.5312480323864, -5995.570996268925, 3284.8595241932017
2020-10-26 22:12:1.40058, 550.5169081582621, 1111.5529004672342, -6000.015239762622, 3271.717778513632
2020-10-26 22:12:2.846040059, 550.5061635810391, 1121.8291519291654, -6003.027045034994, 3262.706201800918
2020-10-26 22:12:4.692040061, 550.4954644924094, 1132.1008591414495, -6006.0143575980765, 3253.681240302315
2020-10-26 22:12:6.538040063, 550.4848112121192, 1142.3679801669603, -6008.977164980337, 3244.6429307600706
2020-10-26 22:12:8.384040065, 550.4742040593849, 1152.6304730917655, -6011.915454811525, 3235.5913099670993
2020-10-26 22:12:10.230040067, 550.4636433528856, 1162.88829601986, -6014.829214821112, 3226.5264147715857
2020-10-26 22:12:12.76040069, 550.4531294107749, 1173.1414070733388, -6017.718432838363, 3217.448282076874
2020-10-26 22:12:13.922040070, 550.4426625506558, 1183.3897643868738, -6020.583096790795, 3208.356948846317
2020-10-26 22:12:15.767040072, 550.4322487210286, 1193.627778377658, -6023.421662848297, 3199.2573876535444
2020-10-26 22:12:17.612040074, 550.4218825550918, 1203.8609602321333, -6026.235677627858, 3190.144714198864
2020-10-26 22:12:19.457040076, 550.411564368269, 1214.089268214172, -6029.025129377419, 3181.0189655445292
2020-10-26 22:12:21.302040078, 550.4012944754184, 1224.3126606065257, -6031.790006444752, 3171.8801788071046
2020-10-26 22:12:23.147040080, 550.3910731908311, 1234.5310957109875, -6034.530297277525, 3162.7283911573245
2020-10-26 22:12:24.992040081, 550.3809008282224, 1244.7445318430075, -6037.245990421874, 3153.563639824939
2020-10-26 22:12:26.837040083, 550.3707777007069, 1254.9529273541011, -6039.937074528357, 3144.3859620785975
2020-10-26 22:12:28.682040085, 550.3607041208415, 1265.1562405986394, -6042.603538343146, 3135.195395255666
2020-10-26 22:12:30.527040087, 550.3506804005597, 1275.35442995634, -6045.245370713999, 3125.991976742036
2020-10-26 22:12:32.372040089, 550.340706851214, 1285.547453826795, -6047.86256058883, 3116.7757439770667
2020-10-26 22:12:34.217040091, 550.3307837835343, 1295.7352706296554, -6050.455097015751, 3107.546734453382
2020-10-26 22:12:36.62040093, 550.3209115076595, 1305.917838804848, -6053.0229691431505, 3098.3049857167252
2020-10-26 22:12:37.907040094, 550.3110903331003, 1316.0951168071817, -6055.566166218338, 3089.050535370838
2020-10-26 22:12:39.752040096, 550.3013205687275, 1326.267063128627, -6058.084677593124, 3079.783421057207
2020-10-26 22:12:41.596040098, 550.2916077759808, 1336.4281273903962, -6060.577147745276, 3070.5087135678723
2020-10-26 22:12:43.440040100, 550.2819469527601, 1346.5837828804663, -6063.044937975716, 3061.221431198664
2020-10-26 22:12:45.284040102, 550.2723384055498, 1356.7339882098502, -6065.488037951601, 3051.9216116972393
2020-10-26 22:12:47.128040104, 550.2627824401916, 1366.8787020108805, -6067.906437440452, 3042.6092928632806
2020-10-26 22:12:48.972040105, 550.2532793618768, 1377.0178829316885, -6070.300126308856, 3033.284512553584
2020-10-26 22:12:50.816040107, 550.2438294751244, 1387.151489658569, -6072.669094527759, 3023.9473086614585
2020-10-26 22:12:52.660040109, 550.2344330838114, 1397.2794808830054, -6075.013332164672, 3014.5977191470993
2020-10-26 22:12:54.543040111, 550.2248934814986, 1407.6158380185527, -6077.381618770369, 3005.0376470344
2020-10-26 22:12:56.387040113, 550.2156061374822, 1417.7323534597438, -6079.675842290136, 2995.663140415006
2020-10-26 22:12:58.231040115, 550.20637320287, 1427.8431287496433, -6081.945305835184, 2986.276363153727
2020-10-26 22:13:1.40117, 550.1926116346679, 1443.0148690634326, -6085.306666930359, 2972.15796221692
2020-10-26 22:13:2.844040118, 550.1835161295644, 1453.1111041687002, -6087.514148750736, 2962.740655646308
2020-10-26 22:13:4.688040120, 550.1744760853444, 1463.2014549118132, -6089.6968376800905, 2953.311212277827
2020-10-26 22:13:6.532040122, 550.1654918007116, 1473.2858801533284, -6091.85472454346, 2943.869670455303
2020-10-26 22:13:8.376040124, 550.1565635736699, 1483.3643387823358, -6093.987800267947, 2934.4160685679276
2020-10-26 22:13:10.219040126, 550.1476964973922, 1493.431329063312, -6096.094919303869, 2924.9555815074145
2020-10-26 22:13:12.62040128, 550.1388860109657, 1503.4922771612441, -6098.177236284879, 2915.483124283257
2020-10-26 22:13:13.905040129, 550.1301324097526, 1513.5471420971817, -6100.2347424540585, 2905.9987353770885
2020-10-26 22:13:15.748040131, 550.121435988365, 1523.5958829322399, -6102.267429158631, 2896.50245330483
2020-10-26 22:13:17.591040133, 550.1127970407022, 1533.6384587351924, -6104.275287843357, 2886.9943166472513
2020-10-26 22:13:19.434040135, 550.1042158599128, 1543.6748286044128, -6106.258310055023, 2877.474364029299
2020-10-26 22:13:21.277040137, 550.0956927383945, 1553.704951662628, -6108.216487441373, 2867.9426341250523
2020-10-26 22:13:23.120040139, 550.087227967796, 1563.728787056993, -6110.149811751139, 2858.39916565764
2020-10-26 22:13:24.963040140, 550.0788218390148, 1573.7462939539355, -6112.058274833068, 2848.8439974041776
2020-10-26 22:13:26.806040142, 550.0704746421634, 1583.7574315609745, -6113.94186864007, 2839.27716817495
2020-10-26 22:13:28.649040144, 550.0621866666077, 1593.762159094344, -6115.800585223072, 2829.698716844295
2020-10-26 22:13:30.492040146, 550.0539582009308, 1603.7604358008468, -6117.634416735176, 2820.108682329785
2020-10-26 22:13:32.335040148, 550.0457895329353, 1613.7522209526494, -6119.443355430699, 2810.507103597165
2020-10-26 22:13:34.178040150, 550.0376809496368, 1623.737473847415, -6121.22739366517, 2800.894019660261
2020-10-26 22:13:36.21040152, 550.0296327372664, 1633.716153808424, -6122.986523895396, 2791.2694695808377
2020-10-26 22:13:37.864040153, 550.0216451812562, 1643.6882201794224, -6124.720738678547, 2781.633492473622
2020-10-26 22:13:39.706040155, 550.0137228505864, 1653.6482269891878, -6126.42910998419, 2771.9913651644233
2020-10-26 22:13:41.548040157, 550.0058616781489, 1663.601546275985, -6128.1125783142725, 2762.33790147461
2020-10-26 22:13:43.390040159, 549.9980619464923, 1673.5481375334411, -6129.771136542567, 2752.6731405920987
2020-10-26 22:13:45.232040161, 549.9903239373539, 1683.487960281643, -6131.404777644086, 2742.9971217518055
2020-10-26 22:13:47.74040163, 549.9826479316464, 1693.4209740673316, -6133.0134946951075, 2733.309884235481
2020-10-26 22:13:48.916040164, 549.9750342094617, 1703.3471384585835, -6134.59728087235, 2723.6114673768993
2020-10-26 22:13:50.758040166, 549.9674830500446, 1713.2664130666346, -6136.156129456449, 2713.9019105405287
2020-10-26 22:13:52.600040168, 549.9599947318211, 1723.1787575136257, -6137.690033826818, 2704.1812531530663
2020-10-26 22:13:54.480040170, 549.9524170188056, 1733.288403175833, -6139.229854083124, 2694.2486555932505
