date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:10:12.976267677, OFF, WORK, OFF, OFF
2020-10-26 22:10:13.21267678, OFF, OFF, OFF, OFF
2020-10-26 22:10:13.957267678, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:13.988267678, READOUT, OFF, OFF, OFF
2020-10-26 22:10:14.826267679, OFF, WORK, OFF, OFF
2020-10-26 22:10:14.870267679, OFF, OFF, OFF, OFF
2020-10-26 22:10:15.807267680, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:15.839267680, READOUT, OFF, OFF, OFF
2020-10-26 22:10:16.678267681, OFF, WORK, OFF, OFF
2020-10-26 22:10:16.723267681, OFF, OFF, OFF, OFF
2020-10-26 22:10:17.657267682, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:17.688267682, READOUT, OFF, OFF, OFF
2020-10-26 22:10:18.527267683, OFF, WORK, OFF, OFF
2020-10-26 22:10:18.572267683, OFF, OFF, OFF, OFF
2020-10-26 22:10:19.507267684, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:19.538267684, READOUT, OFF, OFF, OFF
2020-10-26 22:10:20.377267685, OFF, WORK, OFF, OFF
2020-10-26 22:10:20.422267685, OFF, OFF, OFF, OFF
2020-10-26 22:10:21.357267686, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:21.388267686, READOUT, OFF, OFF, OFF
2020-10-26 22:10:22.227267687, OFF, WORK, OFF, OFF
2020-10-26 22:10:22.272267687, OFF, OFF, OFF, OFF
2020-10-26 22:10:23.207267688, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:23.239267688, READOUT, OFF, OFF, OFF
2020-10-26 22:10:24.78267689, OFF, WORK, OFF, OFF
2020-10-26 22:10:24.123267689, OFF, OFF, OFF, OFF
2020-10-26 22:10:25.57267690, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:25.88267690, READOUT, OFF, OFF, OFF
2020-10-26 22:10:25.927267690, OFF, WORK, OFF, OFF
2020-10-26 22:10:25.972267690, OFF, OFF, OFF, OFF
2020-10-26 22:10:26.907267691, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:26.938267691, READOUT, OFF, OFF, OFF
2020-10-26 22:10:27.776267692, OFF, WORK, OFF, OFF
2020-10-26 22:10:27.820267692, OFF, OFF, OFF, OFF
2020-10-26 22:10:28.757267693, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:28.788267693, READOUT, OFF, OFF, OFF
2020-10-26 22:10:29.627267694, OFF, WORK, OFF, OFF
2020-10-26 22:10:29.672267694, OFF, OFF, OFF, OFF
2020-10-26 22:10:30.607267695, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:30.639267695, READOUT, OFF, OFF, OFF
2020-10-26 22:10:31.478267696, OFF, WORK, OFF, OFF
2020-10-26 22:10:31.523267696, OFF, OFF, OFF, OFF
2020-10-26 22:10:32.457267697, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:32.488267697, READOUT, OFF, OFF, OFF
2020-10-26 22:10:33.327267698, OFF, WORK, OFF, OFF
2020-10-26 22:10:33.372267698, OFF, OFF, OFF, OFF
2020-10-26 22:10:34.307267699, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:34.338267699, READOUT, OFF, OFF, OFF
2020-10-26 22:10:35.177267700, OFF, WORK, OFF, OFF
2020-10-26 22:10:35.222267700, OFF, OFF, OFF, OFF
2020-10-26 22:10:36.157267701, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:36.189267701, READOUT, OFF, OFF, OFF
2020-10-26 22:10:37.28267702, OFF, WORK, OFF, OFF
2020-10-26 22:10:37.73267702, OFF, OFF, OFF, OFF
2020-10-26 22:10:38.6267703, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:38.37267703, READOUT, OFF, OFF, OFF
2020-10-26 22:10:38.876267703, OFF, WORK, OFF, OFF
2020-10-26 22:10:38.921267703, OFF, OFF, OFF, OFF
2020-10-26 22:10:39.855267704, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:39.886267704, READOUT, OFF, OFF, OFF
2020-10-26 22:10:40.724267705, OFF, WORK, OFF, OFF
2020-10-26 22:10:40.768267705, OFF, OFF, OFF, OFF
2020-10-26 22:10:41.704267706, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:41.735267706, READOUT, OFF, OFF, OFF
2020-10-26 22:10:42.574267707, OFF, WORK, OFF, OFF
2020-10-26 22:10:42.619267707, OFF, OFF, OFF, OFF
2020-10-26 22:10:43.553267708, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:43.585267708, READOUT, OFF, OFF, OFF
2020-10-26 22:10:44.424267709, OFF, WORK, OFF, OFF
2020-10-26 22:10:44.469267709, OFF, OFF, OFF, OFF
2020-10-26 22:10:45.402267710, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:45.433267710, READOUT, OFF, OFF, OFF
2020-10-26 22:10:46.272267711, OFF, WORK, OFF, OFF
2020-10-26 22:10:46.317267711, OFF, OFF, OFF, OFF
2020-10-26 22:10:47.251267712, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:47.282267712, READOUT, OFF, OFF, OFF
2020-10-26 22:10:48.121267713, OFF, WORK, OFF, OFF
2020-10-26 22:10:48.166267713, OFF, OFF, OFF, OFF
2020-10-26 22:10:49.100267714, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:49.131267714, READOUT, OFF, OFF, OFF
2020-10-26 22:10:49.970267714, OFF, WORK, OFF, OFF
2020-10-26 22:10:50.15267715, OFF, OFF, OFF, OFF
2020-10-26 22:10:50.949267715, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:50.981267715, READOUT, OFF, OFF, OFF
2020-10-26 22:10:51.820267716, OFF, WORK, OFF, OFF
2020-10-26 22:10:51.865267716, OFF, OFF, OFF, OFF
2020-10-26 22:10:52.837267717, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:52.868267717, READOUT, OFF, OFF, OFF
2020-10-26 22:10:53.706267718, OFF, WORK, OFF, OFF
2020-10-26 22:10:53.750267718, OFF, OFF, OFF, OFF
2020-10-26 22:10:54.686267719, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:54.717267719, READOUT, OFF, OFF, OFF
2020-10-26 22:10:55.556267720, OFF, WORK, OFF, OFF
2020-10-26 22:10:55.601267720, OFF, OFF, OFF, OFF
2020-10-26 22:10:56.535267721, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:56.566267721, READOUT, OFF, OFF, OFF
2020-10-26 22:10:57.405267722, OFF, WORK, OFF, OFF
2020-10-26 22:10:57.450267722, OFF, OFF, OFF, OFF
2020-10-26 22:10:58.384267723, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:58.416267723, READOUT, OFF, OFF, OFF
2020-10-26 22:10:59.255267724, OFF, WORK, OFF, OFF
2020-10-26 22:10:59.300267724, OFF, OFF, OFF, OFF
2020-10-26 22:11:1.267725, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:1.31267725, READOUT, OFF, OFF, OFF
2020-10-26 22:11:1.870267725, OFF, WORK, OFF, OFF
2020-10-26 22:11:1.915267725, OFF, OFF, OFF, OFF
2020-10-26 22:11:2.848267726, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:2.879267726, READOUT, OFF, OFF, OFF
2020-10-26 22:11:3.718267727, OFF, WORK, OFF, OFF
2020-10-26 22:11:3.763267727, OFF, OFF, OFF, OFF
2020-10-26 22:11:4.696267728, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:4.727267728, READOUT, OFF, OFF, OFF
2020-10-26 22:11:5.566267729, OFF, WORK, OFF, OFF
2020-10-26 22:11:5.611267729, OFF, OFF, OFF, OFF
2020-10-26 22:11:6.544267730, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:6.576267730, READOUT, OFF, OFF, OFF
2020-10-26 22:11:7.414267731, OFF, WORK, OFF, OFF
2020-10-26 22:11:7.458267731, OFF, OFF, OFF, OFF
2020-10-26 22:11:8.392267732, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:8.423267732, READOUT, OFF, OFF, OFF
2020-10-26 22:11:9.262267733, OFF, WORK, OFF, OFF
2020-10-26 22:11:9.307267733, OFF, OFF, OFF, OFF
2020-10-26 22:11:10.240267734, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:10.271267734, READOUT, OFF, OFF, OFF
2020-10-26 22:11:11.110267735, OFF, WORK, OFF, OFF
2020-10-26 22:11:11.155267735, OFF, OFF, OFF, OFF
2020-10-26 22:11:12.88267736, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:12.119267736, READOUT, OFF, OFF, OFF
2020-10-26 22:11:12.958267736, OFF, WORK, OFF, OFF
2020-10-26 22:11:13.3267737, OFF, OFF, OFF, OFF
2020-10-26 22:11:13.936267737, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:13.968267737, READOUT, OFF, OFF, OFF
2020-10-26 22:11:14.807267738, OFF, WORK, OFF, OFF
2020-10-26 22:11:14.852267738, OFF, OFF, OFF, OFF
2020-10-26 22:11:15.784267739, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:15.815267739, READOUT, OFF, OFF, OFF
2020-10-26 22:11:16.654267740, OFF, WORK, OFF, OFF
2020-10-26 22:11:16.699267740, OFF, OFF, OFF, OFF
2020-10-26 22:11:17.632267741, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:17.663267741, READOUT, OFF, OFF, OFF
2020-10-26 22:11:18.502267742, OFF, WORK, OFF, OFF
2020-10-26 22:11:18.547267742, OFF, OFF, OFF, OFF
2020-10-26 22:11:19.480267743, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:19.511267743, READOUT, OFF, OFF, OFF
2020-10-26 22:11:20.349267744, OFF, WORK, OFF, OFF
2020-10-26 22:11:20.393267744, OFF, OFF, OFF, OFF
2020-10-26 22:11:21.328267745, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:21.360267745, READOUT, OFF, OFF, OFF
2020-10-26 22:11:22.199267746, OFF, WORK, OFF, OFF
2020-10-26 22:11:22.244267746, OFF, OFF, OFF, OFF
2020-10-26 22:11:23.176267747, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:23.207267747, READOUT, OFF, OFF, OFF
2020-10-26 22:11:24.46267748, OFF, WORK, OFF, OFF
2020-10-26 22:11:24.91267748, OFF, OFF, OFF, OFF
2020-10-26 22:11:25.23267749, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:25.54267749, READOUT, OFF, OFF, OFF
2020-10-26 22:11:25.893267749, OFF, WORK, OFF, OFF
2020-10-26 22:11:25.938267749, OFF, OFF, OFF, OFF
2020-10-26 22:11:26.870267750, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:26.902267750, READOUT, OFF, OFF, OFF
2020-10-26 22:11:27.741267751, OFF, WORK, OFF, OFF
2020-10-26 22:11:27.786267751, OFF, OFF, OFF, OFF
2020-10-26 22:11:28.717267752, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:28.748267752, READOUT, OFF, OFF, OFF
2020-10-26 22:11:29.587267753, OFF, WORK, OFF, OFF
2020-10-26 22:11:29.632267753, OFF, OFF, OFF, OFF
2020-10-26 22:11:30.564267754, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:30.595267754, READOUT, OFF, OFF, OFF
2020-10-26 22:11:31.434267755, OFF, WORK, OFF, OFF
2020-10-26 22:11:31.479267755, OFF, OFF, OFF, OFF
2020-10-26 22:11:32.411267756, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:32.442267756, READOUT, OFF, OFF, OFF
2020-10-26 22:11:33.281267757, OFF, WORK, OFF, OFF
2020-10-26 22:11:33.326267757, OFF, OFF, OFF, OFF
2020-10-26 22:11:34.258267758, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:34.290267758, READOUT, OFF, OFF, OFF
2020-10-26 22:11:35.128267759, OFF, WORK, OFF, OFF
2020-10-26 22:11:35.172267759, OFF, OFF, OFF, OFF
2020-10-26 22:11:36.105267760, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:36.136267760, READOUT, OFF, OFF, OFF
2020-10-26 22:11:36.975267760, OFF, WORK, OFF, OFF
2020-10-26 22:11:37.20267761, OFF, OFF, OFF, OFF
2020-10-26 22:11:37.952267761, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:37.983267761, READOUT, OFF, OFF, OFF
2020-10-26 22:11:38.822267762, OFF, WORK, OFF, OFF
2020-10-26 22:11:38.867267762, OFF, OFF, OFF, OFF
2020-10-26 22:11:39.799267763, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:39.830267763, READOUT, OFF, OFF, OFF
2020-10-26 22:11:40.669267764, OFF, WORK, OFF, OFF
2020-10-26 22:11:40.714267764, OFF, OFF, OFF, OFF
2020-10-26 22:11:41.646267765, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:41.678267765, READOUT, OFF, OFF, OFF
2020-10-26 22:11:42.517267766, OFF, WORK, OFF, OFF
2020-10-26 22:11:42.562267766, OFF, OFF, OFF, OFF
2020-10-26 22:11:43.493267767, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:43.524267767, READOUT, OFF, OFF, OFF
2020-10-26 22:11:44.363267768, OFF, WORK, OFF, OFF
2020-10-26 22:11:44.408267768, OFF, OFF, OFF, OFF
2020-10-26 22:11:45.340267769, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:45.371267769, READOUT, OFF, OFF, OFF
2020-10-26 22:11:46.210267770, OFF, WORK, OFF, OFF
2020-10-26 22:11:46.255267770, OFF, OFF, OFF, OFF
2020-10-26 22:11:47.187267771, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:47.218267771, READOUT, OFF, OFF, OFF
2020-10-26 22:11:48.56267772, OFF, WORK, OFF, OFF
2020-10-26 22:11:48.100267772, OFF, OFF, OFF, OFF
2020-10-26 22:11:49.34267773, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:49.66267773, READOUT, OFF, OFF, OFF
2020-10-26 22:11:49.905267773, OFF, WORK, OFF, OFF
2020-10-26 22:11:49.950267773, OFF, OFF, OFF, OFF
2020-10-26 22:11:50.880267774, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:50.911267774, READOUT, OFF, OFF, OFF
2020-10-26 22:11:51.750267775, OFF, WORK, OFF, OFF
2020-10-26 22:11:51.795267775, OFF, OFF, OFF, OFF
2020-10-26 22:11:52.765267776, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:52.796267776, READOUT, OFF, OFF, OFF
2020-10-26 22:11:53.635267777, OFF, WORK, OFF, OFF
2020-10-26 22:11:53.680267777, OFF, OFF, OFF, OFF
2020-10-26 22:11:54.611267778, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:54.642267778, READOUT, OFF, OFF, OFF
2020-10-26 22:11:55.481267779, OFF, WORK, OFF, OFF
2020-10-26 22:11:55.526267779, OFF, OFF, OFF, OFF
2020-10-26 22:11:56.457267780, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:56.489267780, READOUT, OFF, OFF, OFF
2020-10-26 22:11:57.328267781, OFF, WORK, OFF, OFF
2020-10-26 22:11:57.373267781, OFF, OFF, OFF, OFF
2020-10-26 22:11:58.303267782, IMAGING, OFF, OFF, OFF
2020-10-26 22:11:58.334267782, READOUT, OFF, OFF, OFF
2020-10-26 22:11:59.173267783, OFF, WORK, OFF, OFF
2020-10-26 22:11:59.218267783, OFF, OFF, OFF, OFF
2020-10-26 22:12:1.267784, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:1.31267784, READOUT, OFF, OFF, OFF
2020-10-26 22:12:1.869267784, OFF, WORK, OFF, OFF
2020-10-26 22:12:1.913267784, OFF, OFF, OFF, OFF
2020-10-26 22:12:2.846267785, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:2.877267785, READOUT, OFF, OFF, OFF
2020-10-26 22:12:3.716267786, OFF, WORK, OFF, OFF
2020-10-26 22:12:3.761267786, OFF, OFF, OFF, OFF
2020-10-26 22:12:4.692267787, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:4.724267787, READOUT, OFF, OFF, OFF
2020-10-26 22:12:5.563267788, OFF, WORK, OFF, OFF
2020-10-26 22:12:5.608267788, OFF, OFF, OFF, OFF
2020-10-26 22:12:6.538267789, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:6.569267789, READOUT, OFF, OFF, OFF
2020-10-26 22:12:7.408267790, OFF, WORK, OFF, OFF
2020-10-26 22:12:7.453267790, OFF, OFF, OFF, OFF
2020-10-26 22:12:8.384267791, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:8.415267791, READOUT, OFF, OFF, OFF
2020-10-26 22:12:9.254267792, OFF, WORK, OFF, OFF
2020-10-26 22:12:9.299267792, OFF, OFF, OFF, OFF
2020-10-26 22:12:10.230267793, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:10.262267793, READOUT, OFF, OFF, OFF
2020-10-26 22:12:11.101267794, OFF, WORK, OFF, OFF
2020-10-26 22:12:11.146267794, OFF, OFF, OFF, OFF
2020-10-26 22:12:12.76267795, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:12.107267795, READOUT, OFF, OFF, OFF
2020-10-26 22:12:12.946267795, OFF, WORK, OFF, OFF
2020-10-26 22:12:12.991267795, OFF, OFF, OFF, OFF
2020-10-26 22:12:13.922267796, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:13.953267796, READOUT, OFF, OFF, OFF
2020-10-26 22:12:14.791267797, OFF, WORK, OFF, OFF
2020-10-26 22:12:14.835267797, OFF, OFF, OFF, OFF
2020-10-26 22:12:15.767267798, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:15.798267798, READOUT, OFF, OFF, OFF
2020-10-26 22:12:16.637267799, OFF, WORK, OFF, OFF
2020-10-26 22:12:16.682267799, OFF, OFF, OFF, OFF
2020-10-26 22:12:17.612267800, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:17.644267800, READOUT, OFF, OFF, OFF
2020-10-26 22:12:18.483267801, OFF, WORK, OFF, OFF
2020-10-26 22:12:18.528267801, OFF, OFF, OFF, OFF
2020-10-26 22:12:19.457267802, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:19.488267802, READOUT, OFF, OFF, OFF
2020-10-26 22:12:20.327267803, OFF, WORK, OFF, OFF
2020-10-26 22:12:20.372267803, OFF, OFF, OFF, OFF
2020-10-26 22:12:21.302267804, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:21.333267804, READOUT, OFF, OFF, OFF
2020-10-26 22:12:22.172267805, OFF, WORK, OFF, OFF
2020-10-26 22:12:22.217267805, OFF, OFF, OFF, OFF
2020-10-26 22:12:23.147267806, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:23.178267806, READOUT, OFF, OFF, OFF
2020-10-26 22:12:24.17267807, OFF, WORK, OFF, OFF
2020-10-26 22:12:24.62267807, OFF, OFF, OFF, OFF
2020-10-26 22:12:24.992267807, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:25.24267808, READOUT, OFF, OFF, OFF
2020-10-26 22:12:25.863267808, OFF, WORK, OFF, OFF
2020-10-26 22:12:25.908267808, OFF, OFF, OFF, OFF
2020-10-26 22:12:26.837267809, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:26.868267809, READOUT, OFF, OFF, OFF
2020-10-26 22:12:27.706267810, OFF, WORK, OFF, OFF
2020-10-26 22:12:27.750267810, OFF, OFF, OFF, OFF
2020-10-26 22:12:28.682267811, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:28.713267811, READOUT, OFF, OFF, OFF
2020-10-26 22:12:29.552267812, OFF, WORK, OFF, OFF
2020-10-26 22:12:29.597267812, OFF, OFF, OFF, OFF
2020-10-26 22:12:30.527267813, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:30.558267813, READOUT, OFF, OFF, OFF
2020-10-26 22:12:31.397267814, OFF, WORK, OFF, OFF
2020-10-26 22:12:31.442267814, OFF, OFF, OFF, OFF
2020-10-26 22:12:32.372267815, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:32.404267815, READOUT, OFF, OFF, OFF
2020-10-26 22:12:33.243267816, OFF, WORK, OFF, OFF
2020-10-26 22:12:33.288267816, OFF, OFF, OFF, OFF
2020-10-26 22:12:34.217267817, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:34.248267817, READOUT, OFF, OFF, OFF
2020-10-26 22:12:35.87267818, OFF, WORK, OFF, OFF
2020-10-26 22:12:35.132267818, OFF, OFF, OFF, OFF
2020-10-26 22:12:36.62267819, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:36.93267819, READOUT, OFF, OFF, OFF
2020-10-26 22:12:36.932267819, OFF, WORK, OFF, OFF
2020-10-26 22:12:36.977267819, OFF, OFF, OFF, OFF
2020-10-26 22:12:37.907267820, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:37.938267820, READOUT, OFF, OFF, OFF
2020-10-26 22:12:38.777267821, OFF, WORK, OFF, OFF
2020-10-26 22:12:38.822267821, OFF, OFF, OFF, OFF
2020-10-26 22:12:39.752267822, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:39.784267822, READOUT, OFF, OFF, OFF
2020-10-26 22:12:40.622267823, OFF, WORK, OFF, OFF
2020-10-26 22:12:40.666267823, OFF, OFF, OFF, OFF
2020-10-26 22:12:41.596267824, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:41.627267824, READOUT, OFF, OFF, OFF
2020-10-26 22:12:42.466267825, OFF, WORK, OFF, OFF
2020-10-26 22:12:42.511267825, OFF, OFF, OFF, OFF
2020-10-26 22:12:43.440267826, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:43.471267826, READOUT, OFF, OFF, OFF
2020-10-26 22:12:44.310267827, OFF, WORK, OFF, OFF
2020-10-26 22:12:44.355267827, OFF, OFF, OFF, OFF
2020-10-26 22:12:45.284267828, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:45.315267828, READOUT, OFF, OFF, OFF
2020-10-26 22:12:46.154267829, OFF, WORK, OFF, OFF
2020-10-26 22:12:46.199267829, OFF, OFF, OFF, OFF
2020-10-26 22:12:47.128267830, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:47.160267830, READOUT, OFF, OFF, OFF
2020-10-26 22:12:47.999267830, OFF, WORK, OFF, OFF
2020-10-26 22:12:48.44267831, OFF, OFF, OFF, OFF
2020-10-26 22:12:48.972267831, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:49.3267832, READOUT, OFF, OFF, OFF
2020-10-26 22:12:49.842267832, OFF, WORK, OFF, OFF
2020-10-26 22:12:49.887267832, OFF, OFF, OFF, OFF
2020-10-26 22:12:50.816267833, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:50.847267833, READOUT, OFF, OFF, OFF
2020-10-26 22:12:51.686267834, OFF, WORK, OFF, OFF
2020-10-26 22:12:51.731267834, OFF, OFF, OFF, OFF
2020-10-26 22:12:52.699267835, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:52.730267835, READOUT, OFF, OFF, OFF
2020-10-26 22:12:53.568267836, OFF, WORK, OFF, OFF
2020-10-26 22:12:53.612267836, OFF, OFF, OFF, OFF
2020-10-26 22:12:54.543267837, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:54.575267837, READOUT, OFF, OFF, OFF
2020-10-26 22:12:55.414267838, OFF, WORK, OFF, OFF
2020-10-26 22:12:55.459267838, OFF, OFF, OFF, OFF
2020-10-26 22:12:56.387267839, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:56.418267839, READOUT, OFF, OFF, OFF
2020-10-26 22:12:57.257267840, OFF, WORK, OFF, OFF
2020-10-26 22:12:57.302267840, OFF, OFF, OFF, OFF
2020-10-26 22:12:58.231267841, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:58.262267841, READOUT, OFF, OFF, OFF
2020-10-26 22:12:59.101267842, OFF, WORK, OFF, OFF
