date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:34:7.618635444, OFF, OFF, OFF, OFF
2020-10-26 22:34:8.552635445, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:8.553635445, OFF, OFF, OFF, OFF
2020-10-26 22:34:10.440635447, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:10.502635447, READOUT, OFF, OFF, OFF
2020-10-26 22:34:10.926635447, READOUT, WORK, OFF, OFF
2020-10-26 22:34:11.335635448, OFF, OFF, OFF, OFF
2020-10-26 22:34:12.328635449, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:12.329635449, OFF, OFF, OFF, OFF
2020-10-26 22:34:14.217635451, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:14.278635451, READOUT, OFF, OFF, OFF
2020-10-26 22:34:14.708635451, READOUT, WORK, OFF, OFF
2020-10-26 22:34:15.124635452, OFF, OFF, OFF, OFF
2020-10-26 22:34:16.106635453, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:16.107635453, OFF, OFF, OFF, OFF
2020-10-26 22:34:17.995635454, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:18.57635455, READOUT, OFF, OFF, OFF
2020-10-26 22:34:18.479635455, READOUT, WORK, OFF, OFF
2020-10-26 22:34:18.897635455, OFF, OFF, OFF, OFF
2020-10-26 22:34:19.884635456, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:19.885635456, OFF, OFF, OFF, OFF
2020-10-26 22:34:21.773635458, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:21.834635458, READOUT, OFF, OFF, OFF
2020-10-26 22:34:22.255635459, READOUT, WORK, OFF, OFF
2020-10-26 22:34:22.675635459, OFF, OFF, OFF, OFF
2020-10-26 22:34:23.662635460, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:23.663635460, OFF, OFF, OFF, OFF
2020-10-26 22:34:25.552635462, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:25.614635462, READOUT, OFF, OFF, OFF
2020-10-26 22:34:26.33635463, READOUT, WORK, OFF, OFF
2020-10-26 22:34:26.453635463, OFF, OFF, OFF, OFF
2020-10-26 22:34:27.442635464, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:27.443635464, OFF, OFF, OFF, OFF
2020-10-26 22:34:29.332635466, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:29.393635466, READOUT, OFF, OFF, OFF
2020-10-26 22:34:29.812635466, READOUT, WORK, OFF, OFF
2020-10-26 22:34:30.233635467, OFF, OFF, OFF, OFF
2020-10-26 22:34:31.222635468, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:31.223635468, OFF, OFF, OFF, OFF
2020-10-26 22:34:33.112635470, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:33.174635470, READOUT, OFF, OFF, OFF
2020-10-26 22:34:33.592635470, READOUT, WORK, OFF, OFF
2020-10-26 22:34:34.13635471, OFF, OFF, OFF, OFF
2020-10-26 22:34:35.2635472, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:35.3635472, OFF, OFF, OFF, OFF
2020-10-26 22:34:36.892635473, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:36.953635473, READOUT, OFF, OFF, OFF
2020-10-26 22:34:37.371635474, READOUT, WORK, OFF, OFF
2020-10-26 22:34:37.793635474, OFF, OFF, OFF, OFF
2020-10-26 22:34:38.783635475, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:38.784635475, OFF, OFF, OFF, OFF
2020-10-26 22:34:40.674635477, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:40.736635477, READOUT, OFF, OFF, OFF
2020-10-26 22:34:41.153635478, READOUT, WORK, OFF, OFF
2020-10-26 22:34:41.575635478, OFF, OFF, OFF, OFF
2020-10-26 22:34:42.565635479, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:42.566635479, OFF, OFF, OFF, OFF
2020-10-26 22:34:44.456635481, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:44.517635481, READOUT, OFF, OFF, OFF
2020-10-26 22:34:44.933635481, READOUT, WORK, OFF, OFF
2020-10-26 22:34:45.356635482, OFF, OFF, OFF, OFF
2020-10-26 22:34:46.347635483, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:46.348635483, OFF, OFF, OFF, OFF
2020-10-26 22:34:48.278635485, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:48.340635485, READOUT, OFF, OFF, OFF
2020-10-26 22:34:48.756635485, READOUT, WORK, OFF, OFF
2020-10-26 22:34:49.185635486, OFF, OFF, OFF, OFF
2020-10-26 22:34:50.170635487, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:50.171635487, OFF, OFF, OFF, OFF
2020-10-26 22:34:52.62635489, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:52.123635489, READOUT, OFF, OFF, OFF
2020-10-26 22:34:52.533635489, READOUT, WORK, OFF, OFF
2020-10-26 22:34:52.958635489, OFF, OFF, OFF, OFF
2020-10-26 22:34:53.954635490, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:53.955635490, OFF, OFF, OFF, OFF
2020-10-26 22:34:55.846635492, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:55.908635492, READOUT, OFF, OFF, OFF
2020-10-26 22:34:56.322635493, READOUT, WORK, OFF, OFF
2020-10-26 22:34:56.747635493, OFF, OFF, OFF, OFF
2020-10-26 22:34:57.738635494, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:57.739635494, OFF, OFF, OFF, OFF
2020-10-26 22:34:59.630635496, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:59.691635496, READOUT, OFF, OFF, OFF
2020-10-26 22:35:1.105635497, READOUT, WORK, OFF, OFF
2020-10-26 22:35:1.482635497, IMAGING, WORK, OFF, OFF
2020-10-26 22:35:1.483635497, OFF, OFF, OFF, OFF
2020-10-26 22:35:3.375635499, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:3.437635499, READOUT, OFF, OFF, OFF
2020-10-26 22:35:3.899635499, READOUT, WORK, OFF, OFF
2020-10-26 22:35:4.146635500, OFF, OFF, OFF, OFF
2020-10-26 22:35:5.268635501, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:5.269635501, OFF, OFF, OFF, OFF
2020-10-26 22:35:7.161635503, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:7.222635503, READOUT, OFF, OFF, OFF
2020-10-26 22:35:7.814635503, READOUT, WORK, OFF, OFF
2020-10-26 22:35:8.176635504, OFF, OFF, OFF, OFF
2020-10-26 22:35:9.54635505, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:9.55635505, OFF, OFF, OFF, OFF
2020-10-26 22:35:10.947635506, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:11.9635507, READOUT, OFF, OFF, OFF
2020-10-26 22:35:11.485635507, READOUT, WORK, OFF, OFF
2020-10-26 22:35:11.858635507, OFF, OFF, OFF, OFF
2020-10-26 22:35:12.840635508, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:12.841635508, OFF, OFF, OFF, OFF
2020-10-26 22:35:14.733635510, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:14.794635510, READOUT, OFF, OFF, OFF
2020-10-26 22:35:15.260635511, READOUT, WORK, OFF, OFF
2020-10-26 22:35:15.658635511, OFF, OFF, OFF, OFF
2020-10-26 22:35:16.627635512, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:16.628635512, OFF, OFF, OFF, OFF
2020-10-26 22:35:18.521635514, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:18.583635514, READOUT, OFF, OFF, OFF
2020-10-26 22:35:19.24635515, READOUT, WORK, OFF, OFF
2020-10-26 22:35:19.431635515, OFF, OFF, OFF, OFF
2020-10-26 22:35:20.415635516, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:20.416635516, OFF, OFF, OFF, OFF
2020-10-26 22:35:22.309635518, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:22.371635518, READOUT, OFF, OFF, OFF
2020-10-26 22:35:22.803635518, READOUT, WORK, OFF, OFF
2020-10-26 22:35:23.217635519, OFF, OFF, OFF, OFF
2020-10-26 22:35:24.203635520, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:24.204635520, OFF, OFF, OFF, OFF
2020-10-26 22:35:26.97635522, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:26.158635522, READOUT, OFF, OFF, OFF
2020-10-26 22:35:26.583635522, READOUT, WORK, OFF, OFF
2020-10-26 22:35:27.2635523, OFF, OFF, OFF, OFF
2020-10-26 22:35:27.992635523, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:27.993635523, OFF, OFF, OFF, OFF
2020-10-26 22:35:29.887635525, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:29.949635525, READOUT, OFF, OFF, OFF
2020-10-26 22:35:30.369635526, READOUT, WORK, OFF, OFF
2020-10-26 22:35:30.790635526, OFF, OFF, OFF, OFF
2020-10-26 22:35:31.782635527, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:31.783635527, OFF, OFF, OFF, OFF
2020-10-26 22:35:33.677635529, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:33.738635529, READOUT, OFF, OFF, OFF
2020-10-26 22:35:34.156635530, READOUT, WORK, OFF, OFF
2020-10-26 22:35:34.579635530, OFF, OFF, OFF, OFF
2020-10-26 22:35:35.572635531, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:35.573635531, OFF, OFF, OFF, OFF
2020-10-26 22:35:37.467635533, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:37.529635533, READOUT, OFF, OFF, OFF
2020-10-26 22:35:37.944635533, READOUT, WORK, OFF, OFF
2020-10-26 22:35:38.368635534, OFF, OFF, OFF, OFF
2020-10-26 22:35:39.362635535, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:39.363635535, OFF, OFF, OFF, OFF
2020-10-26 22:35:41.258635537, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:41.319635537, READOUT, OFF, OFF, OFF
2020-10-26 22:35:41.734635537, READOUT, WORK, OFF, OFF
2020-10-26 22:35:42.159635538, OFF, OFF, OFF, OFF
2020-10-26 22:35:43.154635539, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:43.155635539, OFF, OFF, OFF, OFF
2020-10-26 22:35:45.50635541, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:45.112635541, READOUT, OFF, OFF, OFF
2020-10-26 22:35:45.526635541, READOUT, WORK, OFF, OFF
2020-10-26 22:35:45.951635541, OFF, OFF, OFF, OFF
2020-10-26 22:35:46.986635542, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:46.987635542, OFF, OFF, OFF, OFF
2020-10-26 22:35:48.882635544, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:48.943635544, READOUT, OFF, OFF, OFF
2020-10-26 22:35:49.357635545, READOUT, WORK, OFF, OFF
2020-10-26 22:35:49.789635545, OFF, OFF, OFF, OFF
2020-10-26 22:35:50.778635546, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:50.779635546, OFF, OFF, OFF, OFF
2020-10-26 22:35:52.674635548, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:52.736635548, READOUT, OFF, OFF, OFF
2020-10-26 22:35:53.143635549, READOUT, WORK, OFF, OFF
2020-10-26 22:35:53.570635549, OFF, OFF, OFF, OFF
2020-10-26 22:35:54.571635550, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:54.572635550, OFF, OFF, OFF, OFF
2020-10-26 22:35:56.468635552, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:56.529635552, READOUT, OFF, OFF, OFF
2020-10-26 22:35:56.941635552, READOUT, WORK, OFF, OFF
2020-10-26 22:35:57.369635553, OFF, OFF, OFF, OFF
2020-10-26 22:35:58.365635554, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:58.366635554, OFF, OFF, OFF, OFF
2020-10-26 22:36:1.635556, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:1.62635556, READOUT, OFF, OFF, OFF
2020-10-26 22:36:1.473635556, READOUT, WORK, OFF, OFF
2020-10-26 22:36:1.855635556, OFF, OFF, OFF, OFF
2020-10-26 22:36:2.897635557, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:2.898635557, OFF, OFF, OFF, OFF
2020-10-26 22:36:4.794635559, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:4.855635559, READOUT, OFF, OFF, OFF
2020-10-26 22:36:5.311635560, READOUT, WORK, OFF, OFF
2020-10-26 22:36:5.724635560, OFF, OFF, OFF, OFF
2020-10-26 22:36:6.691635561, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:6.692635561, OFF, OFF, OFF, OFF
2020-10-26 22:36:8.589635563, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:8.651635563, READOUT, OFF, OFF, OFF
2020-10-26 22:36:9.77635564, READOUT, WORK, OFF, OFF
2020-10-26 22:36:9.492635564, OFF, OFF, OFF, OFF
2020-10-26 22:36:10.487635565, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:10.488635565, OFF, OFF, OFF, OFF
2020-10-26 22:36:12.385635567, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:12.446635567, READOUT, OFF, OFF, OFF
2020-10-26 22:36:12.870635567, READOUT, WORK, OFF, OFF
2020-10-26 22:36:13.291635568, OFF, OFF, OFF, OFF
2020-10-26 22:36:14.283635569, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:14.284635569, OFF, OFF, OFF, OFF
2020-10-26 22:36:16.181635571, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:16.243635571, READOUT, OFF, OFF, OFF
2020-10-26 22:36:16.661635571, READOUT, WORK, OFF, OFF
2020-10-26 22:36:17.84635572, OFF, OFF, OFF, OFF
2020-10-26 22:36:18.79635573, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:18.80635573, OFF, OFF, OFF, OFF
2020-10-26 22:36:19.977635574, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:20.38635575, READOUT, OFF, OFF, OFF
2020-10-26 22:36:20.454635575, READOUT, WORK, OFF, OFF
2020-10-26 22:36:20.879635575, OFF, OFF, OFF, OFF
2020-10-26 22:36:21.876635576, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:21.877635576, OFF, OFF, OFF, OFF
2020-10-26 22:36:23.775635578, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:23.837635578, READOUT, OFF, OFF, OFF
2020-10-26 22:36:24.251635579, READOUT, WORK, OFF, OFF
2020-10-26 22:36:24.677635579, OFF, OFF, OFF, OFF
2020-10-26 22:36:25.674635580, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:25.675635580, OFF, OFF, OFF, OFF
2020-10-26 22:36:27.573635582, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:27.634635582, READOUT, OFF, OFF, OFF
2020-10-26 22:36:28.47635583, READOUT, WORK, OFF, OFF
2020-10-26 22:36:28.474635583, OFF, OFF, OFF, OFF
2020-10-26 22:36:29.472635584, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:29.473635584, OFF, OFF, OFF, OFF
2020-10-26 22:36:31.371635586, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:31.433635586, READOUT, OFF, OFF, OFF
2020-10-26 22:36:31.844635586, READOUT, WORK, OFF, OFF
2020-10-26 22:36:32.271635587, OFF, OFF, OFF, OFF
2020-10-26 22:36:33.270635588, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:33.271635588, OFF, OFF, OFF, OFF
2020-10-26 22:36:35.170635590, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:35.231635590, READOUT, OFF, OFF, OFF
2020-10-26 22:36:35.643635590, READOUT, WORK, OFF, OFF
2020-10-26 22:36:36.71635591, OFF, OFF, OFF, OFF
2020-10-26 22:36:37.70635592, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:37.71635592, OFF, OFF, OFF, OFF
2020-10-26 22:36:38.970635593, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:39.32635594, READOUT, OFF, OFF, OFF
2020-10-26 22:36:39.443635594, READOUT, WORK, OFF, OFF
2020-10-26 22:36:39.870635594, OFF, OFF, OFF, OFF
2020-10-26 22:36:40.870635595, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:40.871635595, OFF, OFF, OFF, OFF
2020-10-26 22:36:42.770635597, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:42.831635597, READOUT, OFF, OFF, OFF
2020-10-26 22:36:43.243635598, READOUT, WORK, OFF, OFF
2020-10-26 22:36:43.671635598, OFF, OFF, OFF, OFF
2020-10-26 22:36:44.670635599, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:44.671635599, OFF, OFF, OFF, OFF
2020-10-26 22:36:46.570635601, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:46.632635601, READOUT, OFF, OFF, OFF
2020-10-26 22:36:47.43635602, READOUT, WORK, OFF, OFF
2020-10-26 22:36:47.471635602, OFF, OFF, OFF, OFF
2020-10-26 22:36:48.511635603, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:48.512635603, OFF, OFF, OFF, OFF
2020-10-26 22:36:50.412635605, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:50.473635605, READOUT, OFF, OFF, OFF
2020-10-26 22:36:50.884635605, READOUT, WORK, OFF, OFF
2020-10-26 22:36:51.319635606, OFF, OFF, OFF, OFF
2020-10-26 22:36:52.313635607, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:52.314635607, OFF, OFF, OFF, OFF
2020-10-26 22:36:54.214635609, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:54.276635609, READOUT, OFF, OFF, OFF
2020-10-26 22:36:54.680635609, READOUT, WORK, OFF, OFF
2020-10-26 22:36:55.110635610, OFF, OFF, OFF, OFF
2020-10-26 22:36:56.115635611, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:56.116635611, OFF, OFF, OFF, OFF
2020-10-26 22:36:58.16635613, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:58.78635613, READOUT, OFF, OFF, OFF
2020-10-26 22:36:58.486635613, READOUT, WORK, OFF, OFF
2020-10-26 22:36:58.916635613, OFF, OFF, OFF, OFF
2020-10-26 22:36:59.917635614, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:59.918635614, OFF, OFF, OFF, OFF
2020-10-26 22:37:1.778635615, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:1.839635615, READOUT, OFF, OFF, OFF
2020-10-26 22:37:2.248635616, READOUT, WORK, OFF, OFF
2020-10-26 22:37:2.460635616, OFF, OFF, OFF, OFF
2020-10-26 22:37:3.680635617, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:3.691635617, OFF, OFF, OFF, OFF
2020-10-26 22:37:5.582635619, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:5.634635619, READOUT, OFF, OFF, OFF
2020-10-26 22:37:6.261635620, READOUT, WORK, OFF, OFF
2020-10-26 22:37:6.623635620, OFF, OFF, OFF, OFF
2020-10-26 22:37:7.484635621, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:7.485635621, OFF, OFF, OFF, OFF
2020-10-26 22:37:9.386635623, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:9.447635623, READOUT, OFF, OFF, OFF
2020-10-26 22:37:9.924635623, READOUT, WORK, OFF, OFF
2020-10-26 22:37:10.297635624, OFF, OFF, OFF, OFF
2020-10-26 22:37:11.288635625, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:11.289635625, OFF, OFF, OFF, OFF
2020-10-26 22:37:13.190635627, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:13.252635627, READOUT, OFF, OFF, OFF
2020-10-26 22:37:13.718635627, READOUT, WORK, OFF, OFF
2020-10-26 22:37:14.118635628, OFF, OFF, OFF, OFF
2020-10-26 22:37:15.92635629, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:15.93635629, OFF, OFF, OFF, OFF
2020-10-26 22:37:16.995635630, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:17.56635631, READOUT, OFF, OFF, OFF
2020-10-26 22:37:17.495635631, READOUT, WORK, OFF, OFF
2020-10-26 22:37:17.906635631, OFF, OFF, OFF, OFF
2020-10-26 22:37:18.898635632, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:18.899635632, OFF, OFF, OFF, OFF
2020-10-26 22:37:20.801635634, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:20.863635634, READOUT, OFF, OFF, OFF
2020-10-26 22:37:21.291635635, READOUT, WORK, OFF, OFF
2020-10-26 22:37:21.710635635, OFF, OFF, OFF, OFF
2020-10-26 22:37:22.704635636, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:22.705635636, OFF, OFF, OFF, OFF
2020-10-26 22:37:24.607635638, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:24.668635638, READOUT, OFF, OFF, OFF
2020-10-26 22:37:25.88635639, READOUT, WORK, OFF, OFF
2020-10-26 22:37:25.511635639, OFF, OFF, OFF, OFF
2020-10-26 22:37:26.510635640, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:26.511635640, OFF, OFF, OFF, OFF
2020-10-26 22:37:28.413635642, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:28.475635642, READOUT, OFF, OFF, OFF
2020-10-26 22:37:28.890635642, READOUT, WORK, OFF, OFF
2020-10-26 22:37:29.316635643, OFF, OFF, OFF, OFF
2020-10-26 22:37:30.317635644, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:30.318635644, OFF, OFF, OFF, OFF
2020-10-26 22:37:32.221635646, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:32.282635646, READOUT, OFF, OFF, OFF
2020-10-26 22:37:32.695635646, READOUT, WORK, OFF, OFF
2020-10-26 22:37:33.124635647, OFF, OFF, OFF, OFF
2020-10-26 22:37:34.125635648, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:34.126635648, OFF, OFF, OFF, OFF
2020-10-26 22:37:36.29635650, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:36.91635650, READOUT, OFF, OFF, OFF
2020-10-26 22:37:36.501635650, READOUT, WORK, OFF, OFF
2020-10-26 22:37:36.930635650, OFF, OFF, OFF, OFF
2020-10-26 22:37:37.933635651, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:37.934635651, OFF, OFF, OFF, OFF
2020-10-26 22:37:39.837635653, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:39.898635653, READOUT, OFF, OFF, OFF
2020-10-26 22:37:40.308635654, READOUT, WORK, OFF, OFF
2020-10-26 22:37:40.738635654, OFF, OFF, OFF, OFF
2020-10-26 22:37:41.741635655, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:41.742635655, OFF, OFF, OFF, OFF
2020-10-26 22:37:43.645635657, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:43.707635657, READOUT, OFF, OFF, OFF
2020-10-26 22:37:44.116635658, READOUT, WORK, OFF, OFF
2020-10-26 22:37:44.546635658, OFF, OFF, OFF, OFF
2020-10-26 22:37:45.550635659, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:45.551635659, OFF, OFF, OFF, OFF
2020-10-26 22:37:47.495635661, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:47.556635661, READOUT, OFF, OFF, OFF
2020-10-26 22:37:47.965635661, READOUT, WORK, OFF, OFF
2020-10-26 22:37:48.402635662, OFF, OFF, OFF, OFF
2020-10-26 22:37:49.400635663, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:49.401635663, OFF, OFF, OFF, OFF
2020-10-26 22:37:51.305635665, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:51.367635665, READOUT, OFF, OFF, OFF
2020-10-26 22:37:51.769635665, READOUT, WORK, OFF, OFF
2020-10-26 22:37:52.201635666, OFF, OFF, OFF, OFF
2020-10-26 22:37:53.210635667, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:53.211635667, OFF, OFF, OFF, OFF
2020-10-26 22:37:55.115635669, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:55.176635669, READOUT, OFF, OFF, OFF
2020-10-26 22:37:55.582635669, READOUT, WORK, OFF, OFF
2020-10-26 22:37:56.15635670, OFF, OFF, OFF, OFF
2020-10-26 22:37:57.20635671, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:57.21635671, OFF, OFF, OFF, OFF
2020-10-26 22:37:58.925635672, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:58.987635672, READOUT, OFF, OFF, OFF
2020-10-26 22:37:59.393635673, READOUT, WORK, OFF, OFF
2020-10-26 22:37:59.825635673, OFF, OFF, OFF, OFF
2020-10-26 22:38:1.635674, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:1.1635674, OFF, OFF, OFF, OFF
2020-10-26 22:38:2.906635675, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:2.967635675, READOUT, OFF, OFF, OFF
2020-10-26 22:38:3.374635676, READOUT, WORK, OFF, OFF
2020-10-26 22:38:3.644635676, OFF, OFF, OFF, OFF
