date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:33:59.610635437, OFF, WORK, OFF, OFF
2020-10-26 22:33:59.655635437, OFF, OFF, OFF, OFF
2020-10-26 22:34:1.635438, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:1.31635438, READOUT, OFF, OFF, OFF
2020-10-26 22:34:1.870635438, OFF, WORK, OFF, OFF
2020-10-26 22:34:1.915635438, OFF, OFF, OFF, OFF
2020-10-26 22:34:2.888635439, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:2.920635439, READOUT, OFF, OFF, OFF
2020-10-26 22:34:3.759635440, OFF, WORK, OFF, OFF
2020-10-26 22:34:3.804635440, OFF, OFF, OFF, OFF
2020-10-26 22:34:4.776635441, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:4.807635441, READOUT, OFF, OFF, OFF
2020-10-26 22:34:5.646635442, OFF, WORK, OFF, OFF
2020-10-26 22:34:5.691635442, OFF, OFF, OFF, OFF
2020-10-26 22:34:6.664635443, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:6.695635443, READOUT, OFF, OFF, OFF
2020-10-26 22:34:7.534635444, OFF, WORK, OFF, OFF
2020-10-26 22:34:7.579635444, OFF, OFF, OFF, OFF
2020-10-26 22:34:8.552635445, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:8.583635445, READOUT, OFF, OFF, OFF
2020-10-26 22:34:9.421635446, OFF, WORK, OFF, OFF
2020-10-26 22:34:9.465635446, OFF, OFF, OFF, OFF
2020-10-26 22:34:10.440635447, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:10.472635447, READOUT, OFF, OFF, OFF
2020-10-26 22:34:11.311635448, OFF, WORK, OFF, OFF
2020-10-26 22:34:11.356635448, OFF, OFF, OFF, OFF
2020-10-26 22:34:12.328635449, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:12.359635449, READOUT, OFF, OFF, OFF
2020-10-26 22:34:13.198635450, OFF, WORK, OFF, OFF
2020-10-26 22:34:13.243635450, OFF, OFF, OFF, OFF
2020-10-26 22:34:14.217635451, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:14.248635451, READOUT, OFF, OFF, OFF
2020-10-26 22:34:15.87635452, OFF, WORK, OFF, OFF
2020-10-26 22:34:15.132635452, OFF, OFF, OFF, OFF
2020-10-26 22:34:16.106635453, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:16.137635453, READOUT, OFF, OFF, OFF
2020-10-26 22:34:16.976635453, OFF, WORK, OFF, OFF
2020-10-26 22:34:17.21635454, OFF, OFF, OFF, OFF
2020-10-26 22:34:17.995635454, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:18.27635455, READOUT, OFF, OFF, OFF
2020-10-26 22:34:18.866635455, OFF, WORK, OFF, OFF
2020-10-26 22:34:18.911635455, OFF, OFF, OFF, OFF
2020-10-26 22:34:19.884635456, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:19.915635456, READOUT, OFF, OFF, OFF
2020-10-26 22:34:20.754635457, OFF, WORK, OFF, OFF
2020-10-26 22:34:20.799635457, OFF, OFF, OFF, OFF
2020-10-26 22:34:21.773635458, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:21.804635458, READOUT, OFF, OFF, OFF
2020-10-26 22:34:22.642635459, OFF, WORK, OFF, OFF
2020-10-26 22:34:22.686635459, OFF, OFF, OFF, OFF
2020-10-26 22:34:23.662635460, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:23.693635460, READOUT, OFF, OFF, OFF
2020-10-26 22:34:24.532635461, OFF, WORK, OFF, OFF
2020-10-26 22:34:24.577635461, OFF, OFF, OFF, OFF
2020-10-26 22:34:25.552635462, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:25.584635462, READOUT, OFF, OFF, OFF
2020-10-26 22:34:26.423635463, OFF, WORK, OFF, OFF
2020-10-26 22:34:26.468635463, OFF, OFF, OFF, OFF
2020-10-26 22:34:27.442635464, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:27.473635464, READOUT, OFF, OFF, OFF
2020-10-26 22:34:28.312635465, OFF, WORK, OFF, OFF
2020-10-26 22:34:28.357635465, OFF, OFF, OFF, OFF
2020-10-26 22:34:29.332635466, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:29.363635466, READOUT, OFF, OFF, OFF
2020-10-26 22:34:30.202635467, OFF, WORK, OFF, OFF
2020-10-26 22:34:30.247635467, OFF, OFF, OFF, OFF
2020-10-26 22:34:31.222635468, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:31.254635468, READOUT, OFF, OFF, OFF
2020-10-26 22:34:32.93635469, OFF, WORK, OFF, OFF
2020-10-26 22:34:32.138635469, OFF, OFF, OFF, OFF
2020-10-26 22:34:33.112635470, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:33.143635470, READOUT, OFF, OFF, OFF
2020-10-26 22:34:33.982635470, OFF, WORK, OFF, OFF
2020-10-26 22:34:34.27635471, OFF, OFF, OFF, OFF
2020-10-26 22:34:35.2635472, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:35.33635472, READOUT, OFF, OFF, OFF
2020-10-26 22:34:35.871635472, OFF, WORK, OFF, OFF
2020-10-26 22:34:35.915635472, OFF, OFF, OFF, OFF
2020-10-26 22:34:36.892635473, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:36.923635473, READOUT, OFF, OFF, OFF
2020-10-26 22:34:37.762635474, OFF, WORK, OFF, OFF
2020-10-26 22:34:37.807635474, OFF, OFF, OFF, OFF
2020-10-26 22:34:38.783635475, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:38.815635475, READOUT, OFF, OFF, OFF
2020-10-26 22:34:39.654635476, OFF, WORK, OFF, OFF
2020-10-26 22:34:39.699635476, OFF, OFF, OFF, OFF
2020-10-26 22:34:40.674635477, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:40.705635477, READOUT, OFF, OFF, OFF
2020-10-26 22:34:41.544635478, OFF, WORK, OFF, OFF
2020-10-26 22:34:41.589635478, OFF, OFF, OFF, OFF
2020-10-26 22:34:42.565635479, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:42.596635479, READOUT, OFF, OFF, OFF
2020-10-26 22:34:43.435635480, OFF, WORK, OFF, OFF
2020-10-26 22:34:43.480635480, OFF, OFF, OFF, OFF
2020-10-26 22:34:44.456635481, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:44.487635481, READOUT, OFF, OFF, OFF
2020-10-26 22:34:45.326635482, OFF, WORK, OFF, OFF
2020-10-26 22:34:45.371635482, OFF, OFF, OFF, OFF
2020-10-26 22:34:46.347635483, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:46.379635483, READOUT, OFF, OFF, OFF
2020-10-26 22:34:47.218635484, OFF, WORK, OFF, OFF
2020-10-26 22:34:47.263635484, OFF, OFF, OFF, OFF
2020-10-26 22:34:48.278635485, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:48.309635485, READOUT, OFF, OFF, OFF
2020-10-26 22:34:49.147635486, OFF, WORK, OFF, OFF
2020-10-26 22:34:49.191635486, OFF, OFF, OFF, OFF
2020-10-26 22:34:50.170635487, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:50.201635487, READOUT, OFF, OFF, OFF
2020-10-26 22:34:51.40635488, OFF, WORK, OFF, OFF
2020-10-26 22:34:51.85635488, OFF, OFF, OFF, OFF
2020-10-26 22:34:52.62635489, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:52.93635489, READOUT, OFF, OFF, OFF
2020-10-26 22:34:52.932635489, OFF, WORK, OFF, OFF
2020-10-26 22:34:52.977635489, OFF, OFF, OFF, OFF
2020-10-26 22:34:53.954635490, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:53.986635490, READOUT, OFF, OFF, OFF
2020-10-26 22:34:54.825635491, OFF, WORK, OFF, OFF
2020-10-26 22:34:54.870635491, OFF, OFF, OFF, OFF
2020-10-26 22:34:55.846635492, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:55.877635492, READOUT, OFF, OFF, OFF
2020-10-26 22:34:56.716635493, OFF, WORK, OFF, OFF
2020-10-26 22:34:56.761635493, OFF, OFF, OFF, OFF
2020-10-26 22:34:57.738635494, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:57.769635494, READOUT, OFF, OFF, OFF
2020-10-26 22:34:58.608635495, OFF, WORK, OFF, OFF
2020-10-26 22:34:58.653635495, OFF, OFF, OFF, OFF
2020-10-26 22:34:59.630635496, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:59.661635496, READOUT, OFF, OFF, OFF
2020-10-26 22:35:1.482635497, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:1.514635497, READOUT, OFF, OFF, OFF
2020-10-26 22:35:1.532635497, READOUT, WORK, OFF, OFF
2020-10-26 22:35:1.577635497, READOUT, OFF, OFF, OFF
2020-10-26 22:35:2.370635498, OFF, WORK, OFF, OFF
2020-10-26 22:35:2.414635498, OFF, OFF, OFF, OFF
2020-10-26 22:35:3.375635499, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:3.406635499, READOUT, OFF, OFF, OFF
2020-10-26 22:35:4.245635500, OFF, WORK, OFF, OFF
2020-10-26 22:35:4.290635500, OFF, OFF, OFF, OFF
2020-10-26 22:35:5.268635501, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:5.299635501, READOUT, OFF, OFF, OFF
2020-10-26 22:35:6.138635502, OFF, WORK, OFF, OFF
2020-10-26 22:35:6.183635502, OFF, OFF, OFF, OFF
2020-10-26 22:35:7.161635503, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:7.192635503, READOUT, OFF, OFF, OFF
2020-10-26 22:35:8.31635504, OFF, WORK, OFF, OFF
2020-10-26 22:35:8.76635504, OFF, OFF, OFF, OFF
2020-10-26 22:35:9.54635505, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:9.86635505, READOUT, OFF, OFF, OFF
2020-10-26 22:35:9.925635505, OFF, WORK, OFF, OFF
2020-10-26 22:35:9.970635505, OFF, OFF, OFF, OFF
2020-10-26 22:35:10.947635506, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:10.978635506, READOUT, OFF, OFF, OFF
2020-10-26 22:35:11.817635507, OFF, WORK, OFF, OFF
2020-10-26 22:35:11.862635507, OFF, OFF, OFF, OFF
2020-10-26 22:35:12.840635508, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:12.871635508, READOUT, OFF, OFF, OFF
2020-10-26 22:35:13.710635509, OFF, WORK, OFF, OFF
2020-10-26 22:35:13.755635509, OFF, OFF, OFF, OFF
2020-10-26 22:35:14.733635510, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:14.764635510, READOUT, OFF, OFF, OFF
2020-10-26 22:35:15.602635511, OFF, WORK, OFF, OFF
2020-10-26 22:35:15.646635511, OFF, OFF, OFF, OFF
2020-10-26 22:35:16.627635512, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:16.659635512, READOUT, OFF, OFF, OFF
2020-10-26 22:35:17.498635513, OFF, WORK, OFF, OFF
2020-10-26 22:35:17.543635513, OFF, OFF, OFF, OFF
2020-10-26 22:35:18.521635514, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:18.552635514, READOUT, OFF, OFF, OFF
2020-10-26 22:35:19.391635515, OFF, WORK, OFF, OFF
2020-10-26 22:35:19.436635515, OFF, OFF, OFF, OFF
2020-10-26 22:35:20.415635516, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:20.446635516, READOUT, OFF, OFF, OFF
2020-10-26 22:35:21.285635517, OFF, WORK, OFF, OFF
2020-10-26 22:35:21.330635517, OFF, OFF, OFF, OFF
2020-10-26 22:35:22.309635518, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:22.341635518, READOUT, OFF, OFF, OFF
2020-10-26 22:35:23.180635519, OFF, WORK, OFF, OFF
2020-10-26 22:35:23.225635519, OFF, OFF, OFF, OFF
2020-10-26 22:35:24.203635520, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:24.234635520, READOUT, OFF, OFF, OFF
2020-10-26 22:35:25.73635521, OFF, WORK, OFF, OFF
2020-10-26 22:35:25.118635521, OFF, OFF, OFF, OFF
2020-10-26 22:35:26.97635522, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:26.128635522, READOUT, OFF, OFF, OFF
2020-10-26 22:35:26.967635522, OFF, WORK, OFF, OFF
2020-10-26 22:35:27.12635523, OFF, OFF, OFF, OFF
2020-10-26 22:35:27.992635523, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:28.23635524, READOUT, OFF, OFF, OFF
2020-10-26 22:35:28.862635524, OFF, WORK, OFF, OFF
2020-10-26 22:35:28.907635524, OFF, OFF, OFF, OFF
2020-10-26 22:35:29.887635525, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:29.919635525, READOUT, OFF, OFF, OFF
2020-10-26 22:35:30.757635526, OFF, WORK, OFF, OFF
2020-10-26 22:35:30.801635526, OFF, OFF, OFF, OFF
2020-10-26 22:35:31.782635527, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:31.813635527, READOUT, OFF, OFF, OFF
2020-10-26 22:35:32.652635528, OFF, WORK, OFF, OFF
2020-10-26 22:35:32.697635528, OFF, OFF, OFF, OFF
2020-10-26 22:35:33.677635529, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:33.708635529, READOUT, OFF, OFF, OFF
2020-10-26 22:35:34.547635530, OFF, WORK, OFF, OFF
2020-10-26 22:35:34.592635530, OFF, OFF, OFF, OFF
2020-10-26 22:35:35.572635531, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:35.603635531, READOUT, OFF, OFF, OFF
2020-10-26 22:35:36.442635532, OFF, WORK, OFF, OFF
2020-10-26 22:35:36.487635532, OFF, OFF, OFF, OFF
2020-10-26 22:35:37.467635533, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:37.499635533, READOUT, OFF, OFF, OFF
2020-10-26 22:35:38.338635534, OFF, WORK, OFF, OFF
2020-10-26 22:35:38.383635534, OFF, OFF, OFF, OFF
2020-10-26 22:35:39.362635535, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:39.393635535, READOUT, OFF, OFF, OFF
2020-10-26 22:35:40.232635536, OFF, WORK, OFF, OFF
2020-10-26 22:35:40.277635536, OFF, OFF, OFF, OFF
2020-10-26 22:35:41.258635537, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:41.289635537, READOUT, OFF, OFF, OFF
2020-10-26 22:35:42.128635538, OFF, WORK, OFF, OFF
2020-10-26 22:35:42.173635538, OFF, OFF, OFF, OFF
2020-10-26 22:35:43.154635539, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:43.185635539, READOUT, OFF, OFF, OFF
2020-10-26 22:35:44.23635540, OFF, WORK, OFF, OFF
2020-10-26 22:35:44.67635540, OFF, OFF, OFF, OFF
2020-10-26 22:35:45.50635541, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:45.82635541, READOUT, OFF, OFF, OFF
2020-10-26 22:35:45.921635541, OFF, WORK, OFF, OFF
2020-10-26 22:35:45.966635541, OFF, OFF, OFF, OFF
2020-10-26 22:35:46.986635542, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:47.17635543, READOUT, OFF, OFF, OFF
2020-10-26 22:35:47.856635543, OFF, WORK, OFF, OFF
2020-10-26 22:35:47.901635543, OFF, OFF, OFF, OFF
2020-10-26 22:35:48.882635544, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:48.913635544, READOUT, OFF, OFF, OFF
2020-10-26 22:35:49.752635545, OFF, WORK, OFF, OFF
2020-10-26 22:35:49.797635545, OFF, OFF, OFF, OFF
2020-10-26 22:35:50.778635546, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:50.809635546, READOUT, OFF, OFF, OFF
2020-10-26 22:35:51.648635547, OFF, WORK, OFF, OFF
2020-10-26 22:35:51.693635547, OFF, OFF, OFF, OFF
2020-10-26 22:35:52.674635548, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:52.706635548, READOUT, OFF, OFF, OFF
2020-10-26 22:35:53.545635549, OFF, WORK, OFF, OFF
2020-10-26 22:35:53.590635549, OFF, OFF, OFF, OFF
2020-10-26 22:35:54.571635550, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:54.602635550, READOUT, OFF, OFF, OFF
2020-10-26 22:35:55.441635551, OFF, WORK, OFF, OFF
2020-10-26 22:35:55.486635551, OFF, OFF, OFF, OFF
2020-10-26 22:35:56.468635552, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:56.499635552, READOUT, OFF, OFF, OFF
2020-10-26 22:35:57.337635553, OFF, WORK, OFF, OFF
2020-10-26 22:35:57.381635553, OFF, OFF, OFF, OFF
2020-10-26 22:35:58.365635554, IMAGING, OFF, OFF, OFF
2020-10-26 22:35:58.396635554, READOUT, OFF, OFF, OFF
2020-10-26 22:35:59.235635555, OFF, WORK, OFF, OFF
2020-10-26 22:35:59.280635555, OFF, OFF, OFF, OFF
2020-10-26 22:36:1.635556, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:1.32635556, READOUT, OFF, OFF, OFF
2020-10-26 22:36:1.871635556, OFF, WORK, OFF, OFF
2020-10-26 22:36:1.916635556, OFF, OFF, OFF, OFF
2020-10-26 22:36:2.897635557, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:2.928635557, READOUT, OFF, OFF, OFF
2020-10-26 22:36:3.767635558, OFF, WORK, OFF, OFF
2020-10-26 22:36:3.812635558, OFF, OFF, OFF, OFF
2020-10-26 22:36:4.794635559, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:4.825635559, READOUT, OFF, OFF, OFF
2020-10-26 22:36:5.664635560, OFF, WORK, OFF, OFF
2020-10-26 22:36:5.709635560, OFF, OFF, OFF, OFF
2020-10-26 22:36:6.691635561, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:6.723635561, READOUT, OFF, OFF, OFF
2020-10-26 22:36:7.562635562, OFF, WORK, OFF, OFF
2020-10-26 22:36:7.607635562, OFF, OFF, OFF, OFF
2020-10-26 22:36:8.589635563, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:8.620635563, READOUT, OFF, OFF, OFF
2020-10-26 22:36:9.459635564, OFF, WORK, OFF, OFF
2020-10-26 22:36:9.504635564, OFF, OFF, OFF, OFF
2020-10-26 22:36:10.487635565, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:10.518635565, READOUT, OFF, OFF, OFF
2020-10-26 22:36:11.356635566, OFF, WORK, OFF, OFF
2020-10-26 22:36:11.400635566, OFF, OFF, OFF, OFF
2020-10-26 22:36:12.385635567, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:12.416635567, READOUT, OFF, OFF, OFF
2020-10-26 22:36:13.255635568, OFF, WORK, OFF, OFF
2020-10-26 22:36:13.300635568, OFF, OFF, OFF, OFF
2020-10-26 22:36:14.283635569, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:14.315635569, READOUT, OFF, OFF, OFF
2020-10-26 22:36:15.154635570, OFF, WORK, OFF, OFF
2020-10-26 22:36:15.199635570, OFF, OFF, OFF, OFF
2020-10-26 22:36:16.181635571, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:16.212635571, READOUT, OFF, OFF, OFF
2020-10-26 22:36:17.51635572, OFF, WORK, OFF, OFF
2020-10-26 22:36:17.96635572, OFF, OFF, OFF, OFF
2020-10-26 22:36:18.79635573, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:18.110635573, READOUT, OFF, OFF, OFF
2020-10-26 22:36:18.949635573, OFF, WORK, OFF, OFF
2020-10-26 22:36:18.994635573, OFF, OFF, OFF, OFF
2020-10-26 22:36:19.977635574, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:20.8635575, READOUT, OFF, OFF, OFF
2020-10-26 22:36:20.847635575, OFF, WORK, OFF, OFF
2020-10-26 22:36:20.892635575, OFF, OFF, OFF, OFF
2020-10-26 22:36:21.876635576, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:21.908635576, READOUT, OFF, OFF, OFF
2020-10-26 22:36:22.747635577, OFF, WORK, OFF, OFF
2020-10-26 22:36:22.792635577, OFF, OFF, OFF, OFF
2020-10-26 22:36:23.775635578, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:23.806635578, READOUT, OFF, OFF, OFF
2020-10-26 22:36:24.644635579, OFF, WORK, OFF, OFF
2020-10-26 22:36:24.688635579, OFF, OFF, OFF, OFF
2020-10-26 22:36:25.674635580, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:25.705635580, READOUT, OFF, OFF, OFF
2020-10-26 22:36:26.544635581, OFF, WORK, OFF, OFF
2020-10-26 22:36:26.589635581, OFF, OFF, OFF, OFF
2020-10-26 22:36:27.573635582, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:27.604635582, READOUT, OFF, OFF, OFF
2020-10-26 22:36:28.443635583, OFF, WORK, OFF, OFF
2020-10-26 22:36:28.488635583, OFF, OFF, OFF, OFF
2020-10-26 22:36:29.472635584, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:29.504635584, READOUT, OFF, OFF, OFF
2020-10-26 22:36:30.343635585, OFF, WORK, OFF, OFF
2020-10-26 22:36:30.388635585, OFF, OFF, OFF, OFF
2020-10-26 22:36:31.371635586, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:31.402635586, READOUT, OFF, OFF, OFF
2020-10-26 22:36:32.241635587, OFF, WORK, OFF, OFF
2020-10-26 22:36:32.286635587, OFF, OFF, OFF, OFF
2020-10-26 22:36:33.270635588, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:33.301635588, READOUT, OFF, OFF, OFF
2020-10-26 22:36:34.140635589, OFF, WORK, OFF, OFF
2020-10-26 22:36:34.185635589, OFF, OFF, OFF, OFF
2020-10-26 22:36:35.170635590, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:35.201635590, READOUT, OFF, OFF, OFF
2020-10-26 22:36:36.40635591, OFF, WORK, OFF, OFF
2020-10-26 22:36:36.85635591, OFF, OFF, OFF, OFF
2020-10-26 22:36:37.70635592, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:37.102635592, READOUT, OFF, OFF, OFF
2020-10-26 22:36:37.940635592, OFF, WORK, OFF, OFF
2020-10-26 22:36:37.984635592, OFF, OFF, OFF, OFF
2020-10-26 22:36:38.970635593, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:39.1635594, READOUT, OFF, OFF, OFF
2020-10-26 22:36:39.840635594, OFF, WORK, OFF, OFF
2020-10-26 22:36:39.885635594, OFF, OFF, OFF, OFF
2020-10-26 22:36:40.870635595, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:40.901635595, READOUT, OFF, OFF, OFF
2020-10-26 22:36:41.740635596, OFF, WORK, OFF, OFF
2020-10-26 22:36:41.785635596, OFF, OFF, OFF, OFF
2020-10-26 22:36:42.770635597, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:42.801635597, READOUT, OFF, OFF, OFF
2020-10-26 22:36:43.640635598, OFF, WORK, OFF, OFF
2020-10-26 22:36:43.685635598, OFF, OFF, OFF, OFF
2020-10-26 22:36:44.670635599, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:44.702635599, READOUT, OFF, OFF, OFF
2020-10-26 22:36:45.541635600, OFF, WORK, OFF, OFF
2020-10-26 22:36:45.586635600, OFF, OFF, OFF, OFF
2020-10-26 22:36:46.570635601, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:46.601635601, READOUT, OFF, OFF, OFF
2020-10-26 22:36:47.440635602, OFF, WORK, OFF, OFF
2020-10-26 22:36:47.485635602, OFF, OFF, OFF, OFF
2020-10-26 22:36:48.511635603, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:48.542635603, READOUT, OFF, OFF, OFF
2020-10-26 22:36:49.381635604, OFF, WORK, OFF, OFF
2020-10-26 22:36:49.426635604, OFF, OFF, OFF, OFF
2020-10-26 22:36:50.412635605, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:50.443635605, READOUT, OFF, OFF, OFF
2020-10-26 22:36:51.281635606, OFF, WORK, OFF, OFF
2020-10-26 22:36:51.325635606, OFF, OFF, OFF, OFF
2020-10-26 22:36:52.313635607, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:52.345635607, READOUT, OFF, OFF, OFF
2020-10-26 22:36:53.184635608, OFF, WORK, OFF, OFF
2020-10-26 22:36:53.229635608, OFF, OFF, OFF, OFF
2020-10-26 22:36:54.214635609, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:54.245635609, READOUT, OFF, OFF, OFF
2020-10-26 22:36:55.84635610, OFF, WORK, OFF, OFF
2020-10-26 22:36:55.129635610, OFF, OFF, OFF, OFF
2020-10-26 22:36:56.115635611, IMAGING, OFF, OFF, OFF
2020-10-26 22:36:56.146635611, READOUT, OFF, OFF, OFF
2020-10-26 22:36:56.985635611, OFF, WORK, OFF, OFF
2020-10-26 22:36:57.30635612, OFF, OFF, OFF, OFF
2020-10-26 22:36:58.16635613, IMAGING, OFF, OFF, OFF
