date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:46:2.922319324, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:2.953319324, READOUT, OFF, OFF, OFF
2020-10-26 22:46:3.792319325, OFF, WORK, OFF, OFF
2020-10-26 22:46:3.837319325, OFF, OFF, OFF, OFF
2020-10-26 22:46:4.844319326, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:4.875319326, READOUT, OFF, OFF, OFF
2020-10-26 22:46:5.714319327, OFF, WORK, OFF, OFF
2020-10-26 22:46:5.759319327, OFF, OFF, OFF, OFF
2020-10-26 22:46:6.766319328, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:6.797319328, READOUT, OFF, OFF, OFF
2020-10-26 22:46:7.635319329, OFF, WORK, OFF, OFF
2020-10-26 22:46:7.679319329, OFF, OFF, OFF, OFF
2020-10-26 22:46:8.688319330, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:8.720319330, READOUT, OFF, OFF, OFF
2020-10-26 22:46:9.559319331, OFF, WORK, OFF, OFF
2020-10-26 22:46:9.604319331, OFF, OFF, OFF, OFF
2020-10-26 22:46:10.610319332, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:10.641319332, READOUT, OFF, OFF, OFF
2020-10-26 22:46:11.480319333, OFF, WORK, OFF, OFF
2020-10-26 22:46:11.525319333, OFF, OFF, OFF, OFF
2020-10-26 22:46:12.532319334, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:12.563319334, READOUT, OFF, OFF, OFF
2020-10-26 22:46:13.402319335, OFF, WORK, OFF, OFF
2020-10-26 22:46:13.447319335, OFF, OFF, OFF, OFF
2020-10-26 22:46:14.454319336, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:14.485319336, READOUT, OFF, OFF, OFF
2020-10-26 22:46:15.324319337, OFF, WORK, OFF, OFF
2020-10-26 22:46:15.369319337, OFF, OFF, OFF, OFF
2020-10-26 22:46:16.375319338, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:16.407319338, READOUT, OFF, OFF, OFF
2020-10-26 22:46:17.246319339, OFF, WORK, OFF, OFF
2020-10-26 22:46:17.291319339, OFF, OFF, OFF, OFF
2020-10-26 22:46:18.296319340, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:18.327319340, READOUT, OFF, OFF, OFF
2020-10-26 22:46:19.166319341, OFF, WORK, OFF, OFF
2020-10-26 22:46:19.211319341, OFF, OFF, OFF, OFF
2020-10-26 22:46:20.217319342, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:20.248319342, READOUT, OFF, OFF, OFF
2020-10-26 22:46:21.86319343, OFF, WORK, OFF, OFF
2020-10-26 22:46:21.130319343, OFF, OFF, OFF, OFF
2020-10-26 22:46:22.138319344, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:22.169319344, READOUT, OFF, OFF, OFF
2020-10-26 22:46:23.8319345, OFF, WORK, OFF, OFF
2020-10-26 22:46:23.53319345, OFF, OFF, OFF, OFF
2020-10-26 22:46:24.59319346, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:24.91319346, READOUT, OFF, OFF, OFF
2020-10-26 22:46:24.930319346, OFF, WORK, OFF, OFF
2020-10-26 22:46:24.975319346, OFF, OFF, OFF, OFF
2020-10-26 22:46:25.980319347, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:26.11319348, READOUT, OFF, OFF, OFF
2020-10-26 22:46:26.850319348, OFF, WORK, OFF, OFF
2020-10-26 22:46:26.895319348, OFF, OFF, OFF, OFF
2020-10-26 22:46:27.901319349, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:27.932319349, READOUT, OFF, OFF, OFF
2020-10-26 22:46:28.771319350, OFF, WORK, OFF, OFF
2020-10-26 22:46:28.816319350, OFF, OFF, OFF, OFF
2020-10-26 22:46:29.822319351, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:29.854319351, READOUT, OFF, OFF, OFF
2020-10-26 22:46:30.693319352, OFF, WORK, OFF, OFF
2020-10-26 22:46:30.738319352, OFF, OFF, OFF, OFF
2020-10-26 22:46:31.743319353, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:31.774319353, READOUT, OFF, OFF, OFF
2020-10-26 22:46:32.613319354, OFF, WORK, OFF, OFF
2020-10-26 22:46:32.658319354, OFF, OFF, OFF, OFF
2020-10-26 22:46:33.664319355, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:33.695319355, READOUT, OFF, OFF, OFF
2020-10-26 22:46:34.533319356, OFF, WORK, OFF, OFF
2020-10-26 22:46:34.577319356, OFF, OFF, OFF, OFF
2020-10-26 22:46:35.585319357, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:35.616319357, READOUT, OFF, OFF, OFF
2020-10-26 22:46:36.455319358, OFF, WORK, OFF, OFF
2020-10-26 22:46:36.500319358, OFF, OFF, OFF, OFF
2020-10-26 22:46:37.506319359, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:37.538319359, READOUT, OFF, OFF, OFF
2020-10-26 22:46:38.377319360, OFF, WORK, OFF, OFF
2020-10-26 22:46:38.422319360, OFF, OFF, OFF, OFF
2020-10-26 22:46:39.427319361, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:39.458319361, READOUT, OFF, OFF, OFF
2020-10-26 22:46:40.297319362, OFF, WORK, OFF, OFF
2020-10-26 22:46:40.342319362, OFF, OFF, OFF, OFF
2020-10-26 22:46:41.348319363, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:41.379319363, READOUT, OFF, OFF, OFF
2020-10-26 22:46:42.218319364, OFF, WORK, OFF, OFF
2020-10-26 22:46:42.263319364, OFF, OFF, OFF, OFF
2020-10-26 22:46:43.269319365, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:43.300319365, READOUT, OFF, OFF, OFF
2020-10-26 22:46:44.139319366, OFF, WORK, OFF, OFF
2020-10-26 22:46:44.184319366, OFF, OFF, OFF, OFF
2020-10-26 22:46:45.232319367, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:45.264319367, READOUT, OFF, OFF, OFF
2020-10-26 22:46:46.103319368, OFF, WORK, OFF, OFF
2020-10-26 22:46:46.148319368, OFF, OFF, OFF, OFF
2020-10-26 22:46:47.153319369, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:47.184319369, READOUT, OFF, OFF, OFF
2020-10-26 22:46:48.22319370, OFF, WORK, OFF, OFF
2020-10-26 22:46:48.66319370, OFF, OFF, OFF, OFF
2020-10-26 22:46:49.74319371, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:49.105319371, READOUT, OFF, OFF, OFF
2020-10-26 22:46:49.944319371, OFF, WORK, OFF, OFF
2020-10-26 22:46:49.945319371, OFF, OFF, OFF, OFF
2020-10-26 22:46:50.995319372, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:51.26319373, READOUT, OFF, OFF, OFF
2020-10-26 22:46:51.865319373, OFF, WORK, OFF, OFF
2020-10-26 22:46:51.866319373, OFF, OFF, OFF, OFF
2020-10-26 22:46:52.916319374, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:52.948319374, READOUT, OFF, OFF, OFF
2020-10-26 22:46:53.787319375, OFF, WORK, OFF, OFF
2020-10-26 22:46:53.788319375, OFF, OFF, OFF, OFF
2020-10-26 22:46:54.837319376, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:54.868319376, READOUT, OFF, OFF, OFF
2020-10-26 22:46:55.707319377, OFF, WORK, OFF, OFF
2020-10-26 22:46:55.708319377, OFF, OFF, OFF, OFF
2020-10-26 22:46:56.758319378, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:56.789319378, READOUT, OFF, OFF, OFF
2020-10-26 22:46:57.628319379, OFF, WORK, OFF, OFF
2020-10-26 22:46:57.629319379, OFF, OFF, OFF, OFF
2020-10-26 22:46:58.679319380, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:58.710319380, READOUT, OFF, OFF, OFF
2020-10-26 22:46:59.549319381, OFF, WORK, OFF, OFF
2020-10-26 22:46:59.550319381, OFF, OFF, OFF, OFF
2020-10-26 22:47:1.319382, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:1.1319382, OFF, OFF, OFF, OFF
2020-10-26 22:47:2.921319383, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:2.922319383, OFF, OFF, OFF, OFF
2020-10-26 22:47:4.842319385, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:4.843319385, OFF, OFF, OFF, OFF
2020-10-26 22:47:6.763319387, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:6.764319387, OFF, OFF, OFF, OFF
2020-10-26 22:47:8.684319389, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:8.685319389, OFF, OFF, OFF, OFF
2020-10-26 22:47:10.605319391, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:10.606319391, OFF, OFF, OFF, OFF
2020-10-26 22:47:12.526319393, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:12.527319393, OFF, OFF, OFF, OFF
2020-10-26 22:47:14.447319395, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:14.448319395, OFF, OFF, OFF, OFF
2020-10-26 22:47:16.368319397, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:16.369319397, OFF, OFF, OFF, OFF
2020-10-26 22:47:18.289319399, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:18.290319399, OFF, OFF, OFF, OFF
2020-10-26 22:47:20.210319401, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:20.211319401, OFF, OFF, OFF, OFF
2020-10-26 22:47:22.131319403, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:22.132319403, OFF, OFF, OFF, OFF
2020-10-26 22:47:24.52319405, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:24.53319405, OFF, OFF, OFF, OFF
2020-10-26 22:47:25.973319406, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:25.974319406, OFF, OFF, OFF, OFF
2020-10-26 22:47:27.894319408, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:27.895319408, OFF, OFF, OFF, OFF
2020-10-26 22:47:29.815319410, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:29.816319410, OFF, OFF, OFF, OFF
2020-10-26 22:47:31.735319412, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:31.736319412, OFF, OFF, OFF, OFF
2020-10-26 22:47:33.655319414, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:33.656319414, OFF, OFF, OFF, OFF
2020-10-26 22:47:35.575319416, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:35.576319416, OFF, OFF, OFF, OFF
2020-10-26 22:47:37.495319418, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:37.496319418, OFF, OFF, OFF, OFF
2020-10-26 22:47:39.415319420, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:39.416319420, OFF, OFF, OFF, OFF
2020-10-26 22:47:41.335319422, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:41.336319422, OFF, OFF, OFF, OFF
2020-10-26 22:47:43.255319424, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:43.256319424, OFF, OFF, OFF, OFF
2020-10-26 22:47:45.217319426, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:45.218319426, OFF, OFF, OFF, OFF
2020-10-26 22:47:47.137319428, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:47.138319428, OFF, OFF, OFF, OFF
2020-10-26 22:47:49.57319430, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:49.58319430, OFF, OFF, OFF, OFF
2020-10-26 22:47:50.977319431, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:50.978319431, OFF, OFF, OFF, OFF
2020-10-26 22:47:52.897319433, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:52.898319433, OFF, OFF, OFF, OFF
2020-10-26 22:47:54.817319435, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:54.821319435, OFF, OFF, OFF, OFF
2020-10-26 22:47:56.737319437, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:56.743319437, OFF, OFF, OFF, OFF
2020-10-26 22:47:58.657319439, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:58.662319439, OFF, OFF, OFF, OFF
2020-10-26 22:48:1.319441, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:1.4319441, OFF, OFF, OFF, OFF
2020-10-26 22:48:2.920319442, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:2.926319442, OFF, OFF, OFF, OFF
2020-10-26 22:48:4.840319444, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:4.846319444, OFF, OFF, OFF, OFF
2020-10-26 22:48:6.760319446, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:6.771319446, OFF, OFF, OFF, OFF
2020-10-26 22:48:8.680319448, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:8.699319448, OFF, OFF, OFF, OFF
2020-10-26 22:48:10.600319450, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:10.629319450, OFF, OFF, OFF, OFF
2020-10-26 22:48:12.520319452, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:12.559319452, OFF, OFF, OFF, OFF
2020-10-26 22:48:14.439319454, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:14.491319454, OFF, OFF, OFF, OFF
2020-10-26 22:48:16.358319456, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:16.425319456, OFF, OFF, OFF, OFF
2020-10-26 22:48:18.277319458, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:18.359319458, OFF, OFF, OFF, OFF
2020-10-26 22:48:20.196319460, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:20.295319460, OFF, OFF, OFF, OFF
2020-10-26 22:48:22.115319462, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:22.233319462, OFF, OFF, OFF, OFF
2020-10-26 22:48:24.34319464, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:24.171319464, OFF, OFF, OFF, OFF
2020-10-26 22:48:25.953319465, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:26.110319466, OFF, OFF, OFF, OFF
2020-10-26 22:48:27.872319467, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:28.52319468, OFF, OFF, OFF, OFF
2020-10-26 22:48:29.791319469, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:29.992319469, OFF, OFF, OFF, OFF
2020-10-26 22:48:31.710319471, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:31.936319471, OFF, OFF, OFF, OFF
2020-10-26 22:48:33.629319473, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:33.685319473, READOUT, OFF, OFF, OFF
2020-10-26 22:48:34.523319474, READOUT, WORK, OFF, OFF
2020-10-26 22:48:34.524319474, OFF, OFF, OFF, OFF
2020-10-26 22:48:35.548319475, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:35.549319475, OFF, OFF, OFF, OFF
2020-10-26 22:48:37.467319477, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:37.529319477, READOUT, OFF, OFF, OFF
2020-10-26 22:48:38.367319478, READOUT, WORK, OFF, OFF
2020-10-26 22:48:38.368319478, OFF, OFF, OFF, OFF
2020-10-26 22:48:39.386319479, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:39.387319479, OFF, OFF, OFF, OFF
2020-10-26 22:48:41.305319481, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:41.366319481, READOUT, OFF, OFF, OFF
2020-10-26 22:48:42.204319482, READOUT, WORK, OFF, OFF
2020-10-26 22:48:42.205319482, OFF, OFF, OFF, OFF
2020-10-26 22:48:43.224319483, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:43.225319483, OFF, OFF, OFF, OFF
2020-10-26 22:48:45.184319485, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:45.246319485, READOUT, OFF, OFF, OFF
2020-10-26 22:48:46.84319486, READOUT, WORK, OFF, OFF
2020-10-26 22:48:46.85319486, OFF, OFF, OFF, OFF
2020-10-26 22:48:47.103319487, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:47.134319487, READOUT, OFF, OFF, OFF
2020-10-26 22:48:47.972319487, READOUT, WORK, OFF, OFF
2020-10-26 22:48:47.973319487, OFF, OFF, OFF, OFF
2020-10-26 22:48:49.21319489, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:49.22319489, OFF, OFF, OFF, OFF
2020-10-26 22:48:50.939319490, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:51.319491, READOUT, OFF, OFF, OFF
2020-10-26 22:48:51.838319491, READOUT, WORK, OFF, OFF
2020-10-26 22:48:51.839319491, OFF, OFF, OFF, OFF
2020-10-26 22:48:52.857319492, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:52.889319492, READOUT, OFF, OFF, OFF
2020-10-26 22:48:53.727319493, READOUT, WORK, OFF, OFF
2020-10-26 22:48:53.728319493, OFF, OFF, OFF, OFF
2020-10-26 22:48:54.775319494, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:54.806319494, READOUT, OFF, OFF, OFF
2020-10-26 22:48:55.643319495, READOUT, WORK, OFF, OFF
2020-10-26 22:48:55.644319495, OFF, OFF, OFF, OFF
2020-10-26 22:48:56.693319496, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:56.724319496, READOUT, OFF, OFF, OFF
2020-10-26 22:48:57.562319497, READOUT, WORK, OFF, OFF
2020-10-26 22:48:57.563319497, OFF, OFF, OFF, OFF
2020-10-26 22:48:58.611319498, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:58.643319498, READOUT, OFF, OFF, OFF
2020-10-26 22:48:59.481319499, READOUT, WORK, OFF, OFF
2020-10-26 22:48:59.482319499, OFF, OFF, OFF, OFF
2020-10-26 22:49:1.319500, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:1.31319500, READOUT, OFF, OFF, OFF
2020-10-26 22:49:1.869319500, READOUT, WORK, OFF, OFF
2020-10-26 22:49:1.870319500, OFF, OFF, OFF, OFF
2020-10-26 22:49:2.918319501, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:2.949319501, READOUT, OFF, OFF, OFF
2020-10-26 22:49:3.787319502, READOUT, WORK, OFF, OFF
2020-10-26 22:49:3.788319502, OFF, OFF, OFF, OFF
2020-10-26 22:49:4.836319503, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:4.867319503, READOUT, OFF, OFF, OFF
2020-10-26 22:49:5.705319504, READOUT, WORK, OFF, OFF
2020-10-26 22:49:5.706319504, OFF, OFF, OFF, OFF
2020-10-26 22:49:6.754319505, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:6.786319505, READOUT, OFF, OFF, OFF
2020-10-26 22:49:7.624319506, READOUT, WORK, OFF, OFF
2020-10-26 22:49:7.625319506, OFF, OFF, OFF, OFF
2020-10-26 22:49:8.672319507, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:8.703319507, READOUT, OFF, OFF, OFF
2020-10-26 22:49:9.541319508, READOUT, WORK, OFF, OFF
2020-10-26 22:49:9.542319508, OFF, OFF, OFF, OFF
2020-10-26 22:49:10.590319509, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:10.621319509, READOUT, OFF, OFF, OFF
2020-10-26 22:49:11.458319510, READOUT, WORK, OFF, OFF
2020-10-26 22:49:11.459319510, OFF, OFF, OFF, OFF
2020-10-26 22:49:12.508319511, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:12.539319511, READOUT, OFF, OFF, OFF
2020-10-26 22:49:13.377319512, READOUT, WORK, OFF, OFF
2020-10-26 22:49:13.378319512, OFF, OFF, OFF, OFF
2020-10-26 22:49:14.426319513, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:14.458319513, READOUT, OFF, OFF, OFF
2020-10-26 22:49:15.296319514, READOUT, WORK, OFF, OFF
2020-10-26 22:49:15.297319514, OFF, OFF, OFF, OFF
2020-10-26 22:49:16.344319515, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:16.375319515, READOUT, OFF, OFF, OFF
2020-10-26 22:49:17.213319516, READOUT, WORK, OFF, OFF
2020-10-26 22:49:17.214319516, OFF, OFF, OFF, OFF
2020-10-26 22:49:18.261319517, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:18.292319517, READOUT, OFF, OFF, OFF
2020-10-26 22:49:19.130319518, READOUT, WORK, OFF, OFF
2020-10-26 22:49:19.131319518, OFF, OFF, OFF, OFF
2020-10-26 22:49:20.178319519, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:20.209319519, READOUT, OFF, OFF, OFF
2020-10-26 22:49:21.47319520, READOUT, WORK, OFF, OFF
2020-10-26 22:49:21.250319520, OFF, OFF, OFF, OFF
2020-10-26 22:49:22.95319521, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:22.127319521, READOUT, OFF, OFF, OFF
2020-10-26 22:49:22.763319521, READOUT, WORK, OFF, OFF
2020-10-26 22:49:22.923319521, OFF, OFF, OFF, OFF
2020-10-26 22:49:24.12319523, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:24.43319523, READOUT, OFF, OFF, OFF
2020-10-26 22:49:24.721319523, READOUT, WORK, OFF, OFF
2020-10-26 22:49:24.930319523, OFF, OFF, OFF, OFF
2020-10-26 22:49:25.929319524, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:25.960319524, READOUT, OFF, OFF, OFF
2020-10-26 22:49:26.590319525, READOUT, WORK, OFF, OFF
2020-10-26 22:49:26.779319525, OFF, OFF, OFF, OFF
2020-10-26 22:49:27.846319526, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:27.877319526, READOUT, OFF, OFF, OFF
2020-10-26 22:49:28.527319527, READOUT, WORK, OFF, OFF
2020-10-26 22:49:28.730319527, OFF, OFF, OFF, OFF
2020-10-26 22:49:29.763319528, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:29.795319528, READOUT, OFF, OFF, OFF
2020-10-26 22:49:30.431319529, READOUT, WORK, OFF, OFF
2020-10-26 22:49:30.628319529, OFF, OFF, OFF, OFF
2020-10-26 22:49:31.680319530, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:31.711319530, READOUT, OFF, OFF, OFF
2020-10-26 22:49:32.353319531, READOUT, WORK, OFF, OFF
2020-10-26 22:49:32.553319531, OFF, OFF, OFF, OFF
2020-10-26 22:49:33.597319532, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:33.628319532, READOUT, OFF, OFF, OFF
2020-10-26 22:49:34.267319533, READOUT, WORK, OFF, OFF
2020-10-26 22:49:34.406319533, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.106319534, READOUT, WORK, OFF, OFF
2020-10-26 22:49:35.151319534, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.514319534, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:35.545319534, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.975319534, READOUT, WORK, OFF, OFF
2020-10-26 22:49:36.19319535, READOUT, OFF, OFF, OFF
2020-10-26 22:49:36.814319535, READOUT, WORK, OFF, OFF
2020-10-26 22:49:36.839319535, OFF, OFF, OFF, OFF
2020-10-26 22:49:37.431319536, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:37.463319536, READOUT, OFF, OFF, OFF
2020-10-26 22:49:38.277319537, READOUT, WORK, OFF, OFF
2020-10-26 22:49:38.342319537, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.116319538, READOUT, WORK, OFF, OFF
2020-10-26 22:49:39.161319538, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.348319538, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:39.379319538, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.986319538, READOUT, WORK, OFF, OFF
2020-10-26 22:49:40.31319539, READOUT, OFF, OFF, OFF
2020-10-26 22:49:40.825319539, READOUT, WORK, OFF, OFF
2020-10-26 22:49:40.843319539, OFF, OFF, OFF, OFF
2020-10-26 22:49:41.265319540, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:41.296319540, READOUT, OFF, OFF, OFF
2020-10-26 22:49:42.117319541, READOUT, WORK, OFF, OFF
2020-10-26 22:49:42.189319541, READOUT, OFF, OFF, OFF
2020-10-26 22:49:42.955319541, READOUT, WORK, OFF, OFF
2020-10-26 22:49:42.986319541, OFF, OFF, OFF, OFF
2020-10-26 22:49:43.181319542, IMAGING, OFF, OFF, OFF
