date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:46:4.844319326, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:4.875319326, READOUT, OFF, OFF, OFF
2020-10-26 22:46:5.714319327, OFF, WORK, OFF, OFF
2020-10-26 22:46:5.715319327, OFF, OFF, OFF, OFF
2020-10-26 22:46:6.766319328, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:6.797319328, READOUT, OFF, OFF, OFF
2020-10-26 22:46:7.635319329, OFF, WORK, OFF, OFF
2020-10-26 22:46:7.636319329, OFF, OFF, OFF, OFF
2020-10-26 22:46:8.688319330, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:8.720319330, READOUT, OFF, OFF, OFF
2020-10-26 22:46:9.559319331, OFF, WORK, OFF, OFF
2020-10-26 22:46:9.561319331, OFF, OFF, OFF, OFF
2020-10-26 22:46:10.610319332, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:10.641319332, READOUT, OFF, OFF, OFF
2020-10-26 22:46:11.480319333, OFF, WORK, OFF, OFF
2020-10-26 22:46:11.482319333, OFF, OFF, OFF, OFF
2020-10-26 22:46:12.532319334, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:12.563319334, READOUT, OFF, OFF, OFF
2020-10-26 22:46:13.402319335, OFF, WORK, OFF, OFF
2020-10-26 22:46:13.404319335, OFF, OFF, OFF, OFF
2020-10-26 22:46:14.454319336, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:14.485319336, READOUT, OFF, OFF, OFF
2020-10-26 22:46:15.324319337, OFF, WORK, OFF, OFF
2020-10-26 22:46:15.326319337, OFF, OFF, OFF, OFF
2020-10-26 22:46:16.375319338, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:16.407319338, READOUT, OFF, OFF, OFF
2020-10-26 22:46:17.246319339, OFF, WORK, OFF, OFF
2020-10-26 22:46:17.249319339, OFF, OFF, OFF, OFF
2020-10-26 22:46:18.296319340, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:18.327319340, READOUT, OFF, OFF, OFF
2020-10-26 22:46:19.166319341, OFF, WORK, OFF, OFF
2020-10-26 22:46:19.170319341, OFF, OFF, OFF, OFF
2020-10-26 22:46:20.217319342, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:20.248319342, READOUT, OFF, OFF, OFF
2020-10-26 22:46:21.86319343, OFF, WORK, OFF, OFF
2020-10-26 22:46:21.90319343, OFF, OFF, OFF, OFF
2020-10-26 22:46:22.138319344, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:22.169319344, READOUT, OFF, OFF, OFF
2020-10-26 22:46:23.8319345, OFF, WORK, OFF, OFF
2020-10-26 22:46:23.14319345, OFF, OFF, OFF, OFF
2020-10-26 22:46:24.59319346, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:24.91319346, READOUT, OFF, OFF, OFF
2020-10-26 22:46:24.930319346, OFF, WORK, OFF, OFF
2020-10-26 22:46:24.938319346, OFF, OFF, OFF, OFF
2020-10-26 22:46:25.980319347, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:26.11319348, READOUT, OFF, OFF, OFF
2020-10-26 22:46:26.850319348, OFF, WORK, OFF, OFF
2020-10-26 22:46:26.863319348, OFF, OFF, OFF, OFF
2020-10-26 22:46:27.901319349, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:27.932319349, READOUT, OFF, OFF, OFF
2020-10-26 22:46:28.607319350, OFF, OFF, OFF, OFF
2020-10-26 22:46:29.822319351, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:29.823319351, OFF, OFF, OFF, OFF
2020-10-26 22:46:31.743319353, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:31.744319353, OFF, OFF, OFF, OFF
2020-10-26 22:46:33.664319355, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:33.665319355, OFF, OFF, OFF, OFF
2020-10-26 22:46:35.585319357, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:35.586319357, OFF, OFF, OFF, OFF
2020-10-26 22:46:37.506319359, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:37.507319359, OFF, OFF, OFF, OFF
2020-10-26 22:46:39.427319361, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:39.428319361, OFF, OFF, OFF, OFF
2020-10-26 22:46:41.348319363, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:41.349319363, OFF, OFF, OFF, OFF
2020-10-26 22:46:43.269319365, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:43.270319365, OFF, OFF, OFF, OFF
2020-10-26 22:46:45.232319367, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:45.233319367, OFF, OFF, OFF, OFF
2020-10-26 22:46:47.153319369, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:47.154319369, OFF, OFF, OFF, OFF
2020-10-26 22:46:49.74319371, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:49.75319371, OFF, OFF, OFF, OFF
2020-10-26 22:46:50.995319372, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:50.996319372, OFF, OFF, OFF, OFF
2020-10-26 22:46:52.916319374, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:52.917319374, OFF, OFF, OFF, OFF
2020-10-26 22:46:54.837319376, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:54.838319376, OFF, OFF, OFF, OFF
2020-10-26 22:46:56.758319378, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:56.759319378, OFF, OFF, OFF, OFF
2020-10-26 22:46:58.679319380, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:58.680319380, OFF, OFF, OFF, OFF
2020-10-26 22:47:1.319382, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:1.1319382, OFF, OFF, OFF, OFF
2020-10-26 22:47:2.921319383, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:2.922319383, OFF, OFF, OFF, OFF
2020-10-26 22:47:4.842319385, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:4.843319385, OFF, OFF, OFF, OFF
2020-10-26 22:47:6.763319387, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:6.764319387, OFF, OFF, OFF, OFF
2020-10-26 22:47:8.684319389, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:8.685319389, OFF, OFF, OFF, OFF
2020-10-26 22:47:10.605319391, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:10.606319391, OFF, OFF, OFF, OFF
2020-10-26 22:47:12.526319393, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:12.527319393, OFF, OFF, OFF, OFF
2020-10-26 22:47:14.447319395, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:14.448319395, OFF, OFF, OFF, OFF
2020-10-26 22:47:16.368319397, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:16.369319397, OFF, OFF, OFF, OFF
2020-10-26 22:47:18.289319399, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:18.290319399, OFF, OFF, OFF, OFF
2020-10-26 22:47:20.210319401, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:20.211319401, OFF, OFF, OFF, OFF
2020-10-26 22:47:22.131319403, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:22.132319403, OFF, OFF, OFF, OFF
2020-10-26 22:47:24.52319405, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:24.53319405, OFF, OFF, OFF, OFF
2020-10-26 22:47:25.973319406, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:25.974319406, OFF, OFF, OFF, OFF
2020-10-26 22:47:27.894319408, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:27.895319408, OFF, OFF, OFF, OFF
2020-10-26 22:47:29.815319410, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:29.816319410, OFF, OFF, OFF, OFF
2020-10-26 22:47:31.735319412, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:31.736319412, OFF, OFF, OFF, OFF
2020-10-26 22:47:33.655319414, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:33.656319414, OFF, OFF, OFF, OFF
2020-10-26 22:47:35.575319416, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:35.576319416, OFF, OFF, OFF, OFF
2020-10-26 22:47:37.495319418, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:37.496319418, OFF, OFF, OFF, OFF
2020-10-26 22:47:39.415319420, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:39.416319420, OFF, OFF, OFF, OFF
2020-10-26 22:47:41.335319422, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:41.336319422, OFF, OFF, OFF, OFF
2020-10-26 22:47:43.255319424, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:43.256319424, OFF, OFF, OFF, OFF
2020-10-26 22:47:45.217319426, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:45.218319426, OFF, OFF, OFF, OFF
2020-10-26 22:47:47.137319428, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:47.138319428, OFF, OFF, OFF, OFF
2020-10-26 22:47:49.57319430, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:49.58319430, OFF, OFF, OFF, OFF
2020-10-26 22:47:50.977319431, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:50.978319431, OFF, OFF, OFF, OFF
2020-10-26 22:47:52.897319433, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:52.898319433, OFF, OFF, OFF, OFF
2020-10-26 22:47:54.817319435, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:54.818319435, OFF, OFF, OFF, OFF
2020-10-26 22:47:56.737319437, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:56.738319437, OFF, OFF, OFF, OFF
2020-10-26 22:47:58.657319439, IMAGING, OFF, OFF, OFF
2020-10-26 22:47:58.658319439, OFF, OFF, OFF, OFF
2020-10-26 22:48:1.319441, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:1.1319441, OFF, OFF, OFF, OFF
2020-10-26 22:48:2.920319442, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:2.921319442, OFF, OFF, OFF, OFF
2020-10-26 22:48:4.840319444, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:4.841319444, OFF, OFF, OFF, OFF
2020-10-26 22:48:6.760319446, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:6.761319446, OFF, OFF, OFF, OFF
2020-10-26 22:48:8.680319448, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:8.681319448, OFF, OFF, OFF, OFF
2020-10-26 22:48:10.600319450, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:10.601319450, OFF, OFF, OFF, OFF
2020-10-26 22:48:12.520319452, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:12.553319452, OFF, OFF, OFF, OFF
2020-10-26 22:48:14.439319454, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:14.485319454, OFF, OFF, OFF, OFF
2020-10-26 22:48:16.358319456, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:16.415319456, OFF, OFF, OFF, OFF
2020-10-26 22:48:18.277319458, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:18.346319458, OFF, OFF, OFF, OFF
2020-10-26 22:48:20.196319460, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:20.279319460, OFF, OFF, OFF, OFF
2020-10-26 22:48:22.115319462, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:22.212319462, OFF, OFF, OFF, OFF
2020-10-26 22:48:24.34319464, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:24.146319464, OFF, OFF, OFF, OFF
2020-10-26 22:48:25.953319465, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:26.80319466, OFF, OFF, OFF, OFF
2020-10-26 22:48:27.872319467, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:28.15319468, OFF, OFF, OFF, OFF
2020-10-26 22:48:29.791319469, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:29.951319469, OFF, OFF, OFF, OFF
2020-10-26 22:48:31.710319471, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:31.887319471, OFF, OFF, OFF, OFF
2020-10-26 22:48:33.629319473, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:33.823319473, OFF, OFF, OFF, OFF
2020-10-26 22:48:35.548319475, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:35.760319475, OFF, OFF, OFF, OFF
2020-10-26 22:48:37.467319477, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:37.697319477, OFF, OFF, OFF, OFF
2020-10-26 22:48:39.386319479, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:39.634319479, OFF, OFF, OFF, OFF
2020-10-26 22:48:41.305319481, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:41.421319481, READOUT, OFF, OFF, OFF
2020-10-26 22:48:41.585319481, READOUT, WORK, OFF, OFF
2020-10-26 22:48:41.651319481, READOUT, OFF, OFF, OFF
2020-10-26 22:48:42.22319482, OFF, OFF, OFF, OFF
2020-10-26 22:48:43.224319483, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:43.225319483, OFF, OFF, OFF, OFF
2020-10-26 22:48:45.184319485, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:45.246319485, READOUT, OFF, OFF, OFF
2020-10-26 22:48:45.648319485, READOUT, WORK, OFF, OFF
2020-10-26 22:48:45.724319485, READOUT, OFF, OFF, OFF
2020-10-26 22:48:45.899319485, OFF, OFF, OFF, OFF
2020-10-26 22:48:47.103319487, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:47.104319487, OFF, OFF, OFF, OFF
2020-10-26 22:48:49.21319489, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:49.82319489, READOUT, OFF, OFF, OFF
2020-10-26 22:48:49.670319489, READOUT, WORK, OFF, OFF
2020-10-26 22:48:49.730319489, READOUT, OFF, OFF, OFF
2020-10-26 22:48:49.857319489, OFF, OFF, OFF, OFF
2020-10-26 22:48:50.939319490, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:50.940319490, OFF, OFF, OFF, OFF
2020-10-26 22:48:52.857319492, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:52.919319492, READOUT, OFF, OFF, OFF
2020-10-26 22:48:53.570319493, READOUT, WORK, OFF, OFF
2020-10-26 22:48:53.623319493, READOUT, OFF, OFF, OFF
2020-10-26 22:48:53.782319493, OFF, OFF, OFF, OFF
2020-10-26 22:48:54.775319494, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:54.776319494, OFF, OFF, OFF, OFF
2020-10-26 22:48:56.693319496, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:56.754319496, READOUT, OFF, OFF, OFF
2020-10-26 22:48:57.381319497, READOUT, WORK, OFF, OFF
2020-10-26 22:48:57.428319497, READOUT, OFF, OFF, OFF
2020-10-26 22:48:57.713319497, OFF, OFF, OFF, OFF
2020-10-26 22:48:58.611319498, IMAGING, OFF, OFF, OFF
2020-10-26 22:48:58.612319498, OFF, OFF, OFF, OFF
2020-10-26 22:49:1.319500, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:1.62319500, READOUT, OFF, OFF, OFF
2020-10-26 22:49:1.569319500, READOUT, WORK, OFF, OFF
2020-10-26 22:49:1.639319500, READOUT, OFF, OFF, OFF
2020-10-26 22:49:1.835319500, OFF, OFF, OFF, OFF
2020-10-26 22:49:2.918319501, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:2.919319501, OFF, OFF, OFF, OFF
2020-10-26 22:49:4.836319503, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:4.897319503, READOUT, OFF, OFF, OFF
2020-10-26 22:49:5.470319504, READOUT, WORK, OFF, OFF
2020-10-26 22:49:5.505319504, READOUT, OFF, OFF, OFF
2020-10-26 22:49:6.144319505, OFF, OFF, OFF, OFF
2020-10-26 22:49:6.754319505, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:6.755319505, OFF, OFF, OFF, OFF
2020-10-26 22:49:8.672319507, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:8.734319507, READOUT, OFF, OFF, OFF
2020-10-26 22:49:8.899319507, READOUT, WORK, OFF, OFF
2020-10-26 22:49:8.946319507, READOUT, OFF, OFF, OFF
2020-10-26 22:49:9.738319508, READOUT, WORK, OFF, OFF
2020-10-26 22:49:9.743319508, OFF, OFF, OFF, OFF
2020-10-26 22:49:10.590319509, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:10.591319509, OFF, OFF, OFF, OFF
2020-10-26 22:49:12.508319511, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:12.569319511, READOUT, OFF, OFF, OFF
2020-10-26 22:49:13.403319512, READOUT, WORK, OFF, OFF
2020-10-26 22:49:13.477319512, READOUT, OFF, OFF, OFF
2020-10-26 22:49:13.691319512, OFF, OFF, OFF, OFF
2020-10-26 22:49:14.426319513, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:14.427319513, OFF, OFF, OFF, OFF
2020-10-26 22:49:16.344319515, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:16.406319515, READOUT, OFF, OFF, OFF
2020-10-26 22:49:16.956319515, READOUT, WORK, OFF, OFF
2020-10-26 22:49:16.999319515, READOUT, OFF, OFF, OFF
2020-10-26 22:49:17.490319516, OFF, OFF, OFF, OFF
2020-10-26 22:49:18.261319517, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:18.262319517, OFF, OFF, OFF, OFF
2020-10-26 22:49:20.178319519, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:20.239319519, READOUT, OFF, OFF, OFF
2020-10-26 22:49:20.544319519, READOUT, WORK, OFF, OFF
2020-10-26 22:49:20.585319519, READOUT, OFF, OFF, OFF
2020-10-26 22:49:21.344319520, OFF, OFF, OFF, OFF
2020-10-26 22:49:22.95319521, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:22.96319521, OFF, OFF, OFF, OFF
2020-10-26 22:49:24.12319523, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:24.74319523, READOUT, OFF, OFF, OFF
2020-10-26 22:49:24.113319523, READOUT, WORK, OFF, OFF
2020-10-26 22:49:24.155319523, READOUT, OFF, OFF, OFF
2020-10-26 22:49:24.952319523, READOUT, WORK, OFF, OFF
2020-10-26 22:49:24.994319523, READOUT, OFF, OFF, OFF
2020-10-26 22:49:25.130319524, OFF, OFF, OFF, OFF
2020-10-26 22:49:25.929319524, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:25.930319524, OFF, OFF, OFF, OFF
2020-10-26 22:49:27.846319526, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:27.907319526, READOUT, OFF, OFF, OFF
2020-10-26 22:49:28.568319527, READOUT, WORK, OFF, OFF
2020-10-26 22:49:28.609319527, READOUT, OFF, OFF, OFF
2020-10-26 22:49:29.30319528, OFF, OFF, OFF, OFF
2020-10-26 22:49:29.763319528, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:29.764319528, OFF, OFF, OFF, OFF
2020-10-26 22:49:31.680319530, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:31.742319530, READOUT, OFF, OFF, OFF
2020-10-26 22:49:32.119319531, READOUT, WORK, OFF, OFF
2020-10-26 22:49:32.161319531, READOUT, OFF, OFF, OFF
2020-10-26 22:49:32.825319531, OFF, OFF, OFF, OFF
2020-10-26 22:49:33.597319532, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:33.598319532, OFF, OFF, OFF, OFF
2020-10-26 22:49:35.514319534, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:35.575319534, READOUT, OFF, OFF, OFF
2020-10-26 22:49:35.708319534, READOUT, WORK, OFF, OFF
2020-10-26 22:49:35.749319534, READOUT, OFF, OFF, OFF
2020-10-26 22:49:36.546319535, READOUT, WORK, OFF, OFF
2020-10-26 22:49:36.587319535, READOUT, OFF, OFF, OFF
2020-10-26 22:49:36.647319535, OFF, OFF, OFF, OFF
2020-10-26 22:49:37.431319536, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:37.432319536, OFF, OFF, OFF, OFF
2020-10-26 22:49:39.348319538, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:39.410319538, READOUT, OFF, OFF, OFF
2020-10-26 22:49:40.148319539, READOUT, WORK, OFF, OFF
2020-10-26 22:49:40.189319539, READOUT, OFF, OFF, OFF
2020-10-26 22:49:40.523319539, OFF, OFF, OFF, OFF
2020-10-26 22:49:41.265319540, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:41.266319540, OFF, OFF, OFF, OFF
2020-10-26 22:49:43.181319542, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:43.243319542, READOUT, OFF, OFF, OFF
2020-10-26 22:49:43.707319542, READOUT, WORK, OFF, OFF
2020-10-26 22:49:43.749319542, READOUT, OFF, OFF, OFF
2020-10-26 22:49:44.330319543, OFF, OFF, OFF, OFF
2020-10-26 22:49:45.139319544, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:45.140319544, OFF, OFF, OFF, OFF
2020-10-26 22:49:47.55319546, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:47.116319546, READOUT, OFF, OFF, OFF
2020-10-26 22:49:47.332319546, READOUT, WORK, OFF, OFF
2020-10-26 22:49:47.372319546, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.171319547, READOUT, WORK, OFF, OFF
2020-10-26 22:49:48.210319547, OFF, OFF, OFF, OFF
2020-10-26 22:49:48.971319547, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:48.972319547, OFF, OFF, OFF, OFF
2020-10-26 22:49:50.887319549, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:50.949319549, READOUT, OFF, OFF, OFF
2020-10-26 22:49:51.749319550, READOUT, WORK, OFF, OFF
2020-10-26 22:49:51.794319550, READOUT, OFF, OFF, OFF
2020-10-26 22:49:52.46319551, OFF, OFF, OFF, OFF
2020-10-26 22:49:52.803319551, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:52.804319551, OFF, OFF, OFF, OFF
2020-10-26 22:49:54.719319553, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:54.780319553, READOUT, OFF, OFF, OFF
2020-10-26 22:49:55.322319554, READOUT, WORK, OFF, OFF
2020-10-26 22:49:55.364319554, READOUT, OFF, OFF, OFF
2020-10-26 22:49:55.877319554, OFF, OFF, OFF, OFF
2020-10-26 22:49:56.635319555, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:56.636319555, OFF, OFF, OFF, OFF
2020-10-26 22:49:58.551319557, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:58.613319557, READOUT, OFF, OFF, OFF
2020-10-26 22:49:58.896319557, READOUT, WORK, OFF, OFF
2020-10-26 22:49:58.938319557, READOUT, OFF, OFF, OFF
2020-10-26 22:49:59.709319558, OFF, OFF, OFF, OFF
2020-10-26 22:50:1.319559, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:1.1319559, OFF, OFF, OFF, OFF
2020-10-26 22:50:2.916319560, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:2.977319560, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.3319561, READOUT, WORK, OFF, OFF
2020-10-26 22:50:3.66319561, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.814319561, OFF, OFF, OFF, OFF
2020-10-26 22:50:4.832319562, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:4.833319562, OFF, OFF, OFF, OFF
2020-10-26 22:50:6.748319564, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:6.810319564, READOUT, OFF, OFF, OFF
2020-10-26 22:50:6.838319564, READOUT, WORK, OFF, OFF
2020-10-26 22:50:6.873319564, READOUT, OFF, OFF, OFF
2020-10-26 22:50:7.677319565, READOUT, WORK, OFF, OFF
2020-10-26 22:50:7.712319565, READOUT, OFF, OFF, OFF
2020-10-26 22:50:8.22319566, OFF, OFF, OFF, OFF
2020-10-26 22:50:8.663319566, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:8.664319566, OFF, OFF, OFF, OFF
2020-10-26 22:50:10.578319568, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:10.639319568, READOUT, OFF, OFF, OFF
2020-10-26 22:50:11.133319569, READOUT, WORK, OFF, OFF
2020-10-26 22:50:11.179319569, READOUT, OFF, OFF, OFF
2020-10-26 22:50:11.669319569, OFF, OFF, OFF, OFF
2020-10-26 22:50:12.493319570, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:12.494319570, OFF, OFF, OFF, OFF
