date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:46:49.807899943, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:49.838899943, READOUT, OFF, OFF, OFF
2020-10-26 21:46:50.677899944, OFF, OFF, OFF, OFF
2020-10-26 21:46:51.661899945, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:51.692899945, READOUT, OFF, OFF, OFF
2020-10-26 21:46:52.531899946, OFF, OFF, OFF, OFF
2020-10-26 21:46:53.515899947, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:53.546899947, READOUT, OFF, OFF, OFF
2020-10-26 21:46:54.385899948, OFF, OFF, OFF, OFF
2020-10-26 21:46:55.370899949, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:55.402899949, READOUT, OFF, OFF, OFF
2020-10-26 21:46:56.241899950, OFF, OFF, OFF, OFF
2020-10-26 21:46:57.225899951, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:57.256899951, READOUT, OFF, OFF, OFF
2020-10-26 21:46:58.94899952, OFF, OFF, OFF, OFF
2020-10-26 21:46:59.120899953, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:59.151899953, READOUT, OFF, OFF, OFF
2020-10-26 21:46:59.990899953, OFF, OFF, OFF, OFF
2020-10-26 21:47:1.899954, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:1.31899954, READOUT, OFF, OFF, OFF
2020-10-26 21:47:1.870899954, OFF, OFF, OFF, OFF
2020-10-26 21:47:2.855899955, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:2.887899955, READOUT, OFF, OFF, OFF
2020-10-26 21:47:3.726899956, OFF, OFF, OFF, OFF
2020-10-26 21:47:4.710899957, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:4.741899957, READOUT, OFF, OFF, OFF
2020-10-26 21:47:5.580899958, OFF, OFF, OFF, OFF
2020-10-26 21:47:6.565899959, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:6.596899959, READOUT, OFF, OFF, OFF
2020-10-26 21:47:7.435899960, OFF, OFF, OFF, OFF
2020-10-26 21:47:8.420899961, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:8.451899961, READOUT, OFF, OFF, OFF
2020-10-26 21:47:9.290899962, OFF, OFF, OFF, OFF
2020-10-26 21:47:10.275899963, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:10.307899963, READOUT, OFF, OFF, OFF
2020-10-26 21:47:11.145899964, OFF, OFF, OFF, OFF
2020-10-26 21:47:12.130899965, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:12.161899965, READOUT, OFF, OFF, OFF
2020-10-26 21:47:13.899966, OFF, OFF, OFF, OFF
2020-10-26 21:47:13.985899966, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:14.16899967, READOUT, OFF, OFF, OFF
2020-10-26 21:47:14.855899967, OFF, OFF, OFF, OFF
2020-10-26 21:47:15.840899968, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:15.871899968, READOUT, OFF, OFF, OFF
2020-10-26 21:47:16.710899969, OFF, OFF, OFF, OFF
2020-10-26 21:47:17.696899970, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:17.728899970, READOUT, OFF, OFF, OFF
2020-10-26 21:47:18.567899971, OFF, OFF, OFF, OFF
2020-10-26 21:47:19.552899972, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:19.583899972, READOUT, OFF, OFF, OFF
2020-10-26 21:47:20.422899973, OFF, OFF, OFF, OFF
2020-10-26 21:47:21.408899974, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:21.439899974, READOUT, OFF, OFF, OFF
2020-10-26 21:47:22.278899975, OFF, OFF, OFF, OFF
2020-10-26 21:47:23.264899976, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:23.295899976, READOUT, OFF, OFF, OFF
2020-10-26 21:47:24.133899977, OFF, OFF, OFF, OFF
2020-10-26 21:47:25.120899978, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:25.152899978, READOUT, OFF, OFF, OFF
2020-10-26 21:47:25.991899978, OFF, OFF, OFF, OFF
2020-10-26 21:47:26.976899979, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:27.7899980, READOUT, OFF, OFF, OFF
2020-10-26 21:47:27.846899980, OFF, OFF, OFF, OFF
2020-10-26 21:47:28.832899981, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:28.863899981, READOUT, OFF, OFF, OFF
2020-10-26 21:47:29.702899982, OFF, OFF, OFF, OFF
2020-10-26 21:47:30.688899983, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:30.720899983, READOUT, OFF, OFF, OFF
2020-10-26 21:47:31.559899984, OFF, OFF, OFF, OFF
2020-10-26 21:47:32.544899985, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:32.575899985, READOUT, OFF, OFF, OFF
2020-10-26 21:47:33.414899986, OFF, OFF, OFF, OFF
2020-10-26 21:47:34.400899987, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:34.431899987, READOUT, OFF, OFF, OFF
2020-10-26 21:47:35.270899988, OFF, OFF, OFF, OFF
2020-10-26 21:47:36.256899989, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:36.287899989, READOUT, OFF, OFF, OFF
2020-10-26 21:47:37.126899990, OFF, OFF, OFF, OFF
2020-10-26 21:47:38.113899991, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:38.145899991, READOUT, OFF, OFF, OFF
2020-10-26 21:47:38.983899991, OFF, OFF, OFF, OFF
2020-10-26 21:47:39.970899992, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:40.1899993, READOUT, OFF, OFF, OFF
2020-10-26 21:47:40.840899993, OFF, OFF, OFF, OFF
2020-10-26 21:47:41.827899994, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:41.858899994, READOUT, OFF, OFF, OFF
2020-10-26 21:47:42.697899995, OFF, OFF, OFF, OFF
2020-10-26 21:47:43.684899996, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:43.715899996, READOUT, OFF, OFF, OFF
2020-10-26 21:47:44.554899997, OFF, OFF, OFF, OFF
2020-10-26 21:47:45.541899998, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:45.573899998, READOUT, OFF, OFF, OFF
2020-10-26 21:47:46.412899999, OFF, OFF, OFF, OFF
2020-10-26 21:47:47.398900000, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:47.429900000, READOUT, OFF, OFF, OFF
2020-10-26 21:47:48.268900001, OFF, OFF, OFF, OFF
2020-10-26 21:47:49.255900002, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:49.286900002, READOUT, OFF, OFF, OFF
2020-10-26 21:47:50.125900003, OFF, OFF, OFF, OFF
2020-10-26 21:47:51.112900004, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:51.143900004, READOUT, OFF, OFF, OFF
2020-10-26 21:47:51.981900004, OFF, OFF, OFF, OFF
2020-10-26 21:47:52.969900005, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:53.1900006, READOUT, OFF, OFF, OFF
2020-10-26 21:47:53.840900006, OFF, OFF, OFF, OFF
2020-10-26 21:47:54.826900007, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:54.857900007, READOUT, OFF, OFF, OFF
2020-10-26 21:47:55.696900008, OFF, OFF, OFF, OFF
2020-10-26 21:47:56.683900009, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:56.714900009, READOUT, OFF, OFF, OFF
2020-10-26 21:47:57.553900010, OFF, OFF, OFF, OFF
2020-10-26 21:47:58.581900011, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:58.612900011, READOUT, OFF, OFF, OFF
2020-10-26 21:47:59.451900012, OFF, OFF, OFF, OFF
2020-10-26 21:48:1.900013, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:1.32900013, READOUT, OFF, OFF, OFF
2020-10-26 21:48:1.871900013, OFF, OFF, OFF, OFF
2020-10-26 21:48:2.858900014, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:2.889900014, READOUT, OFF, OFF, OFF
2020-10-26 21:48:3.728900015, OFF, OFF, OFF, OFF
2020-10-26 21:48:4.716900016, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:4.747900016, READOUT, OFF, OFF, OFF
2020-10-26 21:48:5.585900017, OFF, OFF, OFF, OFF
2020-10-26 21:48:6.574900018, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:6.605900018, READOUT, OFF, OFF, OFF
2020-10-26 21:48:7.444900019, OFF, OFF, OFF, OFF
2020-10-26 21:48:8.432900020, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:8.464900020, READOUT, OFF, OFF, OFF
2020-10-26 21:48:9.303900021, OFF, OFF, OFF, OFF
2020-10-26 21:48:10.290900022, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:10.321900022, READOUT, OFF, OFF, OFF
2020-10-26 21:48:11.160900023, OFF, OFF, OFF, OFF
2020-10-26 21:48:12.148900024, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:12.179900024, READOUT, OFF, OFF, OFF
2020-10-26 21:48:13.18900025, OFF, OFF, OFF, OFF
2020-10-26 21:48:14.6900026, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:14.38900026, READOUT, OFF, OFF, OFF
2020-10-26 21:48:14.877900026, OFF, OFF, OFF, OFF
2020-10-26 21:48:15.864900027, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:15.895900027, READOUT, OFF, OFF, OFF
2020-10-26 21:48:16.734900028, OFF, OFF, OFF, OFF
2020-10-26 21:48:17.722900029, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:17.753900029, READOUT, OFF, OFF, OFF
2020-10-26 21:48:18.591900030, OFF, OFF, OFF, OFF
2020-10-26 21:48:19.580900031, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:19.611900031, READOUT, OFF, OFF, OFF
2020-10-26 21:48:20.450900032, OFF, OFF, OFF, OFF
2020-10-26 21:48:21.438900033, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:21.470900033, READOUT, OFF, OFF, OFF
2020-10-26 21:48:22.309900034, OFF, OFF, OFF, OFF
2020-10-26 21:48:23.297900035, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:23.328900035, READOUT, OFF, OFF, OFF
2020-10-26 21:48:24.167900036, OFF, OFF, OFF, OFF
2020-10-26 21:48:25.156900037, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:25.187900037, READOUT, OFF, OFF, OFF
2020-10-26 21:48:26.26900038, OFF, OFF, OFF, OFF
2020-10-26 21:48:27.15900039, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:27.46900039, READOUT, OFF, OFF, OFF
2020-10-26 21:48:27.885900039, OFF, OFF, OFF, OFF
2020-10-26 21:48:28.874900040, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:28.906900040, READOUT, OFF, OFF, OFF
2020-10-26 21:48:29.745900041, OFF, OFF, OFF, OFF
2020-10-26 21:48:30.733900042, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:30.764900042, READOUT, OFF, OFF, OFF
2020-10-26 21:48:31.602900043, OFF, OFF, OFF, OFF
2020-10-26 21:48:32.592900044, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:32.623900044, READOUT, OFF, OFF, OFF
2020-10-26 21:48:33.462900045, OFF, OFF, OFF, OFF
2020-10-26 21:48:34.451900046, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:34.482900046, READOUT, OFF, OFF, OFF
2020-10-26 21:48:35.321900047, OFF, OFF, OFF, OFF
2020-10-26 21:48:36.310900048, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:36.342900048, READOUT, OFF, OFF, OFF
2020-10-26 21:48:37.181900049, OFF, OFF, OFF, OFF
2020-10-26 21:48:38.169900050, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:38.200900050, READOUT, OFF, OFF, OFF
2020-10-26 21:48:39.39900051, OFF, OFF, OFF, OFF
2020-10-26 21:48:40.28900052, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:40.59900052, READOUT, OFF, OFF, OFF
2020-10-26 21:48:40.898900052, OFF, OFF, OFF, OFF
2020-10-26 21:48:41.887900053, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:41.918900053, READOUT, OFF, OFF, OFF
2020-10-26 21:48:42.757900054, OFF, OFF, OFF, OFF
2020-10-26 21:48:43.746900055, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:43.778900055, READOUT, OFF, OFF, OFF
2020-10-26 21:48:44.616900056, OFF, OFF, OFF, OFF
2020-10-26 21:48:45.606900057, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:45.637900057, READOUT, OFF, OFF, OFF
2020-10-26 21:48:46.476900058, OFF, OFF, OFF, OFF
2020-10-26 21:48:47.466900059, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:47.497900059, READOUT, OFF, OFF, OFF
2020-10-26 21:48:48.336900060, OFF, OFF, OFF, OFF
2020-10-26 21:48:49.326900061, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:49.357900061, READOUT, OFF, OFF, OFF
2020-10-26 21:48:50.196900062, OFF, OFF, OFF, OFF
2020-10-26 21:48:51.186900063, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:51.218900063, READOUT, OFF, OFF, OFF
2020-10-26 21:48:52.57900064, OFF, OFF, OFF, OFF
2020-10-26 21:48:53.46900065, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:53.77900065, READOUT, OFF, OFF, OFF
2020-10-26 21:48:53.916900065, OFF, OFF, OFF, OFF
2020-10-26 21:48:54.906900066, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:54.937900066, READOUT, OFF, OFF, OFF
2020-10-26 21:48:55.776900067, OFF, OFF, OFF, OFF
2020-10-26 21:48:56.766900068, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:56.797900068, READOUT, OFF, OFF, OFF
2020-10-26 21:48:57.635900069, OFF, OFF, OFF, OFF
2020-10-26 21:48:58.667900070, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:58.699900070, READOUT, OFF, OFF, OFF
2020-10-26 21:48:59.538900071, OFF, OFF, OFF, OFF
2020-10-26 21:49:1.900072, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:1.31900072, READOUT, OFF, OFF, OFF
2020-10-26 21:49:1.870900072, OFF, OFF, OFF, OFF
2020-10-26 21:49:2.860900073, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:2.891900073, READOUT, OFF, OFF, OFF
2020-10-26 21:49:3.730900074, OFF, OFF, OFF, OFF
2020-10-26 21:49:4.720900075, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:4.752900075, READOUT, OFF, OFF, OFF
2020-10-26 21:49:5.591900076, OFF, OFF, OFF, OFF
2020-10-26 21:49:6.580900077, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:6.611900077, READOUT, OFF, OFF, OFF
2020-10-26 21:49:7.450900078, OFF, OFF, OFF, OFF
2020-10-26 21:49:8.441900079, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:8.472900079, READOUT, OFF, OFF, OFF
2020-10-26 21:49:9.311900080, OFF, OFF, OFF, OFF
2020-10-26 21:49:10.302900081, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:10.333900081, READOUT, OFF, OFF, OFF
2020-10-26 21:49:11.172900082, OFF, OFF, OFF, OFF
2020-10-26 21:49:12.163900083, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:12.195900083, READOUT, OFF, OFF, OFF
2020-10-26 21:49:13.33900084, OFF, OFF, OFF, OFF
2020-10-26 21:49:14.24900085, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:14.55900085, READOUT, OFF, OFF, OFF
2020-10-26 21:49:14.894900085, OFF, OFF, OFF, OFF
2020-10-26 21:49:15.885900086, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:15.916900086, READOUT, OFF, OFF, OFF
2020-10-26 21:49:16.755900087, OFF, OFF, OFF, OFF
2020-10-26 21:49:17.746900088, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:17.777900088, READOUT, OFF, OFF, OFF
2020-10-26 21:49:18.616900089, OFF, OFF, OFF, OFF
2020-10-26 21:49:19.607900090, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:19.639900090, READOUT, OFF, OFF, OFF
2020-10-26 21:49:20.478900091, OFF, OFF, OFF, OFF
2020-10-26 21:49:21.468900092, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:21.499900092, READOUT, OFF, OFF, OFF
2020-10-26 21:49:22.338900093, OFF, OFF, OFF, OFF
2020-10-26 21:49:23.329900094, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:23.360900094, READOUT, OFF, OFF, OFF
2020-10-26 21:49:24.199900095, OFF, OFF, OFF, OFF
2020-10-26 21:49:25.190900096, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:25.221900096, READOUT, OFF, OFF, OFF
2020-10-26 21:49:26.59900097, OFF, OFF, OFF, OFF
2020-10-26 21:49:27.51900098, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:27.83900098, READOUT, OFF, OFF, OFF
2020-10-26 21:49:27.922900098, OFF, OFF, OFF, OFF
2020-10-26 21:49:28.912900099, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:28.943900099, READOUT, OFF, OFF, OFF
2020-10-26 21:49:29.782900100, OFF, OFF, OFF, OFF
2020-10-26 21:49:30.773900101, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:30.804900101, READOUT, OFF, OFF, OFF
2020-10-26 21:49:31.643900102, OFF, OFF, OFF, OFF
2020-10-26 21:49:32.635900103, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:32.666900103, READOUT, OFF, OFF, OFF
2020-10-26 21:49:33.505900104, OFF, OFF, OFF, OFF
2020-10-26 21:49:34.497900105, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:34.529900105, READOUT, OFF, OFF, OFF
2020-10-26 21:49:35.368900106, OFF, OFF, OFF, OFF
2020-10-26 21:49:36.359900107, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:36.390900107, READOUT, OFF, OFF, OFF
2020-10-26 21:49:37.229900108, OFF, OFF, OFF, OFF
2020-10-26 21:49:38.221900109, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:38.252900109, READOUT, OFF, OFF, OFF
2020-10-26 21:49:39.90900110, OFF, OFF, OFF, OFF
2020-10-26 21:49:40.83900111, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:40.114900111, READOUT, OFF, OFF, OFF
2020-10-26 21:49:40.953900111, OFF, OFF, OFF, OFF
2020-10-26 21:49:41.945900112, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:41.977900112, READOUT, OFF, OFF, OFF
2020-10-26 21:49:42.816900113, OFF, OFF, OFF, OFF
2020-10-26 21:49:43.807900114, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:43.838900114, READOUT, OFF, OFF, OFF
2020-10-26 21:49:44.677900115, OFF, OFF, OFF, OFF
2020-10-26 21:49:45.669900116, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:45.700900116, READOUT, OFF, OFF, OFF
2020-10-26 21:49:46.539900117, OFF, OFF, OFF, OFF
2020-10-26 21:49:47.531900118, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:47.563900118, READOUT, OFF, OFF, OFF
2020-10-26 21:49:48.402900119, OFF, OFF, OFF, OFF
2020-10-26 21:49:49.393900120, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:49.424900120, READOUT, OFF, OFF, OFF
2020-10-26 21:49:50.263900121, OFF, OFF, OFF, OFF
2020-10-26 21:49:51.255900122, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:51.286900122, READOUT, OFF, OFF, OFF
2020-10-26 21:49:52.124900123, OFF, OFF, OFF, OFF
2020-10-26 21:49:53.117900124, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:53.148900124, READOUT, OFF, OFF, OFF
2020-10-26 21:49:53.987900124, OFF, OFF, OFF, OFF
2020-10-26 21:49:54.980900125, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:55.12900126, READOUT, OFF, OFF, OFF
2020-10-26 21:49:55.851900126, OFF, OFF, OFF, OFF
2020-10-26 21:49:56.843900127, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:56.874900127, READOUT, OFF, OFF, OFF
2020-10-26 21:49:57.713900128, OFF, OFF, OFF, OFF
2020-10-26 21:49:58.746900129, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:58.777900129, READOUT, OFF, OFF, OFF
2020-10-26 21:49:59.616900130, OFF, OFF, OFF, OFF
2020-10-26 21:50:1.900131, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:1.31900131, READOUT, OFF, OFF, OFF
2020-10-26 21:50:1.870900131, OFF, OFF, OFF, OFF
2020-10-26 21:50:2.863900132, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:2.895900132, READOUT, OFF, OFF, OFF
2020-10-26 21:50:3.734900133, OFF, OFF, OFF, OFF
2020-10-26 21:50:4.726900134, IMAGING, OFF, OFF, OFF
