date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:46:35.7899929, READOUT, OFF, OFF, OFF
2020-10-26 21:46:35.846899929, OFF, WORK, OFF, OFF
2020-10-26 21:46:35.891899929, OFF, OFF, OFF, OFF
2020-10-26 21:46:36.829899930, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:36.860899930, READOUT, OFF, OFF, OFF
2020-10-26 21:46:37.699899931, OFF, WORK, OFF, OFF
2020-10-26 21:46:37.744899931, OFF, OFF, OFF, OFF
2020-10-26 21:46:38.683899932, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:38.714899932, READOUT, OFF, OFF, OFF
2020-10-26 21:46:39.553899933, OFF, WORK, OFF, OFF
2020-10-26 21:46:39.598899933, OFF, OFF, OFF, OFF
2020-10-26 21:46:40.537899934, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:40.569899934, READOUT, OFF, OFF, OFF
2020-10-26 21:46:41.408899935, OFF, WORK, OFF, OFF
2020-10-26 21:46:41.453899935, OFF, OFF, OFF, OFF
2020-10-26 21:46:42.391899936, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:42.422899936, READOUT, OFF, OFF, OFF
2020-10-26 21:46:43.261899937, OFF, WORK, OFF, OFF
2020-10-26 21:46:43.306899937, OFF, OFF, OFF, OFF
2020-10-26 21:46:44.245899938, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:44.276899938, READOUT, OFF, OFF, OFF
2020-10-26 21:46:45.114899939, OFF, WORK, OFF, OFF
2020-10-26 21:46:45.158899939, OFF, OFF, OFF, OFF
2020-10-26 21:46:46.99899940, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:46.130899940, READOUT, OFF, OFF, OFF
2020-10-26 21:46:46.969899940, OFF, WORK, OFF, OFF
2020-10-26 21:46:47.14899941, OFF, OFF, OFF, OFF
2020-10-26 21:46:47.953899941, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:47.985899941, READOUT, OFF, OFF, OFF
2020-10-26 21:46:48.824899942, OFF, WORK, OFF, OFF
2020-10-26 21:46:48.869899942, OFF, OFF, OFF, OFF
2020-10-26 21:46:49.807899943, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:49.838899943, READOUT, OFF, OFF, OFF
2020-10-26 21:46:50.677899944, OFF, WORK, OFF, OFF
2020-10-26 21:46:50.722899944, OFF, OFF, OFF, OFF
2020-10-26 21:46:51.661899945, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:51.692899945, READOUT, OFF, OFF, OFF
2020-10-26 21:46:52.531899946, OFF, WORK, OFF, OFF
2020-10-26 21:46:52.576899946, OFF, OFF, OFF, OFF
2020-10-26 21:46:53.515899947, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:53.546899947, READOUT, OFF, OFF, OFF
2020-10-26 21:46:54.385899948, OFF, WORK, OFF, OFF
2020-10-26 21:46:54.430899948, OFF, OFF, OFF, OFF
2020-10-26 21:46:55.370899949, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:55.402899949, READOUT, OFF, OFF, OFF
2020-10-26 21:46:56.241899950, OFF, WORK, OFF, OFF
2020-10-26 21:46:56.286899950, OFF, OFF, OFF, OFF
2020-10-26 21:46:57.225899951, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:57.256899951, READOUT, OFF, OFF, OFF
2020-10-26 21:46:58.94899952, OFF, WORK, OFF, OFF
2020-10-26 21:46:58.138899952, OFF, OFF, OFF, OFF
2020-10-26 21:46:59.120899953, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:59.151899953, READOUT, OFF, OFF, OFF
2020-10-26 21:46:59.990899953, OFF, WORK, OFF, OFF
2020-10-26 21:47:1.899954, IMAGING, WORK, OFF, OFF
2020-10-26 21:47:1.31899954, READOUT, WORK, OFF, OFF
2020-10-26 21:47:1.35899954, READOUT, OFF, OFF, OFF
2020-10-26 21:47:1.870899954, OFF, WORK, OFF, OFF
2020-10-26 21:47:1.915899954, OFF, OFF, OFF, OFF
2020-10-26 21:47:2.855899955, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:2.887899955, READOUT, OFF, OFF, OFF
2020-10-26 21:47:3.726899956, OFF, WORK, OFF, OFF
2020-10-26 21:47:3.771899956, OFF, OFF, OFF, OFF
2020-10-26 21:47:4.710899957, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:4.741899957, READOUT, OFF, OFF, OFF
2020-10-26 21:47:5.580899958, OFF, WORK, OFF, OFF
2020-10-26 21:47:5.625899958, OFF, OFF, OFF, OFF
2020-10-26 21:47:6.565899959, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:6.596899959, READOUT, OFF, OFF, OFF
2020-10-26 21:47:7.435899960, OFF, WORK, OFF, OFF
2020-10-26 21:47:7.480899960, OFF, OFF, OFF, OFF
2020-10-26 21:47:8.420899961, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:8.451899961, READOUT, OFF, OFF, OFF
2020-10-26 21:47:9.290899962, OFF, WORK, OFF, OFF
2020-10-26 21:47:9.335899962, OFF, OFF, OFF, OFF
2020-10-26 21:47:10.275899963, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:10.307899963, READOUT, OFF, OFF, OFF
2020-10-26 21:47:11.145899964, OFF, WORK, OFF, OFF
2020-10-26 21:47:11.189899964, OFF, OFF, OFF, OFF
2020-10-26 21:47:12.130899965, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:12.161899965, READOUT, OFF, OFF, OFF
2020-10-26 21:47:13.899966, OFF, WORK, OFF, OFF
2020-10-26 21:47:13.45899966, OFF, OFF, OFF, OFF
2020-10-26 21:47:13.985899966, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:14.16899967, READOUT, OFF, OFF, OFF
2020-10-26 21:47:14.855899967, OFF, WORK, OFF, OFF
2020-10-26 21:47:14.900899967, OFF, OFF, OFF, OFF
2020-10-26 21:47:15.840899968, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:15.871899968, READOUT, OFF, OFF, OFF
2020-10-26 21:47:16.710899969, OFF, WORK, OFF, OFF
2020-10-26 21:47:16.755899969, OFF, OFF, OFF, OFF
2020-10-26 21:47:17.696899970, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:17.728899970, READOUT, OFF, OFF, OFF
2020-10-26 21:47:18.567899971, OFF, WORK, OFF, OFF
2020-10-26 21:47:18.612899971, OFF, OFF, OFF, OFF
2020-10-26 21:47:19.552899972, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:19.583899972, READOUT, OFF, OFF, OFF
2020-10-26 21:47:20.422899973, OFF, WORK, OFF, OFF
2020-10-26 21:47:20.467899973, OFF, OFF, OFF, OFF
2020-10-26 21:47:21.408899974, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:21.439899974, READOUT, OFF, OFF, OFF
2020-10-26 21:47:22.278899975, OFF, WORK, OFF, OFF
2020-10-26 21:47:22.323899975, OFF, OFF, OFF, OFF
2020-10-26 21:47:23.264899976, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:23.295899976, READOUT, OFF, OFF, OFF
2020-10-26 21:47:24.133899977, OFF, WORK, OFF, OFF
2020-10-26 21:47:24.177899977, OFF, OFF, OFF, OFF
2020-10-26 21:47:25.120899978, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:25.152899978, READOUT, OFF, OFF, OFF
2020-10-26 21:47:25.991899978, OFF, WORK, OFF, OFF
2020-10-26 21:47:26.36899979, OFF, OFF, OFF, OFF
2020-10-26 21:47:26.976899979, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:27.7899980, READOUT, OFF, OFF, OFF
2020-10-26 21:47:27.846899980, OFF, WORK, OFF, OFF
2020-10-26 21:47:27.891899980, OFF, OFF, OFF, OFF
2020-10-26 21:47:28.832899981, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:28.863899981, READOUT, OFF, OFF, OFF
2020-10-26 21:47:29.702899982, OFF, WORK, OFF, OFF
2020-10-26 21:47:29.747899982, OFF, OFF, OFF, OFF
2020-10-26 21:47:30.688899983, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:30.720899983, READOUT, OFF, OFF, OFF
2020-10-26 21:47:31.559899984, OFF, WORK, OFF, OFF
2020-10-26 21:47:31.604899984, OFF, OFF, OFF, OFF
2020-10-26 21:47:32.544899985, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:32.575899985, READOUT, OFF, OFF, OFF
2020-10-26 21:47:33.414899986, OFF, WORK, OFF, OFF
2020-10-26 21:47:33.459899986, OFF, OFF, OFF, OFF
2020-10-26 21:47:34.400899987, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:34.431899987, READOUT, OFF, OFF, OFF
2020-10-26 21:47:35.270899988, OFF, WORK, OFF, OFF
2020-10-26 21:47:35.315899988, OFF, OFF, OFF, OFF
2020-10-26 21:47:36.256899989, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:36.287899989, READOUT, OFF, OFF, OFF
2020-10-26 21:47:37.126899990, OFF, WORK, OFF, OFF
2020-10-26 21:47:37.171899990, OFF, OFF, OFF, OFF
2020-10-26 21:47:38.113899991, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:38.145899991, READOUT, OFF, OFF, OFF
2020-10-26 21:47:38.983899991, OFF, WORK, OFF, OFF
2020-10-26 21:47:39.27899992, OFF, OFF, OFF, OFF
2020-10-26 21:47:39.970899992, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:40.1899993, READOUT, OFF, OFF, OFF
2020-10-26 21:47:40.840899993, OFF, WORK, OFF, OFF
2020-10-26 21:47:40.885899993, OFF, OFF, OFF, OFF
2020-10-26 21:47:41.827899994, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:41.858899994, READOUT, OFF, OFF, OFF
2020-10-26 21:47:42.697899995, OFF, WORK, OFF, OFF
2020-10-26 21:47:42.742899995, OFF, OFF, OFF, OFF
2020-10-26 21:47:43.684899996, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:43.715899996, READOUT, OFF, OFF, OFF
2020-10-26 21:47:44.554899997, OFF, WORK, OFF, OFF
2020-10-26 21:47:44.599899997, OFF, OFF, OFF, OFF
2020-10-26 21:47:45.541899998, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:45.573899998, READOUT, OFF, OFF, OFF
2020-10-26 21:47:46.412899999, OFF, WORK, OFF, OFF
2020-10-26 21:47:46.457899999, OFF, OFF, OFF, OFF
2020-10-26 21:47:47.398900000, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:47.429900000, READOUT, OFF, OFF, OFF
2020-10-26 21:47:48.268900001, OFF, WORK, OFF, OFF
2020-10-26 21:47:48.313900001, OFF, OFF, OFF, OFF
2020-10-26 21:47:49.255900002, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:49.286900002, READOUT, OFF, OFF, OFF
2020-10-26 21:47:50.125900003, OFF, WORK, OFF, OFF
2020-10-26 21:47:50.170900003, OFF, OFF, OFF, OFF
2020-10-26 21:47:51.112900004, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:51.143900004, READOUT, OFF, OFF, OFF
2020-10-26 21:47:51.981900004, OFF, WORK, OFF, OFF
2020-10-26 21:47:52.25900005, OFF, OFF, OFF, OFF
2020-10-26 21:47:52.969900005, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:53.1900006, READOUT, OFF, OFF, OFF
2020-10-26 21:47:53.840900006, OFF, WORK, OFF, OFF
2020-10-26 21:47:53.885900006, OFF, OFF, OFF, OFF
2020-10-26 21:47:54.826900007, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:54.857900007, READOUT, OFF, OFF, OFF
2020-10-26 21:47:55.696900008, OFF, WORK, OFF, OFF
2020-10-26 21:47:55.741900008, OFF, OFF, OFF, OFF
2020-10-26 21:47:56.683900009, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:56.714900009, READOUT, OFF, OFF, OFF
2020-10-26 21:47:57.553900010, OFF, WORK, OFF, OFF
2020-10-26 21:47:57.598900010, OFF, OFF, OFF, OFF
2020-10-26 21:47:58.581900011, IMAGING, OFF, OFF, OFF
2020-10-26 21:47:58.612900011, READOUT, OFF, OFF, OFF
2020-10-26 21:47:59.451900012, OFF, WORK, OFF, OFF
2020-10-26 21:47:59.496900012, OFF, OFF, OFF, OFF
2020-10-26 21:48:1.900013, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:1.32900013, READOUT, OFF, OFF, OFF
2020-10-26 21:48:1.871900013, OFF, WORK, OFF, OFF
2020-10-26 21:48:1.916900013, OFF, OFF, OFF, OFF
2020-10-26 21:48:2.858900014, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:2.889900014, READOUT, OFF, OFF, OFF
2020-10-26 21:48:3.728900015, OFF, WORK, OFF, OFF
2020-10-26 21:48:3.773900015, OFF, OFF, OFF, OFF
2020-10-26 21:48:4.716900016, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:4.747900016, READOUT, OFF, OFF, OFF
2020-10-26 21:48:5.585900017, OFF, WORK, OFF, OFF
2020-10-26 21:48:5.629900017, OFF, OFF, OFF, OFF
2020-10-26 21:48:6.574900018, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:6.605900018, READOUT, OFF, OFF, OFF
2020-10-26 21:48:7.444900019, OFF, WORK, OFF, OFF
2020-10-26 21:48:7.489900019, OFF, OFF, OFF, OFF
2020-10-26 21:48:8.432900020, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:8.464900020, READOUT, OFF, OFF, OFF
2020-10-26 21:48:9.303900021, OFF, WORK, OFF, OFF
2020-10-26 21:48:9.348900021, OFF, OFF, OFF, OFF
2020-10-26 21:48:10.290900022, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:10.321900022, READOUT, OFF, OFF, OFF
2020-10-26 21:48:11.160900023, OFF, WORK, OFF, OFF
2020-10-26 21:48:11.205900023, OFF, OFF, OFF, OFF
2020-10-26 21:48:12.148900024, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:12.179900024, READOUT, OFF, OFF, OFF
2020-10-26 21:48:13.18900025, OFF, WORK, OFF, OFF
2020-10-26 21:48:13.63900025, OFF, OFF, OFF, OFF
2020-10-26 21:48:14.6900026, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:14.38900026, READOUT, OFF, OFF, OFF
2020-10-26 21:48:14.877900026, OFF, WORK, OFF, OFF
2020-10-26 21:48:14.922900026, OFF, OFF, OFF, OFF
2020-10-26 21:48:15.864900027, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:15.895900027, READOUT, OFF, OFF, OFF
2020-10-26 21:48:16.734900028, OFF, WORK, OFF, OFF
2020-10-26 21:48:16.779900028, OFF, OFF, OFF, OFF
2020-10-26 21:48:17.722900029, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:17.753900029, READOUT, OFF, OFF, OFF
2020-10-26 21:48:18.591900030, OFF, WORK, OFF, OFF
2020-10-26 21:48:18.635900030, OFF, OFF, OFF, OFF
2020-10-26 21:48:19.580900031, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:19.611900031, READOUT, OFF, OFF, OFF
2020-10-26 21:48:20.450900032, OFF, WORK, OFF, OFF
2020-10-26 21:48:20.495900032, OFF, OFF, OFF, OFF
2020-10-26 21:48:21.438900033, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:21.470900033, READOUT, OFF, OFF, OFF
2020-10-26 21:48:22.309900034, OFF, WORK, OFF, OFF
2020-10-26 21:48:22.354900034, OFF, OFF, OFF, OFF
2020-10-26 21:48:23.297900035, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:23.328900035, READOUT, OFF, OFF, OFF
2020-10-26 21:48:24.167900036, OFF, WORK, OFF, OFF
2020-10-26 21:48:24.212900036, OFF, OFF, OFF, OFF
2020-10-26 21:48:25.156900037, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:25.187900037, READOUT, OFF, OFF, OFF
2020-10-26 21:48:26.26900038, OFF, WORK, OFF, OFF
2020-10-26 21:48:26.71900038, OFF, OFF, OFF, OFF
2020-10-26 21:48:27.15900039, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:27.46900039, READOUT, OFF, OFF, OFF
2020-10-26 21:48:27.885900039, OFF, WORK, OFF, OFF
2020-10-26 21:48:27.930900039, OFF, OFF, OFF, OFF
2020-10-26 21:48:28.874900040, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:28.906900040, READOUT, OFF, OFF, OFF
2020-10-26 21:48:29.745900041, OFF, WORK, OFF, OFF
2020-10-26 21:48:29.790900041, OFF, OFF, OFF, OFF
2020-10-26 21:48:30.733900042, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:30.764900042, READOUT, OFF, OFF, OFF
2020-10-26 21:48:31.602900043, OFF, WORK, OFF, OFF
2020-10-26 21:48:31.646900043, OFF, OFF, OFF, OFF
2020-10-26 21:48:32.592900044, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:32.623900044, READOUT, OFF, OFF, OFF
2020-10-26 21:48:33.462900045, OFF, WORK, OFF, OFF
2020-10-26 21:48:33.507900045, OFF, OFF, OFF, OFF
2020-10-26 21:48:34.451900046, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:34.482900046, READOUT, OFF, OFF, OFF
2020-10-26 21:48:35.321900047, OFF, WORK, OFF, OFF
2020-10-26 21:48:35.366900047, OFF, OFF, OFF, OFF
2020-10-26 21:48:36.310900048, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:36.342900048, READOUT, OFF, OFF, OFF
2020-10-26 21:48:37.181900049, OFF, WORK, OFF, OFF
2020-10-26 21:48:37.226900049, OFF, OFF, OFF, OFF
2020-10-26 21:48:38.169900050, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:38.200900050, READOUT, OFF, OFF, OFF
2020-10-26 21:48:39.39900051, OFF, WORK, OFF, OFF
2020-10-26 21:48:39.84900051, OFF, OFF, OFF, OFF
2020-10-26 21:48:40.28900052, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:40.59900052, READOUT, OFF, OFF, OFF
2020-10-26 21:48:40.898900052, OFF, WORK, OFF, OFF
2020-10-26 21:48:40.943900052, OFF, OFF, OFF, OFF
2020-10-26 21:48:41.887900053, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:41.918900053, READOUT, OFF, OFF, OFF
2020-10-26 21:48:42.757900054, OFF, WORK, OFF, OFF
2020-10-26 21:48:42.802900054, OFF, OFF, OFF, OFF
2020-10-26 21:48:43.746900055, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:43.778900055, READOUT, OFF, OFF, OFF
2020-10-26 21:48:44.616900056, OFF, WORK, OFF, OFF
2020-10-26 21:48:44.660900056, OFF, OFF, OFF, OFF
2020-10-26 21:48:45.606900057, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:45.637900057, READOUT, OFF, OFF, OFF
2020-10-26 21:48:46.476900058, OFF, WORK, OFF, OFF
2020-10-26 21:48:46.521900058, OFF, OFF, OFF, OFF
2020-10-26 21:48:47.466900059, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:47.497900059, READOUT, OFF, OFF, OFF
2020-10-26 21:48:48.336900060, OFF, WORK, OFF, OFF
2020-10-26 21:48:48.381900060, OFF, OFF, OFF, OFF
2020-10-26 21:48:49.326900061, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:49.357900061, READOUT, OFF, OFF, OFF
2020-10-26 21:48:50.196900062, OFF, WORK, OFF, OFF
2020-10-26 21:48:50.241900062, OFF, OFF, OFF, OFF
2020-10-26 21:48:51.186900063, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:51.218900063, READOUT, OFF, OFF, OFF
2020-10-26 21:48:52.57900064, OFF, WORK, OFF, OFF
2020-10-26 21:48:52.102900064, OFF, OFF, OFF, OFF
2020-10-26 21:48:53.46900065, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:53.77900065, READOUT, OFF, OFF, OFF
2020-10-26 21:48:53.916900065, OFF, WORK, OFF, OFF
2020-10-26 21:48:53.961900065, OFF, OFF, OFF, OFF
2020-10-26 21:48:54.906900066, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:54.937900066, READOUT, OFF, OFF, OFF
2020-10-26 21:48:55.776900067, OFF, WORK, OFF, OFF
2020-10-26 21:48:55.821900067, OFF, OFF, OFF, OFF
2020-10-26 21:48:56.766900068, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:56.797900068, READOUT, OFF, OFF, OFF
2020-10-26 21:48:57.635900069, OFF, WORK, OFF, OFF
2020-10-26 21:48:57.679900069, OFF, OFF, OFF, OFF
2020-10-26 21:48:58.667900070, IMAGING, OFF, OFF, OFF
2020-10-26 21:48:58.699900070, READOUT, OFF, OFF, OFF
2020-10-26 21:48:59.538900071, OFF, WORK, OFF, OFF
2020-10-26 21:48:59.583900071, OFF, OFF, OFF, OFF
2020-10-26 21:49:1.900072, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:1.31900072, READOUT, OFF, OFF, OFF
2020-10-26 21:49:1.870900072, OFF, WORK, OFF, OFF
2020-10-26 21:49:1.915900072, OFF, OFF, OFF, OFF
