date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:10:39.855267704, 551.0292322234504, 655.9862943861336, -5843.630399151095, 3654.0690316434316
2020-10-26 22:10:41.704267706, 551.0167907717716, 666.4375834818177, -5847.711615875103, 3645.667602000162
2020-10-26 22:10:43.553267708, 551.0043804260304, 676.886177588196, -5851.768907962997, 3637.2511811414074
2020-10-26 22:10:45.402267710, 550.9920015248174, 687.3320339583748, -5855.802258545049, 3628.8198033920476
2020-10-26 22:10:47.251267712, 550.9796544064461, 697.775109855613, -5859.811650848885, 3620.3735031390393
2020-10-26 22:10:49.100267714, 550.9673394089791, 708.2153625535553, -5863.7970681996185, 3611.91231483125
2020-10-26 22:10:50.949267715, 550.9550568701964, 718.6527493306916, -5867.75849401774, 3603.436272983944
2020-10-26 22:10:52.837267717, 550.9425491057218, 729.3072849083399, -5871.7787030898435, 3594.766159498087
2020-10-26 22:10:54.686267719, 550.9303331989861, 739.7387490458801, -5875.69158959776, 3586.2602028715623
2020-10-26 22:10:56.535267721, 550.9181507696549, 750.1672182853545, -5879.580435086602, 3577.7394973348205
2020-10-26 22:10:58.384267723, 550.9060021543366, 760.5926499549092, -5883.445223371905, 3569.2040776456843
2020-10-26 22:11:1.267725, 550.8888724819121, 775.3374749674779, -5888.872071223034, 3557.102937265203
2020-10-26 22:11:2.848267726, 550.8768134233401, 785.7497620829009, -5892.67664734823, 3548.536768570811
2020-10-26 22:11:4.696267728, 550.8647892878987, 796.158869469752, -5896.457137825718, 3539.956020634415
2020-10-26 22:11:6.544267730, 550.8528004102564, 806.5647545713396, -5900.213526927215, 3531.3607284302693
2020-10-26 22:11:8.392267732, 550.840847124746, 816.9673748486509, -5903.94579902447, 3522.7509269884604
2020-10-26 22:11:10.240267734, 550.828929765366, 827.3666877750948, -5907.653938587352, 3514.1266513992005
2020-10-26 22:11:12.88267736, 550.8170486657693, 837.7626508365353, -5911.33793018386, 3505.487936812821
2020-10-26 22:11:13.936267737, 550.8052041592578, 848.1552215258432, -5914.997758478217, 3496.8348184443057
2020-10-26 22:11:15.784267739, 550.7933965787611, 858.5443573656322, -5918.63340823888, 3488.1673315543653
2020-10-26 22:11:17.632267741, 550.7816262568667, 868.9300158746398, -5922.244864326709, 3479.485511477429
2020-10-26 22:11:19.480267743, 550.7698935257861, 879.3121545904222, -5925.83211170297, 3470.789393602771
2020-10-26 22:11:21.328267745, 550.7581987173553, 889.6907310638993, -5929.395135427423, 3462.079013379041
2020-10-26 22:11:23.176267747, 550.7465421630297, 900.0657028595003, -5932.933920658377, 3453.354406314155
2020-10-26 22:11:25.23267749, 550.7349304701588, 910.4314163605916, -5936.446557410861, 3444.6203405932074
2020-10-26 22:11:26.870267750, 550.723357650855, 920.7934443632223, -5939.934952545253, 3435.872134525326
2020-10-26 22:11:28.717267752, 550.7118240348407, 931.1517445534412, -5943.399091543222, 3427.109823727898
2020-10-26 22:11:30.564267754, 550.7003299514633, 941.506274614715, -5946.838959979402, 3418.333443891032
2020-10-26 22:11:32.411267756, 550.6888757296426, 951.8569922505169, -5950.254543528993, 3409.5430307584847
2020-10-26 22:11:34.258267758, 550.6774616978876, 962.203855178789, -5953.645827965917, 3400.73862013235
2020-10-26 22:11:36.105267760, 550.6660881842836, 972.546821132277, -5957.012799162932, 3391.920247872766
2020-10-26 22:11:37.952267761, 550.6547555164891, 982.8858478529312, -5960.355443089829, 3383.0879499027124
2020-10-26 22:11:39.799267763, 550.6434640217171, 993.2208931146273, -5963.673745820783, 3374.241762188608
2020-10-26 22:11:41.646267765, 550.632214026758, 1003.5519146896942, -5966.9676935235275, 3365.3817207689026
2020-10-26 22:11:43.493267767, 550.6210058579354, 1013.8788703714594, -5970.237272466667, 3356.507861734818
2020-10-26 22:11:45.340267769, 550.6098398411448, 1024.2017179687969, -5973.482469017933, 3347.620221235027
2020-10-26 22:11:47.187267771, 550.5987163018019, 1034.5204153063867, -5976.703269644239, 3338.718835475424
2020-10-26 22:11:49.34267773, 550.5876355648663, 1044.8349202248594, -5979.899660911765, 3329.8037407189995
2020-10-26 22:11:50.880267774, 550.5766039190719, 1055.1396095573339, -5983.069918732005, 3320.8798111833953
2020-10-26 22:11:52.765267776, 550.5653840015334, 1065.6575949221344, -5986.281965281024, 3311.753291917913
2020-10-26 22:11:54.611267778, 550.5544404134157, 1075.9536065481702, -5989.402874940968, 3302.8018690180706
2020-10-26 22:11:56.457267780, 550.5435408813225, 1086.2452611817635, -5992.499348728977, 3293.836898135725
2020-10-26 22:11:58.303267782, 550.5326857272721, 1096.5325168143786, -5995.571373731285, 3284.858415759092
2020-10-26 22:12:1.267784, 550.5169068299981, 1111.55416844329, -6000.015612814562, 3271.7166676557326
2020-10-26 22:12:2.846267785, 550.5061622583705, 1121.8304193472152, -6003.027415066242, 3262.705089289592
2020-10-26 22:12:4.692267787, 550.4954631753722, 1132.1021259963359, -6006.014724607087, 3253.6801261420756
2020-10-26 22:12:6.538267789, 550.4848099007515, 1142.3692464534893, -6008.977528965575, 3244.641814955469
2020-10-26 22:12:8.384267791, 550.4742027537266, 1152.6317388047971, -6011.915815771477, 3235.590192522651
2020-10-26 22:12:10.230267793, 550.4636420529769, 1162.889561154229, -6014.8295727542745, 3226.525295691842
2020-10-26 22:12:12.76267795, 550.4531281166544, 1173.1426716238375, -6017.718787743226, 3217.447161366422
2020-10-26 22:12:13.922267796, 550.4426612623645, 1183.3910283483615, -6020.583448665884, 3208.355826509706
2020-10-26 22:12:15.767267798, 550.432247438601, 1193.6290417452938, -6023.422011693782, 3199.2562636962184
2020-10-26 22:12:17.612267800, 550.4218812785659, 1203.8622230007632, -6026.23602344228, 3190.1435886254035
2020-10-26 22:12:19.457267802, 550.4115630976826, 1214.0905303786606, -6029.0254721593365, 3181.017838359493
2020-10-26 22:12:21.302267804, 550.4012932108121, 1224.313922161715, -6031.790346192733, 3171.879050015087
2020-10-26 22:12:23.147267806, 550.3910719322421, 1234.5323566517236, -6034.530633990146, 3162.727260762924
2020-10-26 22:12:24.992267807, 550.3808995756924, 1244.7457921641706, -6037.246324097738, 3153.5625078327325
2020-10-26 22:12:26.837267809, 550.3707764542769, 1254.954187050527, -6039.937405166061, 3144.384828493215
2020-10-26 22:12:28.682267811, 550.3607028805427, 1265.1574996651993, -6042.603865941307, 3135.1942600817033
2020-10-26 22:12:30.527267813, 550.3506791664361, 1275.3556883879003, -6045.245695271248, 3125.990839984118
2020-10-26 22:12:32.372267815, 550.3407056233, 1285.5487116181966, -6047.862882103804, 3116.774605639831
2020-10-26 22:12:34.217267817, 550.330782561871, 1295.7365277758142, -6050.455415487114, 3107.5455945414246
2020-10-26 22:12:36.62267819, 550.3209102922863, 1305.9190953006103, -6053.0232845695655, 3098.3038442347033
2020-10-26 22:12:37.907267820, 550.3110891240508, 1316.096372647427, -6055.5664785984845, 3089.0493923233853
2020-10-26 22:12:39.752267822, 550.301319366044, 1326.2683183082086, -6058.08498692569, 3079.7822764490015
2020-10-26 22:12:41.596267824, 550.2916065796946, 1336.4293819045738, -6060.577454030618, 3070.507567404396
2020-10-26 22:12:43.440267826, 550.2819457629103, 1346.5850367241285, -6063.045241212554, 3061.2202834845725
2020-10-26 22:12:45.284267828, 550.2723372221776, 1356.7352413778963, -6065.48833813867, 3051.9204624371923
2020-10-26 22:12:47.128267830, 550.2627812633316, 1366.8799544981837, -6067.906734576487, 3042.608142061966
2020-10-26 22:12:48.972267831, 550.2532781915654, 1377.0191347331672, -6070.300420392619, 3033.283360215654
2020-10-26 22:12:50.816267833, 550.2438283114041, 1387.1527407691192, -6072.669385558017, 3023.9461547916076
2020-10-26 22:12:52.699267835, 550.2342337761145, 1397.494874062133, -6075.062932814097, 3014.398689472307
2020-10-26 22:12:54.543267837, 550.2248923312029, 1407.6170877170323, -6077.381903625311, 3005.0364900826526
2020-10-26 22:12:56.387267839, 550.2156049938906, 1417.73360245187, -6079.676124087921, 2995.66198194555
2020-10-26 22:12:58.231267841, 550.2063720660115, 1427.8443770303504, -6081.945584574625, 2986.275203171247
2020-10-26 22:13:1.267843, 550.1926105080022, 1443.0161162662898, -6085.306941075128, 2972.156799971309
2020-10-26 22:13:2.844267844, 550.1835150097324, 1453.1123506473853, -6087.51441983426, 2962.7394918995074
2020-10-26 22:13:4.688267846, 550.1744749723734, 1463.202700661273, -6089.697105701228, 2953.3100470345407
2020-10-26 22:13:6.532267848, 550.1654906946485, 1473.2871251684558, -6091.8549895010865, 2943.868503720298
2020-10-26 22:13:8.376267850, 550.1565624745492, 1483.3655830580735, -6093.988062160951, 2934.4149003459297
2020-10-26 22:13:10.219267852, 550.147695405243, 1493.4325725950011, -6096.0951781328085, 2924.9544118039676
2020-10-26 22:13:12.62267854, 550.1388849258271, 1503.4935199438344, -6098.1774920486705, 2915.481953103106
2020-10-26 22:13:13.905267855, 550.1301313316612, 1513.5483841255761, -6100.23499515162, 2905.99756272502
2020-10-26 22:13:15.748267857, 550.1214349173574, 1523.5971242013893, -6102.267678788903, 2896.5012791855947
2020-10-26 22:13:17.591267859, 550.1127959768166, 1533.639699240044, -6104.27553440529, 2886.993141065617
2020-10-26 22:13:19.434267861, 550.1042148031827, 1543.676068339926, -6106.258553547578, 2877.4731869900347
2020-10-26 22:13:21.277267863, 550.0956916888556, 1553.7061906237377, -6108.216727863521, 2867.9414556329543
2020-10-26 22:13:23.120267865, 550.0872269254849, 1563.7300252386776, -6110.150049101871, 2858.39798571747
2020-10-26 22:13:24.963267866, 550.0788208039642, 1573.7475313511104, -6112.058509111376, 2848.8428160207673
2020-10-26 22:13:26.806267868, 550.070473614415, 1583.75866816863, -6113.942099844976, 2839.275985353071
2020-10-26 22:13:28.649267870, 550.0621856461937, 1593.7633949074304, -6115.8008133535905, 2829.697532588768
2020-10-26 22:13:30.492267872, 550.0539571878867, 1603.7616708143505, -6117.634641790351, 2820.1074966453984
2020-10-26 22:13:32.335267874, 550.0457885272997, 1613.7534551615158, -6119.443577409576, 2810.505916488764
2020-10-26 22:13:34.178267876, 550.0376799514449, 1623.7387072466242, -6121.227612566813, 2800.892831132658
2020-10-26 22:13:36.21267878, 550.0296317465497, 1633.717386392942, -6122.986739718875, 2791.268279638872
2020-10-26 22:13:37.864267879, 550.0216441980531, 1643.689451944247, -6124.720951422952, 2781.6323011221125
2020-10-26 22:13:39.706267881, 550.0137218749255, 1653.649457929735, -6126.4293196502895, 2771.990172408987
2020-10-26 22:13:41.548267883, 550.0058607100659, 1663.6027763872485, -6128.11278490118, 2762.3367073200834
2020-10-26 22:13:43.390267885, 549.9980609860236, 1673.549366810432, -6129.771340049413, 2752.671945043309
2020-10-26 22:13:45.232267887, 549.9903229845352, 1683.4891887193369, -6131.404978070003, 2742.995924813634
2020-10-26 22:13:47.74267889, 549.9826469865088, 1693.4222016607375, -6133.013692039244, 2733.308685912778
2020-10-26 22:13:48.916267890, 549.9750332720416, 1703.3483652027005, -6134.597475133873, 2723.6102676745295
2020-10-26 22:13:50.758267892, 549.9674821203762, 1713.2676389564613, -6136.156320634531, 2713.900709463371
2020-10-26 22:13:52.638267894, 549.9598399915058, 1723.384398472182, -6137.721603270274, 2703.979399360457
2020-10-26 22:13:54.480267896, 549.9524161049053, 1733.2896273242618, -6139.230039028252, 2694.24745175302
2020-10-26 22:13:56.322267898, 549.9450556195338, 1743.1878445160141, -6140.7135175052135, 2684.5044833963125
2020-10-26 22:13:58.164267900, 549.937758811245, 1753.079009757904, -6142.172032387853, 2674.750533850907
2020-10-26 22:14:1.267902, 549.9266495459669, 1768.293873006109, -6144.3687875783835, 2659.7116749981806
2020-10-26 22:14:2.842267903, 549.9195156880044, 1778.1669479943473, -6145.763876460547, 2649.9300154153366
2020-10-26 22:14:4.684267905, 549.9124464766228, 1788.032828652462, -6147.133980218108, 2640.137515034692
2020-10-26 22:14:6.526267907, 549.9054421837384, 1797.8914748130646, -6148.479092998036, 2630.334213628484
2020-10-26 22:14:8.368267909, 549.8985030803999, 1807.7428463426404, -6149.799209049715, 2620.5201510086936
2020-10-26 22:14:10.210267911, 549.8916294367418, 1817.5869031364266, -6151.094322724187, 2610.695367032106
2020-10-26 22:14:12.51267913, 549.8848252000871, 1827.4182668919896, -6152.363745734393, 2600.8652440486535
2020-10-26 22:14:13.892267914, 549.8780868889523, 1837.2422438323517, -6153.608182528437, 2591.0244910907913
2020-10-26 22:14:15.733267916, 549.8714147703629, 1847.0587940156054, -6154.827627772542, 2581.1731480731573
2020-10-26 22:14:17.574267918, 549.8648091104271, 1856.8678775132125, -6156.022076232454, 2571.311254970454
2020-10-26 22:14:19.415267920, 549.8582701743578, 1866.6694544313712, -6157.1915227762065, 2561.438851796094
2020-10-26 22:14:21.256267922, 549.8517982264427, 1876.463484905995, -6158.335962373451, 2551.5559786071963
2020-10-26 22:14:23.97267924, 549.8453935300524, 1886.2499291027664, -6159.455390095494, 2541.662675504558
2020-10-26 22:14:24.938267925, 549.8390563476291, 1896.0287472119708, -6160.5498011147265, 2531.7589826378644
2020-10-26 22:14:26.779267927, 549.8327869406814, 1905.7998994700845, -6161.61919070703, 2521.844940183871
2020-10-26 22:14:28.620267929, 549.8265855697889, 1915.5633461278203, -6162.663554248214, 2511.920588378723
2020-10-26 22:14:30.461267931, 549.820452494582, 1925.3190474717514, -6163.682887216445, 2501.985967496102
2020-10-26 22:14:32.302267933, 549.8143879737554, 1935.0669638190448, -6164.67718519168, 2492.0411178525355
2020-10-26 22:14:34.143267935, 549.8083922650394, 1944.8070555176498, -6165.646443855667, 2482.0860798072154
2020-10-26 22:14:35.984267936, 549.8024656252239, 1954.5392829412306, -6166.590658991483, 2472.1208937672204
2020-10-26 22:14:37.825267938, 549.7966083101201, 1964.2636065103686, -6167.509826485581, 2462.1456001657693
2020-10-26 22:14:39.666267940, 549.7908205745864, 1973.979986661117, -6168.403942324751, 2452.1602394944316
2020-10-26 22:14:41.507267942, 549.7851026725111, 1983.688383866253, -6169.2730025982055, 2442.1648522813925
2020-10-26 22:14:43.348267944, 549.7794548567958, 1993.3887586301282, -6170.1170034970555, 2432.1594790967106
2020-10-26 22:14:45.189267946, 549.7738773793706, 2003.0810714889328, -6170.935941314372, 2422.1441605520763
2020-10-26 22:14:47.30267948, 549.7683704911774, 2012.7652830107786, -6171.729812445184, 2412.11893730069
2020-10-26 22:14:48.870267949, 549.7629373756638, 2022.4361001298091, -6172.498202592221, 2402.08930360208
2020-10-26 22:14:50.710267951, 549.7575752709442, 2032.0987460552908, -6173.241546382712, 2392.0498572683
2020-10-26 22:14:52.589267953, 549.7521730546246, 2041.9577244229984, -6173.9747941131545, 2381.7875338214894
2020-10-26 22:14:54.429267955, 549.7469552314096, 2051.6037348879086, -6174.667504365392, 2371.7283785827885
2020-10-26 22:14:56.269267957, 549.7418091638319, 2061.241455607954, -6175.3351586207555, 2361.6595338324782
2020-10-26 22:14:58.109267959, 549.7367350963993, 2070.870847410802, -6175.977753893252, 2351.58104040357
2020-10-26 22:14:59.949267960, 549.7317332726066, 2080.4918711519517, -6176.595287298458, 2341.4929391747673
2020-10-26 22:15:1.750267961, 549.7269076618818, 2089.900829529696, -6177.175458311942, 2331.6093966742346
2020-10-26 22:15:3.590267963, 549.7220495077406, 2099.5051793066536, -6177.743391084375, 2321.5024040926032
2020-10-26 22:15:5.430267965, 549.7172643164765, 2109.1010446360547, -6178.286254002582, 2311.385925696012
2020-10-26 22:15:7.270267967, 549.7125523274894, 2118.688386511565, -6178.804044587996, 2301.260002516286
2020-10-26 22:15:9.110267969, 549.7079137791372, 2128.2671659606963, -6179.296760464011, 2291.1246756246646
2020-10-26 22:15:10.950267970, 549.7033489087287, 2137.837344039678, -6179.76439935575, 2280.9799861372367
2020-10-26 22:15:12.790267972, 549.698857952533, 2147.398881854542, -6180.20695909111, 2270.8259751926003
2020-10-26 22:15:14.630267974, 549.6944411457494, 2156.951740530017, -6180.6244375992, 2260.6626839848395
2020-10-26 22:15:16.470267976, 549.6900987225365, 2166.4958812304767, -6181.016832911441, 2250.490153741326
2020-10-26 22:15:18.310267978, 549.6858309159732, 2176.03126515492, -6181.384143161278, 2240.3084257280348
2020-10-26 22:15:20.150267980, 549.6816379580739, 2185.5578535371756, -6181.7263665842165, 2230.1175412493444
2020-10-26 22:15:21.990267981, 549.6775200797915, 2195.0756076407747, -6182.043501517664, 2219.9175416535345
2020-10-26 22:15:23.830267983, 549.6734775109833, 2204.58448878, -6182.335546401617, 2209.708468310214
2020-10-26 22:15:25.670267985, 549.6695104804398, 2214.0844582887407, -6182.602499777642, 2199.4903626437167
2020-10-26 22:15:27.510267987, 549.6656192158534, 2223.575477541614, -6182.844360289581, 2189.263266110485
2020-10-26 22:15:29.350267989, 549.6618039438376, 2233.057507948741, -6183.061126683408, 2179.0272202046403
2020-10-26 22:15:31.189267991, 549.6580669012533, 2242.5253650435766, -6183.252700453977, 2168.7878367791054
2020-10-26 22:15:33.28267993, 549.6544062179703, 2251.984166092935, -6183.419205176477, 2158.53959669326
2020-10-26 22:15:34.867267994, 549.6508221169418, 2261.4338726722103, -6183.560639904682, 2148.2825414907834
2020-10-26 22:15:36.706267996, 549.64731481999, 2270.874446408454, -6183.677003794516, 2138.016712735352
2020-10-26 22:15:38.545267998, 549.6438845478567, 2280.305848949537, -6183.768296103623, 2127.7421520441644
2020-10-26 22:15:40.384268000, 549.6405315201462, 2289.7280419849917, -6183.834516191667, 2117.4589010652794
2020-10-26 22:15:42.223268002, 549.6372559553527, 2299.140987240987, -6183.8756635202935, 2107.167001483087
2020-10-26 22:15:44.62268004, 549.6340580708436, 2308.5446464804672, -6183.891737653106, 2096.8664950181765
2020-10-26 22:15:45.901268005, 549.6309380828632, 2317.9389814982087, -6183.882738255706, 2086.557423432756
2020-10-26 22:15:47.740268007, 549.6278962065167, 2327.323954141467, -6183.848665095654, 2076.239828507987
2020-10-26 22:15:49.579268009, 549.624932655777, 2336.699526279374, -6183.789518042517, 2065.91375207758
2020-10-26 22:15:51.418268011, 549.6220476434708, 2346.065659823649, -6183.705297067857, 2055.579236005071
2020-10-26 22:15:53.295268013, 549.619184226299, 2355.615556902138, -6183.593479434751, 2045.0225141246021
2020-10-26 22:15:55.134268015, 549.61645855858, 2364.9625021389825, -6183.458592834921, 2034.6710722826595
2020-10-26 22:15:56.973268016, 549.6138120652192, 2374.299893954073, -6183.298632847223, 2024.3113174737603
2020-10-26 22:15:58.812268018, 549.6112449544055, 2383.6276944213555, -6183.1135998532, 2013.943291691174
2020-10-26 22:16:1.268020, 549.6082943610854, 2394.713150479997, -6182.860790585322, 2001.5969363959668
2020-10-26 22:16:2.839268021, 549.6059018018218, 2404.0198157140467, -6182.620855128523, 1991.210945910386
2020-10-26 22:16:4.678268023, 549.6035892814289, 2413.3167688483686, -6182.35584856474, 1980.816818666773
2020-10-26 22:16:6.517268025, 549.6013570032185, 2422.603972102851, -6182.065771703309, 1970.4145968192925
2020-10-26 22:16:8.356268027, 549.599205169307, 2431.881387741347, -6181.750625455472, 1960.0043225503453
2020-10-26 22:16:10.195268029, 549.5971339806358, 2441.1489780667507, -6181.410410834511, 1949.5860380760882
2020-10-26 22:16:12.34268031, 549.5951436369571, 2450.406705421133, -6181.045128955756, 1939.1597856462593
2020-10-26 22:16:13.873268032, 549.5932343368315, 2459.6545321809267, -6180.6547810367865, 1928.7256075496325
2020-10-26 22:16:15.712268034, 549.5914062776192, 2468.892420777079, -6180.239368396595, 1918.2835460912743
2020-10-26 22:16:17.551268036, 549.5896596554844, 2478.1203336652234, -6179.798892456829, 1907.8336436262043
2020-10-26 22:16:19.390268038, 549.5879946653872, 2487.338233345737, -6179.333354740991, 1897.3759425367675
2020-10-26 22:16:21.229268040, 549.5864115010822, 2496.546082359045, -6178.842756874617, 1886.9104852379457
2020-10-26 22:16:23.67268042, 549.5849111490706, 2505.738844532487, -6178.327387794682, 1876.4430113016224
2020-10-26 22:16:24.905268043, 549.5834929172324, 2514.9214922642705, -6177.786989363509, 1865.9678744066362
2020-10-26 22:16:26.743268045, 549.582156995355, 2524.093988286538, -6177.221563508923, 1855.4851169843107
2020-10-26 22:16:28.581268047, 549.5809035720222, 2533.256295356916, -6176.6311122614525, 1844.994781515059
2020-10-26 22:16:30.419268049, 549.5797328345802, 2542.4083762786954, -6176.015637753143, 1834.4969105053526
2020-10-26 22:16:32.257268051, 549.5786449691502, 2551.55019389599, -6175.375142217843, 1823.991546493287
2020-10-26 22:16:34.95268053, 549.5776401606233, 2560.681711093879, -6174.709627991215, 1813.4787320483852
2020-10-26 22:16:35.933268054, 549.5767185926566, 2569.8028907936223, -6174.019097511101, 1802.9585097771392
2020-10-26 22:16:37.771268056, 549.5758804476563, 2578.913695972667, -6173.303553315993, 1792.4309222999443
2020-10-26 22:16:39.609268058, 549.5751259068006, 2588.014089635012, -6172.562998047305, 1781.8960122852595
2020-10-26 22:16:41.447268060, 549.5744551500043, 2597.104034831137, -6171.797434447867, 1771.3538224266317
2020-10-26 22:16:43.285268062, 549.5738683559418, 2606.1834946533663, -6171.00686536228, 1760.8043954480872
2020-10-26 22:16:45.123268064, 549.5733657020294, 2615.2524322358804, -6170.191293736925, 1750.2477741040605
2020-10-26 22:16:46.961268065, 549.5729473644203, 2624.3108107500043, -6169.350722620406, 1739.6840011849417
2020-10-26 22:16:48.799268067, 549.572613518018, 2633.3585934240223, -6168.485155161714, 1729.1131194939571
2020-10-26 22:16:50.637268069, 549.5723643364395, 2642.3957435138745, -6167.594594612945, 1718.5351718813222
2020-10-26 22:16:52.513268071, 549.5721974906326, 2651.6087307885427, -6166.6598520057305, 1707.731286900909
2020-10-26 22:16:54.351268073, 549.5721199138375, 2660.62428393477, -6165.71879889339, 1697.1391922381897
2020-10-26 22:16:56.189268075, 549.5721275186238, 2669.6290937784725, -6164.752763130968, 1686.540161252846
2020-10-26 22:16:58.27268077, 549.5722204734959, 2678.6231237523157, -6163.761748379145, 1675.9342369077403
2020-10-26 22:16:59.865268078, 549.5723989456746, 2687.606337327235, -6162.745758400862, 1665.3214622004657
2020-10-26 22:17:1.664268079, 549.5726566051649, 2696.38842900232, -6161.727144204381, 1654.9272844357065
2020-10-26 22:17:3.502268081, 549.5730047851732, 2705.350131830054, -6160.661745199679, 1644.3010811597892
2020-10-26 22:17:5.340268083, 549.5734389729505, 2714.3009097232625, -6159.571382777874, 1633.668155749169
2020-10-26 22:17:7.178268085, 549.5739593305764, 2723.24072633085, -6158.456061105916, 1623.0285513092522
2020-10-26 22:17:9.16268087, 549.5745660188202, 2732.169545345623, -6157.315784452397, 1612.3823109735417
2020-10-26 22:17:10.854268088, 549.5752591971516, 2741.087330499587, -6156.150557188193, 1601.7294779092447
2020-10-26 22:17:12.692268090, 549.5760390237374, 2749.9940455834494, -6154.9603837839, 1591.0700952939874
2020-10-26 22:17:14.530268092, 549.5769056554211, 2758.889654417763, -6153.745268813616, 1580.404206350272
2020-10-26 22:17:16.368268094, 549.577859247742, 2767.774120872369, -6152.505216952414, 1569.7318543222939
2020-10-26 22:17:18.206268096, 549.5788999549161, 2776.6474088617592, -6151.24023297696, 1559.0530824814289
2020-10-26 22:17:20.44268098, 549.5800279298373, 2785.5094823452487, -6149.950321765475, 1548.3679341260954
2020-10-26 22:17:21.882268099, 549.5812433240812, 2794.3603053222528, -6148.635488298473, 1537.6764525874087
2020-10-26 22:17:23.720268101, 549.5825462878781, 2803.19984185174, -6147.295737655838, 1526.9786812057105
2020-10-26 22:17:25.558268103, 549.5839369701553, 2812.028056023476, -6145.931075021139, 1516.27466336531
2020-10-26 22:17:27.396268105, 549.5854155184782, 2820.844911977415, -6144.541505678729, 1505.564442471058
2020-10-26 22:17:29.234268107, 549.5869820790926, 2829.6503738990664, -6143.127035014461, 1494.8480619539394
2020-10-26 22:17:31.72268109, 549.588636796891, 2838.4444060196424, -6141.687668515655, 1484.125565270922
2020-10-26 22:17:32.910268110, 549.5903798154313, 2847.22697261143, -6140.223411771892, 1473.3969959106041
2020-10-26 22:17:34.748268112, 549.5922112769226, 2855.998038006973, -6138.734270471809, 1462.6623973697597
2020-10-26 22:17:36.586268114, 549.5941313222174, 2864.757566570711, -6137.220250407826, 1451.921813188024
2020-10-26 22:17:38.424268116, 549.5961400908159, 2873.5055227181133, -6135.681357472977, 1441.1752869244967
2020-10-26 22:17:40.262268118, 549.5982377208686, 2882.241870911062, -6134.117597661694, 1430.4228621634068
2020-10-26 22:17:42.100268120, 549.600424349163, 2890.966575658051, -6132.52897706976, 1419.6645825138667
2020-10-26 22:17:43.938268121, 549.6027001111225, 2899.679601509588, -6130.915501895184, 1408.9004916155468
2020-10-26 22:17:45.776268123, 549.6050651408048, 2908.3809130772374, -6129.277178434658, 1398.1306331151625
