date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:54:40.906775286, 564.3732354538076, 646.7155351276792, 5175.369569863843, -4567.999766820684
2020-10-26 22:54:42.845775288, 564.3415703659205, 635.7488325134078, 5182.587112896405, -4561.344434687351
2020-10-26 22:54:44.744775290, 564.3104963491887, 625.0056145745593, 5189.633118485011, -4554.806442033472
2020-10-26 22:54:46.642775292, 564.2793776670756, 614.2653819921564, 5196.652991280681, -4548.25218965403
2020-10-26 22:54:48.540775294, 564.2481983987434, 603.522524601302, 5203.650417139809, -4541.678268235406
2020-10-26 22:54:50.438775296, 564.2169589712996, 592.7770888396117, 5210.625365738904, -4535.084706216256
2020-10-26 22:54:52.336775298, 564.1856598125721, 582.0291211561503, 5217.5778068514555, -4528.471532120579
2020-10-26 22:54:54.234775300, 564.1543013511284, 571.278668011188, 5224.507710348124, -4521.838774557564
2020-10-26 22:54:56.132775302, 564.1228840162385, 560.525775876027, 5231.4150461968175, -4515.186462221496
2020-10-26 22:54:58.30775304, 564.0914082378804, 549.7704912328737, 5238.2997844628035, -4508.514623891664
2020-10-26 22:54:59.927775305, 564.0598910761728, 539.0185290667508, 5245.158285825256, -4501.826819030649
2020-10-26 22:55:1.783775306, 564.0289994245786, 528.4967263438597, 5251.846649302239, -4495.264736241204
2020-10-26 22:55:3.680775308, 563.9973688815976, 517.74026453693, 5258.660344649305, -4488.5384843807215
2020-10-26 22:55:5.577775310, 563.9656816717361, 506.98159750190325, 5265.451348265393, -4481.792842263228
2020-10-26 22:55:7.474775312, 563.9339382277067, 496.2207716983666, 5272.219630748979, -4475.0278390428875
2020-10-26 22:55:9.371775314, 563.9021389828933, 485.45783359556367, 5278.965162796512, -4468.243503957946
2020-10-26 22:55:11.268775316, 563.8702843713465, 474.69282967206175, 5285.687915202595, -4461.439866330535
2020-10-26 22:55:13.164775318, 563.8383916631976, 463.9314827556317, 5292.384333011006, -4454.620557323283
2020-10-26 22:55:15.60775320, 563.8064445155499, 453.1681650581443, 5299.057937148577, -4447.782024936793
2020-10-26 22:55:16.956775321, 563.7744433637083, 442.40292301735946, 5305.708698747136, -4440.924298701048
2020-10-26 22:55:18.852775323, 563.7423886435563, 431.63580306267505, 5312.336589047391, -4434.047408218477
2020-10-26 22:55:20.748775325, 563.7102807916428, 420.8668516488769, 5318.94157937808, -4427.151383185464
2020-10-26 22:55:22.644775327, 563.6781202451284, 410.09611523332563, 5325.523641170105, -4420.236253377825
2020-10-26 22:55:24.540775329, 563.645907441771, 399.32364028128256, 5332.082745953208, -4413.302048654196
2020-10-26 22:55:26.435775331, 563.6136598507217, 388.55515628123163, 5338.615424098974, -4406.352471296294
2020-10-26 22:55:28.330775333, 563.5813609341055, 377.7850284094168, 5345.125112876584, -4399.383899024726
2020-10-26 22:55:30.225775335, 563.5490111307784, 367.0133030803888, 5351.611784157391, -4392.396361898353
2020-10-26 22:55:32.120775337, 563.5166108801641, 356.24002671582883, 5358.075409911846, -4385.389890058209
2020-10-26 22:55:34.15775339, 563.4841606222715, 345.4652457445485, 5364.515962209536, -4378.364513727499
2020-10-26 22:55:35.910775340, 563.4516607976802, 334.6890066076514, 5370.933413216097, -4371.320263214978
2020-10-26 22:55:37.805775342, 563.4191118474894, 323.9113557358417, 5377.327735206737, -4364.257168900116
2020-10-26 22:55:39.699775344, 563.3865314280688, 313.1380280702723, 5383.695544565126, -4357.179003365575
2020-10-26 22:55:41.593775346, 563.3539028176333, 302.3633829455287, 5390.040194216794, -4350.082074853251
2020-10-26 22:55:43.527775348, 563.3205358439684, 291.35987331288976, 5396.49491157215, -4342.815934234172
2020-10-26 22:55:45.421775350, 563.2878111839043, 280.5827070726899, 5402.792669177099, -4335.6811769598335
2020-10-26 22:55:47.315775352, 563.2550396699482, 269.80436353154226, 5409.067184634199, -4328.527749350213
2020-10-26 22:55:49.209775354, 563.2222217457359, 259.02488909332436, 5415.318430856026, -4321.355682233042
2020-10-26 22:55:51.103775356, 563.189357855412, 248.244330167032, 5421.546380855279, -4314.165006516754
2020-10-26 22:55:52.996775357, 563.1564658311856, 237.46842593911074, 5427.747737962009, -4306.959564454438
2020-10-26 22:55:54.889775359, 563.1235287779607, 226.69153107251958, 5433.925769839902, -4299.735595410698
2020-10-26 22:55:56.782775361, 563.0905471406843, 215.9136919226906, 5440.080449841603, -4292.493130489783
2020-10-26 22:55:58.675775363, 563.0575213647453, 205.13495484379067, 5446.211751423346, -4285.232200872215
2020-10-26 22:56:1.775365, 563.0168990624563, 191.89525046639395, 5453.710243511399, -4276.289040180462
2020-10-26 22:56:2.893775366, 562.9837765406523, 181.11467935552054, 5459.7893581231, -4268.987079907365
2020-10-26 22:56:4.785775368, 562.9506288523175, 170.33905552891616, 5465.841816543944, -4261.670628026888
2020-10-26 22:56:6.677775370, 562.9174389580799, 159.5627305284868, 5471.87081024893, -4254.335863515401
2020-10-26 22:56:8.569775372, 562.8842073050121, 148.78575065438153, 5477.876313262107, -4246.982817919575
2020-10-26 22:56:10.461775374, 562.8509343406283, 138.00816220985362, 5483.85829970841, -4239.611522865133
2020-10-26 22:56:12.353775376, 562.8176205128577, 127.23001150102846, 5489.816743813774, -4232.222010056681
2020-10-26 22:56:14.245775378, 562.7842662700591, 116.45134483672648, 5495.751619905254, -4224.814311277601
2020-10-26 22:56:16.137775380, 562.7508720609949, 105.67220852826097, 5501.662902411136, -4217.388458389893
2020-10-26 22:56:18.28775382, 562.7174560162996, 94.89834643457509, 5507.547460231175, -4209.948422562766
2020-10-26 22:56:19.919775383, 562.6840009451446, 84.12410770572485, 5513.408398624073, -4202.490315691142
2020-10-26 22:56:21.810775385, 562.6505072967454, 73.34953857455947, 5519.245692368612, -4195.014169813342
2020-10-26 22:56:23.701775387, 562.6169755207466, 62.57468529266514, 5525.059316335765, -4187.520017057391
2020-10-26 22:56:25.592775389, 562.5834060671527, 51.79959410740125, 5530.849245501185, -4180.007889625166
2020-10-26 22:56:27.483775391, 562.5497993863321, 41.02431126749642, 5536.61545494218, -4172.477819796238
2020-10-26 22:56:29.373775393, 562.516173730022, 30.254581322842757, 5542.354889382745, -4164.933836183283
2020-10-26 22:56:31.263775395, 562.4825117864802, 19.48475230442016, 5548.070579704786, -4157.371993851067
2020-10-26 22:56:33.153775397, 562.4488140064211, 8.714870390291813, 5553.762501330294, -4149.792325259674
2020-10-26 22:56:35.43775399, 562.4150808409142, -2.0550182409922524, 5559.430629783187, -4142.194862946136
2020-10-26 22:56:36.933775400, 562.3813127413539, -12.824867404923655, 5565.074940686429, -4134.579639528277
2020-10-26 22:56:38.823775402, 562.3475101594256, -23.594630933918488, 5570.695409774036, -4126.946687688563
2020-10-26 22:56:40.713775404, 562.3136735471776, -34.36426264343057, 5576.292012873318, -4119.296040198028
2020-10-26 22:56:42.642775406, 562.2791040978886, -45.35594097540057, 5581.979466667132, -4111.469309163461
2020-10-26 22:56:44.531775408, 562.2452180508567, -56.119467463995605, 5587.524842690765, -4103.78707701646
2020-10-26 22:56:46.420775410, 562.2112993750993, -66.88272295775108, 5593.046305677641, -4096.087267257038
2020-10-26 22:56:48.309775412, 562.1773485231274, -77.64566135345096, 5598.543831907784, -4088.3699129059773
2020-10-26 22:56:50.198775414, 562.1433659477466, -88.40823654899182, 5604.017397763791, -4080.635047059724
2020-10-26 22:56:52.87775416, 562.1093521020186, -99.1704024435955, 5609.466979730917, -4072.8827028902224
2020-10-26 22:56:53.975775417, 562.0753254699603, -109.92641601979292, 5614.889688555446, -4065.1170314340675
2020-10-26 22:56:55.863775419, 562.0412685063791, -120.68192865903394, 5620.288392221124, -4057.3339666328434
2020-10-26 22:56:57.751775421, 562.0071816644083, -131.4368943330077, 5625.663067555652, -4049.5335418353025
2020-10-26 22:56:59.639775423, 561.9730653974343, -142.1912670212676, 5631.013691492522, -4041.715790460849
2020-10-26 22:57:1.486775424, 561.9396619651052, -152.71147863585483, 5636.224825057539, -4034.051076086313
2020-10-26 22:57:3.374775426, 561.9054888236378, -163.46454266525691, 5641.527800951253, -4026.199146567084
2020-10-26 22:57:5.262775428, 561.8712876088068, -174.21687666115275, 5646.806657358969, -4018.3299904452156
2020-10-26 22:57:7.149775430, 561.837076911796, -184.9627401457127, 5652.058594801227, -4010.447823072774
2020-10-26 22:57:9.36775432, 561.8028390787101, -195.7077824742715, 5657.286393151505, -4002.548514757284
2020-10-26 22:57:10.923775433, 561.7685745635188, -206.45195771032223, 5662.490029993125, -3994.6320993127233
2020-10-26 22:57:12.810775435, 561.7342838203501, -217.19521993783425, 5667.669483021012, -3986.6986106141776
2020-10-26 22:57:14.697775437, 561.6999673035596, -227.93752322738035, 5672.824730025259, -3978.7480826227893
2020-10-26 22:57:16.584775439, 561.6656254676661, -238.67882165909742, 5677.95574890227, -3970.780549368869
2020-10-26 22:57:18.470775441, 561.6312769862163, -249.4133778983586, 5683.059817788383, -3962.8002807662992
2020-10-26 22:57:20.356775443, 561.5969041208391, -260.14683863869476, 5688.139640381322, -3954.8030931097237
2020-10-26 22:57:22.242775445, 561.5625073258245, -270.8791580458923, 5693.195194923244, -3946.7890205942062
2020-10-26 22:57:24.128775447, 561.5280870556189, -281.61029029044215, 5698.2264597600515, -3938.7580974873986
2020-10-26 22:57:26.14775449, 561.4936437648041, -292.34018954755334, 5703.2334133414015, -3930.7103581295137
2020-10-26 22:57:27.900775450, 561.4591779081163, -303.0688099918587, 5708.21603421826, -3922.645836937316
2020-10-26 22:57:29.786775452, 561.4246899403743, -313.79610582020024, 5713.174301053489, -3914.5645683869902
2020-10-26 22:57:31.671775454, 561.3901986200103, -324.51634446000844, 5718.105583007345, -3906.470885195313
2020-10-26 22:57:33.556775456, 561.355686120897, -335.23516839136215, 5723.012494419859, -3898.360541498392
2020-10-26 22:57:35.441775458, 561.3211528975114, -345.9525318894054, 5727.895014294538, -3890.2335719414336
2020-10-26 22:57:37.326775460, 561.2865994044139, -356.6683892353508, 5732.7531217390715, -3882.090011241027
2020-10-26 22:57:39.211775462, 561.2520260962681, -367.3826947164969, 5737.586795965354, -3873.9298941851575
2020-10-26 22:57:41.96775464, 561.2174334278202, -378.0954026266205, 5742.396016289665, -3865.753255632902
2020-10-26 22:57:43.20775466, 561.1821055559776, -389.028057823688, 5747.279498305787, -3857.390443750558
2020-10-26 22:57:44.904775467, 561.1474935309229, -399.73171717586206, 5752.036723617153, -3849.184886812527
2020-10-26 22:57:46.788775469, 561.1128635384782, -410.4336428043124, 5756.769459199771, -3840.9629314969193
2020-10-26 22:57:48.672775471, 561.0782160329488, -421.13378909740186, 5761.477684819954, -3832.7246128958705
2020-10-26 22:57:50.556775473, 561.0435514686781, -431.8321104565848, 5766.161380351164, -3824.469966167389
2020-10-26 22:57:52.440775475, 561.0088703000476, -442.52856129086643, 5770.820525771517, -3816.1990265396043
2020-10-26 22:57:54.324775477, 560.9741729814764, -453.2230960170192, 5775.4551011639, -3807.911829310608
2020-10-26 22:57:56.207775479, 560.9394783966584, -463.9099941246865, 5780.062646328228, -3799.612821480245
2020-10-26 22:57:58.90775481, 560.9047685867442, -474.5948871362393, 5784.645608073244, -3791.2976440142074
2020-10-26 22:57:59.973775482, 560.8700440055056, -485.2777295596035, 5789.203966825293, -3782.9663323675236
2020-10-26 22:58:1.816775483, 560.8360432003467, -495.7316101571738, 5793.641650431622, -3774.7964106836207
2020-10-26 22:58:3.699775485, 560.8012907274717, -506.41026096109664, 5798.151268570317, -3766.4332781432745
2020-10-26 22:58:5.582775487, 560.7665248348944, -517.0867257411035, 5802.636226042505, -3758.0541174259597
2020-10-26 22:58:7.464775489, 560.7317644496234, -527.7552909083624, 5807.094141539764, -3749.663426887226
2020-10-26 22:58:9.346775491, 560.6969915651423, -538.4215816003326, 5811.527384405634, -3741.2567966148445
2020-10-26 22:58:11.228775493, 560.662206634408, -549.0855524568688, 5815.935935727366, -3732.834262413788
2020-10-26 22:58:13.110775495, 560.6274101103504, -559.7471581275169, 5820.319776697408, -3724.3958601571776
2020-10-26 22:58:14.992775496, 560.5926024458631, -570.4063532659677, 5824.678888611124, -3715.9416257906905
2020-10-26 22:58:16.874775498, 560.5577840937437, -581.0630925530214, 5829.013252876202, -3707.4715953143345
2020-10-26 22:58:18.755775500, 560.5229740155721, -591.7116702094114, 5833.32056767492, -3698.990317909385
2020-10-26 22:58:20.636775502, 560.4881541654197, -602.3577041080176, 5837.603124286332, -3690.4933333062045
2020-10-26 22:58:22.517775504, 560.4533249951905, -613.0011490217714, 5841.860904459034, -3681.9806776587425
2020-10-26 22:58:24.398775506, 560.4184869567266, -623.641959734434, 5846.093890047092, -3673.4523871880474
2020-10-26 22:58:26.279775508, 560.3836405017671, -634.2800910407549, 5850.302063010087, -3664.9084981821225
2020-10-26 22:58:28.160775510, 560.3487860819687, -644.915497746657, 5854.4854054132065, -3656.349046995803
2020-10-26 22:58:30.41775512, 560.3139241488836, -655.5481346694785, 5858.643899427334, -3647.7740700505497
2020-10-26 22:58:31.921775513, 560.279073693247, -666.1723062336916, 5862.775336367038, -3639.188174915188
2020-10-26 22:58:33.801775515, 560.2442166338642, -676.7936207543538, 5866.881916039388, -3630.586843465071
2020-10-26 22:58:35.681775517, 560.2093534212404, -687.4120331503647, 5870.963620958402, -3621.970112266873
2020-10-26 22:58:37.561775519, 560.1744845057412, -698.0274983585842, 5875.020433746165, -3613.3380179484707
2020-10-26 22:58:39.441775521, 560.139610337583, -708.63997132809, 5879.052337130558, -3604.690597203548
2020-10-26 22:58:41.321775523, 560.1047313668464, -719.2494070205298, 5883.059313945423, -3596.0278867913426
2020-10-26 22:58:43.240775525, 560.069124357178, -730.0757528710832, 5887.123688926009, -3587.1697407319293
2020-10-26 22:58:45.119775527, 560.0342556127493, -740.6732744540857, 5891.0781456370205, -3578.4808745025052
2020-10-26 22:58:46.998775528, 559.999383427815, -751.2676261818, 5895.00765113986, -3569.776846170507
2020-10-26 22:58:48.877775530, 559.9645082510654, -761.8587631511939, 5898.91218872588, -3561.0576926889185
2020-10-26 22:58:50.756775532, 559.9296305310452, -772.4466404557793, 5902.791741786217, -3552.3234510892667
2020-10-26 22:58:52.635775534, 559.8947507161174, -783.031213208402, 5906.646293820301, -3543.5741584629304
2020-10-26 22:58:54.514775536, 559.8598692544379, -793.6124365357138, 5910.475828433772, -3534.8098519656573
2020-10-26 22:58:56.392775538, 559.8250051586879, -804.1846369898719, 5914.278311251667, -3526.0352451106683
2020-10-26 22:58:58.270775540, 559.7901403124611, -814.7534019978689, 5918.055770843736, -3517.245714765915
2020-10-26 22:59:1.775542, 559.7394577666948, -830.1107234399573, 5923.502306214937, -3504.4420636712307
2020-10-26 22:59:2.878775543, 559.704592971859, -840.6708693584246, 5927.2182991778345, -3495.6160740745813
2020-10-26 22:59:4.756775545, 559.6697289687777, -851.2274253152361, 5930.909213937246, -3486.775290033698
2020-10-26 22:59:6.634775547, 559.6348662035048, -861.7803465969224, 5934.575034808997, -3477.9197490603046
2020-10-26 22:59:8.511775549, 559.6000236841828, -872.3239722231183, 5938.2138142908125, -3469.0542158829326
2020-10-26 22:59:10.388775551, 559.5651832915019, -882.8638777930225, 5941.827495598461, -3460.174016587379
2020-10-26 22:59:12.265775553, 559.5303454700327, -893.4000187163632, 5945.416063394034, -3451.279188809066
2020-10-26 22:59:14.142775555, 559.4955106640871, -903.9323504187313, 5948.979502446166, -3442.3697702457875
2020-10-26 22:59:16.19775557, 559.4606793176993, -914.4608283416314, 5952.517797630075, -3433.445798657631
2020-10-26 22:59:17.896775558, 559.4258518746417, -924.9854079371305, 5956.0309339257565, -3424.507311871563
2020-10-26 22:59:19.772775560, 559.3910473296467, -935.5004407206078, 5959.517044865979, -3415.5591214362444
2020-10-26 22:59:21.648775562, 559.3562475692822, -946.0114904182172, 5962.977994043781, -3406.596506989479
2020-10-26 22:59:23.524775564, 559.3214530357175, -956.5185126083669, 5966.413766784816, -3397.619506478016
2020-10-26 22:59:25.400775566, 559.2866641708304, -967.0214628864, 5969.82434852146, -3388.6281579099027
2020-10-26 22:59:27.276775568, 559.2518814161622, -977.5202968647478, 5973.209724792838, -3379.622499354338
2020-10-26 22:59:29.152775570, 559.2171052129563, -988.0149701731435, 5976.5698812449245, -3370.6025689415173
2020-10-26 22:59:31.28775572, 559.1823360021187, -998.5054384587683, 5979.904803630581, -3361.568404862482
2020-10-26 22:59:32.903775573, 559.1475927519209, -1008.9860688517269, 5983.212720317392, -3352.5248723677655
2020-10-26 22:59:34.778775575, 559.1128573662547, -1019.4624101749157, 5986.495401698493, -3343.4671978343604
2020-10-26 22:59:36.653775577, 559.0781302843322, -1029.9344181942417, 5989.75283386821, -3334.3954195783267
2020-10-26 22:59:38.528775579, 559.0434119449824, -1040.4020486994314, 5992.985003029573, -3325.3095759709063
2020-10-26 22:59:40.403775581, 559.0087027866753, -1050.8652574986036, 5996.191895492587, -3316.20970544325
2020-10-26 22:59:42.317775583, 558.9732816023525, -1061.5414945439472, 5999.439406413343, -3306.906129990073
2020-10-26 22:59:44.191775585, 558.9386108320857, -1071.990058822074, 6002.593502045616, -3297.7829034365595
2020-10-26 22:59:46.65775587, 558.903950553708, -1082.4340728938696, 6005.722307280266, -3288.64578123099
2020-10-26 22:59:47.939775588, 558.8693012034951, -1092.8734927081553, 6008.825808877515, -3279.494801986771
2020-10-26 22:59:49.813775590, 558.8346632172697, -1103.3082742498748, 6011.90399370964, -3270.330004361497
2020-10-26 22:59:51.687775592, 558.8000370305181, -1113.738373506648, 6014.956848751046, -3261.1514270862663
2020-10-26 22:59:53.561775594, 558.7654230782932, -1124.1637464914077, 6017.984361084989, -3251.9591089458563
2020-10-26 22:59:55.435775596, 558.730821795237, -1134.5843492368738, 6020.986517901939, -3242.7530887835696
2020-10-26 22:59:57.308775598, 558.6962520688639, -1144.9945810359147, 6023.961724798995, -3233.5383289258352
2020-10-26 22:59:59.181775600, 558.6616958650065, -1155.3999599282433, 6026.911577968712, -3224.309959423021
2020-10-26 23:1:1.775601, 557.5315530774549, -1495.8237629764212, 6109.968502455213, -2912.3450999541046
2020-10-26 23:1:2.868775602, 557.4978012981935, -1506.0109118288324, 6112.043956991465, -2902.7033084073773
2020-10-26 23:1:4.736775604, 557.4640777290169, -1516.1917208348639, 6114.0938227231045, -2893.0493690906314
2020-10-26 23:1:6.604775606, 557.4303827799458, -1526.3661473268173, 6116.118091034042, -2883.383322556505
2020-10-26 23:1:8.472775608, 557.3967168603233, -1536.5341486693344, 6118.116753417073, -2873.7052094035566
2020-10-26 23:1:10.340775610, 557.3630803788142, -1546.6956822539278, 6120.089801472748, -2864.0150702814512
2020-10-26 23:1:12.207775612, 557.3294917260623, -1556.8452709406265, 6122.036191246576, -2854.318142946455
2020-10-26 23:1:14.74775614, 557.2959332941336, -1566.9883137709776, 6123.956977656637, -2844.6092838572117
2020-10-26 23:1:15.941775615, 557.2624054890118, -1577.124768281322, 6125.852152638918, -2834.8885337550573
2020-10-26 23:1:17.808775617, 557.2289087159354, -1587.25459205189, 6127.721708240148, -2825.1559334159274
2020-10-26 23:1:19.675775619, 557.195443379504, -1597.3777426745007, 6129.5656366117455, -2815.4115236813823
2020-10-26 23:1:21.542775621, 557.1620098835904, -1607.4941777743204, 6131.3839300139125, -2805.6553454377063
2020-10-26 23:1:23.408775623, 557.1286265129745, -1617.598441889612, 6133.175627502475, -2795.892674624992
2020-10-26 23:1:25.274775625, 557.0952757532978, -1627.6959131225249, 6134.9417023394735, -2786.11832971838
2020-10-26 23:1:27.140775627, 557.0619580056232, -1637.7865492512117, 6136.682147120447, -2776.3323516867763
2020-10-26 23:1:29.6775629, 557.0286736702922, -1647.8703080824932, 6138.396954548628, -2766.5347815481286
2020-10-26 23:1:30.872775630, 556.9954231469324, -1657.947147446594, 6140.086117434053, -2756.7256603745927
2020-10-26 23:1:32.738775632, 556.9622068343683, -1668.0170252189757, 6141.7496286972155, -2746.9050292712473
2020-10-26 23:1:34.604775634, 556.9290251307348, -1678.079899288036, 6143.387481363654, -2737.0729294075304
2020-10-26 23:1:36.469775636, 556.895896187453, -1688.1303404959629, 6144.998811462022, -2727.234680251238
2020-10-26 23:1:38.334775638, 556.862802608917, -1698.1737014938074, 6146.584496852013, -2717.385056986439
2020-10-26 23:1:40.199775640, 556.8297447903271, -1708.2099403315744, 6148.144530894208, -2707.524100855468
2020-10-26 23:1:42.64775642, 556.7967231261198, -1718.2390150890385, 6149.67890705685, -2697.6518531484785
2020-10-26 23:1:43.967775643, 556.763066309841, -1728.4650076046134, 6151.218092593646, -2687.5668589665306
2020-10-26 23:1:45.832775645, 556.7301188913302, -1738.4794804493201, 6152.7006107203515, -2677.671924214372
2020-10-26 23:1:47.697775647, 556.6972088137793, -1748.4866627820631, 6154.157451893157, -2667.7658228859837
2020-10-26 23:1:49.561775649, 556.6643540842076, -1758.4811529266806, 6155.587849519378, -2657.8539169830315
2020-10-26 23:1:51.425775651, 556.631537436265, -1768.4682769213252, 6156.992585646697, -2647.930939371853
2020-10-26 23:1:53.289775653, 556.598759258987, -1778.447993096314, 6158.371654401549, -2637.9969315595085
2020-10-26 23:1:55.153775655, 556.5660199406018, -1788.420259812976, 6159.725050018011, -2628.0519350994728
2020-10-26 23:1:57.17775657, 556.5333198685144, -1798.3850354638494, 6161.052766837823, -2618.0959915914714
2020-10-26 23:1:58.881775658, 556.5006594293359, -1808.34227846751, 6162.354799309732, -2608.1291426866565
2020-10-26 23:2:1.775660, 556.4635795843899, -1819.6524963461554, 6163.803751054807, -2596.7856108497226
2020-10-26 23:2:2.863775661, 556.4310225892823, -1829.5881732826163, 6165.0502208710395, -2586.8009613763197
2020-10-26 23:2:4.726775663, 556.3985063902749, -1839.5161956140762, 6166.271017200305, -2576.805548962111
2020-10-26 23:2:6.589775665, 556.3660313698906, -1849.4365219574684, 6167.466134945256, -2566.79941537961
2020-10-26 23:2:8.452775667, 556.333597909786, -1859.349110967237, 6168.635569116805, -2556.782602441099
2020-10-26 23:2:10.315775669, 556.3012063907563, -1869.253921330222, 6169.779314833467, -2546.7551520037464
2020-10-26 23:2:12.178775671, 556.2688571927335, -1879.150911765835, 6170.897367321397, -2536.7171059694288
2020-10-26 23:2:14.41775673, 556.2365506947867, -1889.040041026273, 6171.989721914409, -2526.66850628452
2020-10-26 23:2:15.903775674, 556.2043045814871, -1898.9159660855444, 6173.055808403208, -2516.6147971730225
2020-10-26 23:2:17.765775676, 556.1721018769099, -1908.783956125669, 6174.096215580597, -2506.550629645272
2020-10-26 23:2:19.627775678, 556.1399429568855, -1918.643970058975, 6175.110939109793, -2496.476045717871
2020-10-26 23:2:21.489775680, 556.1078281963419, -1928.4959668365007, 6176.099974762106, -2486.3910874457447
2020-10-26 23:2:23.351775682, 556.0757579693236, -1938.3399054427546, 6177.063318416384, -2476.295796927439
2020-10-26 23:2:25.213775684, 556.0437326489539, -1948.17574489604, 6178.000966059009, -2466.190216304804
2020-10-26 23:2:27.75775686, 556.0117526074657, -1958.003444248513, 6178.9129137839345, -2456.074387762942
2020-10-26 23:2:28.937775687, 555.9798182161819, -1967.8229625811468, 6179.799157792222, -2445.948353535394
2020-10-26 23:2:30.798775689, 555.9479469589294, -1977.6289920141503, 6180.659239136942, -2435.8176023175606
2020-10-26 23:2:32.659775691, 555.9161220417211, -1987.4267676026025, 6181.49363710239, -2425.6767408387573
2020-10-26 23:2:34.520775693, 555.8843438325137, -1997.2162486016466, 6182.302348218482, -2415.525811386867
2020-10-26 23:2:36.381775695, 555.8526126983172, -2006.9973943011237, 6183.085369122537, -2405.3648562919916
2020-10-26 23:2:38.242775697, 555.820929005215, -2016.7701640257865, 6183.842696559328, -2395.193917926224
2020-10-26 23:2:40.103775699, 555.7892931183458, -2026.5345171353658, 6184.574327381079, -2385.013038703566
2020-10-26 23:2:41.964775700, 555.7577054019039, -2036.29041301955, 6185.280258547098, -2374.8222610851813
2020-10-26 23:2:43.863775702, 555.7255227245998, -2046.2367556883125, 6185.974109010259, -2364.41323711974
2020-10-26 23:2:45.723775704, 555.6940503473052, -2055.9702099584097, 6186.627762744234, -2354.2080795618967
2020-10-26 23:2:47.583775706, 555.6626271814764, -2065.695093819291, 6187.25573591486, -2343.99316256198
