date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:5:48.460459121, OFF, OFF, OFF, OFF
2020-10-26 23:5:49.394459122, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:49.425459122, READOUT, OFF, OFF, OFF
2020-10-26 23:5:50.264459123, OFF, WORK, OFF, OFF
2020-10-26 23:5:50.309459123, OFF, OFF, OFF, OFF
2020-10-26 23:5:51.242459124, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:51.273459124, READOUT, OFF, OFF, OFF
2020-10-26 23:5:52.112459125, OFF, WORK, OFF, OFF
2020-10-26 23:5:52.157459125, OFF, OFF, OFF, OFF
2020-10-26 23:5:53.90459126, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:53.121459126, READOUT, OFF, OFF, OFF
2020-10-26 23:5:53.960459126, OFF, WORK, OFF, OFF
2020-10-26 23:5:54.5459127, OFF, OFF, OFF, OFF
2020-10-26 23:5:54.938459127, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:54.970459127, READOUT, OFF, OFF, OFF
2020-10-26 23:5:55.809459128, OFF, WORK, OFF, OFF
2020-10-26 23:5:55.854459128, OFF, OFF, OFF, OFF
2020-10-26 23:5:56.786459129, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:56.817459129, READOUT, OFF, OFF, OFF
2020-10-26 23:5:57.656459130, OFF, WORK, OFF, OFF
2020-10-26 23:5:57.701459130, OFF, OFF, OFF, OFF
2020-10-26 23:5:58.634459131, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:58.665459131, READOUT, OFF, OFF, OFF
2020-10-26 23:5:59.504459132, OFF, WORK, OFF, OFF
2020-10-26 23:5:59.549459132, OFF, OFF, OFF, OFF
2020-10-26 23:6:1.459133, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:1.31459133, READOUT, OFF, OFF, OFF
2020-10-26 23:6:1.869459133, OFF, WORK, OFF, OFF
2020-10-26 23:6:1.913459133, OFF, OFF, OFF, OFF
2020-10-26 23:6:2.848459134, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:2.880459134, READOUT, OFF, OFF, OFF
2020-10-26 23:6:3.719459135, OFF, WORK, OFF, OFF
2020-10-26 23:6:3.764459135, OFF, OFF, OFF, OFF
2020-10-26 23:6:4.696459136, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:4.727459136, READOUT, OFF, OFF, OFF
2020-10-26 23:6:5.566459137, OFF, WORK, OFF, OFF
2020-10-26 23:6:5.611459137, OFF, OFF, OFF, OFF
2020-10-26 23:6:6.544459138, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:6.575459138, READOUT, OFF, OFF, OFF
2020-10-26 23:6:7.414459139, OFF, WORK, OFF, OFF
2020-10-26 23:6:7.459459139, OFF, OFF, OFF, OFF
2020-10-26 23:6:8.391459140, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:8.422459140, READOUT, OFF, OFF, OFF
2020-10-26 23:6:9.261459141, OFF, WORK, OFF, OFF
2020-10-26 23:6:9.306459141, OFF, OFF, OFF, OFF
2020-10-26 23:6:10.238459142, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:10.270459142, READOUT, OFF, OFF, OFF
2020-10-26 23:6:11.109459143, OFF, WORK, OFF, OFF
2020-10-26 23:6:11.154459143, OFF, OFF, OFF, OFF
2020-10-26 23:6:12.85459144, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:12.116459144, READOUT, OFF, OFF, OFF
2020-10-26 23:6:12.955459144, OFF, WORK, OFF, OFF
2020-10-26 23:6:13.459145, OFF, OFF, OFF, OFF
2020-10-26 23:6:13.932459145, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:13.963459145, READOUT, OFF, OFF, OFF
2020-10-26 23:6:14.801459146, OFF, WORK, OFF, OFF
2020-10-26 23:6:14.845459146, OFF, OFF, OFF, OFF
2020-10-26 23:6:15.779459147, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:15.810459147, READOUT, OFF, OFF, OFF
2020-10-26 23:6:16.649459148, OFF, WORK, OFF, OFF
2020-10-26 23:6:16.694459148, OFF, OFF, OFF, OFF
2020-10-26 23:6:17.626459149, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:17.658459149, READOUT, OFF, OFF, OFF
2020-10-26 23:6:18.497459150, OFF, WORK, OFF, OFF
2020-10-26 23:6:18.542459150, OFF, OFF, OFF, OFF
2020-10-26 23:6:19.473459151, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:19.504459151, READOUT, OFF, OFF, OFF
2020-10-26 23:6:20.343459152, OFF, WORK, OFF, OFF
2020-10-26 23:6:20.388459152, OFF, OFF, OFF, OFF
2020-10-26 23:6:21.320459153, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:21.351459153, READOUT, OFF, OFF, OFF
2020-10-26 23:6:22.190459154, OFF, WORK, OFF, OFF
2020-10-26 23:6:22.235459154, OFF, OFF, OFF, OFF
2020-10-26 23:6:23.167459155, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:23.199459155, READOUT, OFF, OFF, OFF
2020-10-26 23:6:24.38459156, OFF, WORK, OFF, OFF
2020-10-26 23:6:24.83459156, OFF, OFF, OFF, OFF
2020-10-26 23:6:25.14459157, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:25.45459157, READOUT, OFF, OFF, OFF
2020-10-26 23:6:25.884459157, OFF, WORK, OFF, OFF
2020-10-26 23:6:25.929459157, OFF, OFF, OFF, OFF
2020-10-26 23:6:26.861459158, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:26.892459158, READOUT, OFF, OFF, OFF
2020-10-26 23:6:27.730459159, OFF, WORK, OFF, OFF
2020-10-26 23:6:27.774459159, OFF, OFF, OFF, OFF
2020-10-26 23:6:28.707459160, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:28.738459160, READOUT, OFF, OFF, OFF
2020-10-26 23:6:29.577459161, OFF, WORK, OFF, OFF
2020-10-26 23:6:29.622459161, OFF, OFF, OFF, OFF
2020-10-26 23:6:30.553459162, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:30.585459162, READOUT, OFF, OFF, OFF
2020-10-26 23:6:31.424459163, OFF, WORK, OFF, OFF
2020-10-26 23:6:31.469459163, OFF, OFF, OFF, OFF
2020-10-26 23:6:32.399459164, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:32.430459164, READOUT, OFF, OFF, OFF
2020-10-26 23:6:33.269459165, OFF, WORK, OFF, OFF
2020-10-26 23:6:33.314459165, OFF, OFF, OFF, OFF
2020-10-26 23:6:34.245459166, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:34.276459166, READOUT, OFF, OFF, OFF
2020-10-26 23:6:35.115459167, OFF, WORK, OFF, OFF
2020-10-26 23:6:35.160459167, OFF, OFF, OFF, OFF
2020-10-26 23:6:36.91459168, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:36.122459168, READOUT, OFF, OFF, OFF
2020-10-26 23:6:36.961459168, OFF, WORK, OFF, OFF
2020-10-26 23:6:37.6459169, OFF, OFF, OFF, OFF
2020-10-26 23:6:37.937459169, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:37.969459169, READOUT, OFF, OFF, OFF
2020-10-26 23:6:38.808459170, OFF, WORK, OFF, OFF
2020-10-26 23:6:38.853459170, OFF, OFF, OFF, OFF
2020-10-26 23:6:39.820459171, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:39.851459171, READOUT, OFF, OFF, OFF
2020-10-26 23:6:40.689459172, OFF, WORK, OFF, OFF
2020-10-26 23:6:40.733459172, OFF, OFF, OFF, OFF
2020-10-26 23:6:41.666459173, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:41.697459173, READOUT, OFF, OFF, OFF
2020-10-26 23:6:42.536459174, OFF, WORK, OFF, OFF
2020-10-26 23:6:42.581459174, OFF, OFF, OFF, OFF
2020-10-26 23:6:43.512459175, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:43.543459175, READOUT, OFF, OFF, OFF
2020-10-26 23:6:44.382459176, OFF, WORK, OFF, OFF
2020-10-26 23:6:44.427459176, OFF, OFF, OFF, OFF
2020-10-26 23:6:45.358459177, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:45.390459177, READOUT, OFF, OFF, OFF
2020-10-26 23:6:46.229459178, OFF, WORK, OFF, OFF
2020-10-26 23:6:46.274459178, OFF, OFF, OFF, OFF
2020-10-26 23:6:47.204459179, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:47.235459179, READOUT, OFF, OFF, OFF
2020-10-26 23:6:48.74459180, OFF, WORK, OFF, OFF
2020-10-26 23:6:48.119459180, OFF, OFF, OFF, OFF
2020-10-26 23:6:49.49459181, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:49.80459181, READOUT, OFF, OFF, OFF
2020-10-26 23:6:49.919459181, OFF, WORK, OFF, OFF
2020-10-26 23:6:49.964459181, OFF, OFF, OFF, OFF
2020-10-26 23:6:50.894459182, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:50.925459182, READOUT, OFF, OFF, OFF
2020-10-26 23:6:51.764459183, OFF, WORK, OFF, OFF
2020-10-26 23:6:51.809459183, OFF, OFF, OFF, OFF
2020-10-26 23:6:52.739459184, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:52.771459184, READOUT, OFF, OFF, OFF
2020-10-26 23:6:53.609459185, OFF, WORK, OFF, OFF
2020-10-26 23:6:53.653459185, OFF, OFF, OFF, OFF
2020-10-26 23:6:54.584459186, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:54.615459186, READOUT, OFF, OFF, OFF
2020-10-26 23:6:55.454459187, OFF, WORK, OFF, OFF
2020-10-26 23:6:55.499459187, OFF, OFF, OFF, OFF
2020-10-26 23:6:56.429459188, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:56.460459188, READOUT, OFF, OFF, OFF
2020-10-26 23:6:57.299459189, OFF, WORK, OFF, OFF
2020-10-26 23:6:57.344459189, OFF, OFF, OFF, OFF
2020-10-26 23:6:58.274459190, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:58.305459190, READOUT, OFF, OFF, OFF
2020-10-26 23:6:59.144459191, OFF, WORK, OFF, OFF
2020-10-26 23:6:59.189459191, OFF, OFF, OFF, OFF
2020-10-26 23:7:1.459192, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:1.32459192, READOUT, OFF, OFF, OFF
2020-10-26 23:7:1.871459192, OFF, WORK, OFF, OFF
2020-10-26 23:7:1.916459192, OFF, OFF, OFF, OFF
2020-10-26 23:7:2.845459193, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:2.876459193, READOUT, OFF, OFF, OFF
2020-10-26 23:7:3.715459194, OFF, WORK, OFF, OFF
2020-10-26 23:7:3.760459194, OFF, OFF, OFF, OFF
2020-10-26 23:7:4.690459195, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:4.721459195, READOUT, OFF, OFF, OFF
2020-10-26 23:7:5.560459196, OFF, WORK, OFF, OFF
2020-10-26 23:7:5.605459196, OFF, OFF, OFF, OFF
2020-10-26 23:7:6.535459197, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:6.566459197, READOUT, OFF, OFF, OFF
2020-10-26 23:7:7.404459198, OFF, WORK, OFF, OFF
2020-10-26 23:7:7.448459198, OFF, OFF, OFF, OFF
2020-10-26 23:7:8.380459199, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:8.412459199, READOUT, OFF, OFF, OFF
2020-10-26 23:7:9.251459200, OFF, WORK, OFF, OFF
2020-10-26 23:7:9.296459200, OFF, OFF, OFF, OFF
2020-10-26 23:7:10.224459201, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:10.255459201, READOUT, OFF, OFF, OFF
2020-10-26 23:7:11.94459202, OFF, WORK, OFF, OFF
2020-10-26 23:7:11.139459202, OFF, OFF, OFF, OFF
2020-10-26 23:7:12.68459203, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:12.99459203, READOUT, OFF, OFF, OFF
2020-10-26 23:7:12.938459203, OFF, WORK, OFF, OFF
2020-10-26 23:7:12.983459203, OFF, OFF, OFF, OFF
2020-10-26 23:7:13.912459204, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:13.944459204, READOUT, OFF, OFF, OFF
2020-10-26 23:7:14.783459205, OFF, WORK, OFF, OFF
2020-10-26 23:7:14.828459205, OFF, OFF, OFF, OFF
2020-10-26 23:7:15.756459206, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:15.787459206, READOUT, OFF, OFF, OFF
2020-10-26 23:7:16.626459207, OFF, WORK, OFF, OFF
2020-10-26 23:7:16.671459207, OFF, OFF, OFF, OFF
2020-10-26 23:7:17.600459208, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:17.631459208, READOUT, OFF, OFF, OFF
2020-10-26 23:7:18.470459209, OFF, WORK, OFF, OFF
2020-10-26 23:7:18.515459209, OFF, OFF, OFF, OFF
2020-10-26 23:7:19.444459210, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:19.475459210, READOUT, OFF, OFF, OFF
2020-10-26 23:7:20.314459211, OFF, WORK, OFF, OFF
2020-10-26 23:7:20.359459211, OFF, OFF, OFF, OFF
2020-10-26 23:7:21.288459212, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:21.320459212, READOUT, OFF, OFF, OFF
2020-10-26 23:7:22.158459213, OFF, WORK, OFF, OFF
2020-10-26 23:7:22.202459213, OFF, OFF, OFF, OFF
2020-10-26 23:7:23.132459214, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:23.163459214, READOUT, OFF, OFF, OFF
2020-10-26 23:7:24.2459215, OFF, WORK, OFF, OFF
2020-10-26 23:7:24.47459215, OFF, OFF, OFF, OFF
2020-10-26 23:7:24.976459215, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:25.7459216, READOUT, OFF, OFF, OFF
2020-10-26 23:7:25.846459216, OFF, WORK, OFF, OFF
2020-10-26 23:7:25.891459216, OFF, OFF, OFF, OFF
2020-10-26 23:7:26.820459217, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:26.851459217, READOUT, OFF, OFF, OFF
2020-10-26 23:7:27.690459218, OFF, WORK, OFF, OFF
2020-10-26 23:7:27.735459218, OFF, OFF, OFF, OFF
2020-10-26 23:7:28.664459219, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:28.696459219, READOUT, OFF, OFF, OFF
2020-10-26 23:7:29.535459220, OFF, WORK, OFF, OFF
2020-10-26 23:7:29.580459220, OFF, OFF, OFF, OFF
2020-10-26 23:7:30.508459221, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:30.539459221, READOUT, OFF, OFF, OFF
2020-10-26 23:7:31.378459222, OFF, WORK, OFF, OFF
2020-10-26 23:7:31.423459222, OFF, OFF, OFF, OFF
2020-10-26 23:7:32.352459223, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:32.383459223, READOUT, OFF, OFF, OFF
2020-10-26 23:7:33.222459224, OFF, WORK, OFF, OFF
2020-10-26 23:7:33.267459224, OFF, OFF, OFF, OFF
2020-10-26 23:7:34.195459225, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:34.226459225, READOUT, OFF, OFF, OFF
2020-10-26 23:7:35.64459226, OFF, WORK, OFF, OFF
2020-10-26 23:7:35.108459226, OFF, OFF, OFF, OFF
2020-10-26 23:7:36.38459227, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:36.70459227, READOUT, OFF, OFF, OFF
2020-10-26 23:7:36.909459227, OFF, WORK, OFF, OFF
2020-10-26 23:7:36.954459227, OFF, OFF, OFF, OFF
2020-10-26 23:7:37.881459228, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:37.912459228, READOUT, OFF, OFF, OFF
2020-10-26 23:7:38.751459229, OFF, WORK, OFF, OFF
2020-10-26 23:7:38.796459229, OFF, OFF, OFF, OFF
2020-10-26 23:7:39.762459230, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:39.793459230, READOUT, OFF, OFF, OFF
2020-10-26 23:7:40.632459231, OFF, WORK, OFF, OFF
2020-10-26 23:7:40.677459231, OFF, OFF, OFF, OFF
2020-10-26 23:7:41.605459232, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:41.636459232, READOUT, OFF, OFF, OFF
2020-10-26 23:7:42.475459233, OFF, WORK, OFF, OFF
2020-10-26 23:7:42.520459233, OFF, OFF, OFF, OFF
2020-10-26 23:7:43.448459234, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:43.480459234, READOUT, OFF, OFF, OFF
2020-10-26 23:7:44.319459235, OFF, WORK, OFF, OFF
2020-10-26 23:7:44.364459235, OFF, OFF, OFF, OFF
2020-10-26 23:7:45.291459236, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:45.322459236, READOUT, OFF, OFF, OFF
2020-10-26 23:7:46.161459237, OFF, WORK, OFF, OFF
2020-10-26 23:7:46.206459237, OFF, OFF, OFF, OFF
2020-10-26 23:7:47.134459238, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:47.165459238, READOUT, OFF, OFF, OFF
2020-10-26 23:7:48.3459239, OFF, WORK, OFF, OFF
2020-10-26 23:7:48.47459239, OFF, OFF, OFF, OFF
2020-10-26 23:7:48.977459239, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:49.8459240, READOUT, OFF, OFF, OFF
2020-10-26 23:7:49.847459240, OFF, WORK, OFF, OFF
2020-10-26 23:7:49.892459240, OFF, OFF, OFF, OFF
2020-10-26 23:7:50.820459241, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:50.852459241, READOUT, OFF, OFF, OFF
2020-10-26 23:7:51.691459242, OFF, WORK, OFF, OFF
2020-10-26 23:7:51.736459242, OFF, OFF, OFF, OFF
2020-10-26 23:7:52.663459243, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:52.694459243, READOUT, OFF, OFF, OFF
2020-10-26 23:7:53.533459244, OFF, WORK, OFF, OFF
2020-10-26 23:7:53.578459244, OFF, OFF, OFF, OFF
2020-10-26 23:7:54.506459245, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:54.537459245, READOUT, OFF, OFF, OFF
2020-10-26 23:7:55.376459246, OFF, WORK, OFF, OFF
2020-10-26 23:7:55.421459246, OFF, OFF, OFF, OFF
2020-10-26 23:7:56.349459247, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:56.381459247, READOUT, OFF, OFF, OFF
2020-10-26 23:7:57.220459248, OFF, WORK, OFF, OFF
2020-10-26 23:7:57.265459248, OFF, OFF, OFF, OFF
2020-10-26 23:7:58.191459249, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:58.222459249, READOUT, OFF, OFF, OFF
2020-10-26 23:7:59.61459250, OFF, WORK, OFF, OFF
2020-10-26 23:7:59.106459250, OFF, OFF, OFF, OFF
2020-10-26 23:8:1.459251, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:1.31459251, READOUT, OFF, OFF, OFF
2020-10-26 23:8:1.869459251, OFF, WORK, OFF, OFF
2020-10-26 23:8:1.913459251, OFF, OFF, OFF, OFF
2020-10-26 23:8:2.842459252, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:2.873459252, READOUT, OFF, OFF, OFF
2020-10-26 23:8:3.712459253, OFF, WORK, OFF, OFF
2020-10-26 23:8:3.757459253, OFF, OFF, OFF, OFF
2020-10-26 23:8:4.684459254, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:4.716459254, READOUT, OFF, OFF, OFF
2020-10-26 23:8:5.555459255, OFF, WORK, OFF, OFF
2020-10-26 23:8:5.600459255, OFF, OFF, OFF, OFF
2020-10-26 23:8:6.526459256, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:6.557459256, READOUT, OFF, OFF, OFF
2020-10-26 23:8:7.396459257, OFF, WORK, OFF, OFF
2020-10-26 23:8:7.441459257, OFF, OFF, OFF, OFF
2020-10-26 23:8:8.368459258, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:8.399459258, READOUT, OFF, OFF, OFF
2020-10-26 23:8:9.238459259, OFF, WORK, OFF, OFF
2020-10-26 23:8:9.283459259, OFF, OFF, OFF, OFF
2020-10-26 23:8:10.210459260, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:10.241459260, READOUT, OFF, OFF, OFF
2020-10-26 23:8:11.80459261, OFF, WORK, OFF, OFF
2020-10-26 23:8:11.125459261, OFF, OFF, OFF, OFF
2020-10-26 23:8:12.52459262, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:12.84459262, READOUT, OFF, OFF, OFF
2020-10-26 23:8:12.923459262, OFF, WORK, OFF, OFF
2020-10-26 23:8:12.968459262, OFF, OFF, OFF, OFF
2020-10-26 23:8:13.894459263, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:13.925459263, READOUT, OFF, OFF, OFF
2020-10-26 23:8:14.763459264, OFF, WORK, OFF, OFF
2020-10-26 23:8:14.807459264, OFF, OFF, OFF, OFF
2020-10-26 23:8:15.736459265, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:15.767459265, READOUT, OFF, OFF, OFF
2020-10-26 23:8:16.606459266, OFF, WORK, OFF, OFF
2020-10-26 23:8:16.651459266, OFF, OFF, OFF, OFF
2020-10-26 23:8:17.578459267, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:17.609459267, READOUT, OFF, OFF, OFF
2020-10-26 23:8:18.448459268, OFF, WORK, OFF, OFF
2020-10-26 23:8:18.493459268, OFF, OFF, OFF, OFF
2020-10-26 23:8:19.420459269, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:19.452459269, READOUT, OFF, OFF, OFF
2020-10-26 23:8:20.291459270, OFF, WORK, OFF, OFF
2020-10-26 23:8:20.336459270, OFF, OFF, OFF, OFF
2020-10-26 23:8:21.262459271, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:21.293459271, READOUT, OFF, OFF, OFF
2020-10-26 23:8:22.132459272, OFF, WORK, OFF, OFF
2020-10-26 23:8:22.177459272, OFF, OFF, OFF, OFF
2020-10-26 23:8:23.104459273, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:23.135459273, READOUT, OFF, OFF, OFF
2020-10-26 23:8:23.974459273, OFF, WORK, OFF, OFF
2020-10-26 23:8:24.19459274, OFF, OFF, OFF, OFF
2020-10-26 23:8:24.946459274, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:24.977459274, READOUT, OFF, OFF, OFF
2020-10-26 23:8:25.816459275, OFF, WORK, OFF, OFF
2020-10-26 23:8:25.861459275, OFF, OFF, OFF, OFF
2020-10-26 23:8:26.787459276, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:26.819459276, READOUT, OFF, OFF, OFF
2020-10-26 23:8:27.657459277, OFF, WORK, OFF, OFF
2020-10-26 23:8:27.701459277, OFF, OFF, OFF, OFF
2020-10-26 23:8:28.628459278, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:28.659459278, READOUT, OFF, OFF, OFF
2020-10-26 23:8:29.498459279, OFF, WORK, OFF, OFF
2020-10-26 23:8:29.543459279, OFF, OFF, OFF, OFF
2020-10-26 23:8:30.469459280, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:30.500459280, READOUT, OFF, OFF, OFF
2020-10-26 23:8:31.339459281, OFF, WORK, OFF, OFF
2020-10-26 23:8:31.384459281, OFF, OFF, OFF, OFF
2020-10-26 23:8:32.310459282, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:32.341459282, READOUT, OFF, OFF, OFF
2020-10-26 23:8:33.180459283, OFF, WORK, OFF, OFF
2020-10-26 23:8:33.225459283, OFF, OFF, OFF, OFF
2020-10-26 23:8:34.151459284, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:34.183459284, READOUT, OFF, OFF, OFF
2020-10-26 23:8:35.22459285, OFF, WORK, OFF, OFF
2020-10-26 23:8:35.67459285, OFF, OFF, OFF, OFF
2020-10-26 23:8:35.992459285, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:36.23459286, READOUT, OFF, OFF, OFF
2020-10-26 23:8:36.862459286, OFF, WORK, OFF, OFF
2020-10-26 23:8:36.907459286, OFF, OFF, OFF, OFF
2020-10-26 23:8:37.833459287, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:37.864459287, READOUT, OFF, OFF, OFF
2020-10-26 23:8:38.703459288, OFF, WORK, OFF, OFF
2020-10-26 23:8:38.748459288, OFF, OFF, OFF, OFF
2020-10-26 23:8:39.711459289, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:39.742459289, READOUT, OFF, OFF, OFF
2020-10-26 23:8:40.580459290, OFF, WORK, OFF, OFF
2020-10-26 23:8:40.624459290, OFF, OFF, OFF, OFF
2020-10-26 23:8:41.552459291, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:41.584459291, READOUT, OFF, OFF, OFF
2020-10-26 23:8:42.423459292, OFF, WORK, OFF, OFF
2020-10-26 23:8:42.468459292, OFF, OFF, OFF, OFF
2020-10-26 23:8:43.393459293, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:43.424459293, READOUT, OFF, OFF, OFF
2020-10-26 23:8:44.263459294, OFF, WORK, OFF, OFF
2020-10-26 23:8:44.308459294, OFF, OFF, OFF, OFF
2020-10-26 23:8:45.234459295, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:45.265459295, READOUT, OFF, OFF, OFF
2020-10-26 23:8:46.104459296, OFF, WORK, OFF, OFF
2020-10-26 23:8:46.149459296, OFF, OFF, OFF, OFF
2020-10-26 23:8:47.75459297, IMAGING, OFF, OFF, OFF
