date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:5:55.377459128, READOUT, WORK, OFF, OFF
2020-10-26 23:5:55.812459128, OFF, OFF, OFF, OFF
2020-10-26 23:5:56.786459129, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:56.787459129, OFF, OFF, OFF, OFF
2020-10-26 23:5:58.634459131, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:58.695459131, READOUT, OFF, OFF, OFF
2020-10-26 23:5:59.99459132, READOUT, WORK, OFF, OFF
2020-10-26 23:5:59.519459132, OFF, OFF, OFF, OFF
2020-10-26 23:6:1.459133, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:1.1459133, OFF, OFF, OFF, OFF
2020-10-26 23:6:2.848459134, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:2.910459134, READOUT, OFF, OFF, OFF
2020-10-26 23:6:3.329459135, READOUT, WORK, OFF, OFF
2020-10-26 23:6:3.648459135, OFF, OFF, OFF, OFF
2020-10-26 23:6:4.696459136, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:4.697459136, OFF, OFF, OFF, OFF
2020-10-26 23:6:6.544459138, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:6.605459138, READOUT, OFF, OFF, OFF
2020-10-26 23:6:7.125459139, READOUT, WORK, OFF, OFF
2020-10-26 23:6:7.500459139, OFF, OFF, OFF, OFF
2020-10-26 23:6:8.391459140, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:8.392459140, OFF, OFF, OFF, OFF
2020-10-26 23:6:10.238459142, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:10.300459142, READOUT, OFF, OFF, OFF
2020-10-26 23:6:10.763459142, READOUT, WORK, OFF, OFF
2020-10-26 23:6:11.137459143, OFF, OFF, OFF, OFF
2020-10-26 23:6:12.85459144, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:12.86459144, OFF, OFF, OFF, OFF
2020-10-26 23:6:13.932459145, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:13.993459145, READOUT, OFF, OFF, OFF
2020-10-26 23:6:14.458459146, READOUT, WORK, OFF, OFF
2020-10-26 23:6:14.843459146, OFF, OFF, OFF, OFF
2020-10-26 23:6:15.779459147, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:15.780459147, OFF, OFF, OFF, OFF
2020-10-26 23:6:17.626459149, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:17.688459149, READOUT, OFF, OFF, OFF
2020-10-26 23:6:18.142459150, READOUT, WORK, OFF, OFF
2020-10-26 23:6:18.529459150, OFF, OFF, OFF, OFF
2020-10-26 23:6:19.473459151, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:19.474459151, OFF, OFF, OFF, OFF
2020-10-26 23:6:21.320459153, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:21.381459153, READOUT, OFF, OFF, OFF
2020-10-26 23:6:21.833459153, READOUT, WORK, OFF, OFF
2020-10-26 23:6:22.223459154, OFF, OFF, OFF, OFF
2020-10-26 23:6:23.167459155, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:23.168459155, OFF, OFF, OFF, OFF
2020-10-26 23:6:25.14459157, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:25.76459157, READOUT, OFF, OFF, OFF
2020-10-26 23:6:25.525459157, READOUT, WORK, OFF, OFF
2020-10-26 23:6:25.916459157, OFF, OFF, OFF, OFF
2020-10-26 23:6:26.861459158, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:26.862459158, OFF, OFF, OFF, OFF
2020-10-26 23:6:28.707459160, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:28.768459160, READOUT, OFF, OFF, OFF
2020-10-26 23:6:29.216459161, READOUT, WORK, OFF, OFF
2020-10-26 23:6:29.608459161, OFF, OFF, OFF, OFF
2020-10-26 23:6:30.553459162, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:30.554459162, OFF, OFF, OFF, OFF
2020-10-26 23:6:32.399459164, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:32.461459164, READOUT, OFF, OFF, OFF
2020-10-26 23:6:32.908459164, READOUT, WORK, OFF, OFF
2020-10-26 23:6:33.300459165, OFF, OFF, OFF, OFF
2020-10-26 23:6:34.245459166, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:34.246459166, OFF, OFF, OFF, OFF
2020-10-26 23:6:36.91459168, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:36.152459168, READOUT, OFF, OFF, OFF
2020-10-26 23:6:36.598459168, READOUT, WORK, OFF, OFF
2020-10-26 23:6:36.992459168, OFF, OFF, OFF, OFF
2020-10-26 23:6:37.937459169, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:37.938459169, OFF, OFF, OFF, OFF
2020-10-26 23:6:39.820459171, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:39.882459171, READOUT, OFF, OFF, OFF
2020-10-26 23:6:40.327459172, READOUT, WORK, OFF, OFF
2020-10-26 23:6:40.726459172, OFF, OFF, OFF, OFF
2020-10-26 23:6:41.666459173, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:41.667459173, OFF, OFF, OFF, OFF
2020-10-26 23:6:43.512459175, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:43.573459175, READOUT, OFF, OFF, OFF
2020-10-26 23:6:44.13459176, READOUT, WORK, OFF, OFF
2020-10-26 23:6:44.409459176, OFF, OFF, OFF, OFF
2020-10-26 23:6:45.358459177, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:45.359459177, OFF, OFF, OFF, OFF
2020-10-26 23:6:47.204459179, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:47.266459179, READOUT, OFF, OFF, OFF
2020-10-26 23:6:47.709459179, READOUT, WORK, OFF, OFF
2020-10-26 23:6:48.103459180, OFF, OFF, OFF, OFF
2020-10-26 23:6:49.49459181, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:49.50459181, OFF, OFF, OFF, OFF
2020-10-26 23:6:50.894459182, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:50.955459182, READOUT, OFF, OFF, OFF
2020-10-26 23:6:51.400459183, READOUT, WORK, OFF, OFF
2020-10-26 23:6:51.794459183, OFF, OFF, OFF, OFF
2020-10-26 23:6:52.739459184, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:52.740459184, OFF, OFF, OFF, OFF
2020-10-26 23:6:54.584459186, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:54.646459186, READOUT, OFF, OFF, OFF
2020-10-26 23:6:55.91459187, READOUT, WORK, OFF, OFF
2020-10-26 23:6:55.484459187, OFF, OFF, OFF, OFF
2020-10-26 23:6:56.429459188, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:56.430459188, OFF, OFF, OFF, OFF
2020-10-26 23:6:58.274459190, IMAGING, OFF, OFF, OFF
2020-10-26 23:6:58.335459190, READOUT, OFF, OFF, OFF
2020-10-26 23:6:58.781459190, READOUT, WORK, OFF, OFF
2020-10-26 23:6:59.174459191, OFF, OFF, OFF, OFF
2020-10-26 23:7:1.459192, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:1.1459192, OFF, OFF, OFF, OFF
2020-10-26 23:7:2.845459193, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:2.907459193, READOUT, OFF, OFF, OFF
2020-10-26 23:7:3.352459194, READOUT, WORK, OFF, OFF
2020-10-26 23:7:3.724459194, OFF, OFF, OFF, OFF
2020-10-26 23:7:4.690459195, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:4.691459195, OFF, OFF, OFF, OFF
2020-10-26 23:7:6.535459197, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:6.596459197, READOUT, OFF, OFF, OFF
2020-10-26 23:7:7.63459198, READOUT, WORK, OFF, OFF
2020-10-26 23:7:7.449459198, OFF, OFF, OFF, OFF
2020-10-26 23:7:8.380459199, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:8.381459199, OFF, OFF, OFF, OFF
2020-10-26 23:7:10.224459201, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:10.286459201, READOUT, OFF, OFF, OFF
2020-10-26 23:7:10.739459201, READOUT, WORK, OFF, OFF
2020-10-26 23:7:11.126459202, OFF, OFF, OFF, OFF
2020-10-26 23:7:12.68459203, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:12.69459203, OFF, OFF, OFF, OFF
2020-10-26 23:7:13.912459204, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:13.974459204, READOUT, OFF, OFF, OFF
2020-10-26 23:7:14.426459205, READOUT, WORK, OFF, OFF
2020-10-26 23:7:14.814459205, OFF, OFF, OFF, OFF
2020-10-26 23:7:15.756459206, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:15.757459206, OFF, OFF, OFF, OFF
2020-10-26 23:7:17.600459208, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:17.661459208, READOUT, OFF, OFF, OFF
2020-10-26 23:7:18.112459209, READOUT, WORK, OFF, OFF
2020-10-26 23:7:18.502459209, OFF, OFF, OFF, OFF
2020-10-26 23:7:19.444459210, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:19.445459210, OFF, OFF, OFF, OFF
2020-10-26 23:7:21.288459212, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:21.350459212, READOUT, OFF, OFF, OFF
2020-10-26 23:7:21.799459212, READOUT, WORK, OFF, OFF
2020-10-26 23:7:22.189459213, OFF, OFF, OFF, OFF
2020-10-26 23:7:23.132459214, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:23.133459214, OFF, OFF, OFF, OFF
2020-10-26 23:7:24.976459215, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:25.37459216, READOUT, OFF, OFF, OFF
2020-10-26 23:7:25.486459216, READOUT, WORK, OFF, OFF
2020-10-26 23:7:25.877459216, OFF, OFF, OFF, OFF
2020-10-26 23:7:26.820459217, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:26.821459217, OFF, OFF, OFF, OFF
2020-10-26 23:7:28.664459219, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:28.726459219, READOUT, OFF, OFF, OFF
2020-10-26 23:7:29.173459220, READOUT, WORK, OFF, OFF
2020-10-26 23:7:29.565459220, OFF, OFF, OFF, OFF
2020-10-26 23:7:30.508459221, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:30.509459221, OFF, OFF, OFF, OFF
2020-10-26 23:7:32.352459223, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:32.413459223, READOUT, OFF, OFF, OFF
2020-10-26 23:7:32.860459223, READOUT, WORK, OFF, OFF
2020-10-26 23:7:33.252459224, OFF, OFF, OFF, OFF
2020-10-26 23:7:34.195459225, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:34.196459225, OFF, OFF, OFF, OFF
2020-10-26 23:7:36.38459227, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:36.100459227, READOUT, OFF, OFF, OFF
2020-10-26 23:7:36.547459227, READOUT, WORK, OFF, OFF
2020-10-26 23:7:36.938459227, OFF, OFF, OFF, OFF
2020-10-26 23:7:37.881459228, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:37.882459228, OFF, OFF, OFF, OFF
2020-10-26 23:7:39.762459230, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:39.823459230, READOUT, OFF, OFF, OFF
2020-10-26 23:7:40.271459231, READOUT, WORK, OFF, OFF
2020-10-26 23:7:40.669459231, OFF, OFF, OFF, OFF
2020-10-26 23:7:41.605459232, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:41.606459232, OFF, OFF, OFF, OFF
2020-10-26 23:7:43.448459234, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:43.510459234, READOUT, OFF, OFF, OFF
2020-10-26 23:7:43.951459234, READOUT, WORK, OFF, OFF
2020-10-26 23:7:44.344459235, OFF, OFF, OFF, OFF
2020-10-26 23:7:45.291459236, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:45.292459236, OFF, OFF, OFF, OFF
2020-10-26 23:7:47.134459238, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:47.195459238, READOUT, OFF, OFF, OFF
2020-10-26 23:7:47.641459238, READOUT, WORK, OFF, OFF
2020-10-26 23:7:48.34459239, OFF, OFF, OFF, OFF
2020-10-26 23:7:48.977459239, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:48.978459239, OFF, OFF, OFF, OFF
2020-10-26 23:7:50.820459241, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:50.882459241, READOUT, OFF, OFF, OFF
2020-10-26 23:7:51.328459242, READOUT, WORK, OFF, OFF
2020-10-26 23:7:51.720459242, OFF, OFF, OFF, OFF
2020-10-26 23:7:52.663459243, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:52.664459243, OFF, OFF, OFF, OFF
2020-10-26 23:7:54.506459245, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:54.567459245, READOUT, OFF, OFF, OFF
2020-10-26 23:7:55.13459246, READOUT, WORK, OFF, OFF
2020-10-26 23:7:55.406459246, OFF, OFF, OFF, OFF
2020-10-26 23:7:56.349459247, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:56.350459247, OFF, OFF, OFF, OFF
2020-10-26 23:7:58.191459249, IMAGING, OFF, OFF, OFF
2020-10-26 23:7:58.253459249, READOUT, OFF, OFF, OFF
2020-10-26 23:7:58.699459249, READOUT, WORK, OFF, OFF
2020-10-26 23:7:59.90459250, OFF, OFF, OFF, OFF
2020-10-26 23:8:1.459251, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:1.1459251, OFF, OFF, OFF, OFF
2020-10-26 23:8:2.842459252, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:2.903459252, READOUT, OFF, OFF, OFF
2020-10-26 23:8:3.351459253, READOUT, WORK, OFF, OFF
2020-10-26 23:8:3.737459253, OFF, OFF, OFF, OFF
2020-10-26 23:8:4.684459254, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:4.685459254, OFF, OFF, OFF, OFF
2020-10-26 23:8:6.526459256, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:6.588459256, READOUT, OFF, OFF, OFF
2020-10-26 23:8:7.41459257, READOUT, WORK, OFF, OFF
2020-10-26 23:8:7.429459257, OFF, OFF, OFF, OFF
2020-10-26 23:8:8.368459258, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:8.369459258, OFF, OFF, OFF, OFF
2020-10-26 23:8:10.210459260, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:10.271459260, READOUT, OFF, OFF, OFF
2020-10-26 23:8:10.722459260, READOUT, WORK, OFF, OFF
2020-10-26 23:8:11.111459261, OFF, OFF, OFF, OFF
2020-10-26 23:8:12.52459262, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:12.53459262, OFF, OFF, OFF, OFF
2020-10-26 23:8:13.894459263, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:13.956459263, READOUT, OFF, OFF, OFF
2020-10-26 23:8:14.406459264, READOUT, WORK, OFF, OFF
2020-10-26 23:8:14.796459264, OFF, OFF, OFF, OFF
2020-10-26 23:8:15.736459265, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:15.737459265, OFF, OFF, OFF, OFF
2020-10-26 23:8:17.578459267, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:17.639459267, READOUT, OFF, OFF, OFF
2020-10-26 23:8:18.88459268, READOUT, WORK, OFF, OFF
2020-10-26 23:8:18.478459268, OFF, OFF, OFF, OFF
2020-10-26 23:8:19.420459269, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:19.421459269, OFF, OFF, OFF, OFF
2020-10-26 23:8:21.262459271, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:21.324459271, READOUT, OFF, OFF, OFF
2020-10-26 23:8:21.772459271, READOUT, WORK, OFF, OFF
2020-10-26 23:8:22.162459272, OFF, OFF, OFF, OFF
2020-10-26 23:8:23.104459273, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:23.105459273, OFF, OFF, OFF, OFF
2020-10-26 23:8:24.946459274, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:25.7459275, READOUT, OFF, OFF, OFF
2020-10-26 23:8:25.456459275, READOUT, WORK, OFF, OFF
2020-10-26 23:8:25.847459275, OFF, OFF, OFF, OFF
2020-10-26 23:8:26.787459276, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:26.788459276, OFF, OFF, OFF, OFF
2020-10-26 23:8:28.628459278, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:28.690459278, READOUT, OFF, OFF, OFF
2020-10-26 23:8:29.138459279, READOUT, WORK, OFF, OFF
2020-10-26 23:8:29.528459279, OFF, OFF, OFF, OFF
2020-10-26 23:8:30.469459280, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:30.470459280, OFF, OFF, OFF, OFF
2020-10-26 23:8:32.310459282, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:32.371459282, READOUT, OFF, OFF, OFF
2020-10-26 23:8:32.820459282, READOUT, WORK, OFF, OFF
2020-10-26 23:8:33.210459283, OFF, OFF, OFF, OFF
2020-10-26 23:8:34.151459284, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:34.152459284, OFF, OFF, OFF, OFF
2020-10-26 23:8:35.992459285, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:36.54459286, READOUT, OFF, OFF, OFF
2020-10-26 23:8:36.503459286, READOUT, WORK, OFF, OFF
2020-10-26 23:8:36.892459286, OFF, OFF, OFF, OFF
2020-10-26 23:8:37.833459287, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:37.834459287, OFF, OFF, OFF, OFF
2020-10-26 23:8:39.711459289, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:39.772459289, READOUT, OFF, OFF, OFF
2020-10-26 23:8:40.222459290, READOUT, WORK, OFF, OFF
2020-10-26 23:8:40.619459290, OFF, OFF, OFF, OFF
2020-10-26 23:8:41.552459291, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:41.553459291, OFF, OFF, OFF, OFF
2020-10-26 23:8:43.393459293, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:43.455459293, READOUT, OFF, OFF, OFF
2020-10-26 23:8:43.897459293, READOUT, WORK, OFF, OFF
2020-10-26 23:8:44.288459294, OFF, OFF, OFF, OFF
2020-10-26 23:8:45.234459295, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:45.235459295, OFF, OFF, OFF, OFF
2020-10-26 23:8:47.75459297, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:47.137459297, READOUT, OFF, OFF, OFF
2020-10-26 23:8:47.584459297, READOUT, WORK, OFF, OFF
2020-10-26 23:8:47.976459297, OFF, OFF, OFF, OFF
2020-10-26 23:8:48.916459298, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:48.917459298, OFF, OFF, OFF, OFF
2020-10-26 23:8:50.757459300, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:50.818459300, READOUT, OFF, OFF, OFF
2020-10-26 23:8:51.265459301, READOUT, WORK, OFF, OFF
2020-10-26 23:8:51.656459301, OFF, OFF, OFF, OFF
2020-10-26 23:8:52.598459302, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:52.599459302, OFF, OFF, OFF, OFF
2020-10-26 23:8:54.439459304, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:54.501459304, READOUT, OFF, OFF, OFF
2020-10-26 23:8:54.949459304, READOUT, WORK, OFF, OFF
2020-10-26 23:8:55.339459305, OFF, OFF, OFF, OFF
2020-10-26 23:8:56.279459306, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:56.280459306, OFF, OFF, OFF, OFF
2020-10-26 23:8:58.119459308, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:58.180459308, READOUT, OFF, OFF, OFF
2020-10-26 23:8:58.629459308, READOUT, WORK, OFF, OFF
2020-10-26 23:8:59.19459309, OFF, OFF, OFF, OFF
2020-10-26 23:8:59.959459309, IMAGING, OFF, OFF, OFF
2020-10-26 23:8:59.960459309, OFF, OFF, OFF, OFF
2020-10-26 23:9:1.760459310, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:1.822459310, READOUT, OFF, OFF, OFF
2020-10-26 23:9:2.271459311, READOUT, WORK, OFF, OFF
2020-10-26 23:9:2.414459311, OFF, OFF, OFF, OFF
2020-10-26 23:9:3.600459312, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:3.603459312, OFF, OFF, OFF, OFF
2020-10-26 23:9:5.440459314, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:5.499459314, READOUT, OFF, OFF, OFF
2020-10-26 23:9:6.195459315, READOUT, WORK, OFF, OFF
2020-10-26 23:9:6.509459315, OFF, OFF, OFF, OFF
2020-10-26 23:9:7.280459316, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:7.281459316, OFF, OFF, OFF, OFF
2020-10-26 23:9:9.120459318, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:9.182459318, READOUT, OFF, OFF, OFF
2020-10-26 23:9:9.707459318, READOUT, WORK, OFF, OFF
2020-10-26 23:9:10.25459319, OFF, OFF, OFF, OFF
2020-10-26 23:9:10.960459319, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:10.961459319, OFF, OFF, OFF, OFF
2020-10-26 23:9:12.800459321, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:12.861459321, READOUT, OFF, OFF, OFF
2020-10-26 23:9:13.382459322, READOUT, WORK, OFF, OFF
2020-10-26 23:9:13.734459322, OFF, OFF, OFF, OFF
2020-10-26 23:9:14.640459323, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:14.641459323, OFF, OFF, OFF, OFF
2020-10-26 23:9:16.480459325, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:16.542459325, READOUT, OFF, OFF, OFF
2020-10-26 23:9:17.28459326, READOUT, WORK, OFF, OFF
2020-10-26 23:9:17.392459326, OFF, OFF, OFF, OFF
2020-10-26 23:9:18.320459327, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:18.321459327, OFF, OFF, OFF, OFF
2020-10-26 23:9:20.160459329, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:20.221459329, READOUT, OFF, OFF, OFF
2020-10-26 23:9:20.696459329, READOUT, WORK, OFF, OFF
2020-10-26 23:9:21.71459330, OFF, OFF, OFF, OFF
2020-10-26 23:9:22.459331, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:22.1459331, OFF, OFF, OFF, OFF
2020-10-26 23:9:23.840459332, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:23.902459332, READOUT, OFF, OFF, OFF
2020-10-26 23:9:24.366459333, READOUT, WORK, OFF, OFF
2020-10-26 23:9:24.745459333, OFF, OFF, OFF, OFF
2020-10-26 23:9:25.680459334, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:25.681459334, OFF, OFF, OFF, OFF
2020-10-26 23:9:27.520459336, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:27.581459336, READOUT, OFF, OFF, OFF
2020-10-26 23:9:28.41459337, READOUT, WORK, OFF, OFF
2020-10-26 23:9:28.425459337, OFF, OFF, OFF, OFF
2020-10-26 23:9:29.360459338, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:29.361459338, OFF, OFF, OFF, OFF
2020-10-26 23:9:31.200459340, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:31.262459340, READOUT, OFF, OFF, OFF
2020-10-26 23:9:31.717459340, READOUT, WORK, OFF, OFF
2020-10-26 23:9:32.102459341, OFF, OFF, OFF, OFF
2020-10-26 23:9:33.39459342, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:33.40459342, OFF, OFF, OFF, OFF
2020-10-26 23:9:34.878459343, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:34.939459343, READOUT, OFF, OFF, OFF
2020-10-26 23:9:35.393459344, READOUT, WORK, OFF, OFF
2020-10-26 23:9:35.780459344, OFF, OFF, OFF, OFF
2020-10-26 23:9:36.717459345, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:36.718459345, OFF, OFF, OFF, OFF
2020-10-26 23:9:38.556459347, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:38.618459347, READOUT, OFF, OFF, OFF
2020-10-26 23:9:39.70459348, READOUT, WORK, OFF, OFF
2020-10-26 23:9:39.457459348, OFF, OFF, OFF, OFF
2020-10-26 23:9:40.433459349, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:40.434459349, OFF, OFF, OFF, OFF
2020-10-26 23:9:42.272459351, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:42.333459351, READOUT, OFF, OFF, OFF
2020-10-26 23:9:42.784459351, READOUT, WORK, OFF, OFF
2020-10-26 23:9:43.179459352, OFF, OFF, OFF, OFF
2020-10-26 23:9:44.111459353, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:44.112459353, OFF, OFF, OFF, OFF
2020-10-26 23:9:45.950459354, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:46.12459355, READOUT, OFF, OFF, OFF
2020-10-26 23:9:46.456459355, READOUT, WORK, OFF, OFF
2020-10-26 23:9:46.846459355, OFF, OFF, OFF, OFF
2020-10-26 23:9:47.789459356, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:47.790459356, OFF, OFF, OFF, OFF
2020-10-26 23:9:49.628459358, IMAGING, OFF, OFF, OFF
2020-10-26 23:9:49.689459358, READOUT, OFF, OFF, OFF
2020-10-26 23:9:50.138459359, READOUT, WORK, OFF, OFF
