date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:2:44.435231214, 555.7158481201675, -2049.2281148391294, 6186.177666538806, -2361.278905413485
2020-10-26 23:2:46.295231216, 555.6843908239755, -2058.958940288051, 6186.823430610394, -2351.0707448957646
2020-10-26 23:2:48.155231218, 555.6529828498676, -2068.6811829127314, 6187.443513307178, -2340.85283800526
2020-10-26 23:2:50.15231220, 555.6216245572771, -2078.3948023276366, 6188.037912058144, -2330.6252273071823
2020-10-26 23:2:51.875231221, 555.5903163046817, -2088.0997581779666, 6188.6066243992855, -2320.3879554129844
2020-10-26 23:2:53.735231223, 555.5590584495205, -2097.7960101608855, 6189.149647974835, -2310.1410649579484
2020-10-26 23:2:55.595231225, 555.5278513482913, -2107.4835179942042, 6189.666980535425, -2299.8845986342258
2020-10-26 23:2:57.454231227, 555.4967120932358, -2117.1570401901436, 6190.158362520517, -2289.6241210767057
2020-10-26 23:2:59.313231229, 555.4656242465919, -2126.8217473002946, 6190.624076937465, -2279.3541633228256
2020-10-26 23:3:1.133231230, 555.4352387340434, -2136.2751201070337, 6191.055153774463, -2269.2905163908026
2020-10-26 23:3:2.992231231, 555.4042536651164, -2145.922263796228, 6191.470065967047, -2259.0019231528477
2020-10-26 23:3:4.851231233, 555.3733210529836, -2155.5604730492364, 6191.859305176048, -2248.703977144552
2020-10-26 23:3:6.710231235, 555.3424412475631, -2165.1897078694938, 6192.222869796484, -2238.396721225851
2020-10-26 23:3:8.569231237, 555.311614597746, -2174.80992830316, 6192.560758330785, -2228.0801982900307
2020-10-26 23:3:10.428231239, 555.2808414513943, -2184.421094434063, 6192.872969388554, -2217.754451269124
2020-10-26 23:3:12.286231241, 555.2501386654262, -2194.018003654358, 6193.159354457194, -2207.4250849960385
2020-10-26 23:3:14.144231243, 555.2194900170548, -2203.6057886986955, 6193.420087210923, -2197.0865904229727
2020-10-26 23:3:16.2231245, 555.1888958504744, -2213.1844098290826, 6193.655166582566, -2186.739010527641
2020-10-26 23:3:17.860231246, 555.1583565088408, -2222.753827340538, 6193.8645916118085, -2176.382388331384
2020-10-26 23:3:19.718231248, 555.1278723342118, -2232.314001582042, 6194.048361445655, -2166.0167668764648
2020-10-26 23:3:21.576231250, 555.0974436676449, -2241.864892925663, 6194.206475337749, -2155.6421892595276
2020-10-26 23:3:23.434231252, 555.0670708491036, -2251.406461787403, 6194.338932648839, -2145.2586986089887
2020-10-26 23:3:25.291231254, 555.0367705191409, -2260.9335407883905, 6194.445682266272, -2134.8719337733232
2020-10-26 23:3:27.148231256, 555.0065266529416, -2270.4512283949994, 6194.526801956402, -2124.4763517478436
2020-10-26 23:3:29.5231258, 554.9763395867237, -2279.959485204167, 6194.582291401411, -2114.0719957022607
2020-10-26 23:3:30.862231259, 554.9462096556349, -2289.458271846998, 6194.612150390226, -2103.658908848568
2020-10-26 23:3:32.719231261, 554.9161371937005, -2298.9475490095624, 6194.616378818612, -2093.237134418209
2020-10-26 23:3:34.576231263, 554.8861225338956, -2308.4272774021765, 6194.5949766890435, -2082.80671569576
2020-10-26 23:3:36.433231265, 554.8561660080918, -2317.8974177801324, 6194.5479441108055, -2072.367695996221
2020-10-26 23:3:38.290231267, 554.8262679470531, -2327.357930938743, 6194.475281299953, -2061.9201186704304
2020-10-26 23:3:40.146231269, 554.7964447330946, -2336.803691012821, 6194.377048407348, -2051.469660024632
2020-10-26 23:3:42.40231271, 554.7660718021523, -2346.4328497914216, 6194.250410768981, -2040.796514188933
2020-10-26 23:3:43.896231272, 554.7363682527182, -2355.8589810621343, 6194.100450483201, -2030.3290035904824
2020-10-26 23:3:45.752231274, 554.706724421781, -2365.2753385026767, 6193.924889504291, -2019.853118964716
2020-10-26 23:3:47.608231276, 554.6771406340231, -2374.6818831695377, 6193.723728583062, -2009.3689037750287
2020-10-26 23:3:49.464231278, 554.647617212956, -2384.078576165179, 6193.496968576769, -1998.8764015138772
2020-10-26 23:3:51.320231280, 554.6181544809872, -2393.465378633127, 6193.2446104492365, -1988.3756557082334
2020-10-26 23:3:53.176231282, 554.5887527593654, -2402.84225175821, 6192.966655270804, -1977.8667099193112
2020-10-26 23:3:55.31231284, 554.5594281600454, -2412.204112633676, 6192.6632746610785, -1967.3552764729397
2020-10-26 23:3:56.886231285, 554.5301651435984, -2421.5559774563403, 6192.334327033168, -1956.8357389900832
2020-10-26 23:3:58.741231287, 554.5009640273017, -2430.8978076082494, 6191.979813774336, -1946.3081410519367
2020-10-26 23:4:1.231289, 554.4654872548608, -2442.260585959756, 6191.513569482298, -1933.4769184694878
2020-10-26 23:4:2.855231290, 554.4364245465745, -2451.580023683266, 6191.10236251418, -1922.9315998687287
2020-10-26 23:4:4.710231292, 554.4074247516364, -2460.8893027236777, 6190.665595101427, -1912.3783613107264
2020-10-26 23:4:6.565231294, 554.3784881824743, -2470.1883846253177, 6190.203269080157, -1901.8172465338257
2020-10-26 23:4:8.420231296, 554.3496151503439, -2479.4772309801233, 6189.715386392544, -1891.2482993033461
2020-10-26 23:4:10.274231298, 554.3208214786141, -2488.7508042714135, 6189.20223275657, -1880.6772672519894
2020-10-26 23:4:12.128231300, 554.2920918935499, -2498.0140764637104, 6188.663554198566, -1870.098498699571
2020-10-26 23:4:13.982231301, 554.2634267023768, -2507.2670093342226, 6188.099352976033, -1859.512037443302
2020-10-26 23:4:15.836231303, 554.23482621109, -2516.509564718145, 6187.509631451569, -1848.9179272952158
2020-10-26 23:4:17.690231305, 554.2062907245252, -2525.741704478918, 6186.894392094661, -1838.3162121162031
2020-10-26 23:4:19.544231307, 554.1778205463133, -2534.96339052837, 6186.253637480492, -1827.7069357929654
2020-10-26 23:4:21.398231309, 554.1494159788876, -2544.174584821818, 6185.587370290233, -1817.0901422436123
2020-10-26 23:4:23.252231311, 554.1210773234764, -2553.3752493582906, 6184.895593311016, -1806.4658754174327
2020-10-26 23:4:25.105231313, 554.0928201116196, -2562.5603921336533, 6184.178703195073, -1795.839915753215
2020-10-26 23:4:26.958231314, 554.0646293387158, -2571.7349407349625, 6183.436336685929, -1785.2065787502913
2020-10-26 23:4:28.811231316, 554.03650530184, -2580.898857364403, 6182.66849688265, -1774.5659083676344
2020-10-26 23:4:30.664231318, 554.0084482968841, -2590.052104253521, 6181.875186991184, -1763.9179486118162
2020-10-26 23:4:32.517231320, 553.9804586185123, -2599.1946436831863, 6181.056410322774, -1753.2627435139007
2020-10-26 23:4:34.370231322, 553.9525365601498, -2608.3264379788343, 6180.2121702943305, -1742.6003371349293
2020-10-26 23:4:36.223231324, 553.9246824139914, -2617.4474495106124, 6179.342470428411, -1731.9307735657728
2020-10-26 23:4:38.76231326, 553.8968964709984, -2626.5576406935306, 6178.447314353222, -1721.2540969269303
2020-10-26 23:4:39.929231327, 553.8691790209052, -2635.6569739827055, 6177.5267058031, -1710.5703513741441
2020-10-26 23:4:41.819231329, 553.8409789764157, -2644.9267751619764, 6176.561498985293, -1699.666040604643
2020-10-26 23:4:43.671231331, 553.8134156226145, -2653.9991658136673, 6175.5900205001635, -1688.9739259945181
2020-10-26 23:4:45.523231333, 553.7859215540577, -2663.060597340239, 6174.593128905784, -1678.274883432724
2020-10-26 23:4:47.375231335, 553.7584970549665, -2672.1110324447723, 6173.570828353618, -1667.5689571140283
2020-10-26 23:4:49.227231337, 553.7311424083109, -2681.1504338760165, 6172.523123100461, -1656.8561912617254
2020-10-26 23:4:51.79231339, 553.7038578957818, -2690.1787644285996, 6171.450017508392, -1646.1366301273517
2020-10-26 23:4:52.931231340, 553.6766437978406, -2699.1959869383363, 6170.351516045394, -1635.4103179963151
2020-10-26 23:4:54.783231342, 553.6495003936059, -2708.2020643018486, 6169.227623282899, -1624.677299164518
2020-10-26 23:4:56.635231344, 553.6224279609853, -2717.196959447422, 6168.078343899386, -1613.9376179730295
2020-10-26 23:4:58.486231346, 553.595441336777, -2726.175787591847, 6166.904323792247, -1603.1971230996605
2020-10-26 23:5:1.231348, 553.558902982986, -2738.3526816417298, 6165.269193100787, -1588.5990392629217
2020-10-26 23:5:2.851231349, 553.532085279955, -2747.3049352278404, 6164.035402064191, -1577.843130316127
2020-10-26 23:5:4.702231351, 553.5053396661938, -2756.2458579149943, 6162.776273396553, -1567.0807594471476
2020-10-26 23:5:6.553231353, 553.4786664122587, -2765.175412942065, 6161.491812331294, -1556.3119710701953
2020-10-26 23:5:8.404231355, 553.4520657873998, -2774.093563599954, 6160.182024206067, -1545.53680962019
2020-10-26 23:5:10.255231357, 553.4255380595571, -2783.000273226945, 6158.846914463388, -1534.7553195583362
2020-10-26 23:5:12.106231359, 553.3990834953759, -2791.8955052088786, 6157.4864886506275, -1523.967545371879
2020-10-26 23:5:13.956231360, 553.3727165926907, -2800.774426674329, 6156.101507894892, -1513.179364706285
2020-10-26 23:5:15.806231362, 553.3464233032498, -2809.641809911255, 6154.691249808579, -1502.384995630248
2020-10-26 23:5:17.656231364, 553.3202038893367, -2818.4976185032992, 6153.255720244602, -1491.584482641757
2020-10-26 23:5:19.506231366, 553.294058611913, -2827.3418160868678, 6151.794925159672, -1480.7778702583707
2020-10-26 23:5:21.356231368, 553.2679877306082, -2836.1743663466596, 6150.308870614977, -1469.9652030226225
2020-10-26 23:5:23.206231370, 553.2419915037287, -2844.9952330156298, 6148.797562776199, -1459.1465255020807
2020-10-26 23:5:25.56231372, 553.2160701882615, -2853.8043798753424, 6147.261007913456, -1448.3218822889112
2020-10-26 23:5:26.906231373, 553.1902240398585, -2862.601770751178, 6145.69921240214, -1437.4913180057774
2020-10-26 23:5:28.756231375, 553.1644533128064, -2871.38736953164, 6144.112182719503, -1426.6548772820713
2020-10-26 23:5:30.606231377, 553.1387582600913, -2880.1611401398845, 6142.499925449697, -1415.812604788945
2020-10-26 23:5:32.455231379, 553.1131529609578, -2888.9183135986686, 6140.863339215244, -1404.9704105867525
2020-10-26 23:5:34.304231381, 553.0876237556035, -2897.6635997695553, 6139.201566120656, -1394.122480199586
2020-10-26 23:5:36.153231383, 553.062170892548, -2906.396962786475, 6137.514613050906, -1383.2688582915164
2020-10-26 23:5:38.2231385, 553.0367946189738, -2915.118366832815, 6135.802486995007, -1372.4095895499925
2020-10-26 23:5:39.851231386, 553.0114951807079, -2923.827776136792, 6134.065195046925, -1361.5447186915874
2020-10-26 23:5:41.737231388, 552.985768890518, -2932.699073620522, 6132.267219614864, -1350.456707882527
2020-10-26 23:5:43.586231390, 552.9606254046287, -2941.3841445354014, 6130.47911434976, -1339.5806571409962
2020-10-26 23:5:45.435231392, 552.935559488163, -2950.0571129984796, 6128.665865243514, -1328.6991394420515
2020-10-26 23:5:47.284231394, 552.9105713814599, -2958.717943443642, 6126.827479806929, -1317.8121995875965
2020-10-26 23:5:49.133231396, 552.8856613234886, -2967.3666003551157, 6124.9639656546515, -1306.9198824018004
2020-10-26 23:5:50.981231397, 552.8608429604938, -2975.9983806941327, 6123.076358730204, -1296.0281279770832
2020-10-26 23:5:52.829231399, 552.836103034988, -2984.6179298842135, 6121.163665782209, -1285.1310916229413
2020-10-26 23:5:54.677231401, 552.8114417814389, -2993.2252126142253, 6119.225894724727, -1274.2288181621157
2020-10-26 23:5:56.525231403, 552.786859432919, -3001.8201936285245, 6117.263053574313, -1263.321352432916
2020-10-26 23:5:58.373231405, 552.7623562211154, -3010.402837722431, 6115.27515045098, -1252.408739294916
2020-10-26 23:6:1.231407, 552.7276606620071, -3022.582079400988, 6112.406153717509, -1236.887286810375
2020-10-26 23:6:2.848231408, 552.703350034014, -3031.134703654272, 6110.357596375742, -1225.9623950056193
2020-10-26 23:6:4.696231410, 552.6791193249308, -3039.6748709254775, 6108.284005624978, -1215.0325094328075
2020-10-26 23:6:6.544231412, 552.6549687602983, -3048.2025462325555, 6106.185390043354, -1204.09767504901
2020-10-26 23:6:8.391231414, 552.6309115674612, -3056.713090279309, 6104.062914225748, -1193.1638579153764
2020-10-26 23:6:10.238231416, 552.606934878601, -3065.211086172642, 6101.915458093281, -1182.2251871663962
2020-10-26 23:6:12.85231418, 552.5830389146615, -3073.6964991473305, 6099.743030518186, -1171.2817077403265
2020-10-26 23:6:13.932231419, 552.5592238952087, -3082.1692944857796, 6097.5456404768165, -1160.3334646008461
2020-10-26 23:6:15.779231421, 552.5354900383442, -3090.6294375362163, 6095.323297044876, -1149.38050271349
2020-10-26 23:6:17.626231423, 552.5118375607996, -3099.07689368566, 6093.076009404457, -1138.4228670806156
2020-10-26 23:6:19.473231425, 552.4882666778802, -3107.5116283781654, 6090.803786839312, -1127.4606027178158
2020-10-26 23:6:21.320231427, 552.4647776034616, -3115.933607110557, 6088.506638735948, -1116.4937546594394
2020-10-26 23:6:23.167231429, 552.4413705500041, -3124.34279543242, 6086.184574583634, -1105.522367958577
2020-10-26 23:6:25.14231431, 552.4180457285436, -3132.739158946328, 6083.837603974335, -1094.5464876867945
2020-10-26 23:6:26.861231432, 552.3948033486979, -3141.122663303459, 6081.465736603966, -1083.5661589398435
2020-10-26 23:6:28.707231434, 552.371656135313, -3149.488745712771, 6079.070286646069, -1072.587375334384
2020-10-26 23:6:30.553231436, 552.3485916886345, -3157.8419144544246, 6076.649986547998, -1061.6042381751902
2020-10-26 23:6:32.399231438, 552.3256102136298, -3166.182135399838, 6074.204846295768, -1050.6167925324585
2020-10-26 23:6:34.245231440, 552.3027119138319, -3174.509374473881, 6071.7348759777, -1039.62508349403
2020-10-26 23:6:36.91231442, 552.2798969913326, -3182.8235976552564, 6069.24008578431, -1028.6291561648875
2020-10-26 23:6:37.937231443, 552.2571656467956, -3191.1247709719346, 6066.720486009702, -1017.6290556732232
2020-10-26 23:6:39.783231445, 552.2345180794052, -3199.412860519444, 6064.176087045996, -1006.624827146178
2020-10-26 23:6:41.666231447, 552.2115030970386, -3207.8535561557696, 6061.555150967232, -995.3958310248016
2020-10-26 23:6:43.512231449, 552.1890253648697, -3216.115112688256, 6058.960688694388, -984.3834014558688
2020-10-26 23:6:45.358231451, 552.1666320026675, -3224.363483356058, 6056.341459246317, -973.3669802804026
2020-10-26 23:6:47.204231453, 552.144323203821, -3232.598634464222, 6053.697473428045, -962.3466127035942
2020-10-26 23:6:49.49231455, 552.1221111762861, -3240.816082067047, 6051.030194526613, -951.3283169712124
2020-10-26 23:6:50.894231456, 552.0999840023749, -3249.020257289522, 6048.338207956837, -940.3061694536877
2020-10-26 23:6:52.739231458, 552.07794187075, -3257.2111266644956, 6045.621524808309, -929.280215318159
2020-10-26 23:6:54.584231460, 552.0559849686447, -3265.38865676649, 6042.880156276535, -918.2504997650412
2020-10-26 23:6:56.429231462, 552.0341134818283, -3273.5528142296025, 6040.114113657098, -907.2170680040059
2020-10-26 23:6:58.274231464, 552.0123275945887, -3281.70356574326, 6037.323408347014, -896.1799652596352
2020-10-26 23:7:1.231466, 551.9802958561453, -3293.721749322131, 6033.155007469202, -879.8659482887296
2020-10-26 23:7:2.845231467, 551.9587228268969, -3301.8391443628934, 6030.30324992525, -868.8199455765413
2020-10-26 23:7:4.690231469, 551.9372360266468, -3309.9430180531263, 6027.426870111571, -857.7704292580513
2020-10-26 23:7:6.535231471, 551.9158356331026, -3318.033337327052, 6024.52587988042, -846.7174446287106
2020-10-26 23:7:8.380231473, 551.894521822483, -3326.110069179326, 6021.600291183715, -835.6610369919313
2020-10-26 23:7:10.224231475, 551.8733062511716, -3334.168814105793, 6018.651721742579, -824.6072470351393
2020-10-26 23:7:12.68231477, 551.8521775164758, -3342.213920582685, 6015.678604668003, -813.55012830562
2020-10-26 23:7:13.912231478, 551.8311357898917, -3350.2453558225784, 6012.680952196791, -802.4897260798181
2020-10-26 23:7:15.756231480, 551.8101812414052, -3358.263087107615, 6009.658776661624, -791.4260856293008
2020-10-26 23:7:17.600231482, 551.7893140395379, -3366.2670817634094, 6006.612090500779, -780.3592522566836
2020-10-26 23:7:19.444231484, 551.7685343513205, -3374.257307176666, 6003.5409062515855, -769.289271271379
2020-10-26 23:7:21.288231486, 551.747842342288, -3382.2337307910257, 6000.445236551947, -758.2161879953277
2020-10-26 23:7:23.132231488, 551.7272381764849, -3390.196320107111, 5997.325094140338, -747.140047762903
2020-10-26 23:7:24.976231489, 551.7067220164635, -3398.145042678333, 5994.180491857453, -736.0608959267809
2020-10-26 23:7:26.820231491, 551.6862940232588, -3406.079866128367, 5991.011442639297, -724.9787778335608
2020-10-26 23:7:28.664231493, 551.6659543564267, -3414.0007581253453, 5987.817959527368, -713.8937388597341
2020-10-26 23:7:30.508231495, 551.6457031740122, -3421.9076863992173, 5984.600055661822, -702.8058243874877
2020-10-26 23:7:32.352231497, 551.6255406325699, -3429.8006187376977, 5981.357744283064, -691.7150798103705
2020-10-26 23:7:34.195231499, 551.6054777490218, -3437.6752540690404, 5978.092816872502, -680.6275672934571
2020-10-26 23:7:36.38231501, 551.5855037184857, -3445.5358444767617, 5974.803535159008, -669.5373184381609
2020-10-26 23:7:37.881231502, 551.565618692747, -3453.3823579701816, 5971.489912663187, -658.4443786034515
2020-10-26 23:7:39.724231504, 551.5458228220551, -3461.214762629431, 5968.151963000105, -647.3487931409758
2020-10-26 23:7:41.605231506, 551.5257108749048, -3469.194078886676, 5964.720119153001, -636.0217518220373
2020-10-26 23:7:43.448231508, 551.5060956049907, -3476.9978777657707, 5961.333055536779, -624.9209590488273
2020-10-26 23:7:45.291231510, 551.4865699348729, -3484.787471717085, 5957.921706497463, -613.8176577431392
2020-10-26 23:7:47.134231512, 551.4671340087451, -3492.5628290471523, 5954.486086054497, -602.7118933096222
2020-10-26 23:7:48.977231513, 551.4477879692874, -3500.323918117011, 5951.02620832875, -591.6037111687496
2020-10-26 23:7:50.820231515, 551.4285319576378, -3508.070707359234, 5947.542087534929, -580.4931567323871
2020-10-26 23:7:52.663231517, 551.4093661134473, -3515.803165252718, 5944.033737992808, -569.3802754399225
2020-10-26 23:7:54.506231519, 551.3902905748303, -3523.521260339773, 5940.50117411961, -558.26511273378
2020-10-26 23:7:56.349231521, 551.3713054783831, -3531.2249612219616, 5936.944410431869, -547.1477140653938
2020-10-26 23:7:58.191231523, 551.3524211866286, -3538.9100683258043, 5933.365411100434, -536.0341588985929
2020-10-26 23:8:1.231525, 551.3237976507933, -3550.6018346640462, 5927.861055314028, -519.0821789341023
2020-10-26 23:8:2.842231526, 551.3051424058784, -3558.2504183331685, 5924.221120867179, -507.9633008520345
2020-10-26 23:8:4.684231528, 551.2865781031173, -3565.8844822977794, 5920.557079683155, -496.84239469075635
2020-10-26 23:8:6.526231530, 551.2681048704559, -3573.5039955354728, 5916.868946803208, -485.7195058798336
2020-10-26 23:8:8.368231532, 551.2497228343204, -3581.1089270880075, 5913.156737365293, -474.5946798505
2020-10-26 23:8:10.210231534, 551.2314321195984, -3588.699246057213, 5909.420466605983, -463.4679620415501
2020-10-26 23:8:12.52231536, 551.2132328496407, -3596.2749216052357, 5905.660149860345, -452.3393978990164
2020-10-26 23:8:13.894231537, 551.1951251462856, -3603.83592295039, 5901.875802564044, -441.2090328822333
2020-10-26 23:8:15.736231539, 551.1771091298019, -3611.3822193838414, 5898.0674402449495, -430.0769124393075
2020-10-26 23:8:17.578231541, 551.1591849189501, -3618.9137802450946, 5894.235078535409, -418.9430820431784
2020-10-26 23:8:19.420231543, 551.1413526309417, -3626.430574938409, 5890.378733164048, -407.8075871674532
2020-10-26 23:8:21.262231545, 551.123612381464, -3633.9325729290003, 5886.498419957671, -396.6704732920156
2020-10-26 23:8:23.104231547, 551.1059642846469, -3641.419743743049, 5882.594154841224, -385.53178590297335
2020-10-26 23:8:24.946231548, 551.0884084530949, -3648.8920569638294, 5878.665953839854, -374.39157049847455
2020-10-26 23:8:26.787231550, 551.070954453477, -3656.3454377445782, 5874.715985116375, -363.2559216543236
2020-10-26 23:8:28.628231552, 551.0535928392252, -3663.783916504424, 5870.742138783875, -352.1188373253987
2020-10-26 23:8:30.469231554, 551.0363237181523, -3671.2074630639945, 5866.744431132544, -340.9803629465504
2020-10-26 23:8:32.310231556, 551.0191471964949, -3678.616047305337, 5862.722878550158, -329.8405439579616
2020-10-26 23:8:34.151231558, 551.0020633789695, -3686.009639172152, 5858.67749752201, -318.6994258048031
2020-10-26 23:8:35.992231559, 550.9850723687492, -3693.388208665836, 5854.608304633068, -307.5570539432268
2020-10-26 23:8:37.833231561, 550.9681742674318, -3700.751725861705, 5850.515316559012, -296.4134738158029
2020-10-26 23:8:39.674231563, 550.9513691751073, -3708.100160885004, 5846.398550079476, -285.268730887802
2020-10-26 23:8:41.552231565, 550.9343222717239, -3715.580712272393, 5842.174563218518, -273.89885251418025
2020-10-26 23:8:43.393231567, 550.9177053655949, -3722.8985889674427, 5838.009813610988, -262.75189930343527
2020-10-26 23:8:45.234231569, 550.901181761297, -3730.2012936549304, 5833.821336857367, -251.6039206085591
2020-10-26 23:8:47.75231571, 550.8847515526825, -3737.4887967145296, 5829.6091501255205, -240.45496190485457
2020-10-26 23:8:48.916231572, 550.8684148320582, -3744.761068584602, 5825.373270682545, -229.30506867715988
2020-10-26 23:8:50.757231574, 550.8521716901541, -3752.0180797780326, 5821.113715885517, -218.15428639552496
2020-10-26 23:8:52.598231576, 550.836022216182, -3759.259800858738, 5816.830503195181, -207.00266055127125
2020-10-26 23:8:54.439231578, 550.8199664977785, -3766.486202457519, 5812.523650166712, -195.85023663265903
2020-10-26 23:8:56.279231580, 550.8040132657763, -3773.6933425182306, 5808.195533101982, -184.70311854320832
2020-10-26 23:8:58.119231582, 550.7881538579225, -3780.8851212654713, 5803.84383672632, -173.55529410729324
2020-10-26 23:8:59.959231583, 550.7723883570713, -3788.061509563248, 5799.468578857837, -162.4068087528431
2020-10-26 23:9:1.760231584, 550.7570480369377, -3795.070857091473, 5795.163256970822, -151.4940264353912
2020-10-26 23:9:3.600231586, 550.7414685977574, -3802.2167051009556, 5790.741428393984, -140.34436711178918
2020-10-26 23:9:5.440231588, 550.7259833031701, -3809.3470762616635, 5786.296091961364, -129.1941821787465
2020-10-26 23:9:7.280231590, 550.7105922298396, -3816.4619416940477, 5781.827265871043, -118.04351706579514
2020-10-26 23:9:9.120231592, 550.695295452886, -3823.5612725823817, 5777.334968416988, -106.89241720385101
2020-10-26 23:9:10.960231593, 550.6800930458742, -3830.645040170968, 5772.819217991454, -95.74092803116793
2020-10-26 23:9:12.800231595, 550.6649850807968, -3837.7132157796755, 5768.280033075074, -84.58909496889503
2020-10-26 23:9:14.640231597, 550.6499716281146, -3844.765770780979, 5763.71743225149, -73.43696345718675
2020-10-26 23:9:16.480231599, 550.6350527567237, -3851.8026766153835, 5759.131434197518, -62.284578930932476
2020-10-26 23:9:18.320231601, 550.6202285339538, -3858.823904787834, 5754.522057685432, -51.13198682540098
2020-10-26 23:9:20.160231603, 550.6054990255888, -3865.829426867736, 5749.889321582957, -39.979232576222415
2020-10-26 23:9:22.231605, 550.5908642958577, -3872.8192144890777, 5745.2332448531715, -28.82636161917375
2020-10-26 23:9:23.840231606, 550.5763244074278, -3879.7932393468077, 5740.553846556945, -17.673419395946873
2020-10-26 23:9:25.680231608, 550.5618794213946, -3886.7514732120476, 5735.851145842715, -6.520451329860301
2020-10-26 23:9:27.520231610, 550.5475293463662, -3893.6939126428374, 5731.125145064043, 4.632536862498494
2020-10-26 23:9:29.360231612, 550.5332743425719, -3900.620480009545, 5726.375897276885, 15.785420297600053
2020-10-26 23:9:31.200231614, 550.5191144151546, -3907.531172060663, 5721.60340510516, 26.938193266512066
2020-10-26 23:9:33.39231616, 550.5050572370511, -3914.42221797666, 5716.810300754377, 38.084749182367204
2020-10-26 23:9:34.878231617, 550.4910951400618, -3921.297350013778, 5711.9940163887895, 49.23110400567148
