date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:43:2.846671993, OFF, OFF, OFF, OFF
2020-10-26 21:43:4.690671995, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:4.752671995, READOUT, OFF, OFF, OFF
2020-10-26 21:43:5.197671996, READOUT, WORK, OFF, OFF
2020-10-26 21:43:5.589671996, OFF, OFF, OFF, OFF
2020-10-26 21:43:6.535671997, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:6.536671997, OFF, OFF, OFF, OFF
2020-10-26 21:43:8.380671999, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:8.441671999, READOUT, OFF, OFF, OFF
2020-10-26 21:43:8.888671999, READOUT, WORK, OFF, OFF
2020-10-26 21:43:9.281672000, OFF, OFF, OFF, OFF
2020-10-26 21:43:10.225672001, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:10.226672001, OFF, OFF, OFF, OFF
2020-10-26 21:43:12.70672003, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:12.132672003, READOUT, OFF, OFF, OFF
2020-10-26 21:43:12.578672003, READOUT, WORK, OFF, OFF
2020-10-26 21:43:12.970672003, OFF, OFF, OFF, OFF
2020-10-26 21:43:13.915672004, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:13.916672004, OFF, OFF, OFF, OFF
2020-10-26 21:43:15.760672006, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:15.821672006, READOUT, OFF, OFF, OFF
2020-10-26 21:43:16.268672007, READOUT, WORK, OFF, OFF
2020-10-26 21:43:16.661672007, OFF, OFF, OFF, OFF
2020-10-26 21:43:17.605672008, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:17.606672008, OFF, OFF, OFF, OFF
2020-10-26 21:43:19.450672010, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:19.512672010, READOUT, OFF, OFF, OFF
2020-10-26 21:43:19.957672010, READOUT, WORK, OFF, OFF
2020-10-26 21:43:20.350672011, OFF, OFF, OFF, OFF
2020-10-26 21:43:21.295672012, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:21.296672012, OFF, OFF, OFF, OFF
2020-10-26 21:43:23.140672014, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:23.201672014, READOUT, OFF, OFF, OFF
2020-10-26 21:43:23.647672014, READOUT, WORK, OFF, OFF
2020-10-26 21:43:24.40672015, OFF, OFF, OFF, OFF
2020-10-26 21:43:24.985672015, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:24.986672015, OFF, OFF, OFF, OFF
2020-10-26 21:43:26.831672017, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:26.893672017, READOUT, OFF, OFF, OFF
2020-10-26 21:43:27.339672018, READOUT, WORK, OFF, OFF
2020-10-26 21:43:27.731672018, OFF, OFF, OFF, OFF
2020-10-26 21:43:28.677672019, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:28.678672019, OFF, OFF, OFF, OFF
2020-10-26 21:43:30.523672021, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:30.584672021, READOUT, OFF, OFF, OFF
2020-10-26 21:43:31.31672022, READOUT, WORK, OFF, OFF
2020-10-26 21:43:31.424672022, OFF, OFF, OFF, OFF
2020-10-26 21:43:32.369672023, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:32.370672023, OFF, OFF, OFF, OFF
2020-10-26 21:43:34.215672025, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:34.277672025, READOUT, OFF, OFF, OFF
2020-10-26 21:43:34.723672025, READOUT, WORK, OFF, OFF
2020-10-26 21:43:35.116672026, OFF, OFF, OFF, OFF
2020-10-26 21:43:36.61672027, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:36.62672027, OFF, OFF, OFF, OFF
2020-10-26 21:43:37.907672028, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:37.968672028, READOUT, OFF, OFF, OFF
2020-10-26 21:43:38.414672029, READOUT, WORK, OFF, OFF
2020-10-26 21:43:38.807672029, OFF, OFF, OFF, OFF
2020-10-26 21:43:39.753672030, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:39.754672030, OFF, OFF, OFF, OFF
2020-10-26 21:43:41.599672032, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:41.661672032, READOUT, OFF, OFF, OFF
2020-10-26 21:43:42.107672033, READOUT, WORK, OFF, OFF
2020-10-26 21:43:42.500672033, OFF, OFF, OFF, OFF
2020-10-26 21:43:43.445672034, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:43.446672034, OFF, OFF, OFF, OFF
2020-10-26 21:43:45.291672036, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:45.352672036, READOUT, OFF, OFF, OFF
2020-10-26 21:43:45.797672036, READOUT, WORK, OFF, OFF
2020-10-26 21:43:46.191672037, OFF, OFF, OFF, OFF
2020-10-26 21:43:47.137672038, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:47.138672038, OFF, OFF, OFF, OFF
2020-10-26 21:43:48.983672039, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:49.45672040, READOUT, OFF, OFF, OFF
2020-10-26 21:43:49.490672040, READOUT, WORK, OFF, OFF
2020-10-26 21:43:49.883672040, OFF, OFF, OFF, OFF
2020-10-26 21:43:50.829672041, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:50.830672041, OFF, OFF, OFF, OFF
2020-10-26 21:43:52.676672043, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:52.737672043, READOUT, OFF, OFF, OFF
2020-10-26 21:43:53.183672044, READOUT, WORK, OFF, OFF
2020-10-26 21:43:53.577672044, OFF, OFF, OFF, OFF
2020-10-26 21:43:54.523672045, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:54.524672045, OFF, OFF, OFF, OFF
2020-10-26 21:43:56.370672047, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:56.432672047, READOUT, OFF, OFF, OFF
2020-10-26 21:43:56.877672047, READOUT, WORK, OFF, OFF
2020-10-26 21:43:57.270672048, OFF, OFF, OFF, OFF
2020-10-26 21:43:58.217672049, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:58.218672049, OFF, OFF, OFF, OFF
2020-10-26 21:44:1.672051, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:1.61672051, READOUT, OFF, OFF, OFF
2020-10-26 21:44:1.507672051, READOUT, WORK, OFF, OFF
2020-10-26 21:44:1.890672051, OFF, OFF, OFF, OFF
2020-10-26 21:44:2.847672052, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:2.848672052, OFF, OFF, OFF, OFF
2020-10-26 21:44:4.694672054, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:4.756672054, READOUT, OFF, OFF, OFF
2020-10-26 21:44:5.212672055, READOUT, WORK, OFF, OFF
2020-10-26 21:44:5.602672055, OFF, OFF, OFF, OFF
2020-10-26 21:44:6.541672056, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:6.542672056, OFF, OFF, OFF, OFF
2020-10-26 21:44:8.388672058, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:8.449672058, READOUT, OFF, OFF, OFF
2020-10-26 21:44:8.898672058, READOUT, WORK, OFF, OFF
2020-10-26 21:44:9.289672059, OFF, OFF, OFF, OFF
2020-10-26 21:44:10.235672060, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:10.236672060, OFF, OFF, OFF, OFF
2020-10-26 21:44:12.82672062, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:12.144672062, READOUT, OFF, OFF, OFF
2020-10-26 21:44:12.591672062, READOUT, WORK, OFF, OFF
2020-10-26 21:44:12.983672062, OFF, OFF, OFF, OFF
2020-10-26 21:44:13.929672063, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:13.930672063, OFF, OFF, OFF, OFF
2020-10-26 21:44:15.777672065, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:15.839672065, READOUT, OFF, OFF, OFF
2020-10-26 21:44:16.286672066, READOUT, WORK, OFF, OFF
2020-10-26 21:44:16.679672066, OFF, OFF, OFF, OFF
2020-10-26 21:44:17.625672067, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:17.626672067, OFF, OFF, OFF, OFF
2020-10-26 21:44:19.473672069, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:19.534672069, READOUT, OFF, OFF, OFF
2020-10-26 21:44:19.980672069, READOUT, WORK, OFF, OFF
2020-10-26 21:44:20.374672070, OFF, OFF, OFF, OFF
2020-10-26 21:44:21.321672071, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:21.322672071, OFF, OFF, OFF, OFF
2020-10-26 21:44:23.169672073, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:23.231672073, READOUT, OFF, OFF, OFF
2020-10-26 21:44:23.676672073, READOUT, WORK, OFF, OFF
2020-10-26 21:44:24.69672074, OFF, OFF, OFF, OFF
2020-10-26 21:44:25.17672075, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:25.18672075, OFF, OFF, OFF, OFF
2020-10-26 21:44:26.865672076, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:26.926672076, READOUT, OFF, OFF, OFF
2020-10-26 21:44:27.372672077, READOUT, WORK, OFF, OFF
2020-10-26 21:44:27.767672077, OFF, OFF, OFF, OFF
2020-10-26 21:44:28.713672078, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:28.714672078, OFF, OFF, OFF, OFF
2020-10-26 21:44:30.561672080, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:30.623672080, READOUT, OFF, OFF, OFF
2020-10-26 21:44:31.67672081, READOUT, WORK, OFF, OFF
2020-10-26 21:44:31.461672081, OFF, OFF, OFF, OFF
2020-10-26 21:44:32.409672082, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:32.410672082, OFF, OFF, OFF, OFF
2020-10-26 21:44:34.257672084, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:34.318672084, READOUT, OFF, OFF, OFF
2020-10-26 21:44:34.763672084, READOUT, WORK, OFF, OFF
2020-10-26 21:44:35.157672085, OFF, OFF, OFF, OFF
2020-10-26 21:44:36.105672086, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:36.106672086, OFF, OFF, OFF, OFF
2020-10-26 21:44:37.953672087, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:38.15672088, READOUT, OFF, OFF, OFF
2020-10-26 21:44:38.459672088, READOUT, WORK, OFF, OFF
2020-10-26 21:44:38.854672088, OFF, OFF, OFF, OFF
2020-10-26 21:44:39.802672089, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:39.803672089, OFF, OFF, OFF, OFF
2020-10-26 21:44:41.651672091, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:41.712672091, READOUT, OFF, OFF, OFF
2020-10-26 21:44:42.156672092, READOUT, WORK, OFF, OFF
2020-10-26 21:44:42.551672092, OFF, OFF, OFF, OFF
2020-10-26 21:44:43.500672093, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:43.501672093, OFF, OFF, OFF, OFF
2020-10-26 21:44:45.349672095, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:45.411672095, READOUT, OFF, OFF, OFF
2020-10-26 21:44:45.855672095, READOUT, WORK, OFF, OFF
2020-10-26 21:44:46.250672096, OFF, OFF, OFF, OFF
2020-10-26 21:44:47.198672097, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:47.199672097, OFF, OFF, OFF, OFF
2020-10-26 21:44:49.47672099, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:49.108672099, READOUT, OFF, OFF, OFF
2020-10-26 21:44:49.552672099, READOUT, WORK, OFF, OFF
2020-10-26 21:44:49.947672099, OFF, OFF, OFF, OFF
2020-10-26 21:44:50.896672100, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:50.897672100, OFF, OFF, OFF, OFF
2020-10-26 21:44:52.745672102, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:52.807672102, READOUT, OFF, OFF, OFF
2020-10-26 21:44:53.251672103, READOUT, WORK, OFF, OFF
2020-10-26 21:44:53.646672103, OFF, OFF, OFF, OFF
2020-10-26 21:44:54.594672104, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:54.595672104, OFF, OFF, OFF, OFF
2020-10-26 21:44:56.443672106, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:56.504672106, READOUT, OFF, OFF, OFF
2020-10-26 21:44:56.948672106, READOUT, WORK, OFF, OFF
2020-10-26 21:44:57.344672107, OFF, OFF, OFF, OFF
2020-10-26 21:44:58.332672108, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:58.333672108, OFF, OFF, OFF, OFF
2020-10-26 21:45:1.672110, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:1.62672110, READOUT, OFF, OFF, OFF
2020-10-26 21:45:1.505672110, READOUT, WORK, OFF, OFF
2020-10-26 21:45:1.875672110, OFF, OFF, OFF, OFF
2020-10-26 21:45:2.850672111, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:2.851672111, OFF, OFF, OFF, OFF
2020-10-26 21:45:4.700672113, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:4.761672113, READOUT, OFF, OFF, OFF
2020-10-26 21:45:5.229672114, READOUT, WORK, OFF, OFF
2020-10-26 21:45:5.617672114, OFF, OFF, OFF, OFF
2020-10-26 21:45:6.550672115, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:6.551672115, OFF, OFF, OFF, OFF
2020-10-26 21:45:8.400672117, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:8.462672117, READOUT, OFF, OFF, OFF
2020-10-26 21:45:8.913672117, READOUT, WORK, OFF, OFF
2020-10-26 21:45:9.301672118, OFF, OFF, OFF, OFF
2020-10-26 21:45:10.250672119, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:10.251672119, OFF, OFF, OFF, OFF
2020-10-26 21:45:12.100672121, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:12.161672121, READOUT, OFF, OFF, OFF
2020-10-26 21:45:12.612672121, READOUT, WORK, OFF, OFF
2020-10-26 21:45:13.5672122, OFF, OFF, OFF, OFF
2020-10-26 21:45:13.950672122, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:13.951672122, OFF, OFF, OFF, OFF
2020-10-26 21:45:15.800672124, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:15.862672124, READOUT, OFF, OFF, OFF
2020-10-26 21:45:16.308672125, READOUT, WORK, OFF, OFF
2020-10-26 21:45:16.701672125, OFF, OFF, OFF, OFF
2020-10-26 21:45:17.650672126, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:17.651672126, OFF, OFF, OFF, OFF
2020-10-26 21:45:19.500672128, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:19.561672128, READOUT, OFF, OFF, OFF
2020-10-26 21:45:20.7672129, READOUT, WORK, OFF, OFF
2020-10-26 21:45:20.402672129, OFF, OFF, OFF, OFF
2020-10-26 21:45:21.350672130, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:21.351672130, OFF, OFF, OFF, OFF
2020-10-26 21:45:23.200672132, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:23.262672132, READOUT, OFF, OFF, OFF
2020-10-26 21:45:23.706672132, READOUT, WORK, OFF, OFF
2020-10-26 21:45:24.100672133, OFF, OFF, OFF, OFF
2020-10-26 21:45:25.50672134, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:25.51672134, OFF, OFF, OFF, OFF
2020-10-26 21:45:26.901672135, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:26.962672135, READOUT, OFF, OFF, OFF
2020-10-26 21:45:27.407672136, READOUT, WORK, OFF, OFF
2020-10-26 21:45:27.803672136, OFF, OFF, OFF, OFF
2020-10-26 21:45:28.752672137, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:28.753672137, OFF, OFF, OFF, OFF
2020-10-26 21:45:30.603672139, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:30.665672139, READOUT, OFF, OFF, OFF
2020-10-26 21:45:31.108672140, READOUT, WORK, OFF, OFF
2020-10-26 21:45:31.504672140, OFF, OFF, OFF, OFF
2020-10-26 21:45:32.454672141, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:32.455672141, OFF, OFF, OFF, OFF
2020-10-26 21:45:34.305672143, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:34.366672143, READOUT, OFF, OFF, OFF
2020-10-26 21:45:34.808672143, READOUT, WORK, OFF, OFF
2020-10-26 21:45:35.205672144, OFF, OFF, OFF, OFF
2020-10-26 21:45:36.156672145, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:36.157672145, OFF, OFF, OFF, OFF
2020-10-26 21:45:38.7672147, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:38.69672147, READOUT, OFF, OFF, OFF
2020-10-26 21:45:38.511672147, READOUT, WORK, OFF, OFF
2020-10-26 21:45:38.907672147, OFF, OFF, OFF, OFF
2020-10-26 21:45:39.858672148, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:39.859672148, OFF, OFF, OFF, OFF
2020-10-26 21:45:41.709672150, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:41.770672150, READOUT, OFF, OFF, OFF
2020-10-26 21:45:42.213672151, READOUT, WORK, OFF, OFF
2020-10-26 21:45:42.610672151, OFF, OFF, OFF, OFF
2020-10-26 21:45:43.560672152, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:43.561672152, OFF, OFF, OFF, OFF
2020-10-26 21:45:45.411672154, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:45.473672154, READOUT, OFF, OFF, OFF
2020-10-26 21:45:45.915672154, READOUT, WORK, OFF, OFF
2020-10-26 21:45:46.311672155, OFF, OFF, OFF, OFF
2020-10-26 21:45:47.262672156, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:47.263672156, OFF, OFF, OFF, OFF
2020-10-26 21:45:49.114672158, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:49.176672158, READOUT, OFF, OFF, OFF
2020-10-26 21:45:49.619672158, READOUT, WORK, OFF, OFF
2020-10-26 21:45:50.15672159, OFF, OFF, OFF, OFF
2020-10-26 21:45:50.966672159, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:50.967672159, OFF, OFF, OFF, OFF
2020-10-26 21:45:52.818672161, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:52.879672161, READOUT, OFF, OFF, OFF
2020-10-26 21:45:53.322672162, READOUT, WORK, OFF, OFF
2020-10-26 21:45:53.719672162, OFF, OFF, OFF, OFF
2020-10-26 21:45:54.670672163, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:54.671672163, OFF, OFF, OFF, OFF
2020-10-26 21:45:56.522672165, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:56.584672165, READOUT, OFF, OFF, OFF
2020-10-26 21:45:57.26672166, READOUT, WORK, OFF, OFF
2020-10-26 21:45:57.423672166, OFF, OFF, OFF, OFF
2020-10-26 21:45:58.414672167, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:58.415672167, OFF, OFF, OFF, OFF
2020-10-26 21:46:1.672169, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:1.61672169, READOUT, OFF, OFF, OFF
2020-10-26 21:46:1.502672169, READOUT, WORK, OFF, OFF
2020-10-26 21:46:1.859672169, OFF, OFF, OFF, OFF
2020-10-26 21:46:2.852672170, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:2.853672170, OFF, OFF, OFF, OFF
2020-10-26 21:46:4.704672172, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:4.766672172, READOUT, OFF, OFF, OFF
2020-10-26 21:46:5.248672173, READOUT, WORK, OFF, OFF
2020-10-26 21:46:5.632672173, OFF, OFF, OFF, OFF
2020-10-26 21:46:6.556672174, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:6.557672174, OFF, OFF, OFF, OFF
2020-10-26 21:46:8.408672176, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:8.469672176, READOUT, OFF, OFF, OFF
2020-10-26 21:46:8.924672176, READOUT, WORK, OFF, OFF
2020-10-26 21:46:9.310672177, OFF, OFF, OFF, OFF
