date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:42:44.264671976, OFF, WORK, OFF, OFF
2020-10-26 21:42:44.309671976, OFF, OFF, OFF, OFF
2020-10-26 21:42:45.238671977, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:45.269671977, READOUT, OFF, OFF, OFF
2020-10-26 21:42:46.107671978, OFF, WORK, OFF, OFF
2020-10-26 21:42:46.151671978, OFF, OFF, OFF, OFF
2020-10-26 21:42:47.82671979, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:47.113671979, READOUT, OFF, OFF, OFF
2020-10-26 21:42:47.952671979, OFF, WORK, OFF, OFF
2020-10-26 21:42:47.997671979, OFF, OFF, OFF, OFF
2020-10-26 21:42:48.926671980, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:48.958671980, READOUT, OFF, OFF, OFF
2020-10-26 21:42:49.797671981, OFF, WORK, OFF, OFF
2020-10-26 21:42:49.842671981, OFF, OFF, OFF, OFF
2020-10-26 21:42:50.770671982, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:50.801671982, READOUT, OFF, OFF, OFF
2020-10-26 21:42:51.640671983, OFF, WORK, OFF, OFF
2020-10-26 21:42:51.685671983, OFF, OFF, OFF, OFF
2020-10-26 21:42:52.614671984, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:52.645671984, READOUT, OFF, OFF, OFF
2020-10-26 21:42:53.484671985, OFF, WORK, OFF, OFF
2020-10-26 21:42:53.529671985, OFF, OFF, OFF, OFF
2020-10-26 21:42:54.458671986, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:54.489671986, READOUT, OFF, OFF, OFF
2020-10-26 21:42:55.328671987, OFF, WORK, OFF, OFF
2020-10-26 21:42:55.373671987, OFF, OFF, OFF, OFF
2020-10-26 21:42:56.302671988, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:56.334671988, READOUT, OFF, OFF, OFF
2020-10-26 21:42:57.173671989, OFF, WORK, OFF, OFF
2020-10-26 21:42:57.218671989, OFF, OFF, OFF, OFF
2020-10-26 21:42:58.146671990, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:58.177671990, READOUT, OFF, OFF, OFF
2020-10-26 21:42:59.15671991, OFF, WORK, OFF, OFF
2020-10-26 21:42:59.59671991, OFF, OFF, OFF, OFF
2020-10-26 21:43:1.671992, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:1.31671992, READOUT, OFF, OFF, OFF
2020-10-26 21:43:1.870671992, OFF, WORK, OFF, OFF
2020-10-26 21:43:1.915671992, OFF, OFF, OFF, OFF
2020-10-26 21:43:2.845671993, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:2.876671993, READOUT, OFF, OFF, OFF
2020-10-26 21:43:3.715671994, OFF, WORK, OFF, OFF
2020-10-26 21:43:3.760671994, OFF, OFF, OFF, OFF
2020-10-26 21:43:4.690671995, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:4.722671995, READOUT, OFF, OFF, OFF
2020-10-26 21:43:5.561671996, OFF, WORK, OFF, OFF
2020-10-26 21:43:5.606671996, OFF, OFF, OFF, OFF
2020-10-26 21:43:6.535671997, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:6.566671997, READOUT, OFF, OFF, OFF
2020-10-26 21:43:7.405671998, OFF, WORK, OFF, OFF
2020-10-26 21:43:7.450671998, OFF, OFF, OFF, OFF
2020-10-26 21:43:8.380671999, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:8.411671999, READOUT, OFF, OFF, OFF
2020-10-26 21:43:9.250672000, OFF, WORK, OFF, OFF
2020-10-26 21:43:9.295672000, OFF, OFF, OFF, OFF
2020-10-26 21:43:10.225672001, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:10.256672001, READOUT, OFF, OFF, OFF
2020-10-26 21:43:11.95672002, OFF, WORK, OFF, OFF
2020-10-26 21:43:11.140672002, OFF, OFF, OFF, OFF
2020-10-26 21:43:12.70672003, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:12.102672003, READOUT, OFF, OFF, OFF
2020-10-26 21:43:12.940672003, OFF, WORK, OFF, OFF
2020-10-26 21:43:12.984672003, OFF, OFF, OFF, OFF
2020-10-26 21:43:13.915672004, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:13.946672004, READOUT, OFF, OFF, OFF
2020-10-26 21:43:14.785672005, OFF, WORK, OFF, OFF
2020-10-26 21:43:14.830672005, OFF, OFF, OFF, OFF
2020-10-26 21:43:15.760672006, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:15.791672006, READOUT, OFF, OFF, OFF
2020-10-26 21:43:16.630672007, OFF, WORK, OFF, OFF
2020-10-26 21:43:16.675672007, OFF, OFF, OFF, OFF
2020-10-26 21:43:17.605672008, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:17.636672008, READOUT, OFF, OFF, OFF
2020-10-26 21:43:18.475672009, OFF, WORK, OFF, OFF
2020-10-26 21:43:18.520672009, OFF, OFF, OFF, OFF
2020-10-26 21:43:19.450672010, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:19.482672010, READOUT, OFF, OFF, OFF
2020-10-26 21:43:20.321672011, OFF, WORK, OFF, OFF
2020-10-26 21:43:20.366672011, OFF, OFF, OFF, OFF
2020-10-26 21:43:21.295672012, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:21.326672012, READOUT, OFF, OFF, OFF
2020-10-26 21:43:22.165672013, OFF, WORK, OFF, OFF
2020-10-26 21:43:22.210672013, OFF, OFF, OFF, OFF
2020-10-26 21:43:23.140672014, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:23.171672014, READOUT, OFF, OFF, OFF
2020-10-26 21:43:24.10672015, OFF, WORK, OFF, OFF
2020-10-26 21:43:24.55672015, OFF, OFF, OFF, OFF
2020-10-26 21:43:24.985672015, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:25.16672016, READOUT, OFF, OFF, OFF
2020-10-26 21:43:25.854672016, OFF, WORK, OFF, OFF
2020-10-26 21:43:25.898672016, OFF, OFF, OFF, OFF
2020-10-26 21:43:26.831672017, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:26.863672017, READOUT, OFF, OFF, OFF
2020-10-26 21:43:27.702672018, OFF, WORK, OFF, OFF
2020-10-26 21:43:27.747672018, OFF, OFF, OFF, OFF
2020-10-26 21:43:28.677672019, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:28.708672019, READOUT, OFF, OFF, OFF
2020-10-26 21:43:29.547672020, OFF, WORK, OFF, OFF
2020-10-26 21:43:29.592672020, OFF, OFF, OFF, OFF
2020-10-26 21:43:30.523672021, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:30.554672021, READOUT, OFF, OFF, OFF
2020-10-26 21:43:31.393672022, OFF, WORK, OFF, OFF
2020-10-26 21:43:31.438672022, OFF, OFF, OFF, OFF
2020-10-26 21:43:32.369672023, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:32.401672023, READOUT, OFF, OFF, OFF
2020-10-26 21:43:33.240672024, OFF, WORK, OFF, OFF
2020-10-26 21:43:33.285672024, OFF, OFF, OFF, OFF
2020-10-26 21:43:34.215672025, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:34.246672025, READOUT, OFF, OFF, OFF
2020-10-26 21:43:35.85672026, OFF, WORK, OFF, OFF
2020-10-26 21:43:35.130672026, OFF, OFF, OFF, OFF
2020-10-26 21:43:36.61672027, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:36.92672027, READOUT, OFF, OFF, OFF
2020-10-26 21:43:36.931672027, OFF, WORK, OFF, OFF
2020-10-26 21:43:36.976672027, OFF, OFF, OFF, OFF
2020-10-26 21:43:37.907672028, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:37.938672028, READOUT, OFF, OFF, OFF
2020-10-26 21:43:38.777672029, OFF, WORK, OFF, OFF
2020-10-26 21:43:38.822672029, OFF, OFF, OFF, OFF
2020-10-26 21:43:39.753672030, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:39.785672030, READOUT, OFF, OFF, OFF
2020-10-26 21:43:40.623672031, OFF, WORK, OFF, OFF
2020-10-26 21:43:40.667672031, OFF, OFF, OFF, OFF
2020-10-26 21:43:41.599672032, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:41.630672032, READOUT, OFF, OFF, OFF
2020-10-26 21:43:42.469672033, OFF, WORK, OFF, OFF
2020-10-26 21:43:42.514672033, OFF, OFF, OFF, OFF
2020-10-26 21:43:43.445672034, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:43.476672034, READOUT, OFF, OFF, OFF
2020-10-26 21:43:44.315672035, OFF, WORK, OFF, OFF
2020-10-26 21:43:44.360672035, OFF, OFF, OFF, OFF
2020-10-26 21:43:45.291672036, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:45.322672036, READOUT, OFF, OFF, OFF
2020-10-26 21:43:46.161672037, OFF, WORK, OFF, OFF
2020-10-26 21:43:46.206672037, OFF, OFF, OFF, OFF
2020-10-26 21:43:47.137672038, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:47.169672038, READOUT, OFF, OFF, OFF
2020-10-26 21:43:48.8672039, OFF, WORK, OFF, OFF
2020-10-26 21:43:48.53672039, OFF, OFF, OFF, OFF
2020-10-26 21:43:48.983672039, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:49.14672040, READOUT, OFF, OFF, OFF
2020-10-26 21:43:49.853672040, OFF, WORK, OFF, OFF
2020-10-26 21:43:49.898672040, OFF, OFF, OFF, OFF
2020-10-26 21:43:50.829672041, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:50.860672041, READOUT, OFF, OFF, OFF
2020-10-26 21:43:51.699672042, OFF, WORK, OFF, OFF
2020-10-26 21:43:51.744672042, OFF, OFF, OFF, OFF
2020-10-26 21:43:52.676672043, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:52.707672043, READOUT, OFF, OFF, OFF
2020-10-26 21:43:53.545672044, OFF, WORK, OFF, OFF
2020-10-26 21:43:53.589672044, OFF, OFF, OFF, OFF
2020-10-26 21:43:54.523672045, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:54.555672045, READOUT, OFF, OFF, OFF
2020-10-26 21:43:55.394672046, OFF, WORK, OFF, OFF
2020-10-26 21:43:55.439672046, OFF, OFF, OFF, OFF
2020-10-26 21:43:56.370672047, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:56.401672047, READOUT, OFF, OFF, OFF
2020-10-26 21:43:57.240672048, OFF, WORK, OFF, OFF
2020-10-26 21:43:57.285672048, OFF, OFF, OFF, OFF
2020-10-26 21:43:58.217672049, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:58.248672049, READOUT, OFF, OFF, OFF
2020-10-26 21:43:59.87672050, OFF, WORK, OFF, OFF
2020-10-26 21:43:59.132672050, OFF, OFF, OFF, OFF
2020-10-26 21:44:1.672051, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:1.31672051, READOUT, OFF, OFF, OFF
2020-10-26 21:44:1.870672051, OFF, WORK, OFF, OFF
2020-10-26 21:44:1.915672051, OFF, OFF, OFF, OFF
2020-10-26 21:44:2.847672052, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:2.879672052, READOUT, OFF, OFF, OFF
2020-10-26 21:44:3.718672053, OFF, WORK, OFF, OFF
2020-10-26 21:44:3.763672053, OFF, OFF, OFF, OFF
2020-10-26 21:44:4.694672054, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:4.725672054, READOUT, OFF, OFF, OFF
2020-10-26 21:44:5.564672055, OFF, WORK, OFF, OFF
2020-10-26 21:44:5.609672055, OFF, OFF, OFF, OFF
2020-10-26 21:44:6.541672056, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:6.572672056, READOUT, OFF, OFF, OFF
2020-10-26 21:44:7.410672057, OFF, WORK, OFF, OFF
2020-10-26 21:44:7.454672057, OFF, OFF, OFF, OFF
2020-10-26 21:44:8.388672058, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:8.419672058, READOUT, OFF, OFF, OFF
2020-10-26 21:44:9.258672059, OFF, WORK, OFF, OFF
2020-10-26 21:44:9.303672059, OFF, OFF, OFF, OFF
2020-10-26 21:44:10.235672060, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:10.267672060, READOUT, OFF, OFF, OFF
2020-10-26 21:44:11.106672061, OFF, WORK, OFF, OFF
2020-10-26 21:44:11.151672061, OFF, OFF, OFF, OFF
2020-10-26 21:44:12.82672062, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:12.113672062, READOUT, OFF, OFF, OFF
2020-10-26 21:44:12.952672062, OFF, WORK, OFF, OFF
2020-10-26 21:44:12.997672062, OFF, OFF, OFF, OFF
2020-10-26 21:44:13.929672063, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:13.960672063, READOUT, OFF, OFF, OFF
2020-10-26 21:44:14.799672064, OFF, WORK, OFF, OFF
2020-10-26 21:44:14.844672064, OFF, OFF, OFF, OFF
2020-10-26 21:44:15.777672065, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:15.809672065, READOUT, OFF, OFF, OFF
2020-10-26 21:44:16.648672066, OFF, WORK, OFF, OFF
2020-10-26 21:44:16.693672066, OFF, OFF, OFF, OFF
2020-10-26 21:44:17.625672067, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:17.656672067, READOUT, OFF, OFF, OFF
2020-10-26 21:44:18.495672068, OFF, WORK, OFF, OFF
2020-10-26 21:44:18.540672068, OFF, OFF, OFF, OFF
2020-10-26 21:44:19.473672069, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:19.504672069, READOUT, OFF, OFF, OFF
2020-10-26 21:44:20.342672070, OFF, WORK, OFF, OFF
2020-10-26 21:44:20.386672070, OFF, OFF, OFF, OFF
2020-10-26 21:44:21.321672071, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:21.352672071, READOUT, OFF, OFF, OFF
2020-10-26 21:44:22.191672072, OFF, WORK, OFF, OFF
2020-10-26 21:44:22.236672072, OFF, OFF, OFF, OFF
2020-10-26 21:44:23.169672073, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:23.201672073, READOUT, OFF, OFF, OFF
2020-10-26 21:44:24.40672074, OFF, WORK, OFF, OFF
2020-10-26 21:44:24.85672074, OFF, OFF, OFF, OFF
2020-10-26 21:44:25.17672075, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:25.48672075, READOUT, OFF, OFF, OFF
2020-10-26 21:44:25.887672075, OFF, WORK, OFF, OFF
2020-10-26 21:44:25.932672075, OFF, OFF, OFF, OFF
2020-10-26 21:44:26.865672076, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:26.896672076, READOUT, OFF, OFF, OFF
2020-10-26 21:44:27.735672077, OFF, WORK, OFF, OFF
2020-10-26 21:44:27.780672077, OFF, OFF, OFF, OFF
2020-10-26 21:44:28.713672078, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:28.744672078, READOUT, OFF, OFF, OFF
2020-10-26 21:44:29.583672079, OFF, WORK, OFF, OFF
2020-10-26 21:44:29.628672079, OFF, OFF, OFF, OFF
2020-10-26 21:44:30.561672080, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:30.593672080, READOUT, OFF, OFF, OFF
2020-10-26 21:44:31.432672081, OFF, WORK, OFF, OFF
2020-10-26 21:44:31.477672081, OFF, OFF, OFF, OFF
2020-10-26 21:44:32.409672082, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:32.440672082, READOUT, OFF, OFF, OFF
2020-10-26 21:44:33.278672083, OFF, WORK, OFF, OFF
2020-10-26 21:44:33.322672083, OFF, OFF, OFF, OFF
2020-10-26 21:44:34.257672084, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:34.288672084, READOUT, OFF, OFF, OFF
2020-10-26 21:44:35.127672085, OFF, WORK, OFF, OFF
2020-10-26 21:44:35.172672085, OFF, OFF, OFF, OFF
2020-10-26 21:44:36.105672086, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:36.136672086, READOUT, OFF, OFF, OFF
2020-10-26 21:44:36.975672086, OFF, WORK, OFF, OFF
2020-10-26 21:44:37.20672087, OFF, OFF, OFF, OFF
2020-10-26 21:44:37.953672087, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:37.985672087, READOUT, OFF, OFF, OFF
2020-10-26 21:44:38.824672088, OFF, WORK, OFF, OFF
2020-10-26 21:44:38.869672088, OFF, OFF, OFF, OFF
2020-10-26 21:44:39.802672089, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:39.833672089, READOUT, OFF, OFF, OFF
2020-10-26 21:44:40.672672090, OFF, WORK, OFF, OFF
2020-10-26 21:44:40.717672090, OFF, OFF, OFF, OFF
2020-10-26 21:44:41.651672091, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:41.682672091, READOUT, OFF, OFF, OFF
2020-10-26 21:44:42.521672092, OFF, WORK, OFF, OFF
2020-10-26 21:44:42.566672092, OFF, OFF, OFF, OFF
2020-10-26 21:44:43.500672093, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:43.531672093, READOUT, OFF, OFF, OFF
2020-10-26 21:44:44.370672094, OFF, WORK, OFF, OFF
2020-10-26 21:44:44.415672094, OFF, OFF, OFF, OFF
2020-10-26 21:44:45.349672095, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:45.381672095, READOUT, OFF, OFF, OFF
2020-10-26 21:44:46.219672096, OFF, WORK, OFF, OFF
2020-10-26 21:44:46.263672096, OFF, OFF, OFF, OFF
2020-10-26 21:44:47.198672097, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:47.229672097, READOUT, OFF, OFF, OFF
2020-10-26 21:44:48.68672098, OFF, WORK, OFF, OFF
2020-10-26 21:44:48.113672098, OFF, OFF, OFF, OFF
2020-10-26 21:44:49.47672099, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:49.78672099, READOUT, OFF, OFF, OFF
2020-10-26 21:44:49.917672099, OFF, WORK, OFF, OFF
2020-10-26 21:44:49.962672099, OFF, OFF, OFF, OFF
2020-10-26 21:44:50.896672100, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:50.927672100, READOUT, OFF, OFF, OFF
2020-10-26 21:44:51.766672101, OFF, WORK, OFF, OFF
2020-10-26 21:44:51.811672101, OFF, OFF, OFF, OFF
2020-10-26 21:44:52.745672102, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:52.777672102, READOUT, OFF, OFF, OFF
2020-10-26 21:44:53.616672103, OFF, WORK, OFF, OFF
2020-10-26 21:44:53.661672103, OFF, OFF, OFF, OFF
2020-10-26 21:44:54.594672104, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:54.625672104, READOUT, OFF, OFF, OFF
2020-10-26 21:44:55.464672105, OFF, WORK, OFF, OFF
2020-10-26 21:44:55.509672105, OFF, OFF, OFF, OFF
2020-10-26 21:44:56.443672106, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:56.474672106, READOUT, OFF, OFF, OFF
2020-10-26 21:44:57.313672107, OFF, WORK, OFF, OFF
2020-10-26 21:44:57.358672107, OFF, OFF, OFF, OFF
2020-10-26 21:44:58.332672108, IMAGING, OFF, OFF, OFF
2020-10-26 21:44:58.363672108, READOUT, OFF, OFF, OFF
2020-10-26 21:44:59.201672109, OFF, WORK, OFF, OFF
2020-10-26 21:44:59.245672109, OFF, OFF, OFF, OFF
2020-10-26 21:45:1.672110, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:1.32672110, READOUT, OFF, OFF, OFF
2020-10-26 21:45:1.871672110, OFF, WORK, OFF, OFF
2020-10-26 21:45:1.916672110, OFF, OFF, OFF, OFF
2020-10-26 21:45:2.850672111, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:2.881672111, READOUT, OFF, OFF, OFF
2020-10-26 21:45:3.720672112, OFF, WORK, OFF, OFF
2020-10-26 21:45:3.765672112, OFF, OFF, OFF, OFF
2020-10-26 21:45:4.700672113, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:4.731672113, READOUT, OFF, OFF, OFF
2020-10-26 21:45:5.570672114, OFF, WORK, OFF, OFF
