date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:6:43.798039746, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:43.830039746, READOUT, OFF, OFF, OFF
2020-10-26 22:6:44.669039747, OFF, WORK, OFF, OFF
2020-10-26 22:6:44.714039747, OFF, OFF, OFF, OFF
2020-10-26 22:6:45.658039748, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:45.689039748, READOUT, OFF, OFF, OFF
2020-10-26 22:6:46.528039749, OFF, WORK, OFF, OFF
2020-10-26 22:6:46.573039749, OFF, OFF, OFF, OFF
2020-10-26 22:6:47.518039750, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:47.549039750, READOUT, OFF, OFF, OFF
2020-10-26 22:6:48.388039751, OFF, WORK, OFF, OFF
2020-10-26 22:6:48.433039751, OFF, OFF, OFF, OFF
2020-10-26 22:6:49.378039752, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:49.409039752, READOUT, OFF, OFF, OFF
2020-10-26 22:6:50.248039753, OFF, WORK, OFF, OFF
2020-10-26 22:6:50.293039753, OFF, OFF, OFF, OFF
2020-10-26 22:6:51.238039754, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:51.270039754, READOUT, OFF, OFF, OFF
2020-10-26 22:6:52.109039755, OFF, WORK, OFF, OFF
2020-10-26 22:6:52.154039755, OFF, OFF, OFF, OFF
2020-10-26 22:6:53.138039756, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:53.169039756, READOUT, OFF, OFF, OFF
2020-10-26 22:6:54.7039757, OFF, WORK, OFF, OFF
2020-10-26 22:6:54.51039757, OFF, OFF, OFF, OFF
2020-10-26 22:6:54.997039757, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:55.28039758, READOUT, OFF, OFF, OFF
2020-10-26 22:6:55.867039758, OFF, WORK, OFF, OFF
2020-10-26 22:6:55.912039758, OFF, OFF, OFF, OFF
2020-10-26 22:6:56.856039759, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:56.887039759, READOUT, OFF, OFF, OFF
2020-10-26 22:6:57.726039760, OFF, WORK, OFF, OFF
2020-10-26 22:6:57.771039760, OFF, OFF, OFF, OFF
2020-10-26 22:6:58.715039761, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:58.747039761, READOUT, OFF, OFF, OFF
2020-10-26 22:6:59.586039762, OFF, WORK, OFF, OFF
2020-10-26 22:6:59.631039762, OFF, OFF, OFF, OFF
2020-10-26 22:7:1.39763, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:1.31039763, READOUT, OFF, OFF, OFF
2020-10-26 22:7:1.870039763, OFF, WORK, OFF, OFF
2020-10-26 22:7:1.915039763, OFF, OFF, OFF, OFF
2020-10-26 22:7:2.859039764, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:2.890039764, READOUT, OFF, OFF, OFF
2020-10-26 22:7:3.729039765, OFF, WORK, OFF, OFF
2020-10-26 22:7:3.774039765, OFF, OFF, OFF, OFF
2020-10-26 22:7:4.718039766, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:4.749039766, READOUT, OFF, OFF, OFF
2020-10-26 22:7:5.588039767, OFF, WORK, OFF, OFF
2020-10-26 22:7:5.633039767, OFF, OFF, OFF, OFF
2020-10-26 22:7:6.577039768, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:6.609039768, READOUT, OFF, OFF, OFF
2020-10-26 22:7:7.447039769, OFF, WORK, OFF, OFF
2020-10-26 22:7:7.491039769, OFF, OFF, OFF, OFF
2020-10-26 22:7:8.436039770, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:8.467039770, READOUT, OFF, OFF, OFF
2020-10-26 22:7:9.306039771, OFF, WORK, OFF, OFF
2020-10-26 22:7:9.351039771, OFF, OFF, OFF, OFF
2020-10-26 22:7:10.295039772, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:10.326039772, READOUT, OFF, OFF, OFF
2020-10-26 22:7:11.165039773, OFF, WORK, OFF, OFF
2020-10-26 22:7:11.210039773, OFF, OFF, OFF, OFF
2020-10-26 22:7:12.154039774, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:12.185039774, READOUT, OFF, OFF, OFF
2020-10-26 22:7:13.24039775, OFF, WORK, OFF, OFF
2020-10-26 22:7:13.69039775, OFF, OFF, OFF, OFF
2020-10-26 22:7:14.13039776, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:14.45039776, READOUT, OFF, OFF, OFF
2020-10-26 22:7:14.884039776, OFF, WORK, OFF, OFF
2020-10-26 22:7:14.929039776, OFF, OFF, OFF, OFF
2020-10-26 22:7:15.871039777, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:15.902039777, READOUT, OFF, OFF, OFF
2020-10-26 22:7:16.741039778, OFF, WORK, OFF, OFF
2020-10-26 22:7:16.786039778, OFF, OFF, OFF, OFF
2020-10-26 22:7:17.729039779, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:17.760039779, READOUT, OFF, OFF, OFF
2020-10-26 22:7:18.599039780, OFF, WORK, OFF, OFF
2020-10-26 22:7:18.644039780, OFF, OFF, OFF, OFF
2020-10-26 22:7:19.587039781, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:19.618039781, READOUT, OFF, OFF, OFF
2020-10-26 22:7:20.456039782, OFF, WORK, OFF, OFF
2020-10-26 22:7:20.500039782, OFF, OFF, OFF, OFF
2020-10-26 22:7:21.445039783, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:21.477039783, READOUT, OFF, OFF, OFF
2020-10-26 22:7:22.316039784, OFF, WORK, OFF, OFF
2020-10-26 22:7:22.361039784, OFF, OFF, OFF, OFF
2020-10-26 22:7:23.303039785, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:23.334039785, READOUT, OFF, OFF, OFF
2020-10-26 22:7:24.173039786, OFF, WORK, OFF, OFF
2020-10-26 22:7:24.218039786, OFF, OFF, OFF, OFF
2020-10-26 22:7:25.161039787, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:25.192039787, READOUT, OFF, OFF, OFF
2020-10-26 22:7:26.31039788, OFF, WORK, OFF, OFF
2020-10-26 22:7:26.76039788, OFF, OFF, OFF, OFF
2020-10-26 22:7:27.19039789, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:27.51039789, READOUT, OFF, OFF, OFF
2020-10-26 22:7:27.890039789, OFF, WORK, OFF, OFF
2020-10-26 22:7:27.935039789, OFF, OFF, OFF, OFF
2020-10-26 22:7:28.877039790, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:28.908039790, READOUT, OFF, OFF, OFF
2020-10-26 22:7:29.747039791, OFF, WORK, OFF, OFF
2020-10-26 22:7:29.792039791, OFF, OFF, OFF, OFF
2020-10-26 22:7:30.735039792, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:30.766039792, READOUT, OFF, OFF, OFF
2020-10-26 22:7:31.605039793, OFF, WORK, OFF, OFF
2020-10-26 22:7:31.650039793, OFF, OFF, OFF, OFF
2020-10-26 22:7:32.593039794, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:32.624039794, READOUT, OFF, OFF, OFF
2020-10-26 22:7:33.463039795, OFF, WORK, OFF, OFF
2020-10-26 22:7:33.508039795, OFF, OFF, OFF, OFF
2020-10-26 22:7:34.451039796, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:34.483039796, READOUT, OFF, OFF, OFF
2020-10-26 22:7:35.321039797, OFF, WORK, OFF, OFF
2020-10-26 22:7:35.365039797, OFF, OFF, OFF, OFF
2020-10-26 22:7:36.309039798, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:36.340039798, READOUT, OFF, OFF, OFF
2020-10-26 22:7:37.179039799, OFF, WORK, OFF, OFF
2020-10-26 22:7:37.224039799, OFF, OFF, OFF, OFF
2020-10-26 22:7:38.167039800, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:38.198039800, READOUT, OFF, OFF, OFF
2020-10-26 22:7:39.37039801, OFF, WORK, OFF, OFF
2020-10-26 22:7:39.82039801, OFF, OFF, OFF, OFF
2020-10-26 22:7:40.24039802, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:40.55039802, READOUT, OFF, OFF, OFF
2020-10-26 22:7:40.894039802, OFF, WORK, OFF, OFF
2020-10-26 22:7:40.939039802, OFF, OFF, OFF, OFF
2020-10-26 22:7:41.881039803, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:41.913039803, READOUT, OFF, OFF, OFF
2020-10-26 22:7:42.752039804, OFF, WORK, OFF, OFF
2020-10-26 22:7:42.797039804, OFF, OFF, OFF, OFF
2020-10-26 22:7:43.738039805, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:43.769039805, READOUT, OFF, OFF, OFF
2020-10-26 22:7:44.608039806, OFF, WORK, OFF, OFF
2020-10-26 22:7:44.653039806, OFF, OFF, OFF, OFF
2020-10-26 22:7:45.595039807, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:45.626039807, READOUT, OFF, OFF, OFF
2020-10-26 22:7:46.465039808, OFF, WORK, OFF, OFF
2020-10-26 22:7:46.510039808, OFF, OFF, OFF, OFF
2020-10-26 22:7:47.452039809, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:47.483039809, READOUT, OFF, OFF, OFF
2020-10-26 22:7:48.321039810, OFF, WORK, OFF, OFF
2020-10-26 22:7:48.365039810, OFF, OFF, OFF, OFF
2020-10-26 22:7:49.309039811, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:49.341039811, READOUT, OFF, OFF, OFF
2020-10-26 22:7:50.180039812, OFF, WORK, OFF, OFF
2020-10-26 22:7:50.225039812, OFF, OFF, OFF, OFF
2020-10-26 22:7:51.166039813, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:51.197039813, READOUT, OFF, OFF, OFF
2020-10-26 22:7:52.36039814, OFF, WORK, OFF, OFF
2020-10-26 22:7:52.81039814, OFF, OFF, OFF, OFF
2020-10-26 22:7:53.63039815, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:53.94039815, READOUT, OFF, OFF, OFF
2020-10-26 22:7:53.933039815, OFF, WORK, OFF, OFF
2020-10-26 22:7:53.978039815, OFF, OFF, OFF, OFF
2020-10-26 22:7:54.920039816, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:54.951039816, READOUT, OFF, OFF, OFF
2020-10-26 22:7:55.790039817, OFF, WORK, OFF, OFF
2020-10-26 22:7:55.835039817, OFF, OFF, OFF, OFF
2020-10-26 22:7:56.777039818, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:56.809039818, READOUT, OFF, OFF, OFF
2020-10-26 22:7:57.648039819, OFF, WORK, OFF, OFF
2020-10-26 22:7:57.693039819, OFF, OFF, OFF, OFF
2020-10-26 22:7:58.634039820, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:58.665039820, READOUT, OFF, OFF, OFF
2020-10-26 22:7:59.504039821, OFF, WORK, OFF, OFF
2020-10-26 22:7:59.549039821, OFF, OFF, OFF, OFF
2020-10-26 22:8:1.39822, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:1.31039822, READOUT, OFF, OFF, OFF
2020-10-26 22:8:1.869039822, OFF, WORK, OFF, OFF
2020-10-26 22:8:1.913039822, OFF, OFF, OFF, OFF
2020-10-26 22:8:2.856039823, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:2.887039823, READOUT, OFF, OFF, OFF
2020-10-26 22:8:3.726039824, OFF, WORK, OFF, OFF
2020-10-26 22:8:3.771039824, OFF, OFF, OFF, OFF
2020-10-26 22:8:4.712039825, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:4.744039825, READOUT, OFF, OFF, OFF
2020-10-26 22:8:5.583039826, OFF, WORK, OFF, OFF
2020-10-26 22:8:5.628039826, OFF, OFF, OFF, OFF
2020-10-26 22:8:6.568039827, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:6.599039827, READOUT, OFF, OFF, OFF
2020-10-26 22:8:7.438039828, OFF, WORK, OFF, OFF
2020-10-26 22:8:7.483039828, OFF, OFF, OFF, OFF
2020-10-26 22:8:8.424039829, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:8.455039829, READOUT, OFF, OFF, OFF
2020-10-26 22:8:9.294039830, OFF, WORK, OFF, OFF
2020-10-26 22:8:9.339039830, OFF, OFF, OFF, OFF
2020-10-26 22:8:10.280039831, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:10.312039831, READOUT, OFF, OFF, OFF
2020-10-26 22:8:11.151039832, OFF, WORK, OFF, OFF
2020-10-26 22:8:11.196039832, OFF, OFF, OFF, OFF
2020-10-26 22:8:12.136039833, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:12.167039833, READOUT, OFF, OFF, OFF
2020-10-26 22:8:13.6039834, OFF, WORK, OFF, OFF
2020-10-26 22:8:13.51039834, OFF, OFF, OFF, OFF
2020-10-26 22:8:13.992039834, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:14.23039835, READOUT, OFF, OFF, OFF
2020-10-26 22:8:14.861039835, OFF, WORK, OFF, OFF
2020-10-26 22:8:14.905039835, OFF, OFF, OFF, OFF
2020-10-26 22:8:15.848039836, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:15.879039836, READOUT, OFF, OFF, OFF
2020-10-26 22:8:16.718039837, OFF, WORK, OFF, OFF
2020-10-26 22:8:16.763039837, OFF, OFF, OFF, OFF
2020-10-26 22:8:17.704039838, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:17.736039838, READOUT, OFF, OFF, OFF
2020-10-26 22:8:18.575039839, OFF, WORK, OFF, OFF
2020-10-26 22:8:18.620039839, OFF, OFF, OFF, OFF
2020-10-26 22:8:19.560039840, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:19.591039840, READOUT, OFF, OFF, OFF
2020-10-26 22:8:20.430039841, OFF, WORK, OFF, OFF
2020-10-26 22:8:20.475039841, OFF, OFF, OFF, OFF
2020-10-26 22:8:21.416039842, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:21.447039842, READOUT, OFF, OFF, OFF
2020-10-26 22:8:22.286039843, OFF, WORK, OFF, OFF
2020-10-26 22:8:22.331039843, OFF, OFF, OFF, OFF
2020-10-26 22:8:23.271039844, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:23.302039844, READOUT, OFF, OFF, OFF
2020-10-26 22:8:24.141039845, OFF, WORK, OFF, OFF
2020-10-26 22:8:24.186039845, OFF, OFF, OFF, OFF
2020-10-26 22:8:25.126039846, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:25.158039846, READOUT, OFF, OFF, OFF
2020-10-26 22:8:25.997039846, OFF, WORK, OFF, OFF
2020-10-26 22:8:26.42039847, OFF, OFF, OFF, OFF
2020-10-26 22:8:26.981039847, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:27.12039848, READOUT, OFF, OFF, OFF
2020-10-26 22:8:27.850039848, OFF, WORK, OFF, OFF
2020-10-26 22:8:27.894039848, OFF, OFF, OFF, OFF
2020-10-26 22:8:28.836039849, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:28.867039849, READOUT, OFF, OFF, OFF
2020-10-26 22:8:29.706039850, OFF, WORK, OFF, OFF
2020-10-26 22:8:29.751039850, OFF, OFF, OFF, OFF
2020-10-26 22:8:30.691039851, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:30.722039851, READOUT, OFF, OFF, OFF
2020-10-26 22:8:31.561039852, OFF, WORK, OFF, OFF
2020-10-26 22:8:31.606039852, OFF, OFF, OFF, OFF
2020-10-26 22:8:32.546039853, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:32.578039853, READOUT, OFF, OFF, OFF
2020-10-26 22:8:33.417039854, OFF, WORK, OFF, OFF
2020-10-26 22:8:33.462039854, OFF, OFF, OFF, OFF
2020-10-26 22:8:34.401039855, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:34.432039855, READOUT, OFF, OFF, OFF
2020-10-26 22:8:35.271039856, OFF, WORK, OFF, OFF
2020-10-26 22:8:35.316039856, OFF, OFF, OFF, OFF
2020-10-26 22:8:36.256039857, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:36.287039857, READOUT, OFF, OFF, OFF
2020-10-26 22:8:37.126039858, OFF, WORK, OFF, OFF
2020-10-26 22:8:37.171039858, OFF, OFF, OFF, OFF
2020-10-26 22:8:38.111039859, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:38.142039859, READOUT, OFF, OFF, OFF
2020-10-26 22:8:38.981039859, OFF, WORK, OFF, OFF
2020-10-26 22:8:39.26039860, OFF, OFF, OFF, OFF
2020-10-26 22:8:39.966039860, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:39.998039860, READOUT, OFF, OFF, OFF
2020-10-26 22:8:40.836039861, OFF, WORK, OFF, OFF
2020-10-26 22:8:40.880039861, OFF, OFF, OFF, OFF
2020-10-26 22:8:41.821039862, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:41.852039862, READOUT, OFF, OFF, OFF
2020-10-26 22:8:42.691039863, OFF, WORK, OFF, OFF
2020-10-26 22:8:42.736039863, OFF, OFF, OFF, OFF
2020-10-26 22:8:43.676039864, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:43.707039864, READOUT, OFF, OFF, OFF
2020-10-26 22:8:44.546039865, OFF, WORK, OFF, OFF
2020-10-26 22:8:44.591039865, OFF, OFF, OFF, OFF
2020-10-26 22:8:45.530039866, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:45.561039866, READOUT, OFF, OFF, OFF
2020-10-26 22:8:46.400039867, OFF, WORK, OFF, OFF
2020-10-26 22:8:46.445039867, OFF, OFF, OFF, OFF
2020-10-26 22:8:47.384039868, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:47.416039868, READOUT, OFF, OFF, OFF
2020-10-26 22:8:48.255039869, OFF, WORK, OFF, OFF
2020-10-26 22:8:48.300039869, OFF, OFF, OFF, OFF
2020-10-26 22:8:49.238039870, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:49.269039870, READOUT, OFF, OFF, OFF
2020-10-26 22:8:50.108039871, OFF, WORK, OFF, OFF
2020-10-26 22:8:50.153039871, OFF, OFF, OFF, OFF
2020-10-26 22:8:51.92039872, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:51.123039872, READOUT, OFF, OFF, OFF
2020-10-26 22:8:51.962039872, OFF, WORK, OFF, OFF
2020-10-26 22:8:52.7039873, OFF, OFF, OFF, OFF
2020-10-26 22:8:52.986039873, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:53.17039874, READOUT, OFF, OFF, OFF
2020-10-26 22:8:53.855039874, OFF, WORK, OFF, OFF
2020-10-26 22:8:53.899039874, OFF, OFF, OFF, OFF
2020-10-26 22:8:54.840039875, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:54.872039875, READOUT, OFF, OFF, OFF
2020-10-26 22:8:55.711039876, OFF, WORK, OFF, OFF
2020-10-26 22:8:55.756039876, OFF, OFF, OFF, OFF
2020-10-26 22:8:56.694039877, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:56.725039877, READOUT, OFF, OFF, OFF
2020-10-26 22:8:57.564039878, OFF, WORK, OFF, OFF
2020-10-26 22:8:57.609039878, OFF, OFF, OFF, OFF
2020-10-26 22:8:58.548039879, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:58.579039879, READOUT, OFF, OFF, OFF
2020-10-26 22:8:59.418039880, OFF, WORK, OFF, OFF
