date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:7:2.859039764, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:2.890039764, READOUT, OFF, OFF, OFF
2020-10-26 22:7:3.729039765, OFF, OFF, OFF, OFF
2020-10-26 22:7:4.718039766, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:4.749039766, READOUT, OFF, OFF, OFF
2020-10-26 22:7:5.588039767, OFF, OFF, OFF, OFF
2020-10-26 22:7:6.577039768, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:6.609039768, READOUT, OFF, OFF, OFF
2020-10-26 22:7:7.447039769, OFF, OFF, OFF, OFF
2020-10-26 22:7:8.436039770, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:8.467039770, READOUT, OFF, OFF, OFF
2020-10-26 22:7:9.306039771, OFF, OFF, OFF, OFF
2020-10-26 22:7:10.295039772, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:10.326039772, READOUT, OFF, OFF, OFF
2020-10-26 22:7:11.165039773, OFF, OFF, OFF, OFF
2020-10-26 22:7:12.154039774, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:12.185039774, READOUT, OFF, OFF, OFF
2020-10-26 22:7:13.24039775, OFF, OFF, OFF, OFF
2020-10-26 22:7:14.13039776, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:14.45039776, READOUT, OFF, OFF, OFF
2020-10-26 22:7:14.884039776, OFF, OFF, OFF, OFF
2020-10-26 22:7:15.871039777, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:15.902039777, READOUT, OFF, OFF, OFF
2020-10-26 22:7:16.741039778, OFF, OFF, OFF, OFF
2020-10-26 22:7:17.729039779, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:17.760039779, READOUT, OFF, OFF, OFF
2020-10-26 22:7:18.599039780, OFF, OFF, OFF, OFF
2020-10-26 22:7:19.587039781, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:19.618039781, READOUT, OFF, OFF, OFF
2020-10-26 22:7:20.456039782, OFF, OFF, OFF, OFF
2020-10-26 22:7:21.445039783, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:21.477039783, READOUT, OFF, OFF, OFF
2020-10-26 22:7:22.316039784, OFF, OFF, OFF, OFF
2020-10-26 22:7:23.303039785, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:23.334039785, READOUT, OFF, OFF, OFF
2020-10-26 22:7:24.173039786, OFF, OFF, OFF, OFF
2020-10-26 22:7:25.161039787, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:25.192039787, READOUT, OFF, OFF, OFF
2020-10-26 22:7:26.31039788, OFF, OFF, OFF, OFF
2020-10-26 22:7:27.19039789, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:27.51039789, READOUT, OFF, OFF, OFF
2020-10-26 22:7:27.890039789, OFF, OFF, OFF, OFF
2020-10-26 22:7:28.877039790, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:28.908039790, READOUT, OFF, OFF, OFF
2020-10-26 22:7:29.747039791, OFF, OFF, OFF, OFF
2020-10-26 22:7:30.735039792, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:30.766039792, READOUT, OFF, OFF, OFF
2020-10-26 22:7:31.605039793, OFF, OFF, OFF, OFF
2020-10-26 22:7:32.593039794, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:32.624039794, READOUT, OFF, OFF, OFF
2020-10-26 22:7:33.463039795, OFF, OFF, OFF, OFF
2020-10-26 22:7:34.451039796, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:34.483039796, READOUT, OFF, OFF, OFF
2020-10-26 22:7:35.321039797, OFF, OFF, OFF, OFF
2020-10-26 22:7:36.309039798, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:36.340039798, READOUT, OFF, OFF, OFF
2020-10-26 22:7:37.179039799, OFF, OFF, OFF, OFF
2020-10-26 22:7:38.167039800, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:38.198039800, READOUT, OFF, OFF, OFF
2020-10-26 22:7:39.37039801, OFF, OFF, OFF, OFF
2020-10-26 22:7:40.24039802, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:40.55039802, READOUT, OFF, OFF, OFF
2020-10-26 22:7:40.894039802, OFF, OFF, OFF, OFF
2020-10-26 22:7:41.881039803, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:41.913039803, READOUT, OFF, OFF, OFF
2020-10-26 22:7:42.752039804, OFF, OFF, OFF, OFF
2020-10-26 22:7:43.738039805, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:43.769039805, READOUT, OFF, OFF, OFF
2020-10-26 22:7:44.608039806, OFF, OFF, OFF, OFF
2020-10-26 22:7:45.595039807, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:45.626039807, READOUT, OFF, OFF, OFF
2020-10-26 22:7:46.465039808, OFF, OFF, OFF, OFF
2020-10-26 22:7:47.452039809, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:47.483039809, READOUT, OFF, OFF, OFF
2020-10-26 22:7:48.321039810, OFF, OFF, OFF, OFF
2020-10-26 22:7:49.309039811, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:49.341039811, READOUT, OFF, OFF, OFF
2020-10-26 22:7:50.180039812, OFF, OFF, OFF, OFF
2020-10-26 22:7:51.166039813, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:51.197039813, READOUT, OFF, OFF, OFF
2020-10-26 22:7:52.36039814, OFF, OFF, OFF, OFF
2020-10-26 22:7:53.63039815, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:53.94039815, READOUT, OFF, OFF, OFF
2020-10-26 22:7:53.933039815, OFF, OFF, OFF, OFF
2020-10-26 22:7:54.920039816, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:54.951039816, READOUT, OFF, OFF, OFF
2020-10-26 22:7:55.790039817, OFF, OFF, OFF, OFF
2020-10-26 22:7:56.777039818, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:56.809039818, READOUT, OFF, OFF, OFF
2020-10-26 22:7:57.648039819, OFF, OFF, OFF, OFF
2020-10-26 22:7:58.634039820, IMAGING, OFF, OFF, OFF
2020-10-26 22:7:58.665039820, READOUT, OFF, OFF, OFF
2020-10-26 22:7:59.504039821, OFF, OFF, OFF, OFF
2020-10-26 22:8:1.39822, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:1.31039822, READOUT, OFF, OFF, OFF
2020-10-26 22:8:1.869039822, OFF, OFF, OFF, OFF
2020-10-26 22:8:2.856039823, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:2.887039823, READOUT, OFF, OFF, OFF
2020-10-26 22:8:3.726039824, OFF, OFF, OFF, OFF
2020-10-26 22:8:4.712039825, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:4.744039825, READOUT, OFF, OFF, OFF
2020-10-26 22:8:5.583039826, OFF, OFF, OFF, OFF
2020-10-26 22:8:6.568039827, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:6.599039827, READOUT, OFF, OFF, OFF
2020-10-26 22:8:7.438039828, OFF, OFF, OFF, OFF
2020-10-26 22:8:8.424039829, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:8.455039829, READOUT, OFF, OFF, OFF
2020-10-26 22:8:9.294039830, OFF, OFF, OFF, OFF
2020-10-26 22:8:10.280039831, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:10.312039831, READOUT, OFF, OFF, OFF
2020-10-26 22:8:11.151039832, OFF, OFF, OFF, OFF
2020-10-26 22:8:12.136039833, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:12.167039833, READOUT, OFF, OFF, OFF
2020-10-26 22:8:13.6039834, OFF, OFF, OFF, OFF
2020-10-26 22:8:13.992039834, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:14.23039835, READOUT, OFF, OFF, OFF
2020-10-26 22:8:14.861039835, OFF, OFF, OFF, OFF
2020-10-26 22:8:15.848039836, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:15.879039836, READOUT, OFF, OFF, OFF
2020-10-26 22:8:16.718039837, OFF, OFF, OFF, OFF
2020-10-26 22:8:17.704039838, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:17.736039838, READOUT, OFF, OFF, OFF
2020-10-26 22:8:18.575039839, OFF, OFF, OFF, OFF
2020-10-26 22:8:19.560039840, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:19.591039840, READOUT, OFF, OFF, OFF
2020-10-26 22:8:20.430039841, OFF, OFF, OFF, OFF
2020-10-26 22:8:21.416039842, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:21.447039842, READOUT, OFF, OFF, OFF
2020-10-26 22:8:22.286039843, OFF, OFF, OFF, OFF
2020-10-26 22:8:23.271039844, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:23.302039844, READOUT, OFF, OFF, OFF
2020-10-26 22:8:24.141039845, OFF, OFF, OFF, OFF
2020-10-26 22:8:25.126039846, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:25.158039846, READOUT, OFF, OFF, OFF
2020-10-26 22:8:25.997039846, OFF, OFF, OFF, OFF
2020-10-26 22:8:26.981039847, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:27.12039848, READOUT, OFF, OFF, OFF
2020-10-26 22:8:27.850039848, OFF, OFF, OFF, OFF
2020-10-26 22:8:28.836039849, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:28.867039849, READOUT, OFF, OFF, OFF
2020-10-26 22:8:29.706039850, OFF, OFF, OFF, OFF
2020-10-26 22:8:30.691039851, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:30.722039851, READOUT, OFF, OFF, OFF
2020-10-26 22:8:31.561039852, OFF, OFF, OFF, OFF
2020-10-26 22:8:32.546039853, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:32.578039853, READOUT, OFF, OFF, OFF
2020-10-26 22:8:33.417039854, OFF, OFF, OFF, OFF
2020-10-26 22:8:34.401039855, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:34.432039855, READOUT, OFF, OFF, OFF
2020-10-26 22:8:35.271039856, OFF, OFF, OFF, OFF
2020-10-26 22:8:36.256039857, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:36.287039857, READOUT, OFF, OFF, OFF
2020-10-26 22:8:37.126039858, OFF, OFF, OFF, OFF
2020-10-26 22:8:38.111039859, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:38.142039859, READOUT, OFF, OFF, OFF
2020-10-26 22:8:38.981039859, OFF, OFF, OFF, OFF
2020-10-26 22:8:39.966039860, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:39.998039860, READOUT, OFF, OFF, OFF
2020-10-26 22:8:40.836039861, OFF, OFF, OFF, OFF
2020-10-26 22:8:41.821039862, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:41.852039862, READOUT, OFF, OFF, OFF
2020-10-26 22:8:42.691039863, OFF, OFF, OFF, OFF
2020-10-26 22:8:43.676039864, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:43.707039864, READOUT, OFF, OFF, OFF
2020-10-26 22:8:44.546039865, OFF, OFF, OFF, OFF
2020-10-26 22:8:45.530039866, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:45.561039866, READOUT, OFF, OFF, OFF
2020-10-26 22:8:46.400039867, OFF, OFF, OFF, OFF
2020-10-26 22:8:47.384039868, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:47.416039868, READOUT, OFF, OFF, OFF
2020-10-26 22:8:48.255039869, OFF, OFF, OFF, OFF
2020-10-26 22:8:49.238039870, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:49.269039870, READOUT, OFF, OFF, OFF
2020-10-26 22:8:50.108039871, OFF, OFF, OFF, OFF
2020-10-26 22:8:51.92039872, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:51.123039872, READOUT, OFF, OFF, OFF
2020-10-26 22:8:51.962039872, OFF, OFF, OFF, OFF
2020-10-26 22:8:52.986039873, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:53.17039874, READOUT, OFF, OFF, OFF
2020-10-26 22:8:53.855039874, OFF, OFF, OFF, OFF
2020-10-26 22:8:54.840039875, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:54.872039875, READOUT, OFF, OFF, OFF
2020-10-26 22:8:55.711039876, OFF, OFF, OFF, OFF
2020-10-26 22:8:56.694039877, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:56.725039877, READOUT, OFF, OFF, OFF
2020-10-26 22:8:57.564039878, OFF, OFF, OFF, OFF
2020-10-26 22:8:58.548039879, IMAGING, OFF, OFF, OFF
2020-10-26 22:8:58.579039879, READOUT, OFF, OFF, OFF
2020-10-26 22:8:59.418039880, OFF, OFF, OFF, OFF
2020-10-26 22:9:1.39881, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:1.32039881, READOUT, OFF, OFF, OFF
2020-10-26 22:9:1.871039881, OFF, OFF, OFF, OFF
2020-10-26 22:9:2.854039882, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:2.885039882, READOUT, OFF, OFF, OFF
2020-10-26 22:9:3.724039883, OFF, OFF, OFF, OFF
2020-10-26 22:9:4.708039884, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:4.739039884, READOUT, OFF, OFF, OFF
2020-10-26 22:9:5.578039885, OFF, OFF, OFF, OFF
2020-10-26 22:9:6.562039886, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:6.593039886, READOUT, OFF, OFF, OFF
2020-10-26 22:9:7.432039887, OFF, OFF, OFF, OFF
2020-10-26 22:9:8.415039888, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:8.447039888, READOUT, OFF, OFF, OFF
2020-10-26 22:9:9.285039889, OFF, OFF, OFF, OFF
2020-10-26 22:9:10.268039890, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:10.299039890, READOUT, OFF, OFF, OFF
2020-10-26 22:9:11.138039891, OFF, OFF, OFF, OFF
2020-10-26 22:9:12.121039892, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:12.152039892, READOUT, OFF, OFF, OFF
2020-10-26 22:9:12.991039892, OFF, OFF, OFF, OFF
2020-10-26 22:9:13.974039893, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:14.5039894, READOUT, OFF, OFF, OFF
2020-10-26 22:9:14.844039894, OFF, OFF, OFF, OFF
2020-10-26 22:9:15.827039895, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:15.859039895, READOUT, OFF, OFF, OFF
2020-10-26 22:9:16.698039896, OFF, OFF, OFF, OFF
2020-10-26 22:9:17.680039897, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:17.711039897, READOUT, OFF, OFF, OFF
2020-10-26 22:9:18.550039898, OFF, OFF, OFF, OFF
2020-10-26 22:9:19.533039899, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:19.564039899, READOUT, OFF, OFF, OFF
2020-10-26 22:9:20.403039900, OFF, OFF, OFF, OFF
2020-10-26 22:9:21.386039901, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:21.417039901, READOUT, OFF, OFF, OFF
2020-10-26 22:9:22.255039902, OFF, OFF, OFF, OFF
2020-10-26 22:9:23.239039903, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:23.271039903, READOUT, OFF, OFF, OFF
2020-10-26 22:9:24.110039904, OFF, OFF, OFF, OFF
2020-10-26 22:9:25.92039905, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:25.123039905, READOUT, OFF, OFF, OFF
2020-10-26 22:9:25.962039905, OFF, OFF, OFF, OFF
2020-10-26 22:9:26.945039906, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:26.976039906, READOUT, OFF, OFF, OFF
2020-10-26 22:9:27.815039907, OFF, OFF, OFF, OFF
2020-10-26 22:9:28.798039908, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:28.829039908, READOUT, OFF, OFF, OFF
2020-10-26 22:9:29.668039909, OFF, OFF, OFF, OFF
2020-10-26 22:9:30.650039910, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:30.682039910, READOUT, OFF, OFF, OFF
2020-10-26 22:9:31.521039911, OFF, OFF, OFF, OFF
2020-10-26 22:9:32.502039912, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:32.533039912, READOUT, OFF, OFF, OFF
2020-10-26 22:9:33.372039913, OFF, OFF, OFF, OFF
2020-10-26 22:9:34.354039914, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:34.385039914, READOUT, OFF, OFF, OFF
2020-10-26 22:9:35.223039915, OFF, OFF, OFF, OFF
2020-10-26 22:9:36.206039916, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:36.237039916, READOUT, OFF, OFF, OFF
2020-10-26 22:9:37.76039917, OFF, OFF, OFF, OFF
2020-10-26 22:9:38.58039918, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:38.90039918, READOUT, OFF, OFF, OFF
2020-10-26 22:9:38.929039918, OFF, OFF, OFF, OFF
2020-10-26 22:9:39.910039919, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:39.941039919, READOUT, OFF, OFF, OFF
2020-10-26 22:9:40.780039920, OFF, OFF, OFF, OFF
2020-10-26 22:9:41.762039921, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:41.793039921, READOUT, OFF, OFF, OFF
2020-10-26 22:9:42.632039922, OFF, OFF, OFF, OFF
2020-10-26 22:9:43.614039923, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:43.646039923, READOUT, OFF, OFF, OFF
2020-10-26 22:9:44.485039924, OFF, OFF, OFF, OFF
2020-10-26 22:9:45.466039925, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:45.497039925, READOUT, OFF, OFF, OFF
2020-10-26 22:9:46.336039926, OFF, OFF, OFF, OFF
2020-10-26 22:9:47.318039927, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:47.349039927, READOUT, OFF, OFF, OFF
2020-10-26 22:9:48.187039928, OFF, OFF, OFF, OFF
2020-10-26 22:9:49.170039929, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:49.201039929, READOUT, OFF, OFF, OFF
2020-10-26 22:9:50.40039930, OFF, OFF, OFF, OFF
2020-10-26 22:9:51.22039931, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:51.54039931, READOUT, OFF, OFF, OFF
2020-10-26 22:9:51.893039931, OFF, OFF, OFF, OFF
2020-10-26 22:9:52.873039932, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:52.904039932, READOUT, OFF, OFF, OFF
2020-10-26 22:9:53.743039933, OFF, OFF, OFF, OFF
2020-10-26 22:9:54.764039934, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:54.795039934, READOUT, OFF, OFF, OFF
2020-10-26 22:9:55.634039935, OFF, OFF, OFF, OFF
2020-10-26 22:9:56.615039936, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:56.646039936, READOUT, OFF, OFF, OFF
2020-10-26 22:9:57.485039937, OFF, OFF, OFF, OFF
2020-10-26 22:9:58.466039938, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:58.498039938, READOUT, OFF, OFF, OFF
2020-10-26 22:9:59.337039939, OFF, OFF, OFF, OFF
2020-10-26 22:10:1.39940, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:1.31039940, READOUT, OFF, OFF, OFF
2020-10-26 22:10:1.869039940, OFF, OFF, OFF, OFF
2020-10-26 22:10:2.851039941, IMAGING, OFF, OFF, OFF
