date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:58:19.821003227, 560.5032563828943, -597.740933109997, 5835.748860674367, -3694.1803233629444
2020-10-26 22:58:21.702003229, 560.4684311992055, -608.385506395771, 5840.0173883935495, -3685.674459658133
2020-10-26 22:58:23.583003231, 560.4335969513304, -619.0274650889783, 5844.261129384855, -3677.152945413126
2020-10-26 22:58:25.464003233, 560.3987540910593, -629.666763979551, 5848.480065562088, -3668.6158168869247
2020-10-26 22:58:27.345003235, 560.363903070081, -640.303357868587, 5852.674178944639, -3660.0631104053705
2020-10-26 22:58:29.226003237, 560.3290443399933, -650.9372015684393, 5856.843451657538, -3651.4948623610508
2020-10-26 22:58:31.106003239, 560.2941968900179, -661.5625988470136, 5860.985669235258, -3642.9156767247255
2020-10-26 22:58:32.986003240, 560.2593426408159, -672.1851586335588, 5865.103037160663, -3634.321038938319
2020-10-26 22:58:34.866003242, 560.2244820428959, -682.8048358588745, 5869.1955379085475, -3625.7109855260437
2020-10-26 22:58:36.746003244, 560.189615546695, -693.4215854487649, 5873.263154052839, -3617.0855530918548
2020-10-26 22:58:38.626003246, 560.1547436024896, -704.0353623469573, 5877.305868275484, -3608.4447783009223
2020-10-26 22:58:40.506003248, 560.1198666604278, -714.6461215096255, 5881.323663364348, -3599.788697884053
2020-10-26 22:58:42.425003250, 560.0842615201857, -725.4738384334856, 5885.399088661534, -3590.93730286894
2020-10-26 22:58:44.304003252, 560.0493944092016, -736.0727222280714, 5889.364372767579, -3582.2550307947968
2020-10-26 22:58:46.183003254, 560.0145236628362, -746.668455676831, 5893.304712956482, -3573.557580586348
2020-10-26 22:58:48.62003256, 559.9796497298732, -757.260993859621, 5897.220092469343, -3564.844989177752
2020-10-26 22:58:49.941003257, 559.9447730589575, -767.8502918641075, 5901.110494651292, -3556.1172935724985
2020-10-26 22:58:51.820003259, 559.9098940984807, -778.4363048084634, 5904.975902959787, -3547.374530824683
2020-10-26 22:58:53.699003261, 559.8750132967054, -789.0189878076167, 5908.816300952246, -3538.6167380668207
2020-10-26 22:58:55.577003263, 559.8401496662038, -799.5926666153183, 5912.629648420483, -3529.8486253305123
2020-10-26 22:58:57.455003265, 559.8052850910703, -810.1629294239366, 5916.417979667679, -3521.0655729269524
2020-10-26 22:58:59.333003267, 559.7704200182175, -820.7297314681438, 5920.181278598057, -3512.2676181166025
2020-10-26 22:59:1.171003268, 559.7362974929772, -831.0680744950773, 5923.840168451478, -3503.642659400986
2020-10-26 22:59:3.49003270, 559.7014327515026, -841.6278968564125, 5927.553888899392, -3494.8153272417426
2020-10-26 22:59:4.927003271, 559.6665688422604, -852.1841251917533, 5931.242529714001, -3485.973204044838
2020-10-26 22:59:6.805003273, 559.6317062112262, -862.7367148058697, 5934.9060752267005, -3477.116327313598
2020-10-26 22:59:8.682003275, 559.5968638664333, -873.2800048940103, 5938.542579155609, -3468.249462495511
2020-10-26 22:59:10.559003277, 559.5620236886134, -883.8195708812955, 5942.153983514959, -3459.3679349698446
2020-10-26 22:59:12.436003279, 559.5271861223082, -894.3553681788293, 5945.740272976475, -3450.471782377729
2020-10-26 22:59:14.313003281, 559.492351611807, -904.8873522136646, 5949.301432318476, -3441.561042422583
2020-10-26 22:59:16.190003283, 559.4575206011227, -915.4154784287192, 5952.837446425821, -3432.635752870186
2020-10-26 22:59:18.67003285, 559.4226935339861, -925.9397022832283, 5956.348300290087, -3423.695951548291
2020-10-26 22:59:19.943003286, 559.3878894049155, -936.4543754699373, 5959.83212866518, -3414.7464507230925
2020-10-26 22:59:21.819003288, 559.3530901005952, -946.9650615448836, 5963.290793943769, -3405.782529322431
2020-10-26 22:59:23.695003290, 559.3182960631818, -957.4717160824353, 5966.7242814593355, -3396.804225303356
2020-10-26 22:59:25.571003292, 559.2835077345194, -967.9742946794288, 5970.132576653918, -3387.8115766795177
2020-10-26 22:59:27.447003294, 559.2487255561318, -978.4727529498851, 5973.515665076353, -3378.8046215256286
2020-10-26 22:59:29.323003296, 559.2139499692262, -988.9670465250609, 5976.873532382293, -3369.783397977452
2020-10-26 22:59:31.199003298, 559.1791814146864, -999.4571310538139, 5980.206164334328, -3360.747944231484
2020-10-26 22:59:33.74003300, 559.1444388603395, -1009.9373738811878, 5983.511790533422, -3351.7031262236255
2020-10-26 22:59:34.949003301, 559.1097042104548, -1020.4133236114178, 5986.792180156567, -3342.6441696624865
2020-10-26 22:59:36.824003303, 559.0749779041487, -1030.884936028886, 5990.047319313082, -3333.571112855032
2020-10-26 22:59:38.699003305, 559.0402603802331, -1041.352166919355, 5993.27719421393, -3324.483994182818
2020-10-26 22:59:40.574003307, 559.0055520771518, -1051.8149720925996, 5996.481791178831, -3315.382852082443
2020-10-26 22:59:42.487003309, 558.9701503100327, -1062.4852164516137, 5999.725268983093, -3306.082847491482
2020-10-26 22:59:44.361003311, 558.9354804692855, -1072.9333716423346, 6002.877081364436, -3296.958364535335
2020-10-26 22:59:46.235003313, 558.9008211598386, -1083.3769726484768, 6006.003602148308, -3287.81998941119
2020-10-26 22:59:48.109003315, 558.866172817912, -1093.8159754261792, 6009.104818106259, -3278.667760732867
2020-10-26 22:59:49.983003316, 558.8315358793523, -1104.2503359454543, 6012.180716115298, -3269.5017171779205
2020-10-26 22:59:51.857003318, 558.7969107795525, -1114.6800102123639, 6015.231283164437, -3260.3218974681263
2020-10-26 22:59:53.731003320, 558.7622979535445, -1125.1049542360677, 6018.256506344967, -3251.1283403984144
2020-10-26 22:59:55.605003322, 558.7276978359323, -1135.5251240510913, 6021.25637285705, -3241.921084817354
2020-10-26 22:59:57.478003324, 558.693129313544, -1145.9349191863266, 6024.229289530536, -3232.70509371306
2020-10-26 22:59:59.351003326, 558.6585743527755, -1156.3398574533353, 6027.176851345813, -3223.475496480961
2020-10-26 23:1:1.3327, 557.5315670369935, -1495.8195500704965, 6109.96763912427, -2912.349083573939
2020-10-26 23:1:2.868003328, 557.497815246154, -1506.006701535122, 6112.043104237723, -2902.7072970577556
2020-10-26 23:1:4.736003330, 557.4640916652279, -1516.187513170998, 6114.0929805501455, -2893.053362754811
2020-10-26 23:1:6.604003332, 557.4303967042401, -1526.36194231045, 6116.117259445409, -2883.387321217693
2020-10-26 23:1:8.472003334, 557.3967307725327, -1536.529946318081, 6118.115932416264, -2873.709213044961
2020-10-26 23:1:10.340003336, 557.363094278769, -1546.6914825854028, 6120.088991063209, -2864.0190788862565
2020-10-26 23:1:12.207003338, 557.3295056136001, -1556.8410739709698, 6122.035391426042, -2854.322156495176
2020-10-26 23:1:14.74003340, 557.2959471690845, -1566.9841195177503, 6123.956188428459, -2844.613302333027
2020-10-26 23:1:15.941003341, 557.2624193512063, -1577.120576762074, 6125.851374006411, -2834.892557141103
2020-10-26 23:1:17.808003343, 557.2289225652178, -1587.2504032841962, 6127.72094020659, -2825.1599616953104
2020-10-26 23:1:19.675003345, 557.1954572156967, -1597.373556675877, 6129.564879180352, -2815.415556837203
2020-10-26 23:1:21.542003347, 557.1620237065281, -1607.4899945623076, 6131.383183187866, -2805.659383453031
2020-10-26 23:1:23.408003349, 557.1286403225015, -1617.5942614801884, 6133.174891279229, -2795.8967174803097
2020-10-26 23:1:25.274003351, 557.095289549243, -1627.6917355331757, 6134.940976722107, -2786.122377396746
2020-10-26 23:1:27.140003353, 557.0619717878199, -1637.7823744994307, 6136.681432112007, -2776.3364041711934
2020-10-26 23:1:29.6003355, 557.0286874385827, -1647.8661361856884, 6138.39625015211, -2766.538838821662
2020-10-26 23:1:30.872003356, 556.9954369011441, -1657.9429784222557, 6140.085423652413, -2756.729722420189
2020-10-26 23:1:32.738003358, 556.9622205743408, -1668.0128590844909, 6141.748945533361, -2746.90909607192
2020-10-26 23:1:34.604003360, 556.9290388563002, -1678.0757360608773, 6143.38680882045, -2737.0770009461903
2020-10-26 23:1:36.469003362, 556.8959098984549, -1688.126180191899, 6144.9981495365855, -2727.2387565083504
2020-10-26 23:1:38.334003364, 556.8628163051953, -1698.16954413028, 6146.583845547128, -2717.3891379448823
2020-10-26 23:1:40.199003366, 556.8297584717184, -1708.2057859259169, 6148.143890212597, -2707.528186498176
2020-10-26 23:1:42.102003368, 556.7960643432639, -1718.439134712667, 6149.709273881113, -2697.4546761086526
2020-10-26 23:1:43.967003369, 556.7630799606504, -1728.4608592279187, 6151.217473383169, -2687.5709540209855
2020-10-26 23:1:45.832003371, 556.7301325267554, -1738.4753350828914, 6152.700002141113, -2677.6760239013392
2020-10-26 23:1:47.697003373, 556.6972224336641, -1748.4825204431843, 6154.156853947704, -2667.7699271883325
2020-10-26 23:1:49.561003375, 556.6643676883925, -1758.4770136310372, 6155.587262204512, -2657.8580258810844
2020-10-26 23:1:51.425003377, 556.6315510245934, -1768.4641406861747, 6156.992008964872, -2647.935052848447
2020-10-26 23:1:53.289003379, 556.5987728312971, -1778.4438599389384, 6158.3710883551785, -2638.00104959741
2020-10-26 23:1:55.153003381, 556.566033496729, -1788.4161297505996, 6159.724494609457, -2628.056057681473
2020-10-26 23:1:57.17003383, 556.533333408305, -1798.3809085137023, 6161.052222069412, -2618.1001187003308
2020-10-26 23:1:58.881003384, 556.5006729526258, -1808.3381546468206, 6162.3542651837415, -2608.133274305099
2020-10-26 23:2:1.3386, 556.4635930887291, -1819.6483761039349, 6163.803229029855, -2596.7897475736836
2020-10-26 23:2:2.863003387, 556.4310360767884, -1829.5840562048832, 6165.049709487505, -2586.8051025705395
2020-10-26 23:2:4.726003389, 556.3985198607909, -1839.5120817180161, 6166.270516460331, -2576.80969460925
2020-10-26 23:2:6.589003391, 556.3660448232558, -1849.4324112602205, 6167.46564485093, -2566.8035654623536
2020-10-26 23:2:8.452003393, 556.3336113458458, -1859.34500348592, 6168.635089670174, -2556.7867569421223
2020-10-26 23:2:10.315003395, 556.3012198093486, -1869.24981708196, 6169.77884603653, -2546.7593109056784
2020-10-26 23:2:12.178003397, 556.2688705937062, -1879.1468107677372, 6170.896909176113, -2536.7212692548906
2020-10-26 23:2:14.41003399, 556.2365640779803, -1889.0359432954162, 6171.989274422684, -2526.672673936135
2020-10-26 23:2:15.903003400, 556.2043179467564, -1898.9118716372466, 6173.055371561199, -2516.618969171029
2020-10-26 23:2:17.765003402, 556.1721152240959, -1908.7798649769838, 6174.095789390118, -2506.554805972249
2020-10-26 23:2:19.627003404, 556.1399562858333, -1918.6398822269527, 6175.110523572622, -2496.4802263563715
2020-10-26 23:2:21.489003406, 556.1078415068987, -1928.4918823381263, 6176.099569879978, -2486.3952723783423
2020-10-26 23:2:23.351003408, 556.0757712613304, -1938.3358242950455, 6177.062924190981, -2476.299986136654
2020-10-26 23:2:25.213003410, 556.0437459222587, -1948.1716671160061, 6178.000582491976, -2466.1944097731325
2020-10-26 23:2:27.75003412, 556.011765861911, -1957.9993698530918, 6178.912540876866, -2456.0785854729147
2020-10-26 23:2:28.937003413, 555.9798314516258, -1967.8188915873188, 6179.798795546681, -2445.9525554694733
2020-10-26 23:2:30.798003415, 555.9479601752121, -1977.624924437033, 6180.658887548694, -2435.82180845594
2020-10-26 23:2:32.659003417, 555.9161352386984, -1987.422703459109, 6181.493296172909, -2425.6809511638926
2020-10-26 23:2:34.520003419, 555.8843570100273, -1997.2121879086583, 6182.302017949177, -2415.530025881223
2020-10-26 23:2:36.381003421, 555.8526258562244, -2006.9933370755389, 6183.085049514789, -2405.3690749379907
2020-10-26 23:2:38.242003423, 555.8209421433605, -2016.7661102844945, 6183.842387614465, -2395.1981407062494
2020-10-26 23:2:40.103003425, 555.7893062365749, -2026.5304668951887, 6184.574029100381, -2385.017265600041
2020-10-26 23:2:42.2003427, 555.7570740103611, -2036.485484883642, 6185.294117889186, -2374.6183025268965
2020-10-26 23:2:43.862003428, 555.7255527359514, -2046.2274772335923, 6185.9734739403075, -2364.4229562884375
2020-10-26 23:2:45.722003430, 555.6940803119394, -2055.960939650593, 6186.6271521423605, -2354.2178080500266
2020-10-26 23:2:47.582003432, 555.662657099045, -2065.6858316969106, 6187.255149783593, -2344.002900328988
2020-10-26 23:2:49.442003434, 555.6312834570031, -2075.4021129758826, 6187.857464259921, -2333.778275678031
2020-10-26 23:2:51.302003436, 555.5999597445648, -2085.1097431268786, 6188.434093074564, -2323.5439766905033
2020-10-26 23:2:53.162003438, 555.5686863195142, -2094.8086818254073, 6188.985033838064, -2313.3000460002945
2020-10-26 23:2:55.22003440, 555.5374635386415, -2104.4988887832696, 6189.510284268293, -2303.046526281663
2020-10-26 23:2:56.881003441, 555.5063085030231, -2114.175121035065, 6190.009580513928, -2292.7889805891004
2020-10-26 23:2:58.740003443, 555.4752047667725, -2123.842550579307, 6190.483209806566, -2282.521941524454
2020-10-26 23:3:1.3445, 555.4374613266118, -2135.5834022896815, 6191.02443269389, -2270.027502244525
2020-10-26 23:3:2.859003446, 555.4064725117626, -2145.2311847411584, 6191.441184711607, -2259.739580929918
2020-10-26 23:3:4.718003448, 555.3755361285857, -2154.870035623931, 6191.8322638648615, -2249.4423037752417
2020-10-26 23:3:6.577003450, 555.3446525270847, -2164.4999149387304, 6192.197668540996, -2239.135713637657
2020-10-26 23:3:8.436003452, 555.3138220562171, -2174.120782729064, 6192.5373972347525, -2228.8198534076287
2020-10-26 23:3:10.295003454, 555.2830450639128, -2183.732599075988, 6192.851448548056, -2218.4947660144776
2020-10-26 23:3:12.153003456, 555.2523384092635, -2193.330161016944, 6193.139672970643, -2208.1660559359443
2020-10-26 23:3:14.11003458, 555.2216858674933, -2202.918601632804, 6193.402245158952, -2197.8282144771915
2020-10-26 23:3:15.869003459, 555.1910877828834, -2212.497881177699, 6193.639164038014, -2187.4812846187688
2020-10-26 23:3:17.727003461, 555.160544498614, -2222.067959959367, 6193.850428640206, -2177.125309362567
2020-10-26 23:3:19.585003463, 555.130056356877, -2231.6287983085595, 6194.036038104505, -2166.760331764891
2020-10-26 23:3:21.443003465, 555.0996236987767, -2241.180356599724, 6194.195991676996, -2156.3863949141073
2020-10-26 23:3:23.301003467, 555.0692468643679, -2250.722595246104, 6194.330288710763, -2146.0035419359447
2020-10-26 23:3:25.158003469, 555.0389424964465, -2260.250346503221, 6194.438877095285, -2135.6174113355355
2020-10-26 23:3:27.15003471, 555.0086945681271, -2269.7687091943767, 6194.521835579413, -2125.222460449579
2020-10-26 23:3:28.872003472, 554.978503415718, -2279.2776439085696, 6194.579163837638, -2114.81873245077
2020-10-26 23:3:30.729003474, 554.9483693744023, -2288.7771112894934, 6194.610861651307, -2104.4062705315996
2020-10-26 23:3:32.586003476, 554.9182927783268, -2298.2670720049296, 6194.616928908449, -2093.9851179378174
2020-10-26 23:3:34.443003478, 554.8882739605256, -2307.7474867675187, 6194.597365603899, -2083.55531794574
2020-10-26 23:3:36.300003480, 554.8583132529566, -2317.2183163296586, 6194.5521718392865, -2073.1169138678224
2020-10-26 23:3:38.157003482, 554.828410986456, -2326.679521483819, 6194.481347823001, -2062.6699490523006
2020-10-26 23:3:40.13003484, 554.7985835457077, -2336.1259759869995, 6194.384952708074, -2052.2200994755613
2020-10-26 23:3:41.907003485, 554.7682062772169, -2345.7558462966126, 6194.260190438918, -2041.5475719754038
2020-10-26 23:3:43.763003487, 554.7384984535533, -2355.182677660983, 6194.112067853478, -2031.0806641478785
2020-10-26 23:3:45.619003489, 554.7088503250625, -2364.5997379867513, 6193.938344525196, -2020.6053791805311
2020-10-26 23:3:47.475003491, 554.679262216479, -2374.006988332562, 6193.7390211971515, -2010.1217605286154
2020-10-26 23:3:49.331003493, 554.6497344514034, -2383.404389797919, 6193.514098718962, -1999.6298516821173
2020-10-26 23:3:51.187003495, 554.6202673523205, -2392.791903523444, 6193.263578046793, -1989.1296961654905
2020-10-26 23:3:53.43003497, 554.5908612405651, -2402.1694906909534, 6192.987460243348, -1978.621337537543
2020-10-26 23:3:54.898003498, 554.5615322305696, -2411.532067998704, 6192.68591593086, -1968.110487813488
2020-10-26 23:3:56.753003500, 554.5322647805765, -2420.884652039655, 6192.358804504274, -1957.591530912034
2020-10-26 23:3:58.608003502, 554.5030592080041, -2430.2272041777446, 6192.006127343733, -1947.0645104289708
2020-10-26 23:4:1.3504, 554.4654908274704, -2442.259440955794, 6191.513618406905, -1933.478212895337
2020-10-26 23:4:2.855003505, 554.4364281114795, -2451.5788799243905, 6191.102414577594, -1922.9328952697836
2020-10-26 23:4:4.710003507, 554.4074283087946, -2460.888160214592, 6190.665650303429, -1912.3796576816346
2020-10-26 23:4:6.565003509, 554.3784917318524, -2470.187243370752, 6190.203327420517, -1901.818543869212
2020-10-26 23:4:8.420003511, 554.3496186918999, -2479.4760909847782, 6189.715447871015, -1891.249597597841
2020-10-26 23:4:10.274003513, 554.3208250123116, -2488.749665539337, 6189.202297371198, -1880.678566499678
2020-10-26 23:4:12.128003515, 554.292095419356, -2498.012938999606, 6188.663621949083, -1870.099798895072
2020-10-26 23:4:13.982003516, 554.2634302202571, -2507.2658731427605, 6188.099423862163, -1859.5133385812549
2020-10-26 23:4:15.836003518, 554.2348297209976, -2516.508429803998, 6187.509705473007, -1848.9192293702502
2020-10-26 23:4:17.690003520, 554.2062942264245, -2525.7405708468027, 6186.894469251095, -1838.3175151228904
2020-10-26 23:4:19.544003522, 554.1778240401754, -2534.962258182943, 6186.2537177716085, -1827.7082397259353
2020-10-26 23:4:21.398003524, 554.1494194646725, -2544.1734537677617, 6185.5874537156915, -1817.0914470974617
2020-10-26 23:4:23.252003526, 554.1210808011419, -2553.374119600255, 6184.895679870465, -1806.467181186776
2020-10-26 23:4:25.105003528, 554.0928235811352, -2562.5592636756014, 6184.178792886463, -1795.8412224321412
2020-10-26 23:4:26.958003529, 554.0646328000464, -2571.733813581571, 6183.4364295088835, -1785.2078863333736
2020-10-26 23:4:28.811003531, 554.0365087549483, -2580.897731520304, 6182.668592836782, -1774.567216849477
2020-10-26 23:4:30.664003533, 554.0084517417351, -2590.0509797233394, 6181.875286076095, -1763.9192579870316
2020-10-26 23:4:32.517003535, 553.9804620550683, -2599.193520471568, 6181.056512538049, -1753.264053777059
2020-10-26 23:4:34.370003537, 553.9525399883769, -2608.3253160903973, 6180.212275639543, -1742.601648280625
2020-10-26 23:4:36.223003539, 553.9246858338527, -2617.44632894999, 6179.342578903122, -1731.9320855885685
2020-10-26 23:4:38.76003541, 553.896899882458, -2626.5565214653298, 6178.447425956981, -1721.255409821413
2020-10-26 23:4:39.929003542, 553.869182423924, -2635.6558560915705, 6177.526820535433, -1710.5716651348496
2020-10-26 23:4:41.819003544, 553.8409823707941, -2644.9256586393044, 6176.561616908188, -1699.6673552433224
2020-10-26 23:4:43.671003546, 553.8134190084918, -2653.9980506366087, 6175.590141548972, -1688.975241488013
2020-10-26 23:4:45.523003548, 553.7859249313944, -2663.059483513387, 6174.593253079998, -1678.2761997755938
2020-10-26 23:4:47.375003550, 553.7585004237305, -2672.1099199727046, 6173.570955652726, -1667.5702743008442
2020-10-26 23:4:49.227003552, 553.7311457684618, -2681.1493227633036, 6172.523253523927, -1656.857509287048
2020-10-26 23:4:51.79003554, 553.7038612472932, -2690.1776546798374, 6171.450151055679, -1646.1379489857184
2020-10-26 23:4:52.931003555, 553.6766471406697, -2699.1948785580826, 6170.351652715938, -1635.4116376822888
2020-10-26 23:4:54.783003557, 553.649503727723, -2708.200957294651, 6169.227763076139, -1624.6786196726603
2020-10-26 23:4:56.635003559, 553.6224312863549, -2717.195853817861, 6168.078486814734, -1613.9389392978612
2020-10-26 23:4:58.486003561, 553.5954446533733, -2726.1746833437046, 6166.904469827428, -1603.1984452353136
2020-10-26 23:5:1.3563, 553.5589062876136, -2738.3515792770886, 6165.269343372306, -1588.6003624910654
2020-10-26 23:5:2.851003564, 553.5320885757246, -2747.3038342553177, 6164.0355554540865, -1577.8444543422104
2020-10-26 23:5:4.702003566, 553.5053429530747, -2756.244758339124, 6162.77642990419, -1567.0820842657013
2020-10-26 23:5:6.553003568, 553.4786696902197, -2765.174314767354, 6161.491971956025, -1556.3132966757705
2020-10-26 23:5:8.404003570, 553.4520690564084, -2774.092466830941, 6160.182186947225, -1545.5381360072918
2020-10-26 23:5:10.255003572, 553.4255413195783, -2782.999177868111, 6158.8470803203, -1534.7566467215167
2020-10-26 23:5:12.106003574, 553.3990867463754, -2791.894411264745, 6157.486657622601, -1523.9688733056473
2020-10-26 23:5:13.956003575, 553.3727198346469, -2800.773334148626, 6156.101679979546, -1513.1806934047431
2020-10-26 23:5:15.806003577, 553.346426536121, -2809.6407188084668, 6154.691425005195, -1502.3863250879208
2020-10-26 23:5:17.656003579, 553.3202071130993, -2818.4965288278986, 6153.255898552457, -1491.5858128531781
2020-10-26 23:5:19.506003581, 553.2940618265282, -2827.3407278433388, 6151.795106578021, -1480.7792012180407
2020-10-26 23:5:21.356003583, 553.267990936044, -2836.1732795394582, 6150.309055143069, -1469.9665347250725
2020-10-26 23:5:23.206003585, 553.2419946999605, -2844.9941476492186, 6148.797750413274, -1459.147857941821
2020-10-26 23:5:25.56003587, 553.2160733752548, -2853.8032959541806, 6147.261198658733, -1448.3232154604523
2020-10-26 23:5:26.906003588, 553.1902272175821, -2862.6006882797383, 6145.699406254824, -1437.4926519035942
2020-10-26 23:5:28.756003590, 553.1644564812265, -2871.386288514326, 6144.112379678796, -1426.6562119007103
2020-10-26 23:5:30.606003592, 553.1387614191781, -2880.1600605811814, 6142.500125514773, -1415.8139401228511
2020-10-26 23:5:32.455003594, 553.113156110689, -2888.9172355021683, 6140.863542383608, -1404.9717466300997
2020-10-26 23:5:34.304003596, 553.0876268959396, -2897.662523139718, 6139.201772391451, -1394.1238169468231
2020-10-26 23:5:36.153003598, 553.0621740234676, -2906.395887627702, 6137.514822423287, -1383.2701957371626
2020-10-26 23:5:38.2003600, 553.0367977404404, -2915.1172931495007, 6135.802699468105, -1372.410927688557
2020-10-26 23:5:39.851003601, 553.0114982926948, -2923.826703933357, 6134.065410619861, -1361.5460575175364
2020-10-26 23:5:41.737003603, 552.9857719928067, -2932.6980029311235, 6132.267438348746, -1350.4580474039292
2020-10-26 23:5:43.586003605, 552.9606284973718, -2941.3830753347493, 6130.479336181657, -1339.5819973386533
2020-10-26 23:5:45.435003607, 552.9355625713375, -2950.0560452909644, 6128.666090172514, -1328.7004803104444
2020-10-26 23:5:47.284003609, 552.9105744550333, -2958.7168772336263, 6126.8277078321, -1317.8135411212222
2020-10-26 23:5:49.133003611, 552.885664387432, -2967.365535646997, 6124.964196775043, -1306.921224595109
2020-10-26 23:5:50.981003612, 552.8608460147852, -2975.9973174914576, 6123.076592943191, -1296.0294708241936
2020-10-26 23:5:52.829003614, 552.8361060795962, -2984.6168681913186, 6121.163903086822, -1285.1324351183528
2020-10-26 23:5:54.677003616, 552.8114448163354, -2993.2241524354663, 6119.226135119985, -1274.2301623003011
2020-10-26 23:5:56.525003618, 552.7868624580725, -3001.8191349682556, 6117.263297059214, -1263.3226972083298
2020-10-26 23:5:58.373003620, 552.7623592365007, -3010.4017805849962, 6115.275397024519, -1252.4100847020163
2020-10-26 23:6:1.3622, 552.7276636634588, -3022.5810244357394, 6112.40640467991, -1236.8886331059537
2020-10-26 23:6:2.848003623, 552.7033530256303, -3031.1336502223144, 6110.357850424295, -1225.9637419195076
2020-10-26 23:6:4.696003625, 552.6791223066809, -3039.673819031151, 6108.284262758622, -1215.0338569594298
2020-10-26 23:6:6.544003627, 552.6549717321569, -3048.201495880132, 6106.185650261038, -1204.0990231828703
2020-10-26 23:6:8.391003629, 552.6309145294053, -3056.712041472251, 6104.063177524725, -1193.1652066506033
2020-10-26 23:6:10.238003631, 552.6069378306008, -3065.2100389152642, 6101.9157244724565, -1182.2265364974226
2020-10-26 23:6:12.85003633, 552.5830418566953, -3073.69545344391, 6099.743299976468, -1171.2830576616227
2020-10-26 23:6:13.932003634, 552.5592268272435, -3082.1682503405727, 6097.5459130130885, -1160.3348151068863
2020-10-26 23:6:15.779003636, 552.5354929603585, -3090.6283949535195, 6095.3235726580115, -1149.3818537987001
2020-10-26 23:6:17.626003638, 552.5118404727654, -3099.0758526697286, 6093.076288093318, -1138.424218739453
2020-10-26 23:6:19.473003640, 552.4882695797666, -3107.510588933283, 6090.804068602739, -1127.4619549447011
2020-10-26 23:6:21.320003642, 552.4647804952438, -3115.9325692409475, 6088.506923572783, -1116.4951074488436
2020-10-26 23:6:23.167003644, 552.4413734316637, -3124.3417591423326, 6086.184862492708, -1105.5237213049516
2020-10-26 23:6:25.14003646, 552.4180486000488, -3132.7381242400024, 6083.837894954454, -1094.5478415845664
2020-10-26 23:6:26.861003647, 552.3948062100208, -3141.1216301851414, 6081.466030653922, -1083.5675133834343
2020-10-26 23:6:28.707003649, 552.3716589864335, -3149.4877141857974, 6079.070583762993, -1072.588730317974
2020-10-26 23:6:30.553003651, 552.3485945295286, -3157.8408845230406, 6076.650286730656, -1061.6055936931837
2020-10-26 23:6:32.399003653, 552.3256130442749, -3166.181107068223, 6074.205149542931, -1050.618148579329
2020-10-26 23:6:34.245003655, 552.3027147342018, -3174.5083477462617, 6071.73518228811, -1039.6264400641764
2020-10-26 23:6:36.91003657, 552.2798998013959, -3182.822572535791, 6069.24039515671, -1028.630513252789
2020-10-26 23:6:37.937003658, 552.2571684465382, -3191.1237474648497, 6066.7207984428105, -1017.6304132732656
