date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:1:56.54231167, READOUT, OFF, OFF, OFF
2020-10-26 23:1:56.893231167, OFF, WORK, OFF, OFF
2020-10-26 23:1:56.938231167, OFF, OFF, OFF, OFF
2020-10-26 23:1:57.886231168, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:57.917231168, READOUT, OFF, OFF, OFF
2020-10-26 23:1:58.756231169, OFF, WORK, OFF, OFF
2020-10-26 23:1:58.801231169, OFF, OFF, OFF, OFF
2020-10-26 23:1:59.750231170, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:59.781231170, READOUT, OFF, OFF, OFF
2020-10-26 23:2:1.574231171, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:1.605231171, READOUT, OFF, OFF, OFF
2020-10-26 23:2:1.651231171, READOUT, WORK, OFF, OFF
2020-10-26 23:2:1.696231171, READOUT, OFF, OFF, OFF
2020-10-26 23:2:2.489231172, OFF, WORK, OFF, OFF
2020-10-26 23:2:2.533231172, OFF, OFF, OFF, OFF
2020-10-26 23:2:3.437231173, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:3.469231173, READOUT, OFF, OFF, OFF
2020-10-26 23:2:4.308231174, OFF, WORK, OFF, OFF
2020-10-26 23:2:4.353231174, OFF, OFF, OFF, OFF
2020-10-26 23:2:5.300231175, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:5.331231175, READOUT, OFF, OFF, OFF
2020-10-26 23:2:6.170231176, OFF, WORK, OFF, OFF
2020-10-26 23:2:6.215231176, OFF, OFF, OFF, OFF
2020-10-26 23:2:7.163231177, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:7.194231177, READOUT, OFF, OFF, OFF
2020-10-26 23:2:8.33231178, OFF, WORK, OFF, OFF
2020-10-26 23:2:8.78231178, OFF, OFF, OFF, OFF
2020-10-26 23:2:9.26231179, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:9.57231179, READOUT, OFF, OFF, OFF
2020-10-26 23:2:9.896231179, OFF, WORK, OFF, OFF
2020-10-26 23:2:9.941231179, OFF, OFF, OFF, OFF
2020-10-26 23:2:10.889231180, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:10.921231180, READOUT, OFF, OFF, OFF
2020-10-26 23:2:11.760231181, OFF, WORK, OFF, OFF
2020-10-26 23:2:11.805231181, OFF, OFF, OFF, OFF
2020-10-26 23:2:12.752231182, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:12.783231182, READOUT, OFF, OFF, OFF
2020-10-26 23:2:13.622231183, OFF, WORK, OFF, OFF
2020-10-26 23:2:13.667231183, OFF, OFF, OFF, OFF
2020-10-26 23:2:14.615231184, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:14.646231184, READOUT, OFF, OFF, OFF
2020-10-26 23:2:15.484231185, OFF, WORK, OFF, OFF
2020-10-26 23:2:15.528231185, OFF, OFF, OFF, OFF
2020-10-26 23:2:16.477231186, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:16.508231186, READOUT, OFF, OFF, OFF
2020-10-26 23:2:17.347231187, OFF, WORK, OFF, OFF
2020-10-26 23:2:17.392231187, OFF, OFF, OFF, OFF
2020-10-26 23:2:18.339231188, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:18.371231188, READOUT, OFF, OFF, OFF
2020-10-26 23:2:19.210231189, OFF, WORK, OFF, OFF
2020-10-26 23:2:19.255231189, OFF, OFF, OFF, OFF
2020-10-26 23:2:20.201231190, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:20.232231190, READOUT, OFF, OFF, OFF
2020-10-26 23:2:21.71231191, OFF, WORK, OFF, OFF
2020-10-26 23:2:21.116231191, OFF, OFF, OFF, OFF
2020-10-26 23:2:22.63231192, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:22.94231192, READOUT, OFF, OFF, OFF
2020-10-26 23:2:22.933231192, OFF, WORK, OFF, OFF
2020-10-26 23:2:22.978231192, OFF, OFF, OFF, OFF
2020-10-26 23:2:23.925231193, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:23.957231193, READOUT, OFF, OFF, OFF
2020-10-26 23:2:24.796231194, OFF, WORK, OFF, OFF
2020-10-26 23:2:24.841231194, OFF, OFF, OFF, OFF
2020-10-26 23:2:25.787231195, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:25.818231195, READOUT, OFF, OFF, OFF
2020-10-26 23:2:26.657231196, OFF, WORK, OFF, OFF
2020-10-26 23:2:26.702231196, OFF, OFF, OFF, OFF
2020-10-26 23:2:27.649231197, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:27.680231197, READOUT, OFF, OFF, OFF
2020-10-26 23:2:28.518231198, OFF, WORK, OFF, OFF
2020-10-26 23:2:28.562231198, OFF, OFF, OFF, OFF
2020-10-26 23:2:29.510231199, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:29.541231199, READOUT, OFF, OFF, OFF
2020-10-26 23:2:30.380231200, OFF, WORK, OFF, OFF
2020-10-26 23:2:30.425231200, OFF, OFF, OFF, OFF
2020-10-26 23:2:31.371231201, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:31.403231201, READOUT, OFF, OFF, OFF
2020-10-26 23:2:32.242231202, OFF, WORK, OFF, OFF
2020-10-26 23:2:32.287231202, OFF, OFF, OFF, OFF
2020-10-26 23:2:33.232231203, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:33.263231203, READOUT, OFF, OFF, OFF
2020-10-26 23:2:34.102231204, OFF, WORK, OFF, OFF
2020-10-26 23:2:34.147231204, OFF, OFF, OFF, OFF
2020-10-26 23:2:35.93231205, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:35.124231205, READOUT, OFF, OFF, OFF
2020-10-26 23:2:35.963231205, OFF, WORK, OFF, OFF
2020-10-26 23:2:36.8231206, OFF, OFF, OFF, OFF
2020-10-26 23:2:36.954231206, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:36.985231206, READOUT, OFF, OFF, OFF
2020-10-26 23:2:37.824231207, OFF, WORK, OFF, OFF
2020-10-26 23:2:37.869231207, OFF, OFF, OFF, OFF
2020-10-26 23:2:38.815231208, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:38.847231208, READOUT, OFF, OFF, OFF
2020-10-26 23:2:39.686231209, OFF, WORK, OFF, OFF
2020-10-26 23:2:39.731231209, OFF, OFF, OFF, OFF
2020-10-26 23:2:40.714231210, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:40.745231210, READOUT, OFF, OFF, OFF
2020-10-26 23:2:41.583231211, OFF, WORK, OFF, OFF
2020-10-26 23:2:41.627231211, OFF, OFF, OFF, OFF
2020-10-26 23:2:42.575231212, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:42.606231212, READOUT, OFF, OFF, OFF
2020-10-26 23:2:43.445231213, OFF, WORK, OFF, OFF
2020-10-26 23:2:43.490231213, OFF, OFF, OFF, OFF
2020-10-26 23:2:44.435231214, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:44.466231214, READOUT, OFF, OFF, OFF
2020-10-26 23:2:45.305231215, OFF, WORK, OFF, OFF
2020-10-26 23:2:45.350231215, OFF, OFF, OFF, OFF
2020-10-26 23:2:46.295231216, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:46.327231216, READOUT, OFF, OFF, OFF
2020-10-26 23:2:47.166231217, OFF, WORK, OFF, OFF
2020-10-26 23:2:47.211231217, OFF, OFF, OFF, OFF
2020-10-26 23:2:48.155231218, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:48.186231218, READOUT, OFF, OFF, OFF
2020-10-26 23:2:49.25231219, OFF, WORK, OFF, OFF
2020-10-26 23:2:49.70231219, OFF, OFF, OFF, OFF
2020-10-26 23:2:50.15231220, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:50.46231220, READOUT, OFF, OFF, OFF
2020-10-26 23:2:50.885231220, OFF, WORK, OFF, OFF
2020-10-26 23:2:50.930231220, OFF, OFF, OFF, OFF
2020-10-26 23:2:51.875231221, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:51.906231221, READOUT, OFF, OFF, OFF
2020-10-26 23:2:52.745231222, OFF, WORK, OFF, OFF
2020-10-26 23:2:52.790231222, OFF, OFF, OFF, OFF
2020-10-26 23:2:53.735231223, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:53.767231223, READOUT, OFF, OFF, OFF
2020-10-26 23:2:54.605231224, OFF, WORK, OFF, OFF
2020-10-26 23:2:54.649231224, OFF, OFF, OFF, OFF
2020-10-26 23:2:55.595231225, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:55.626231225, READOUT, OFF, OFF, OFF
2020-10-26 23:2:56.465231226, OFF, WORK, OFF, OFF
2020-10-26 23:2:56.510231226, OFF, OFF, OFF, OFF
2020-10-26 23:2:57.454231227, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:57.485231227, READOUT, OFF, OFF, OFF
2020-10-26 23:2:58.324231228, OFF, WORK, OFF, OFF
2020-10-26 23:2:58.369231228, OFF, OFF, OFF, OFF
2020-10-26 23:2:59.313231229, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:59.344231229, READOUT, OFF, OFF, OFF
2020-10-26 23:3:1.133231230, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:1.165231230, READOUT, OFF, OFF, OFF
2020-10-26 23:3:1.215231230, READOUT, WORK, OFF, OFF
2020-10-26 23:3:1.260231230, READOUT, OFF, OFF, OFF
2020-10-26 23:3:2.54231231, OFF, WORK, OFF, OFF
2020-10-26 23:3:2.99231231, OFF, OFF, OFF, OFF
2020-10-26 23:3:2.992231231, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:3.23231232, READOUT, OFF, OFF, OFF
2020-10-26 23:3:3.862231232, OFF, WORK, OFF, OFF
2020-10-26 23:3:3.907231232, OFF, OFF, OFF, OFF
2020-10-26 23:3:4.851231233, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:4.882231233, READOUT, OFF, OFF, OFF
2020-10-26 23:3:5.721231234, OFF, WORK, OFF, OFF
2020-10-26 23:3:5.766231234, OFF, OFF, OFF, OFF
2020-10-26 23:3:6.710231235, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:6.741231235, READOUT, OFF, OFF, OFF
2020-10-26 23:3:7.579231236, OFF, WORK, OFF, OFF
2020-10-26 23:3:7.623231236, OFF, OFF, OFF, OFF
2020-10-26 23:3:8.569231237, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:8.601231237, READOUT, OFF, OFF, OFF
2020-10-26 23:3:9.440231238, OFF, WORK, OFF, OFF
2020-10-26 23:3:9.485231238, OFF, OFF, OFF, OFF
2020-10-26 23:3:10.428231239, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:10.459231239, READOUT, OFF, OFF, OFF
2020-10-26 23:3:11.298231240, OFF, WORK, OFF, OFF
2020-10-26 23:3:11.343231240, OFF, OFF, OFF, OFF
2020-10-26 23:3:12.286231241, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:12.317231241, READOUT, OFF, OFF, OFF
2020-10-26 23:3:13.156231242, OFF, WORK, OFF, OFF
2020-10-26 23:3:13.201231242, OFF, OFF, OFF, OFF
2020-10-26 23:3:14.144231243, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:14.176231243, READOUT, OFF, OFF, OFF
2020-10-26 23:3:15.15231244, OFF, WORK, OFF, OFF
2020-10-26 23:3:15.60231244, OFF, OFF, OFF, OFF
2020-10-26 23:3:16.2231245, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:16.33231245, READOUT, OFF, OFF, OFF
2020-10-26 23:3:16.872231245, OFF, WORK, OFF, OFF
2020-10-26 23:3:16.917231245, OFF, OFF, OFF, OFF
2020-10-26 23:3:17.860231246, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:17.891231246, READOUT, OFF, OFF, OFF
2020-10-26 23:3:18.730231247, OFF, WORK, OFF, OFF
2020-10-26 23:3:18.775231247, OFF, OFF, OFF, OFF
2020-10-26 23:3:19.718231248, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:19.749231248, READOUT, OFF, OFF, OFF
2020-10-26 23:3:20.588231249, OFF, WORK, OFF, OFF
2020-10-26 23:3:20.633231249, OFF, OFF, OFF, OFF
2020-10-26 23:3:21.576231250, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:21.608231250, READOUT, OFF, OFF, OFF
2020-10-26 23:3:22.446231251, OFF, WORK, OFF, OFF
2020-10-26 23:3:22.490231251, OFF, OFF, OFF, OFF
2020-10-26 23:3:23.434231252, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:23.465231252, READOUT, OFF, OFF, OFF
2020-10-26 23:3:24.304231253, OFF, WORK, OFF, OFF
2020-10-26 23:3:24.349231253, OFF, OFF, OFF, OFF
2020-10-26 23:3:25.291231254, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:25.322231254, READOUT, OFF, OFF, OFF
2020-10-26 23:3:26.161231255, OFF, WORK, OFF, OFF
2020-10-26 23:3:26.206231255, OFF, OFF, OFF, OFF
2020-10-26 23:3:27.148231256, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:27.179231256, READOUT, OFF, OFF, OFF
2020-10-26 23:3:28.18231257, OFF, WORK, OFF, OFF
2020-10-26 23:3:28.63231257, OFF, OFF, OFF, OFF
2020-10-26 23:3:29.5231258, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:29.37231258, READOUT, OFF, OFF, OFF
2020-10-26 23:3:29.876231258, OFF, WORK, OFF, OFF
2020-10-26 23:3:29.921231258, OFF, OFF, OFF, OFF
2020-10-26 23:3:30.862231259, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:30.893231259, READOUT, OFF, OFF, OFF
2020-10-26 23:3:31.732231260, OFF, WORK, OFF, OFF
2020-10-26 23:3:31.777231260, OFF, OFF, OFF, OFF
2020-10-26 23:3:32.719231261, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:32.750231261, READOUT, OFF, OFF, OFF
2020-10-26 23:3:33.589231262, OFF, WORK, OFF, OFF
2020-10-26 23:3:33.634231262, OFF, OFF, OFF, OFF
2020-10-26 23:3:34.576231263, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:34.607231263, READOUT, OFF, OFF, OFF
2020-10-26 23:3:35.445231264, OFF, WORK, OFF, OFF
2020-10-26 23:3:35.489231264, OFF, OFF, OFF, OFF
2020-10-26 23:3:36.433231265, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:36.465231265, READOUT, OFF, OFF, OFF
2020-10-26 23:3:37.304231266, OFF, WORK, OFF, OFF
2020-10-26 23:3:37.349231266, OFF, OFF, OFF, OFF
2020-10-26 23:3:38.290231267, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:38.321231267, READOUT, OFF, OFF, OFF
2020-10-26 23:3:39.160231268, OFF, WORK, OFF, OFF
2020-10-26 23:3:39.205231268, OFF, OFF, OFF, OFF
2020-10-26 23:3:40.146231269, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:40.177231269, READOUT, OFF, OFF, OFF
2020-10-26 23:3:41.16231270, OFF, WORK, OFF, OFF
2020-10-26 23:3:41.61231270, OFF, OFF, OFF, OFF
2020-10-26 23:3:42.40231271, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:42.71231271, READOUT, OFF, OFF, OFF
2020-10-26 23:3:42.910231271, OFF, WORK, OFF, OFF
2020-10-26 23:3:42.955231271, OFF, OFF, OFF, OFF
2020-10-26 23:3:43.896231272, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:43.928231272, READOUT, OFF, OFF, OFF
2020-10-26 23:3:44.767231273, OFF, WORK, OFF, OFF
2020-10-26 23:3:44.812231273, OFF, OFF, OFF, OFF
2020-10-26 23:3:45.752231274, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:45.783231274, READOUT, OFF, OFF, OFF
2020-10-26 23:3:46.622231275, OFF, WORK, OFF, OFF
2020-10-26 23:3:46.667231275, OFF, OFF, OFF, OFF
2020-10-26 23:3:47.608231276, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:47.639231276, READOUT, OFF, OFF, OFF
2020-10-26 23:3:48.477231277, OFF, WORK, OFF, OFF
2020-10-26 23:3:48.521231277, OFF, OFF, OFF, OFF
2020-10-26 23:3:49.464231278, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:49.495231278, READOUT, OFF, OFF, OFF
2020-10-26 23:3:50.334231279, OFF, WORK, OFF, OFF
2020-10-26 23:3:50.379231279, OFF, OFF, OFF, OFF
2020-10-26 23:3:51.320231280, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:51.352231280, READOUT, OFF, OFF, OFF
2020-10-26 23:3:52.191231281, OFF, WORK, OFF, OFF
2020-10-26 23:3:52.236231281, OFF, OFF, OFF, OFF
2020-10-26 23:3:53.176231282, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:53.207231282, READOUT, OFF, OFF, OFF
2020-10-26 23:3:54.46231283, OFF, WORK, OFF, OFF
2020-10-26 23:3:54.91231283, OFF, OFF, OFF, OFF
2020-10-26 23:3:55.31231284, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:55.62231284, READOUT, OFF, OFF, OFF
2020-10-26 23:3:55.901231284, OFF, WORK, OFF, OFF
2020-10-26 23:3:55.946231284, OFF, OFF, OFF, OFF
2020-10-26 23:3:56.886231285, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:56.918231285, READOUT, OFF, OFF, OFF
2020-10-26 23:3:57.757231286, OFF, WORK, OFF, OFF
2020-10-26 23:3:57.802231286, OFF, OFF, OFF, OFF
2020-10-26 23:3:58.741231287, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:58.772231287, READOUT, OFF, OFF, OFF
2020-10-26 23:3:59.611231288, OFF, WORK, OFF, OFF
2020-10-26 23:3:59.656231288, OFF, OFF, OFF, OFF
2020-10-26 23:4:1.231289, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:1.31231289, READOUT, OFF, OFF, OFF
2020-10-26 23:4:1.869231289, OFF, WORK, OFF, OFF
2020-10-26 23:4:1.913231289, OFF, OFF, OFF, OFF
2020-10-26 23:4:2.855231290, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:2.886231290, READOUT, OFF, OFF, OFF
2020-10-26 23:4:3.725231291, OFF, WORK, OFF, OFF
2020-10-26 23:4:3.770231291, OFF, OFF, OFF, OFF
2020-10-26 23:4:4.710231292, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:4.742231292, READOUT, OFF, OFF, OFF
2020-10-26 23:4:5.581231293, OFF, WORK, OFF, OFF
2020-10-26 23:4:5.626231293, OFF, OFF, OFF, OFF
2020-10-26 23:4:6.565231294, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:6.596231294, READOUT, OFF, OFF, OFF
2020-10-26 23:4:7.435231295, OFF, WORK, OFF, OFF
2020-10-26 23:4:7.480231295, OFF, OFF, OFF, OFF
2020-10-26 23:4:8.420231296, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:8.451231296, READOUT, OFF, OFF, OFF
2020-10-26 23:4:9.290231297, OFF, WORK, OFF, OFF
2020-10-26 23:4:9.335231297, OFF, OFF, OFF, OFF
2020-10-26 23:4:10.274231298, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:10.305231298, READOUT, OFF, OFF, OFF
2020-10-26 23:4:11.144231299, OFF, WORK, OFF, OFF
2020-10-26 23:4:11.189231299, OFF, OFF, OFF, OFF
2020-10-26 23:4:12.128231300, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:12.160231300, READOUT, OFF, OFF, OFF
2020-10-26 23:4:12.999231300, OFF, WORK, OFF, OFF
2020-10-26 23:4:13.44231301, OFF, OFF, OFF, OFF
2020-10-26 23:4:13.982231301, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:14.13231302, READOUT, OFF, OFF, OFF
2020-10-26 23:4:14.851231302, OFF, WORK, OFF, OFF
2020-10-26 23:4:14.895231302, OFF, OFF, OFF, OFF
2020-10-26 23:4:15.836231303, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:15.867231303, READOUT, OFF, OFF, OFF
2020-10-26 23:4:16.706231304, OFF, WORK, OFF, OFF
2020-10-26 23:4:16.751231304, OFF, OFF, OFF, OFF
2020-10-26 23:4:17.690231305, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:17.721231305, READOUT, OFF, OFF, OFF
2020-10-26 23:4:18.560231306, OFF, WORK, OFF, OFF
2020-10-26 23:4:18.605231306, OFF, OFF, OFF, OFF
2020-10-26 23:4:19.544231307, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:19.576231307, READOUT, OFF, OFF, OFF
2020-10-26 23:4:20.415231308, OFF, WORK, OFF, OFF
2020-10-26 23:4:20.460231308, OFF, OFF, OFF, OFF
2020-10-26 23:4:21.398231309, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:21.429231309, READOUT, OFF, OFF, OFF
2020-10-26 23:4:22.268231310, OFF, WORK, OFF, OFF
2020-10-26 23:4:22.313231310, OFF, OFF, OFF, OFF
2020-10-26 23:4:23.252231311, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:23.283231311, READOUT, OFF, OFF, OFF
2020-10-26 23:4:24.122231312, OFF, WORK, OFF, OFF
2020-10-26 23:4:24.167231312, OFF, OFF, OFF, OFF
2020-10-26 23:4:25.105231313, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:25.136231313, READOUT, OFF, OFF, OFF
2020-10-26 23:4:25.975231313, OFF, WORK, OFF, OFF
2020-10-26 23:4:26.20231314, OFF, OFF, OFF, OFF
2020-10-26 23:4:26.958231314, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:26.990231314, READOUT, OFF, OFF, OFF
2020-10-26 23:4:27.828231315, OFF, WORK, OFF, OFF
2020-10-26 23:4:27.872231315, OFF, OFF, OFF, OFF
2020-10-26 23:4:28.811231316, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:28.842231316, READOUT, OFF, OFF, OFF
2020-10-26 23:4:29.681231317, OFF, WORK, OFF, OFF
2020-10-26 23:4:29.726231317, OFF, OFF, OFF, OFF
2020-10-26 23:4:30.664231318, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:30.695231318, READOUT, OFF, OFF, OFF
2020-10-26 23:4:31.534231319, OFF, WORK, OFF, OFF
2020-10-26 23:4:31.579231319, OFF, OFF, OFF, OFF
2020-10-26 23:4:32.517231320, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:32.548231320, READOUT, OFF, OFF, OFF
2020-10-26 23:4:33.387231321, OFF, WORK, OFF, OFF
2020-10-26 23:4:33.432231321, OFF, OFF, OFF, OFF
2020-10-26 23:4:34.370231322, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:34.402231322, READOUT, OFF, OFF, OFF
2020-10-26 23:4:35.241231323, OFF, WORK, OFF, OFF
2020-10-26 23:4:35.286231323, OFF, OFF, OFF, OFF
2020-10-26 23:4:36.223231324, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:36.254231324, READOUT, OFF, OFF, OFF
2020-10-26 23:4:37.93231325, OFF, WORK, OFF, OFF
2020-10-26 23:4:37.138231325, OFF, OFF, OFF, OFF
2020-10-26 23:4:38.76231326, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:38.107231326, READOUT, OFF, OFF, OFF
2020-10-26 23:4:38.946231326, OFF, WORK, OFF, OFF
2020-10-26 23:4:38.991231326, OFF, OFF, OFF, OFF
2020-10-26 23:4:39.929231327, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:39.960231327, READOUT, OFF, OFF, OFF
2020-10-26 23:4:40.798231328, OFF, WORK, OFF, OFF
2020-10-26 23:4:40.842231328, OFF, OFF, OFF, OFF
2020-10-26 23:4:41.819231329, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:41.851231329, READOUT, OFF, OFF, OFF
2020-10-26 23:4:42.690231330, OFF, WORK, OFF, OFF
2020-10-26 23:4:42.735231330, OFF, OFF, OFF, OFF
2020-10-26 23:4:43.671231331, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:43.702231331, READOUT, OFF, OFF, OFF
2020-10-26 23:4:44.541231332, OFF, WORK, OFF, OFF
2020-10-26 23:4:44.586231332, OFF, OFF, OFF, OFF
2020-10-26 23:4:45.523231333, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:45.554231333, READOUT, OFF, OFF, OFF
2020-10-26 23:4:46.393231334, OFF, WORK, OFF, OFF
2020-10-26 23:4:46.438231334, OFF, OFF, OFF, OFF
2020-10-26 23:4:47.375231335, IMAGING, OFF, OFF, OFF
