date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:2:3.469231173, READOUT, OFF, OFF, OFF
2020-10-26 23:2:4.308231174, OFF, OFF, OFF, OFF
2020-10-26 23:2:5.300231175, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:5.331231175, READOUT, OFF, OFF, OFF
2020-10-26 23:2:6.170231176, OFF, OFF, OFF, OFF
2020-10-26 23:2:7.163231177, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:7.194231177, READOUT, OFF, OFF, OFF
2020-10-26 23:2:8.33231178, OFF, OFF, OFF, OFF
2020-10-26 23:2:9.26231179, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:9.57231179, READOUT, OFF, OFF, OFF
2020-10-26 23:2:9.896231179, OFF, OFF, OFF, OFF
2020-10-26 23:2:10.889231180, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:10.921231180, READOUT, OFF, OFF, OFF
2020-10-26 23:2:11.760231181, OFF, OFF, OFF, OFF
2020-10-26 23:2:12.752231182, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:12.783231182, READOUT, OFF, OFF, OFF
2020-10-26 23:2:13.622231183, OFF, OFF, OFF, OFF
2020-10-26 23:2:14.615231184, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:14.646231184, READOUT, OFF, OFF, OFF
2020-10-26 23:2:15.484231185, OFF, OFF, OFF, OFF
2020-10-26 23:2:16.477231186, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:16.508231186, READOUT, OFF, OFF, OFF
2020-10-26 23:2:17.347231187, OFF, OFF, OFF, OFF
2020-10-26 23:2:18.339231188, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:18.371231188, READOUT, OFF, OFF, OFF
2020-10-26 23:2:19.210231189, OFF, OFF, OFF, OFF
2020-10-26 23:2:20.201231190, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:20.232231190, READOUT, OFF, OFF, OFF
2020-10-26 23:2:21.71231191, OFF, OFF, OFF, OFF
2020-10-26 23:2:22.63231192, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:22.94231192, READOUT, OFF, OFF, OFF
2020-10-26 23:2:22.933231192, OFF, OFF, OFF, OFF
2020-10-26 23:2:23.925231193, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:23.957231193, READOUT, OFF, OFF, OFF
2020-10-26 23:2:24.796231194, OFF, OFF, OFF, OFF
2020-10-26 23:2:25.787231195, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:25.818231195, READOUT, OFF, OFF, OFF
2020-10-26 23:2:26.657231196, OFF, OFF, OFF, OFF
2020-10-26 23:2:27.649231197, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:27.680231197, READOUT, OFF, OFF, OFF
2020-10-26 23:2:28.518231198, OFF, OFF, OFF, OFF
2020-10-26 23:2:29.510231199, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:29.541231199, READOUT, OFF, OFF, OFF
2020-10-26 23:2:30.380231200, OFF, OFF, OFF, OFF
2020-10-26 23:2:31.371231201, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:31.403231201, READOUT, OFF, OFF, OFF
2020-10-26 23:2:32.242231202, OFF, OFF, OFF, OFF
2020-10-26 23:2:33.232231203, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:33.263231203, READOUT, OFF, OFF, OFF
2020-10-26 23:2:34.102231204, OFF, OFF, OFF, OFF
2020-10-26 23:2:35.93231205, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:35.124231205, READOUT, OFF, OFF, OFF
2020-10-26 23:2:35.963231205, OFF, OFF, OFF, OFF
2020-10-26 23:2:36.954231206, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:36.985231206, READOUT, OFF, OFF, OFF
2020-10-26 23:2:37.824231207, OFF, OFF, OFF, OFF
2020-10-26 23:2:38.815231208, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:38.847231208, READOUT, OFF, OFF, OFF
2020-10-26 23:2:39.686231209, OFF, OFF, OFF, OFF
2020-10-26 23:2:40.714231210, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:40.745231210, READOUT, OFF, OFF, OFF
2020-10-26 23:2:41.583231211, OFF, OFF, OFF, OFF
2020-10-26 23:2:42.575231212, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:42.606231212, READOUT, OFF, OFF, OFF
2020-10-26 23:2:43.445231213, OFF, OFF, OFF, OFF
2020-10-26 23:2:44.435231214, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:44.466231214, READOUT, OFF, OFF, OFF
2020-10-26 23:2:45.305231215, OFF, OFF, OFF, OFF
2020-10-26 23:2:46.295231216, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:46.327231216, READOUT, OFF, OFF, OFF
2020-10-26 23:2:47.166231217, OFF, OFF, OFF, OFF
2020-10-26 23:2:48.155231218, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:48.186231218, READOUT, OFF, OFF, OFF
2020-10-26 23:2:49.25231219, OFF, OFF, OFF, OFF
2020-10-26 23:2:50.15231220, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:50.46231220, READOUT, OFF, OFF, OFF
2020-10-26 23:2:50.885231220, OFF, OFF, OFF, OFF
2020-10-26 23:2:51.875231221, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:51.906231221, READOUT, OFF, OFF, OFF
2020-10-26 23:2:52.745231222, OFF, OFF, OFF, OFF
2020-10-26 23:2:53.735231223, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:53.767231223, READOUT, OFF, OFF, OFF
2020-10-26 23:2:54.605231224, OFF, OFF, OFF, OFF
2020-10-26 23:2:55.595231225, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:55.626231225, READOUT, OFF, OFF, OFF
2020-10-26 23:2:56.465231226, OFF, OFF, OFF, OFF
2020-10-26 23:2:57.454231227, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:57.485231227, READOUT, OFF, OFF, OFF
2020-10-26 23:2:58.324231228, OFF, OFF, OFF, OFF
2020-10-26 23:2:59.313231229, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:59.344231229, READOUT, OFF, OFF, OFF
2020-10-26 23:3:1.133231230, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:1.165231230, READOUT, OFF, OFF, OFF
2020-10-26 23:3:2.54231231, OFF, OFF, OFF, OFF
2020-10-26 23:3:2.992231231, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:3.23231232, READOUT, OFF, OFF, OFF
2020-10-26 23:3:3.862231232, OFF, OFF, OFF, OFF
2020-10-26 23:3:4.851231233, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:4.882231233, READOUT, OFF, OFF, OFF
2020-10-26 23:3:5.721231234, OFF, OFF, OFF, OFF
2020-10-26 23:3:6.710231235, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:6.741231235, READOUT, OFF, OFF, OFF
2020-10-26 23:3:7.579231236, OFF, OFF, OFF, OFF
2020-10-26 23:3:8.569231237, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:8.601231237, READOUT, OFF, OFF, OFF
2020-10-26 23:3:9.440231238, OFF, OFF, OFF, OFF
2020-10-26 23:3:10.428231239, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:10.459231239, READOUT, OFF, OFF, OFF
2020-10-26 23:3:11.298231240, OFF, OFF, OFF, OFF
2020-10-26 23:3:12.286231241, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:12.317231241, READOUT, OFF, OFF, OFF
2020-10-26 23:3:13.156231242, OFF, OFF, OFF, OFF
2020-10-26 23:3:14.144231243, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:14.176231243, READOUT, OFF, OFF, OFF
2020-10-26 23:3:15.15231244, OFF, OFF, OFF, OFF
2020-10-26 23:3:16.2231245, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:16.33231245, READOUT, OFF, OFF, OFF
2020-10-26 23:3:16.872231245, OFF, OFF, OFF, OFF
2020-10-26 23:3:17.860231246, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:17.891231246, READOUT, OFF, OFF, OFF
2020-10-26 23:3:18.730231247, OFF, OFF, OFF, OFF
2020-10-26 23:3:19.718231248, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:19.749231248, READOUT, OFF, OFF, OFF
2020-10-26 23:3:20.588231249, OFF, OFF, OFF, OFF
2020-10-26 23:3:21.576231250, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:21.608231250, READOUT, OFF, OFF, OFF
2020-10-26 23:3:22.446231251, OFF, OFF, OFF, OFF
2020-10-26 23:3:23.434231252, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:23.465231252, READOUT, OFF, OFF, OFF
2020-10-26 23:3:24.304231253, OFF, OFF, OFF, OFF
2020-10-26 23:3:25.291231254, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:25.322231254, READOUT, OFF, OFF, OFF
2020-10-26 23:3:26.161231255, OFF, OFF, OFF, OFF
2020-10-26 23:3:27.148231256, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:27.179231256, READOUT, OFF, OFF, OFF
2020-10-26 23:3:28.18231257, OFF, OFF, OFF, OFF
2020-10-26 23:3:29.5231258, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:29.37231258, READOUT, OFF, OFF, OFF
2020-10-26 23:3:29.876231258, OFF, OFF, OFF, OFF
2020-10-26 23:3:30.862231259, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:30.893231259, READOUT, OFF, OFF, OFF
2020-10-26 23:3:31.732231260, OFF, OFF, OFF, OFF
2020-10-26 23:3:32.719231261, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:32.750231261, READOUT, OFF, OFF, OFF
2020-10-26 23:3:33.589231262, OFF, OFF, OFF, OFF
2020-10-26 23:3:34.576231263, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:34.607231263, READOUT, OFF, OFF, OFF
2020-10-26 23:3:35.445231264, OFF, OFF, OFF, OFF
2020-10-26 23:3:36.433231265, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:36.465231265, READOUT, OFF, OFF, OFF
2020-10-26 23:3:37.304231266, OFF, OFF, OFF, OFF
2020-10-26 23:3:38.290231267, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:38.321231267, READOUT, OFF, OFF, OFF
2020-10-26 23:3:39.160231268, OFF, OFF, OFF, OFF
2020-10-26 23:3:40.146231269, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:40.177231269, READOUT, OFF, OFF, OFF
2020-10-26 23:3:41.16231270, OFF, OFF, OFF, OFF
2020-10-26 23:3:42.40231271, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:42.71231271, READOUT, OFF, OFF, OFF
2020-10-26 23:3:42.910231271, OFF, OFF, OFF, OFF
2020-10-26 23:3:43.896231272, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:43.928231272, READOUT, OFF, OFF, OFF
2020-10-26 23:3:44.767231273, OFF, OFF, OFF, OFF
2020-10-26 23:3:45.752231274, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:45.783231274, READOUT, OFF, OFF, OFF
2020-10-26 23:3:46.622231275, OFF, OFF, OFF, OFF
2020-10-26 23:3:47.608231276, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:47.639231276, READOUT, OFF, OFF, OFF
2020-10-26 23:3:48.477231277, OFF, OFF, OFF, OFF
2020-10-26 23:3:49.464231278, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:49.495231278, READOUT, OFF, OFF, OFF
2020-10-26 23:3:50.334231279, OFF, OFF, OFF, OFF
2020-10-26 23:3:51.320231280, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:51.352231280, READOUT, OFF, OFF, OFF
2020-10-26 23:3:52.191231281, OFF, OFF, OFF, OFF
2020-10-26 23:3:53.176231282, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:53.207231282, READOUT, OFF, OFF, OFF
2020-10-26 23:3:54.46231283, OFF, OFF, OFF, OFF
2020-10-26 23:3:55.31231284, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:55.62231284, READOUT, OFF, OFF, OFF
2020-10-26 23:3:55.901231284, OFF, OFF, OFF, OFF
2020-10-26 23:3:56.886231285, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:56.918231285, READOUT, OFF, OFF, OFF
2020-10-26 23:3:57.757231286, OFF, OFF, OFF, OFF
2020-10-26 23:3:58.741231287, IMAGING, OFF, OFF, OFF
2020-10-26 23:3:58.772231287, READOUT, OFF, OFF, OFF
2020-10-26 23:3:59.611231288, OFF, OFF, OFF, OFF
2020-10-26 23:4:1.231289, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:1.31231289, READOUT, OFF, OFF, OFF
2020-10-26 23:4:1.869231289, OFF, OFF, OFF, OFF
2020-10-26 23:4:2.855231290, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:2.886231290, READOUT, OFF, OFF, OFF
2020-10-26 23:4:3.725231291, OFF, OFF, OFF, OFF
2020-10-26 23:4:4.710231292, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:4.742231292, READOUT, OFF, OFF, OFF
2020-10-26 23:4:5.581231293, OFF, OFF, OFF, OFF
2020-10-26 23:4:6.565231294, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:6.596231294, READOUT, OFF, OFF, OFF
2020-10-26 23:4:7.435231295, OFF, OFF, OFF, OFF
2020-10-26 23:4:8.420231296, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:8.451231296, READOUT, OFF, OFF, OFF
2020-10-26 23:4:9.290231297, OFF, OFF, OFF, OFF
2020-10-26 23:4:10.274231298, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:10.305231298, READOUT, OFF, OFF, OFF
2020-10-26 23:4:11.144231299, OFF, OFF, OFF, OFF
2020-10-26 23:4:12.128231300, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:12.160231300, READOUT, OFF, OFF, OFF
2020-10-26 23:4:12.999231300, OFF, OFF, OFF, OFF
2020-10-26 23:4:13.982231301, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:14.13231302, READOUT, OFF, OFF, OFF
2020-10-26 23:4:14.851231302, OFF, OFF, OFF, OFF
2020-10-26 23:4:15.836231303, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:15.867231303, READOUT, OFF, OFF, OFF
2020-10-26 23:4:16.706231304, OFF, OFF, OFF, OFF
2020-10-26 23:4:17.690231305, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:17.721231305, READOUT, OFF, OFF, OFF
2020-10-26 23:4:18.560231306, OFF, OFF, OFF, OFF
2020-10-26 23:4:19.544231307, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:19.576231307, READOUT, OFF, OFF, OFF
2020-10-26 23:4:20.415231308, OFF, OFF, OFF, OFF
2020-10-26 23:4:21.398231309, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:21.429231309, READOUT, OFF, OFF, OFF
2020-10-26 23:4:22.268231310, OFF, OFF, OFF, OFF
2020-10-26 23:4:23.252231311, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:23.283231311, READOUT, OFF, OFF, OFF
2020-10-26 23:4:24.122231312, OFF, OFF, OFF, OFF
2020-10-26 23:4:25.105231313, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:25.136231313, READOUT, OFF, OFF, OFF
2020-10-26 23:4:25.975231313, OFF, OFF, OFF, OFF
2020-10-26 23:4:26.958231314, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:26.990231314, READOUT, OFF, OFF, OFF
2020-10-26 23:4:27.828231315, OFF, OFF, OFF, OFF
2020-10-26 23:4:28.811231316, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:28.842231316, READOUT, OFF, OFF, OFF
2020-10-26 23:4:29.681231317, OFF, OFF, OFF, OFF
2020-10-26 23:4:30.664231318, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:30.695231318, READOUT, OFF, OFF, OFF
2020-10-26 23:4:31.534231319, OFF, OFF, OFF, OFF
2020-10-26 23:4:32.517231320, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:32.548231320, READOUT, OFF, OFF, OFF
2020-10-26 23:4:33.387231321, OFF, OFF, OFF, OFF
2020-10-26 23:4:34.370231322, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:34.402231322, READOUT, OFF, OFF, OFF
2020-10-26 23:4:35.241231323, OFF, OFF, OFF, OFF
2020-10-26 23:4:36.223231324, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:36.254231324, READOUT, OFF, OFF, OFF
2020-10-26 23:4:37.93231325, OFF, OFF, OFF, OFF
2020-10-26 23:4:38.76231326, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:38.107231326, READOUT, OFF, OFF, OFF
2020-10-26 23:4:38.946231326, OFF, OFF, OFF, OFF
2020-10-26 23:4:39.929231327, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:39.960231327, READOUT, OFF, OFF, OFF
2020-10-26 23:4:40.798231328, OFF, OFF, OFF, OFF
2020-10-26 23:4:41.819231329, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:41.851231329, READOUT, OFF, OFF, OFF
2020-10-26 23:4:42.690231330, OFF, OFF, OFF, OFF
2020-10-26 23:4:43.671231331, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:43.702231331, READOUT, OFF, OFF, OFF
2020-10-26 23:4:44.541231332, OFF, OFF, OFF, OFF
2020-10-26 23:4:45.523231333, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:45.554231333, READOUT, OFF, OFF, OFF
2020-10-26 23:4:46.393231334, OFF, OFF, OFF, OFF
2020-10-26 23:4:47.375231335, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:47.407231335, READOUT, OFF, OFF, OFF
2020-10-26 23:4:48.246231336, OFF, OFF, OFF, OFF
2020-10-26 23:4:49.227231337, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:49.258231337, READOUT, OFF, OFF, OFF
2020-10-26 23:4:50.97231338, OFF, OFF, OFF, OFF
2020-10-26 23:4:51.79231339, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:51.110231339, READOUT, OFF, OFF, OFF
2020-10-26 23:4:51.949231339, OFF, OFF, OFF, OFF
2020-10-26 23:4:52.931231340, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:52.962231340, READOUT, OFF, OFF, OFF
2020-10-26 23:4:53.801231341, OFF, OFF, OFF, OFF
2020-10-26 23:4:54.783231342, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:54.815231342, READOUT, OFF, OFF, OFF
2020-10-26 23:4:55.653231343, OFF, OFF, OFF, OFF
2020-10-26 23:4:56.635231344, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:56.666231344, READOUT, OFF, OFF, OFF
2020-10-26 23:4:57.505231345, OFF, OFF, OFF, OFF
2020-10-26 23:4:58.486231346, IMAGING, OFF, OFF, OFF
2020-10-26 23:4:58.517231346, READOUT, OFF, OFF, OFF
2020-10-26 23:4:59.356231347, OFF, OFF, OFF, OFF
2020-10-26 23:5:1.231348, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:1.31231348, READOUT, OFF, OFF, OFF
2020-10-26 23:5:1.870231348, OFF, OFF, OFF, OFF
2020-10-26 23:5:2.851231349, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:2.883231349, READOUT, OFF, OFF, OFF
2020-10-26 23:5:3.722231350, OFF, OFF, OFF, OFF
2020-10-26 23:5:4.702231351, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:4.733231351, READOUT, OFF, OFF, OFF
2020-10-26 23:5:5.572231352, OFF, OFF, OFF, OFF
2020-10-26 23:5:6.553231353, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:6.584231353, READOUT, OFF, OFF, OFF
2020-10-26 23:5:7.423231354, OFF, OFF, OFF, OFF
2020-10-26 23:5:8.404231355, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:8.435231355, READOUT, OFF, OFF, OFF
2020-10-26 23:5:9.273231356, OFF, OFF, OFF, OFF
2020-10-26 23:5:10.255231357, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:10.287231357, READOUT, OFF, OFF, OFF
2020-10-26 23:5:11.126231358, OFF, OFF, OFF, OFF
2020-10-26 23:5:12.106231359, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:12.137231359, READOUT, OFF, OFF, OFF
2020-10-26 23:5:12.976231359, OFF, OFF, OFF, OFF
2020-10-26 23:5:13.956231360, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:13.987231360, READOUT, OFF, OFF, OFF
2020-10-26 23:5:14.826231361, OFF, OFF, OFF, OFF
2020-10-26 23:5:15.806231362, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:15.837231362, READOUT, OFF, OFF, OFF
2020-10-26 23:5:16.676231363, OFF, OFF, OFF, OFF
2020-10-26 23:5:17.656231364, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:17.688231364, READOUT, OFF, OFF, OFF
2020-10-26 23:5:18.527231365, OFF, OFF, OFF, OFF
2020-10-26 23:5:19.506231366, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:19.537231366, READOUT, OFF, OFF, OFF
2020-10-26 23:5:20.376231367, OFF, OFF, OFF, OFF
2020-10-26 23:5:21.356231368, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:21.387231368, READOUT, OFF, OFF, OFF
2020-10-26 23:5:22.225231369, OFF, OFF, OFF, OFF
2020-10-26 23:5:23.206231370, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:23.237231370, READOUT, OFF, OFF, OFF
2020-10-26 23:5:24.76231371, OFF, OFF, OFF, OFF
2020-10-26 23:5:25.56231372, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:25.88231372, READOUT, OFF, OFF, OFF
2020-10-26 23:5:25.927231372, OFF, OFF, OFF, OFF
2020-10-26 23:5:26.906231373, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:26.937231373, READOUT, OFF, OFF, OFF
2020-10-26 23:5:27.776231374, OFF, OFF, OFF, OFF
2020-10-26 23:5:28.756231375, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:28.787231375, READOUT, OFF, OFF, OFF
2020-10-26 23:5:29.626231376, OFF, OFF, OFF, OFF
2020-10-26 23:5:30.606231377, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:30.638231377, READOUT, OFF, OFF, OFF
2020-10-26 23:5:31.477231378, OFF, OFF, OFF, OFF
2020-10-26 23:5:32.455231379, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:32.486231379, READOUT, OFF, OFF, OFF
2020-10-26 23:5:33.325231380, OFF, OFF, OFF, OFF
2020-10-26 23:5:34.304231381, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:34.335231381, READOUT, OFF, OFF, OFF
2020-10-26 23:5:35.173231382, OFF, OFF, OFF, OFF
2020-10-26 23:5:36.153231383, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:36.184231383, READOUT, OFF, OFF, OFF
2020-10-26 23:5:37.23231384, OFF, OFF, OFF, OFF
2020-10-26 23:5:38.2231385, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:38.34231385, READOUT, OFF, OFF, OFF
2020-10-26 23:5:38.873231385, OFF, OFF, OFF, OFF
2020-10-26 23:5:39.851231386, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:39.882231386, READOUT, OFF, OFF, OFF
2020-10-26 23:5:40.721231387, OFF, OFF, OFF, OFF
2020-10-26 23:5:41.737231388, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:41.768231388, READOUT, OFF, OFF, OFF
2020-10-26 23:5:42.607231389, OFF, OFF, OFF, OFF
2020-10-26 23:5:43.586231390, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:43.617231390, READOUT, OFF, OFF, OFF
2020-10-26 23:5:44.456231391, OFF, OFF, OFF, OFF
2020-10-26 23:5:45.435231392, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:45.467231392, READOUT, OFF, OFF, OFF
2020-10-26 23:5:46.306231393, OFF, OFF, OFF, OFF
2020-10-26 23:5:47.284231394, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:47.315231394, READOUT, OFF, OFF, OFF
2020-10-26 23:5:48.153231395, OFF, OFF, OFF, OFF
2020-10-26 23:5:49.133231396, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:49.164231396, READOUT, OFF, OFF, OFF
2020-10-26 23:5:50.3231397, OFF, OFF, OFF, OFF
2020-10-26 23:5:50.981231397, IMAGING, OFF, OFF, OFF
