date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:30:57.409407532, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:57.440407532, READOUT, OFF, OFF, OFF
2020-10-26 22:30:58.279407533, OFF, OFF, OFF, OFF
2020-10-26 22:30:59.282407534, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:59.313407534, READOUT, OFF, OFF, OFF
2020-10-26 22:31:1.115407535, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:1.147407535, READOUT, OFF, OFF, OFF
2020-10-26 22:31:2.22407536, OFF, OFF, OFF, OFF
2020-10-26 22:31:2.988407536, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:3.19407537, READOUT, OFF, OFF, OFF
2020-10-26 22:31:3.858407537, OFF, OFF, OFF, OFF
2020-10-26 22:31:4.861407538, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:4.892407538, READOUT, OFF, OFF, OFF
2020-10-26 22:31:5.731407539, OFF, OFF, OFF, OFF
2020-10-26 22:31:6.734407540, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:6.765407540, READOUT, OFF, OFF, OFF
2020-10-26 22:31:7.604407541, OFF, OFF, OFF, OFF
2020-10-26 22:31:8.607407542, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:8.639407542, READOUT, OFF, OFF, OFF
2020-10-26 22:31:9.478407543, OFF, OFF, OFF, OFF
2020-10-26 22:31:10.481407544, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:10.512407544, READOUT, OFF, OFF, OFF
2020-10-26 22:31:11.351407545, OFF, OFF, OFF, OFF
2020-10-26 22:31:12.355407546, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:12.386407546, READOUT, OFF, OFF, OFF
2020-10-26 22:31:13.225407547, OFF, OFF, OFF, OFF
2020-10-26 22:31:14.229407548, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:14.260407548, READOUT, OFF, OFF, OFF
2020-10-26 22:31:15.98407549, OFF, OFF, OFF, OFF
2020-10-26 22:31:16.103407550, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:16.135407550, READOUT, OFF, OFF, OFF
2020-10-26 22:31:16.974407550, OFF, OFF, OFF, OFF
2020-10-26 22:31:17.977407551, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:18.8407552, READOUT, OFF, OFF, OFF
2020-10-26 22:31:18.847407552, OFF, OFF, OFF, OFF
2020-10-26 22:31:19.851407553, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:19.882407553, READOUT, OFF, OFF, OFF
2020-10-26 22:31:20.721407554, OFF, OFF, OFF, OFF
2020-10-26 22:31:21.725407555, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:21.757407555, READOUT, OFF, OFF, OFF
2020-10-26 22:31:22.596407556, OFF, OFF, OFF, OFF
2020-10-26 22:31:23.600407557, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:23.631407557, READOUT, OFF, OFF, OFF
2020-10-26 22:31:24.470407558, OFF, OFF, OFF, OFF
2020-10-26 22:31:25.475407559, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:25.506407559, READOUT, OFF, OFF, OFF
2020-10-26 22:31:26.345407560, OFF, OFF, OFF, OFF
2020-10-26 22:31:27.350407561, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:27.381407561, READOUT, OFF, OFF, OFF
2020-10-26 22:31:28.220407562, OFF, OFF, OFF, OFF
2020-10-26 22:31:29.225407563, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:29.257407563, READOUT, OFF, OFF, OFF
2020-10-26 22:31:30.95407564, OFF, OFF, OFF, OFF
2020-10-26 22:31:31.100407565, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:31.131407565, READOUT, OFF, OFF, OFF
2020-10-26 22:31:31.970407565, OFF, OFF, OFF, OFF
2020-10-26 22:31:32.975407566, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:33.6407567, READOUT, OFF, OFF, OFF
2020-10-26 22:31:33.845407567, OFF, OFF, OFF, OFF
2020-10-26 22:31:34.851407568, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:34.882407568, READOUT, OFF, OFF, OFF
2020-10-26 22:31:35.721407569, OFF, OFF, OFF, OFF
2020-10-26 22:31:36.727407570, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:36.759407570, READOUT, OFF, OFF, OFF
2020-10-26 22:31:37.598407571, OFF, OFF, OFF, OFF
2020-10-26 22:31:38.603407572, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:38.634407572, READOUT, OFF, OFF, OFF
2020-10-26 22:31:39.473407573, OFF, OFF, OFF, OFF
2020-10-26 22:31:40.479407574, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:40.510407574, READOUT, OFF, OFF, OFF
2020-10-26 22:31:41.349407575, OFF, OFF, OFF, OFF
2020-10-26 22:31:42.355407576, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:42.386407576, READOUT, OFF, OFF, OFF
2020-10-26 22:31:43.224407577, OFF, OFF, OFF, OFF
2020-10-26 22:31:44.231407578, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:44.263407578, READOUT, OFF, OFF, OFF
2020-10-26 22:31:45.102407579, OFF, OFF, OFF, OFF
2020-10-26 22:31:46.107407580, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:46.138407580, READOUT, OFF, OFF, OFF
2020-10-26 22:31:46.977407580, OFF, OFF, OFF, OFF
2020-10-26 22:31:48.23407582, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:48.54407582, READOUT, OFF, OFF, OFF
2020-10-26 22:31:48.893407582, OFF, OFF, OFF, OFF
2020-10-26 22:31:49.900407583, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:49.931407583, READOUT, OFF, OFF, OFF
2020-10-26 22:31:50.770407584, OFF, OFF, OFF, OFF
2020-10-26 22:31:51.777407585, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:51.809407585, READOUT, OFF, OFF, OFF
2020-10-26 22:31:52.648407586, OFF, OFF, OFF, OFF
2020-10-26 22:31:53.654407587, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:53.685407587, READOUT, OFF, OFF, OFF
2020-10-26 22:31:54.524407588, OFF, OFF, OFF, OFF
2020-10-26 22:31:55.531407589, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:55.562407589, READOUT, OFF, OFF, OFF
2020-10-26 22:31:56.400407590, OFF, OFF, OFF, OFF
2020-10-26 22:31:57.408407591, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:57.439407591, READOUT, OFF, OFF, OFF
2020-10-26 22:31:58.278407592, OFF, OFF, OFF, OFF
2020-10-26 22:31:59.286407593, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:59.318407593, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.124407594, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:1.155407594, READOUT, OFF, OFF, OFF
2020-10-26 22:32:2.27407595, OFF, OFF, OFF, OFF
2020-10-26 22:32:3.2407596, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:3.33407596, READOUT, OFF, OFF, OFF
2020-10-26 22:32:3.872407596, OFF, OFF, OFF, OFF
2020-10-26 22:32:4.880407597, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:4.912407597, READOUT, OFF, OFF, OFF
2020-10-26 22:32:5.751407598, OFF, OFF, OFF, OFF
2020-10-26 22:32:6.758407599, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:6.789407599, READOUT, OFF, OFF, OFF
2020-10-26 22:32:7.628407600, OFF, OFF, OFF, OFF
2020-10-26 22:32:8.636407601, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:8.667407601, READOUT, OFF, OFF, OFF
2020-10-26 22:32:9.505407602, OFF, OFF, OFF, OFF
2020-10-26 22:32:10.514407603, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:10.545407603, READOUT, OFF, OFF, OFF
2020-10-26 22:32:11.384407604, OFF, OFF, OFF, OFF
2020-10-26 22:32:12.393407605, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:12.425407605, READOUT, OFF, OFF, OFF
2020-10-26 22:32:13.264407606, OFF, OFF, OFF, OFF
2020-10-26 22:32:14.272407607, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:14.303407607, READOUT, OFF, OFF, OFF
2020-10-26 22:32:15.142407608, OFF, OFF, OFF, OFF
2020-10-26 22:32:16.151407609, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:16.182407609, READOUT, OFF, OFF, OFF
2020-10-26 22:32:17.21407610, OFF, OFF, OFF, OFF
2020-10-26 22:32:18.30407611, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:18.61407611, READOUT, OFF, OFF, OFF
2020-10-26 22:32:18.900407611, OFF, OFF, OFF, OFF
2020-10-26 22:32:19.909407612, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:19.941407612, READOUT, OFF, OFF, OFF
2020-10-26 22:32:20.780407613, OFF, OFF, OFF, OFF
2020-10-26 22:32:21.788407614, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:21.819407614, READOUT, OFF, OFF, OFF
2020-10-26 22:32:22.657407615, OFF, OFF, OFF, OFF
2020-10-26 22:32:23.668407616, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:23.699407616, READOUT, OFF, OFF, OFF
2020-10-26 22:32:24.538407617, OFF, OFF, OFF, OFF
2020-10-26 22:32:25.548407618, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:25.579407618, READOUT, OFF, OFF, OFF
2020-10-26 22:32:26.418407619, OFF, OFF, OFF, OFF
2020-10-26 22:32:27.428407620, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:27.460407620, READOUT, OFF, OFF, OFF
2020-10-26 22:32:28.299407621, OFF, OFF, OFF, OFF
2020-10-26 22:32:29.308407622, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:29.339407622, READOUT, OFF, OFF, OFF
2020-10-26 22:32:30.178407623, OFF, OFF, OFF, OFF
2020-10-26 22:32:31.188407624, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:31.219407624, READOUT, OFF, OFF, OFF
2020-10-26 22:32:32.58407625, OFF, OFF, OFF, OFF
2020-10-26 22:32:33.68407626, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:33.99407626, READOUT, OFF, OFF, OFF
2020-10-26 22:32:33.938407626, OFF, OFF, OFF, OFF
2020-10-26 22:32:34.948407627, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:34.980407627, READOUT, OFF, OFF, OFF
2020-10-26 22:32:35.818407628, OFF, OFF, OFF, OFF
2020-10-26 22:32:36.829407629, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:36.860407629, READOUT, OFF, OFF, OFF
2020-10-26 22:32:37.699407630, OFF, OFF, OFF, OFF
2020-10-26 22:32:38.710407631, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:38.741407631, READOUT, OFF, OFF, OFF
2020-10-26 22:32:39.580407632, OFF, OFF, OFF, OFF
2020-10-26 22:32:40.591407633, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:40.622407633, READOUT, OFF, OFF, OFF
2020-10-26 22:32:41.461407634, OFF, OFF, OFF, OFF
2020-10-26 22:32:42.472407635, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:42.504407635, READOUT, OFF, OFF, OFF
2020-10-26 22:32:43.343407636, OFF, OFF, OFF, OFF
2020-10-26 22:32:44.353407637, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:44.384407637, READOUT, OFF, OFF, OFF
2020-10-26 22:32:45.223407638, OFF, OFF, OFF, OFF
2020-10-26 22:32:46.234407639, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:46.265407639, READOUT, OFF, OFF, OFF
2020-10-26 22:32:47.104407640, OFF, OFF, OFF, OFF
2020-10-26 22:32:48.155407641, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:48.186407641, READOUT, OFF, OFF, OFF
2020-10-26 22:32:49.24407642, OFF, OFF, OFF, OFF
2020-10-26 22:32:50.37407643, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:50.69407643, READOUT, OFF, OFF, OFF
2020-10-26 22:32:50.908407643, OFF, OFF, OFF, OFF
2020-10-26 22:32:51.919407644, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:51.950407644, READOUT, OFF, OFF, OFF
2020-10-26 22:32:52.789407645, OFF, OFF, OFF, OFF
2020-10-26 22:32:53.801407646, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:53.832407646, READOUT, OFF, OFF, OFF
2020-10-26 22:32:54.671407647, OFF, OFF, OFF, OFF
2020-10-26 22:32:55.683407648, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:55.715407648, READOUT, OFF, OFF, OFF
2020-10-26 22:32:56.554407649, OFF, OFF, OFF, OFF
2020-10-26 22:32:57.565407650, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:57.596407650, READOUT, OFF, OFF, OFF
2020-10-26 22:32:58.435407651, OFF, OFF, OFF, OFF
2020-10-26 22:32:59.448407652, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:59.479407652, READOUT, OFF, OFF, OFF
2020-10-26 22:33:1.290407653, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:1.321407653, READOUT, OFF, OFF, OFF
2020-10-26 22:33:2.188407654, OFF, OFF, OFF, OFF
2020-10-26 22:33:3.173407655, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:3.205407655, READOUT, OFF, OFF, OFF
2020-10-26 22:33:4.43407656, OFF, OFF, OFF, OFF
2020-10-26 22:33:5.56407657, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:5.87407657, READOUT, OFF, OFF, OFF
2020-10-26 22:33:5.926407657, OFF, OFF, OFF, OFF
2020-10-26 22:33:6.939407658, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:6.970407658, READOUT, OFF, OFF, OFF
2020-10-26 22:33:7.809407659, OFF, OFF, OFF, OFF
2020-10-26 22:33:8.822407660, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:8.853407660, READOUT, OFF, OFF, OFF
2020-10-26 22:33:9.692407661, OFF, OFF, OFF, OFF
2020-10-26 22:33:10.705407662, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:10.737407662, READOUT, OFF, OFF, OFF
2020-10-26 22:33:11.576407663, OFF, OFF, OFF, OFF
2020-10-26 22:33:12.589407664, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:12.620407664, READOUT, OFF, OFF, OFF
2020-10-26 22:33:13.459407665, OFF, OFF, OFF, OFF
2020-10-26 22:33:14.473407666, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:14.504407666, READOUT, OFF, OFF, OFF
2020-10-26 22:33:15.343407667, OFF, OFF, OFF, OFF
2020-10-26 22:33:16.357407668, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:16.388407668, READOUT, OFF, OFF, OFF
2020-10-26 22:33:17.226407669, OFF, OFF, OFF, OFF
2020-10-26 22:33:18.241407670, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:18.273407670, READOUT, OFF, OFF, OFF
2020-10-26 22:33:19.112407671, OFF, OFF, OFF, OFF
2020-10-26 22:33:20.125407672, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:20.156407672, READOUT, OFF, OFF, OFF
2020-10-26 22:33:20.995407672, OFF, OFF, OFF, OFF
2020-10-26 22:33:22.9407674, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:22.40407674, READOUT, OFF, OFF, OFF
2020-10-26 22:33:22.879407674, OFF, OFF, OFF, OFF
2020-10-26 22:33:23.894407675, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:23.925407675, READOUT, OFF, OFF, OFF
2020-10-26 22:33:24.764407676, OFF, OFF, OFF, OFF
2020-10-26 22:33:25.779407677, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:25.811407677, READOUT, OFF, OFF, OFF
2020-10-26 22:33:26.650407678, OFF, OFF, OFF, OFF
2020-10-26 22:33:27.664407679, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:27.695407679, READOUT, OFF, OFF, OFF
2020-10-26 22:33:28.534407680, OFF, OFF, OFF, OFF
2020-10-26 22:33:29.549407681, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:29.580407681, READOUT, OFF, OFF, OFF
2020-10-26 22:33:30.418407682, OFF, OFF, OFF, OFF
2020-10-26 22:33:31.434407683, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:31.465407683, READOUT, OFF, OFF, OFF
2020-10-26 22:33:32.304407684, OFF, OFF, OFF, OFF
2020-10-26 22:33:33.319407685, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:33.351407685, READOUT, OFF, OFF, OFF
2020-10-26 22:33:34.190407686, OFF, OFF, OFF, OFF
2020-10-26 22:33:35.204407687, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:35.235407687, READOUT, OFF, OFF, OFF
2020-10-26 22:33:36.74407688, OFF, OFF, OFF, OFF
2020-10-26 22:33:37.90407689, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:37.121407689, READOUT, OFF, OFF, OFF
2020-10-26 22:33:37.960407689, OFF, OFF, OFF, OFF
2020-10-26 22:33:38.976407690, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:39.8407691, READOUT, OFF, OFF, OFF
2020-10-26 22:33:39.847407691, OFF, OFF, OFF, OFF
2020-10-26 22:33:40.862407692, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:40.893407692, READOUT, OFF, OFF, OFF
2020-10-26 22:33:41.732407693, OFF, OFF, OFF, OFF
2020-10-26 22:33:42.748407694, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:42.779407694, READOUT, OFF, OFF, OFF
2020-10-26 22:33:43.617407695, OFF, OFF, OFF, OFF
2020-10-26 22:33:44.634407696, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:44.665407696, READOUT, OFF, OFF, OFF
2020-10-26 22:33:45.504407697, OFF, OFF, OFF, OFF
2020-10-26 22:33:46.520407698, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:46.552407698, READOUT, OFF, OFF, OFF
2020-10-26 22:33:47.391407699, OFF, OFF, OFF, OFF
2020-10-26 22:33:48.446407700, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:48.477407700, READOUT, OFF, OFF, OFF
2020-10-26 22:33:49.316407701, OFF, OFF, OFF, OFF
2020-10-26 22:33:50.333407702, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:50.364407702, READOUT, OFF, OFF, OFF
2020-10-26 22:33:51.203407703, OFF, OFF, OFF, OFF
2020-10-26 22:33:52.220407704, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:52.251407704, READOUT, OFF, OFF, OFF
2020-10-26 22:33:53.90407705, OFF, OFF, OFF, OFF
2020-10-26 22:33:54.107407706, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:54.139407706, READOUT, OFF, OFF, OFF
2020-10-26 22:33:54.978407706, OFF, OFF, OFF, OFF
2020-10-26 22:33:55.994407707, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:56.25407708, READOUT, OFF, OFF, OFF
2020-10-26 22:33:56.863407708, OFF, OFF, OFF, OFF
2020-10-26 22:33:57.881407709, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:57.912407709, READOUT, OFF, OFF, OFF
2020-10-26 22:33:58.751407710, OFF, OFF, OFF, OFF
2020-10-26 22:33:59.768407711, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:59.799407711, READOUT, OFF, OFF, OFF
2020-10-26 22:34:1.615407712, IMAGING, OFF, OFF, OFF
