date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:30:38.654407513, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:38.686407513, READOUT, OFF, OFF, OFF
2020-10-26 22:30:39.525407514, OFF, WORK, OFF, OFF
2020-10-26 22:30:39.570407514, OFF, OFF, OFF, OFF
2020-10-26 22:30:40.525407515, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:40.556407515, READOUT, OFF, OFF, OFF
2020-10-26 22:30:41.395407516, OFF, WORK, OFF, OFF
2020-10-26 22:30:41.440407516, OFF, OFF, OFF, OFF
2020-10-26 22:30:42.396407517, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:42.427407517, READOUT, OFF, OFF, OFF
2020-10-26 22:30:43.266407518, OFF, WORK, OFF, OFF
2020-10-26 22:30:43.311407518, OFF, OFF, OFF, OFF
2020-10-26 22:30:44.267407519, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:44.298407519, READOUT, OFF, OFF, OFF
2020-10-26 22:30:45.137407520, OFF, WORK, OFF, OFF
2020-10-26 22:30:45.182407520, OFF, OFF, OFF, OFF
2020-10-26 22:30:46.139407521, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:46.171407521, READOUT, OFF, OFF, OFF
2020-10-26 22:30:47.10407522, OFF, WORK, OFF, OFF
2020-10-26 22:30:47.55407522, OFF, OFF, OFF, OFF
2020-10-26 22:30:48.49407523, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:48.80407523, READOUT, OFF, OFF, OFF
2020-10-26 22:30:48.918407523, OFF, WORK, OFF, OFF
2020-10-26 22:30:48.962407523, OFF, OFF, OFF, OFF
2020-10-26 22:30:49.921407524, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:49.952407524, READOUT, OFF, OFF, OFF
2020-10-26 22:30:50.791407525, OFF, WORK, OFF, OFF
2020-10-26 22:30:50.836407525, OFF, OFF, OFF, OFF
2020-10-26 22:30:51.793407526, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:51.824407526, READOUT, OFF, OFF, OFF
2020-10-26 22:30:52.663407527, OFF, WORK, OFF, OFF
2020-10-26 22:30:52.708407527, OFF, OFF, OFF, OFF
2020-10-26 22:30:53.665407528, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:53.697407528, READOUT, OFF, OFF, OFF
2020-10-26 22:30:54.536407529, OFF, WORK, OFF, OFF
2020-10-26 22:30:54.581407529, OFF, OFF, OFF, OFF
2020-10-26 22:30:55.537407530, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:55.568407530, READOUT, OFF, OFF, OFF
2020-10-26 22:30:56.407407531, OFF, WORK, OFF, OFF
2020-10-26 22:30:56.452407531, OFF, OFF, OFF, OFF
2020-10-26 22:30:57.409407532, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:57.440407532, READOUT, OFF, OFF, OFF
2020-10-26 22:30:58.279407533, OFF, WORK, OFF, OFF
2020-10-26 22:30:58.324407533, OFF, OFF, OFF, OFF
2020-10-26 22:30:59.282407534, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:59.313407534, READOUT, OFF, OFF, OFF
2020-10-26 22:31:1.115407535, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:1.147407535, READOUT, OFF, OFF, OFF
2020-10-26 22:31:1.184407535, READOUT, WORK, OFF, OFF
2020-10-26 22:31:1.229407535, READOUT, OFF, OFF, OFF
2020-10-26 22:31:2.22407536, OFF, WORK, OFF, OFF
2020-10-26 22:31:2.66407536, OFF, OFF, OFF, OFF
2020-10-26 22:31:2.988407536, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:3.19407537, READOUT, OFF, OFF, OFF
2020-10-26 22:31:3.858407537, OFF, WORK, OFF, OFF
2020-10-26 22:31:3.903407537, OFF, OFF, OFF, OFF
2020-10-26 22:31:4.861407538, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:4.892407538, READOUT, OFF, OFF, OFF
2020-10-26 22:31:5.731407539, OFF, WORK, OFF, OFF
2020-10-26 22:31:5.776407539, OFF, OFF, OFF, OFF
2020-10-26 22:31:6.734407540, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:6.765407540, READOUT, OFF, OFF, OFF
2020-10-26 22:31:7.604407541, OFF, WORK, OFF, OFF
2020-10-26 22:31:7.649407541, OFF, OFF, OFF, OFF
2020-10-26 22:31:8.607407542, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:8.639407542, READOUT, OFF, OFF, OFF
2020-10-26 22:31:9.478407543, OFF, WORK, OFF, OFF
2020-10-26 22:31:9.523407543, OFF, OFF, OFF, OFF
2020-10-26 22:31:10.481407544, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:10.512407544, READOUT, OFF, OFF, OFF
2020-10-26 22:31:11.351407545, OFF, WORK, OFF, OFF
2020-10-26 22:31:11.396407545, OFF, OFF, OFF, OFF
2020-10-26 22:31:12.355407546, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:12.386407546, READOUT, OFF, OFF, OFF
2020-10-26 22:31:13.225407547, OFF, WORK, OFF, OFF
2020-10-26 22:31:13.270407547, OFF, OFF, OFF, OFF
2020-10-26 22:31:14.229407548, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:14.260407548, READOUT, OFF, OFF, OFF
2020-10-26 22:31:15.98407549, OFF, WORK, OFF, OFF
2020-10-26 22:31:15.142407549, OFF, OFF, OFF, OFF
2020-10-26 22:31:16.103407550, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:16.135407550, READOUT, OFF, OFF, OFF
2020-10-26 22:31:16.974407550, OFF, WORK, OFF, OFF
2020-10-26 22:31:17.19407551, OFF, OFF, OFF, OFF
2020-10-26 22:31:17.977407551, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:18.8407552, READOUT, OFF, OFF, OFF
2020-10-26 22:31:18.847407552, OFF, WORK, OFF, OFF
2020-10-26 22:31:18.892407552, OFF, OFF, OFF, OFF
2020-10-26 22:31:19.851407553, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:19.882407553, READOUT, OFF, OFF, OFF
2020-10-26 22:31:20.721407554, OFF, WORK, OFF, OFF
2020-10-26 22:31:20.766407554, OFF, OFF, OFF, OFF
2020-10-26 22:31:21.725407555, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:21.757407555, READOUT, OFF, OFF, OFF
2020-10-26 22:31:22.596407556, OFF, WORK, OFF, OFF
2020-10-26 22:31:22.641407556, OFF, OFF, OFF, OFF
2020-10-26 22:31:23.600407557, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:23.631407557, READOUT, OFF, OFF, OFF
2020-10-26 22:31:24.470407558, OFF, WORK, OFF, OFF
2020-10-26 22:31:24.515407558, OFF, OFF, OFF, OFF
2020-10-26 22:31:25.475407559, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:25.506407559, READOUT, OFF, OFF, OFF
2020-10-26 22:31:26.345407560, OFF, WORK, OFF, OFF
2020-10-26 22:31:26.390407560, OFF, OFF, OFF, OFF
2020-10-26 22:31:27.350407561, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:27.381407561, READOUT, OFF, OFF, OFF
2020-10-26 22:31:28.220407562, OFF, WORK, OFF, OFF
2020-10-26 22:31:28.265407562, OFF, OFF, OFF, OFF
2020-10-26 22:31:29.225407563, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:29.257407563, READOUT, OFF, OFF, OFF
2020-10-26 22:31:30.95407564, OFF, WORK, OFF, OFF
2020-10-26 22:31:30.139407564, OFF, OFF, OFF, OFF
2020-10-26 22:31:31.100407565, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:31.131407565, READOUT, OFF, OFF, OFF
2020-10-26 22:31:31.970407565, OFF, WORK, OFF, OFF
2020-10-26 22:31:32.15407566, OFF, OFF, OFF, OFF
2020-10-26 22:31:32.975407566, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:33.6407567, READOUT, OFF, OFF, OFF
2020-10-26 22:31:33.845407567, OFF, WORK, OFF, OFF
2020-10-26 22:31:33.890407567, OFF, OFF, OFF, OFF
2020-10-26 22:31:34.851407568, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:34.882407568, READOUT, OFF, OFF, OFF
2020-10-26 22:31:35.721407569, OFF, WORK, OFF, OFF
2020-10-26 22:31:35.766407569, OFF, OFF, OFF, OFF
2020-10-26 22:31:36.727407570, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:36.759407570, READOUT, OFF, OFF, OFF
2020-10-26 22:31:37.598407571, OFF, WORK, OFF, OFF
2020-10-26 22:31:37.643407571, OFF, OFF, OFF, OFF
2020-10-26 22:31:38.603407572, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:38.634407572, READOUT, OFF, OFF, OFF
2020-10-26 22:31:39.473407573, OFF, WORK, OFF, OFF
2020-10-26 22:31:39.518407573, OFF, OFF, OFF, OFF
2020-10-26 22:31:40.479407574, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:40.510407574, READOUT, OFF, OFF, OFF
2020-10-26 22:31:41.349407575, OFF, WORK, OFF, OFF
2020-10-26 22:31:41.394407575, OFF, OFF, OFF, OFF
2020-10-26 22:31:42.355407576, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:42.386407576, READOUT, OFF, OFF, OFF
2020-10-26 22:31:43.224407577, OFF, WORK, OFF, OFF
2020-10-26 22:31:43.268407577, OFF, OFF, OFF, OFF
2020-10-26 22:31:44.231407578, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:44.263407578, READOUT, OFF, OFF, OFF
2020-10-26 22:31:45.102407579, OFF, WORK, OFF, OFF
2020-10-26 22:31:45.147407579, OFF, OFF, OFF, OFF
2020-10-26 22:31:46.107407580, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:46.138407580, READOUT, OFF, OFF, OFF
2020-10-26 22:31:46.977407580, OFF, WORK, OFF, OFF
2020-10-26 22:31:47.22407581, OFF, OFF, OFF, OFF
2020-10-26 22:31:48.23407582, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:48.54407582, READOUT, OFF, OFF, OFF
2020-10-26 22:31:48.893407582, OFF, WORK, OFF, OFF
2020-10-26 22:31:48.938407582, OFF, OFF, OFF, OFF
2020-10-26 22:31:49.900407583, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:49.931407583, READOUT, OFF, OFF, OFF
2020-10-26 22:31:50.770407584, OFF, WORK, OFF, OFF
2020-10-26 22:31:50.815407584, OFF, OFF, OFF, OFF
2020-10-26 22:31:51.777407585, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:51.809407585, READOUT, OFF, OFF, OFF
2020-10-26 22:31:52.648407586, OFF, WORK, OFF, OFF
2020-10-26 22:31:52.693407586, OFF, OFF, OFF, OFF
2020-10-26 22:31:53.654407587, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:53.685407587, READOUT, OFF, OFF, OFF
2020-10-26 22:31:54.524407588, OFF, WORK, OFF, OFF
2020-10-26 22:31:54.569407588, OFF, OFF, OFF, OFF
2020-10-26 22:31:55.531407589, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:55.562407589, READOUT, OFF, OFF, OFF
2020-10-26 22:31:56.400407590, OFF, WORK, OFF, OFF
2020-10-26 22:31:56.444407590, OFF, OFF, OFF, OFF
2020-10-26 22:31:57.408407591, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:57.439407591, READOUT, OFF, OFF, OFF
2020-10-26 22:31:58.278407592, OFF, WORK, OFF, OFF
2020-10-26 22:31:58.323407592, OFF, OFF, OFF, OFF
2020-10-26 22:31:59.286407593, IMAGING, OFF, OFF, OFF
2020-10-26 22:31:59.318407593, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.124407594, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:1.155407594, READOUT, OFF, OFF, OFF
2020-10-26 22:32:1.188407594, READOUT, WORK, OFF, OFF
2020-10-26 22:32:1.233407594, READOUT, OFF, OFF, OFF
2020-10-26 22:32:2.27407595, OFF, WORK, OFF, OFF
2020-10-26 22:32:2.72407595, OFF, OFF, OFF, OFF
2020-10-26 22:32:3.2407596, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:3.33407596, READOUT, OFF, OFF, OFF
2020-10-26 22:32:3.872407596, OFF, WORK, OFF, OFF
2020-10-26 22:32:3.917407596, OFF, OFF, OFF, OFF
2020-10-26 22:32:4.880407597, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:4.912407597, READOUT, OFF, OFF, OFF
2020-10-26 22:32:5.751407598, OFF, WORK, OFF, OFF
2020-10-26 22:32:5.796407598, OFF, OFF, OFF, OFF
2020-10-26 22:32:6.758407599, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:6.789407599, READOUT, OFF, OFF, OFF
2020-10-26 22:32:7.628407600, OFF, WORK, OFF, OFF
2020-10-26 22:32:7.673407600, OFF, OFF, OFF, OFF
2020-10-26 22:32:8.636407601, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:8.667407601, READOUT, OFF, OFF, OFF
2020-10-26 22:32:9.505407602, OFF, WORK, OFF, OFF
2020-10-26 22:32:9.549407602, OFF, OFF, OFF, OFF
2020-10-26 22:32:10.514407603, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:10.545407603, READOUT, OFF, OFF, OFF
2020-10-26 22:32:11.384407604, OFF, WORK, OFF, OFF
2020-10-26 22:32:11.429407604, OFF, OFF, OFF, OFF
2020-10-26 22:32:12.393407605, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:12.425407605, READOUT, OFF, OFF, OFF
2020-10-26 22:32:13.264407606, OFF, WORK, OFF, OFF
2020-10-26 22:32:13.309407606, OFF, OFF, OFF, OFF
2020-10-26 22:32:14.272407607, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:14.303407607, READOUT, OFF, OFF, OFF
2020-10-26 22:32:15.142407608, OFF, WORK, OFF, OFF
2020-10-26 22:32:15.187407608, OFF, OFF, OFF, OFF
2020-10-26 22:32:16.151407609, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:16.182407609, READOUT, OFF, OFF, OFF
2020-10-26 22:32:17.21407610, OFF, WORK, OFF, OFF
2020-10-26 22:32:17.66407610, OFF, OFF, OFF, OFF
2020-10-26 22:32:18.30407611, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:18.61407611, READOUT, OFF, OFF, OFF
2020-10-26 22:32:18.900407611, OFF, WORK, OFF, OFF
2020-10-26 22:32:18.945407611, OFF, OFF, OFF, OFF
2020-10-26 22:32:19.909407612, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:19.941407612, READOUT, OFF, OFF, OFF
2020-10-26 22:32:20.780407613, OFF, WORK, OFF, OFF
2020-10-26 22:32:20.825407613, OFF, OFF, OFF, OFF
2020-10-26 22:32:21.788407614, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:21.819407614, READOUT, OFF, OFF, OFF
2020-10-26 22:32:22.657407615, OFF, WORK, OFF, OFF
2020-10-26 22:32:22.701407615, OFF, OFF, OFF, OFF
2020-10-26 22:32:23.668407616, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:23.699407616, READOUT, OFF, OFF, OFF
2020-10-26 22:32:24.538407617, OFF, WORK, OFF, OFF
2020-10-26 22:32:24.583407617, OFF, OFF, OFF, OFF
2020-10-26 22:32:25.548407618, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:25.579407618, READOUT, OFF, OFF, OFF
2020-10-26 22:32:26.418407619, OFF, WORK, OFF, OFF
2020-10-26 22:32:26.463407619, OFF, OFF, OFF, OFF
2020-10-26 22:32:27.428407620, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:27.460407620, READOUT, OFF, OFF, OFF
2020-10-26 22:32:28.299407621, OFF, WORK, OFF, OFF
2020-10-26 22:32:28.344407621, OFF, OFF, OFF, OFF
2020-10-26 22:32:29.308407622, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:29.339407622, READOUT, OFF, OFF, OFF
2020-10-26 22:32:30.178407623, OFF, WORK, OFF, OFF
2020-10-26 22:32:30.223407623, OFF, OFF, OFF, OFF
2020-10-26 22:32:31.188407624, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:31.219407624, READOUT, OFF, OFF, OFF
2020-10-26 22:32:32.58407625, OFF, WORK, OFF, OFF
2020-10-26 22:32:32.103407625, OFF, OFF, OFF, OFF
2020-10-26 22:32:33.68407626, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:33.99407626, READOUT, OFF, OFF, OFF
2020-10-26 22:32:33.938407626, OFF, WORK, OFF, OFF
2020-10-26 22:32:33.983407626, OFF, OFF, OFF, OFF
2020-10-26 22:32:34.948407627, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:34.980407627, READOUT, OFF, OFF, OFF
2020-10-26 22:32:35.818407628, OFF, WORK, OFF, OFF
2020-10-26 22:32:35.862407628, OFF, OFF, OFF, OFF
2020-10-26 22:32:36.829407629, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:36.860407629, READOUT, OFF, OFF, OFF
2020-10-26 22:32:37.699407630, OFF, WORK, OFF, OFF
2020-10-26 22:32:37.744407630, OFF, OFF, OFF, OFF
2020-10-26 22:32:38.710407631, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:38.741407631, READOUT, OFF, OFF, OFF
2020-10-26 22:32:39.580407632, OFF, WORK, OFF, OFF
2020-10-26 22:32:39.625407632, OFF, OFF, OFF, OFF
2020-10-26 22:32:40.591407633, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:40.622407633, READOUT, OFF, OFF, OFF
2020-10-26 22:32:41.461407634, OFF, WORK, OFF, OFF
2020-10-26 22:32:41.506407634, OFF, OFF, OFF, OFF
2020-10-26 22:32:42.472407635, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:42.504407635, READOUT, OFF, OFF, OFF
2020-10-26 22:32:43.343407636, OFF, WORK, OFF, OFF
2020-10-26 22:32:43.388407636, OFF, OFF, OFF, OFF
2020-10-26 22:32:44.353407637, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:44.384407637, READOUT, OFF, OFF, OFF
2020-10-26 22:32:45.223407638, OFF, WORK, OFF, OFF
2020-10-26 22:32:45.268407638, OFF, OFF, OFF, OFF
2020-10-26 22:32:46.234407639, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:46.265407639, READOUT, OFF, OFF, OFF
2020-10-26 22:32:47.104407640, OFF, WORK, OFF, OFF
2020-10-26 22:32:47.149407640, OFF, OFF, OFF, OFF
2020-10-26 22:32:48.155407641, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:48.186407641, READOUT, OFF, OFF, OFF
2020-10-26 22:32:49.24407642, OFF, WORK, OFF, OFF
2020-10-26 22:32:49.68407642, OFF, OFF, OFF, OFF
2020-10-26 22:32:50.37407643, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:50.69407643, READOUT, OFF, OFF, OFF
2020-10-26 22:32:50.908407643, OFF, WORK, OFF, OFF
2020-10-26 22:32:50.953407643, OFF, OFF, OFF, OFF
2020-10-26 22:32:51.919407644, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:51.950407644, READOUT, OFF, OFF, OFF
2020-10-26 22:32:52.789407645, OFF, WORK, OFF, OFF
2020-10-26 22:32:52.834407645, OFF, OFF, OFF, OFF
2020-10-26 22:32:53.801407646, IMAGING, OFF, OFF, OFF
2020-10-26 22:32:53.832407646, READOUT, OFF, OFF, OFF
2020-10-26 22:32:54.671407647, OFF, WORK, OFF, OFF
2020-10-26 22:32:54.716407647, OFF, OFF, OFF, OFF
2020-10-26 22:32:55.683407648, IMAGING, OFF, OFF, OFF
