date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:55:18.884775323, READOUT, OFF, OFF, OFF
2020-10-26 22:55:19.723775324, OFF, OFF, OFF, OFF
2020-10-26 22:55:20.748775325, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:20.779775325, READOUT, OFF, OFF, OFF
2020-10-26 22:55:21.618775326, OFF, OFF, OFF, OFF
2020-10-26 22:55:22.644775327, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:22.675775327, READOUT, OFF, OFF, OFF
2020-10-26 22:55:23.514775328, OFF, OFF, OFF, OFF
2020-10-26 22:55:24.540775329, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:24.571775329, READOUT, OFF, OFF, OFF
2020-10-26 22:55:25.410775330, OFF, OFF, OFF, OFF
2020-10-26 22:55:26.435775331, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:26.467775331, READOUT, OFF, OFF, OFF
2020-10-26 22:55:27.305775332, OFF, OFF, OFF, OFF
2020-10-26 22:55:28.330775333, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:28.361775333, READOUT, OFF, OFF, OFF
2020-10-26 22:55:29.200775334, OFF, OFF, OFF, OFF
2020-10-26 22:55:30.225775335, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:30.256775335, READOUT, OFF, OFF, OFF
2020-10-26 22:55:31.95775336, OFF, OFF, OFF, OFF
2020-10-26 22:55:32.120775337, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:32.151775337, READOUT, OFF, OFF, OFF
2020-10-26 22:55:32.990775337, OFF, OFF, OFF, OFF
2020-10-26 22:55:34.15775339, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:34.47775339, READOUT, OFF, OFF, OFF
2020-10-26 22:55:34.886775339, OFF, OFF, OFF, OFF
2020-10-26 22:55:35.910775340, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:35.941775340, READOUT, OFF, OFF, OFF
2020-10-26 22:55:36.780775341, OFF, OFF, OFF, OFF
2020-10-26 22:55:37.805775342, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:37.836775342, READOUT, OFF, OFF, OFF
2020-10-26 22:55:38.675775343, OFF, OFF, OFF, OFF
2020-10-26 22:55:39.699775344, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:39.730775344, READOUT, OFF, OFF, OFF
2020-10-26 22:55:40.568775345, OFF, OFF, OFF, OFF
2020-10-26 22:55:41.593775346, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:41.625775346, READOUT, OFF, OFF, OFF
2020-10-26 22:55:42.464775347, OFF, OFF, OFF, OFF
2020-10-26 22:55:43.527775348, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:43.558775348, READOUT, OFF, OFF, OFF
2020-10-26 22:55:44.397775349, OFF, OFF, OFF, OFF
2020-10-26 22:55:45.421775350, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:45.452775350, READOUT, OFF, OFF, OFF
2020-10-26 22:55:46.291775351, OFF, OFF, OFF, OFF
2020-10-26 22:55:47.315775352, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:47.346775352, READOUT, OFF, OFF, OFF
2020-10-26 22:55:48.185775353, OFF, OFF, OFF, OFF
2020-10-26 22:55:49.209775354, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:49.241775354, READOUT, OFF, OFF, OFF
2020-10-26 22:55:50.80775355, OFF, OFF, OFF, OFF
2020-10-26 22:55:51.103775356, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:51.134775356, READOUT, OFF, OFF, OFF
2020-10-26 22:55:51.973775356, OFF, OFF, OFF, OFF
2020-10-26 22:55:52.996775357, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:53.27775358, READOUT, OFF, OFF, OFF
2020-10-26 22:55:53.865775358, OFF, OFF, OFF, OFF
2020-10-26 22:55:54.889775359, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:54.920775359, READOUT, OFF, OFF, OFF
2020-10-26 22:55:55.759775360, OFF, OFF, OFF, OFF
2020-10-26 22:55:56.782775361, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:56.814775361, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.653775362, OFF, OFF, OFF, OFF
2020-10-26 22:55:58.675775363, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:58.706775363, READOUT, OFF, OFF, OFF
2020-10-26 22:55:59.545775364, OFF, OFF, OFF, OFF
2020-10-26 22:56:1.775365, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:1.31775365, READOUT, OFF, OFF, OFF
2020-10-26 22:56:1.870775365, OFF, OFF, OFF, OFF
2020-10-26 22:56:2.893775366, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:2.925775366, READOUT, OFF, OFF, OFF
2020-10-26 22:56:3.764775367, OFF, OFF, OFF, OFF
2020-10-26 22:56:4.785775368, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:4.816775368, READOUT, OFF, OFF, OFF
2020-10-26 22:56:5.655775369, OFF, OFF, OFF, OFF
2020-10-26 22:56:6.677775370, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:6.708775370, READOUT, OFF, OFF, OFF
2020-10-26 22:56:7.546775371, OFF, OFF, OFF, OFF
2020-10-26 22:56:8.569775372, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:8.600775372, READOUT, OFF, OFF, OFF
2020-10-26 22:56:9.439775373, OFF, OFF, OFF, OFF
2020-10-26 22:56:10.461775374, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:10.493775374, READOUT, OFF, OFF, OFF
2020-10-26 22:56:11.332775375, OFF, OFF, OFF, OFF
2020-10-26 22:56:12.353775376, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:12.384775376, READOUT, OFF, OFF, OFF
2020-10-26 22:56:13.223775377, OFF, OFF, OFF, OFF
2020-10-26 22:56:14.245775378, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:14.276775378, READOUT, OFF, OFF, OFF
2020-10-26 22:56:15.115775379, OFF, OFF, OFF, OFF
2020-10-26 22:56:16.137775380, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:16.168775380, READOUT, OFF, OFF, OFF
2020-10-26 22:56:17.7775381, OFF, OFF, OFF, OFF
2020-10-26 22:56:18.28775382, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:18.60775382, READOUT, OFF, OFF, OFF
2020-10-26 22:56:18.899775382, OFF, OFF, OFF, OFF
2020-10-26 22:56:19.919775383, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:19.950775383, READOUT, OFF, OFF, OFF
2020-10-26 22:56:20.788775384, OFF, OFF, OFF, OFF
2020-10-26 22:56:21.810775385, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:21.841775385, READOUT, OFF, OFF, OFF
2020-10-26 22:56:22.680775386, OFF, OFF, OFF, OFF
2020-10-26 22:56:23.701775387, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:23.732775387, READOUT, OFF, OFF, OFF
2020-10-26 22:56:24.571775388, OFF, OFF, OFF, OFF
2020-10-26 22:56:25.592775389, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:25.624775389, READOUT, OFF, OFF, OFF
2020-10-26 22:56:26.463775390, OFF, OFF, OFF, OFF
2020-10-26 22:56:27.483775391, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:27.514775391, READOUT, OFF, OFF, OFF
2020-10-26 22:56:28.353775392, OFF, OFF, OFF, OFF
2020-10-26 22:56:29.373775393, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:29.404775393, READOUT, OFF, OFF, OFF
2020-10-26 22:56:30.243775394, OFF, OFF, OFF, OFF
2020-10-26 22:56:31.263775395, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:31.294775395, READOUT, OFF, OFF, OFF
2020-10-26 22:56:32.133775396, OFF, OFF, OFF, OFF
2020-10-26 22:56:33.153775397, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:33.185775397, READOUT, OFF, OFF, OFF
2020-10-26 22:56:34.23775398, OFF, OFF, OFF, OFF
2020-10-26 22:56:35.43775399, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:35.74775399, READOUT, OFF, OFF, OFF
2020-10-26 22:56:35.913775399, OFF, OFF, OFF, OFF
2020-10-26 22:56:36.933775400, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:36.964775400, READOUT, OFF, OFF, OFF
2020-10-26 22:56:37.803775401, OFF, OFF, OFF, OFF
2020-10-26 22:56:38.823775402, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:38.854775402, READOUT, OFF, OFF, OFF
2020-10-26 22:56:39.693775403, OFF, OFF, OFF, OFF
2020-10-26 22:56:40.713775404, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:40.745775404, READOUT, OFF, OFF, OFF
2020-10-26 22:56:41.584775405, OFF, OFF, OFF, OFF
2020-10-26 22:56:42.642775406, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:42.673775406, READOUT, OFF, OFF, OFF
2020-10-26 22:56:43.512775407, OFF, OFF, OFF, OFF
2020-10-26 22:56:44.531775408, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:44.562775408, READOUT, OFF, OFF, OFF
2020-10-26 22:56:45.401775409, OFF, OFF, OFF, OFF
2020-10-26 22:56:46.420775410, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:46.451775410, READOUT, OFF, OFF, OFF
2020-10-26 22:56:47.289775411, OFF, OFF, OFF, OFF
2020-10-26 22:56:48.309775412, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:48.341775412, READOUT, OFF, OFF, OFF
2020-10-26 22:56:49.180775413, OFF, OFF, OFF, OFF
2020-10-26 22:56:50.198775414, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:50.229775414, READOUT, OFF, OFF, OFF
2020-10-26 22:56:51.68775415, OFF, OFF, OFF, OFF
2020-10-26 22:56:52.87775416, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:52.118775416, READOUT, OFF, OFF, OFF
2020-10-26 22:56:52.957775416, OFF, OFF, OFF, OFF
2020-10-26 22:56:53.975775417, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:54.7775418, READOUT, OFF, OFF, OFF
2020-10-26 22:56:54.846775418, OFF, OFF, OFF, OFF
2020-10-26 22:56:55.863775419, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:55.894775419, READOUT, OFF, OFF, OFF
2020-10-26 22:56:56.733775420, OFF, OFF, OFF, OFF
2020-10-26 22:56:57.751775421, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:57.782775421, READOUT, OFF, OFF, OFF
2020-10-26 22:56:58.621775422, OFF, OFF, OFF, OFF
2020-10-26 22:56:59.639775423, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:59.670775423, READOUT, OFF, OFF, OFF
2020-10-26 22:57:1.486775424, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:1.518775424, READOUT, OFF, OFF, OFF
2020-10-26 22:57:2.379775425, OFF, OFF, OFF, OFF
2020-10-26 22:57:3.374775426, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:3.405775426, READOUT, OFF, OFF, OFF
2020-10-26 22:57:4.244775427, OFF, OFF, OFF, OFF
2020-10-26 22:57:5.262775428, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:5.293775428, READOUT, OFF, OFF, OFF
2020-10-26 22:57:6.132775429, OFF, OFF, OFF, OFF
2020-10-26 22:57:7.149775430, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:7.180775430, READOUT, OFF, OFF, OFF
2020-10-26 22:57:8.19775431, OFF, OFF, OFF, OFF
2020-10-26 22:57:9.36775432, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:9.68775432, READOUT, OFF, OFF, OFF
2020-10-26 22:57:9.907775432, OFF, OFF, OFF, OFF
2020-10-26 22:57:10.923775433, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:10.954775433, READOUT, OFF, OFF, OFF
2020-10-26 22:57:11.793775434, OFF, OFF, OFF, OFF
2020-10-26 22:57:12.810775435, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:12.841775435, READOUT, OFF, OFF, OFF
2020-10-26 22:57:13.680775436, OFF, OFF, OFF, OFF
2020-10-26 22:57:14.697775437, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:14.728775437, READOUT, OFF, OFF, OFF
2020-10-26 22:57:15.566775438, OFF, OFF, OFF, OFF
2020-10-26 22:57:16.584775439, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:16.616775439, READOUT, OFF, OFF, OFF
2020-10-26 22:57:17.455775440, OFF, OFF, OFF, OFF
2020-10-26 22:57:18.470775441, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:18.501775441, READOUT, OFF, OFF, OFF
2020-10-26 22:57:19.340775442, OFF, OFF, OFF, OFF
2020-10-26 22:57:20.356775443, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:20.387775443, READOUT, OFF, OFF, OFF
2020-10-26 22:57:21.226775444, OFF, OFF, OFF, OFF
2020-10-26 22:57:22.242775445, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:22.273775445, READOUT, OFF, OFF, OFF
2020-10-26 22:57:23.112775446, OFF, OFF, OFF, OFF
2020-10-26 22:57:24.128775447, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:24.160775447, READOUT, OFF, OFF, OFF
2020-10-26 22:57:24.999775447, OFF, OFF, OFF, OFF
2020-10-26 22:57:26.14775449, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:26.45775449, READOUT, OFF, OFF, OFF
2020-10-26 22:57:26.884775449, OFF, OFF, OFF, OFF
2020-10-26 22:57:27.900775450, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:27.931775450, READOUT, OFF, OFF, OFF
2020-10-26 22:57:28.769775451, OFF, OFF, OFF, OFF
2020-10-26 22:57:29.786775452, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:29.817775452, READOUT, OFF, OFF, OFF
2020-10-26 22:57:30.656775453, OFF, OFF, OFF, OFF
2020-10-26 22:57:31.671775454, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:31.703775454, READOUT, OFF, OFF, OFF
2020-10-26 22:57:32.542775455, OFF, OFF, OFF, OFF
2020-10-26 22:57:33.556775456, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:33.587775456, READOUT, OFF, OFF, OFF
2020-10-26 22:57:34.426775457, OFF, OFF, OFF, OFF
2020-10-26 22:57:35.441775458, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:35.472775458, READOUT, OFF, OFF, OFF
2020-10-26 22:57:36.311775459, OFF, OFF, OFF, OFF
2020-10-26 22:57:37.326775460, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:37.358775460, READOUT, OFF, OFF, OFF
2020-10-26 22:57:38.197775461, OFF, OFF, OFF, OFF
2020-10-26 22:57:39.211775462, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:39.242775462, READOUT, OFF, OFF, OFF
2020-10-26 22:57:40.81775463, OFF, OFF, OFF, OFF
2020-10-26 22:57:41.96775464, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:41.127775464, READOUT, OFF, OFF, OFF
2020-10-26 22:57:41.965775464, OFF, OFF, OFF, OFF
2020-10-26 22:57:43.20775466, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:43.51775466, READOUT, OFF, OFF, OFF
2020-10-26 22:57:43.890775466, OFF, OFF, OFF, OFF
2020-10-26 22:57:44.904775467, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:44.936775467, READOUT, OFF, OFF, OFF
2020-10-26 22:57:45.775775468, OFF, OFF, OFF, OFF
2020-10-26 22:57:46.788775469, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:46.819775469, READOUT, OFF, OFF, OFF
2020-10-26 22:57:47.658775470, OFF, OFF, OFF, OFF
2020-10-26 22:57:48.672775471, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:48.703775471, READOUT, OFF, OFF, OFF
2020-10-26 22:57:49.542775472, OFF, OFF, OFF, OFF
2020-10-26 22:57:50.556775473, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:50.587775473, READOUT, OFF, OFF, OFF
2020-10-26 22:57:51.426775474, OFF, OFF, OFF, OFF
2020-10-26 22:57:52.440775475, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:52.472775475, READOUT, OFF, OFF, OFF
2020-10-26 22:57:53.311775476, OFF, OFF, OFF, OFF
2020-10-26 22:57:54.324775477, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:54.355775477, READOUT, OFF, OFF, OFF
2020-10-26 22:57:55.193775478, OFF, OFF, OFF, OFF
2020-10-26 22:57:56.207775479, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:56.238775479, READOUT, OFF, OFF, OFF
2020-10-26 22:57:57.77775480, OFF, OFF, OFF, OFF
2020-10-26 22:57:58.90775481, IMAGING, OFF, OFF, OFF
