date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:54:54.265775300, READOUT, OFF, OFF, OFF
2020-10-26 22:54:55.104775301, OFF, WORK, OFF, OFF
2020-10-26 22:54:55.149775301, OFF, OFF, OFF, OFF
2020-10-26 22:54:56.132775302, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:56.163775302, READOUT, OFF, OFF, OFF
2020-10-26 22:54:57.2775303, OFF, WORK, OFF, OFF
2020-10-26 22:54:57.47775303, OFF, OFF, OFF, OFF
2020-10-26 22:54:58.30775304, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:58.62775304, READOUT, OFF, OFF, OFF
2020-10-26 22:54:58.900775304, OFF, WORK, OFF, OFF
2020-10-26 22:54:58.944775304, OFF, OFF, OFF, OFF
2020-10-26 22:54:59.927775305, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:59.958775305, READOUT, OFF, OFF, OFF
2020-10-26 22:55:1.783775306, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:1.814775306, READOUT, OFF, OFF, OFF
2020-10-26 22:55:1.828775306, READOUT, WORK, OFF, OFF
2020-10-26 22:55:1.873775306, READOUT, OFF, OFF, OFF
2020-10-26 22:55:2.667775307, OFF, WORK, OFF, OFF
2020-10-26 22:55:2.712775307, OFF, OFF, OFF, OFF
2020-10-26 22:55:3.680775308, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:3.711775308, READOUT, OFF, OFF, OFF
2020-10-26 22:55:4.550775309, OFF, WORK, OFF, OFF
2020-10-26 22:55:4.595775309, OFF, OFF, OFF, OFF
2020-10-26 22:55:5.577775310, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:5.609775310, READOUT, OFF, OFF, OFF
2020-10-26 22:55:6.448775311, OFF, WORK, OFF, OFF
2020-10-26 22:55:6.493775311, OFF, OFF, OFF, OFF
2020-10-26 22:55:7.474775312, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:7.505775312, READOUT, OFF, OFF, OFF
2020-10-26 22:55:8.344775313, OFF, WORK, OFF, OFF
2020-10-26 22:55:8.389775313, OFF, OFF, OFF, OFF
2020-10-26 22:55:9.371775314, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:9.402775314, READOUT, OFF, OFF, OFF
2020-10-26 22:55:10.241775315, OFF, WORK, OFF, OFF
2020-10-26 22:55:10.286775315, OFF, OFF, OFF, OFF
2020-10-26 22:55:11.268775316, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:11.299775316, READOUT, OFF, OFF, OFF
2020-10-26 22:55:12.137775317, OFF, WORK, OFF, OFF
2020-10-26 22:55:12.181775317, OFF, OFF, OFF, OFF
2020-10-26 22:55:13.164775318, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:13.196775318, READOUT, OFF, OFF, OFF
2020-10-26 22:55:14.35775319, OFF, WORK, OFF, OFF
2020-10-26 22:55:14.80775319, OFF, OFF, OFF, OFF
2020-10-26 22:55:15.60775320, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:15.91775320, READOUT, OFF, OFF, OFF
2020-10-26 22:55:15.930775320, OFF, WORK, OFF, OFF
2020-10-26 22:55:15.975775320, OFF, OFF, OFF, OFF
2020-10-26 22:55:16.956775321, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:16.987775321, READOUT, OFF, OFF, OFF
2020-10-26 22:55:17.826775322, OFF, WORK, OFF, OFF
2020-10-26 22:55:17.871775322, OFF, OFF, OFF, OFF
2020-10-26 22:55:18.852775323, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:18.884775323, READOUT, OFF, OFF, OFF
2020-10-26 22:55:19.723775324, OFF, WORK, OFF, OFF
2020-10-26 22:55:19.768775324, OFF, OFF, OFF, OFF
2020-10-26 22:55:20.748775325, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:20.779775325, READOUT, OFF, OFF, OFF
2020-10-26 22:55:21.618775326, OFF, WORK, OFF, OFF
2020-10-26 22:55:21.663775326, OFF, OFF, OFF, OFF
2020-10-26 22:55:22.644775327, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:22.675775327, READOUT, OFF, OFF, OFF
2020-10-26 22:55:23.514775328, OFF, WORK, OFF, OFF
2020-10-26 22:55:23.559775328, OFF, OFF, OFF, OFF
2020-10-26 22:55:24.540775329, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:24.571775329, READOUT, OFF, OFF, OFF
2020-10-26 22:55:25.410775330, OFF, WORK, OFF, OFF
2020-10-26 22:55:25.455775330, OFF, OFF, OFF, OFF
2020-10-26 22:55:26.435775331, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:26.467775331, READOUT, OFF, OFF, OFF
2020-10-26 22:55:27.305775332, OFF, WORK, OFF, OFF
2020-10-26 22:55:27.349775332, OFF, OFF, OFF, OFF
2020-10-26 22:55:28.330775333, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:28.361775333, READOUT, OFF, OFF, OFF
2020-10-26 22:55:29.200775334, OFF, WORK, OFF, OFF
2020-10-26 22:55:29.245775334, OFF, OFF, OFF, OFF
2020-10-26 22:55:30.225775335, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:30.256775335, READOUT, OFF, OFF, OFF
2020-10-26 22:55:31.95775336, OFF, WORK, OFF, OFF
2020-10-26 22:55:31.140775336, OFF, OFF, OFF, OFF
2020-10-26 22:55:32.120775337, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:32.151775337, READOUT, OFF, OFF, OFF
2020-10-26 22:55:32.990775337, OFF, WORK, OFF, OFF
2020-10-26 22:55:33.35775338, OFF, OFF, OFF, OFF
2020-10-26 22:55:34.15775339, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:34.47775339, READOUT, OFF, OFF, OFF
2020-10-26 22:55:34.886775339, OFF, WORK, OFF, OFF
2020-10-26 22:55:34.931775339, OFF, OFF, OFF, OFF
2020-10-26 22:55:35.910775340, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:35.941775340, READOUT, OFF, OFF, OFF
2020-10-26 22:55:36.780775341, OFF, WORK, OFF, OFF
2020-10-26 22:55:36.825775341, OFF, OFF, OFF, OFF
2020-10-26 22:55:37.805775342, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:37.836775342, READOUT, OFF, OFF, OFF
2020-10-26 22:55:38.675775343, OFF, WORK, OFF, OFF
2020-10-26 22:55:38.720775343, OFF, OFF, OFF, OFF
2020-10-26 22:55:39.699775344, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:39.730775344, READOUT, OFF, OFF, OFF
2020-10-26 22:55:40.568775345, OFF, WORK, OFF, OFF
2020-10-26 22:55:40.612775345, OFF, OFF, OFF, OFF
2020-10-26 22:55:41.593775346, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:41.625775346, READOUT, OFF, OFF, OFF
2020-10-26 22:55:42.464775347, OFF, WORK, OFF, OFF
2020-10-26 22:55:42.509775347, OFF, OFF, OFF, OFF
2020-10-26 22:55:43.527775348, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:43.558775348, READOUT, OFF, OFF, OFF
2020-10-26 22:55:44.397775349, OFF, WORK, OFF, OFF
2020-10-26 22:55:44.442775349, OFF, OFF, OFF, OFF
2020-10-26 22:55:45.421775350, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:45.452775350, READOUT, OFF, OFF, OFF
2020-10-26 22:55:46.291775351, OFF, WORK, OFF, OFF
2020-10-26 22:55:46.336775351, OFF, OFF, OFF, OFF
2020-10-26 22:55:47.315775352, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:47.346775352, READOUT, OFF, OFF, OFF
2020-10-26 22:55:48.185775353, OFF, WORK, OFF, OFF
2020-10-26 22:55:48.230775353, OFF, OFF, OFF, OFF
2020-10-26 22:55:49.209775354, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:49.241775354, READOUT, OFF, OFF, OFF
2020-10-26 22:55:50.80775355, OFF, WORK, OFF, OFF
2020-10-26 22:55:50.125775355, OFF, OFF, OFF, OFF
2020-10-26 22:55:51.103775356, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:51.134775356, READOUT, OFF, OFF, OFF
2020-10-26 22:55:51.973775356, OFF, WORK, OFF, OFF
2020-10-26 22:55:52.18775357, OFF, OFF, OFF, OFF
2020-10-26 22:55:52.996775357, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:53.27775358, READOUT, OFF, OFF, OFF
2020-10-26 22:55:53.865775358, OFF, WORK, OFF, OFF
2020-10-26 22:55:53.909775358, OFF, OFF, OFF, OFF
2020-10-26 22:55:54.889775359, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:54.920775359, READOUT, OFF, OFF, OFF
2020-10-26 22:55:55.759775360, OFF, WORK, OFF, OFF
2020-10-26 22:55:55.804775360, OFF, OFF, OFF, OFF
2020-10-26 22:55:56.782775361, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:56.814775361, READOUT, OFF, OFF, OFF
2020-10-26 22:55:57.653775362, OFF, WORK, OFF, OFF
2020-10-26 22:55:57.698775362, OFF, OFF, OFF, OFF
2020-10-26 22:55:58.675775363, IMAGING, OFF, OFF, OFF
2020-10-26 22:55:58.706775363, READOUT, OFF, OFF, OFF
2020-10-26 22:55:59.545775364, OFF, WORK, OFF, OFF
2020-10-26 22:55:59.590775364, OFF, OFF, OFF, OFF
2020-10-26 22:56:1.775365, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:1.31775365, READOUT, OFF, OFF, OFF
2020-10-26 22:56:1.870775365, OFF, WORK, OFF, OFF
2020-10-26 22:56:1.915775365, OFF, OFF, OFF, OFF
2020-10-26 22:56:2.893775366, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:2.925775366, READOUT, OFF, OFF, OFF
2020-10-26 22:56:3.764775367, OFF, WORK, OFF, OFF
2020-10-26 22:56:3.809775367, OFF, OFF, OFF, OFF
2020-10-26 22:56:4.785775368, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:4.816775368, READOUT, OFF, OFF, OFF
2020-10-26 22:56:5.655775369, OFF, WORK, OFF, OFF
2020-10-26 22:56:5.700775369, OFF, OFF, OFF, OFF
2020-10-26 22:56:6.677775370, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:6.708775370, READOUT, OFF, OFF, OFF
2020-10-26 22:56:7.546775371, OFF, WORK, OFF, OFF
2020-10-26 22:56:7.590775371, OFF, OFF, OFF, OFF
2020-10-26 22:56:8.569775372, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:8.600775372, READOUT, OFF, OFF, OFF
2020-10-26 22:56:9.439775373, OFF, WORK, OFF, OFF
2020-10-26 22:56:9.484775373, OFF, OFF, OFF, OFF
2020-10-26 22:56:10.461775374, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:10.493775374, READOUT, OFF, OFF, OFF
2020-10-26 22:56:11.332775375, OFF, WORK, OFF, OFF
2020-10-26 22:56:11.377775375, OFF, OFF, OFF, OFF
2020-10-26 22:56:12.353775376, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:12.384775376, READOUT, OFF, OFF, OFF
2020-10-26 22:56:13.223775377, OFF, WORK, OFF, OFF
2020-10-26 22:56:13.268775377, OFF, OFF, OFF, OFF
2020-10-26 22:56:14.245775378, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:14.276775378, READOUT, OFF, OFF, OFF
2020-10-26 22:56:15.115775379, OFF, WORK, OFF, OFF
2020-10-26 22:56:15.160775379, OFF, OFF, OFF, OFF
2020-10-26 22:56:16.137775380, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:16.168775380, READOUT, OFF, OFF, OFF
2020-10-26 22:56:17.7775381, OFF, WORK, OFF, OFF
2020-10-26 22:56:17.52775381, OFF, OFF, OFF, OFF
2020-10-26 22:56:18.28775382, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:18.60775382, READOUT, OFF, OFF, OFF
2020-10-26 22:56:18.899775382, OFF, WORK, OFF, OFF
2020-10-26 22:56:18.944775382, OFF, OFF, OFF, OFF
2020-10-26 22:56:19.919775383, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:19.950775383, READOUT, OFF, OFF, OFF
2020-10-26 22:56:20.788775384, OFF, WORK, OFF, OFF
2020-10-26 22:56:20.832775384, OFF, OFF, OFF, OFF
2020-10-26 22:56:21.810775385, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:21.841775385, READOUT, OFF, OFF, OFF
2020-10-26 22:56:22.680775386, OFF, WORK, OFF, OFF
2020-10-26 22:56:22.725775386, OFF, OFF, OFF, OFF
2020-10-26 22:56:23.701775387, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:23.732775387, READOUT, OFF, OFF, OFF
2020-10-26 22:56:24.571775388, OFF, WORK, OFF, OFF
2020-10-26 22:56:24.616775388, OFF, OFF, OFF, OFF
2020-10-26 22:56:25.592775389, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:25.624775389, READOUT, OFF, OFF, OFF
2020-10-26 22:56:26.463775390, OFF, WORK, OFF, OFF
2020-10-26 22:56:26.508775390, OFF, OFF, OFF, OFF
2020-10-26 22:56:27.483775391, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:27.514775391, READOUT, OFF, OFF, OFF
2020-10-26 22:56:28.353775392, OFF, WORK, OFF, OFF
2020-10-26 22:56:28.398775392, OFF, OFF, OFF, OFF
2020-10-26 22:56:29.373775393, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:29.404775393, READOUT, OFF, OFF, OFF
2020-10-26 22:56:30.243775394, OFF, WORK, OFF, OFF
2020-10-26 22:56:30.288775394, OFF, OFF, OFF, OFF
2020-10-26 22:56:31.263775395, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:31.294775395, READOUT, OFF, OFF, OFF
2020-10-26 22:56:32.133775396, OFF, WORK, OFF, OFF
2020-10-26 22:56:32.178775396, OFF, OFF, OFF, OFF
2020-10-26 22:56:33.153775397, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:33.185775397, READOUT, OFF, OFF, OFF
2020-10-26 22:56:34.23775398, OFF, WORK, OFF, OFF
2020-10-26 22:56:34.67775398, OFF, OFF, OFF, OFF
2020-10-26 22:56:35.43775399, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:35.74775399, READOUT, OFF, OFF, OFF
2020-10-26 22:56:35.913775399, OFF, WORK, OFF, OFF
2020-10-26 22:56:35.958775399, OFF, OFF, OFF, OFF
2020-10-26 22:56:36.933775400, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:36.964775400, READOUT, OFF, OFF, OFF
2020-10-26 22:56:37.803775401, OFF, WORK, OFF, OFF
2020-10-26 22:56:37.848775401, OFF, OFF, OFF, OFF
2020-10-26 22:56:38.823775402, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:38.854775402, READOUT, OFF, OFF, OFF
2020-10-26 22:56:39.693775403, OFF, WORK, OFF, OFF
2020-10-26 22:56:39.738775403, OFF, OFF, OFF, OFF
2020-10-26 22:56:40.713775404, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:40.745775404, READOUT, OFF, OFF, OFF
2020-10-26 22:56:41.584775405, OFF, WORK, OFF, OFF
2020-10-26 22:56:41.629775405, OFF, OFF, OFF, OFF
2020-10-26 22:56:42.642775406, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:42.673775406, READOUT, OFF, OFF, OFF
2020-10-26 22:56:43.512775407, OFF, WORK, OFF, OFF
2020-10-26 22:56:43.557775407, OFF, OFF, OFF, OFF
2020-10-26 22:56:44.531775408, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:44.562775408, READOUT, OFF, OFF, OFF
2020-10-26 22:56:45.401775409, OFF, WORK, OFF, OFF
2020-10-26 22:56:45.446775409, OFF, OFF, OFF, OFF
2020-10-26 22:56:46.420775410, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:46.451775410, READOUT, OFF, OFF, OFF
2020-10-26 22:56:47.289775411, OFF, WORK, OFF, OFF
2020-10-26 22:56:47.333775411, OFF, OFF, OFF, OFF
2020-10-26 22:56:48.309775412, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:48.341775412, READOUT, OFF, OFF, OFF
2020-10-26 22:56:49.180775413, OFF, WORK, OFF, OFF
2020-10-26 22:56:49.225775413, OFF, OFF, OFF, OFF
2020-10-26 22:56:50.198775414, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:50.229775414, READOUT, OFF, OFF, OFF
2020-10-26 22:56:51.68775415, OFF, WORK, OFF, OFF
2020-10-26 22:56:51.113775415, OFF, OFF, OFF, OFF
2020-10-26 22:56:52.87775416, IMAGING, OFF, OFF, OFF
2020-10-26 22:56:52.118775416, READOUT, OFF, OFF, OFF
2020-10-26 22:56:52.957775416, OFF, WORK, OFF, OFF
2020-10-26 22:56:53.2775417, OFF, OFF, OFF, OFF
2020-10-26 22:56:53.975775417, IMAGING, OFF, OFF, OFF
