date_time, altidute_km, x_km, y_km, z_km
2020-10-26 21:55:54.148355931, 554.9784300196665, -3886.5638464064077, -1643.238165176698, 5484.167370144516
2020-10-26 21:55:56.63355933, 554.9825450565484, -3879.2932571916986, -1655.7147136099866, 5485.558961125423
2020-10-26 21:55:57.936355934, 554.9865042380469, -3872.165690987213, -1667.910602895781, 5486.896720293824
2020-10-26 21:55:59.809355936, 554.9903984564161, -3865.021900698462, -1680.0994966296055, 5488.211421055058
2020-10-26 21:56:1.640355937, 554.9941424756846, -3858.0226484379104, -1692.0082566887625, 5489.474347219583
2020-10-26 21:56:3.513355939, 554.9979079771028, -3850.8468619332752, -1704.1831661708293, 5490.743432245366
2020-10-26 21:56:5.386355941, 555.0016082680464, -3843.654940617128, -1716.350928449094, 5491.989442891587
2020-10-26 21:56:7.259355943, 555.0052432683405, -3836.446914602589, -1728.5114926535116, 5493.212373984796
2020-10-26 21:56:9.132355945, 555.0088128992667, -3829.222814069337, -1740.6648079440356, 5494.412220447372
2020-10-26 21:56:11.5355947, 555.012317083578, -3821.9826692634683, -1752.81082351085, 5495.588977297563
2020-10-26 21:56:12.878355948, 555.0157557454711, -3814.7265105012466, -1764.9494885680872, 5496.742639648867
2020-10-26 21:56:14.751355950, 555.0191288106213, -3807.4543681534574, -1777.0807523800079, 5497.873202712528
2020-10-26 21:56:16.624355952, 555.0224362061566, -3800.1662726685654, -1789.20456422224, 5498.980661793842
2020-10-26 21:56:18.497355954, 555.0256778606704, -3792.8622545570693, -1801.320873407966, 5500.065012294656
2020-10-26 21:56:20.370355956, 555.0288537042251, -3785.5423443952654, -1813.4296292816327, 5501.126249712768
2020-10-26 21:56:22.243355958, 555.0319636683474, -3778.2065728251096, -1825.5307812191563, 5502.164369641939
2020-10-26 21:56:24.116355960, 555.035007686033, -3770.854970554132, -1837.6242786280816, 5503.179367771903
2020-10-26 21:56:25.989355961, 555.0379856917469, -3763.4875683591836, -1849.7100709414258, 5504.171239887879
2020-10-26 21:56:27.862355963, 555.0408976214248, -3756.1043970706064, -1861.7881076436422, 5505.139981872674
2020-10-26 21:56:29.735355965, 555.0437434124784, -3748.7054875957137, -1873.8583382320974, 5506.085589703538
2020-10-26 21:56:31.608355967, 555.04652300378, -3741.290870902949, -1885.9207122430603, 5507.008059454287
2020-10-26 21:56:33.481355969, 555.0492363356886, -3733.860578025622, -1897.9751792455836, 5507.90738729481
2020-10-26 21:56:35.354355971, 555.0518833500249, -3726.4146400618897, -1910.021688841505, 5508.7835694910555
2020-10-26 21:56:37.227355973, 555.0544639900958, -3718.9530881745145, -1922.0601906658696, 5509.636602405072
2020-10-26 21:56:39.100355975, 555.0569782006805, -3711.475953590832, -1934.0906343869553, 5510.466482495004
2020-10-26 21:56:40.973355976, 555.0594259280339, -3703.9832676065607, -1946.112969700178, 5511.273206314689
2020-10-26 21:56:42.846355978, 555.0618071198935, -3696.475061569728, -1958.1271463538671, 5512.056770515375
2020-10-26 21:56:44.719355980, 555.0641217254758, -3688.951366904476, -1970.1331141110643, 5512.817171843159
2020-10-26 21:56:46.592355982, 555.0663696954672, -3681.4122150949943, -1982.1308227753104, 5513.554407140717
2020-10-26 21:56:48.465355984, 555.0685509820526, -3673.857637689352, -1994.1202221845099, 5514.268473346906
2020-10-26 21:56:50.338355986, 555.0706655388794, -3666.2876662994, -2006.1012622110522, 5514.959367496742
2020-10-26 21:56:52.211355988, 555.0727133210955, -3658.7023326006433, -2018.073892762045, 5515.627086721446
2020-10-26 21:56:54.84355990, 555.0746942853209, -3651.101668332044, -2030.0380637796027, 5516.27162824843
2020-10-26 21:56:55.999355991, 555.0766505446209, -3643.314750433809, -2042.2617200819816, 5516.906657007585
2020-10-26 21:56:57.872355993, 555.0784962480484, -3635.6831785179556, -2054.2086294882724, 5517.504315324706
2020-10-26 21:56:59.745355995, 555.0802750114057, -3628.0363723457317, -2066.146928279171, 5518.078788149047
2020-10-26 21:57:1.577355996, 555.0819500435404, -3620.542247922026, -2077.8155196274347, 5518.618253710847
2020-10-26 21:57:3.450355998, 555.0835962833247, -3612.8654010118216, -2089.7366386821204, 5519.146856146262
2020-10-26 21:57:5.323356000, 555.085175476022, -3605.1734153093794, -2101.6489985740104, 5519.65226626803
2020-10-26 21:57:7.197356002, 555.0866883780583, -3597.462204127146, -2113.55890247317, 5520.13473323817
2020-10-26 21:57:9.71356004, 555.088134096853, -3589.7359024915568, -2125.459938142056, 5520.593979016297
2020-10-26 21:57:10.945356005, 555.0895126023601, -3581.994542763341, -2137.3520557602233, 5521.03000169289
2020-10-26 21:57:12.819356007, 555.090823866028, -3574.238157353197, -2149.235205563246, 5521.442799455617
2020-10-26 21:57:14.693356009, 555.0920678607935, -3566.4667787463645, -2161.1093378049723, 5521.832370587942
2020-10-26 21:57:16.567356011, 555.0932445611031, -3558.680439486109, -2172.974402782936, 5522.198713470083
2020-10-26 21:57:18.441356013, 555.0943539428765, -3550.8791721775665, -2184.8303508323975, 5522.54182657876
2020-10-26 21:57:20.315356015, 555.095395983542, -3543.0630094877674, -2196.677132326337, 5522.861708487219
2020-10-26 21:57:22.189356017, 555.0963706620195, -3535.231984145337, -2208.514697675904, 5523.1583578652335
2020-10-26 21:57:24.63356019, 555.0972779587155, -3527.3861289405077, -2220.3429973303796, 5523.431773479095
2020-10-26 21:57:25.937356020, 555.0981178555455, -3519.5254767290876, -2232.161981771254, 5523.6819541915165
2020-10-26 21:57:27.811356022, 555.0988903359126, -3511.6500604156013, -2243.9716015375257, 5523.908898962135
2020-10-26 21:57:29.685356024, 555.099595384719, -3503.75991297829, -2255.77180718813, 5524.11260684673
2020-10-26 21:57:31.559356026, 555.1002329883573, -3495.855067452197, -2267.562549327372, 5524.293076997759
2020-10-26 21:57:33.433356028, 555.1008031347264, -3487.935556933297, -2279.3437785987335, 5524.450308664238
2020-10-26 21:57:35.307356030, 555.1013058132123, -3480.0014145782548, -2291.1154456852023, 5524.5843011917295
2020-10-26 21:57:37.181356032, 555.101741014708, -3472.0526736043603, -2302.877501309398, 5524.695054022358
2020-10-26 21:57:39.55356034, 555.1021087315897, -3464.089367289401, -2314.6298962337337, 5524.782566694793
2020-10-26 21:57:40.929356035, 555.1024089577458, -3456.1115289757327, -2326.372581254456, 5524.846838844249
2020-10-26 21:57:42.803356037, 555.1026416885531, -3448.1191920531583, -2338.105507226815, 5524.88787020259
2020-10-26 21:57:44.677356039, 555.1028069208884, -3440.1123899843174, -2349.828625027705, 5524.905660598134
2020-10-26 21:57:46.551356041, 555.1029046531231, -3432.0911562875112, -2361.5418855809457, 5524.9002099558
2020-10-26 21:57:48.425356043, 555.1029348851338, -3424.0555245408646, -2373.245239851163, 5524.871518297076
2020-10-26 21:57:50.299356045, 555.1028976182807, -3416.0055283821357, -2384.9386388440507, 5524.819585740001
2020-10-26 21:57:52.173356047, 555.1027928554356, -3407.941201508642, -2396.6220336064957, 5524.744412499186
2020-10-26 21:57:54.47356049, 555.1026206009584, -3399.8625776770505, -2408.2953752268695, 5524.645998885798
2020-10-26 21:57:55.962356050, 555.1023748612563, -3391.5924726291587, -2420.213673800041, 5524.521423945603
2020-10-26 21:57:57.836356052, 555.1020661663757, -3383.485045454755, -2431.866539939037, 5524.376022472488
2020-10-26 21:57:59.710356054, 555.1016900021481, -3375.363423690341, -2443.509205384708, 5524.207382153888
2020-10-26 21:58:1.542356055, 555.1012570603345, -3367.410134987545, -2454.8810288593204, 5524.0200586248875
2020-10-26 21:58:3.416356057, 555.100747501537, -3359.2605423142336, -2466.5033780662807, 5523.805463595383
2020-10-26 21:58:5.290356059, 555.1001705087177, -3351.096856444186, -2478.1153815684143, 5523.567632087512
2020-10-26 21:58:7.164356061, 555.0995260967135, -3342.9191115459203, -2489.7169907496273, 5523.306565088265
2020-10-26 21:58:9.38356063, 555.098814281868, -3334.727341846245, -2501.308157036859, 5523.022263681183
2020-10-26 21:58:10.912356064, 555.0980350820057, -3326.5215816345044, -2512.888831894061, 5522.714729046502
2020-10-26 21:58:12.786356066, 555.0971885164562, -3318.301865244925, -2524.4589668471194, 5522.383962460502
2020-10-26 21:58:14.660356068, 555.0962746060443, -3310.068227082688, -2536.018513447061, 5522.029965296472
2020-10-26 21:58:16.534356070, 555.0952933730777, -3301.8207016063893, -2547.5674232947968, 5521.652739024068
2020-10-26 21:58:18.408356072, 555.0942448413764, -3293.559323332163, -2559.105648035339, 5521.252285209464
2020-10-26 21:58:20.282356074, 555.0931290362402, -3285.2841268336456, -2570.633139357807, 5520.828605515346
2020-10-26 21:58:22.156356076, 555.0919459844681, -3276.995146741729, -2582.149848995798, 5520.381701700902
2020-10-26 21:58:24.30356078, 555.0906957143552, -3268.6924177445503, -2593.6557287274036, 5519.911575621827
2020-10-26 21:58:25.904356079, 555.0893782556791, -3260.3759745916277, -2605.150730369479, 5519.418229230564
2020-10-26 21:58:27.778356081, 555.0879936397207, -3252.0458520761254, -2616.6348058021786, 5518.901664575256
2020-10-26 21:58:29.652356083, 555.086541899246, -3243.7020850612535, -2628.1079069324346, 5518.361883801303
2020-10-26 21:58:31.525356085, 555.0850238968696, -3235.349171731369, -2639.563872295807, 5517.799195764303
2020-10-26 21:58:33.398356087, 555.0834389115065, -3226.9826982540935, -2651.0087791563315, 5517.21332095263
2020-10-26 21:58:35.271356089, 555.081786980334, -3218.6026996015094, -2662.4425796404685, 5516.604261796835
2020-10-26 21:58:37.144356091, 555.0800681420143, -3210.2092108017605, -2673.865225920546, 5515.9720208236995
2020-10-26 21:58:39.17356093, 555.0782824366937, -3201.802266938918, -2685.276670214939, 5515.316600656232
2020-10-26 21:58:40.890356094, 555.0764299060108, -3193.381903157304, -2696.6768647822246, 5514.638004014033
2020-10-26 21:58:42.763356096, 555.0745105930765, -3184.9481546434217, -2708.06576194563, 5513.936233711808
2020-10-26 21:58:44.636356098, 555.0725245424943, -3176.5010566527394, -2719.4433140567817, 5513.211292661545
2020-10-26 21:58:46.509356100, 555.0704718003435, -3168.0406444915984, -2730.809473520198, 5512.463183871055
2020-10-26 21:58:48.382356102, 555.0683524141862, -3159.5669535215297, -2742.1641927874616, 5511.691910444322
2020-10-26 21:58:50.255356104, 555.066166433066, -3151.0800191591634, -2753.5074243573144, 5510.897475581497
2020-10-26 21:58:52.128356106, 555.0639139075124, -3142.5798768760333, -2764.839120775952, 5510.079882578879
2020-10-26 21:58:54.1356108, 555.0615948895214, -3134.0665621984676, -2776.1592346371403, 5509.2391348288975
2020-10-26 21:58:55.916356109, 555.0591551800926, -3125.3487639389587, -2787.721165418625, 5508.355598455285
2020-10-26 21:58:57.789356111, 555.0567018512028, -3116.8089178990667, -2799.0177097464975, 5507.468032752646
2020-10-26 21:58:59.662356113, 555.0541821960331, -3108.256007171887, -2810.302528526544, 5506.557323140273
2020-10-26 21:59:1.494356114, 555.0516535874436, -3099.877715291325, -2821.328933747616, 5505.644163081163
2020-10-26 21:59:3.367356116, 555.0490029036827, -3091.299066515823, -2832.590419085034, 5504.687683493263
2020-10-26 21:59:5.240356118, 555.0462860705381, -3082.7074596653597, -2843.840038412909, 5503.70807153287
2020-10-26 21:59:7.113356120, 555.0435031503446, -3074.1029306457435, -2855.077744663625, 5502.705331265053
2020-10-26 21:59:8.986356121, 555.0406542069024, -3065.4855154210186, -2866.303490812703, 5501.679466851449
2020-10-26 21:59:10.859356123, 555.0377393054783, -3056.8552499948664, -2877.5172299030173, 5500.630482548052
2020-10-26 21:59:12.732356125, 555.0347585128129, -3048.212170438158, -2888.7189150089143, 5499.55838270849
2020-10-26 21:59:14.605356127, 555.0317118971151, -3039.5563128703557, -2899.9084992604517, 5498.4631717818265
2020-10-26 21:59:16.478356129, 555.0285995280556, -3030.8877134639206, -2911.0859358376442, 5497.3448543130735
2020-10-26 21:59:18.351356131, 555.0254214767767, -3022.206408444245, -2922.251177970566, 5496.2034349431915
2020-10-26 21:59:20.224356133, 555.0221778158837, -3013.5124340895136, -2933.404178939521, 5495.03891840907
2020-10-26 21:59:22.97356135, 555.0188686194383, -3004.805826730469, -2944.5448920753456, 5493.851309543491
2020-10-26 21:59:23.970356136, 555.0154939629717, -2996.0866227549654, -2955.6732707536094, 5492.640613275779
2020-10-26 21:59:25.843356138, 555.0120539234657, -2987.3548585892586, -2966.789268418485, 5491.406834629189
2020-10-26 21:59:27.716356140, 555.0085485793738, -2978.6105707256856, -2977.89283854742, 5490.149978724754
2020-10-26 21:59:29.589356142, 555.0049780106002, -2969.8537957039816, -2988.983934675002, 5488.870050778697
2020-10-26 21:59:31.462356144, 555.0013422985049, -2961.084570115734, -3000.062510387257, 5487.56705610305
2020-10-26 21:59:33.335356146, 554.9976415259046, -2952.3029306042777, -3011.128519321797, 5486.241000105634
2020-10-26 21:59:35.208356148, 554.9938757770666, -2943.508913864509, -3022.181915168044, 5484.891888290043
2020-10-26 21:59:37.81356150, 554.9900451377156, -2934.702556642773, -3033.222651667389, 5483.519726255621
2020-10-26 21:59:38.954356151, 554.9861496950226, -2925.883895741377, -3044.2506826075482, 5482.124519698178
2020-10-26 21:59:40.827356153, 554.9821895376094, -2917.0529679996657, -3055.2659618462194, 5480.706274407006
2020-10-26 21:59:42.700356155, 554.9781647555401, -2908.209810322077, -3066.2684432759966, 5479.264996269293
2020-10-26 21:59:44.573356157, 554.9740754403365, -2899.3544596591682, -3077.2580808481202, 5477.8006912671635
2020-10-26 21:59:46.446356159, 554.9699216849559, -2890.486953012219, -3088.234828566711, 5476.313365478374
2020-10-26 21:59:48.319356161, 554.9657035837943, -2881.6073274330015, -3099.198640489053, 5474.8030250762895
2020-10-26 21:59:50.192356163, 554.9614212327015, -2872.7156200237155, -3110.1494707256925, 5473.26967632988
2020-10-26 21:59:52.65356165, 554.9570747289567, -2863.811867936778, -3121.0872734406744, 5471.713325603676
2020-10-26 21:59:53.938356166, 554.952664171288, -2854.8961083794666, -3132.0120028458973, 5470.133979358604
2020-10-26 21:59:55.852356168, 554.9480909981808, -2845.772816845935, -3143.162321474863, 5468.496311932915
2020-10-26 21:59:57.725356170, 554.9435512379754, -2836.8328933464873, -3154.060478460762, 5466.870491401756
2020-10-26 21:59:59.598356172, 554.9389477308894, -2827.8810750966572, -3164.945424121778, 5465.221695452877
2020-10-26 22:1:1.356173, 554.7534759960507, -2528.072243043202, -3514.177963997164, 5398.496007127744
2020-10-26 22:1:2.872356174, 554.7467929966891, -2518.7458567781864, -3524.5846298566025, 5396.076970003894
2020-10-26 22:1:4.744356176, 554.740050774738, -2509.4089159801856, -3534.976548588284, 5393.635275596607
2020-10-26 22:1:6.615356178, 554.7332531318384, -2500.06645571966, -3545.3481373174973, 5391.172256501604
2020-10-26 22:1:8.486356180, 554.726396635999, -2490.713530076007, -3555.7049078662376, 5388.686624648926
2020-10-26 22:1:10.357356182, 554.7194814423985, -2481.350178040177, -3566.046816938143, 5386.178390338889
2020-10-26 22:1:12.228356184, 554.712507707542, -2471.9764386466263, -3576.37382129784, 5383.64756396562
2020-10-26 22:1:14.99356186, 554.7054755892855, -2462.592350973084, -3586.6858777712328, 5381.094156017004
2020-10-26 22:1:15.970356187, 554.6983852468164, -2453.1979541454803, -3596.9829432400884, 5378.518177076038
2020-10-26 22:1:17.841356189, 554.6912368406512, -2443.7932873177083, -3607.264974664224, 5375.919637815281
2020-10-26 22:1:19.712356191, 554.6840305326374, -2434.3783897014873, -3617.531929048768, 5373.298549005031
2020-10-26 22:1:21.583356193, 554.6767664859532, -2424.953300546267, -3627.7837634662083, 5370.654921507848
2020-10-26 22:1:23.454356195, 554.6694448650973, -2415.5180591439953, -3638.0204350511717, 5367.9887662798355
2020-10-26 22:1:25.325356197, 554.6620658358908, -2406.0727048289987, -3648.2419010005374, 5365.300094370628
2020-10-26 22:1:27.196356199, 554.6546295654779, -2396.6172769777813, -3658.448118573681, 5362.58891692333
2020-10-26 22:1:29.67356201, 554.6471362223095, -2387.151815008935, -3668.639045092553, 5359.855245174485
2020-10-26 22:1:30.938356202, 554.6395859761601, -2377.6763583879656, -3678.814637936529, 5357.099090455504
2020-10-26 22:1:32.809356204, 554.6319789980993, -2368.1909466069837, -3688.974854564195, 5354.320464186735
2020-10-26 22:1:34.680356206, 554.6243154605149, -2358.695619214795, -3699.119652481045, 5351.51937788623
2020-10-26 22:1:36.551356208, 554.6165955370994, -2349.1904157965723, -3709.2489892613276, 5348.69584316384
2020-10-26 22:1:38.422356210, 554.6088194028436, -2339.6753759787885, -3719.362822542745, 5345.849871722647
2020-10-26 22:1:40.293356212, 554.6009872340303, -2330.1505394289698, -3729.461110026713, 5342.981475358887
2020-10-26 22:1:42.164356214, 554.5930992082486, -2320.615945855581, -3739.5438094785018, 5340.090665961935
2020-10-26 22:1:44.35356216, 554.5851555043716, -2311.071635007857, -3749.610878727399, 5337.177455514243
2020-10-26 22:1:45.906356217, 554.5771563025653, -2301.517646680794, -3759.6622756614884, 5334.241856092882
2020-10-26 22:1:47.777356219, 554.5691017842754, -2291.954020694483, -3769.6979582493755, 5331.283879863196
2020-10-26 22:1:49.647356221, 554.5609964813208, -2282.3859161158775, -3779.7125333384556, 5328.305137972706
2020-10-26 22:1:51.517356223, 554.5528362872518, -2272.8082638573055, -3789.7113270907575, 5325.304067771501
2020-10-26 22:1:53.387356225, 554.5446213870622, -2263.2211038054265, -3799.6942977252847, 5322.280681686738
2020-10-26 22:1:55.257356227, 554.536351967007, -2253.6244758866505, -3809.6614035259363, 5319.234992238173
2020-10-26 22:1:57.169356229, 554.527840641631, -2243.802561137672, -3819.835922750829, 5316.097849683
2020-10-26 22:1:59.39356231, 554.5194615318181, -2234.1869070308985, -3829.770815327084, 5313.007091220338
2020-10-26 22:2:1.356232, 554.5106167207762, -2224.0932857794915, -3840.171993182913, 5309.7420105438905
2020-10-26 22:2:2.870356233, 554.5021272927669, -2214.4585259827177, -3850.074082033054, 5306.605652528767
2020-10-26 22:2:4.740356235, 554.4935843088775, -2204.814501391304, -3859.9600955127635, 5303.447056061194
2020-10-26 22:2:6.610356237, 554.4849879630177, -2195.1612521745333, -3869.829992298462, 5300.266234223778
2020-10-26 22:2:8.480356239, 554.4763384503401, -2185.4988185351303, -3879.6837311379995, 5297.063200189711
2020-10-26 22:2:10.350356241, 554.4676359672393, -2175.8272407142313, -3889.5212708455306, 5293.837967224393
2020-10-26 22:2:12.220356243, 554.4588807113481, -2166.1465589912973, -3899.3425703016173, 5290.590548685392
2020-10-26 22:2:14.90356245, 554.4500728815426, -2156.4568136838375, -3909.1475884535143, 5287.320958022376
2020-10-26 22:2:15.960356246, 554.4412126779357, -2146.7580451525178, -3918.9362843100203, 5284.029208778841
2020-10-26 22:2:17.830356248, 554.4323003018495, -2137.0502937802025, -3928.708616962624, 5280.715314584987
2020-10-26 22:2:19.700356250, 554.4233359558532, -2127.333600002921, -3938.464545554255, 5277.379289168247
2020-10-26 22:2:21.570356252, 554.4143198437397, -2117.6080042890476, -3948.204029300322, 5274.021146346222
2020-10-26 22:2:23.440356254, 554.4052521705071, -2107.8735471441437, -3957.9270274838022, 5270.640900028319
2020-10-26 22:2:25.310356256, 554.3961331423867, -2098.130269110958, -3967.6334994552717, 5267.23856421577
2020-10-26 22:2:27.179356258, 554.3869678842785, -2088.3834281128397, -3977.3182273001235, 5263.815990134308
2020-10-26 22:2:29.48356260, 554.377751741713, -2078.627856745694, -3986.986365616427, 5260.371378416771
2020-10-26 22:2:30.917356261, 554.3684849242107, -2068.8635956026937, -3996.6378740183263, 5256.90474331834
2020-10-26 22:2:32.786356263, 554.3591676424742, -2059.090685297703, -4006.272712203642, 5253.41609918
2020-10-26 22:2:34.655356265, 554.3498001084165, -2049.3091664964886, -4015.890839923037, 5249.905460439619
2020-10-26 22:2:36.524356267, 554.3403825351385, -2039.519079895686, -4025.4922170008203, 5246.372841624495
2020-10-26 22:2:38.393356269, 554.3309151369253, -2029.7204662278348, -4035.076803329965, 5242.8182573531385
2020-10-26 22:2:40.262356271, 554.3213981292574, -2019.9133662611998, -4044.6445588722977, 5239.241722335224
2020-10-26 22:2:42.131356273, 554.3118317287871, -2010.0978207996413, -4054.195443658619, 5235.643251371528
2020-10-26 22:2:44.356275, 554.302216153346, -2000.2738706824157, -4063.729417788906, 5232.022859353869
2020-10-26 22:2:45.869356276, 554.2925516219454, -1990.441556789296, -4073.246441427375, 5228.380561267012
2020-10-26 22:2:47.738356278, 554.2828383547526, -1980.6009200193712, -4082.7464748229845, 5224.716372180813
2020-10-26 22:2:49.607356280, 554.2730765731125, -1970.7520013224396, -4092.2294782790586, 5221.030307261841
2020-10-26 22:2:51.476356282, 554.263266499532, -1960.8948416777268, -4101.695412173907, 5217.322381765517
