date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:34:23.69216031, OFF, OFF, OFF, OFF
2020-10-26 21:34:24.907216032, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:24.969216032, READOUT, OFF, OFF, OFF
2020-10-26 21:34:25.462216033, READOUT, WORK, OFF, OFF
2020-10-26 21:34:25.824216033, OFF, OFF, OFF, OFF
2020-10-26 21:34:26.746216034, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:26.747216034, OFF, OFF, OFF, OFF
2020-10-26 21:34:28.585216036, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:28.646216036, READOUT, OFF, OFF, OFF
2020-10-26 21:34:29.122216037, READOUT, WORK, OFF, OFF
2020-10-26 21:34:29.495216037, OFF, OFF, OFF, OFF
2020-10-26 21:34:30.424216038, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:30.425216038, OFF, OFF, OFF, OFF
2020-10-26 21:34:32.263216040, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:32.325216040, READOUT, OFF, OFF, OFF
2020-10-26 21:34:32.791216040, READOUT, WORK, OFF, OFF
2020-10-26 21:34:33.169216041, OFF, OFF, OFF, OFF
2020-10-26 21:34:34.102216042, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:34.103216042, OFF, OFF, OFF, OFF
2020-10-26 21:34:35.941216043, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:36.2216044, READOUT, OFF, OFF, OFF
2020-10-26 21:34:36.463216044, READOUT, WORK, OFF, OFF
2020-10-26 21:34:36.846216044, OFF, OFF, OFF, OFF
2020-10-26 21:34:37.780216045, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:37.781216045, OFF, OFF, OFF, OFF
2020-10-26 21:34:39.619216047, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:39.681216047, READOUT, OFF, OFF, OFF
2020-10-26 21:34:40.137216048, READOUT, WORK, OFF, OFF
2020-10-26 21:34:40.521216048, OFF, OFF, OFF, OFF
2020-10-26 21:34:41.457216049, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:41.458216049, OFF, OFF, OFF, OFF
2020-10-26 21:34:43.295216051, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:43.357216051, READOUT, OFF, OFF, OFF
2020-10-26 21:34:43.812216051, READOUT, WORK, OFF, OFF
2020-10-26 21:34:44.197216052, OFF, OFF, OFF, OFF
2020-10-26 21:34:45.133216053, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:45.134216053, OFF, OFF, OFF, OFF
2020-10-26 21:34:46.971216054, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:47.32216055, READOUT, OFF, OFF, OFF
2020-10-26 21:34:47.486216055, READOUT, WORK, OFF, OFF
2020-10-26 21:34:47.872216055, OFF, OFF, OFF, OFF
2020-10-26 21:34:48.809216056, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:48.810216056, OFF, OFF, OFF, OFF
2020-10-26 21:34:50.647216058, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:50.709216058, READOUT, OFF, OFF, OFF
2020-10-26 21:34:51.162216059, READOUT, WORK, OFF, OFF
2020-10-26 21:34:51.549216059, OFF, OFF, OFF, OFF
2020-10-26 21:34:52.485216060, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:52.486216060, OFF, OFF, OFF, OFF
2020-10-26 21:34:54.323216062, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:54.384216062, READOUT, OFF, OFF, OFF
2020-10-26 21:34:54.835216062, READOUT, WORK, OFF, OFF
2020-10-26 21:34:55.222216063, OFF, OFF, OFF, OFF
2020-10-26 21:34:56.161216064, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:56.162216064, OFF, OFF, OFF, OFF
2020-10-26 21:34:57.999216065, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:58.61216066, READOUT, OFF, OFF, OFF
2020-10-26 21:34:58.513216066, READOUT, WORK, OFF, OFF
2020-10-26 21:34:58.900216066, OFF, OFF, OFF, OFF
2020-10-26 21:34:59.837216067, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:59.838216067, OFF, OFF, OFF, OFF
2020-10-26 21:35:1.675216068, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:1.736216068, READOUT, OFF, OFF, OFF
2020-10-26 21:35:2.188216069, READOUT, WORK, OFF, OFF
2020-10-26 21:35:2.342216069, OFF, OFF, OFF, OFF
2020-10-26 21:35:3.513216070, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:3.514216070, OFF, OFF, OFF, OFF
2020-10-26 21:35:5.351216072, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:5.413216072, READOUT, OFF, OFF, OFF
2020-10-26 21:35:6.98216073, READOUT, WORK, OFF, OFF
2020-10-26 21:35:6.414216073, OFF, OFF, OFF, OFF
2020-10-26 21:35:7.189216074, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:7.190216074, OFF, OFF, OFF, OFF
2020-10-26 21:35:9.27216076, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:9.88216076, READOUT, OFF, OFF, OFF
2020-10-26 21:35:9.611216076, READOUT, WORK, OFF, OFF
2020-10-26 21:35:9.930216076, OFF, OFF, OFF, OFF
2020-10-26 21:35:10.865216077, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:10.866216077, OFF, OFF, OFF, OFF
2020-10-26 21:35:12.703216079, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:12.765216079, READOUT, OFF, OFF, OFF
2020-10-26 21:35:13.285216080, READOUT, WORK, OFF, OFF
2020-10-26 21:35:13.637216080, OFF, OFF, OFF, OFF
2020-10-26 21:35:14.541216081, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:14.542216081, OFF, OFF, OFF, OFF
2020-10-26 21:35:16.379216083, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:16.440216083, READOUT, OFF, OFF, OFF
2020-10-26 21:35:16.927216083, READOUT, WORK, OFF, OFF
2020-10-26 21:35:17.290216084, OFF, OFF, OFF, OFF
2020-10-26 21:35:18.217216085, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:18.218216085, OFF, OFF, OFF, OFF
2020-10-26 21:35:20.55216087, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:20.117216087, READOUT, OFF, OFF, OFF
2020-10-26 21:35:20.592216087, READOUT, WORK, OFF, OFF
2020-10-26 21:35:20.966216087, OFF, OFF, OFF, OFF
2020-10-26 21:35:21.893216088, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:21.894216088, OFF, OFF, OFF, OFF
2020-10-26 21:35:23.731216090, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:23.792216090, READOUT, OFF, OFF, OFF
2020-10-26 21:35:24.257216091, READOUT, WORK, OFF, OFF
2020-10-26 21:35:24.636216091, OFF, OFF, OFF, OFF
2020-10-26 21:35:25.569216092, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:25.570216092, OFF, OFF, OFF, OFF
2020-10-26 21:35:27.407216094, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:27.469216094, READOUT, OFF, OFF, OFF
2020-10-26 21:35:27.929216094, READOUT, WORK, OFF, OFF
2020-10-26 21:35:28.311216095, OFF, OFF, OFF, OFF
2020-10-26 21:35:29.245216096, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:29.246216096, OFF, OFF, OFF, OFF
2020-10-26 21:35:31.83216098, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:31.144216098, READOUT, OFF, OFF, OFF
2020-10-26 21:35:31.601216098, READOUT, WORK, OFF, OFF
2020-10-26 21:35:31.985216098, OFF, OFF, OFF, OFF
2020-10-26 21:35:32.921216099, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:32.922216099, OFF, OFF, OFF, OFF
2020-10-26 21:35:34.759216101, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:34.821216101, READOUT, OFF, OFF, OFF
2020-10-26 21:35:35.276216102, READOUT, WORK, OFF, OFF
2020-10-26 21:35:35.661216102, OFF, OFF, OFF, OFF
2020-10-26 21:35:36.597216103, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:36.598216103, OFF, OFF, OFF, OFF
2020-10-26 21:35:38.435216105, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:38.496216105, READOUT, OFF, OFF, OFF
2020-10-26 21:35:38.950216105, READOUT, WORK, OFF, OFF
2020-10-26 21:35:39.337216106, OFF, OFF, OFF, OFF
2020-10-26 21:35:40.273216107, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:40.274216107, OFF, OFF, OFF, OFF
2020-10-26 21:35:42.111216109, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:42.173216109, READOUT, OFF, OFF, OFF
2020-10-26 21:35:42.625216109, READOUT, WORK, OFF, OFF
2020-10-26 21:35:43.11216110, OFF, OFF, OFF, OFF
2020-10-26 21:35:43.949216110, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:43.950216110, OFF, OFF, OFF, OFF
2020-10-26 21:35:45.787216112, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:45.848216112, READOUT, OFF, OFF, OFF
2020-10-26 21:35:46.300216113, READOUT, WORK, OFF, OFF
2020-10-26 21:35:46.688216113, OFF, OFF, OFF, OFF
2020-10-26 21:35:47.624216114, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:47.625216114, OFF, OFF, OFF, OFF
2020-10-26 21:35:49.461216116, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:49.523216116, READOUT, OFF, OFF, OFF
2020-10-26 21:35:49.974216116, READOUT, WORK, OFF, OFF
2020-10-26 21:35:50.361216117, OFF, OFF, OFF, OFF
2020-10-26 21:35:51.298216118, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:51.299216118, OFF, OFF, OFF, OFF
2020-10-26 21:35:53.135216120, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:53.196216120, READOUT, OFF, OFF, OFF
2020-10-26 21:35:53.648216120, READOUT, WORK, OFF, OFF
2020-10-26 21:35:54.35216121, OFF, OFF, OFF, OFF
2020-10-26 21:35:54.972216121, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:54.973216121, OFF, OFF, OFF, OFF
2020-10-26 21:35:56.809216123, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:56.871216123, READOUT, OFF, OFF, OFF
2020-10-26 21:35:57.323216124, READOUT, WORK, OFF, OFF
2020-10-26 21:35:57.710216124, OFF, OFF, OFF, OFF
2020-10-26 21:35:58.646216125, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:58.647216125, OFF, OFF, OFF, OFF
2020-10-26 21:36:1.216127, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:1.61216127, READOUT, OFF, OFF, OFF
2020-10-26 21:36:1.513216127, READOUT, WORK, OFF, OFF
2020-10-26 21:36:1.804216127, OFF, OFF, OFF, OFF
2020-10-26 21:36:2.837216128, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:2.838216128, OFF, OFF, OFF, OFF
2020-10-26 21:36:4.674216130, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:4.736216130, READOUT, OFF, OFF, OFF
2020-10-26 21:36:5.284216131, READOUT, WORK, OFF, OFF
2020-10-26 21:36:5.639216131, OFF, OFF, OFF, OFF
2020-10-26 21:36:6.511216132, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:6.512216132, OFF, OFF, OFF, OFF
2020-10-26 21:36:8.348216134, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:8.409216134, READOUT, OFF, OFF, OFF
2020-10-26 21:36:8.893216134, READOUT, WORK, OFF, OFF
2020-10-26 21:36:9.252216135, OFF, OFF, OFF, OFF
2020-10-26 21:36:10.185216136, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:10.186216136, OFF, OFF, OFF, OFF
2020-10-26 21:36:12.22216138, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:12.84216138, READOUT, OFF, OFF, OFF
2020-10-26 21:36:12.563216138, READOUT, WORK, OFF, OFF
2020-10-26 21:36:12.936216138, OFF, OFF, OFF, OFF
2020-10-26 21:36:13.859216139, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:13.860216139, OFF, OFF, OFF, OFF
2020-10-26 21:36:15.696216141, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:15.758216141, READOUT, OFF, OFF, OFF
2020-10-26 21:36:16.224216142, READOUT, WORK, OFF, OFF
2020-10-26 21:36:16.600216142, OFF, OFF, OFF, OFF
2020-10-26 21:36:17.533216143, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:17.534216143, OFF, OFF, OFF, OFF
2020-10-26 21:36:19.370216145, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:19.431216145, READOUT, OFF, OFF, OFF
2020-10-26 21:36:19.894216145, READOUT, WORK, OFF, OFF
2020-10-26 21:36:20.276216146, OFF, OFF, OFF, OFF
2020-10-26 21:36:21.207216147, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:21.208216147, OFF, OFF, OFF, OFF
2020-10-26 21:36:23.44216149, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:23.106216149, READOUT, OFF, OFF, OFF
2020-10-26 21:36:23.563216149, READOUT, WORK, OFF, OFF
2020-10-26 21:36:23.946216149, OFF, OFF, OFF, OFF
2020-10-26 21:36:24.881216150, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:24.882216150, OFF, OFF, OFF, OFF
2020-10-26 21:36:26.718216152, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:26.779216152, READOUT, OFF, OFF, OFF
2020-10-26 21:36:27.235216153, READOUT, WORK, OFF, OFF
2020-10-26 21:36:27.620216153, OFF, OFF, OFF, OFF
2020-10-26 21:36:28.555216154, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:28.556216154, OFF, OFF, OFF, OFF
2020-10-26 21:36:30.392216156, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:30.454216156, READOUT, OFF, OFF, OFF
2020-10-26 21:36:30.908216156, READOUT, WORK, OFF, OFF
2020-10-26 21:36:31.293216157, OFF, OFF, OFF, OFF
2020-10-26 21:36:32.229216158, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:32.230216158, OFF, OFF, OFF, OFF
2020-10-26 21:36:34.66216160, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:34.127216160, READOUT, OFF, OFF, OFF
2020-10-26 21:36:34.581216160, READOUT, WORK, OFF, OFF
2020-10-26 21:36:34.967216160, OFF, OFF, OFF, OFF
2020-10-26 21:36:35.903216161, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:35.904216161, OFF, OFF, OFF, OFF
2020-10-26 21:36:37.740216163, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:37.802216163, READOUT, OFF, OFF, OFF
2020-10-26 21:36:38.254216164, READOUT, WORK, OFF, OFF
2020-10-26 21:36:38.640216164, OFF, OFF, OFF, OFF
2020-10-26 21:36:39.577216165, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:39.578216165, OFF, OFF, OFF, OFF
2020-10-26 21:36:41.414216167, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:41.475216167, READOUT, OFF, OFF, OFF
2020-10-26 21:36:41.928216167, READOUT, WORK, OFF, OFF
2020-10-26 21:36:42.315216168, OFF, OFF, OFF, OFF
2020-10-26 21:36:43.251216169, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:43.252216169, OFF, OFF, OFF, OFF
2020-10-26 21:36:45.88216171, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:45.150216171, READOUT, OFF, OFF, OFF
2020-10-26 21:36:45.602216171, READOUT, WORK, OFF, OFF
2020-10-26 21:36:45.989216171, OFF, OFF, OFF, OFF
2020-10-26 21:36:46.925216172, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:46.926216172, OFF, OFF, OFF, OFF
2020-10-26 21:36:48.762216174, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:48.823216174, READOUT, OFF, OFF, OFF
2020-10-26 21:36:49.275216175, READOUT, WORK, OFF, OFF
2020-10-26 21:36:49.662216175, OFF, OFF, OFF, OFF
2020-10-26 21:36:50.599216176, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:50.600216176, OFF, OFF, OFF, OFF
2020-10-26 21:36:52.436216178, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:52.498216178, READOUT, OFF, OFF, OFF
2020-10-26 21:36:52.950216178, READOUT, WORK, OFF, OFF
2020-10-26 21:36:53.336216179, OFF, OFF, OFF, OFF
2020-10-26 21:36:54.273216180, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:54.274216180, OFF, OFF, OFF, OFF
2020-10-26 21:36:56.110216182, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:56.171216182, READOUT, OFF, OFF, OFF
2020-10-26 21:36:56.624216182, READOUT, WORK, OFF, OFF
2020-10-26 21:36:57.11216183, OFF, OFF, OFF, OFF
2020-10-26 21:36:57.947216183, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:57.948216183, OFF, OFF, OFF, OFF
2020-10-26 21:36:59.784216185, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:59.846216185, READOUT, OFF, OFF, OFF
2020-10-26 21:37:1.298216186, READOUT, WORK, OFF, OFF
2020-10-26 21:37:1.621216186, IMAGING, WORK, OFF, OFF
2020-10-26 21:37:1.622216186, OFF, OFF, OFF, OFF
2020-10-26 21:37:3.458216188, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:3.519216188, READOUT, OFF, OFF, OFF
2020-10-26 21:37:4.34216189, READOUT, WORK, OFF, OFF
2020-10-26 21:37:4.253216189, OFF, OFF, OFF, OFF
2020-10-26 21:37:5.295216190, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:5.296216190, OFF, OFF, OFF, OFF
2020-10-26 21:37:7.132216192, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:7.194216192, READOUT, OFF, OFF, OFF
2020-10-26 21:37:7.814216192, READOUT, WORK, OFF, OFF
2020-10-26 21:37:8.136216193, OFF, OFF, OFF, OFF
2020-10-26 21:37:8.969216193, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:8.970216193, OFF, OFF, OFF, OFF
2020-10-26 21:37:10.806216195, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:10.867216195, READOUT, OFF, OFF, OFF
2020-10-26 21:37:11.384216196, READOUT, WORK, OFF, OFF
2020-10-26 21:37:11.718216196, OFF, OFF, OFF, OFF
2020-10-26 21:37:12.643216197, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:12.644216197, OFF, OFF, OFF, OFF
2020-10-26 21:37:14.480216199, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:14.542216199, READOUT, OFF, OFF, OFF
2020-10-26 21:37:15.47216200, READOUT, WORK, OFF, OFF
2020-10-26 21:37:15.404216200, OFF, OFF, OFF, OFF
2020-10-26 21:37:16.317216201, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:16.318216201, OFF, OFF, OFF, OFF
2020-10-26 21:37:18.154216203, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:18.215216203, READOUT, OFF, OFF, OFF
2020-10-26 21:37:18.697216203, READOUT, WORK, OFF, OFF
2020-10-26 21:37:19.65216204, OFF, OFF, OFF, OFF
2020-10-26 21:37:19.991216204, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:19.992216204, OFF, OFF, OFF, OFF
2020-10-26 21:37:21.828216206, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:21.890216206, READOUT, OFF, OFF, OFF
2020-10-26 21:37:22.361216207, READOUT, WORK, OFF, OFF
2020-10-26 21:37:22.736216207, OFF, OFF, OFF, OFF
2020-10-26 21:37:23.665216208, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:23.666216208, OFF, OFF, OFF, OFF
2020-10-26 21:37:25.502216210, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:25.563216210, READOUT, OFF, OFF, OFF
2020-10-26 21:37:26.27216211, READOUT, WORK, OFF, OFF
2020-10-26 21:37:26.407216211, OFF, OFF, OFF, OFF
2020-10-26 21:37:27.339216212, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:27.340216212, OFF, OFF, OFF, OFF
2020-10-26 21:37:29.176216214, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:29.238216214, READOUT, OFF, OFF, OFF
2020-10-26 21:37:29.697216214, READOUT, WORK, OFF, OFF
2020-10-26 21:37:30.79216215, OFF, OFF, OFF, OFF
2020-10-26 21:37:31.13216216, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:31.14216216, OFF, OFF, OFF, OFF
2020-10-26 21:37:32.850216217, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:32.911216217, READOUT, OFF, OFF, OFF
2020-10-26 21:37:33.367216218, READOUT, WORK, OFF, OFF
2020-10-26 21:37:33.752216218, OFF, OFF, OFF, OFF
2020-10-26 21:37:34.687216219, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:34.688216219, OFF, OFF, OFF, OFF
2020-10-26 21:37:36.524216221, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:36.586216221, READOUT, OFF, OFF, OFF
2020-10-26 21:37:37.40216222, READOUT, WORK, OFF, OFF
2020-10-26 21:37:37.425216222, OFF, OFF, OFF, OFF
2020-10-26 21:37:38.361216223, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:38.362216223, OFF, OFF, OFF, OFF
2020-10-26 21:37:40.198216225, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:40.259216225, READOUT, OFF, OFF, OFF
2020-10-26 21:37:40.713216225, READOUT, WORK, OFF, OFF
2020-10-26 21:37:41.99216226, OFF, OFF, OFF, OFF
2020-10-26 21:37:42.35216227, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:42.36216227, OFF, OFF, OFF, OFF
2020-10-26 21:37:43.872216228, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:43.934216228, READOUT, OFF, OFF, OFF
2020-10-26 21:37:44.387216229, READOUT, WORK, OFF, OFF
2020-10-26 21:37:44.773216229, OFF, OFF, OFF, OFF
2020-10-26 21:37:45.709216230, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:45.710216230, OFF, OFF, OFF, OFF
2020-10-26 21:37:47.546216232, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:47.608216232, READOUT, OFF, OFF, OFF
2020-10-26 21:37:48.61216233, READOUT, WORK, OFF, OFF
2020-10-26 21:37:48.447216233, OFF, OFF, OFF, OFF
2020-10-26 21:37:49.383216234, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:49.384216234, OFF, OFF, OFF, OFF
2020-10-26 21:37:51.220216236, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:51.281216236, READOUT, OFF, OFF, OFF
2020-10-26 21:37:51.734216236, READOUT, WORK, OFF, OFF
2020-10-26 21:37:52.121216237, OFF, OFF, OFF, OFF
2020-10-26 21:37:53.57216238, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:53.58216238, OFF, OFF, OFF, OFF
2020-10-26 21:37:54.894216239, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:54.956216239, READOUT, OFF, OFF, OFF
2020-10-26 21:37:55.408216240, READOUT, WORK, OFF, OFF
2020-10-26 21:37:55.794216240, OFF, OFF, OFF, OFF
2020-10-26 21:37:56.731216241, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:56.732216241, OFF, OFF, OFF, OFF
2020-10-26 21:37:58.568216243, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:58.629216243, READOUT, OFF, OFF, OFF
2020-10-26 21:37:59.81216244, READOUT, WORK, OFF, OFF
2020-10-26 21:37:59.468216244, OFF, OFF, OFF, OFF
2020-10-26 21:38:1.216245, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:1.1216245, OFF, OFF, OFF, OFF
2020-10-26 21:38:2.837216246, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:2.899216246, READOUT, OFF, OFF, OFF
2020-10-26 21:38:3.351216247, READOUT, WORK, OFF, OFF
2020-10-26 21:38:3.659216247, OFF, OFF, OFF, OFF
2020-10-26 21:38:4.674216248, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:4.675216248, OFF, OFF, OFF, OFF
2020-10-26 21:38:6.511216250, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:6.572216250, READOUT, OFF, OFF, OFF
2020-10-26 21:38:7.103216251, READOUT, WORK, OFF, OFF
2020-10-26 21:38:7.465216251, OFF, OFF, OFF, OFF
2020-10-26 21:38:8.348216252, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:8.349216252, OFF, OFF, OFF, OFF
2020-10-26 21:38:10.185216254, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:10.247216254, READOUT, OFF, OFF, OFF
