date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:34:21.229216029, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:21.260216029, READOUT, OFF, OFF, OFF
2020-10-26 21:34:22.98216030, OFF, OFF, OFF, OFF
2020-10-26 21:34:23.68216031, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:23.100216031, READOUT, OFF, OFF, OFF
2020-10-26 21:34:23.939216031, OFF, OFF, OFF, OFF
2020-10-26 21:34:24.907216032, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:24.938216032, READOUT, OFF, OFF, OFF
2020-10-26 21:34:25.777216033, OFF, OFF, OFF, OFF
2020-10-26 21:34:26.746216034, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:26.777216034, READOUT, OFF, OFF, OFF
2020-10-26 21:34:27.616216035, OFF, OFF, OFF, OFF
2020-10-26 21:34:28.585216036, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:28.616216036, READOUT, OFF, OFF, OFF
2020-10-26 21:34:29.455216037, OFF, OFF, OFF, OFF
2020-10-26 21:34:30.424216038, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:30.456216038, READOUT, OFF, OFF, OFF
2020-10-26 21:34:31.295216039, OFF, OFF, OFF, OFF
2020-10-26 21:34:32.263216040, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:32.294216040, READOUT, OFF, OFF, OFF
2020-10-26 21:34:33.133216041, OFF, OFF, OFF, OFF
2020-10-26 21:34:34.102216042, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:34.133216042, READOUT, OFF, OFF, OFF
2020-10-26 21:34:34.971216042, OFF, OFF, OFF, OFF
2020-10-26 21:34:35.941216043, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:35.972216043, READOUT, OFF, OFF, OFF
2020-10-26 21:34:36.811216044, OFF, OFF, OFF, OFF
2020-10-26 21:34:37.780216045, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:37.812216045, READOUT, OFF, OFF, OFF
2020-10-26 21:34:38.651216046, OFF, OFF, OFF, OFF
2020-10-26 21:34:39.619216047, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:39.650216047, READOUT, OFF, OFF, OFF
2020-10-26 21:34:40.489216048, OFF, OFF, OFF, OFF
2020-10-26 21:34:41.457216049, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:41.488216049, READOUT, OFF, OFF, OFF
2020-10-26 21:34:42.327216050, OFF, OFF, OFF, OFF
2020-10-26 21:34:43.295216051, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:43.327216051, READOUT, OFF, OFF, OFF
2020-10-26 21:34:44.166216052, OFF, OFF, OFF, OFF
2020-10-26 21:34:45.133216053, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:45.164216053, READOUT, OFF, OFF, OFF
2020-10-26 21:34:46.3216054, OFF, OFF, OFF, OFF
2020-10-26 21:34:46.971216054, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:47.2216055, READOUT, OFF, OFF, OFF
2020-10-26 21:34:47.840216055, OFF, OFF, OFF, OFF
2020-10-26 21:34:48.809216056, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:48.840216056, READOUT, OFF, OFF, OFF
2020-10-26 21:34:49.679216057, OFF, OFF, OFF, OFF
2020-10-26 21:34:50.647216058, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:50.679216058, READOUT, OFF, OFF, OFF
2020-10-26 21:34:51.518216059, OFF, OFF, OFF, OFF
2020-10-26 21:34:52.485216060, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:52.516216060, READOUT, OFF, OFF, OFF
2020-10-26 21:34:53.355216061, OFF, OFF, OFF, OFF
2020-10-26 21:34:54.323216062, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:54.354216062, READOUT, OFF, OFF, OFF
2020-10-26 21:34:55.193216063, OFF, OFF, OFF, OFF
2020-10-26 21:34:56.161216064, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:56.192216064, READOUT, OFF, OFF, OFF
2020-10-26 21:34:57.31216065, OFF, OFF, OFF, OFF
2020-10-26 21:34:57.999216065, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:58.31216066, READOUT, OFF, OFF, OFF
2020-10-26 21:34:58.870216066, OFF, OFF, OFF, OFF
2020-10-26 21:34:59.837216067, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:59.868216067, READOUT, OFF, OFF, OFF
2020-10-26 21:35:1.675216068, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:1.706216068, READOUT, OFF, OFF, OFF
2020-10-26 21:35:2.576216069, OFF, OFF, OFF, OFF
2020-10-26 21:35:3.513216070, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:3.544216070, READOUT, OFF, OFF, OFF
2020-10-26 21:35:4.383216071, OFF, OFF, OFF, OFF
2020-10-26 21:35:5.351216072, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:5.383216072, READOUT, OFF, OFF, OFF
2020-10-26 21:35:6.222216073, OFF, OFF, OFF, OFF
2020-10-26 21:35:7.189216074, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:7.220216074, READOUT, OFF, OFF, OFF
2020-10-26 21:35:8.59216075, OFF, OFF, OFF, OFF
2020-10-26 21:35:9.27216076, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:9.58216076, READOUT, OFF, OFF, OFF
2020-10-26 21:35:9.897216076, OFF, OFF, OFF, OFF
2020-10-26 21:35:10.865216077, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:10.896216077, READOUT, OFF, OFF, OFF
2020-10-26 21:35:11.735216078, OFF, OFF, OFF, OFF
2020-10-26 21:35:12.703216079, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:12.735216079, READOUT, OFF, OFF, OFF
2020-10-26 21:35:13.573216080, OFF, OFF, OFF, OFF
2020-10-26 21:35:14.541216081, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:14.572216081, READOUT, OFF, OFF, OFF
2020-10-26 21:35:15.411216082, OFF, OFF, OFF, OFF
2020-10-26 21:35:16.379216083, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:16.410216083, READOUT, OFF, OFF, OFF
2020-10-26 21:35:17.249216084, OFF, OFF, OFF, OFF
2020-10-26 21:35:18.217216085, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:18.248216085, READOUT, OFF, OFF, OFF
2020-10-26 21:35:19.87216086, OFF, OFF, OFF, OFF
2020-10-26 21:35:20.55216087, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:20.87216087, READOUT, OFF, OFF, OFF
2020-10-26 21:35:20.926216087, OFF, OFF, OFF, OFF
2020-10-26 21:35:21.893216088, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:21.924216088, READOUT, OFF, OFF, OFF
2020-10-26 21:35:22.763216089, OFF, OFF, OFF, OFF
2020-10-26 21:35:23.731216090, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:23.762216090, READOUT, OFF, OFF, OFF
2020-10-26 21:35:24.601216091, OFF, OFF, OFF, OFF
2020-10-26 21:35:25.569216092, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:25.600216092, READOUT, OFF, OFF, OFF
2020-10-26 21:35:26.438216093, OFF, OFF, OFF, OFF
2020-10-26 21:35:27.407216094, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:27.439216094, READOUT, OFF, OFF, OFF
2020-10-26 21:35:28.278216095, OFF, OFF, OFF, OFF
2020-10-26 21:35:29.245216096, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:29.276216096, READOUT, OFF, OFF, OFF
2020-10-26 21:35:30.115216097, OFF, OFF, OFF, OFF
2020-10-26 21:35:31.83216098, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:31.114216098, READOUT, OFF, OFF, OFF
2020-10-26 21:35:31.953216098, OFF, OFF, OFF, OFF
2020-10-26 21:35:32.921216099, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:32.953216099, READOUT, OFF, OFF, OFF
2020-10-26 21:35:33.792216100, OFF, OFF, OFF, OFF
2020-10-26 21:35:34.759216101, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:34.790216101, READOUT, OFF, OFF, OFF
2020-10-26 21:35:35.629216102, OFF, OFF, OFF, OFF
2020-10-26 21:35:36.597216103, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:36.628216103, READOUT, OFF, OFF, OFF
2020-10-26 21:35:37.467216104, OFF, OFF, OFF, OFF
2020-10-26 21:35:38.435216105, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:38.466216105, READOUT, OFF, OFF, OFF
2020-10-26 21:35:39.305216106, OFF, OFF, OFF, OFF
2020-10-26 21:35:40.273216107, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:40.305216107, READOUT, OFF, OFF, OFF
2020-10-26 21:35:41.143216108, OFF, OFF, OFF, OFF
2020-10-26 21:35:42.111216109, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:42.142216109, READOUT, OFF, OFF, OFF
2020-10-26 21:35:42.981216109, OFF, OFF, OFF, OFF
2020-10-26 21:35:43.949216110, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:43.980216110, READOUT, OFF, OFF, OFF
2020-10-26 21:35:44.819216111, OFF, OFF, OFF, OFF
2020-10-26 21:35:45.787216112, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:45.818216112, READOUT, OFF, OFF, OFF
2020-10-26 21:35:46.657216113, OFF, OFF, OFF, OFF
2020-10-26 21:35:47.624216114, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:47.656216114, READOUT, OFF, OFF, OFF
2020-10-26 21:35:48.495216115, OFF, OFF, OFF, OFF
2020-10-26 21:35:49.461216116, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:49.492216116, READOUT, OFF, OFF, OFF
2020-10-26 21:35:50.331216117, OFF, OFF, OFF, OFF
2020-10-26 21:35:51.298216118, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:51.329216118, READOUT, OFF, OFF, OFF
2020-10-26 21:35:52.168216119, OFF, OFF, OFF, OFF
2020-10-26 21:35:53.135216120, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:53.166216120, READOUT, OFF, OFF, OFF
2020-10-26 21:35:54.4216121, OFF, OFF, OFF, OFF
2020-10-26 21:35:54.972216121, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:55.4216122, READOUT, OFF, OFF, OFF
2020-10-26 21:35:55.843216122, OFF, OFF, OFF, OFF
2020-10-26 21:35:56.809216123, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:56.840216123, READOUT, OFF, OFF, OFF
2020-10-26 21:35:57.679216124, OFF, OFF, OFF, OFF
2020-10-26 21:35:58.646216125, IMAGING, OFF, OFF, OFF
2020-10-26 21:35:58.677216125, READOUT, OFF, OFF, OFF
2020-10-26 21:35:59.516216126, OFF, OFF, OFF, OFF
2020-10-26 21:36:1.216127, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:1.31216127, READOUT, OFF, OFF, OFF
2020-10-26 21:36:1.870216127, OFF, OFF, OFF, OFF
2020-10-26 21:36:2.837216128, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:2.869216128, READOUT, OFF, OFF, OFF
2020-10-26 21:36:3.708216129, OFF, OFF, OFF, OFF
2020-10-26 21:36:4.674216130, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:4.705216130, READOUT, OFF, OFF, OFF
2020-10-26 21:36:5.544216131, OFF, OFF, OFF, OFF
2020-10-26 21:36:6.511216132, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:6.542216132, READOUT, OFF, OFF, OFF
2020-10-26 21:36:7.380216133, OFF, OFF, OFF, OFF
2020-10-26 21:36:8.348216134, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:8.379216134, READOUT, OFF, OFF, OFF
2020-10-26 21:36:9.218216135, OFF, OFF, OFF, OFF
2020-10-26 21:36:10.185216136, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:10.217216136, READOUT, OFF, OFF, OFF
2020-10-26 21:36:11.56216137, OFF, OFF, OFF, OFF
2020-10-26 21:36:12.22216138, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:12.53216138, READOUT, OFF, OFF, OFF
2020-10-26 21:36:12.892216138, OFF, OFF, OFF, OFF
2020-10-26 21:36:13.859216139, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:13.890216139, READOUT, OFF, OFF, OFF
2020-10-26 21:36:14.729216140, OFF, OFF, OFF, OFF
2020-10-26 21:36:15.696216141, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:15.728216141, READOUT, OFF, OFF, OFF
2020-10-26 21:36:16.567216142, OFF, OFF, OFF, OFF
2020-10-26 21:36:17.533216143, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:17.564216143, READOUT, OFF, OFF, OFF
2020-10-26 21:36:18.403216144, OFF, OFF, OFF, OFF
2020-10-26 21:36:19.370216145, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:19.401216145, READOUT, OFF, OFF, OFF
2020-10-26 21:36:20.239216146, OFF, OFF, OFF, OFF
2020-10-26 21:36:21.207216147, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:21.238216147, READOUT, OFF, OFF, OFF
2020-10-26 21:36:22.77216148, OFF, OFF, OFF, OFF
2020-10-26 21:36:23.44216149, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:23.76216149, READOUT, OFF, OFF, OFF
2020-10-26 21:36:23.915216149, OFF, OFF, OFF, OFF
2020-10-26 21:36:24.881216150, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:24.912216150, READOUT, OFF, OFF, OFF
2020-10-26 21:36:25.751216151, OFF, OFF, OFF, OFF
2020-10-26 21:36:26.718216152, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:26.749216152, READOUT, OFF, OFF, OFF
2020-10-26 21:36:27.588216153, OFF, OFF, OFF, OFF
2020-10-26 21:36:28.555216154, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:28.586216154, READOUT, OFF, OFF, OFF
2020-10-26 21:36:29.425216155, OFF, OFF, OFF, OFF
2020-10-26 21:36:30.392216156, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:30.424216156, READOUT, OFF, OFF, OFF
2020-10-26 21:36:31.263216157, OFF, OFF, OFF, OFF
2020-10-26 21:36:32.229216158, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:32.260216158, READOUT, OFF, OFF, OFF
2020-10-26 21:36:33.98216159, OFF, OFF, OFF, OFF
2020-10-26 21:36:34.66216160, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:34.97216160, READOUT, OFF, OFF, OFF
2020-10-26 21:36:34.936216160, OFF, OFF, OFF, OFF
2020-10-26 21:36:35.903216161, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:35.934216161, READOUT, OFF, OFF, OFF
2020-10-26 21:36:36.773216162, OFF, OFF, OFF, OFF
2020-10-26 21:36:37.740216163, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:37.772216163, READOUT, OFF, OFF, OFF
2020-10-26 21:36:38.611216164, OFF, OFF, OFF, OFF
2020-10-26 21:36:39.577216165, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:39.608216165, READOUT, OFF, OFF, OFF
2020-10-26 21:36:40.447216166, OFF, OFF, OFF, OFF
2020-10-26 21:36:41.414216167, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:41.445216167, READOUT, OFF, OFF, OFF
2020-10-26 21:36:42.284216168, OFF, OFF, OFF, OFF
2020-10-26 21:36:43.251216169, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:43.282216169, READOUT, OFF, OFF, OFF
2020-10-26 21:36:44.121216170, OFF, OFF, OFF, OFF
2020-10-26 21:36:45.88216171, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:45.120216171, READOUT, OFF, OFF, OFF
2020-10-26 21:36:45.958216171, OFF, OFF, OFF, OFF
2020-10-26 21:36:46.925216172, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:46.956216172, READOUT, OFF, OFF, OFF
2020-10-26 21:36:47.795216173, OFF, OFF, OFF, OFF
2020-10-26 21:36:48.762216174, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:48.793216174, READOUT, OFF, OFF, OFF
2020-10-26 21:36:49.632216175, OFF, OFF, OFF, OFF
2020-10-26 21:36:50.599216176, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:50.630216176, READOUT, OFF, OFF, OFF
2020-10-26 21:36:51.469216177, OFF, OFF, OFF, OFF
2020-10-26 21:36:52.436216178, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:52.468216178, READOUT, OFF, OFF, OFF
2020-10-26 21:36:53.307216179, OFF, OFF, OFF, OFF
2020-10-26 21:36:54.273216180, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:54.304216180, READOUT, OFF, OFF, OFF
2020-10-26 21:36:55.143216181, OFF, OFF, OFF, OFF
2020-10-26 21:36:56.110216182, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:56.141216182, READOUT, OFF, OFF, OFF
2020-10-26 21:36:56.980216182, OFF, OFF, OFF, OFF
2020-10-26 21:36:57.947216183, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:57.978216183, READOUT, OFF, OFF, OFF
2020-10-26 21:36:58.816216184, OFF, OFF, OFF, OFF
2020-10-26 21:36:59.784216185, IMAGING, OFF, OFF, OFF
2020-10-26 21:36:59.816216185, READOUT, OFF, OFF, OFF
2020-10-26 21:37:1.621216186, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:1.652216186, READOUT, OFF, OFF, OFF
2020-10-26 21:37:2.525216187, OFF, OFF, OFF, OFF
2020-10-26 21:37:3.458216188, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:3.489216188, READOUT, OFF, OFF, OFF
2020-10-26 21:37:4.328216189, OFF, OFF, OFF, OFF
2020-10-26 21:37:5.295216190, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:5.327216190, READOUT, OFF, OFF, OFF
2020-10-26 21:37:6.166216191, OFF, OFF, OFF, OFF
2020-10-26 21:37:7.132216192, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:7.163216192, READOUT, OFF, OFF, OFF
2020-10-26 21:37:8.2216193, OFF, OFF, OFF, OFF
2020-10-26 21:37:8.969216193, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:9.216194, READOUT, OFF, OFF, OFF
2020-10-26 21:37:9.839216194, OFF, OFF, OFF, OFF
2020-10-26 21:37:10.806216195, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:10.837216195, READOUT, OFF, OFF, OFF
2020-10-26 21:37:11.676216196, OFF, OFF, OFF, OFF
2020-10-26 21:37:12.643216197, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:12.675216197, READOUT, OFF, OFF, OFF
2020-10-26 21:37:13.513216198, OFF, OFF, OFF, OFF
2020-10-26 21:37:14.480216199, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:14.511216199, READOUT, OFF, OFF, OFF
2020-10-26 21:37:15.350216200, OFF, OFF, OFF, OFF
2020-10-26 21:37:16.317216201, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:16.348216201, READOUT, OFF, OFF, OFF
2020-10-26 21:37:17.187216202, OFF, OFF, OFF, OFF
2020-10-26 21:37:18.154216203, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:18.185216203, READOUT, OFF, OFF, OFF
2020-10-26 21:37:19.24216204, OFF, OFF, OFF, OFF
2020-10-26 21:37:19.991216204, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:20.23216205, READOUT, OFF, OFF, OFF
2020-10-26 21:37:20.862216205, OFF, OFF, OFF, OFF
2020-10-26 21:37:21.828216206, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:21.859216206, READOUT, OFF, OFF, OFF
2020-10-26 21:37:22.698216207, OFF, OFF, OFF, OFF
2020-10-26 21:37:23.665216208, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:23.696216208, READOUT, OFF, OFF, OFF
2020-10-26 21:37:24.535216209, OFF, OFF, OFF, OFF
2020-10-26 21:37:25.502216210, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:25.533216210, READOUT, OFF, OFF, OFF
2020-10-26 21:37:26.371216211, OFF, OFF, OFF, OFF
2020-10-26 21:37:27.339216212, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:27.371216212, READOUT, OFF, OFF, OFF
2020-10-26 21:37:28.210216213, OFF, OFF, OFF, OFF
2020-10-26 21:37:29.176216214, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:29.207216214, READOUT, OFF, OFF, OFF
2020-10-26 21:37:30.46216215, OFF, OFF, OFF, OFF
2020-10-26 21:37:31.13216216, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:31.44216216, READOUT, OFF, OFF, OFF
2020-10-26 21:37:31.883216216, OFF, OFF, OFF, OFF
2020-10-26 21:37:32.850216217, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:32.881216217, READOUT, OFF, OFF, OFF
2020-10-26 21:37:33.720216218, OFF, OFF, OFF, OFF
2020-10-26 21:37:34.687216219, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:34.719216219, READOUT, OFF, OFF, OFF
2020-10-26 21:37:35.558216220, OFF, OFF, OFF, OFF
2020-10-26 21:37:36.524216221, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:36.555216221, READOUT, OFF, OFF, OFF
2020-10-26 21:37:37.394216222, OFF, OFF, OFF, OFF
2020-10-26 21:37:38.361216223, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:38.392216223, READOUT, OFF, OFF, OFF
2020-10-26 21:37:39.230216224, OFF, OFF, OFF, OFF
2020-10-26 21:37:40.198216225, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:40.229216225, READOUT, OFF, OFF, OFF
2020-10-26 21:37:41.68216226, OFF, OFF, OFF, OFF
2020-10-26 21:37:42.35216227, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:42.67216227, READOUT, OFF, OFF, OFF
2020-10-26 21:37:42.906216227, OFF, OFF, OFF, OFF
2020-10-26 21:37:43.872216228, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:43.903216228, READOUT, OFF, OFF, OFF
2020-10-26 21:37:44.742216229, OFF, OFF, OFF, OFF
2020-10-26 21:37:45.709216230, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:45.740216230, READOUT, OFF, OFF, OFF
2020-10-26 21:37:46.579216231, OFF, OFF, OFF, OFF
2020-10-26 21:37:47.546216232, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:47.578216232, READOUT, OFF, OFF, OFF
2020-10-26 21:37:48.417216233, OFF, OFF, OFF, OFF
2020-10-26 21:37:49.383216234, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:49.414216234, READOUT, OFF, OFF, OFF
2020-10-26 21:37:50.253216235, OFF, OFF, OFF, OFF
2020-10-26 21:37:51.220216236, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:51.251216236, READOUT, OFF, OFF, OFF
2020-10-26 21:37:52.89216237, OFF, OFF, OFF, OFF
2020-10-26 21:37:53.57216238, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:53.88216238, READOUT, OFF, OFF, OFF
2020-10-26 21:37:53.927216238, OFF, OFF, OFF, OFF
2020-10-26 21:37:54.894216239, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:54.926216239, READOUT, OFF, OFF, OFF
2020-10-26 21:37:55.765216240, OFF, OFF, OFF, OFF
2020-10-26 21:37:56.731216241, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:56.762216241, READOUT, OFF, OFF, OFF
2020-10-26 21:37:57.601216242, OFF, OFF, OFF, OFF
2020-10-26 21:37:58.568216243, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:58.599216243, READOUT, OFF, OFF, OFF
2020-10-26 21:37:59.438216244, OFF, OFF, OFF, OFF
2020-10-26 21:38:1.216245, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:1.31216245, READOUT, OFF, OFF, OFF
2020-10-26 21:38:1.870216245, OFF, OFF, OFF, OFF
2020-10-26 21:38:2.837216246, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:2.869216246, READOUT, OFF, OFF, OFF
2020-10-26 21:38:3.708216247, OFF, OFF, OFF, OFF
2020-10-26 21:38:4.674216248, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:4.705216248, READOUT, OFF, OFF, OFF
2020-10-26 21:38:5.543216249, OFF, OFF, OFF, OFF
2020-10-26 21:38:6.511216250, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:6.542216250, READOUT, OFF, OFF, OFF
2020-10-26 21:38:7.381216251, OFF, OFF, OFF, OFF
2020-10-26 21:38:8.348216252, IMAGING, OFF, OFF, OFF
