date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:39:22.42863480, READOUT, OFF, OFF, OFF
2020-10-26 22:39:22.881863480, OFF, OFF, OFF, OFF
2020-10-26 22:39:23.921863481, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:23.952863481, READOUT, OFF, OFF, OFF
2020-10-26 22:39:24.791863482, OFF, OFF, OFF, OFF
2020-10-26 22:39:25.832863483, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:25.863863483, READOUT, OFF, OFF, OFF
2020-10-26 22:39:26.702863484, OFF, OFF, OFF, OFF
2020-10-26 22:39:27.743863485, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:27.774863485, READOUT, OFF, OFF, OFF
2020-10-26 22:39:28.613863486, OFF, OFF, OFF, OFF
2020-10-26 22:39:29.654863487, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:29.686863487, READOUT, OFF, OFF, OFF
2020-10-26 22:39:30.524863488, OFF, OFF, OFF, OFF
2020-10-26 22:39:31.565863489, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:31.596863489, READOUT, OFF, OFF, OFF
2020-10-26 22:39:32.435863490, OFF, OFF, OFF, OFF
2020-10-26 22:39:33.476863491, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:33.507863491, READOUT, OFF, OFF, OFF
2020-10-26 22:39:34.346863492, OFF, OFF, OFF, OFF
2020-10-26 22:39:35.387863493, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:35.418863493, READOUT, OFF, OFF, OFF
2020-10-26 22:39:36.257863494, OFF, OFF, OFF, OFF
2020-10-26 22:39:37.298863495, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:37.330863495, READOUT, OFF, OFF, OFF
2020-10-26 22:39:38.169863496, OFF, OFF, OFF, OFF
2020-10-26 22:39:39.210863497, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:39.241863497, READOUT, OFF, OFF, OFF
2020-10-26 22:39:40.80863498, OFF, OFF, OFF, OFF
2020-10-26 22:39:41.122863499, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:41.153863499, READOUT, OFF, OFF, OFF
2020-10-26 22:39:41.992863499, OFF, OFF, OFF, OFF
2020-10-26 22:39:43.34863501, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:43.65863501, READOUT, OFF, OFF, OFF
2020-10-26 22:39:43.903863501, OFF, OFF, OFF, OFF
2020-10-26 22:39:44.946863502, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:44.978863502, READOUT, OFF, OFF, OFF
2020-10-26 22:39:45.817863503, OFF, OFF, OFF, OFF
2020-10-26 22:39:46.899863504, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:46.930863504, READOUT, OFF, OFF, OFF
2020-10-26 22:39:47.769863505, OFF, OFF, OFF, OFF
2020-10-26 22:39:48.811863506, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:48.842863506, READOUT, OFF, OFF, OFF
2020-10-26 22:39:49.681863507, OFF, OFF, OFF, OFF
2020-10-26 22:39:50.723863508, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:50.754863508, READOUT, OFF, OFF, OFF
2020-10-26 22:39:51.593863509, OFF, OFF, OFF, OFF
2020-10-26 22:39:52.635863510, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:52.667863510, READOUT, OFF, OFF, OFF
2020-10-26 22:39:53.506863511, OFF, OFF, OFF, OFF
2020-10-26 22:39:54.547863512, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:54.578863512, READOUT, OFF, OFF, OFF
2020-10-26 22:39:55.417863513, OFF, OFF, OFF, OFF
2020-10-26 22:39:56.459863514, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:56.490863514, READOUT, OFF, OFF, OFF
2020-10-26 22:39:57.328863515, OFF, OFF, OFF, OFF
2020-10-26 22:39:58.372863516, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:58.403863516, READOUT, OFF, OFF, OFF
2020-10-26 22:39:59.242863517, OFF, OFF, OFF, OFF
2020-10-26 22:40:1.863518, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:1.32863518, READOUT, OFF, OFF, OFF
2020-10-26 22:40:1.871863518, OFF, OFF, OFF, OFF
2020-10-26 22:40:2.913863519, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:2.944863519, READOUT, OFF, OFF, OFF
2020-10-26 22:40:3.783863520, OFF, OFF, OFF, OFF
2020-10-26 22:40:4.826863521, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:4.857863521, READOUT, OFF, OFF, OFF
2020-10-26 22:40:5.696863522, OFF, OFF, OFF, OFF
2020-10-26 22:40:6.739863523, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:6.771863523, READOUT, OFF, OFF, OFF
2020-10-26 22:40:7.610863524, OFF, OFF, OFF, OFF
2020-10-26 22:40:8.652863525, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:8.683863525, READOUT, OFF, OFF, OFF
2020-10-26 22:40:9.522863526, OFF, OFF, OFF, OFF
2020-10-26 22:40:10.565863527, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:10.596863527, READOUT, OFF, OFF, OFF
2020-10-26 22:40:11.434863528, OFF, OFF, OFF, OFF
2020-10-26 22:40:12.478863529, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:12.509863529, READOUT, OFF, OFF, OFF
2020-10-26 22:40:13.348863530, OFF, OFF, OFF, OFF
2020-10-26 22:40:14.391863531, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:14.423863531, READOUT, OFF, OFF, OFF
2020-10-26 22:40:15.262863532, OFF, OFF, OFF, OFF
2020-10-26 22:40:16.304863533, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:16.335863533, READOUT, OFF, OFF, OFF
2020-10-26 22:40:17.174863534, OFF, OFF, OFF, OFF
2020-10-26 22:40:18.218863535, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:18.249863535, READOUT, OFF, OFF, OFF
2020-10-26 22:40:19.88863536, OFF, OFF, OFF, OFF
2020-10-26 22:40:20.132863537, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:20.163863537, READOUT, OFF, OFF, OFF
2020-10-26 22:40:21.2863538, OFF, OFF, OFF, OFF
2020-10-26 22:40:22.46863539, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:22.78863539, READOUT, OFF, OFF, OFF
2020-10-26 22:40:22.917863539, OFF, OFF, OFF, OFF
2020-10-26 22:40:23.960863540, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:23.991863540, READOUT, OFF, OFF, OFF
2020-10-26 22:40:24.829863541, OFF, OFF, OFF, OFF
2020-10-26 22:40:25.874863542, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:25.905863542, READOUT, OFF, OFF, OFF
2020-10-26 22:40:26.744863543, OFF, OFF, OFF, OFF
2020-10-26 22:40:27.788863544, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:27.819863544, READOUT, OFF, OFF, OFF
2020-10-26 22:40:28.658863545, OFF, OFF, OFF, OFF
2020-10-26 22:40:29.702863546, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:29.734863546, READOUT, OFF, OFF, OFF
2020-10-26 22:40:30.573863547, OFF, OFF, OFF, OFF
2020-10-26 22:40:31.616863548, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:31.647863548, READOUT, OFF, OFF, OFF
2020-10-26 22:40:32.486863549, OFF, OFF, OFF, OFF
2020-10-26 22:40:33.530863550, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:33.561863550, READOUT, OFF, OFF, OFF
2020-10-26 22:40:34.400863551, OFF, OFF, OFF, OFF
2020-10-26 22:40:35.444863552, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:35.475863552, READOUT, OFF, OFF, OFF
2020-10-26 22:40:36.314863553, OFF, OFF, OFF, OFF
2020-10-26 22:40:37.358863554, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:37.390863554, READOUT, OFF, OFF, OFF
2020-10-26 22:40:38.228863555, OFF, OFF, OFF, OFF
2020-10-26 22:40:39.273863556, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:39.304863556, READOUT, OFF, OFF, OFF
2020-10-26 22:40:40.143863557, OFF, OFF, OFF, OFF
2020-10-26 22:40:41.188863558, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:41.219863558, READOUT, OFF, OFF, OFF
2020-10-26 22:40:42.58863559, OFF, OFF, OFF, OFF
2020-10-26 22:40:43.103863560, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:43.134863560, READOUT, OFF, OFF, OFF
2020-10-26 22:40:43.973863560, OFF, OFF, OFF, OFF
2020-10-26 22:40:45.18863562, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:45.50863562, READOUT, OFF, OFF, OFF
2020-10-26 22:40:45.889863562, OFF, OFF, OFF, OFF
2020-10-26 22:40:46.974863563, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:47.5863564, READOUT, OFF, OFF, OFF
2020-10-26 22:40:47.844863564, OFF, OFF, OFF, OFF
2020-10-26 22:40:48.889863565, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:48.920863565, READOUT, OFF, OFF, OFF
2020-10-26 22:40:49.759863566, OFF, OFF, OFF, OFF
2020-10-26 22:40:50.804863567, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:50.835863567, READOUT, OFF, OFF, OFF
2020-10-26 22:40:51.673863568, OFF, OFF, OFF, OFF
2020-10-26 22:40:52.719863569, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:52.751863569, READOUT, OFF, OFF, OFF
2020-10-26 22:40:53.590863570, OFF, OFF, OFF, OFF
2020-10-26 22:40:54.634863571, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:54.665863571, READOUT, OFF, OFF, OFF
2020-10-26 22:40:55.504863572, OFF, OFF, OFF, OFF
2020-10-26 22:40:56.549863573, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:56.580863573, READOUT, OFF, OFF, OFF
2020-10-26 22:40:57.419863574, OFF, OFF, OFF, OFF
2020-10-26 22:40:58.464863575, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:58.496863575, READOUT, OFF, OFF, OFF
2020-10-26 22:40:59.335863576, OFF, OFF, OFF, OFF
2020-10-26 22:41:1.863577, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:1.31863577, READOUT, OFF, OFF, OFF
2020-10-26 22:41:1.870863577, OFF, OFF, OFF, OFF
2020-10-26 22:41:2.916863578, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:2.947863578, READOUT, OFF, OFF, OFF
2020-10-26 22:41:3.786863579, OFF, OFF, OFF, OFF
2020-10-26 22:41:4.832863580, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:4.863863580, READOUT, OFF, OFF, OFF
2020-10-26 22:41:5.702863581, OFF, OFF, OFF, OFF
2020-10-26 22:41:6.748863582, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:6.780863582, READOUT, OFF, OFF, OFF
2020-10-26 22:41:7.618863583, OFF, OFF, OFF, OFF
2020-10-26 22:41:8.664863584, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:8.695863584, READOUT, OFF, OFF, OFF
2020-10-26 22:41:9.534863585, OFF, OFF, OFF, OFF
2020-10-26 22:41:10.580863586, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:10.611863586, READOUT, OFF, OFF, OFF
2020-10-26 22:41:11.450863587, OFF, OFF, OFF, OFF
2020-10-26 22:41:12.496863588, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:12.527863588, READOUT, OFF, OFF, OFF
2020-10-26 22:41:13.366863589, OFF, OFF, OFF, OFF
2020-10-26 22:41:14.412863590, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:14.444863590, READOUT, OFF, OFF, OFF
2020-10-26 22:41:15.283863591, OFF, OFF, OFF, OFF
2020-10-26 22:41:16.328863592, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:16.359863592, READOUT, OFF, OFF, OFF
2020-10-26 22:41:17.198863593, OFF, OFF, OFF, OFF
2020-10-26 22:41:18.244863594, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:18.275863594, READOUT, OFF, OFF, OFF
2020-10-26 22:41:19.114863595, OFF, OFF, OFF, OFF
2020-10-26 22:41:20.160863596, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:20.191863596, READOUT, OFF, OFF, OFF
2020-10-26 22:41:21.29863597, OFF, OFF, OFF, OFF
2020-10-26 22:41:22.76863598, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:22.108863598, READOUT, OFF, OFF, OFF
2020-10-26 22:41:22.947863598, OFF, OFF, OFF, OFF
2020-10-26 22:41:23.993863599, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:24.24863600, READOUT, OFF, OFF, OFF
2020-10-26 22:41:24.863863600, OFF, OFF, OFF, OFF
2020-10-26 22:41:25.910863601, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:25.941863601, READOUT, OFF, OFF, OFF
2020-10-26 22:41:26.780863602, OFF, OFF, OFF, OFF
2020-10-26 22:41:27.827863603, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:27.858863603, READOUT, OFF, OFF, OFF
2020-10-26 22:41:28.697863604, OFF, OFF, OFF, OFF
2020-10-26 22:41:29.744863605, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:29.776863605, READOUT, OFF, OFF, OFF
2020-10-26 22:41:30.615863606, OFF, OFF, OFF, OFF
2020-10-26 22:41:31.661863607, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:31.692863607, READOUT, OFF, OFF, OFF
2020-10-26 22:41:32.531863608, OFF, OFF, OFF, OFF
2020-10-26 22:41:33.578863609, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:33.609863609, READOUT, OFF, OFF, OFF
2020-10-26 22:41:34.447863610, OFF, OFF, OFF, OFF
2020-10-26 22:41:35.495863611, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:35.526863611, READOUT, OFF, OFF, OFF
2020-10-26 22:41:36.365863612, OFF, OFF, OFF, OFF
2020-10-26 22:41:37.412863613, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:37.444863613, READOUT, OFF, OFF, OFF
2020-10-26 22:41:38.283863614, OFF, OFF, OFF, OFF
2020-10-26 22:41:39.329863615, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:39.360863615, READOUT, OFF, OFF, OFF
2020-10-26 22:41:40.199863616, OFF, OFF, OFF, OFF
2020-10-26 22:41:41.246863617, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:41.277863617, READOUT, OFF, OFF, OFF
2020-10-26 22:41:42.116863618, OFF, OFF, OFF, OFF
2020-10-26 22:41:43.163863619, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:43.195863619, READOUT, OFF, OFF, OFF
2020-10-26 22:41:44.34863620, OFF, OFF, OFF, OFF
2020-10-26 22:41:45.80863621, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:45.111863621, READOUT, OFF, OFF, OFF
2020-10-26 22:41:45.950863621, OFF, OFF, OFF, OFF
2020-10-26 22:41:47.39863623, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:47.70863623, READOUT, OFF, OFF, OFF
2020-10-26 22:41:47.908863623, OFF, OFF, OFF, OFF
2020-10-26 22:41:48.956863624, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:48.987863624, READOUT, OFF, OFF, OFF
2020-10-26 22:41:49.826863625, OFF, OFF, OFF, OFF
2020-10-26 22:41:50.874863626, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:50.906863626, READOUT, OFF, OFF, OFF
2020-10-26 22:41:51.745863627, OFF, OFF, OFF, OFF
2020-10-26 22:41:52.792863628, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:52.823863628, READOUT, OFF, OFF, OFF
2020-10-26 22:41:53.662863629, OFF, OFF, OFF, OFF
2020-10-26 22:41:54.710863630, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:54.741863630, READOUT, OFF, OFF, OFF
2020-10-26 22:41:55.580863631, OFF, OFF, OFF, OFF
2020-10-26 22:41:56.628863632, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:56.659863632, READOUT, OFF, OFF, OFF
2020-10-26 22:41:57.498863633, OFF, OFF, OFF, OFF
2020-10-26 22:41:58.546863634, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:58.578863634, READOUT, OFF, OFF, OFF
2020-10-26 22:41:59.417863635, OFF, OFF, OFF, OFF
2020-10-26 22:42:1.863636, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:1.31863636, READOUT, OFF, OFF, OFF
2020-10-26 22:42:1.869863636, OFF, OFF, OFF, OFF
2020-10-26 22:42:2.918863637, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:2.949863637, READOUT, OFF, OFF, OFF
2020-10-26 22:42:3.788863638, OFF, OFF, OFF, OFF
