date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:38:57.159863456, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:57.190863456, READOUT, OFF, OFF, OFF
2020-10-26 22:38:58.29863457, OFF, WORK, OFF, OFF
2020-10-26 22:38:58.74863457, OFF, OFF, OFF, OFF
2020-10-26 22:38:59.68863458, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:59.99863458, READOUT, OFF, OFF, OFF
2020-10-26 22:38:59.938863458, OFF, WORK, OFF, OFF
2020-10-26 22:38:59.983863458, OFF, OFF, OFF, OFF
2020-10-26 22:39:1.863459, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:1.32863459, READOUT, OFF, OFF, OFF
2020-10-26 22:39:1.870863459, OFF, WORK, OFF, OFF
2020-10-26 22:39:1.914863459, OFF, OFF, OFF, OFF
2020-10-26 22:39:2.909863460, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:2.940863460, READOUT, OFF, OFF, OFF
2020-10-26 22:39:3.779863461, OFF, WORK, OFF, OFF
2020-10-26 22:39:3.824863461, OFF, OFF, OFF, OFF
2020-10-26 22:39:4.819863462, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:4.850863462, READOUT, OFF, OFF, OFF
2020-10-26 22:39:5.689863463, OFF, WORK, OFF, OFF
2020-10-26 22:39:5.734863463, OFF, OFF, OFF, OFF
2020-10-26 22:39:6.729863464, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:6.760863464, READOUT, OFF, OFF, OFF
2020-10-26 22:39:7.599863465, OFF, WORK, OFF, OFF
2020-10-26 22:39:7.644863465, OFF, OFF, OFF, OFF
2020-10-26 22:39:8.639863466, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:8.671863466, READOUT, OFF, OFF, OFF
2020-10-26 22:39:9.510863467, OFF, WORK, OFF, OFF
2020-10-26 22:39:9.555863467, OFF, OFF, OFF, OFF
2020-10-26 22:39:10.549863468, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:10.580863468, READOUT, OFF, OFF, OFF
2020-10-26 22:39:11.419863469, OFF, WORK, OFF, OFF
2020-10-26 22:39:11.464863469, OFF, OFF, OFF, OFF
2020-10-26 22:39:12.459863470, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:12.490863470, READOUT, OFF, OFF, OFF
2020-10-26 22:39:13.329863471, OFF, WORK, OFF, OFF
2020-10-26 22:39:13.374863471, OFF, OFF, OFF, OFF
2020-10-26 22:39:14.369863472, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:14.400863472, READOUT, OFF, OFF, OFF
2020-10-26 22:39:15.238863473, OFF, WORK, OFF, OFF
2020-10-26 22:39:15.282863473, OFF, OFF, OFF, OFF
2020-10-26 22:39:16.279863474, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:16.311863474, READOUT, OFF, OFF, OFF
2020-10-26 22:39:17.150863475, OFF, WORK, OFF, OFF
2020-10-26 22:39:17.195863475, OFF, OFF, OFF, OFF
2020-10-26 22:39:18.189863476, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:18.220863476, READOUT, OFF, OFF, OFF
2020-10-26 22:39:19.59863477, OFF, WORK, OFF, OFF
2020-10-26 22:39:19.104863477, OFF, OFF, OFF, OFF
2020-10-26 22:39:20.99863478, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:20.130863478, READOUT, OFF, OFF, OFF
2020-10-26 22:39:20.969863478, OFF, WORK, OFF, OFF
2020-10-26 22:39:21.14863479, OFF, OFF, OFF, OFF
2020-10-26 22:39:22.10863480, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:22.42863480, READOUT, OFF, OFF, OFF
2020-10-26 22:39:22.881863480, OFF, WORK, OFF, OFF
2020-10-26 22:39:22.926863480, OFF, OFF, OFF, OFF
2020-10-26 22:39:23.921863481, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:23.952863481, READOUT, OFF, OFF, OFF
2020-10-26 22:39:24.791863482, OFF, WORK, OFF, OFF
2020-10-26 22:39:24.836863482, OFF, OFF, OFF, OFF
2020-10-26 22:39:25.832863483, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:25.863863483, READOUT, OFF, OFF, OFF
2020-10-26 22:39:26.702863484, OFF, WORK, OFF, OFF
2020-10-26 22:39:26.747863484, OFF, OFF, OFF, OFF
2020-10-26 22:39:27.743863485, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:27.774863485, READOUT, OFF, OFF, OFF
2020-10-26 22:39:28.613863486, OFF, WORK, OFF, OFF
2020-10-26 22:39:28.658863486, OFF, OFF, OFF, OFF
2020-10-26 22:39:29.654863487, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:29.686863487, READOUT, OFF, OFF, OFF
2020-10-26 22:39:30.524863488, OFF, WORK, OFF, OFF
2020-10-26 22:39:30.568863488, OFF, OFF, OFF, OFF
2020-10-26 22:39:31.565863489, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:31.596863489, READOUT, OFF, OFF, OFF
2020-10-26 22:39:32.435863490, OFF, WORK, OFF, OFF
2020-10-26 22:39:32.480863490, OFF, OFF, OFF, OFF
2020-10-26 22:39:33.476863491, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:33.507863491, READOUT, OFF, OFF, OFF
2020-10-26 22:39:34.346863492, OFF, WORK, OFF, OFF
2020-10-26 22:39:34.391863492, OFF, OFF, OFF, OFF
2020-10-26 22:39:35.387863493, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:35.418863493, READOUT, OFF, OFF, OFF
2020-10-26 22:39:36.257863494, OFF, WORK, OFF, OFF
2020-10-26 22:39:36.302863494, OFF, OFF, OFF, OFF
2020-10-26 22:39:37.298863495, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:37.330863495, READOUT, OFF, OFF, OFF
2020-10-26 22:39:38.169863496, OFF, WORK, OFF, OFF
2020-10-26 22:39:38.214863496, OFF, OFF, OFF, OFF
2020-10-26 22:39:39.210863497, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:39.241863497, READOUT, OFF, OFF, OFF
2020-10-26 22:39:40.80863498, OFF, WORK, OFF, OFF
2020-10-26 22:39:40.125863498, OFF, OFF, OFF, OFF
2020-10-26 22:39:41.122863499, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:41.153863499, READOUT, OFF, OFF, OFF
2020-10-26 22:39:41.992863499, OFF, WORK, OFF, OFF
2020-10-26 22:39:42.37863500, OFF, OFF, OFF, OFF
2020-10-26 22:39:43.34863501, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:43.65863501, READOUT, OFF, OFF, OFF
2020-10-26 22:39:43.903863501, OFF, WORK, OFF, OFF
2020-10-26 22:39:43.947863501, OFF, OFF, OFF, OFF
2020-10-26 22:39:44.946863502, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:44.978863502, READOUT, OFF, OFF, OFF
2020-10-26 22:39:45.817863503, OFF, WORK, OFF, OFF
2020-10-26 22:39:45.862863503, OFF, OFF, OFF, OFF
2020-10-26 22:39:46.899863504, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:46.930863504, READOUT, OFF, OFF, OFF
2020-10-26 22:39:47.769863505, OFF, WORK, OFF, OFF
2020-10-26 22:39:47.814863505, OFF, OFF, OFF, OFF
2020-10-26 22:39:48.811863506, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:48.842863506, READOUT, OFF, OFF, OFF
2020-10-26 22:39:49.681863507, OFF, WORK, OFF, OFF
2020-10-26 22:39:49.726863507, OFF, OFF, OFF, OFF
2020-10-26 22:39:50.723863508, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:50.754863508, READOUT, OFF, OFF, OFF
2020-10-26 22:39:51.593863509, OFF, WORK, OFF, OFF
2020-10-26 22:39:51.638863509, OFF, OFF, OFF, OFF
2020-10-26 22:39:52.635863510, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:52.667863510, READOUT, OFF, OFF, OFF
2020-10-26 22:39:53.506863511, OFF, WORK, OFF, OFF
2020-10-26 22:39:53.551863511, OFF, OFF, OFF, OFF
2020-10-26 22:39:54.547863512, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:54.578863512, READOUT, OFF, OFF, OFF
2020-10-26 22:39:55.417863513, OFF, WORK, OFF, OFF
2020-10-26 22:39:55.462863513, OFF, OFF, OFF, OFF
2020-10-26 22:39:56.459863514, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:56.490863514, READOUT, OFF, OFF, OFF
2020-10-26 22:39:57.328863515, OFF, WORK, OFF, OFF
2020-10-26 22:39:57.372863515, OFF, OFF, OFF, OFF
2020-10-26 22:39:58.372863516, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:58.403863516, READOUT, OFF, OFF, OFF
2020-10-26 22:39:59.242863517, OFF, WORK, OFF, OFF
2020-10-26 22:39:59.287863517, OFF, OFF, OFF, OFF
2020-10-26 22:40:1.863518, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:1.32863518, READOUT, OFF, OFF, OFF
2020-10-26 22:40:1.871863518, OFF, WORK, OFF, OFF
2020-10-26 22:40:1.916863518, OFF, OFF, OFF, OFF
2020-10-26 22:40:2.913863519, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:2.944863519, READOUT, OFF, OFF, OFF
2020-10-26 22:40:3.783863520, OFF, WORK, OFF, OFF
2020-10-26 22:40:3.828863520, OFF, OFF, OFF, OFF
2020-10-26 22:40:4.826863521, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:4.857863521, READOUT, OFF, OFF, OFF
2020-10-26 22:40:5.696863522, OFF, WORK, OFF, OFF
2020-10-26 22:40:5.741863522, OFF, OFF, OFF, OFF
2020-10-26 22:40:6.739863523, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:6.771863523, READOUT, OFF, OFF, OFF
2020-10-26 22:40:7.610863524, OFF, WORK, OFF, OFF
2020-10-26 22:40:7.655863524, OFF, OFF, OFF, OFF
2020-10-26 22:40:8.652863525, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:8.683863525, READOUT, OFF, OFF, OFF
2020-10-26 22:40:9.522863526, OFF, WORK, OFF, OFF
2020-10-26 22:40:9.567863526, OFF, OFF, OFF, OFF
2020-10-26 22:40:10.565863527, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:10.596863527, READOUT, OFF, OFF, OFF
2020-10-26 22:40:11.434863528, OFF, WORK, OFF, OFF
2020-10-26 22:40:11.478863528, OFF, OFF, OFF, OFF
2020-10-26 22:40:12.478863529, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:12.509863529, READOUT, OFF, OFF, OFF
2020-10-26 22:40:13.348863530, OFF, WORK, OFF, OFF
2020-10-26 22:40:13.393863530, OFF, OFF, OFF, OFF
2020-10-26 22:40:14.391863531, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:14.423863531, READOUT, OFF, OFF, OFF
2020-10-26 22:40:15.262863532, OFF, WORK, OFF, OFF
2020-10-26 22:40:15.307863532, OFF, OFF, OFF, OFF
2020-10-26 22:40:16.304863533, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:16.335863533, READOUT, OFF, OFF, OFF
2020-10-26 22:40:17.174863534, OFF, WORK, OFF, OFF
2020-10-26 22:40:17.219863534, OFF, OFF, OFF, OFF
2020-10-26 22:40:18.218863535, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:18.249863535, READOUT, OFF, OFF, OFF
2020-10-26 22:40:19.88863536, OFF, WORK, OFF, OFF
2020-10-26 22:40:19.133863536, OFF, OFF, OFF, OFF
2020-10-26 22:40:20.132863537, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:20.163863537, READOUT, OFF, OFF, OFF
2020-10-26 22:40:21.2863538, OFF, WORK, OFF, OFF
2020-10-26 22:40:21.47863538, OFF, OFF, OFF, OFF
2020-10-26 22:40:22.46863539, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:22.78863539, READOUT, OFF, OFF, OFF
2020-10-26 22:40:22.917863539, OFF, WORK, OFF, OFF
2020-10-26 22:40:22.962863539, OFF, OFF, OFF, OFF
2020-10-26 22:40:23.960863540, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:23.991863540, READOUT, OFF, OFF, OFF
2020-10-26 22:40:24.829863541, OFF, WORK, OFF, OFF
2020-10-26 22:40:24.873863541, OFF, OFF, OFF, OFF
2020-10-26 22:40:25.874863542, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:25.905863542, READOUT, OFF, OFF, OFF
2020-10-26 22:40:26.744863543, OFF, WORK, OFF, OFF
2020-10-26 22:40:26.789863543, OFF, OFF, OFF, OFF
2020-10-26 22:40:27.788863544, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:27.819863544, READOUT, OFF, OFF, OFF
2020-10-26 22:40:28.658863545, OFF, WORK, OFF, OFF
2020-10-26 22:40:28.703863545, OFF, OFF, OFF, OFF
2020-10-26 22:40:29.702863546, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:29.734863546, READOUT, OFF, OFF, OFF
2020-10-26 22:40:30.573863547, OFF, WORK, OFF, OFF
2020-10-26 22:40:30.618863547, OFF, OFF, OFF, OFF
2020-10-26 22:40:31.616863548, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:31.647863548, READOUT, OFF, OFF, OFF
2020-10-26 22:40:32.486863549, OFF, WORK, OFF, OFF
2020-10-26 22:40:32.531863549, OFF, OFF, OFF, OFF
2020-10-26 22:40:33.530863550, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:33.561863550, READOUT, OFF, OFF, OFF
2020-10-26 22:40:34.400863551, OFF, WORK, OFF, OFF
2020-10-26 22:40:34.445863551, OFF, OFF, OFF, OFF
2020-10-26 22:40:35.444863552, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:35.475863552, READOUT, OFF, OFF, OFF
2020-10-26 22:40:36.314863553, OFF, WORK, OFF, OFF
2020-10-26 22:40:36.359863553, OFF, OFF, OFF, OFF
2020-10-26 22:40:37.358863554, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:37.390863554, READOUT, OFF, OFF, OFF
2020-10-26 22:40:38.228863555, OFF, WORK, OFF, OFF
2020-10-26 22:40:38.272863555, OFF, OFF, OFF, OFF
2020-10-26 22:40:39.273863556, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:39.304863556, READOUT, OFF, OFF, OFF
2020-10-26 22:40:40.143863557, OFF, WORK, OFF, OFF
2020-10-26 22:40:40.188863557, OFF, OFF, OFF, OFF
2020-10-26 22:40:41.188863558, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:41.219863558, READOUT, OFF, OFF, OFF
2020-10-26 22:40:42.58863559, OFF, WORK, OFF, OFF
2020-10-26 22:40:42.103863559, OFF, OFF, OFF, OFF
2020-10-26 22:40:43.103863560, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:43.134863560, READOUT, OFF, OFF, OFF
2020-10-26 22:40:43.973863560, OFF, WORK, OFF, OFF
2020-10-26 22:40:44.18863561, OFF, OFF, OFF, OFF
2020-10-26 22:40:45.18863562, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:45.50863562, READOUT, OFF, OFF, OFF
2020-10-26 22:40:45.889863562, OFF, WORK, OFF, OFF
2020-10-26 22:40:45.934863562, OFF, OFF, OFF, OFF
2020-10-26 22:40:46.974863563, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:47.5863564, READOUT, OFF, OFF, OFF
2020-10-26 22:40:47.844863564, OFF, WORK, OFF, OFF
2020-10-26 22:40:47.889863564, OFF, OFF, OFF, OFF
2020-10-26 22:40:48.889863565, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:48.920863565, READOUT, OFF, OFF, OFF
2020-10-26 22:40:49.759863566, OFF, WORK, OFF, OFF
2020-10-26 22:40:49.804863566, OFF, OFF, OFF, OFF
2020-10-26 22:40:50.804863567, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:50.835863567, READOUT, OFF, OFF, OFF
2020-10-26 22:40:51.673863568, OFF, WORK, OFF, OFF
2020-10-26 22:40:51.674863568, OFF, OFF, OFF, OFF
2020-10-26 22:40:52.719863569, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:52.751863569, READOUT, OFF, OFF, OFF
2020-10-26 22:40:53.590863570, OFF, WORK, OFF, OFF
2020-10-26 22:40:53.591863570, OFF, OFF, OFF, OFF
2020-10-26 22:40:54.634863571, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:54.665863571, READOUT, OFF, OFF, OFF
2020-10-26 22:40:55.504863572, OFF, WORK, OFF, OFF
2020-10-26 22:40:55.505863572, OFF, OFF, OFF, OFF
2020-10-26 22:40:56.549863573, IMAGING, OFF, OFF, OFF
2020-10-26 22:40:56.580863573, READOUT, OFF, OFF, OFF
2020-10-26 22:40:57.419863574, OFF, WORK, OFF, OFF
2020-10-26 22:40:57.420863574, OFF, OFF, OFF, OFF
2020-10-26 22:40:58.464863575, IMAGING, OFF, OFF, OFF
