date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:59:29.323003296, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:29.354003296, READOUT, OFF, OFF, OFF
2020-10-26 22:59:30.193003297, OFF, WORK, OFF, OFF
2020-10-26 22:59:30.238003297, OFF, OFF, OFF, OFF
2020-10-26 22:59:31.199003298, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:31.231003298, READOUT, OFF, OFF, OFF
2020-10-26 22:59:32.70003299, OFF, WORK, OFF, OFF
2020-10-26 22:59:32.115003299, OFF, OFF, OFF, OFF
2020-10-26 22:59:33.74003300, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:33.105003300, READOUT, OFF, OFF, OFF
2020-10-26 22:59:33.944003300, OFF, WORK, OFF, OFF
2020-10-26 22:59:33.989003300, OFF, OFF, OFF, OFF
2020-10-26 22:59:34.949003301, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:34.980003301, READOUT, OFF, OFF, OFF
2020-10-26 22:59:35.819003302, OFF, WORK, OFF, OFF
2020-10-26 22:59:35.864003302, OFF, OFF, OFF, OFF
2020-10-26 22:59:36.824003303, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:36.855003303, READOUT, OFF, OFF, OFF
2020-10-26 22:59:37.693003304, OFF, WORK, OFF, OFF
2020-10-26 22:59:37.737003304, OFF, OFF, OFF, OFF
2020-10-26 22:59:38.699003305, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:38.731003305, READOUT, OFF, OFF, OFF
2020-10-26 22:59:39.570003306, OFF, WORK, OFF, OFF
2020-10-26 22:59:39.615003306, OFF, OFF, OFF, OFF
2020-10-26 22:59:40.574003307, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:40.605003307, READOUT, OFF, OFF, OFF
2020-10-26 22:59:41.444003308, OFF, WORK, OFF, OFF
2020-10-26 22:59:41.489003308, OFF, OFF, OFF, OFF
2020-10-26 22:59:42.487003309, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:42.518003309, READOUT, OFF, OFF, OFF
2020-10-26 22:59:43.357003310, OFF, WORK, OFF, OFF
2020-10-26 22:59:43.402003310, OFF, OFF, OFF, OFF
2020-10-26 22:59:44.361003311, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:44.392003311, READOUT, OFF, OFF, OFF
2020-10-26 22:59:45.231003312, OFF, WORK, OFF, OFF
2020-10-26 22:59:45.276003312, OFF, OFF, OFF, OFF
2020-10-26 22:59:46.235003313, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:46.267003313, READOUT, OFF, OFF, OFF
2020-10-26 22:59:47.106003314, OFF, WORK, OFF, OFF
2020-10-26 22:59:47.151003314, OFF, OFF, OFF, OFF
2020-10-26 22:59:48.109003315, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:48.140003315, READOUT, OFF, OFF, OFF
2020-10-26 22:59:48.979003315, OFF, WORK, OFF, OFF
2020-10-26 22:59:49.24003316, OFF, OFF, OFF, OFF
2020-10-26 22:59:49.983003316, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:50.14003317, READOUT, OFF, OFF, OFF
2020-10-26 22:59:50.852003317, OFF, WORK, OFF, OFF
2020-10-26 22:59:50.896003317, OFF, OFF, OFF, OFF
2020-10-26 22:59:51.857003318, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:51.888003318, READOUT, OFF, OFF, OFF
2020-10-26 22:59:52.727003319, OFF, WORK, OFF, OFF
2020-10-26 22:59:52.772003319, OFF, OFF, OFF, OFF
2020-10-26 22:59:53.731003320, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:53.763003320, READOUT, OFF, OFF, OFF
2020-10-26 22:59:54.602003321, OFF, WORK, OFF, OFF
2020-10-26 22:59:54.647003321, OFF, OFF, OFF, OFF
2020-10-26 22:59:55.605003322, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:55.636003322, READOUT, OFF, OFF, OFF
2020-10-26 22:59:56.475003323, OFF, WORK, OFF, OFF
2020-10-26 22:59:56.520003323, OFF, OFF, OFF, OFF
2020-10-26 22:59:57.478003324, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:57.509003324, READOUT, OFF, OFF, OFF
2020-10-26 22:59:58.348003325, OFF, WORK, OFF, OFF
2020-10-26 22:59:58.393003325, OFF, OFF, OFF, OFF
2020-10-26 22:59:59.351003326, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:59.383003326, READOUT, OFF, OFF, OFF
2020-10-26 23:1:1.3327, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:1.31003327, READOUT, OFF, OFF, OFF
2020-10-26 23:1:1.253003327, READOUT, WORK, OFF, OFF
2020-10-26 23:1:1.298003327, READOUT, OFF, OFF, OFF
2020-10-26 23:1:2.92003328, OFF, WORK, OFF, OFF
2020-10-26 23:1:2.137003328, OFF, OFF, OFF, OFF
2020-10-26 23:1:2.868003328, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:2.899003328, READOUT, OFF, OFF, OFF
2020-10-26 23:1:3.737003329, OFF, WORK, OFF, OFF
2020-10-26 23:1:3.781003329, OFF, OFF, OFF, OFF
2020-10-26 23:1:4.736003330, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:4.767003330, READOUT, OFF, OFF, OFF
2020-10-26 23:1:5.606003331, OFF, WORK, OFF, OFF
2020-10-26 23:1:5.651003331, OFF, OFF, OFF, OFF
2020-10-26 23:1:6.604003332, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:6.636003332, READOUT, OFF, OFF, OFF
2020-10-26 23:1:7.475003333, OFF, WORK, OFF, OFF
2020-10-26 23:1:7.520003333, OFF, OFF, OFF, OFF
2020-10-26 23:1:8.472003334, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:8.503003334, READOUT, OFF, OFF, OFF
2020-10-26 23:1:9.342003335, OFF, WORK, OFF, OFF
2020-10-26 23:1:9.387003335, OFF, OFF, OFF, OFF
2020-10-26 23:1:10.340003336, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:10.371003336, READOUT, OFF, OFF, OFF
2020-10-26 23:1:11.210003337, OFF, WORK, OFF, OFF
2020-10-26 23:1:11.255003337, OFF, OFF, OFF, OFF
2020-10-26 23:1:12.207003338, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:12.238003338, READOUT, OFF, OFF, OFF
2020-10-26 23:1:13.77003339, OFF, WORK, OFF, OFF
2020-10-26 23:1:13.122003339, OFF, OFF, OFF, OFF
2020-10-26 23:1:14.74003340, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:14.106003340, READOUT, OFF, OFF, OFF
2020-10-26 23:1:14.945003340, OFF, WORK, OFF, OFF
2020-10-26 23:1:14.990003340, OFF, OFF, OFF, OFF
2020-10-26 23:1:15.941003341, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:15.972003341, READOUT, OFF, OFF, OFF
2020-10-26 23:1:16.810003342, OFF, WORK, OFF, OFF
2020-10-26 23:1:16.854003342, OFF, OFF, OFF, OFF
2020-10-26 23:1:17.808003343, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:17.839003343, READOUT, OFF, OFF, OFF
2020-10-26 23:1:18.678003344, OFF, WORK, OFF, OFF
2020-10-26 23:1:18.723003344, OFF, OFF, OFF, OFF
2020-10-26 23:1:19.675003345, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:19.706003345, READOUT, OFF, OFF, OFF
2020-10-26 23:1:20.545003346, OFF, WORK, OFF, OFF
2020-10-26 23:1:20.590003346, OFF, OFF, OFF, OFF
2020-10-26 23:1:21.542003347, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:21.574003347, READOUT, OFF, OFF, OFF
2020-10-26 23:1:22.413003348, OFF, WORK, OFF, OFF
2020-10-26 23:1:22.458003348, OFF, OFF, OFF, OFF
2020-10-26 23:1:23.408003349, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:23.439003349, READOUT, OFF, OFF, OFF
2020-10-26 23:1:24.278003350, OFF, WORK, OFF, OFF
2020-10-26 23:1:24.323003350, OFF, OFF, OFF, OFF
2020-10-26 23:1:25.274003351, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:25.305003351, READOUT, OFF, OFF, OFF
2020-10-26 23:1:26.144003352, OFF, WORK, OFF, OFF
2020-10-26 23:1:26.189003352, OFF, OFF, OFF, OFF
2020-10-26 23:1:27.140003353, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:27.171003353, READOUT, OFF, OFF, OFF
2020-10-26 23:1:28.10003354, OFF, WORK, OFF, OFF
2020-10-26 23:1:28.55003354, OFF, OFF, OFF, OFF
2020-10-26 23:1:29.6003355, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:29.38003355, READOUT, OFF, OFF, OFF
2020-10-26 23:1:29.876003355, OFF, WORK, OFF, OFF
2020-10-26 23:1:29.920003355, OFF, OFF, OFF, OFF
2020-10-26 23:1:30.872003356, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:30.903003356, READOUT, OFF, OFF, OFF
2020-10-26 23:1:31.742003357, OFF, WORK, OFF, OFF
2020-10-26 23:1:31.787003357, OFF, OFF, OFF, OFF
2020-10-26 23:1:32.738003358, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:32.769003358, READOUT, OFF, OFF, OFF
2020-10-26 23:1:33.608003359, OFF, WORK, OFF, OFF
2020-10-26 23:1:33.653003359, OFF, OFF, OFF, OFF
2020-10-26 23:1:34.604003360, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:34.635003360, READOUT, OFF, OFF, OFF
2020-10-26 23:1:35.474003361, OFF, WORK, OFF, OFF
2020-10-26 23:1:35.519003361, OFF, OFF, OFF, OFF
2020-10-26 23:1:36.469003362, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:36.501003362, READOUT, OFF, OFF, OFF
2020-10-26 23:1:37.340003363, OFF, WORK, OFF, OFF
2020-10-26 23:1:37.385003363, OFF, OFF, OFF, OFF
2020-10-26 23:1:38.334003364, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:38.365003364, READOUT, OFF, OFF, OFF
2020-10-26 23:1:39.204003365, OFF, WORK, OFF, OFF
2020-10-26 23:1:39.249003365, OFF, OFF, OFF, OFF
2020-10-26 23:1:40.199003366, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:40.230003366, READOUT, OFF, OFF, OFF
2020-10-26 23:1:41.69003367, OFF, WORK, OFF, OFF
2020-10-26 23:1:41.114003367, OFF, OFF, OFF, OFF
2020-10-26 23:1:42.102003368, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:42.133003368, READOUT, OFF, OFF, OFF
2020-10-26 23:1:42.971003368, OFF, WORK, OFF, OFF
2020-10-26 23:1:43.15003369, OFF, OFF, OFF, OFF
2020-10-26 23:1:43.967003369, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:43.999003369, READOUT, OFF, OFF, OFF
2020-10-26 23:1:44.838003370, OFF, WORK, OFF, OFF
2020-10-26 23:1:44.883003370, OFF, OFF, OFF, OFF
2020-10-26 23:1:45.832003371, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:45.863003371, READOUT, OFF, OFF, OFF
2020-10-26 23:1:46.702003372, OFF, WORK, OFF, OFF
2020-10-26 23:1:46.747003372, OFF, OFF, OFF, OFF
2020-10-26 23:1:47.697003373, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:47.728003373, READOUT, OFF, OFF, OFF
2020-10-26 23:1:48.567003374, OFF, WORK, OFF, OFF
2020-10-26 23:1:48.612003374, OFF, OFF, OFF, OFF
2020-10-26 23:1:49.561003375, IMAGING, OFF, OFF, OFF
