date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:1:6.604003332, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:6.636003332, READOUT, OFF, OFF, OFF
2020-10-26 23:1:7.475003333, OFF, OFF, OFF, OFF
2020-10-26 23:1:8.472003334, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:8.503003334, READOUT, OFF, OFF, OFF
2020-10-26 23:1:9.342003335, OFF, OFF, OFF, OFF
2020-10-26 23:1:10.340003336, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:10.371003336, READOUT, OFF, OFF, OFF
2020-10-26 23:1:11.210003337, OFF, OFF, OFF, OFF
2020-10-26 23:1:12.207003338, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:12.238003338, READOUT, OFF, OFF, OFF
2020-10-26 23:1:13.77003339, OFF, OFF, OFF, OFF
2020-10-26 23:1:14.74003340, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:14.106003340, READOUT, OFF, OFF, OFF
2020-10-26 23:1:14.945003340, OFF, OFF, OFF, OFF
2020-10-26 23:1:15.941003341, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:15.972003341, READOUT, OFF, OFF, OFF
2020-10-26 23:1:16.810003342, OFF, OFF, OFF, OFF
2020-10-26 23:1:17.808003343, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:17.839003343, READOUT, OFF, OFF, OFF
2020-10-26 23:1:18.678003344, OFF, OFF, OFF, OFF
2020-10-26 23:1:19.675003345, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:19.706003345, READOUT, OFF, OFF, OFF
2020-10-26 23:1:20.545003346, OFF, OFF, OFF, OFF
2020-10-26 23:1:21.542003347, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:21.574003347, READOUT, OFF, OFF, OFF
2020-10-26 23:1:22.413003348, OFF, OFF, OFF, OFF
2020-10-26 23:1:23.408003349, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:23.439003349, READOUT, OFF, OFF, OFF
2020-10-26 23:1:24.278003350, OFF, OFF, OFF, OFF
2020-10-26 23:1:25.274003351, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:25.305003351, READOUT, OFF, OFF, OFF
2020-10-26 23:1:26.144003352, OFF, OFF, OFF, OFF
2020-10-26 23:1:27.140003353, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:27.171003353, READOUT, OFF, OFF, OFF
2020-10-26 23:1:28.10003354, OFF, OFF, OFF, OFF
2020-10-26 23:1:29.6003355, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:29.38003355, READOUT, OFF, OFF, OFF
2020-10-26 23:1:29.876003355, OFF, OFF, OFF, OFF
2020-10-26 23:1:30.872003356, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:30.903003356, READOUT, OFF, OFF, OFF
2020-10-26 23:1:31.742003357, OFF, OFF, OFF, OFF
2020-10-26 23:1:32.738003358, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:32.769003358, READOUT, OFF, OFF, OFF
2020-10-26 23:1:33.608003359, OFF, OFF, OFF, OFF
2020-10-26 23:1:34.604003360, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:34.635003360, READOUT, OFF, OFF, OFF
2020-10-26 23:1:35.474003361, OFF, OFF, OFF, OFF
2020-10-26 23:1:36.469003362, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:36.501003362, READOUT, OFF, OFF, OFF
2020-10-26 23:1:37.340003363, OFF, OFF, OFF, OFF
2020-10-26 23:1:38.334003364, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:38.365003364, READOUT, OFF, OFF, OFF
2020-10-26 23:1:39.204003365, OFF, OFF, OFF, OFF
2020-10-26 23:1:40.199003366, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:40.230003366, READOUT, OFF, OFF, OFF
2020-10-26 23:1:41.69003367, OFF, OFF, OFF, OFF
2020-10-26 23:1:42.102003368, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:42.133003368, READOUT, OFF, OFF, OFF
2020-10-26 23:1:42.971003368, OFF, OFF, OFF, OFF
2020-10-26 23:1:43.967003369, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:43.999003369, READOUT, OFF, OFF, OFF
2020-10-26 23:1:44.838003370, OFF, OFF, OFF, OFF
2020-10-26 23:1:45.832003371, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:45.863003371, READOUT, OFF, OFF, OFF
2020-10-26 23:1:46.702003372, OFF, OFF, OFF, OFF
2020-10-26 23:1:47.697003373, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:47.728003373, READOUT, OFF, OFF, OFF
2020-10-26 23:1:48.567003374, OFF, OFF, OFF, OFF
2020-10-26 23:1:49.561003375, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:49.593003375, READOUT, OFF, OFF, OFF
2020-10-26 23:1:50.432003376, OFF, OFF, OFF, OFF
2020-10-26 23:1:51.425003377, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:51.456003377, READOUT, OFF, OFF, OFF
2020-10-26 23:1:52.295003378, OFF, OFF, OFF, OFF
2020-10-26 23:1:53.289003379, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:53.320003379, READOUT, OFF, OFF, OFF
2020-10-26 23:1:54.159003380, OFF, OFF, OFF, OFF
2020-10-26 23:1:55.153003381, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:55.184003381, READOUT, OFF, OFF, OFF
2020-10-26 23:1:56.23003382, OFF, OFF, OFF, OFF
2020-10-26 23:1:57.17003383, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:57.49003383, READOUT, OFF, OFF, OFF
2020-10-26 23:1:57.887003383, OFF, OFF, OFF, OFF
2020-10-26 23:1:58.881003384, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:58.912003384, READOUT, OFF, OFF, OFF
2020-10-26 23:1:59.751003385, OFF, OFF, OFF, OFF
2020-10-26 23:2:1.3386, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:1.31003386, READOUT, OFF, OFF, OFF
2020-10-26 23:2:1.870003386, OFF, OFF, OFF, OFF
2020-10-26 23:2:2.863003387, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:2.894003387, READOUT, OFF, OFF, OFF
2020-10-26 23:2:3.733003388, OFF, OFF, OFF, OFF
2020-10-26 23:2:4.726003389, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:4.758003389, READOUT, OFF, OFF, OFF
2020-10-26 23:2:5.597003390, OFF, OFF, OFF, OFF
2020-10-26 23:2:6.589003391, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:6.620003391, READOUT, OFF, OFF, OFF
2020-10-26 23:2:7.459003392, OFF, OFF, OFF, OFF
2020-10-26 23:2:8.452003393, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:8.483003393, READOUT, OFF, OFF, OFF
2020-10-26 23:2:9.322003394, OFF, OFF, OFF, OFF
2020-10-26 23:2:10.315003395, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:10.346003395, READOUT, OFF, OFF, OFF
2020-10-26 23:2:11.184003396, OFF, OFF, OFF, OFF
2020-10-26 23:2:12.178003397, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:12.210003397, READOUT, OFF, OFF, OFF
2020-10-26 23:2:13.49003398, OFF, OFF, OFF, OFF
2020-10-26 23:2:14.41003399, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:14.72003399, READOUT, OFF, OFF, OFF
2020-10-26 23:2:14.911003399, OFF, OFF, OFF, OFF
2020-10-26 23:2:15.903003400, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:15.934003400, READOUT, OFF, OFF, OFF
2020-10-26 23:2:16.773003401, OFF, OFF, OFF, OFF
2020-10-26 23:2:17.765003402, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:17.796003402, READOUT, OFF, OFF, OFF
2020-10-26 23:2:18.635003403, OFF, OFF, OFF, OFF
2020-10-26 23:2:19.627003404, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:19.659003404, READOUT, OFF, OFF, OFF
2020-10-26 23:2:20.498003405, OFF, OFF, OFF, OFF
2020-10-26 23:2:21.489003406, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:21.520003406, READOUT, OFF, OFF, OFF
2020-10-26 23:2:22.359003407, OFF, OFF, OFF, OFF
2020-10-26 23:2:23.351003408, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:23.382003408, READOUT, OFF, OFF, OFF
2020-10-26 23:2:24.220003409, OFF, OFF, OFF, OFF
2020-10-26 23:2:25.213003410, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:25.244003410, READOUT, OFF, OFF, OFF
2020-10-26 23:2:26.83003411, OFF, OFF, OFF, OFF
2020-10-26 23:2:27.75003412, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:27.107003412, READOUT, OFF, OFF, OFF
2020-10-26 23:2:27.946003412, OFF, OFF, OFF, OFF
2020-10-26 23:2:28.937003413, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:28.968003413, READOUT, OFF, OFF, OFF
2020-10-26 23:2:29.807003414, OFF, OFF, OFF, OFF
2020-10-26 23:2:30.798003415, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:30.829003415, READOUT, OFF, OFF, OFF
2020-10-26 23:2:31.668003416, OFF, OFF, OFF, OFF
2020-10-26 23:2:32.659003417, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:32.691003417, READOUT, OFF, OFF, OFF
2020-10-26 23:2:33.530003418, OFF, OFF, OFF, OFF
2020-10-26 23:2:34.520003419, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:34.551003419, READOUT, OFF, OFF, OFF
2020-10-26 23:2:35.390003420, OFF, OFF, OFF, OFF
2020-10-26 23:2:36.381003421, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:36.412003421, READOUT, OFF, OFF, OFF
2020-10-26 23:2:37.250003422, OFF, OFF, OFF, OFF
2020-10-26 23:2:38.242003423, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:38.273003423, READOUT, OFF, OFF, OFF
2020-10-26 23:2:39.112003424, OFF, OFF, OFF, OFF
2020-10-26 23:2:40.103003425, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:40.135003425, READOUT, OFF, OFF, OFF
2020-10-26 23:2:40.974003425, OFF, OFF, OFF, OFF
2020-10-26 23:2:42.2003427, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:42.33003427, READOUT, OFF, OFF, OFF
2020-10-26 23:2:42.872003427, OFF, OFF, OFF, OFF
2020-10-26 23:2:43.862003428, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:43.893003428, READOUT, OFF, OFF, OFF
2020-10-26 23:2:44.732003429, OFF, OFF, OFF, OFF
2020-10-26 23:2:45.722003430, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:45.753003430, READOUT, OFF, OFF, OFF
2020-10-26 23:2:46.592003431, OFF, OFF, OFF, OFF
2020-10-26 23:2:47.582003432, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:47.614003432, READOUT, OFF, OFF, OFF
2020-10-26 23:2:48.453003433, OFF, OFF, OFF, OFF
2020-10-26 23:2:49.442003434, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:49.473003434, READOUT, OFF, OFF, OFF
2020-10-26 23:2:50.311003435, OFF, OFF, OFF, OFF
2020-10-26 23:2:51.302003436, IMAGING, OFF, OFF, OFF
2020-10-26 23:2:51.333003436, READOUT, OFF, OFF, OFF
2020-10-26 23:2:52.172003437, OFF, OFF, OFF, OFF
2020-10-26 23:2:53.162003438, IMAGING, OFF, OFF, OFF
