date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:35:20.415635516, 563.3549498865348, 5128.949574967873, -1720.956395668284, -4335.911982005962
2020-10-26 22:35:22.309635518, 563.3874998539641, 5127.044425049065, -1708.619821743385, -4343.04620352028
2020-10-26 22:35:24.203635520, 563.4200022290938, 5125.117230090335, -1696.2758705066306, -4350.161722426079
2020-10-26 22:35:26.97635522, 563.4524565700794, 5123.167998459437, -1683.9245951308349, -4357.258508060343
2020-10-26 22:35:27.992635523, 563.4848795324572, 5121.195692011341, -1671.559521811737, -4364.340261951919
2020-10-26 22:35:29.887635525, 563.5172535267195, 5119.201342656628, -1659.187223190619, -4371.403201625675
2020-10-26 22:35:31.782635527, 563.5495781119198, 5117.184959062447, -1646.8077526241568, -4378.44729661056
2020-10-26 22:35:33.677635529, 563.5818528476789, 5115.146549989917, -1634.4211634931971, -4385.472516520896
2020-10-26 22:35:35.572635531, 563.6140772941853, 5113.086124295088, -1622.0275092088832, -4392.47883105288
2020-10-26 22:35:37.467635533, 563.6462510121921, 5111.003690928924, -1609.6268432125828, -4399.466209984615
2020-10-26 22:35:39.362635535, 563.6783735630138, 5108.89925893723, -1597.219218975483, -4406.434623176321
2020-10-26 22:35:41.258635537, 563.7104614188481, 5106.771709535075, -1584.798136982451, -4413.387702789164
2020-10-26 22:35:43.154635539, 563.7424971767291, 5104.622156684077, -1572.3701965754385, -4420.321736528063
2020-10-26 22:35:45.50635541, 563.7744803990552, 5102.450609729222, -1559.9354513988148, -4427.236694452977
2020-10-26 22:35:46.986635542, 563.8070837090315, 5100.210564343987, -1547.2314039816595, -4434.27782281324
2020-10-26 22:35:48.882635544, 563.8389594183845, 5097.994594088979, -1534.7830695983084, -4441.154135599725
2020-10-26 22:35:50.778635546, 563.8707812738328, 5095.756658538414, -1522.3280926856849, -4448.011282623653
2020-10-26 22:35:52.674635548, 563.902548840231, 5093.496767418566, -1509.866527003542, -4454.849234278524
2020-10-26 22:35:54.571635550, 563.9342783947493, 5091.213721261267, -1497.3918486224009, -4461.671552338328
2020-10-26 22:35:56.468635552, 563.9659527334225, 5088.908716131428, -1484.9106822652773, -4468.474595734695
2020-10-26 22:35:58.365635554, 563.9975714223324, 5086.581762055224, -1472.4230818607105, -4475.258335064949
2020-10-26 22:36:1.635556, 564.041397750399, 5083.313141357548, -1455.0667894484802, -4484.64910381459
2020-10-26 22:36:2.897635557, 564.0728817373702, 5080.933791624374, -1442.564036363197, -4491.386606512466
2020-10-26 22:36:4.794635559, 564.1043086089703, 5078.532527627247, -1430.0550321926416, -4498.104706125172
2020-10-26 22:36:6.691635561, 564.1356779341827, 5076.10935980919, -1417.539830990745, -4504.803373615294
2020-10-26 22:36:8.589635563, 564.1670057730671, 5073.663004025503, -1405.0118846177334, -4511.48609582726
2020-10-26 22:36:10.487635565, 564.1982751438268, 5071.194742516861, -1392.477842994583, -4518.149307533343
2020-10-26 22:36:12.385635567, 564.2294856168548, 5068.7045860256185, -1379.9377603328808, -4524.792979907676
2020-10-26 22:36:14.283635569, 564.2606367632711, 5066.1925453887825, -1367.39169087009, -4531.417084209269
2020-10-26 22:36:16.181635571, 564.2917281548841, 5063.658631537868, -1354.8396888690363, -4538.021591782243
2020-10-26 22:36:18.79635573, 564.3227593642405, 5061.10285549895, -1342.2818086180498, -4544.606474055795
2020-10-26 22:36:19.977635574, 564.3537299645823, 5058.525228393893, -1329.7181044369615, -4551.171702541018
2020-10-26 22:36:21.876635576, 564.384655799114, 5055.924386098318, -1317.1420066560413, -4557.720692306543
2020-10-26 22:36:23.775635578, 564.4155201083779, 5053.301692257778, -1304.5601876440783, -4564.249950782362
2020-10-26 22:36:25.674635580, 564.446322467187, 5050.657158293966, -1291.9727018741476, -4570.759449694991
2020-10-26 22:36:27.573635582, 564.4770624511077, 5047.990795723045, -1279.3796038436158, -4577.249160856835
2020-10-26 22:36:29.472635584, 564.5077396364675, 5045.302616155568, -1266.7809480737105, -4583.719056166392
2020-10-26 22:36:31.371635586, 564.5383536003624, 5042.592631296439, -1254.1767891094257, -4590.16910760831
2020-10-26 22:36:33.270635588, 564.5689039206698, 5039.860852944855, -1241.5671815191529, -4596.599287253568
2020-10-26 22:36:35.170635590, 564.5994062129312, 5037.105837253072, -1228.9455355123573, -4603.012937620596
2020-10-26 22:36:37.70635592, 564.6298439515408, 5034.3290290227515, -1216.3185444898227, -4609.406639584859
2020-10-26 22:36:38.970635593, 564.660216716054, 5031.530440356288, -1203.6862631819818, -4615.780365429896
2020-10-26 22:36:40.870635595, 564.690524086891, 5028.7100834459325, -1191.0487463218835, -4622.134087536271
2020-10-26 22:36:42.770635597, 564.7207656452119, 5025.867970582557, -1178.4060486848969, -4628.467778361506
2020-10-26 22:36:44.670635599, 564.7509409730208, 5023.004114149728, -1165.7582250617847, -4634.781410453701
2020-10-26 22:36:46.570635601, 564.7810496531604, 5020.118526625124, -1153.105330265189, -4641.074956448253
2020-10-26 22:36:48.511635603, 564.8117387934426, 5017.14824468227, -1140.1742198472302, -4647.483541242412
2020-10-26 22:36:50.412635605, 564.8417272265774, 5014.21721698963, -1127.5045747467323, -4653.739684056007
2020-10-26 22:36:52.313635607, 564.8716476848779, 5011.264473644843, -1114.8300190877396, -4659.975637369663
2020-10-26 22:36:54.214635609, 564.9014997538975, 5008.290027523836, -1102.1506078551827, -4666.191374128391
2020-10-26 22:36:56.115635611, 564.9312830200511, 5005.293891596508, -1089.4663960544776, -4672.386867365359
2020-10-26 22:36:58.16635613, 564.9609970706215, 5002.276078926763, -1076.7774387117631, -4678.562090201797
2020-10-26 22:36:59.917635614, 564.9906414937423, 4999.23660267397, -1064.0837908799485, -4684.717015844055
2020-10-26 22:37:1.778635615, 565.0195943115014, 4996.240109852917, -1051.652746638343, -4690.72274552559
2020-10-26 22:37:3.680635617, 565.049115236704, 4993.156174309744, -1038.9432954904337, -4696.84063645118
2020-10-26 22:37:5.582635619, 565.078565238055, 4990.05059218539, -1026.2293132103518, -4702.938129445444
2020-10-26 22:37:7.484635621, 565.1079439065975, 4986.9233770320525, -1013.5108550094633, -4709.015198028723
2020-10-26 22:37:9.386635623, 565.1372508342856, 4983.774542495725, -1000.7879761182851, -4715.071815810375
2020-10-26 22:37:11.288635625, 565.1664856139748, 4980.604102316103, -988.0607317860821, -4721.107956488933
2020-10-26 22:37:13.190635627, 565.1956478394522, 4977.412070326557, -975.3291772807581, -4727.12359385219
2020-10-26 22:37:15.92635629, 565.224737105425, 4974.19846045405, -962.5933678885295, -4733.118701777317
2020-10-26 22:37:16.995635630, 565.2537682436234, 4970.961580118988, -949.8466596085, -4739.096390011543
2020-10-26 22:37:18.898635632, 565.2827255367527, 4967.703127375149, -937.0958027316436, -4745.0534751725
2020-10-26 22:37:20.801635634, 565.3116085816905, 4964.423116454095, -924.3408526918456, -4750.989931362274
2020-10-26 22:37:22.704635636, 565.3404169762882, 4961.121561679247, -911.5818649337705, -4756.905732776081
2020-10-26 22:37:24.607635638, 565.3691503193447, 4957.798477467479, -898.8188949192256, -4762.800853699264
2020-10-26 22:37:26.510635640, 565.3978082106355, 4954.4538783290645, -886.0519981269049, -4768.675268507415
2020-10-26 22:37:28.413635642, 565.4263902509099, 4951.087778867662, -873.2812300523631, -4774.528951666394
2020-10-26 22:37:30.317635644, 565.454911001174, 4947.698408005789, -860.4999323481682, -4780.364937392896
2020-10-26 22:37:32.221635646, 565.4833550240749, 4944.287543744572, -847.7148704780562, -4786.180118812645
2020-10-26 22:37:34.125635648, 565.5117219226922, 4940.855200990808, -834.926100073747, -4791.974470623415
2020-10-26 22:37:36.29635650, 565.5400113011124, 4937.401394744577, -822.1336767827656, -4797.7479676139255
2020-10-26 22:37:37.933635651, 565.5682227644022, 4933.926140100983, -809.3376562748834, -4803.500584660933
2020-10-26 22:37:39.837635653, 565.5963559187, 4930.429452242781, -796.5380942149649, -4809.232296741441
2020-10-26 22:37:41.741635655, 565.6244103711115, 4926.911346451269, -783.7350463031242, -4814.943078914629
2020-10-26 22:37:43.645635657, 565.6523857297805, 4923.37183809892, -770.9285682475592, -4820.632906334082
2020-10-26 22:37:45.550635659, 565.6802962341385, 4919.809066816339, -758.1119870304456, -4826.3047260644435
2020-10-26 22:37:47.495635661, 565.708710288543, 4916.149414274608, -745.0228641422865, -4832.073945811207
2020-10-26 22:37:49.400635663, 565.7364587953566, 4912.5434219802055, -732.1996264959555, -4837.703246147397
2020-10-26 22:37:51.305635665, 565.7641265579216, 4908.9160674784025, -719.3731795729052, -4843.311470587223
2020-10-26 22:37:53.210635667, 565.7917131890204, 4905.267366632681, -706.5435792399626, -4848.898594706384
2020-10-26 22:37:55.115635669, 565.8192183025153, 4901.597335399274, -693.7108813772476, -4854.464594172822
2020-10-26 22:37:57.20635671, 565.8466415133237, 4897.9059898271225, -680.875141878101, -4860.009444746729
2020-10-26 22:37:58.925635672, 565.8739824374397, 4894.193346059742, -668.0364166554607, -4865.533122277833
2020-10-26 22:38:1.635674, 565.9036691563581, 4890.125175330226, -654.0486466508612, -4871.525606700214
2020-10-26 22:38:2.906635675, 565.9308511689499, 4886.366109233029, -641.197120581942, -4877.007841904771
2020-10-26 22:38:4.812635677, 565.9579496276554, 4882.585773081501, -628.3427786377854, -4882.468807735064
2020-10-26 22:38:6.718635679, 565.9849641523249, 4878.784183423243, -615.4856768696802, -4887.9084803823625
2020-10-26 22:38:8.624635681, 566.0118943639613, 4874.961356896326, -602.6258713337738, -4893.3268361339815
2020-10-26 22:38:10.530635683, 566.0387398846722, 4871.117310231212, -589.7634180977644, -4898.7238513703915
2020-10-26 22:38:12.436635685, 566.0655003376844, 4867.252060250615, -576.8983732404279, -4904.099502565428
2020-10-26 22:38:14.342635687, 566.0921753473738, 4863.365623869487, -564.030792851512, -4909.453766286334
2020-10-26 22:38:16.249635689, 566.1187784668984, 4859.455962381186, -551.1539799981708, -4914.789411499278
2020-10-26 22:38:18.156635691, 566.1452953045715, 4855.525126406286, -538.2747413106237, -4920.103600143971
2020-10-26 22:38:20.63635693, 566.1717254876036, 4851.573133163039, -525.3931329983047, -4925.396309032141
2020-10-26 22:38:21.970635694, 566.1980686443336, 4847.599999963903, -512.5092112875094, -4930.667515066711
2020-10-26 22:38:23.877635696, 566.224324404319, 4843.605744207092, -499.6230323939185, -4935.917195253035
2020-10-26 22:38:25.784635698, 566.250492398229, 4839.590383389017, -486.73465256305496, -4941.145326682336
2020-10-26 22:38:27.691635700, 566.2765722579351, 4835.553935095858, -473.8441280428638, -4946.351886542948
2020-10-26 22:38:29.598635702, 566.3025636164798, 4831.496417005588, -460.95151509032524, -4951.536852117579
2020-10-26 22:38:31.506635704, 566.3284796675647, 4827.415702632142, -448.0501077043136, -4956.70290268538
2020-10-26 22:38:33.414635706, 566.354306393348, 4823.313932036229, -435.14672238270555, -4961.847291103723
2020-10-26 22:38:35.322635708, 566.3800434298744, 4819.191123199026, -422.2414154966538, -4966.96999490384
2020-10-26 22:38:37.230635710, 566.4056904143964, 4815.04729419336, -409.33424342533243, -4972.070991711954
2020-10-26 22:38:39.138635712, 566.4312469853893, 4810.882463183635, -396.42526255570044, -4977.150259249371
2020-10-26 22:38:41.46635714, 566.4567127825363, 4806.696648425746, -383.5145292822989, -4982.20777533255
2020-10-26 22:38:42.954635715, 566.4820874467296, 4802.489868269199, -370.6021000137168, -4987.24351787059
2020-10-26 22:38:44.862635717, 566.5073706201306, 4798.262141148223, -357.68803114533364, -4992.257464875845
2020-10-26 22:38:46.811635719, 566.5331022584791, 4793.921958934937, -344.4948245452379, -4997.356628062484
2020-10-26 22:38:48.720635721, 566.5582125258463, 4789.6497010234, -331.5708431393089, -5002.329047867611
2020-10-26 22:38:50.629635723, 566.5832301314225, 4785.35653052187, -318.64539110885585, -5007.279583333352
2020-10-26 22:38:52.538635725, 566.6081547217851, 4781.042466265051, -305.71852497745755, -5012.208212817285
2020-10-26 22:38:54.447635727, 566.6329859447889, 4776.707527178787, -292.790301274617, -5017.1149147729875
2020-10-26 22:38:56.356635729, 566.6577234495392, 4772.351732279876, -279.86077653530043, -5021.99966775019
2020-10-26 22:38:58.265635731, 566.6823668864225, 4767.975100676113, -266.9300072999885, -5026.862450394768
2020-10-26 22:39:1.635733, 566.717508603995, 4761.668483715233, -248.40220286346215, -5033.790968440036
2020-10-26 22:39:2.909635734, 566.7419217512765, 4757.241243268509, -235.46864227090515, -5038.600215567533
2020-10-26 22:39:4.819635736, 566.7662523538537, 4752.790896935182, -222.5272554379267, -5043.389921718642
2020-10-26 22:39:6.729635738, 566.7904872539052, 4748.319777952806, -209.58487378106986, -5048.157540909198
2020-10-26 22:39:8.639635740, 566.8146261082842, 4743.827905952516, -196.64155395444988, -5052.903052276633
2020-10-26 22:39:10.549635742, 566.8386685751497, 4739.315300655995, -183.6973526159552, -5057.626435055357
2020-10-26 22:39:12.459635744, 566.8626143139801, 4734.781981875419, -170.75232642702062, -5062.3276685768415
2020-10-26 22:39:14.369635746, 566.8864629855757, 4730.227969513306, -157.80653205228336, -5067.006732269741
2020-10-26 22:39:16.279635748, 566.910214252056, 4725.653283562508, -144.86002615951412, -5071.6636056599145
2020-10-26 22:39:18.189635750, 566.9338677768768, 4721.0579441060445, -131.91286541917327, -5076.298268370584
2020-10-26 22:39:20.99635752, 566.9574232248387, 4716.441971317078, -118.96510650432405, -5080.910700122372
2020-10-26 22:39:22.10635754, 566.9808925174102, 4711.80295253157, -106.01002674355617, -5085.503278137833
2020-10-26 22:39:23.921635755, 567.0042629631332, 4707.143319474284, -93.05446168970089, -5090.073561588608
2020-10-26 22:39:25.832635757, 567.0275342303489, 4702.4630926155, -80.09846809747697, -5094.621530461518
2020-10-26 22:39:27.743635759, 567.0507059887265, 4697.762292522732, -67.14210274347768, -5099.1471648341785
2020-10-26 22:39:29.654635761, 567.0737779093133, 4693.040939850929, -54.18542239887498, -5103.6504448846335
2020-10-26 22:39:31.565635763, 567.0967496645284, 4688.299055344759, -41.22848383579886, -5108.131350889083
2020-10-26 22:39:33.476635765, 567.1196209281694, 4683.536659838599, -28.27134382734576, -5112.589863221896
2020-10-26 22:39:35.387635767, 567.1423913754141, 4678.7537742563445, -15.314059147026853, -5117.025962355786
2020-10-26 22:39:37.298635769, 567.1650606828341, 4673.9504196113985, -2.3566865687514165, -5121.439628861819
2020-10-26 22:39:39.210635771, 567.1876403112109, 4669.124087427854, 10.60749756274217, -5125.833135390814
2020-10-26 22:39:41.122635773, 567.2101180503678, 4664.277307103909, 23.571655987810594, -5130.20414719563
2020-10-26 22:39:43.34635775, 567.2324935805611, 4659.410099954306, 36.53573184392127, -5134.552645112986
2020-10-26 22:39:44.946635776, 567.2547665834545, 4654.522487385649, 49.499668262383324, -5138.8786100762545
2020-10-26 22:39:46.899635778, 567.2774110196406, 4649.509023112391, 62.74139397762549, -5143.274056304682
2020-10-26 22:39:48.811635780, 567.2994758031122, 4644.580227863478, 75.70487490823096, -5147.554414366686
2020-10-26 22:39:50.723635782, 567.3214371061176, 4639.631092405454, 88.66804460968187, -5151.812182476709
2020-10-26 22:39:52.635635784, 567.3432946160636, 4634.66163850048, 101.63084622518134, -5156.0473419689315
2020-10-26 22:39:54.547635786, 567.3650480217811, 4629.671887999456, 114.59322289997772, -5160.259874276879
2020-10-26 22:39:56.459635788, 567.3866970135562, 4624.6618628419965, 127.55511778148845, -5164.4497609334785
2020-10-26 22:39:58.372635790, 567.4082525235824, 4619.628948862816, 140.52325282060863, -5168.6191571477675
2020-10-26 22:40:1.635792, 567.4376930986508, 4612.681925000331, 158.33735491415516, -5174.309875063006
2020-10-26 22:40:2.913635793, 567.4589985354895, 4607.6009747372855, 171.3039820156868, -5178.425342996439
2020-10-26 22:40:4.826635795, 567.4801981096438, 4602.499825741401, 184.2698778379892, -5182.518061870898
2020-10-26 22:40:6.739635797, 567.5012915187464, 4597.378500465277, 197.2349854483639, -5186.5880137246395
2020-10-26 22:40:8.652635799, 567.522278461918, 4592.237021447151, 210.1992479245588, -5190.635180698147
2020-10-26 22:40:10.565635801, 567.543158639756, 4587.07541131341, 223.16260834831093, -5194.659545032068
2020-10-26 22:40:12.478635803, 567.5639317543511, 4581.893692778479, 236.12500980567333, -5198.661089067316
2020-10-26 22:40:14.391635805, 567.5845975092805, 4576.691888644766, 249.08639538709969, -5202.6397952450925
2020-10-26 22:40:16.304635807, 567.605155609613, 4571.470021802496, 262.046708187878, -5206.595646107013
2020-10-26 22:40:18.218635809, 567.6256164237415, 4566.225369843386, 275.01266527526104, -5210.530674232469
2020-10-26 22:40:20.132635811, 567.645968884578, 4560.960680299014, 287.9774345170147, -5214.442788480562
2020-10-26 22:40:22.46635813, 567.6662127012665, 4555.675976358976, 300.94095893482466, -5218.331971667676
2020-10-26 22:40:23.960635814, 567.6863475844366, 4550.37128130327, 313.903181549318, -5222.198206709057
2020-10-26 22:40:25.874635816, 567.7063732462959, 4545.046618491078, 326.86404540750095, -5226.041476627008
2020-10-26 22:40:27.788635818, 567.7262894005183, 4539.702011377324, 339.823493542247, -5229.861764538762
2020-10-26 22:40:29.702635820, 567.7460957623446, 4534.337483501487, 352.78146899968306, -5233.659053664715
2020-10-26 22:40:31.616635822, 567.7657920485425, 4528.953058490241, 365.73791483271395, -5237.433327326442
2020-10-26 22:40:33.530635824, 567.7853779774166, 4523.548760057377, 378.69277410118514, -5241.184568946756
2020-10-26 22:40:35.444635826, 567.8048532688235, 4518.124612003671, 391.6459898722127, -5244.91276204981
2020-10-26 22:40:37.358635828, 567.8242176441614, 4512.680638216809, 404.5975052203506, -5248.617890261129
2020-10-26 22:40:39.273635830, 567.8434808564093, 4507.214002862701, 417.5540285674416, -5252.301855016708
2020-10-26 22:40:41.188635832, 567.8626324834134, 4501.727569151897, 430.50873573824805, -5255.962698286212
2020-10-26 22:40:43.103635834, 567.881672250823, 4496.221361270065, 443.46156974201307, -5259.600403974635
2020-10-26 22:40:45.18635836, 567.9005998858532, 4490.695403489508, 456.41247359649867, -5263.214956088851
2020-10-26 22:40:46.974635837, 567.9198167188993, 4485.030772024458, 469.6386034669228, -5266.8829765019545
2020-10-26 22:40:48.889635839, 567.9385168618811, 4479.4649660784435, 482.585431724845, -5270.450677329903
2020-10-26 22:40:50.804635841, 567.9571040578984, 4473.879484095567, 495.530157720948, -5273.995176881507
2020-10-26 22:40:52.719635843, 567.975578040525, 4468.274350695493, 508.4727245096149, -5277.516459574007
2020-10-26 22:40:54.634635845, 567.9939385449377, 4462.649590583975, 521.4130751550118, -5281.0145099268775
2020-10-26 22:40:56.549635847, 568.0121853079027, 4457.005228552747, 534.3511527313063, -5284.489312561873
2020-10-26 22:40:58.464635849, 568.0303180677905, 4451.34128947945, 547.2869003228451, -5287.940852203081
2020-10-26 22:41:1.635851, 568.0541550608147, 4443.81055047531, 564.4137949135898, -5292.475836302132
2020-10-26 22:41:2.916635852, 568.0720311435223, 4438.0982189497645, 577.3506584981085, -5295.875015755809
2020-10-26 22:41:4.832635854, 568.0897922448708, 4432.366373344177, 590.2850003164414, -5299.250857810548
2020-10-26 22:41:6.748635856, 568.1074381097898, 4426.615038948907, 603.216763404165, -5302.603347608792
2020-10-26 22:41:8.664635858, 568.1249684848492, 4420.844241136768, 616.1458908152778, -5305.9324703976845
2020-10-26 22:41:10.580635860, 568.142383118254, 4415.054005365981, 629.0723256154816, -5309.238211527308
2020-10-26 22:41:12.496635862, 568.1596817598278, 4409.244357179957, 641.9960108826746, -5312.520556450779
2020-10-26 22:41:14.412635864, 568.1768641610552, 4403.415322207311, 654.9168897069211, -5315.7794907242815
2020-10-26 22:41:16.328635866, 568.193930075047, 4397.566926161587, 667.834905191043, -5319.015000007177
2020-10-26 22:41:18.244635868, 568.2108792565621, 4391.699194841267, 680.7500004505895, -5322.227070062013
2020-10-26 22:41:20.160635870, 568.2277114620164, 4385.812154129658, 693.6621186141152, -5325.415686754592
2020-10-26 22:41:22.76635872, 568.2444264494735, 4379.905829994684, 706.5712028236038, -5328.5808360540605
2020-10-26 22:41:23.993635873, 568.2610326105356, 4373.977150785012, 719.4839313156056, -5331.724137599459
2020-10-26 22:41:25.910635875, 568.27752095171, 4368.029220272426, 732.3935088689493, -5334.8439194631055
2020-10-26 22:41:27.827635877, 568.2938912356722, 4362.06206472243, 745.2998785712748, -5337.940167901417
2020-10-26 22:41:29.744635879, 568.3101432267799, 4356.075710481849, 758.2029835312405, -5341.01286927622
2020-10-26 22:41:31.661635881, 568.3262766910586, 4350.070183981729, 771.1027668721858, -5344.062010053193
2020-10-26 22:41:33.578635883, 568.34229139623, 4344.045511737312, 783.9991717322224, -5347.087576801901
2020-10-26 22:41:35.495635885, 568.358187111687, 4338.0017203478465, 796.8921412645731, -5350.089556195856
2020-10-26 22:41:37.412635887, 568.373963608519, 4331.938836496511, 809.7816186377745, -5353.06793501258
2020-10-26 22:41:39.329635889, 568.3896206595077, 4325.8568869503015, 822.6675470359108, -5356.022700133645
2020-10-26 22:41:41.246635891, 568.4051580391241, 4319.755898559847, 835.5498696589766, -5358.9538385447595
2020-10-26 22:41:43.163635893, 568.4205755235407, 4313.635898259392, 848.4285297229268, -5361.8613373357775
2020-10-26 22:41:45.80635895, 568.4358728906328, 4307.496913066583, 861.3034704601323, -5364.745183700799
2020-10-26 22:41:47.39635897, 568.4513810882723, 4301.203842253415, 874.4565897671326, -5367.6677642983595
2020-10-26 22:41:48.956635898, 568.4664349174352, 4295.026554215131, 887.3238369987133, -5370.503748908354
2020-10-26 22:41:50.874635900, 568.4813757266783, 4288.827126270914, 900.1939025893897, -5373.317503873784
2020-10-26 22:41:52.792635902, 568.4961954161246, 4282.6088032537, 913.0600165597173, -5376.107531220668
2020-10-26 22:41:54.710635904, 568.5108937719305, 4276.371612641416, 925.9221221389766, -5378.873818648178
2020-10-26 22:41:56.628635906, 568.525470581967, 4270.11558199485, 938.7801625743225, -5381.6163539602485
2020-10-26 22:41:58.546635908, 568.5399256358413, 4263.840738957597, 951.6340811309566, -5384.335125065619
2020-10-26 22:42:1.635910, 568.5582423852882, 4255.784953609952, 968.0740260045984, -5387.779004983566
