date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:42:15.361091375, OFF, WORK, OFF, OFF
2020-10-26 22:42:15.406091375, OFF, OFF, OFF, OFF
2020-10-26 22:42:16.409091376, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:16.441091376, READOUT, OFF, OFF, OFF
2020-10-26 22:42:17.280091377, OFF, WORK, OFF, OFF
2020-10-26 22:42:17.325091377, OFF, OFF, OFF, OFF
2020-10-26 22:42:18.327091378, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:18.358091378, READOUT, OFF, OFF, OFF
2020-10-26 22:42:19.197091379, OFF, WORK, OFF, OFF
2020-10-26 22:42:19.242091379, OFF, OFF, OFF, OFF
2020-10-26 22:42:20.246091380, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:20.277091380, READOUT, OFF, OFF, OFF
2020-10-26 22:42:21.115091381, OFF, WORK, OFF, OFF
2020-10-26 22:42:21.159091381, OFF, OFF, OFF, OFF
2020-10-26 22:42:22.165091382, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:22.196091382, READOUT, OFF, OFF, OFF
2020-10-26 22:42:23.35091383, OFF, WORK, OFF, OFF
2020-10-26 22:42:23.80091383, OFF, OFF, OFF, OFF
2020-10-26 22:42:24.84091384, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:24.116091384, READOUT, OFF, OFF, OFF
2020-10-26 22:42:24.955091384, OFF, WORK, OFF, OFF
2020-10-26 22:42:25.91385, OFF, OFF, OFF, OFF
2020-10-26 22:42:26.3091386, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:26.34091386, READOUT, OFF, OFF, OFF
2020-10-26 22:42:26.873091386, OFF, WORK, OFF, OFF
2020-10-26 22:42:26.918091386, OFF, OFF, OFF, OFF
2020-10-26 22:42:27.922091387, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:27.953091387, READOUT, OFF, OFF, OFF
2020-10-26 22:42:28.792091388, OFF, WORK, OFF, OFF
2020-10-26 22:42:28.837091388, OFF, OFF, OFF, OFF
2020-10-26 22:42:29.841091389, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:29.873091389, READOUT, OFF, OFF, OFF
2020-10-26 22:42:30.712091390, OFF, WORK, OFF, OFF
2020-10-26 22:42:30.757091390, OFF, OFF, OFF, OFF
2020-10-26 22:42:31.760091391, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:31.791091391, READOUT, OFF, OFF, OFF
2020-10-26 22:42:32.630091392, OFF, WORK, OFF, OFF
2020-10-26 22:42:32.675091392, OFF, OFF, OFF, OFF
2020-10-26 22:42:33.679091393, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:33.710091393, READOUT, OFF, OFF, OFF
2020-10-26 22:42:34.548091394, OFF, WORK, OFF, OFF
2020-10-26 22:42:34.592091394, OFF, OFF, OFF, OFF
2020-10-26 22:42:35.598091395, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:35.629091395, READOUT, OFF, OFF, OFF
2020-10-26 22:42:36.468091396, OFF, WORK, OFF, OFF
2020-10-26 22:42:36.513091396, OFF, OFF, OFF, OFF
2020-10-26 22:42:37.517091397, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:37.549091397, READOUT, OFF, OFF, OFF
2020-10-26 22:42:38.388091398, OFF, WORK, OFF, OFF
2020-10-26 22:42:38.433091398, OFF, OFF, OFF, OFF
2020-10-26 22:42:39.436091399, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:39.467091399, READOUT, OFF, OFF, OFF
2020-10-26 22:42:40.306091400, OFF, WORK, OFF, OFF
2020-10-26 22:42:40.351091400, OFF, OFF, OFF, OFF
2020-10-26 22:42:41.355091401, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:41.386091401, READOUT, OFF, OFF, OFF
2020-10-26 22:42:42.225091402, OFF, WORK, OFF, OFF
2020-10-26 22:42:42.270091402, OFF, OFF, OFF, OFF
2020-10-26 22:42:43.274091403, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:43.305091403, READOUT, OFF, OFF, OFF
2020-10-26 22:42:44.144091404, OFF, WORK, OFF, OFF
2020-10-26 22:42:44.189091404, OFF, OFF, OFF, OFF
2020-10-26 22:42:45.235091405, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:45.267091405, READOUT, OFF, OFF, OFF
2020-10-26 22:42:46.106091406, OFF, WORK, OFF, OFF
2020-10-26 22:42:46.151091406, OFF, OFF, OFF, OFF
2020-10-26 22:42:47.154091407, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:47.185091407, READOUT, OFF, OFF, OFF
2020-10-26 22:42:48.23091408, OFF, WORK, OFF, OFF
2020-10-26 22:42:48.67091408, OFF, OFF, OFF, OFF
2020-10-26 22:42:49.73091409, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:49.104091409, READOUT, OFF, OFF, OFF
2020-10-26 22:42:49.943091409, OFF, WORK, OFF, OFF
2020-10-26 22:42:49.944091409, OFF, OFF, OFF, OFF
2020-10-26 22:42:50.992091410, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:51.23091411, READOUT, OFF, OFF, OFF
2020-10-26 22:42:51.862091411, OFF, WORK, OFF, OFF
2020-10-26 22:42:51.863091411, OFF, OFF, OFF, OFF
2020-10-26 22:42:52.911091412, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:52.943091412, READOUT, OFF, OFF, OFF
2020-10-26 22:42:53.782091413, OFF, WORK, OFF, OFF
2020-10-26 22:42:53.783091413, OFF, OFF, OFF, OFF
2020-10-26 22:42:54.831091414, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:54.862091414, READOUT, OFF, OFF, OFF
2020-10-26 22:42:55.701091415, OFF, WORK, OFF, OFF
2020-10-26 22:42:55.702091415, OFF, OFF, OFF, OFF
2020-10-26 22:42:56.751091416, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:56.782091416, READOUT, OFF, OFF, OFF
2020-10-26 22:42:57.621091417, OFF, WORK, OFF, OFF
2020-10-26 22:42:57.622091417, OFF, OFF, OFF, OFF
2020-10-26 22:42:58.671091418, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:58.702091418, READOUT, OFF, OFF, OFF
2020-10-26 22:42:59.541091419, OFF, WORK, OFF, OFF
2020-10-26 22:42:59.542091419, OFF, OFF, OFF, OFF
2020-10-26 22:43:1.91420, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:1.1091420, OFF, OFF, OFF, OFF
2020-10-26 22:43:2.920091421, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:2.921091421, OFF, OFF, OFF, OFF
2020-10-26 22:43:4.840091423, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:4.841091423, OFF, OFF, OFF, OFF
2020-10-26 22:43:6.760091425, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:6.761091425, OFF, OFF, OFF, OFF
2020-10-26 22:43:8.680091427, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:8.681091427, OFF, OFF, OFF, OFF
2020-10-26 22:43:10.600091429, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:10.601091429, OFF, OFF, OFF, OFF
2020-10-26 22:43:12.520091431, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:12.521091431, OFF, OFF, OFF, OFF
2020-10-26 22:43:14.440091433, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:14.441091433, OFF, OFF, OFF, OFF
2020-10-26 22:43:16.360091435, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:16.361091435, OFF, OFF, OFF, OFF
2020-10-26 22:43:18.280091437, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:18.281091437, OFF, OFF, OFF, OFF
2020-10-26 22:43:20.200091439, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:20.201091439, OFF, OFF, OFF, OFF
2020-10-26 22:43:22.120091441, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:22.121091441, OFF, OFF, OFF, OFF
2020-10-26 22:43:24.40091443, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:24.41091443, OFF, OFF, OFF, OFF
2020-10-26 22:43:25.960091444, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:25.961091444, OFF, OFF, OFF, OFF
2020-10-26 22:43:27.880091446, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:27.881091446, OFF, OFF, OFF, OFF
2020-10-26 22:43:29.800091448, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:29.801091448, OFF, OFF, OFF, OFF
2020-10-26 22:43:31.720091450, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:31.721091450, OFF, OFF, OFF, OFF
2020-10-26 22:43:33.640091452, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:33.641091452, OFF, OFF, OFF, OFF
2020-10-26 22:43:35.560091454, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:35.561091454, OFF, OFF, OFF, OFF
2020-10-26 22:43:37.481091456, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:37.482091456, OFF, OFF, OFF, OFF
2020-10-26 22:43:39.402091458, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:39.403091458, OFF, OFF, OFF, OFF
2020-10-26 22:43:41.323091460, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:41.324091460, OFF, OFF, OFF, OFF
2020-10-26 22:43:43.244091462, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:43.245091462, OFF, OFF, OFF, OFF
2020-10-26 22:43:45.206091464, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:45.207091464, OFF, OFF, OFF, OFF
2020-10-26 22:43:47.127091466, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:47.128091466, OFF, OFF, OFF, OFF
2020-10-26 22:43:49.48091468, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:49.49091468, OFF, OFF, OFF, OFF
2020-10-26 22:43:50.969091469, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:50.970091469, OFF, OFF, OFF, OFF
2020-10-26 22:43:52.890091471, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:52.891091471, OFF, OFF, OFF, OFF
2020-10-26 22:43:54.811091473, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:54.812091473, OFF, OFF, OFF, OFF
2020-10-26 22:43:56.732091475, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:56.733091475, OFF, OFF, OFF, OFF
2020-10-26 22:43:58.653091477, IMAGING, OFF, OFF, OFF
2020-10-26 22:43:58.654091477, OFF, OFF, OFF, OFF
2020-10-26 22:44:1.91479, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:1.1091479, OFF, OFF, OFF, OFF
2020-10-26 22:44:2.921091480, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:2.923091480, OFF, OFF, OFF, OFF
2020-10-26 22:44:4.842091482, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:4.847091482, OFF, OFF, OFF, OFF
2020-10-26 22:44:6.763091484, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:6.769091484, OFF, OFF, OFF, OFF
2020-10-26 22:44:8.684091486, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:8.689091486, OFF, OFF, OFF, OFF
2020-10-26 22:44:10.605091488, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:10.610091488, OFF, OFF, OFF, OFF
2020-10-26 22:44:12.526091490, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:12.532091490, OFF, OFF, OFF, OFF
2020-10-26 22:44:14.447091492, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:14.452091492, OFF, OFF, OFF, OFF
2020-10-26 22:44:16.368091494, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:16.374091494, OFF, OFF, OFF, OFF
2020-10-26 22:44:18.289091496, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:18.294091496, OFF, OFF, OFF, OFF
2020-10-26 22:44:20.210091498, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:20.215091498, OFF, OFF, OFF, OFF
2020-10-26 22:44:22.131091500, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:22.137091500, OFF, OFF, OFF, OFF
2020-10-26 22:44:24.52091502, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:24.57091502, OFF, OFF, OFF, OFF
2020-10-26 22:44:25.973091503, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:25.979091503, OFF, OFF, OFF, OFF
2020-10-26 22:44:27.894091505, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:27.899091505, OFF, OFF, OFF, OFF
2020-10-26 22:44:29.815091507, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:29.821091507, OFF, OFF, OFF, OFF
2020-10-26 22:44:31.736091509, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:31.741091509, OFF, OFF, OFF, OFF
2020-10-26 22:44:33.657091511, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:33.662091511, OFF, OFF, OFF, OFF
2020-10-26 22:44:35.578091513, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:35.584091513, OFF, OFF, OFF, OFF
2020-10-26 22:44:37.499091515, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:37.504091515, OFF, OFF, OFF, OFF
2020-10-26 22:44:39.420091517, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:39.426091517, OFF, OFF, OFF, OFF
2020-10-26 22:44:41.341091519, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:41.346091519, OFF, OFF, OFF, OFF
2020-10-26 22:44:43.262091521, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:43.268091521, OFF, OFF, OFF, OFF
2020-10-26 22:44:45.225091523, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:45.230091523, OFF, OFF, OFF, OFF
2020-10-26 22:44:47.146091525, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:47.152091525, OFF, OFF, OFF, OFF
2020-10-26 22:44:49.67091527, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:49.72091527, OFF, OFF, OFF, OFF
2020-10-26 22:44:50.989091528, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:50.994091528, OFF, OFF, OFF, OFF
2020-10-26 22:44:52.911091530, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:52.917091530, OFF, OFF, OFF, OFF
2020-10-26 22:44:54.833091532, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:54.838091532, OFF, OFF, OFF, OFF
2020-10-26 22:44:56.755091534, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:56.761091534, OFF, OFF, OFF, OFF
2020-10-26 22:44:58.677091536, IMAGING, OFF, OFF, OFF
2020-10-26 22:44:58.682091536, OFF, OFF, OFF, OFF
2020-10-26 22:45:1.91538, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:1.4091538, OFF, OFF, OFF, OFF
2020-10-26 22:45:2.922091539, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:2.928091539, OFF, OFF, OFF, OFF
2020-10-26 22:45:4.844091541, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:4.849091541, OFF, OFF, OFF, OFF
2020-10-26 22:45:6.766091543, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:6.772091543, OFF, OFF, OFF, OFF
2020-10-26 22:45:8.688091545, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:8.693091545, OFF, OFF, OFF, OFF
2020-10-26 22:45:10.610091547, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:10.615091547, OFF, OFF, OFF, OFF
2020-10-26 22:45:12.532091549, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:12.538091549, OFF, OFF, OFF, OFF
2020-10-26 22:45:14.454091551, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:14.459091551, OFF, OFF, OFF, OFF
2020-10-26 22:45:16.376091553, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:16.382091553, OFF, OFF, OFF, OFF
2020-10-26 22:45:18.298091555, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:18.303091555, OFF, OFF, OFF, OFF
2020-10-26 22:45:20.220091557, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:20.226091557, OFF, OFF, OFF, OFF
2020-10-26 22:45:22.142091559, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:22.147091559, OFF, OFF, OFF, OFF
2020-10-26 22:45:24.64091561, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:24.69091561, OFF, OFF, OFF, OFF
2020-10-26 22:45:25.986091562, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:25.992091562, OFF, OFF, OFF, OFF
2020-10-26 22:45:27.908091564, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:27.913091564, OFF, OFF, OFF, OFF
2020-10-26 22:45:29.830091566, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:29.836091566, OFF, OFF, OFF, OFF
2020-10-26 22:45:31.752091568, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:31.757091568, OFF, OFF, OFF, OFF
2020-10-26 22:45:33.674091570, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:33.680091570, OFF, OFF, OFF, OFF
2020-10-26 22:45:35.596091572, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:35.601091572, OFF, OFF, OFF, OFF
2020-10-26 22:45:37.518091574, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:37.523091574, OFF, OFF, OFF, OFF
2020-10-26 22:45:39.440091576, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:39.446091576, OFF, OFF, OFF, OFF
2020-10-26 22:45:41.362091578, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:41.367091578, OFF, OFF, OFF, OFF
2020-10-26 22:45:43.284091580, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:43.290091580, OFF, OFF, OFF, OFF
2020-10-26 22:45:45.247091582, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:45.252091582, OFF, OFF, OFF, OFF
2020-10-26 22:45:47.169091584, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:47.175091584, OFF, OFF, OFF, OFF
2020-10-26 22:45:49.91091586, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:49.96091586, OFF, OFF, OFF, OFF
2020-10-26 22:45:51.13091588, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:51.18091588, OFF, OFF, OFF, OFF
2020-10-26 22:45:52.935091589, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:52.941091589, OFF, OFF, OFF, OFF
2020-10-26 22:45:54.857091591, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:54.862091591, OFF, OFF, OFF, OFF
2020-10-26 22:45:56.779091593, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:56.785091593, OFF, OFF, OFF, OFF
2020-10-26 22:45:58.701091595, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:58.706091595, OFF, OFF, OFF, OFF
2020-10-26 22:46:1.91597, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:1.4091597, OFF, OFF, OFF, OFF
2020-10-26 22:46:2.922091598, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:2.928091598, OFF, OFF, OFF, OFF
2020-10-26 22:46:4.844091600, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:4.849091600, OFF, OFF, OFF, OFF
2020-10-26 22:46:6.766091602, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:6.771091602, OFF, OFF, OFF, OFF
2020-10-26 22:46:8.688091604, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:8.694091604, OFF, OFF, OFF, OFF
2020-10-26 22:46:10.610091606, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:10.615091606, OFF, OFF, OFF, OFF
2020-10-26 22:46:12.532091608, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:12.538091608, OFF, OFF, OFF, OFF
2020-10-26 22:46:14.454091610, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:14.459091610, OFF, OFF, OFF, OFF
2020-10-26 22:46:16.375091612, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:16.381091612, OFF, OFF, OFF, OFF
2020-10-26 22:46:18.296091614, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:18.301091614, OFF, OFF, OFF, OFF
2020-10-26 22:46:20.217091616, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:20.222091616, OFF, OFF, OFF, OFF
2020-10-26 22:46:22.138091618, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:22.144091618, OFF, OFF, OFF, OFF
2020-10-26 22:46:24.59091620, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:24.64091620, OFF, OFF, OFF, OFF
2020-10-26 22:46:25.980091621, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:25.986091621, OFF, OFF, OFF, OFF
2020-10-26 22:46:27.901091623, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:27.906091623, OFF, OFF, OFF, OFF
2020-10-26 22:46:29.822091625, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:29.828091625, OFF, OFF, OFF, OFF
2020-10-26 22:46:31.743091627, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:31.748091627, OFF, OFF, OFF, OFF
2020-10-26 22:46:33.664091629, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:33.669091629, OFF, OFF, OFF, OFF
2020-10-26 22:46:35.585091631, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:35.591091631, OFF, OFF, OFF, OFF
2020-10-26 22:46:37.506091633, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:37.511091633, OFF, OFF, OFF, OFF
2020-10-26 22:46:39.427091635, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:39.433091635, OFF, OFF, OFF, OFF
2020-10-26 22:46:41.348091637, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:41.353091637, OFF, OFF, OFF, OFF
2020-10-26 22:46:43.269091639, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:43.275091639, OFF, OFF, OFF, OFF
2020-10-26 22:46:45.232091641, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:45.237091641, OFF, OFF, OFF, OFF
2020-10-26 22:46:47.153091643, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:47.158091643, OFF, OFF, OFF, OFF
2020-10-26 22:46:49.74091645, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:49.80091645, OFF, OFF, OFF, OFF
2020-10-26 22:46:50.995091646, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:51.91647, OFF, OFF, OFF, OFF
2020-10-26 22:46:52.916091648, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:52.922091648, OFF, OFF, OFF, OFF
2020-10-26 22:46:54.837091650, IMAGING, OFF, OFF, OFF
