date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:26:21.401179534, READOUT, OFF, OFF, OFF
2020-10-26 22:26:22.240179535, OFF, WORK, OFF, OFF
2020-10-26 22:26:22.285179535, OFF, OFF, OFF, OFF
2020-10-26 22:26:23.223179536, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:23.254179536, READOUT, OFF, OFF, OFF
2020-10-26 22:26:24.92179537, OFF, WORK, OFF, OFF
2020-10-26 22:26:24.136179537, OFF, OFF, OFF, OFF
2020-10-26 22:26:25.76179538, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:25.107179538, READOUT, OFF, OFF, OFF
2020-10-26 22:26:25.946179538, OFF, WORK, OFF, OFF
2020-10-26 22:26:25.991179538, OFF, OFF, OFF, OFF
2020-10-26 22:26:26.929179539, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:26.961179539, READOUT, OFF, OFF, OFF
2020-10-26 22:26:27.800179540, OFF, WORK, OFF, OFF
2020-10-26 22:26:27.845179540, OFF, OFF, OFF, OFF
2020-10-26 22:26:28.782179541, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:28.813179541, READOUT, OFF, OFF, OFF
2020-10-26 22:26:29.652179542, OFF, WORK, OFF, OFF
2020-10-26 22:26:29.697179542, OFF, OFF, OFF, OFF
2020-10-26 22:26:30.635179543, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:30.666179543, READOUT, OFF, OFF, OFF
2020-10-26 22:26:31.505179544, OFF, WORK, OFF, OFF
2020-10-26 22:26:31.550179544, OFF, OFF, OFF, OFF
2020-10-26 22:26:32.488179545, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:32.520179545, READOUT, OFF, OFF, OFF
2020-10-26 22:26:33.359179546, OFF, WORK, OFF, OFF
2020-10-26 22:26:33.404179546, OFF, OFF, OFF, OFF
2020-10-26 22:26:34.341179547, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:34.372179547, READOUT, OFF, OFF, OFF
2020-10-26 22:26:35.211179548, OFF, WORK, OFF, OFF
2020-10-26 22:26:35.256179548, OFF, OFF, OFF, OFF
2020-10-26 22:26:36.194179549, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:36.225179549, READOUT, OFF, OFF, OFF
2020-10-26 22:26:37.63179550, OFF, WORK, OFF, OFF
2020-10-26 22:26:37.107179550, OFF, OFF, OFF, OFF
2020-10-26 22:26:38.47179551, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:38.78179551, READOUT, OFF, OFF, OFF
2020-10-26 22:26:38.917179551, OFF, WORK, OFF, OFF
2020-10-26 22:26:38.962179551, OFF, OFF, OFF, OFF
2020-10-26 22:26:39.901179552, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:39.933179552, READOUT, OFF, OFF, OFF
2020-10-26 22:26:40.772179553, OFF, WORK, OFF, OFF
2020-10-26 22:26:40.817179553, OFF, OFF, OFF, OFF
2020-10-26 22:26:41.755179554, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:41.786179554, READOUT, OFF, OFF, OFF
2020-10-26 22:26:42.625179555, OFF, WORK, OFF, OFF
2020-10-26 22:26:42.670179555, OFF, OFF, OFF, OFF
2020-10-26 22:26:43.609179556, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:43.640179556, READOUT, OFF, OFF, OFF
2020-10-26 22:26:44.479179557, OFF, WORK, OFF, OFF
2020-10-26 22:26:44.524179557, OFF, OFF, OFF, OFF
2020-10-26 22:26:45.463179558, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:45.494179558, READOUT, OFF, OFF, OFF
2020-10-26 22:26:46.333179559, OFF, WORK, OFF, OFF
2020-10-26 22:26:46.378179559, OFF, OFF, OFF, OFF
2020-10-26 22:26:47.317179560, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:47.349179560, READOUT, OFF, OFF, OFF
2020-10-26 22:26:48.188179561, OFF, WORK, OFF, OFF
2020-10-26 22:26:48.233179561, OFF, OFF, OFF, OFF
2020-10-26 22:26:49.209179562, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:49.240179562, READOUT, OFF, OFF, OFF
2020-10-26 22:26:50.78179563, OFF, WORK, OFF, OFF
2020-10-26 22:26:50.122179563, OFF, OFF, OFF, OFF
2020-10-26 22:26:51.63179564, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:51.94179564, READOUT, OFF, OFF, OFF
2020-10-26 22:26:51.933179564, OFF, WORK, OFF, OFF
2020-10-26 22:26:51.978179564, OFF, OFF, OFF, OFF
2020-10-26 22:26:52.917179565, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:52.948179565, READOUT, OFF, OFF, OFF
2020-10-26 22:26:53.787179566, OFF, WORK, OFF, OFF
2020-10-26 22:26:53.832179566, OFF, OFF, OFF, OFF
2020-10-26 22:26:54.772179567, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:54.804179567, READOUT, OFF, OFF, OFF
2020-10-26 22:26:55.643179568, OFF, WORK, OFF, OFF
2020-10-26 22:26:55.688179568, OFF, OFF, OFF, OFF
2020-10-26 22:26:56.627179569, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:56.658179569, READOUT, OFF, OFF, OFF
2020-10-26 22:26:57.497179570, OFF, WORK, OFF, OFF
2020-10-26 22:26:57.542179570, OFF, OFF, OFF, OFF
2020-10-26 22:26:58.482179571, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:58.513179571, READOUT, OFF, OFF, OFF
2020-10-26 22:26:59.352179572, OFF, WORK, OFF, OFF
2020-10-26 22:26:59.397179572, OFF, OFF, OFF, OFF
2020-10-26 22:27:1.179573, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:1.31179573, READOUT, OFF, OFF, OFF
2020-10-26 22:27:1.870179573, OFF, WORK, OFF, OFF
2020-10-26 22:27:1.915179573, OFF, OFF, OFF, OFF
2020-10-26 22:27:2.855179574, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:2.887179574, READOUT, OFF, OFF, OFF
2020-10-26 22:27:3.725179575, OFF, WORK, OFF, OFF
2020-10-26 22:27:3.769179575, OFF, OFF, OFF, OFF
2020-10-26 22:27:4.710179576, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:4.741179576, READOUT, OFF, OFF, OFF
2020-10-26 22:27:5.580179577, OFF, WORK, OFF, OFF
2020-10-26 22:27:5.625179577, OFF, OFF, OFF, OFF
2020-10-26 22:27:6.565179578, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:6.596179578, READOUT, OFF, OFF, OFF
2020-10-26 22:27:7.435179579, OFF, WORK, OFF, OFF
2020-10-26 22:27:7.480179579, OFF, OFF, OFF, OFF
2020-10-26 22:27:8.420179580, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:8.451179580, READOUT, OFF, OFF, OFF
2020-10-26 22:27:9.290179581, OFF, WORK, OFF, OFF
2020-10-26 22:27:9.335179581, OFF, OFF, OFF, OFF
2020-10-26 22:27:10.276179582, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:10.308179582, READOUT, OFF, OFF, OFF
2020-10-26 22:27:11.147179583, OFF, WORK, OFF, OFF
2020-10-26 22:27:11.192179583, OFF, OFF, OFF, OFF
2020-10-26 22:27:12.132179584, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:12.163179584, READOUT, OFF, OFF, OFF
2020-10-26 22:27:13.2179585, OFF, WORK, OFF, OFF
2020-10-26 22:27:13.47179585, OFF, OFF, OFF, OFF
2020-10-26 22:27:13.988179585, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:14.19179586, READOUT, OFF, OFF, OFF
2020-10-26 22:27:14.858179586, OFF, WORK, OFF, OFF
2020-10-26 22:27:14.903179586, OFF, OFF, OFF, OFF
2020-10-26 22:27:15.844179587, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:15.875179587, READOUT, OFF, OFF, OFF
2020-10-26 22:27:16.713179588, OFF, WORK, OFF, OFF
2020-10-26 22:27:16.757179588, OFF, OFF, OFF, OFF
2020-10-26 22:27:17.700179589, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:17.732179589, READOUT, OFF, OFF, OFF
2020-10-26 22:27:18.571179590, OFF, WORK, OFF, OFF
2020-10-26 22:27:18.616179590, OFF, OFF, OFF, OFF
2020-10-26 22:27:19.556179591, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:19.587179591, READOUT, OFF, OFF, OFF
2020-10-26 22:27:20.426179592, OFF, WORK, OFF, OFF
2020-10-26 22:27:20.471179592, OFF, OFF, OFF, OFF
2020-10-26 22:27:21.412179593, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:21.443179593, READOUT, OFF, OFF, OFF
2020-10-26 22:27:22.282179594, OFF, WORK, OFF, OFF
2020-10-26 22:27:22.327179594, OFF, OFF, OFF, OFF
2020-10-26 22:27:23.268179595, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:23.300179595, READOUT, OFF, OFF, OFF
2020-10-26 22:27:24.139179596, OFF, WORK, OFF, OFF
2020-10-26 22:27:24.184179596, OFF, OFF, OFF, OFF
2020-10-26 22:27:25.125179597, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:25.156179597, READOUT, OFF, OFF, OFF
2020-10-26 22:27:25.995179597, OFF, WORK, OFF, OFF
2020-10-26 22:27:26.40179598, OFF, OFF, OFF, OFF
2020-10-26 22:27:26.982179598, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:27.13179599, READOUT, OFF, OFF, OFF
2020-10-26 22:27:27.852179599, OFF, WORK, OFF, OFF
2020-10-26 22:27:27.897179599, OFF, OFF, OFF, OFF
2020-10-26 22:27:28.839179600, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:28.870179600, READOUT, OFF, OFF, OFF
2020-10-26 22:27:29.709179601, OFF, WORK, OFF, OFF
2020-10-26 22:27:29.754179601, OFF, OFF, OFF, OFF
2020-10-26 22:27:30.696179602, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:30.728179602, READOUT, OFF, OFF, OFF
2020-10-26 22:27:31.566179603, OFF, WORK, OFF, OFF
2020-10-26 22:27:31.610179603, OFF, OFF, OFF, OFF
2020-10-26 22:27:32.553179604, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:32.584179604, READOUT, OFF, OFF, OFF
2020-10-26 22:27:33.423179605, OFF, WORK, OFF, OFF
2020-10-26 22:27:33.468179605, OFF, OFF, OFF, OFF
2020-10-26 22:27:34.410179606, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:34.441179606, READOUT, OFF, OFF, OFF
2020-10-26 22:27:35.280179607, OFF, WORK, OFF, OFF
2020-10-26 22:27:35.325179607, OFF, OFF, OFF, OFF
2020-10-26 22:27:36.267179608, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:36.298179608, READOUT, OFF, OFF, OFF
2020-10-26 22:27:37.137179609, OFF, WORK, OFF, OFF
2020-10-26 22:27:37.182179609, OFF, OFF, OFF, OFF
2020-10-26 22:27:38.124179610, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:38.156179610, READOUT, OFF, OFF, OFF
2020-10-26 22:27:38.995179610, OFF, WORK, OFF, OFF
2020-10-26 22:27:39.40179611, OFF, OFF, OFF, OFF
2020-10-26 22:27:39.982179611, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:40.13179612, READOUT, OFF, OFF, OFF
2020-10-26 22:27:40.852179612, OFF, WORK, OFF, OFF
2020-10-26 22:27:40.897179612, OFF, OFF, OFF, OFF
2020-10-26 22:27:41.840179613, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:41.871179613, READOUT, OFF, OFF, OFF
2020-10-26 22:27:42.710179614, OFF, WORK, OFF, OFF
2020-10-26 22:27:42.755179614, OFF, OFF, OFF, OFF
2020-10-26 22:27:43.698179615, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:43.729179615, READOUT, OFF, OFF, OFF
2020-10-26 22:27:44.567179616, OFF, WORK, OFF, OFF
2020-10-26 22:27:44.611179616, OFF, OFF, OFF, OFF
2020-10-26 22:27:45.556179617, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:45.588179617, READOUT, OFF, OFF, OFF
2020-10-26 22:27:46.427179618, OFF, WORK, OFF, OFF
2020-10-26 22:27:46.472179618, OFF, OFF, OFF, OFF
2020-10-26 22:27:47.414179619, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:47.445179619, READOUT, OFF, OFF, OFF
2020-10-26 22:27:48.284179620, OFF, WORK, OFF, OFF
2020-10-26 22:27:48.329179620, OFF, OFF, OFF, OFF
2020-10-26 22:27:49.310179621, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:49.341179621, READOUT, OFF, OFF, OFF
2020-10-26 22:27:50.180179622, OFF, WORK, OFF, OFF
2020-10-26 22:27:50.225179622, OFF, OFF, OFF, OFF
2020-10-26 22:27:51.168179623, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:51.199179623, READOUT, OFF, OFF, OFF
2020-10-26 22:27:52.38179624, OFF, WORK, OFF, OFF
2020-10-26 22:27:52.83179624, OFF, OFF, OFF, OFF
2020-10-26 22:27:53.26179625, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:53.58179625, READOUT, OFF, OFF, OFF
2020-10-26 22:27:53.897179625, OFF, WORK, OFF, OFF
2020-10-26 22:27:53.942179625, OFF, OFF, OFF, OFF
2020-10-26 22:27:54.885179626, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:54.916179626, READOUT, OFF, OFF, OFF
2020-10-26 22:27:55.755179627, OFF, WORK, OFF, OFF
2020-10-26 22:27:55.800179627, OFF, OFF, OFF, OFF
2020-10-26 22:27:56.744179628, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:56.775179628, READOUT, OFF, OFF, OFF
2020-10-26 22:27:57.613179629, OFF, WORK, OFF, OFF
2020-10-26 22:27:57.657179629, OFF, OFF, OFF, OFF
2020-10-26 22:27:58.603179630, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:58.634179630, READOUT, OFF, OFF, OFF
2020-10-26 22:27:59.473179631, OFF, WORK, OFF, OFF
2020-10-26 22:27:59.518179631, OFF, OFF, OFF, OFF
2020-10-26 22:28:1.179632, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:1.32179632, READOUT, OFF, OFF, OFF
2020-10-26 22:28:1.871179632, OFF, WORK, OFF, OFF
2020-10-26 22:28:1.916179632, OFF, OFF, OFF, OFF
2020-10-26 22:28:2.859179633, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:2.890179633, READOUT, OFF, OFF, OFF
2020-10-26 22:28:3.729179634, OFF, WORK, OFF, OFF
2020-10-26 22:28:3.774179634, OFF, OFF, OFF, OFF
2020-10-26 22:28:4.718179635, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:4.749179635, READOUT, OFF, OFF, OFF
2020-10-26 22:28:5.588179636, OFF, WORK, OFF, OFF
2020-10-26 22:28:5.633179636, OFF, OFF, OFF, OFF
2020-10-26 22:28:6.577179637, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:6.609179637, READOUT, OFF, OFF, OFF
2020-10-26 22:28:7.448179638, OFF, WORK, OFF, OFF
2020-10-26 22:28:7.493179638, OFF, OFF, OFF, OFF
2020-10-26 22:28:8.437179639, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:8.468179639, READOUT, OFF, OFF, OFF
2020-10-26 22:28:9.307179640, OFF, WORK, OFF, OFF
2020-10-26 22:28:9.352179640, OFF, OFF, OFF, OFF
2020-10-26 22:28:10.297179641, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:10.328179641, READOUT, OFF, OFF, OFF
2020-10-26 22:28:11.166179642, OFF, WORK, OFF, OFF
2020-10-26 22:28:11.210179642, OFF, OFF, OFF, OFF
2020-10-26 22:28:12.157179643, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:12.188179643, READOUT, OFF, OFF, OFF
2020-10-26 22:28:13.27179644, OFF, WORK, OFF, OFF
2020-10-26 22:28:13.72179644, OFF, OFF, OFF, OFF
2020-10-26 22:28:14.17179645, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:14.49179645, READOUT, OFF, OFF, OFF
2020-10-26 22:28:14.888179645, OFF, WORK, OFF, OFF
2020-10-26 22:28:14.933179645, OFF, OFF, OFF, OFF
2020-10-26 22:28:15.877179646, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:15.908179646, READOUT, OFF, OFF, OFF
2020-10-26 22:28:16.747179647, OFF, WORK, OFF, OFF
2020-10-26 22:28:16.792179647, OFF, OFF, OFF, OFF
2020-10-26 22:28:17.737179648, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:17.768179648, READOUT, OFF, OFF, OFF
2020-10-26 22:28:18.607179649, OFF, WORK, OFF, OFF
2020-10-26 22:28:18.652179649, OFF, OFF, OFF, OFF
2020-10-26 22:28:19.597179650, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:19.628179650, READOUT, OFF, OFF, OFF
2020-10-26 22:28:20.467179651, OFF, WORK, OFF, OFF
2020-10-26 22:28:20.512179651, OFF, OFF, OFF, OFF
2020-10-26 22:28:21.457179652, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:21.489179652, READOUT, OFF, OFF, OFF
2020-10-26 22:28:22.328179653, OFF, WORK, OFF, OFF
2020-10-26 22:28:22.373179653, OFF, OFF, OFF, OFF
2020-10-26 22:28:23.318179654, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:23.349179654, READOUT, OFF, OFF, OFF
2020-10-26 22:28:24.187179655, OFF, WORK, OFF, OFF
2020-10-26 22:28:24.231179655, OFF, OFF, OFF, OFF
2020-10-26 22:28:25.179179656, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:25.210179656, READOUT, OFF, OFF, OFF
2020-10-26 22:28:26.49179657, OFF, WORK, OFF, OFF
2020-10-26 22:28:26.94179657, OFF, OFF, OFF, OFF
2020-10-26 22:28:27.40179658, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:27.71179658, READOUT, OFF, OFF, OFF
2020-10-26 22:28:27.910179658, OFF, WORK, OFF, OFF
2020-10-26 22:28:27.955179658, OFF, OFF, OFF, OFF
2020-10-26 22:28:28.901179659, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:28.933179659, READOUT, OFF, OFF, OFF
2020-10-26 22:28:29.772179660, OFF, WORK, OFF, OFF
2020-10-26 22:28:29.817179660, OFF, OFF, OFF, OFF
2020-10-26 22:28:30.762179661, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:30.793179661, READOUT, OFF, OFF, OFF
2020-10-26 22:28:31.632179662, OFF, WORK, OFF, OFF
2020-10-26 22:28:31.677179662, OFF, OFF, OFF, OFF
2020-10-26 22:28:32.623179663, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:32.654179663, READOUT, OFF, OFF, OFF
2020-10-26 22:28:33.493179664, OFF, WORK, OFF, OFF
2020-10-26 22:28:33.538179664, OFF, OFF, OFF, OFF
2020-10-26 22:28:34.484179665, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:34.515179665, READOUT, OFF, OFF, OFF
2020-10-26 22:28:35.354179666, OFF, WORK, OFF, OFF
2020-10-26 22:28:35.399179666, OFF, OFF, OFF, OFF
2020-10-26 22:28:36.346179667, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:36.378179667, READOUT, OFF, OFF, OFF
2020-10-26 22:28:37.216179668, OFF, WORK, OFF, OFF
2020-10-26 22:28:37.260179668, OFF, OFF, OFF, OFF
2020-10-26 22:28:38.208179669, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:38.239179669, READOUT, OFF, OFF, OFF
2020-10-26 22:28:39.78179670, OFF, WORK, OFF, OFF
2020-10-26 22:28:39.123179670, OFF, OFF, OFF, OFF
2020-10-26 22:28:40.70179671, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:40.101179671, READOUT, OFF, OFF, OFF
2020-10-26 22:28:40.940179671, OFF, WORK, OFF, OFF
2020-10-26 22:28:40.985179671, OFF, OFF, OFF, OFF
2020-10-26 22:28:41.932179672, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:41.963179672, READOUT, OFF, OFF, OFF
2020-10-26 22:28:42.802179673, OFF, WORK, OFF, OFF
2020-10-26 22:28:42.847179673, OFF, OFF, OFF, OFF
2020-10-26 22:28:43.794179674, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:43.826179674, READOUT, OFF, OFF, OFF
2020-10-26 22:28:44.665179675, OFF, WORK, OFF, OFF
2020-10-26 22:28:44.710179675, OFF, OFF, OFF, OFF
2020-10-26 22:28:45.656179676, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:45.687179676, READOUT, OFF, OFF, OFF
2020-10-26 22:28:46.526179677, OFF, WORK, OFF, OFF
2020-10-26 22:28:46.571179677, OFF, OFF, OFF, OFF
2020-10-26 22:28:47.518179678, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:47.549179678, READOUT, OFF, OFF, OFF
2020-10-26 22:28:48.388179679, OFF, WORK, OFF, OFF
2020-10-26 22:28:48.433179679, OFF, OFF, OFF, OFF
2020-10-26 22:28:49.419179680, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:49.450179680, READOUT, OFF, OFF, OFF
2020-10-26 22:28:50.288179681, OFF, WORK, OFF, OFF
2020-10-26 22:28:50.332179681, OFF, OFF, OFF, OFF
2020-10-26 22:28:51.282179682, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:51.314179682, READOUT, OFF, OFF, OFF
2020-10-26 22:28:52.153179683, OFF, WORK, OFF, OFF
2020-10-26 22:28:52.198179683, OFF, OFF, OFF, OFF
2020-10-26 22:28:53.145179684, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:53.176179684, READOUT, OFF, OFF, OFF
2020-10-26 22:28:54.15179685, OFF, WORK, OFF, OFF
2020-10-26 22:28:54.60179685, OFF, OFF, OFF, OFF
2020-10-26 22:28:55.8179686, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:55.39179686, READOUT, OFF, OFF, OFF
2020-10-26 22:28:55.878179686, OFF, WORK, OFF, OFF
2020-10-26 22:28:55.923179686, OFF, OFF, OFF, OFF
2020-10-26 22:28:56.871179687, IMAGING, OFF, OFF, OFF
