date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:26:33.359179546, OFF, OFF, OFF, OFF
2020-10-26 22:26:34.341179547, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:34.372179547, READOUT, OFF, OFF, OFF
2020-10-26 22:26:35.211179548, OFF, OFF, OFF, OFF
2020-10-26 22:26:36.194179549, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:36.225179549, READOUT, OFF, OFF, OFF
2020-10-26 22:26:37.63179550, OFF, OFF, OFF, OFF
2020-10-26 22:26:38.47179551, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:38.78179551, READOUT, OFF, OFF, OFF
2020-10-26 22:26:38.917179551, OFF, OFF, OFF, OFF
2020-10-26 22:26:39.901179552, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:39.933179552, READOUT, OFF, OFF, OFF
2020-10-26 22:26:40.772179553, OFF, OFF, OFF, OFF
2020-10-26 22:26:41.755179554, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:41.786179554, READOUT, OFF, OFF, OFF
2020-10-26 22:26:42.625179555, OFF, OFF, OFF, OFF
2020-10-26 22:26:43.609179556, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:43.640179556, READOUT, OFF, OFF, OFF
2020-10-26 22:26:44.479179557, OFF, OFF, OFF, OFF
2020-10-26 22:26:45.463179558, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:45.494179558, READOUT, OFF, OFF, OFF
2020-10-26 22:26:46.333179559, OFF, OFF, OFF, OFF
2020-10-26 22:26:47.317179560, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:47.349179560, READOUT, OFF, OFF, OFF
2020-10-26 22:26:48.188179561, OFF, OFF, OFF, OFF
2020-10-26 22:26:49.209179562, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:49.240179562, READOUT, OFF, OFF, OFF
2020-10-26 22:26:50.78179563, OFF, OFF, OFF, OFF
2020-10-26 22:26:51.63179564, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:51.94179564, READOUT, OFF, OFF, OFF
2020-10-26 22:26:51.933179564, OFF, OFF, OFF, OFF
2020-10-26 22:26:52.917179565, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:52.948179565, READOUT, OFF, OFF, OFF
2020-10-26 22:26:53.787179566, OFF, OFF, OFF, OFF
2020-10-26 22:26:54.772179567, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:54.804179567, READOUT, OFF, OFF, OFF
2020-10-26 22:26:55.643179568, OFF, OFF, OFF, OFF
2020-10-26 22:26:56.627179569, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:56.658179569, READOUT, OFF, OFF, OFF
2020-10-26 22:26:57.497179570, OFF, OFF, OFF, OFF
2020-10-26 22:26:58.482179571, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:58.513179571, READOUT, OFF, OFF, OFF
2020-10-26 22:26:59.352179572, OFF, OFF, OFF, OFF
2020-10-26 22:27:1.179573, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:1.31179573, READOUT, OFF, OFF, OFF
2020-10-26 22:27:1.870179573, OFF, OFF, OFF, OFF
2020-10-26 22:27:2.855179574, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:2.887179574, READOUT, OFF, OFF, OFF
2020-10-26 22:27:3.725179575, OFF, OFF, OFF, OFF
2020-10-26 22:27:4.710179576, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:4.741179576, READOUT, OFF, OFF, OFF
2020-10-26 22:27:5.580179577, OFF, OFF, OFF, OFF
2020-10-26 22:27:6.565179578, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:6.596179578, READOUT, OFF, OFF, OFF
2020-10-26 22:27:7.435179579, OFF, OFF, OFF, OFF
2020-10-26 22:27:8.420179580, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:8.451179580, READOUT, OFF, OFF, OFF
2020-10-26 22:27:9.290179581, OFF, OFF, OFF, OFF
2020-10-26 22:27:10.276179582, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:10.308179582, READOUT, OFF, OFF, OFF
2020-10-26 22:27:11.147179583, OFF, OFF, OFF, OFF
2020-10-26 22:27:12.132179584, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:12.163179584, READOUT, OFF, OFF, OFF
2020-10-26 22:27:13.2179585, OFF, OFF, OFF, OFF
2020-10-26 22:27:13.988179585, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:14.19179586, READOUT, OFF, OFF, OFF
2020-10-26 22:27:14.858179586, OFF, OFF, OFF, OFF
2020-10-26 22:27:15.844179587, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:15.875179587, READOUT, OFF, OFF, OFF
2020-10-26 22:27:16.713179588, OFF, OFF, OFF, OFF
2020-10-26 22:27:17.700179589, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:17.732179589, READOUT, OFF, OFF, OFF
2020-10-26 22:27:18.571179590, OFF, OFF, OFF, OFF
2020-10-26 22:27:19.556179591, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:19.587179591, READOUT, OFF, OFF, OFF
2020-10-26 22:27:20.426179592, OFF, OFF, OFF, OFF
2020-10-26 22:27:21.412179593, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:21.443179593, READOUT, OFF, OFF, OFF
2020-10-26 22:27:22.282179594, OFF, OFF, OFF, OFF
2020-10-26 22:27:23.268179595, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:23.300179595, READOUT, OFF, OFF, OFF
2020-10-26 22:27:24.139179596, OFF, OFF, OFF, OFF
2020-10-26 22:27:25.125179597, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:25.156179597, READOUT, OFF, OFF, OFF
2020-10-26 22:27:25.995179597, OFF, OFF, OFF, OFF
2020-10-26 22:27:26.982179598, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:27.13179599, READOUT, OFF, OFF, OFF
2020-10-26 22:27:27.852179599, OFF, OFF, OFF, OFF
2020-10-26 22:27:28.839179600, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:28.870179600, READOUT, OFF, OFF, OFF
2020-10-26 22:27:29.709179601, OFF, OFF, OFF, OFF
2020-10-26 22:27:30.696179602, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:30.728179602, READOUT, OFF, OFF, OFF
2020-10-26 22:27:31.566179603, OFF, OFF, OFF, OFF
2020-10-26 22:27:32.553179604, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:32.584179604, READOUT, OFF, OFF, OFF
2020-10-26 22:27:33.423179605, OFF, OFF, OFF, OFF
2020-10-26 22:27:34.410179606, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:34.441179606, READOUT, OFF, OFF, OFF
2020-10-26 22:27:35.280179607, OFF, OFF, OFF, OFF
2020-10-26 22:27:36.267179608, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:36.298179608, READOUT, OFF, OFF, OFF
2020-10-26 22:27:37.137179609, OFF, OFF, OFF, OFF
2020-10-26 22:27:38.124179610, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:38.156179610, READOUT, OFF, OFF, OFF
2020-10-26 22:27:38.995179610, OFF, OFF, OFF, OFF
2020-10-26 22:27:39.982179611, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:40.13179612, READOUT, OFF, OFF, OFF
2020-10-26 22:27:40.852179612, OFF, OFF, OFF, OFF
2020-10-26 22:27:41.840179613, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:41.871179613, READOUT, OFF, OFF, OFF
2020-10-26 22:27:42.710179614, OFF, OFF, OFF, OFF
2020-10-26 22:27:43.698179615, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:43.729179615, READOUT, OFF, OFF, OFF
2020-10-26 22:27:44.567179616, OFF, OFF, OFF, OFF
2020-10-26 22:27:45.556179617, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:45.588179617, READOUT, OFF, OFF, OFF
2020-10-26 22:27:46.427179618, OFF, OFF, OFF, OFF
2020-10-26 22:27:47.414179619, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:47.445179619, READOUT, OFF, OFF, OFF
2020-10-26 22:27:48.284179620, OFF, OFF, OFF, OFF
2020-10-26 22:27:49.310179621, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:49.341179621, READOUT, OFF, OFF, OFF
2020-10-26 22:27:50.180179622, OFF, OFF, OFF, OFF
2020-10-26 22:27:51.168179623, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:51.199179623, READOUT, OFF, OFF, OFF
2020-10-26 22:27:52.38179624, OFF, OFF, OFF, OFF
2020-10-26 22:27:53.26179625, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:53.58179625, READOUT, OFF, OFF, OFF
2020-10-26 22:27:53.897179625, OFF, OFF, OFF, OFF
2020-10-26 22:27:54.885179626, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:54.916179626, READOUT, OFF, OFF, OFF
2020-10-26 22:27:55.755179627, OFF, OFF, OFF, OFF
2020-10-26 22:27:56.744179628, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:56.775179628, READOUT, OFF, OFF, OFF
2020-10-26 22:27:57.613179629, OFF, OFF, OFF, OFF
2020-10-26 22:27:58.603179630, IMAGING, OFF, OFF, OFF
2020-10-26 22:27:58.634179630, READOUT, OFF, OFF, OFF
2020-10-26 22:27:59.473179631, OFF, OFF, OFF, OFF
2020-10-26 22:28:1.179632, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:1.32179632, READOUT, OFF, OFF, OFF
2020-10-26 22:28:1.871179632, OFF, OFF, OFF, OFF
2020-10-26 22:28:2.859179633, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:2.890179633, READOUT, OFF, OFF, OFF
2020-10-26 22:28:3.729179634, OFF, OFF, OFF, OFF
2020-10-26 22:28:4.718179635, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:4.749179635, READOUT, OFF, OFF, OFF
2020-10-26 22:28:5.588179636, OFF, OFF, OFF, OFF
2020-10-26 22:28:6.577179637, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:6.609179637, READOUT, OFF, OFF, OFF
2020-10-26 22:28:7.448179638, OFF, OFF, OFF, OFF
2020-10-26 22:28:8.437179639, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:8.468179639, READOUT, OFF, OFF, OFF
2020-10-26 22:28:9.307179640, OFF, OFF, OFF, OFF
2020-10-26 22:28:10.297179641, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:10.328179641, READOUT, OFF, OFF, OFF
2020-10-26 22:28:11.166179642, OFF, OFF, OFF, OFF
2020-10-26 22:28:12.157179643, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:12.188179643, READOUT, OFF, OFF, OFF
2020-10-26 22:28:13.27179644, OFF, OFF, OFF, OFF
2020-10-26 22:28:14.17179645, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:14.49179645, READOUT, OFF, OFF, OFF
2020-10-26 22:28:14.888179645, OFF, OFF, OFF, OFF
2020-10-26 22:28:15.877179646, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:15.908179646, READOUT, OFF, OFF, OFF
2020-10-26 22:28:16.747179647, OFF, OFF, OFF, OFF
2020-10-26 22:28:17.737179648, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:17.768179648, READOUT, OFF, OFF, OFF
2020-10-26 22:28:18.607179649, OFF, OFF, OFF, OFF
2020-10-26 22:28:19.597179650, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:19.628179650, READOUT, OFF, OFF, OFF
2020-10-26 22:28:20.467179651, OFF, OFF, OFF, OFF
2020-10-26 22:28:21.457179652, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:21.489179652, READOUT, OFF, OFF, OFF
2020-10-26 22:28:22.328179653, OFF, OFF, OFF, OFF
2020-10-26 22:28:23.318179654, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:23.349179654, READOUT, OFF, OFF, OFF
2020-10-26 22:28:24.187179655, OFF, OFF, OFF, OFF
2020-10-26 22:28:25.179179656, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:25.210179656, READOUT, OFF, OFF, OFF
2020-10-26 22:28:26.49179657, OFF, OFF, OFF, OFF
2020-10-26 22:28:27.40179658, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:27.71179658, READOUT, OFF, OFF, OFF
2020-10-26 22:28:27.910179658, OFF, OFF, OFF, OFF
2020-10-26 22:28:28.901179659, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:28.933179659, READOUT, OFF, OFF, OFF
2020-10-26 22:28:29.772179660, OFF, OFF, OFF, OFF
2020-10-26 22:28:30.762179661, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:30.793179661, READOUT, OFF, OFF, OFF
2020-10-26 22:28:31.632179662, OFF, OFF, OFF, OFF
2020-10-26 22:28:32.623179663, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:32.654179663, READOUT, OFF, OFF, OFF
2020-10-26 22:28:33.493179664, OFF, OFF, OFF, OFF
2020-10-26 22:28:34.484179665, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:34.515179665, READOUT, OFF, OFF, OFF
2020-10-26 22:28:35.354179666, OFF, OFF, OFF, OFF
2020-10-26 22:28:36.346179667, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:36.378179667, READOUT, OFF, OFF, OFF
2020-10-26 22:28:37.216179668, OFF, OFF, OFF, OFF
2020-10-26 22:28:38.208179669, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:38.239179669, READOUT, OFF, OFF, OFF
2020-10-26 22:28:39.78179670, OFF, OFF, OFF, OFF
2020-10-26 22:28:40.70179671, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:40.101179671, READOUT, OFF, OFF, OFF
2020-10-26 22:28:40.940179671, OFF, OFF, OFF, OFF
2020-10-26 22:28:41.932179672, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:41.963179672, READOUT, OFF, OFF, OFF
2020-10-26 22:28:42.802179673, OFF, OFF, OFF, OFF
2020-10-26 22:28:43.794179674, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:43.826179674, READOUT, OFF, OFF, OFF
2020-10-26 22:28:44.665179675, OFF, OFF, OFF, OFF
2020-10-26 22:28:45.656179676, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:45.687179676, READOUT, OFF, OFF, OFF
2020-10-26 22:28:46.526179677, OFF, OFF, OFF, OFF
2020-10-26 22:28:47.518179678, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:47.549179678, READOUT, OFF, OFF, OFF
2020-10-26 22:28:48.388179679, OFF, OFF, OFF, OFF
2020-10-26 22:28:49.419179680, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:49.450179680, READOUT, OFF, OFF, OFF
2020-10-26 22:28:50.288179681, OFF, OFF, OFF, OFF
2020-10-26 22:28:51.282179682, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:51.314179682, READOUT, OFF, OFF, OFF
2020-10-26 22:28:52.153179683, OFF, OFF, OFF, OFF
2020-10-26 22:28:53.145179684, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:53.176179684, READOUT, OFF, OFF, OFF
2020-10-26 22:28:54.15179685, OFF, OFF, OFF, OFF
2020-10-26 22:28:55.8179686, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:55.39179686, READOUT, OFF, OFF, OFF
2020-10-26 22:28:55.878179686, OFF, OFF, OFF, OFF
2020-10-26 22:28:56.871179687, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:56.903179687, READOUT, OFF, OFF, OFF
2020-10-26 22:28:57.742179688, OFF, OFF, OFF, OFF
2020-10-26 22:28:58.734179689, IMAGING, OFF, OFF, OFF
2020-10-26 22:28:58.765179689, READOUT, OFF, OFF, OFF
2020-10-26 22:28:59.604179690, OFF, OFF, OFF, OFF
2020-10-26 22:29:1.179691, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:1.31179691, READOUT, OFF, OFF, OFF
2020-10-26 22:29:1.870179691, OFF, OFF, OFF, OFF
2020-10-26 22:29:2.864179692, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:2.895179692, READOUT, OFF, OFF, OFF
2020-10-26 22:29:3.734179693, OFF, OFF, OFF, OFF
2020-10-26 22:29:4.728179694, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:4.760179694, READOUT, OFF, OFF, OFF
2020-10-26 22:29:5.598179695, OFF, OFF, OFF, OFF
2020-10-26 22:29:6.592179696, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:6.623179696, READOUT, OFF, OFF, OFF
2020-10-26 22:29:7.462179697, OFF, OFF, OFF, OFF
2020-10-26 22:29:8.456179698, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:8.487179698, READOUT, OFF, OFF, OFF
2020-10-26 22:29:9.326179699, OFF, OFF, OFF, OFF
2020-10-26 22:29:10.320179700, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:10.351179700, READOUT, OFF, OFF, OFF
2020-10-26 22:29:11.190179701, OFF, OFF, OFF, OFF
2020-10-26 22:29:12.184179702, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:12.216179702, READOUT, OFF, OFF, OFF
2020-10-26 22:29:13.55179703, OFF, OFF, OFF, OFF
2020-10-26 22:29:14.48179704, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:14.79179704, READOUT, OFF, OFF, OFF
2020-10-26 22:29:14.918179704, OFF, OFF, OFF, OFF
2020-10-26 22:29:15.913179705, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:15.944179705, READOUT, OFF, OFF, OFF
2020-10-26 22:29:16.783179706, OFF, OFF, OFF, OFF
2020-10-26 22:29:17.778179707, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:17.809179707, READOUT, OFF, OFF, OFF
2020-10-26 22:29:18.647179708, OFF, OFF, OFF, OFF
2020-10-26 22:29:19.643179709, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:19.675179709, READOUT, OFF, OFF, OFF
2020-10-26 22:29:20.514179710, OFF, OFF, OFF, OFF
2020-10-26 22:29:21.508179711, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:21.539179711, READOUT, OFF, OFF, OFF
2020-10-26 22:29:22.378179712, OFF, OFF, OFF, OFF
2020-10-26 22:29:23.373179713, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:23.404179713, READOUT, OFF, OFF, OFF
2020-10-26 22:29:24.243179714, OFF, OFF, OFF, OFF
2020-10-26 22:29:25.238179715, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:25.269179715, READOUT, OFF, OFF, OFF
2020-10-26 22:29:26.108179716, OFF, OFF, OFF, OFF
2020-10-26 22:29:27.103179717, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:27.135179717, READOUT, OFF, OFF, OFF
2020-10-26 22:29:27.974179717, OFF, OFF, OFF, OFF
2020-10-26 22:29:28.969179718, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:29.179719, READOUT, OFF, OFF, OFF
2020-10-26 22:29:29.839179719, OFF, OFF, OFF, OFF
2020-10-26 22:29:30.835179720, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:30.866179720, READOUT, OFF, OFF, OFF
2020-10-26 22:29:31.704179721, OFF, OFF, OFF, OFF
2020-10-26 22:29:32.701179722, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:32.732179722, READOUT, OFF, OFF, OFF
2020-10-26 22:29:33.571179723, OFF, OFF, OFF, OFF
2020-10-26 22:29:34.567179724, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:34.599179724, READOUT, OFF, OFF, OFF
2020-10-26 22:29:35.438179725, OFF, OFF, OFF, OFF
2020-10-26 22:29:36.433179726, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:36.464179726, READOUT, OFF, OFF, OFF
2020-10-26 22:29:37.303179727, OFF, OFF, OFF, OFF
2020-10-26 22:29:38.299179728, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:38.330179728, READOUT, OFF, OFF, OFF
2020-10-26 22:29:39.169179729, OFF, OFF, OFF, OFF
2020-10-26 22:29:40.165179730, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:40.197179730, READOUT, OFF, OFF, OFF
2020-10-26 22:29:41.36179731, OFF, OFF, OFF, OFF
2020-10-26 22:29:42.32179732, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:42.63179732, READOUT, OFF, OFF, OFF
2020-10-26 22:29:42.902179732, OFF, OFF, OFF, OFF
2020-10-26 22:29:43.899179733, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:43.930179733, READOUT, OFF, OFF, OFF
2020-10-26 22:29:44.768179734, OFF, OFF, OFF, OFF
2020-10-26 22:29:45.766179735, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:45.797179735, READOUT, OFF, OFF, OFF
2020-10-26 22:29:46.636179736, OFF, OFF, OFF, OFF
2020-10-26 22:29:47.633179737, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:47.665179737, READOUT, OFF, OFF, OFF
2020-10-26 22:29:48.504179738, OFF, OFF, OFF, OFF
2020-10-26 22:29:49.539179739, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:49.570179739, READOUT, OFF, OFF, OFF
2020-10-26 22:29:50.409179740, OFF, OFF, OFF, OFF
2020-10-26 22:29:51.406179741, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:51.437179741, READOUT, OFF, OFF, OFF
2020-10-26 22:29:52.276179742, OFF, OFF, OFF, OFF
2020-10-26 22:29:53.273179743, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:53.304179743, READOUT, OFF, OFF, OFF
2020-10-26 22:29:54.143179744, OFF, OFF, OFF, OFF
2020-10-26 22:29:55.141179745, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:55.173179745, READOUT, OFF, OFF, OFF
2020-10-26 22:29:56.12179746, OFF, OFF, OFF, OFF
2020-10-26 22:29:57.9179747, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:57.40179747, READOUT, OFF, OFF, OFF
2020-10-26 22:29:57.878179747, OFF, OFF, OFF, OFF
2020-10-26 22:29:58.877179748, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:58.908179748, READOUT, OFF, OFF, OFF
