date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:50:10.315127866, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:10.346127866, READOUT, OFF, OFF, OFF
2020-10-26 21:50:11.185127867, OFF, WORK, OFF, OFF
2020-10-26 21:50:11.230127867, OFF, OFF, OFF, OFF
2020-10-26 21:50:12.178127868, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:12.210127868, READOUT, OFF, OFF, OFF
2020-10-26 21:50:13.49127869, OFF, WORK, OFF, OFF
2020-10-26 21:50:13.94127869, OFF, OFF, OFF, OFF
2020-10-26 21:50:14.41127870, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:14.72127870, READOUT, OFF, OFF, OFF
2020-10-26 21:50:14.911127870, OFF, WORK, OFF, OFF
2020-10-26 21:50:14.956127870, OFF, OFF, OFF, OFF
2020-10-26 21:50:15.904127871, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:15.935127871, READOUT, OFF, OFF, OFF
2020-10-26 21:50:16.774127872, OFF, WORK, OFF, OFF
2020-10-26 21:50:16.819127872, OFF, OFF, OFF, OFF
2020-10-26 21:50:17.767127873, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:17.798127873, READOUT, OFF, OFF, OFF
2020-10-26 21:50:18.636127874, OFF, WORK, OFF, OFF
2020-10-26 21:50:18.680127874, OFF, OFF, OFF, OFF
2020-10-26 21:50:19.631127875, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:19.663127875, READOUT, OFF, OFF, OFF
2020-10-26 21:50:20.502127876, OFF, WORK, OFF, OFF
2020-10-26 21:50:20.547127876, OFF, OFF, OFF, OFF
2020-10-26 21:50:21.495127877, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:21.526127877, READOUT, OFF, OFF, OFF
2020-10-26 21:50:22.365127878, OFF, WORK, OFF, OFF
2020-10-26 21:50:22.410127878, OFF, OFF, OFF, OFF
2020-10-26 21:50:23.359127879, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:23.390127879, READOUT, OFF, OFF, OFF
2020-10-26 21:50:24.229127880, OFF, WORK, OFF, OFF
2020-10-26 21:50:24.274127880, OFF, OFF, OFF, OFF
2020-10-26 21:50:25.223127881, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:25.254127881, READOUT, OFF, OFF, OFF
2020-10-26 21:50:26.93127882, OFF, WORK, OFF, OFF
2020-10-26 21:50:26.138127882, OFF, OFF, OFF, OFF
2020-10-26 21:50:27.87127883, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:27.119127883, READOUT, OFF, OFF, OFF
2020-10-26 21:50:27.958127883, OFF, WORK, OFF, OFF
2020-10-26 21:50:28.3127884, OFF, OFF, OFF, OFF
2020-10-26 21:50:28.951127884, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:28.982127884, READOUT, OFF, OFF, OFF
2020-10-26 21:50:29.821127885, OFF, WORK, OFF, OFF
2020-10-26 21:50:29.866127885, OFF, OFF, OFF, OFF
2020-10-26 21:50:30.815127886, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:30.846127886, READOUT, OFF, OFF, OFF
2020-10-26 21:50:31.684127887, OFF, WORK, OFF, OFF
2020-10-26 21:50:31.728127887, OFF, OFF, OFF, OFF
2020-10-26 21:50:32.679127888, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:32.710127888, READOUT, OFF, OFF, OFF
2020-10-26 21:50:33.549127889, OFF, WORK, OFF, OFF
2020-10-26 21:50:33.594127889, OFF, OFF, OFF, OFF
2020-10-26 21:50:34.543127890, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:34.575127890, READOUT, OFF, OFF, OFF
2020-10-26 21:50:35.414127891, OFF, WORK, OFF, OFF
2020-10-26 21:50:35.459127891, OFF, OFF, OFF, OFF
2020-10-26 21:50:36.407127892, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:36.438127892, READOUT, OFF, OFF, OFF
2020-10-26 21:50:37.277127893, OFF, WORK, OFF, OFF
2020-10-26 21:50:37.322127893, OFF, OFF, OFF, OFF
2020-10-26 21:50:38.271127894, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:38.302127894, READOUT, OFF, OFF, OFF
2020-10-26 21:50:39.141127895, OFF, WORK, OFF, OFF
2020-10-26 21:50:39.186127895, OFF, OFF, OFF, OFF
2020-10-26 21:50:40.135127896, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:40.167127896, READOUT, OFF, OFF, OFF
2020-10-26 21:50:41.6127897, OFF, WORK, OFF, OFF
2020-10-26 21:50:41.51127897, OFF, OFF, OFF, OFF
2020-10-26 21:50:41.999127897, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:42.30127898, READOUT, OFF, OFF, OFF
2020-10-26 21:50:42.869127898, OFF, WORK, OFF, OFF
2020-10-26 21:50:42.914127898, OFF, OFF, OFF, OFF
2020-10-26 21:50:43.863127899, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:43.894127899, READOUT, OFF, OFF, OFF
2020-10-26 21:50:44.732127900, OFF, WORK, OFF, OFF
2020-10-26 21:50:44.776127900, OFF, OFF, OFF, OFF
2020-10-26 21:50:45.728127901, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:45.759127901, READOUT, OFF, OFF, OFF
2020-10-26 21:50:46.598127902, OFF, WORK, OFF, OFF
2020-10-26 21:50:46.643127902, OFF, OFF, OFF, OFF
2020-10-26 21:50:47.593127903, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:47.625127903, READOUT, OFF, OFF, OFF
2020-10-26 21:50:48.464127904, OFF, WORK, OFF, OFF
2020-10-26 21:50:48.509127904, OFF, OFF, OFF, OFF
2020-10-26 21:50:49.458127905, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:49.489127905, READOUT, OFF, OFF, OFF
2020-10-26 21:50:50.328127906, OFF, WORK, OFF, OFF
2020-10-26 21:50:50.373127906, OFF, OFF, OFF, OFF
2020-10-26 21:50:51.323127907, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:51.354127907, READOUT, OFF, OFF, OFF
2020-10-26 21:50:52.193127908, OFF, WORK, OFF, OFF
2020-10-26 21:50:52.238127908, OFF, OFF, OFF, OFF
2020-10-26 21:50:53.188127909, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:53.219127909, READOUT, OFF, OFF, OFF
2020-10-26 21:50:54.58127910, OFF, WORK, OFF, OFF
2020-10-26 21:50:54.103127910, OFF, OFF, OFF, OFF
2020-10-26 21:50:55.53127911, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:55.85127911, READOUT, OFF, OFF, OFF
2020-10-26 21:50:55.924127911, OFF, WORK, OFF, OFF
2020-10-26 21:50:55.969127911, OFF, OFF, OFF, OFF
2020-10-26 21:50:56.959127912, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:56.990127912, READOUT, OFF, OFF, OFF
2020-10-26 21:50:57.828127913, OFF, WORK, OFF, OFF
2020-10-26 21:50:57.872127913, OFF, OFF, OFF, OFF
2020-10-26 21:50:58.824127914, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:58.855127914, READOUT, OFF, OFF, OFF
2020-10-26 21:50:59.694127915, OFF, WORK, OFF, OFF
2020-10-26 21:50:59.739127915, OFF, OFF, OFF, OFF
2020-10-26 21:51:1.127916, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:1.31127916, READOUT, OFF, OFF, OFF
2020-10-26 21:51:1.870127916, OFF, WORK, OFF, OFF
2020-10-26 21:51:1.915127916, OFF, OFF, OFF, OFF
2020-10-26 21:51:2.865127917, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:2.897127917, READOUT, OFF, OFF, OFF
2020-10-26 21:51:3.736127918, OFF, WORK, OFF, OFF
2020-10-26 21:51:3.781127918, OFF, OFF, OFF, OFF
2020-10-26 21:51:4.730127919, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:4.761127919, READOUT, OFF, OFF, OFF
2020-10-26 21:51:5.600127920, OFF, WORK, OFF, OFF
2020-10-26 21:51:5.645127920, OFF, OFF, OFF, OFF
2020-10-26 21:51:6.595127921, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:6.626127921, READOUT, OFF, OFF, OFF
2020-10-26 21:51:7.465127922, OFF, WORK, OFF, OFF
2020-10-26 21:51:7.510127922, OFF, OFF, OFF, OFF
2020-10-26 21:51:8.460127923, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:8.491127923, READOUT, OFF, OFF, OFF
2020-10-26 21:51:9.330127924, OFF, WORK, OFF, OFF
2020-10-26 21:51:9.375127924, OFF, OFF, OFF, OFF
2020-10-26 21:51:10.326127925, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:10.358127925, READOUT, OFF, OFF, OFF
2020-10-26 21:51:11.196127926, OFF, WORK, OFF, OFF
2020-10-26 21:51:11.240127926, OFF, OFF, OFF, OFF
2020-10-26 21:51:12.192127927, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:12.223127927, READOUT, OFF, OFF, OFF
2020-10-26 21:51:13.62127928, OFF, WORK, OFF, OFF
2020-10-26 21:51:13.107127928, OFF, OFF, OFF, OFF
2020-10-26 21:51:14.58127929, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:14.89127929, READOUT, OFF, OFF, OFF
2020-10-26 21:51:14.928127929, OFF, WORK, OFF, OFF
2020-10-26 21:51:14.973127929, OFF, OFF, OFF, OFF
2020-10-26 21:51:15.924127930, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:15.955127930, READOUT, OFF, OFF, OFF
2020-10-26 21:51:16.794127931, OFF, WORK, OFF, OFF
2020-10-26 21:51:16.839127931, OFF, OFF, OFF, OFF
2020-10-26 21:51:17.790127932, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:17.822127932, READOUT, OFF, OFF, OFF
2020-10-26 21:51:18.661127933, OFF, WORK, OFF, OFF
2020-10-26 21:51:18.706127933, OFF, OFF, OFF, OFF
2020-10-26 21:51:19.656127934, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:19.687127934, READOUT, OFF, OFF, OFF
2020-10-26 21:51:20.526127935, OFF, WORK, OFF, OFF
2020-10-26 21:51:20.571127935, OFF, OFF, OFF, OFF
2020-10-26 21:51:21.522127936, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:21.553127936, READOUT, OFF, OFF, OFF
2020-10-26 21:51:22.392127937, OFF, WORK, OFF, OFF
2020-10-26 21:51:22.437127937, OFF, OFF, OFF, OFF
2020-10-26 21:51:23.388127938, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:23.419127938, READOUT, OFF, OFF, OFF
2020-10-26 21:51:24.257127939, OFF, WORK, OFF, OFF
2020-10-26 21:51:24.301127939, OFF, OFF, OFF, OFF
2020-10-26 21:51:25.254127940, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:25.286127940, READOUT, OFF, OFF, OFF
2020-10-26 21:51:26.125127941, OFF, WORK, OFF, OFF
2020-10-26 21:51:26.170127941, OFF, OFF, OFF, OFF
2020-10-26 21:51:27.120127942, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:27.151127942, READOUT, OFF, OFF, OFF
2020-10-26 21:51:27.990127942, OFF, WORK, OFF, OFF
2020-10-26 21:51:28.35127943, OFF, OFF, OFF, OFF
2020-10-26 21:51:28.986127943, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:29.17127944, READOUT, OFF, OFF, OFF
2020-10-26 21:51:29.856127944, OFF, WORK, OFF, OFF
2020-10-26 21:51:29.901127944, OFF, OFF, OFF, OFF
2020-10-26 21:51:30.852127945, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:30.884127945, READOUT, OFF, OFF, OFF
2020-10-26 21:51:31.723127946, OFF, WORK, OFF, OFF
2020-10-26 21:51:31.768127946, OFF, OFF, OFF, OFF
2020-10-26 21:51:32.718127947, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:32.749127947, READOUT, OFF, OFF, OFF
2020-10-26 21:51:33.588127948, OFF, WORK, OFF, OFF
2020-10-26 21:51:33.633127948, OFF, OFF, OFF, OFF
2020-10-26 21:51:34.584127949, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:34.615127949, READOUT, OFF, OFF, OFF
2020-10-26 21:51:35.454127950, OFF, WORK, OFF, OFF
2020-10-26 21:51:35.499127950, OFF, OFF, OFF, OFF
2020-10-26 21:51:36.450127951, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:36.481127951, READOUT, OFF, OFF, OFF
2020-10-26 21:51:37.320127952, OFF, WORK, OFF, OFF
2020-10-26 21:51:37.365127952, OFF, OFF, OFF, OFF
2020-10-26 21:51:38.317127953, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:38.349127953, READOUT, OFF, OFF, OFF
2020-10-26 21:51:39.187127954, OFF, WORK, OFF, OFF
2020-10-26 21:51:39.231127954, OFF, OFF, OFF, OFF
2020-10-26 21:51:40.184127955, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:40.215127955, READOUT, OFF, OFF, OFF
2020-10-26 21:51:41.54127956, OFF, WORK, OFF, OFF
2020-10-26 21:51:41.99127956, OFF, OFF, OFF, OFF
2020-10-26 21:51:42.51127957, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:42.82127957, READOUT, OFF, OFF, OFF
2020-10-26 21:51:42.921127957, OFF, WORK, OFF, OFF
2020-10-26 21:51:42.966127957, OFF, OFF, OFF, OFF
2020-10-26 21:51:43.918127958, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:43.949127958, READOUT, OFF, OFF, OFF
2020-10-26 21:51:44.788127959, OFF, WORK, OFF, OFF
2020-10-26 21:51:44.833127959, OFF, OFF, OFF, OFF
2020-10-26 21:51:45.785127960, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:45.817127960, READOUT, OFF, OFF, OFF
2020-10-26 21:51:46.656127961, OFF, WORK, OFF, OFF
2020-10-26 21:51:46.701127961, OFF, OFF, OFF, OFF
2020-10-26 21:51:47.652127962, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:47.683127962, READOUT, OFF, OFF, OFF
2020-10-26 21:51:48.522127963, OFF, WORK, OFF, OFF
2020-10-26 21:51:48.567127963, OFF, OFF, OFF, OFF
2020-10-26 21:51:49.519127964, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:49.550127964, READOUT, OFF, OFF, OFF
2020-10-26 21:51:50.389127965, OFF, WORK, OFF, OFF
2020-10-26 21:51:50.434127965, OFF, OFF, OFF, OFF
2020-10-26 21:51:51.386127966, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:51.417127966, READOUT, OFF, OFF, OFF
2020-10-26 21:51:52.255127967, OFF, WORK, OFF, OFF
2020-10-26 21:51:52.299127967, OFF, OFF, OFF, OFF
2020-10-26 21:51:53.253127968, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:53.285127968, READOUT, OFF, OFF, OFF
2020-10-26 21:51:54.124127969, OFF, WORK, OFF, OFF
2020-10-26 21:51:54.169127969, OFF, OFF, OFF, OFF
2020-10-26 21:51:55.120127970, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:55.151127970, READOUT, OFF, OFF, OFF
2020-10-26 21:51:55.990127970, OFF, WORK, OFF, OFF
2020-10-26 21:51:56.35127971, OFF, OFF, OFF, OFF
2020-10-26 21:51:57.28127972, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:57.59127972, READOUT, OFF, OFF, OFF
2020-10-26 21:51:57.898127972, OFF, WORK, OFF, OFF
2020-10-26 21:51:57.943127972, OFF, OFF, OFF, OFF
2020-10-26 21:51:58.895127973, IMAGING, OFF, OFF, OFF
2020-10-26 21:51:58.926127973, READOUT, OFF, OFF, OFF
2020-10-26 21:51:59.765127974, OFF, WORK, OFF, OFF
2020-10-26 21:51:59.810127974, OFF, OFF, OFF, OFF
2020-10-26 21:52:1.127975, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:1.32127975, READOUT, OFF, OFF, OFF
2020-10-26 21:52:1.871127975, OFF, WORK, OFF, OFF
2020-10-26 21:52:1.916127975, OFF, OFF, OFF, OFF
2020-10-26 21:52:2.867127976, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:2.898127976, READOUT, OFF, OFF, OFF
2020-10-26 21:52:3.737127977, OFF, WORK, OFF, OFF
2020-10-26 21:52:3.782127977, OFF, OFF, OFF, OFF
2020-10-26 21:52:4.734127978, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:4.765127978, READOUT, OFF, OFF, OFF
2020-10-26 21:52:5.603127979, OFF, WORK, OFF, OFF
2020-10-26 21:52:5.647127979, OFF, OFF, OFF, OFF
2020-10-26 21:52:6.602127980, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:6.633127980, READOUT, OFF, OFF, OFF
2020-10-26 21:52:7.472127981, OFF, WORK, OFF, OFF
2020-10-26 21:52:7.517127981, OFF, OFF, OFF, OFF
2020-10-26 21:52:8.470127982, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:8.502127982, READOUT, OFF, OFF, OFF
2020-10-26 21:52:9.341127983, OFF, WORK, OFF, OFF
2020-10-26 21:52:9.386127983, OFF, OFF, OFF, OFF
2020-10-26 21:52:10.338127984, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:10.369127984, READOUT, OFF, OFF, OFF
2020-10-26 21:52:11.208127985, OFF, WORK, OFF, OFF
2020-10-26 21:52:11.253127985, OFF, OFF, OFF, OFF
2020-10-26 21:52:12.206127986, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:12.237127986, READOUT, OFF, OFF, OFF
2020-10-26 21:52:13.76127987, OFF, WORK, OFF, OFF
2020-10-26 21:52:13.121127987, OFF, OFF, OFF, OFF
2020-10-26 21:52:14.74127988, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:14.106127988, READOUT, OFF, OFF, OFF
2020-10-26 21:52:14.945127988, OFF, WORK, OFF, OFF
2020-10-26 21:52:14.990127988, OFF, OFF, OFF, OFF
2020-10-26 21:52:15.942127989, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:15.973127989, READOUT, OFF, OFF, OFF
2020-10-26 21:52:16.812127990, OFF, WORK, OFF, OFF
2020-10-26 21:52:16.857127990, OFF, OFF, OFF, OFF
2020-10-26 21:52:17.810127991, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:17.841127991, READOUT, OFF, OFF, OFF
2020-10-26 21:52:18.679127992, OFF, WORK, OFF, OFF
2020-10-26 21:52:18.723127992, OFF, OFF, OFF, OFF
2020-10-26 21:52:19.678127993, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:19.709127993, READOUT, OFF, OFF, OFF
2020-10-26 21:52:20.548127994, OFF, WORK, OFF, OFF
2020-10-26 21:52:20.593127994, OFF, OFF, OFF, OFF
2020-10-26 21:52:21.546127995, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:21.578127995, READOUT, OFF, OFF, OFF
2020-10-26 21:52:22.417127996, OFF, WORK, OFF, OFF
2020-10-26 21:52:22.462127996, OFF, OFF, OFF, OFF
2020-10-26 21:52:23.414127997, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:23.445127997, READOUT, OFF, OFF, OFF
2020-10-26 21:52:24.284127998, OFF, WORK, OFF, OFF
2020-10-26 21:52:24.329127998, OFF, OFF, OFF, OFF
2020-10-26 21:52:25.282127999, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:25.313127999, READOUT, OFF, OFF, OFF
2020-10-26 21:52:26.152128000, OFF, WORK, OFF, OFF
2020-10-26 21:52:26.197128000, OFF, OFF, OFF, OFF
2020-10-26 21:52:27.150128001, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:27.181128001, READOUT, OFF, OFF, OFF
2020-10-26 21:52:28.20128002, OFF, WORK, OFF, OFF
2020-10-26 21:52:28.65128002, OFF, OFF, OFF, OFF
2020-10-26 21:52:29.18128003, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:29.50128003, READOUT, OFF, OFF, OFF
2020-10-26 21:52:29.889128003, OFF, WORK, OFF, OFF
2020-10-26 21:52:29.934128003, OFF, OFF, OFF, OFF
2020-10-26 21:52:30.886128004, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:30.917128004, READOUT, OFF, OFF, OFF
2020-10-26 21:52:31.755128005, OFF, WORK, OFF, OFF
2020-10-26 21:52:31.799128005, OFF, OFF, OFF, OFF
2020-10-26 21:52:32.754128006, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:32.785128006, READOUT, OFF, OFF, OFF
2020-10-26 21:52:33.624128007, OFF, WORK, OFF, OFF
2020-10-26 21:52:33.669128007, OFF, OFF, OFF, OFF
2020-10-26 21:52:34.622128008, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:34.653128008, READOUT, OFF, OFF, OFF
2020-10-26 21:52:35.492128009, OFF, WORK, OFF, OFF
2020-10-26 21:52:35.537128009, OFF, OFF, OFF, OFF
2020-10-26 21:52:36.490128010, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:36.522128010, READOUT, OFF, OFF, OFF
2020-10-26 21:52:37.361128011, OFF, WORK, OFF, OFF
2020-10-26 21:52:37.406128011, OFF, OFF, OFF, OFF
2020-10-26 21:52:38.359128012, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:38.390128012, READOUT, OFF, OFF, OFF
2020-10-26 21:52:39.229128013, OFF, WORK, OFF, OFF
2020-10-26 21:52:39.274128013, OFF, OFF, OFF, OFF
2020-10-26 21:52:40.228128014, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:40.259128014, READOUT, OFF, OFF, OFF
2020-10-26 21:52:41.98128015, OFF, WORK, OFF, OFF
2020-10-26 21:52:41.143128015, OFF, OFF, OFF, OFF
2020-10-26 21:52:42.97128016, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:42.128128016, READOUT, OFF, OFF, OFF
2020-10-26 21:52:42.967128016, OFF, WORK, OFF, OFF
2020-10-26 21:52:43.12128017, OFF, OFF, OFF, OFF
2020-10-26 21:52:43.966128017, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:43.998128017, READOUT, OFF, OFF, OFF
2020-10-26 21:52:44.836128018, OFF, WORK, OFF, OFF
2020-10-26 21:52:44.880128018, OFF, OFF, OFF, OFF
2020-10-26 21:52:45.835128019, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:45.866128019, READOUT, OFF, OFF, OFF
2020-10-26 21:52:46.705128020, OFF, WORK, OFF, OFF
2020-10-26 21:52:46.750128020, OFF, OFF, OFF, OFF
2020-10-26 21:52:47.704128021, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:47.735128021, READOUT, OFF, OFF, OFF
2020-10-26 21:52:48.574128022, OFF, WORK, OFF, OFF
2020-10-26 21:52:48.619128022, OFF, OFF, OFF, OFF
2020-10-26 21:52:49.573128023, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:49.604128023, READOUT, OFF, OFF, OFF
2020-10-26 21:52:50.443128024, OFF, WORK, OFF, OFF
2020-10-26 21:52:50.488128024, OFF, OFF, OFF, OFF
2020-10-26 21:52:51.442128025, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:51.474128025, READOUT, OFF, OFF, OFF
2020-10-26 21:52:52.313128026, OFF, WORK, OFF, OFF
2020-10-26 21:52:52.358128026, OFF, OFF, OFF, OFF
2020-10-26 21:52:53.311128027, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:53.342128027, READOUT, OFF, OFF, OFF
2020-10-26 21:52:54.181128028, OFF, WORK, OFF, OFF
2020-10-26 21:52:54.226128028, OFF, OFF, OFF, OFF
2020-10-26 21:52:55.180128029, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:55.211128029, READOUT, OFF, OFF, OFF
2020-10-26 21:52:56.50128030, OFF, WORK, OFF, OFF
2020-10-26 21:52:56.95128030, OFF, OFF, OFF, OFF
2020-10-26 21:52:57.90128031, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:57.121128031, READOUT, OFF, OFF, OFF
2020-10-26 21:52:57.959128031, OFF, WORK, OFF, OFF
2020-10-26 21:52:58.3128032, OFF, OFF, OFF, OFF
2020-10-26 21:52:58.959128032, IMAGING, OFF, OFF, OFF
2020-10-26 21:52:58.991128032, READOUT, OFF, OFF, OFF
2020-10-26 21:52:59.830128033, OFF, WORK, OFF, OFF
2020-10-26 21:52:59.875128033, OFF, OFF, OFF, OFF
2020-10-26 21:53:1.128034, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:1.31128034, READOUT, OFF, OFF, OFF
2020-10-26 21:53:1.870128034, OFF, WORK, OFF, OFF
2020-10-26 21:53:1.915128034, OFF, OFF, OFF, OFF
2020-10-26 21:53:2.869128035, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:2.900128035, READOUT, OFF, OFF, OFF
2020-10-26 21:53:3.739128036, OFF, WORK, OFF, OFF
2020-10-26 21:53:3.784128036, OFF, OFF, OFF, OFF
2020-10-26 21:53:4.738128037, IMAGING, OFF, OFF, OFF
