date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:22:11.118951562, OFF, OFF, OFF, OFF
2020-10-26 22:22:12.46951563, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:12.78951563, READOUT, OFF, OFF, OFF
2020-10-26 22:22:12.917951563, OFF, WORK, OFF, OFF
2020-10-26 22:22:12.962951563, OFF, OFF, OFF, OFF
2020-10-26 22:22:13.887951564, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:13.918951564, READOUT, OFF, OFF, OFF
2020-10-26 22:22:14.757951565, OFF, WORK, OFF, OFF
2020-10-26 22:22:14.802951565, OFF, OFF, OFF, OFF
2020-10-26 22:22:15.728951566, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:15.759951566, READOUT, OFF, OFF, OFF
2020-10-26 22:22:16.598951567, OFF, WORK, OFF, OFF
2020-10-26 22:22:16.643951567, OFF, OFF, OFF, OFF
2020-10-26 22:22:17.569951568, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:17.600951568, READOUT, OFF, OFF, OFF
2020-10-26 22:22:18.439951569, OFF, WORK, OFF, OFF
2020-10-26 22:22:18.484951569, OFF, OFF, OFF, OFF
2020-10-26 22:22:19.410951570, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:19.442951570, READOUT, OFF, OFF, OFF
2020-10-26 22:22:20.281951571, OFF, WORK, OFF, OFF
2020-10-26 22:22:20.326951571, OFF, OFF, OFF, OFF
2020-10-26 22:22:21.251951572, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:21.282951572, READOUT, OFF, OFF, OFF
2020-10-26 22:22:22.121951573, OFF, WORK, OFF, OFF
2020-10-26 22:22:22.166951573, OFF, OFF, OFF, OFF
2020-10-26 22:22:23.92951574, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:23.123951574, READOUT, OFF, OFF, OFF
2020-10-26 22:22:23.961951574, OFF, WORK, OFF, OFF
2020-10-26 22:22:24.5951575, OFF, OFF, OFF, OFF
2020-10-26 22:22:24.933951575, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:24.964951575, READOUT, OFF, OFF, OFF
2020-10-26 22:22:25.803951576, OFF, WORK, OFF, OFF
2020-10-26 22:22:25.848951576, OFF, OFF, OFF, OFF
2020-10-26 22:22:26.774951577, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:26.806951577, READOUT, OFF, OFF, OFF
2020-10-26 22:22:27.645951578, OFF, WORK, OFF, OFF
2020-10-26 22:22:27.690951578, OFF, OFF, OFF, OFF
2020-10-26 22:22:28.615951579, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:28.646951579, READOUT, OFF, OFF, OFF
2020-10-26 22:22:29.485951580, OFF, WORK, OFF, OFF
2020-10-26 22:22:29.530951580, OFF, OFF, OFF, OFF
2020-10-26 22:22:30.456951581, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:30.487951581, READOUT, OFF, OFF, OFF
2020-10-26 22:22:31.326951582, OFF, WORK, OFF, OFF
2020-10-26 22:22:31.371951582, OFF, OFF, OFF, OFF
2020-10-26 22:22:32.297951583, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:32.329951583, READOUT, OFF, OFF, OFF
2020-10-26 22:22:33.168951584, OFF, WORK, OFF, OFF
2020-10-26 22:22:33.213951584, OFF, OFF, OFF, OFF
2020-10-26 22:22:34.139951585, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:34.170951585, READOUT, OFF, OFF, OFF
2020-10-26 22:22:35.9951586, OFF, WORK, OFF, OFF
2020-10-26 22:22:35.54951586, OFF, OFF, OFF, OFF
2020-10-26 22:22:35.981951586, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:36.12951587, READOUT, OFF, OFF, OFF
2020-10-26 22:22:36.850951587, OFF, WORK, OFF, OFF
2020-10-26 22:22:36.894951587, OFF, OFF, OFF, OFF
2020-10-26 22:22:37.823951588, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:37.854951588, READOUT, OFF, OFF, OFF
2020-10-26 22:22:38.693951589, OFF, WORK, OFF, OFF
2020-10-26 22:22:38.738951589, OFF, OFF, OFF, OFF
2020-10-26 22:22:39.665951590, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:39.697951590, READOUT, OFF, OFF, OFF
2020-10-26 22:22:40.536951591, OFF, WORK, OFF, OFF
2020-10-26 22:22:40.581951591, OFF, OFF, OFF, OFF
2020-10-26 22:22:41.507951592, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:41.538951592, READOUT, OFF, OFF, OFF
2020-10-26 22:22:42.377951593, OFF, WORK, OFF, OFF
2020-10-26 22:22:42.422951593, OFF, OFF, OFF, OFF
2020-10-26 22:22:43.349951594, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:43.380951594, READOUT, OFF, OFF, OFF
2020-10-26 22:22:44.219951595, OFF, WORK, OFF, OFF
2020-10-26 22:22:44.264951595, OFF, OFF, OFF, OFF
2020-10-26 22:22:45.191951596, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:45.222951596, READOUT, OFF, OFF, OFF
2020-10-26 22:22:46.61951597, OFF, WORK, OFF, OFF
2020-10-26 22:22:46.106951597, OFF, OFF, OFF, OFF
2020-10-26 22:22:47.33951598, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:47.65951598, READOUT, OFF, OFF, OFF
2020-10-26 22:22:47.904951598, OFF, WORK, OFF, OFF
2020-10-26 22:22:47.949951598, OFF, OFF, OFF, OFF
2020-10-26 22:22:48.875951599, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:48.906951599, READOUT, OFF, OFF, OFF
2020-10-26 22:22:49.744951600, OFF, WORK, OFF, OFF
2020-10-26 22:22:49.788951600, OFF, OFF, OFF, OFF
2020-10-26 22:22:50.754951601, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:50.785951601, READOUT, OFF, OFF, OFF
2020-10-26 22:22:51.624951602, OFF, WORK, OFF, OFF
2020-10-26 22:22:51.669951602, OFF, OFF, OFF, OFF
2020-10-26 22:22:52.596951603, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:52.627951603, READOUT, OFF, OFF, OFF
2020-10-26 22:22:53.466951604, OFF, WORK, OFF, OFF
2020-10-26 22:22:53.511951604, OFF, OFF, OFF, OFF
2020-10-26 22:22:54.438951605, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:54.470951605, READOUT, OFF, OFF, OFF
2020-10-26 22:22:55.309951606, OFF, WORK, OFF, OFF
2020-10-26 22:22:55.354951606, OFF, OFF, OFF, OFF
2020-10-26 22:22:56.280951607, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:56.311951607, READOUT, OFF, OFF, OFF
2020-10-26 22:22:57.150951608, OFF, WORK, OFF, OFF
2020-10-26 22:22:57.195951608, OFF, OFF, OFF, OFF
2020-10-26 22:22:58.122951609, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:58.153951609, READOUT, OFF, OFF, OFF
2020-10-26 22:22:58.992951609, OFF, WORK, OFF, OFF
2020-10-26 22:22:59.37951610, OFF, OFF, OFF, OFF
2020-10-26 22:22:59.964951610, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:59.995951610, READOUT, OFF, OFF, OFF
2020-10-26 22:23:1.767951611, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:1.799951611, READOUT, OFF, OFF, OFF
2020-10-26 22:23:1.866951611, READOUT, WORK, OFF, OFF
2020-10-26 22:23:1.911951611, READOUT, OFF, OFF, OFF
2020-10-26 22:23:2.704951612, OFF, WORK, OFF, OFF
2020-10-26 22:23:2.748951612, OFF, OFF, OFF, OFF
2020-10-26 22:23:3.610951613, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:3.641951613, READOUT, OFF, OFF, OFF
2020-10-26 22:23:4.480951614, OFF, WORK, OFF, OFF
2020-10-26 22:23:4.525951614, OFF, OFF, OFF, OFF
2020-10-26 22:23:5.453951615, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:5.484951615, READOUT, OFF, OFF, OFF
2020-10-26 22:23:6.323951616, OFF, WORK, OFF, OFF
2020-10-26 22:23:6.368951616, OFF, OFF, OFF, OFF
2020-10-26 22:23:7.296951617, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:7.327951617, READOUT, OFF, OFF, OFF
2020-10-26 22:23:8.166951618, OFF, WORK, OFF, OFF
2020-10-26 22:23:8.211951618, OFF, OFF, OFF, OFF
2020-10-26 22:23:9.139951619, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:9.171951619, READOUT, OFF, OFF, OFF
2020-10-26 22:23:10.10951620, OFF, WORK, OFF, OFF
2020-10-26 22:23:10.55951620, OFF, OFF, OFF, OFF
2020-10-26 22:23:10.982951620, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:11.13951621, READOUT, OFF, OFF, OFF
2020-10-26 22:23:11.852951621, OFF, WORK, OFF, OFF
2020-10-26 22:23:11.897951621, OFF, OFF, OFF, OFF
2020-10-26 22:23:12.825951622, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:12.856951622, READOUT, OFF, OFF, OFF
2020-10-26 22:23:13.695951623, OFF, WORK, OFF, OFF
2020-10-26 22:23:13.740951623, OFF, OFF, OFF, OFF
2020-10-26 22:23:14.668951624, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:14.699951624, READOUT, OFF, OFF, OFF
2020-10-26 22:23:15.537951625, OFF, WORK, OFF, OFF
2020-10-26 22:23:15.581951625, OFF, OFF, OFF, OFF
2020-10-26 22:23:16.511951626, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:16.543951626, READOUT, OFF, OFF, OFF
2020-10-26 22:23:17.382951627, OFF, WORK, OFF, OFF
2020-10-26 22:23:17.427951627, OFF, OFF, OFF, OFF
2020-10-26 22:23:18.354951628, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:18.385951628, READOUT, OFF, OFF, OFF
2020-10-26 22:23:19.224951629, OFF, WORK, OFF, OFF
2020-10-26 22:23:19.269951629, OFF, OFF, OFF, OFF
2020-10-26 22:23:20.197951630, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:20.228951630, READOUT, OFF, OFF, OFF
2020-10-26 22:23:21.67951631, OFF, WORK, OFF, OFF
2020-10-26 22:23:21.112951631, OFF, OFF, OFF, OFF
2020-10-26 22:23:22.40951632, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:22.72951632, READOUT, OFF, OFF, OFF
2020-10-26 22:23:22.911951632, OFF, WORK, OFF, OFF
2020-10-26 22:23:22.956951632, OFF, OFF, OFF, OFF
2020-10-26 22:23:23.883951633, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:23.914951633, READOUT, OFF, OFF, OFF
2020-10-26 22:23:24.753951634, OFF, WORK, OFF, OFF
2020-10-26 22:23:24.798951634, OFF, OFF, OFF, OFF
2020-10-26 22:23:25.726951635, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:25.757951635, READOUT, OFF, OFF, OFF
2020-10-26 22:23:26.596951636, OFF, WORK, OFF, OFF
2020-10-26 22:23:26.641951636, OFF, OFF, OFF, OFF
2020-10-26 22:23:27.569951637, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:27.600951637, READOUT, OFF, OFF, OFF
2020-10-26 22:23:28.439951638, OFF, WORK, OFF, OFF
2020-10-26 22:23:28.484951638, OFF, OFF, OFF, OFF
2020-10-26 22:23:29.413951639, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:29.445951639, READOUT, OFF, OFF, OFF
2020-10-26 22:23:30.283951640, OFF, WORK, OFF, OFF
2020-10-26 22:23:30.327951640, OFF, OFF, OFF, OFF
2020-10-26 22:23:31.257951641, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:31.288951641, READOUT, OFF, OFF, OFF
2020-10-26 22:23:32.127951642, OFF, WORK, OFF, OFF
2020-10-26 22:23:32.172951642, OFF, OFF, OFF, OFF
2020-10-26 22:23:33.101951643, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:33.132951643, READOUT, OFF, OFF, OFF
2020-10-26 22:23:33.971951643, OFF, WORK, OFF, OFF
2020-10-26 22:23:34.16951644, OFF, OFF, OFF, OFF
2020-10-26 22:23:34.945951644, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:34.976951644, READOUT, OFF, OFF, OFF
2020-10-26 22:23:35.815951645, OFF, WORK, OFF, OFF
2020-10-26 22:23:35.860951645, OFF, OFF, OFF, OFF
2020-10-26 22:23:36.789951646, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:36.821951646, READOUT, OFF, OFF, OFF
2020-10-26 22:23:37.660951647, OFF, WORK, OFF, OFF
2020-10-26 22:23:37.705951647, OFF, OFF, OFF, OFF
2020-10-26 22:23:38.633951648, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:38.664951648, READOUT, OFF, OFF, OFF
2020-10-26 22:23:39.503951649, OFF, WORK, OFF, OFF
2020-10-26 22:23:39.548951649, OFF, OFF, OFF, OFF
2020-10-26 22:23:40.477951650, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:40.508951650, READOUT, OFF, OFF, OFF
2020-10-26 22:23:41.347951651, OFF, WORK, OFF, OFF
2020-10-26 22:23:41.392951651, OFF, OFF, OFF, OFF
2020-10-26 22:23:42.321951652, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:42.352951652, READOUT, OFF, OFF, OFF
2020-10-26 22:23:43.190951653, OFF, WORK, OFF, OFF
2020-10-26 22:23:43.234951653, OFF, OFF, OFF, OFF
2020-10-26 22:23:44.165951654, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:44.197951654, READOUT, OFF, OFF, OFF
2020-10-26 22:23:45.36951655, OFF, WORK, OFF, OFF
2020-10-26 22:23:45.81951655, OFF, OFF, OFF, OFF
2020-10-26 22:23:46.9951656, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:46.40951656, READOUT, OFF, OFF, OFF
2020-10-26 22:23:46.879951656, OFF, WORK, OFF, OFF
2020-10-26 22:23:46.924951656, OFF, OFF, OFF, OFF
2020-10-26 22:23:47.853951657, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:47.884951657, READOUT, OFF, OFF, OFF
2020-10-26 22:23:48.723951658, OFF, WORK, OFF, OFF
2020-10-26 22:23:48.768951658, OFF, OFF, OFF, OFF
2020-10-26 22:23:49.735951659, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:49.766951659, READOUT, OFF, OFF, OFF
2020-10-26 22:23:50.605951660, OFF, WORK, OFF, OFF
2020-10-26 22:23:50.650951660, OFF, OFF, OFF, OFF
2020-10-26 22:23:51.580951661, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:51.612951661, READOUT, OFF, OFF, OFF
2020-10-26 22:23:52.451951662, OFF, WORK, OFF, OFF
2020-10-26 22:23:52.496951662, OFF, OFF, OFF, OFF
2020-10-26 22:23:53.425951663, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:53.456951663, READOUT, OFF, OFF, OFF
2020-10-26 22:23:54.295951664, OFF, WORK, OFF, OFF
2020-10-26 22:23:54.340951664, OFF, OFF, OFF, OFF
2020-10-26 22:23:55.270951665, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:55.301951665, READOUT, OFF, OFF, OFF
2020-10-26 22:23:56.139951666, OFF, WORK, OFF, OFF
2020-10-26 22:23:56.183951666, OFF, OFF, OFF, OFF
2020-10-26 22:23:57.115951667, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:57.146951667, READOUT, OFF, OFF, OFF
2020-10-26 22:23:57.985951667, OFF, WORK, OFF, OFF
2020-10-26 22:23:58.30951668, OFF, OFF, OFF, OFF
2020-10-26 22:23:58.960951668, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:58.992951668, READOUT, OFF, OFF, OFF
2020-10-26 22:23:59.831951669, OFF, WORK, OFF, OFF
2020-10-26 22:23:59.876951669, OFF, OFF, OFF, OFF
2020-10-26 22:24:1.951670, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:1.31951670, READOUT, OFF, OFF, OFF
2020-10-26 22:24:1.870951670, OFF, WORK, OFF, OFF
2020-10-26 22:24:1.915951670, OFF, OFF, OFF, OFF
2020-10-26 22:24:2.845951671, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:2.876951671, READOUT, OFF, OFF, OFF
2020-10-26 22:24:3.715951672, OFF, WORK, OFF, OFF
2020-10-26 22:24:3.760951672, OFF, OFF, OFF, OFF
2020-10-26 22:24:4.690951673, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:4.722951673, READOUT, OFF, OFF, OFF
2020-10-26 22:24:5.561951674, OFF, WORK, OFF, OFF
2020-10-26 22:24:5.606951674, OFF, OFF, OFF, OFF
2020-10-26 22:24:6.535951675, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:6.566951675, READOUT, OFF, OFF, OFF
2020-10-26 22:24:7.405951676, OFF, WORK, OFF, OFF
2020-10-26 22:24:7.450951676, OFF, OFF, OFF, OFF
2020-10-26 22:24:8.380951677, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:8.411951677, READOUT, OFF, OFF, OFF
2020-10-26 22:24:9.249951678, OFF, WORK, OFF, OFF
2020-10-26 22:24:9.293951678, OFF, OFF, OFF, OFF
2020-10-26 22:24:10.225951679, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:10.256951679, READOUT, OFF, OFF, OFF
2020-10-26 22:24:11.95951680, OFF, WORK, OFF, OFF
2020-10-26 22:24:11.140951680, OFF, OFF, OFF, OFF
2020-10-26 22:24:12.70951681, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:12.102951681, READOUT, OFF, OFF, OFF
2020-10-26 22:24:12.941951681, OFF, WORK, OFF, OFF
2020-10-26 22:24:12.986951681, OFF, OFF, OFF, OFF
2020-10-26 22:24:13.916951682, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:13.947951682, READOUT, OFF, OFF, OFF
2020-10-26 22:24:14.786951683, OFF, WORK, OFF, OFF
2020-10-26 22:24:14.831951683, OFF, OFF, OFF, OFF
2020-10-26 22:24:15.762951684, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:15.793951684, READOUT, OFF, OFF, OFF
2020-10-26 22:24:16.632951685, OFF, WORK, OFF, OFF
2020-10-26 22:24:16.677951685, OFF, OFF, OFF, OFF
2020-10-26 22:24:17.608951686, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:17.639951686, READOUT, OFF, OFF, OFF
2020-10-26 22:24:18.478951687, OFF, WORK, OFF, OFF
2020-10-26 22:24:18.523951687, OFF, OFF, OFF, OFF
2020-10-26 22:24:19.454951688, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:19.486951688, READOUT, OFF, OFF, OFF
2020-10-26 22:24:20.325951689, OFF, WORK, OFF, OFF
2020-10-26 22:24:20.370951689, OFF, OFF, OFF, OFF
2020-10-26 22:24:21.300951690, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:21.331951690, READOUT, OFF, OFF, OFF
2020-10-26 22:24:22.169951691, OFF, WORK, OFF, OFF
2020-10-26 22:24:22.213951691, OFF, OFF, OFF, OFF
2020-10-26 22:24:23.146951692, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:23.177951692, READOUT, OFF, OFF, OFF
2020-10-26 22:24:24.16951693, OFF, WORK, OFF, OFF
2020-10-26 22:24:24.61951693, OFF, OFF, OFF, OFF
2020-10-26 22:24:24.992951693, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:25.23951694, READOUT, OFF, OFF, OFF
2020-10-26 22:24:25.862951694, OFF, WORK, OFF, OFF
2020-10-26 22:24:25.907951694, OFF, OFF, OFF, OFF
2020-10-26 22:24:26.838951695, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:26.870951695, READOUT, OFF, OFF, OFF
2020-10-26 22:24:27.709951696, OFF, WORK, OFF, OFF
2020-10-26 22:24:27.754951696, OFF, OFF, OFF, OFF
2020-10-26 22:24:28.684951697, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:28.715951697, READOUT, OFF, OFF, OFF
2020-10-26 22:24:29.554951698, OFF, WORK, OFF, OFF
2020-10-26 22:24:29.599951698, OFF, OFF, OFF, OFF
2020-10-26 22:24:30.530951699, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:30.561951699, READOUT, OFF, OFF, OFF
2020-10-26 22:24:31.400951700, OFF, WORK, OFF, OFF
2020-10-26 22:24:31.445951700, OFF, OFF, OFF, OFF
2020-10-26 22:24:32.376951701, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:32.407951701, READOUT, OFF, OFF, OFF
2020-10-26 22:24:33.246951702, OFF, WORK, OFF, OFF
2020-10-26 22:24:33.291951702, OFF, OFF, OFF, OFF
2020-10-26 22:24:34.222951703, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:34.254951703, READOUT, OFF, OFF, OFF
2020-10-26 22:24:35.92951704, OFF, WORK, OFF, OFF
2020-10-26 22:24:35.136951704, OFF, OFF, OFF, OFF
2020-10-26 22:24:36.69951705, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:36.100951705, READOUT, OFF, OFF, OFF
2020-10-26 22:24:36.939951705, OFF, WORK, OFF, OFF
2020-10-26 22:24:36.984951705, OFF, OFF, OFF, OFF
2020-10-26 22:24:37.916951706, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:37.947951706, READOUT, OFF, OFF, OFF
2020-10-26 22:24:38.786951707, OFF, WORK, OFF, OFF
2020-10-26 22:24:38.831951707, OFF, OFF, OFF, OFF
2020-10-26 22:24:39.763951708, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:39.794951708, READOUT, OFF, OFF, OFF
2020-10-26 22:24:40.633951709, OFF, WORK, OFF, OFF
2020-10-26 22:24:40.678951709, OFF, OFF, OFF, OFF
2020-10-26 22:24:41.610951710, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:41.642951710, READOUT, OFF, OFF, OFF
2020-10-26 22:24:42.481951711, OFF, WORK, OFF, OFF
2020-10-26 22:24:42.526951711, OFF, OFF, OFF, OFF
2020-10-26 22:24:43.457951712, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:43.488951712, READOUT, OFF, OFF, OFF
2020-10-26 22:24:44.327951713, OFF, WORK, OFF, OFF
2020-10-26 22:24:44.372951713, OFF, OFF, OFF, OFF
2020-10-26 22:24:45.304951714, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:45.335951714, READOUT, OFF, OFF, OFF
2020-10-26 22:24:46.174951715, OFF, WORK, OFF, OFF
2020-10-26 22:24:46.219951715, OFF, OFF, OFF, OFF
2020-10-26 22:24:47.151951716, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:47.182951716, READOUT, OFF, OFF, OFF
2020-10-26 22:24:48.20951717, OFF, WORK, OFF, OFF
2020-10-26 22:24:48.64951717, OFF, OFF, OFF, OFF
2020-10-26 22:24:48.998951717, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:49.30951718, READOUT, OFF, OFF, OFF
2020-10-26 22:24:49.869951718, OFF, WORK, OFF, OFF
2020-10-26 22:24:49.914951718, OFF, OFF, OFF, OFF
2020-10-26 22:24:50.883951719, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:50.914951719, READOUT, OFF, OFF, OFF
2020-10-26 22:24:51.753951720, OFF, WORK, OFF, OFF
2020-10-26 22:24:51.798951720, OFF, OFF, OFF, OFF
2020-10-26 22:24:52.730951721, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:52.761951721, READOUT, OFF, OFF, OFF
2020-10-26 22:24:53.600951722, OFF, WORK, OFF, OFF
2020-10-26 22:24:53.645951722, OFF, OFF, OFF, OFF
2020-10-26 22:24:54.578951723, IMAGING, OFF, OFF, OFF
