date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:22:20.281951571, OFF, OFF, OFF, OFF
2020-10-26 22:22:21.251951572, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:21.282951572, READOUT, OFF, OFF, OFF
2020-10-26 22:22:22.121951573, OFF, OFF, OFF, OFF
2020-10-26 22:22:23.92951574, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:23.123951574, READOUT, OFF, OFF, OFF
2020-10-26 22:22:23.961951574, OFF, OFF, OFF, OFF
2020-10-26 22:22:24.933951575, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:24.964951575, READOUT, OFF, OFF, OFF
2020-10-26 22:22:25.803951576, OFF, OFF, OFF, OFF
2020-10-26 22:22:26.774951577, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:26.806951577, READOUT, OFF, OFF, OFF
2020-10-26 22:22:27.645951578, OFF, OFF, OFF, OFF
2020-10-26 22:22:28.615951579, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:28.646951579, READOUT, OFF, OFF, OFF
2020-10-26 22:22:29.485951580, OFF, OFF, OFF, OFF
2020-10-26 22:22:30.456951581, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:30.487951581, READOUT, OFF, OFF, OFF
2020-10-26 22:22:31.326951582, OFF, OFF, OFF, OFF
2020-10-26 22:22:32.297951583, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:32.329951583, READOUT, OFF, OFF, OFF
2020-10-26 22:22:33.168951584, OFF, OFF, OFF, OFF
2020-10-26 22:22:34.139951585, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:34.170951585, READOUT, OFF, OFF, OFF
2020-10-26 22:22:35.9951586, OFF, OFF, OFF, OFF
2020-10-26 22:22:35.981951586, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:36.12951587, READOUT, OFF, OFF, OFF
2020-10-26 22:22:36.850951587, OFF, OFF, OFF, OFF
2020-10-26 22:22:37.823951588, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:37.854951588, READOUT, OFF, OFF, OFF
2020-10-26 22:22:38.693951589, OFF, OFF, OFF, OFF
2020-10-26 22:22:39.665951590, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:39.697951590, READOUT, OFF, OFF, OFF
2020-10-26 22:22:40.536951591, OFF, OFF, OFF, OFF
2020-10-26 22:22:41.507951592, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:41.538951592, READOUT, OFF, OFF, OFF
2020-10-26 22:22:42.377951593, OFF, OFF, OFF, OFF
2020-10-26 22:22:43.349951594, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:43.380951594, READOUT, OFF, OFF, OFF
2020-10-26 22:22:44.219951595, OFF, OFF, OFF, OFF
2020-10-26 22:22:45.191951596, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:45.222951596, READOUT, OFF, OFF, OFF
2020-10-26 22:22:46.61951597, OFF, OFF, OFF, OFF
2020-10-26 22:22:47.33951598, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:47.65951598, READOUT, OFF, OFF, OFF
2020-10-26 22:22:47.904951598, OFF, OFF, OFF, OFF
2020-10-26 22:22:48.875951599, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:48.906951599, READOUT, OFF, OFF, OFF
2020-10-26 22:22:49.744951600, OFF, OFF, OFF, OFF
2020-10-26 22:22:50.754951601, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:50.785951601, READOUT, OFF, OFF, OFF
2020-10-26 22:22:51.624951602, OFF, OFF, OFF, OFF
2020-10-26 22:22:52.596951603, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:52.627951603, READOUT, OFF, OFF, OFF
2020-10-26 22:22:53.466951604, OFF, OFF, OFF, OFF
2020-10-26 22:22:54.438951605, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:54.470951605, READOUT, OFF, OFF, OFF
2020-10-26 22:22:55.309951606, OFF, OFF, OFF, OFF
2020-10-26 22:22:56.280951607, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:56.311951607, READOUT, OFF, OFF, OFF
2020-10-26 22:22:57.150951608, OFF, OFF, OFF, OFF
2020-10-26 22:22:58.122951609, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:58.153951609, READOUT, OFF, OFF, OFF
2020-10-26 22:22:58.992951609, OFF, OFF, OFF, OFF
2020-10-26 22:22:59.964951610, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:59.995951610, READOUT, OFF, OFF, OFF
2020-10-26 22:23:1.767951611, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:1.799951611, READOUT, OFF, OFF, OFF
2020-10-26 22:23:2.704951612, OFF, OFF, OFF, OFF
2020-10-26 22:23:3.610951613, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:3.641951613, READOUT, OFF, OFF, OFF
2020-10-26 22:23:4.480951614, OFF, OFF, OFF, OFF
2020-10-26 22:23:5.453951615, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:5.484951615, READOUT, OFF, OFF, OFF
2020-10-26 22:23:6.323951616, OFF, OFF, OFF, OFF
2020-10-26 22:23:7.296951617, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:7.327951617, READOUT, OFF, OFF, OFF
2020-10-26 22:23:8.166951618, OFF, OFF, OFF, OFF
2020-10-26 22:23:9.139951619, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:9.171951619, READOUT, OFF, OFF, OFF
2020-10-26 22:23:10.10951620, OFF, OFF, OFF, OFF
2020-10-26 22:23:10.982951620, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:11.13951621, READOUT, OFF, OFF, OFF
2020-10-26 22:23:11.852951621, OFF, OFF, OFF, OFF
2020-10-26 22:23:12.825951622, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:12.856951622, READOUT, OFF, OFF, OFF
2020-10-26 22:23:13.695951623, OFF, OFF, OFF, OFF
2020-10-26 22:23:14.668951624, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:14.699951624, READOUT, OFF, OFF, OFF
2020-10-26 22:23:15.537951625, OFF, OFF, OFF, OFF
2020-10-26 22:23:16.511951626, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:16.543951626, READOUT, OFF, OFF, OFF
2020-10-26 22:23:17.382951627, OFF, OFF, OFF, OFF
2020-10-26 22:23:18.354951628, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:18.385951628, READOUT, OFF, OFF, OFF
2020-10-26 22:23:19.224951629, OFF, OFF, OFF, OFF
2020-10-26 22:23:20.197951630, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:20.228951630, READOUT, OFF, OFF, OFF
2020-10-26 22:23:21.67951631, OFF, OFF, OFF, OFF
2020-10-26 22:23:22.40951632, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:22.72951632, READOUT, OFF, OFF, OFF
2020-10-26 22:23:22.911951632, OFF, OFF, OFF, OFF
2020-10-26 22:23:23.883951633, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:23.914951633, READOUT, OFF, OFF, OFF
2020-10-26 22:23:24.753951634, OFF, OFF, OFF, OFF
2020-10-26 22:23:25.726951635, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:25.757951635, READOUT, OFF, OFF, OFF
2020-10-26 22:23:26.596951636, OFF, OFF, OFF, OFF
2020-10-26 22:23:27.569951637, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:27.600951637, READOUT, OFF, OFF, OFF
2020-10-26 22:23:28.439951638, OFF, OFF, OFF, OFF
2020-10-26 22:23:29.413951639, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:29.445951639, READOUT, OFF, OFF, OFF
2020-10-26 22:23:30.283951640, OFF, OFF, OFF, OFF
2020-10-26 22:23:31.257951641, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:31.288951641, READOUT, OFF, OFF, OFF
2020-10-26 22:23:32.127951642, OFF, OFF, OFF, OFF
2020-10-26 22:23:33.101951643, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:33.132951643, READOUT, OFF, OFF, OFF
2020-10-26 22:23:33.971951643, OFF, OFF, OFF, OFF
2020-10-26 22:23:34.945951644, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:34.976951644, READOUT, OFF, OFF, OFF
2020-10-26 22:23:35.815951645, OFF, OFF, OFF, OFF
2020-10-26 22:23:36.789951646, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:36.821951646, READOUT, OFF, OFF, OFF
2020-10-26 22:23:37.660951647, OFF, OFF, OFF, OFF
2020-10-26 22:23:38.633951648, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:38.664951648, READOUT, OFF, OFF, OFF
2020-10-26 22:23:39.503951649, OFF, OFF, OFF, OFF
2020-10-26 22:23:40.477951650, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:40.508951650, READOUT, OFF, OFF, OFF
2020-10-26 22:23:41.347951651, OFF, OFF, OFF, OFF
2020-10-26 22:23:42.321951652, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:42.352951652, READOUT, OFF, OFF, OFF
2020-10-26 22:23:43.190951653, OFF, OFF, OFF, OFF
2020-10-26 22:23:44.165951654, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:44.197951654, READOUT, OFF, OFF, OFF
2020-10-26 22:23:45.36951655, OFF, OFF, OFF, OFF
2020-10-26 22:23:46.9951656, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:46.40951656, READOUT, OFF, OFF, OFF
2020-10-26 22:23:46.879951656, OFF, OFF, OFF, OFF
2020-10-26 22:23:47.853951657, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:47.884951657, READOUT, OFF, OFF, OFF
2020-10-26 22:23:48.723951658, OFF, OFF, OFF, OFF
2020-10-26 22:23:49.735951659, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:49.766951659, READOUT, OFF, OFF, OFF
2020-10-26 22:23:50.605951660, OFF, OFF, OFF, OFF
2020-10-26 22:23:51.580951661, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:51.612951661, READOUT, OFF, OFF, OFF
2020-10-26 22:23:52.451951662, OFF, OFF, OFF, OFF
2020-10-26 22:23:53.425951663, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:53.456951663, READOUT, OFF, OFF, OFF
2020-10-26 22:23:54.295951664, OFF, OFF, OFF, OFF
2020-10-26 22:23:55.270951665, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:55.301951665, READOUT, OFF, OFF, OFF
2020-10-26 22:23:56.139951666, OFF, OFF, OFF, OFF
2020-10-26 22:23:57.115951667, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:57.146951667, READOUT, OFF, OFF, OFF
2020-10-26 22:23:57.985951667, OFF, OFF, OFF, OFF
2020-10-26 22:23:58.960951668, IMAGING, OFF, OFF, OFF
2020-10-26 22:23:58.992951668, READOUT, OFF, OFF, OFF
2020-10-26 22:23:59.831951669, OFF, OFF, OFF, OFF
2020-10-26 22:24:1.951670, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:1.31951670, READOUT, OFF, OFF, OFF
2020-10-26 22:24:1.870951670, OFF, OFF, OFF, OFF
2020-10-26 22:24:2.845951671, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:2.876951671, READOUT, OFF, OFF, OFF
2020-10-26 22:24:3.715951672, OFF, OFF, OFF, OFF
2020-10-26 22:24:4.690951673, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:4.722951673, READOUT, OFF, OFF, OFF
2020-10-26 22:24:5.561951674, OFF, OFF, OFF, OFF
2020-10-26 22:24:6.535951675, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:6.566951675, READOUT, OFF, OFF, OFF
2020-10-26 22:24:7.405951676, OFF, OFF, OFF, OFF
2020-10-26 22:24:8.380951677, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:8.411951677, READOUT, OFF, OFF, OFF
2020-10-26 22:24:9.249951678, OFF, OFF, OFF, OFF
2020-10-26 22:24:10.225951679, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:10.256951679, READOUT, OFF, OFF, OFF
2020-10-26 22:24:11.95951680, OFF, OFF, OFF, OFF
2020-10-26 22:24:12.70951681, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:12.102951681, READOUT, OFF, OFF, OFF
2020-10-26 22:24:12.941951681, OFF, OFF, OFF, OFF
2020-10-26 22:24:13.916951682, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:13.947951682, READOUT, OFF, OFF, OFF
2020-10-26 22:24:14.786951683, OFF, OFF, OFF, OFF
2020-10-26 22:24:15.762951684, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:15.793951684, READOUT, OFF, OFF, OFF
2020-10-26 22:24:16.632951685, OFF, OFF, OFF, OFF
2020-10-26 22:24:17.608951686, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:17.639951686, READOUT, OFF, OFF, OFF
2020-10-26 22:24:18.478951687, OFF, OFF, OFF, OFF
2020-10-26 22:24:19.454951688, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:19.486951688, READOUT, OFF, OFF, OFF
2020-10-26 22:24:20.325951689, OFF, OFF, OFF, OFF
2020-10-26 22:24:21.300951690, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:21.331951690, READOUT, OFF, OFF, OFF
2020-10-26 22:24:22.169951691, OFF, OFF, OFF, OFF
2020-10-26 22:24:23.146951692, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:23.177951692, READOUT, OFF, OFF, OFF
2020-10-26 22:24:24.16951693, OFF, OFF, OFF, OFF
2020-10-26 22:24:24.992951693, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:25.23951694, READOUT, OFF, OFF, OFF
2020-10-26 22:24:25.862951694, OFF, OFF, OFF, OFF
2020-10-26 22:24:26.838951695, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:26.870951695, READOUT, OFF, OFF, OFF
2020-10-26 22:24:27.709951696, OFF, OFF, OFF, OFF
2020-10-26 22:24:28.684951697, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:28.715951697, READOUT, OFF, OFF, OFF
2020-10-26 22:24:29.554951698, OFF, OFF, OFF, OFF
2020-10-26 22:24:30.530951699, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:30.561951699, READOUT, OFF, OFF, OFF
2020-10-26 22:24:31.400951700, OFF, OFF, OFF, OFF
2020-10-26 22:24:32.376951701, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:32.407951701, READOUT, OFF, OFF, OFF
2020-10-26 22:24:33.246951702, OFF, OFF, OFF, OFF
2020-10-26 22:24:34.222951703, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:34.254951703, READOUT, OFF, OFF, OFF
2020-10-26 22:24:35.92951704, OFF, OFF, OFF, OFF
2020-10-26 22:24:36.69951705, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:36.100951705, READOUT, OFF, OFF, OFF
2020-10-26 22:24:36.939951705, OFF, OFF, OFF, OFF
2020-10-26 22:24:37.916951706, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:37.947951706, READOUT, OFF, OFF, OFF
2020-10-26 22:24:38.786951707, OFF, OFF, OFF, OFF
2020-10-26 22:24:39.763951708, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:39.794951708, READOUT, OFF, OFF, OFF
2020-10-26 22:24:40.633951709, OFF, OFF, OFF, OFF
2020-10-26 22:24:41.610951710, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:41.642951710, READOUT, OFF, OFF, OFF
2020-10-26 22:24:42.481951711, OFF, OFF, OFF, OFF
2020-10-26 22:24:43.457951712, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:43.488951712, READOUT, OFF, OFF, OFF
2020-10-26 22:24:44.327951713, OFF, OFF, OFF, OFF
2020-10-26 22:24:45.304951714, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:45.335951714, READOUT, OFF, OFF, OFF
2020-10-26 22:24:46.174951715, OFF, OFF, OFF, OFF
2020-10-26 22:24:47.151951716, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:47.182951716, READOUT, OFF, OFF, OFF
2020-10-26 22:24:48.20951717, OFF, OFF, OFF, OFF
2020-10-26 22:24:48.998951717, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:49.30951718, READOUT, OFF, OFF, OFF
2020-10-26 22:24:49.869951718, OFF, OFF, OFF, OFF
2020-10-26 22:24:50.883951719, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:50.914951719, READOUT, OFF, OFF, OFF
2020-10-26 22:24:51.753951720, OFF, OFF, OFF, OFF
2020-10-26 22:24:52.730951721, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:52.761951721, READOUT, OFF, OFF, OFF
2020-10-26 22:24:53.600951722, OFF, OFF, OFF, OFF
2020-10-26 22:24:54.578951723, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:54.610951723, READOUT, OFF, OFF, OFF
2020-10-26 22:24:55.449951724, OFF, OFF, OFF, OFF
2020-10-26 22:24:56.426951725, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:56.457951725, READOUT, OFF, OFF, OFF
2020-10-26 22:24:57.296951726, OFF, OFF, OFF, OFF
2020-10-26 22:24:58.274951727, IMAGING, OFF, OFF, OFF
2020-10-26 22:24:58.305951727, READOUT, OFF, OFF, OFF
2020-10-26 22:24:59.144951728, OFF, OFF, OFF, OFF
2020-10-26 22:25:1.951729, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:1.31951729, READOUT, OFF, OFF, OFF
2020-10-26 22:25:1.870951729, OFF, OFF, OFF, OFF
2020-10-26 22:25:2.848951730, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:2.880951730, READOUT, OFF, OFF, OFF
2020-10-26 22:25:3.718951731, OFF, OFF, OFF, OFF
2020-10-26 22:25:4.696951732, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:4.727951732, READOUT, OFF, OFF, OFF
2020-10-26 22:25:5.566951733, OFF, OFF, OFF, OFF
2020-10-26 22:25:6.544951734, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:6.575951734, READOUT, OFF, OFF, OFF
2020-10-26 22:25:7.414951735, OFF, OFF, OFF, OFF
2020-10-26 22:25:8.392951736, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:8.423951736, READOUT, OFF, OFF, OFF
2020-10-26 22:25:9.262951737, OFF, OFF, OFF, OFF
2020-10-26 22:25:10.240951738, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:10.272951738, READOUT, OFF, OFF, OFF
2020-10-26 22:25:11.111951739, OFF, OFF, OFF, OFF
2020-10-26 22:25:12.88951740, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:12.119951740, READOUT, OFF, OFF, OFF
2020-10-26 22:25:12.958951740, OFF, OFF, OFF, OFF
2020-10-26 22:25:13.937951741, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:13.968951741, READOUT, OFF, OFF, OFF
2020-10-26 22:25:14.807951742, OFF, OFF, OFF, OFF
2020-10-26 22:25:15.786951743, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:15.817951743, READOUT, OFF, OFF, OFF
2020-10-26 22:25:16.655951744, OFF, OFF, OFF, OFF
2020-10-26 22:25:17.635951745, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:17.667951745, READOUT, OFF, OFF, OFF
2020-10-26 22:25:18.506951746, OFF, OFF, OFF, OFF
2020-10-26 22:25:19.484951747, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:19.515951747, READOUT, OFF, OFF, OFF
2020-10-26 22:25:20.354951748, OFF, OFF, OFF, OFF
2020-10-26 22:25:21.333951749, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:21.364951749, READOUT, OFF, OFF, OFF
2020-10-26 22:25:22.203951750, OFF, OFF, OFF, OFF
2020-10-26 22:25:23.182951751, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:23.213951751, READOUT, OFF, OFF, OFF
2020-10-26 22:25:24.52951752, OFF, OFF, OFF, OFF
2020-10-26 22:25:25.31951753, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:25.63951753, READOUT, OFF, OFF, OFF
2020-10-26 22:25:25.902951753, OFF, OFF, OFF, OFF
2020-10-26 22:25:26.880951754, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:26.911951754, READOUT, OFF, OFF, OFF
2020-10-26 22:25:27.750951755, OFF, OFF, OFF, OFF
2020-10-26 22:25:28.729951756, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:28.760951756, READOUT, OFF, OFF, OFF
2020-10-26 22:25:29.598951757, OFF, OFF, OFF, OFF
2020-10-26 22:25:30.578951758, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:30.609951758, READOUT, OFF, OFF, OFF
2020-10-26 22:25:31.448951759, OFF, OFF, OFF, OFF
2020-10-26 22:25:32.428951760, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:32.460951760, READOUT, OFF, OFF, OFF
2020-10-26 22:25:33.299951761, OFF, OFF, OFF, OFF
2020-10-26 22:25:34.278951762, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:34.309951762, READOUT, OFF, OFF, OFF
2020-10-26 22:25:35.148951763, OFF, OFF, OFF, OFF
2020-10-26 22:25:36.128951764, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:36.159951764, READOUT, OFF, OFF, OFF
2020-10-26 22:25:36.998951764, OFF, OFF, OFF, OFF
2020-10-26 22:25:37.978951765, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:38.10951766, READOUT, OFF, OFF, OFF
2020-10-26 22:25:38.849951766, OFF, OFF, OFF, OFF
2020-10-26 22:25:39.828951767, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:39.859951767, READOUT, OFF, OFF, OFF
2020-10-26 22:25:40.698951768, OFF, OFF, OFF, OFF
2020-10-26 22:25:41.678951769, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:41.709951769, READOUT, OFF, OFF, OFF
2020-10-26 22:25:42.547951770, OFF, OFF, OFF, OFF
2020-10-26 22:25:43.528951771, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:43.559951771, READOUT, OFF, OFF, OFF
2020-10-26 22:25:44.398951772, OFF, OFF, OFF, OFF
2020-10-26 22:25:45.378951773, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:45.410951773, READOUT, OFF, OFF, OFF
2020-10-26 22:25:46.249951774, OFF, OFF, OFF, OFF
2020-10-26 22:25:47.228951775, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:47.259951775, READOUT, OFF, OFF, OFF
2020-10-26 22:25:48.98951776, OFF, OFF, OFF, OFF
2020-10-26 22:25:49.78951777, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:49.109951777, READOUT, OFF, OFF, OFF
2020-10-26 22:25:49.948951777, OFF, OFF, OFF, OFF
2020-10-26 22:25:50.966951778, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:50.997951778, READOUT, OFF, OFF, OFF
2020-10-26 22:25:51.836951779, OFF, OFF, OFF, OFF
2020-10-26 22:25:52.817951780, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:52.849951780, READOUT, OFF, OFF, OFF
2020-10-26 22:25:53.688951781, OFF, OFF, OFF, OFF
2020-10-26 22:25:54.668951782, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:54.699951782, READOUT, OFF, OFF, OFF
2020-10-26 22:25:55.537951783, OFF, OFF, OFF, OFF
2020-10-26 22:25:56.519951784, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:56.550951784, READOUT, OFF, OFF, OFF
2020-10-26 22:25:57.389951785, OFF, OFF, OFF, OFF
