date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:58:51.617583831, READOUT, OFF, OFF, OFF
2020-10-26 21:58:52.456583832, OFF, WORK, OFF, OFF
2020-10-26 21:58:52.501583832, OFF, OFF, OFF, OFF
2020-10-26 21:58:53.459583833, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:53.491583833, READOUT, OFF, OFF, OFF
2020-10-26 21:58:54.330583834, OFF, WORK, OFF, OFF
2020-10-26 21:58:54.375583834, OFF, OFF, OFF, OFF
2020-10-26 21:58:55.374583835, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:55.405583835, READOUT, OFF, OFF, OFF
2020-10-26 21:58:56.243583836, OFF, WORK, OFF, OFF
2020-10-26 21:58:56.287583836, OFF, OFF, OFF, OFF
2020-10-26 21:58:57.247583837, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:57.278583837, READOUT, OFF, OFF, OFF
2020-10-26 21:58:58.117583838, OFF, WORK, OFF, OFF
2020-10-26 21:58:58.162583838, OFF, OFF, OFF, OFF
2020-10-26 21:58:59.120583839, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:59.151583839, READOUT, OFF, OFF, OFF
2020-10-26 21:58:59.990583839, OFF, WORK, OFF, OFF
2020-10-26 21:59:1.583840, IMAGING, WORK, OFF, OFF
2020-10-26 21:59:1.32583840, READOUT, WORK, OFF, OFF
2020-10-26 21:59:1.35583840, READOUT, OFF, OFF, OFF
2020-10-26 21:59:1.871583840, OFF, WORK, OFF, OFF
2020-10-26 21:59:1.916583840, OFF, OFF, OFF, OFF
2020-10-26 21:59:2.873583841, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:2.904583841, READOUT, OFF, OFF, OFF
2020-10-26 21:59:3.743583842, OFF, WORK, OFF, OFF
2020-10-26 21:59:3.788583842, OFF, OFF, OFF, OFF
2020-10-26 21:59:4.746583843, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:4.777583843, READOUT, OFF, OFF, OFF
2020-10-26 21:59:5.616583844, OFF, WORK, OFF, OFF
2020-10-26 21:59:5.661583844, OFF, OFF, OFF, OFF
2020-10-26 21:59:6.619583845, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:6.650583845, READOUT, OFF, OFF, OFF
2020-10-26 21:59:7.489583846, OFF, WORK, OFF, OFF
2020-10-26 21:59:7.534583846, OFF, OFF, OFF, OFF
2020-10-26 21:59:8.492583847, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:8.524583847, READOUT, OFF, OFF, OFF
2020-10-26 21:59:9.362583848, OFF, WORK, OFF, OFF
2020-10-26 21:59:9.406583848, OFF, OFF, OFF, OFF
2020-10-26 21:59:10.365583849, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:10.396583849, READOUT, OFF, OFF, OFF
2020-10-26 21:59:11.235583850, OFF, WORK, OFF, OFF
2020-10-26 21:59:11.280583850, OFF, OFF, OFF, OFF
2020-10-26 21:59:12.238583851, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:12.269583851, READOUT, OFF, OFF, OFF
2020-10-26 21:59:13.108583852, OFF, WORK, OFF, OFF
2020-10-26 21:59:13.153583852, OFF, OFF, OFF, OFF
2020-10-26 21:59:14.111583853, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:14.142583853, READOUT, OFF, OFF, OFF
2020-10-26 21:59:14.981583853, OFF, WORK, OFF, OFF
2020-10-26 21:59:15.26583854, OFF, OFF, OFF, OFF
2020-10-26 21:59:15.984583854, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:16.16583855, READOUT, OFF, OFF, OFF
2020-10-26 21:59:16.855583855, OFF, WORK, OFF, OFF
2020-10-26 21:59:16.900583855, OFF, OFF, OFF, OFF
2020-10-26 21:59:17.857583856, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:17.888583856, READOUT, OFF, OFF, OFF
2020-10-26 21:59:18.727583857, OFF, WORK, OFF, OFF
2020-10-26 21:59:18.772583857, OFF, OFF, OFF, OFF
2020-10-26 21:59:19.730583858, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:19.761583858, READOUT, OFF, OFF, OFF
2020-10-26 21:59:20.600583859, OFF, WORK, OFF, OFF
2020-10-26 21:59:20.645583859, OFF, OFF, OFF, OFF
2020-10-26 21:59:21.603583860, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:21.634583860, READOUT, OFF, OFF, OFF
2020-10-26 21:59:22.472583861, OFF, WORK, OFF, OFF
2020-10-26 21:59:22.516583861, OFF, OFF, OFF, OFF
2020-10-26 21:59:23.476583862, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:23.508583862, READOUT, OFF, OFF, OFF
2020-10-26 21:59:24.347583863, OFF, WORK, OFF, OFF
2020-10-26 21:59:24.392583863, OFF, OFF, OFF, OFF
2020-10-26 21:59:25.349583864, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:25.380583864, READOUT, OFF, OFF, OFF
2020-10-26 21:59:26.219583865, OFF, WORK, OFF, OFF
2020-10-26 21:59:26.264583865, OFF, OFF, OFF, OFF
2020-10-26 21:59:27.222583866, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:27.253583866, READOUT, OFF, OFF, OFF
2020-10-26 21:59:28.92583867, OFF, WORK, OFF, OFF
2020-10-26 21:59:28.137583867, OFF, OFF, OFF, OFF
2020-10-26 21:59:29.95583868, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:29.127583868, READOUT, OFF, OFF, OFF
2020-10-26 21:59:29.966583868, OFF, WORK, OFF, OFF
2020-10-26 21:59:30.11583869, OFF, OFF, OFF, OFF
2020-10-26 21:59:30.968583869, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:30.999583869, READOUT, OFF, OFF, OFF
2020-10-26 21:59:31.838583870, OFF, WORK, OFF, OFF
2020-10-26 21:59:31.883583870, OFF, OFF, OFF, OFF
2020-10-26 21:59:32.841583871, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:32.872583871, READOUT, OFF, OFF, OFF
2020-10-26 21:59:33.711583872, OFF, WORK, OFF, OFF
2020-10-26 21:59:33.756583872, OFF, OFF, OFF, OFF
2020-10-26 21:59:34.714583873, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:34.745583873, READOUT, OFF, OFF, OFF
2020-10-26 21:59:35.584583874, OFF, WORK, OFF, OFF
2020-10-26 21:59:35.629583874, OFF, OFF, OFF, OFF
2020-10-26 21:59:36.587583875, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:36.619583875, READOUT, OFF, OFF, OFF
2020-10-26 21:59:37.457583876, OFF, WORK, OFF, OFF
2020-10-26 21:59:37.501583876, OFF, OFF, OFF, OFF
2020-10-26 21:59:38.460583877, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:38.491583877, READOUT, OFF, OFF, OFF
2020-10-26 21:59:39.330583878, OFF, WORK, OFF, OFF
2020-10-26 21:59:39.375583878, OFF, OFF, OFF, OFF
2020-10-26 21:59:40.333583879, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:40.364583879, READOUT, OFF, OFF, OFF
2020-10-26 21:59:41.203583880, OFF, WORK, OFF, OFF
2020-10-26 21:59:41.248583880, OFF, OFF, OFF, OFF
2020-10-26 21:59:42.206583881, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:42.237583881, READOUT, OFF, OFF, OFF
2020-10-26 21:59:43.76583882, OFF, WORK, OFF, OFF
2020-10-26 21:59:43.121583882, OFF, OFF, OFF, OFF
2020-10-26 21:59:44.79583883, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:44.111583883, READOUT, OFF, OFF, OFF
2020-10-26 21:59:44.950583883, OFF, WORK, OFF, OFF
2020-10-26 21:59:44.995583883, OFF, OFF, OFF, OFF
2020-10-26 21:59:45.952583884, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:45.983583884, READOUT, OFF, OFF, OFF
2020-10-26 21:59:46.822583885, OFF, WORK, OFF, OFF
2020-10-26 21:59:46.867583885, OFF, OFF, OFF, OFF
2020-10-26 21:59:47.825583886, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:47.856583886, READOUT, OFF, OFF, OFF
2020-10-26 21:59:48.695583887, OFF, WORK, OFF, OFF
2020-10-26 21:59:48.740583887, OFF, OFF, OFF, OFF
2020-10-26 21:59:49.698583888, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:49.729583888, READOUT, OFF, OFF, OFF
2020-10-26 21:59:50.567583889, OFF, WORK, OFF, OFF
2020-10-26 21:59:50.611583889, OFF, OFF, OFF, OFF
2020-10-26 21:59:51.571583890, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:51.603583890, READOUT, OFF, OFF, OFF
2020-10-26 21:59:52.442583891, OFF, WORK, OFF, OFF
2020-10-26 21:59:52.487583891, OFF, OFF, OFF, OFF
2020-10-26 21:59:53.444583892, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:53.475583892, READOUT, OFF, OFF, OFF
2020-10-26 21:59:54.314583893, OFF, WORK, OFF, OFF
2020-10-26 21:59:54.359583893, OFF, OFF, OFF, OFF
2020-10-26 21:59:55.358583894, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:55.389583894, READOUT, OFF, OFF, OFF
2020-10-26 21:59:56.228583895, OFF, WORK, OFF, OFF
2020-10-26 21:59:56.273583895, OFF, OFF, OFF, OFF
2020-10-26 21:59:57.231583896, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:57.262583896, READOUT, OFF, OFF, OFF
2020-10-26 21:59:58.101583897, OFF, WORK, OFF, OFF
2020-10-26 21:59:58.146583897, OFF, OFF, OFF, OFF
2020-10-26 21:59:59.104583898, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:59.136583898, READOUT, OFF, OFF, OFF
2020-10-26 21:59:59.975583898, OFF, WORK, OFF, OFF
2020-10-26 22:1:1.583899, IMAGING, WORK, RX, TX
2020-10-26 22:1:1.20583899, IMAGING, OFF, RX, TX
2020-10-26 22:1:1.31583899, READOUT, OFF, RX, TX
2020-10-26 22:1:1.47583899, READOUT, OFF, OFF, TX
2020-10-26 22:1:1.870583899, OFF, WORK, OFF, TX
2020-10-26 22:1:1.915583899, OFF, OFF, OFF, TX
2020-10-26 22:1:2.872583900, IMAGING, OFF, OFF, TX
2020-10-26 22:1:2.903583900, READOUT, OFF, OFF, TX
2020-10-26 22:1:3.741583901, OFF, WORK, OFF, TX
2020-10-26 22:1:3.785583901, OFF, OFF, OFF, TX
2020-10-26 22:1:4.232583902, OFF, OFF, OFF, OFF
2020-10-26 22:1:4.744583902, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:4.775583902, READOUT, OFF, OFF, OFF
2020-10-26 22:1:5.614583903, OFF, WORK, OFF, OFF
2020-10-26 22:1:5.659583903, OFF, OFF, OFF, OFF
2020-10-26 22:1:6.615583904, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:6.647583904, READOUT, OFF, OFF, OFF
2020-10-26 22:1:7.486583905, OFF, WORK, OFF, OFF
2020-10-26 22:1:7.531583905, OFF, OFF, OFF, OFF
2020-10-26 22:1:8.486583906, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:8.517583906, READOUT, OFF, OFF, OFF
2020-10-26 22:1:9.356583907, OFF, WORK, OFF, OFF
2020-10-26 22:1:9.401583907, OFF, OFF, OFF, OFF
2020-10-26 22:1:10.357583908, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:10.388583908, READOUT, OFF, OFF, OFF
2020-10-26 22:1:11.227583909, OFF, WORK, OFF, OFF
2020-10-26 22:1:11.272583909, OFF, OFF, OFF, OFF
2020-10-26 22:1:12.228583910, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:12.260583910, READOUT, OFF, OFF, OFF
2020-10-26 22:1:13.99583911, OFF, WORK, OFF, OFF
2020-10-26 22:1:13.144583911, OFF, OFF, OFF, OFF
2020-10-26 22:1:14.99583912, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:14.130583912, READOUT, OFF, OFF, OFF
2020-10-26 22:1:14.969583912, OFF, WORK, OFF, OFF
2020-10-26 22:1:15.14583913, OFF, OFF, OFF, OFF
2020-10-26 22:1:15.970583913, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:16.1583914, READOUT, OFF, OFF, OFF
2020-10-26 22:1:16.839583914, OFF, WORK, OFF, OFF
2020-10-26 22:1:16.883583914, OFF, OFF, OFF, OFF
2020-10-26 22:1:17.841583915, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:17.872583915, READOUT, OFF, OFF, OFF
2020-10-26 22:1:18.711583916, OFF, WORK, OFF, OFF
2020-10-26 22:1:18.756583916, OFF, OFF, OFF, OFF
2020-10-26 22:1:19.712583917, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:19.744583917, READOUT, OFF, OFF, OFF
2020-10-26 22:1:20.583583918, OFF, WORK, OFF, OFF
2020-10-26 22:1:20.628583918, OFF, OFF, OFF, OFF
2020-10-26 22:1:21.583583919, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:21.614583919, READOUT, OFF, OFF, OFF
2020-10-26 22:1:22.453583920, OFF, WORK, OFF, OFF
2020-10-26 22:1:22.498583920, OFF, OFF, OFF, OFF
2020-10-26 22:1:23.454583921, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:23.485583921, READOUT, OFF, OFF, OFF
2020-10-26 22:1:24.324583922, OFF, WORK, OFF, OFF
2020-10-26 22:1:24.369583922, OFF, OFF, OFF, OFF
2020-10-26 22:1:25.325583923, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:25.356583923, READOUT, OFF, OFF, OFF
2020-10-26 22:1:26.195583924, OFF, WORK, OFF, OFF
2020-10-26 22:1:26.240583924, OFF, OFF, OFF, OFF
2020-10-26 22:1:27.196583925, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:27.228583925, READOUT, OFF, OFF, OFF
2020-10-26 22:1:28.67583926, OFF, WORK, OFF, OFF
2020-10-26 22:1:28.112583926, OFF, OFF, OFF, OFF
2020-10-26 22:1:29.67583927, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:29.98583927, READOUT, OFF, OFF, OFF
2020-10-26 22:1:29.936583927, OFF, WORK, OFF, OFF
2020-10-26 22:1:29.980583927, OFF, OFF, OFF, OFF
2020-10-26 22:1:30.938583928, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:30.969583928, READOUT, OFF, OFF, OFF
2020-10-26 22:1:31.808583929, OFF, WORK, OFF, OFF
2020-10-26 22:1:31.853583929, OFF, OFF, OFF, OFF
2020-10-26 22:1:32.809583930, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:32.840583930, READOUT, OFF, OFF, OFF
2020-10-26 22:1:33.679583931, OFF, WORK, OFF, OFF
2020-10-26 22:1:33.724583931, OFF, OFF, OFF, OFF
2020-10-26 22:1:34.680583932, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:34.712583932, READOUT, OFF, OFF, OFF
2020-10-26 22:1:35.551583933, OFF, WORK, OFF, OFF
2020-10-26 22:1:35.596583933, OFF, OFF, OFF, OFF
2020-10-26 22:1:36.551583934, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:36.582583934, READOUT, OFF, OFF, OFF
2020-10-26 22:1:37.421583935, OFF, WORK, OFF, OFF
2020-10-26 22:1:37.466583935, OFF, OFF, OFF, OFF
2020-10-26 22:1:38.422583936, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:38.453583936, READOUT, OFF, OFF, OFF
2020-10-26 22:1:39.292583937, OFF, WORK, OFF, OFF
2020-10-26 22:1:39.337583937, OFF, OFF, OFF, OFF
2020-10-26 22:1:40.293583938, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:40.324583938, READOUT, OFF, OFF, OFF
2020-10-26 22:1:41.163583939, OFF, WORK, OFF, OFF
2020-10-26 22:1:41.208583939, OFF, OFF, OFF, OFF
2020-10-26 22:1:42.164583940, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:42.196583940, READOUT, OFF, OFF, OFF
2020-10-26 22:1:43.34583941, OFF, WORK, OFF, OFF
2020-10-26 22:1:43.78583941, OFF, OFF, OFF, OFF
2020-10-26 22:1:44.35583942, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:44.66583942, READOUT, OFF, OFF, OFF
2020-10-26 22:1:44.905583942, OFF, WORK, OFF, OFF
2020-10-26 22:1:44.950583942, OFF, OFF, OFF, OFF
2020-10-26 22:1:45.906583943, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:45.937583943, READOUT, OFF, OFF, OFF
2020-10-26 22:1:46.776583944, OFF, WORK, OFF, OFF
2020-10-26 22:1:46.821583944, OFF, OFF, OFF, OFF
2020-10-26 22:1:47.777583945, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:47.808583945, READOUT, OFF, OFF, OFF
2020-10-26 22:1:48.647583946, OFF, WORK, OFF, OFF
2020-10-26 22:1:48.692583946, OFF, OFF, OFF, OFF
2020-10-26 22:1:49.647583947, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:49.679583947, READOUT, OFF, OFF, OFF
2020-10-26 22:1:50.518583948, OFF, WORK, OFF, OFF
2020-10-26 22:1:50.563583948, OFF, OFF, OFF, OFF
2020-10-26 22:1:51.517583949, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:51.548583949, READOUT, OFF, OFF, OFF
2020-10-26 22:1:52.387583950, OFF, WORK, OFF, OFF
2020-10-26 22:1:52.432583950, OFF, OFF, OFF, OFF
2020-10-26 22:1:53.387583951, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:53.418583951, READOUT, OFF, OFF, OFF
2020-10-26 22:1:54.257583952, OFF, WORK, OFF, OFF
2020-10-26 22:1:54.302583952, OFF, OFF, OFF, OFF
2020-10-26 22:1:55.299583953, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:55.330583953, READOUT, OFF, OFF, OFF
2020-10-26 22:1:56.168583954, OFF, WORK, OFF, OFF
2020-10-26 22:1:56.212583954, OFF, OFF, OFF, OFF
2020-10-26 22:1:57.169583955, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:57.201583955, READOUT, OFF, OFF, OFF
2020-10-26 22:1:58.40583956, OFF, WORK, OFF, OFF
2020-10-26 22:1:58.85583956, OFF, OFF, OFF, OFF
2020-10-26 22:1:59.39583957, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:59.70583957, READOUT, OFF, OFF, OFF
2020-10-26 22:1:59.909583957, OFF, WORK, OFF, OFF
2020-10-26 22:1:59.954583957, OFF, OFF, OFF, OFF
2020-10-26 22:2:1.583958, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:1.31583958, READOUT, OFF, OFF, OFF
2020-10-26 22:2:1.870583958, OFF, WORK, OFF, OFF
