date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:59:12.238583851, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:12.269583851, READOUT, OFF, OFF, OFF
2020-10-26 21:59:13.108583852, OFF, OFF, OFF, OFF
2020-10-26 21:59:14.111583853, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:14.142583853, READOUT, OFF, OFF, OFF
2020-10-26 21:59:14.981583853, OFF, OFF, OFF, OFF
2020-10-26 21:59:15.984583854, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:16.16583855, READOUT, OFF, OFF, OFF
2020-10-26 21:59:16.855583855, OFF, OFF, OFF, OFF
2020-10-26 21:59:17.857583856, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:17.888583856, READOUT, OFF, OFF, OFF
2020-10-26 21:59:18.727583857, OFF, OFF, OFF, OFF
2020-10-26 21:59:19.730583858, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:19.761583858, READOUT, OFF, OFF, OFF
2020-10-26 21:59:20.600583859, OFF, OFF, OFF, OFF
2020-10-26 21:59:21.603583860, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:21.634583860, READOUT, OFF, OFF, OFF
2020-10-26 21:59:22.472583861, OFF, OFF, OFF, OFF
2020-10-26 21:59:23.476583862, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:23.508583862, READOUT, OFF, OFF, OFF
2020-10-26 21:59:24.347583863, OFF, OFF, OFF, OFF
2020-10-26 21:59:25.349583864, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:25.380583864, READOUT, OFF, OFF, OFF
2020-10-26 21:59:26.219583865, OFF, OFF, OFF, OFF
2020-10-26 21:59:27.222583866, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:27.253583866, READOUT, OFF, OFF, OFF
2020-10-26 21:59:28.92583867, OFF, OFF, OFF, OFF
2020-10-26 21:59:29.95583868, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:29.127583868, READOUT, OFF, OFF, OFF
2020-10-26 21:59:29.966583868, OFF, OFF, OFF, OFF
2020-10-26 21:59:30.968583869, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:30.999583869, READOUT, OFF, OFF, OFF
2020-10-26 21:59:31.838583870, OFF, OFF, OFF, OFF
2020-10-26 21:59:32.841583871, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:32.872583871, READOUT, OFF, OFF, OFF
2020-10-26 21:59:33.711583872, OFF, OFF, OFF, OFF
2020-10-26 21:59:34.714583873, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:34.745583873, READOUT, OFF, OFF, OFF
2020-10-26 21:59:35.584583874, OFF, OFF, OFF, OFF
2020-10-26 21:59:36.587583875, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:36.619583875, READOUT, OFF, OFF, OFF
2020-10-26 21:59:37.457583876, OFF, OFF, OFF, OFF
2020-10-26 21:59:38.460583877, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:38.491583877, READOUT, OFF, OFF, OFF
2020-10-26 21:59:39.330583878, OFF, OFF, OFF, OFF
2020-10-26 21:59:40.333583879, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:40.364583879, READOUT, OFF, OFF, OFF
2020-10-26 21:59:41.203583880, OFF, OFF, OFF, OFF
2020-10-26 21:59:42.206583881, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:42.237583881, READOUT, OFF, OFF, OFF
2020-10-26 21:59:43.76583882, OFF, OFF, OFF, OFF
2020-10-26 21:59:44.79583883, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:44.111583883, READOUT, OFF, OFF, OFF
2020-10-26 21:59:44.950583883, OFF, OFF, OFF, OFF
2020-10-26 21:59:45.952583884, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:45.983583884, READOUT, OFF, OFF, OFF
2020-10-26 21:59:46.822583885, OFF, OFF, OFF, OFF
2020-10-26 21:59:47.825583886, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:47.856583886, READOUT, OFF, OFF, OFF
2020-10-26 21:59:48.695583887, OFF, OFF, OFF, OFF
2020-10-26 21:59:49.698583888, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:49.729583888, READOUT, OFF, OFF, OFF
2020-10-26 21:59:50.567583889, OFF, OFF, OFF, OFF
2020-10-26 21:59:51.571583890, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:51.603583890, READOUT, OFF, OFF, OFF
2020-10-26 21:59:52.442583891, OFF, OFF, OFF, OFF
2020-10-26 21:59:53.444583892, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:53.475583892, READOUT, OFF, OFF, OFF
2020-10-26 21:59:54.314583893, OFF, OFF, OFF, OFF
2020-10-26 21:59:55.358583894, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:55.389583894, READOUT, OFF, OFF, OFF
2020-10-26 21:59:56.228583895, OFF, OFF, OFF, OFF
2020-10-26 21:59:57.231583896, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:57.262583896, READOUT, OFF, OFF, OFF
2020-10-26 21:59:58.101583897, OFF, OFF, OFF, OFF
2020-10-26 21:59:59.104583898, IMAGING, OFF, OFF, OFF
2020-10-26 21:59:59.136583898, READOUT, OFF, OFF, OFF
2020-10-26 21:59:59.975583898, OFF, OFF, OFF, OFF
2020-10-26 22:1:1.583899, IMAGING, OFF, RX, TX
2020-10-26 22:1:1.31583899, READOUT, OFF, RX, TX
2020-10-26 22:1:1.47583899, READOUT, OFF, OFF, TX
2020-10-26 22:1:1.870583899, OFF, OFF, OFF, TX
2020-10-26 22:1:2.872583900, IMAGING, OFF, OFF, TX
2020-10-26 22:1:2.903583900, READOUT, OFF, OFF, TX
2020-10-26 22:1:3.741583901, OFF, OFF, OFF, TX
2020-10-26 22:1:4.232583902, OFF, OFF, OFF, OFF
2020-10-26 22:1:4.744583902, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:4.775583902, READOUT, OFF, OFF, OFF
2020-10-26 22:1:5.614583903, OFF, OFF, OFF, OFF
2020-10-26 22:1:6.615583904, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:6.647583904, READOUT, OFF, OFF, OFF
2020-10-26 22:1:7.486583905, OFF, OFF, OFF, OFF
2020-10-26 22:1:8.486583906, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:8.517583906, READOUT, OFF, OFF, OFF
2020-10-26 22:1:9.356583907, OFF, OFF, OFF, OFF
2020-10-26 22:1:10.357583908, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:10.388583908, READOUT, OFF, OFF, OFF
2020-10-26 22:1:11.227583909, OFF, OFF, OFF, OFF
2020-10-26 22:1:12.228583910, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:12.260583910, READOUT, OFF, OFF, OFF
2020-10-26 22:1:13.99583911, OFF, OFF, OFF, OFF
2020-10-26 22:1:14.99583912, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:14.130583912, READOUT, OFF, OFF, OFF
2020-10-26 22:1:14.969583912, OFF, OFF, OFF, OFF
2020-10-26 22:1:15.970583913, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:16.1583914, READOUT, OFF, OFF, OFF
2020-10-26 22:1:16.839583914, OFF, OFF, OFF, OFF
2020-10-26 22:1:17.841583915, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:17.872583915, READOUT, OFF, OFF, OFF
2020-10-26 22:1:18.711583916, OFF, OFF, OFF, OFF
2020-10-26 22:1:19.712583917, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:19.744583917, READOUT, OFF, OFF, OFF
2020-10-26 22:1:20.583583918, OFF, OFF, OFF, OFF
2020-10-26 22:1:21.583583919, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:21.614583919, READOUT, OFF, OFF, OFF
2020-10-26 22:1:22.453583920, OFF, OFF, OFF, OFF
2020-10-26 22:1:23.454583921, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:23.485583921, READOUT, OFF, OFF, OFF
2020-10-26 22:1:24.324583922, OFF, OFF, OFF, OFF
2020-10-26 22:1:25.325583923, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:25.356583923, READOUT, OFF, OFF, OFF
2020-10-26 22:1:26.195583924, OFF, OFF, OFF, OFF
2020-10-26 22:1:27.196583925, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:27.228583925, READOUT, OFF, OFF, OFF
2020-10-26 22:1:28.67583926, OFF, OFF, OFF, OFF
2020-10-26 22:1:29.67583927, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:29.98583927, READOUT, OFF, OFF, OFF
2020-10-26 22:1:29.936583927, OFF, OFF, OFF, OFF
2020-10-26 22:1:30.938583928, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:30.969583928, READOUT, OFF, OFF, OFF
2020-10-26 22:1:31.808583929, OFF, OFF, OFF, OFF
2020-10-26 22:1:32.809583930, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:32.840583930, READOUT, OFF, OFF, OFF
2020-10-26 22:1:33.679583931, OFF, OFF, OFF, OFF
2020-10-26 22:1:34.680583932, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:34.712583932, READOUT, OFF, OFF, OFF
2020-10-26 22:1:35.551583933, OFF, OFF, OFF, OFF
2020-10-26 22:1:36.551583934, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:36.582583934, READOUT, OFF, OFF, OFF
2020-10-26 22:1:37.421583935, OFF, OFF, OFF, OFF
2020-10-26 22:1:38.422583936, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:38.453583936, READOUT, OFF, OFF, OFF
2020-10-26 22:1:39.292583937, OFF, OFF, OFF, OFF
2020-10-26 22:1:40.293583938, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:40.324583938, READOUT, OFF, OFF, OFF
2020-10-26 22:1:41.163583939, OFF, OFF, OFF, OFF
2020-10-26 22:1:42.164583940, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:42.196583940, READOUT, OFF, OFF, OFF
2020-10-26 22:1:43.34583941, OFF, OFF, OFF, OFF
2020-10-26 22:1:44.35583942, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:44.66583942, READOUT, OFF, OFF, OFF
2020-10-26 22:1:44.905583942, OFF, OFF, OFF, OFF
2020-10-26 22:1:45.906583943, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:45.937583943, READOUT, OFF, OFF, OFF
2020-10-26 22:1:46.776583944, OFF, OFF, OFF, OFF
2020-10-26 22:1:47.777583945, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:47.808583945, READOUT, OFF, OFF, OFF
2020-10-26 22:1:48.647583946, OFF, OFF, OFF, OFF
2020-10-26 22:1:49.647583947, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:49.679583947, READOUT, OFF, OFF, OFF
2020-10-26 22:1:50.518583948, OFF, OFF, OFF, OFF
2020-10-26 22:1:51.517583949, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:51.548583949, READOUT, OFF, OFF, OFF
2020-10-26 22:1:52.387583950, OFF, OFF, OFF, OFF
2020-10-26 22:1:53.387583951, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:53.418583951, READOUT, OFF, OFF, OFF
2020-10-26 22:1:54.257583952, OFF, OFF, OFF, OFF
2020-10-26 22:1:55.299583953, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:55.330583953, READOUT, OFF, OFF, OFF
2020-10-26 22:1:56.168583954, OFF, OFF, OFF, OFF
2020-10-26 22:1:57.169583955, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:57.201583955, READOUT, OFF, OFF, OFF
2020-10-26 22:1:58.40583956, OFF, OFF, OFF, OFF
2020-10-26 22:1:59.39583957, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:59.70583957, READOUT, OFF, OFF, OFF
2020-10-26 22:1:59.909583957, OFF, OFF, OFF, OFF
2020-10-26 22:2:1.583958, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:1.31583958, READOUT, OFF, OFF, OFF
2020-10-26 22:2:1.870583958, OFF, OFF, OFF, OFF
2020-10-26 22:2:2.870583959, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:2.902583959, READOUT, OFF, OFF, OFF
2020-10-26 22:2:3.741583960, OFF, OFF, OFF, OFF
2020-10-26 22:2:4.740583961, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:4.771583961, READOUT, OFF, OFF, OFF
2020-10-26 22:2:5.610583962, OFF, OFF, OFF, OFF
2020-10-26 22:2:6.610583963, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:6.641583963, READOUT, OFF, OFF, OFF
2020-10-26 22:2:7.480583964, OFF, OFF, OFF, OFF
2020-10-26 22:2:8.480583965, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:8.511583965, READOUT, OFF, OFF, OFF
2020-10-26 22:2:9.350583966, OFF, OFF, OFF, OFF
2020-10-26 22:2:10.350583967, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:10.382583967, READOUT, OFF, OFF, OFF
2020-10-26 22:2:11.220583968, OFF, OFF, OFF, OFF
2020-10-26 22:2:12.220583969, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:12.251583969, READOUT, OFF, OFF, OFF
2020-10-26 22:2:13.90583970, OFF, OFF, OFF, OFF
2020-10-26 22:2:14.90583971, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:14.121583971, READOUT, OFF, OFF, OFF
2020-10-26 22:2:14.960583971, OFF, OFF, OFF, OFF
2020-10-26 22:2:15.960583972, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:15.991583972, READOUT, OFF, OFF, OFF
2020-10-26 22:2:16.830583973, OFF, OFF, OFF, OFF
2020-10-26 22:2:17.830583974, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:17.862583974, READOUT, OFF, OFF, OFF
2020-10-26 22:2:18.701583975, OFF, OFF, OFF, OFF
2020-10-26 22:2:19.700583976, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:19.731583976, READOUT, OFF, OFF, OFF
2020-10-26 22:2:20.570583977, OFF, OFF, OFF, OFF
2020-10-26 22:2:21.570583978, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:21.601583978, READOUT, OFF, OFF, OFF
2020-10-26 22:2:22.440583979, OFF, OFF, OFF, OFF
2020-10-26 22:2:23.440583980, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:23.471583980, READOUT, OFF, OFF, OFF
2020-10-26 22:2:24.309583981, OFF, OFF, OFF, OFF
2020-10-26 22:2:25.310583982, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:25.342583982, READOUT, OFF, OFF, OFF
2020-10-26 22:2:26.181583983, OFF, OFF, OFF, OFF
2020-10-26 22:2:27.179583984, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:27.210583984, READOUT, OFF, OFF, OFF
2020-10-26 22:2:28.49583985, OFF, OFF, OFF, OFF
2020-10-26 22:2:29.48583986, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:29.79583986, READOUT, OFF, OFF, OFF
2020-10-26 22:2:29.918583986, OFF, OFF, OFF, OFF
2020-10-26 22:2:30.917583987, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:30.948583987, READOUT, OFF, OFF, OFF
2020-10-26 22:2:31.787583988, OFF, OFF, OFF, OFF
2020-10-26 22:2:32.786583989, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:32.818583989, READOUT, OFF, OFF, OFF
2020-10-26 22:2:33.657583990, OFF, OFF, OFF, OFF
2020-10-26 22:2:34.655583991, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:34.686583991, READOUT, OFF, OFF, OFF
2020-10-26 22:2:35.525583992, OFF, OFF, OFF, OFF
2020-10-26 22:2:36.524583993, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:36.555583993, READOUT, OFF, OFF, OFF
2020-10-26 22:2:37.393583994, OFF, OFF, OFF, OFF
2020-10-26 22:2:38.393583995, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:38.424583995, READOUT, OFF, OFF, OFF
2020-10-26 22:2:39.263583996, OFF, OFF, OFF, OFF
2020-10-26 22:2:40.262583997, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:40.294583997, READOUT, OFF, OFF, OFF
2020-10-26 22:2:41.133583998, OFF, OFF, OFF, OFF
2020-10-26 22:2:42.131583999, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:42.162583999, READOUT, OFF, OFF, OFF
2020-10-26 22:2:43.1584000, OFF, OFF, OFF, OFF
2020-10-26 22:2:44.584001, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:44.31584001, READOUT, OFF, OFF, OFF
2020-10-26 22:2:44.870584001, OFF, OFF, OFF, OFF
2020-10-26 22:2:45.869584002, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:45.901584002, READOUT, OFF, OFF, OFF
2020-10-26 22:2:46.740584003, OFF, OFF, OFF, OFF
2020-10-26 22:2:47.738584004, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:47.769584004, READOUT, OFF, OFF, OFF
2020-10-26 22:2:48.608584005, OFF, OFF, OFF, OFF
2020-10-26 22:2:49.607584006, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:49.638584006, READOUT, OFF, OFF, OFF
2020-10-26 22:2:50.476584007, OFF, OFF, OFF, OFF
2020-10-26 22:2:51.476584008, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:51.507584008, READOUT, OFF, OFF, OFF
2020-10-26 22:2:52.346584009, OFF, OFF, OFF, OFF
2020-10-26 22:2:53.345584010, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:53.377584010, READOUT, OFF, OFF, OFF
2020-10-26 22:2:54.216584011, OFF, OFF, OFF, OFF
2020-10-26 22:2:55.255584012, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:55.286584012, READOUT, OFF, OFF, OFF
2020-10-26 22:2:56.125584013, OFF, OFF, OFF, OFF
2020-10-26 22:2:57.124584014, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:57.155584014, READOUT, OFF, OFF, OFF
2020-10-26 22:2:57.994584014, OFF, OFF, OFF, OFF
2020-10-26 22:2:58.993584015, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:59.24584016, READOUT, OFF, OFF, OFF
2020-10-26 22:2:59.863584016, OFF, OFF, OFF, OFF
2020-10-26 22:3:1.584017, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:1.32584017, READOUT, OFF, OFF, OFF
2020-10-26 22:3:1.871584017, OFF, OFF, OFF, OFF
2020-10-26 22:3:2.868584018, IMAGING, OFF, OFF, OFF
2020-10-26 22:3:2.899584018, READOUT, OFF, OFF, OFF
2020-10-26 22:3:3.737584019, OFF, OFF, OFF, OFF
