date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:18:12.795723601, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:12.857723601, READOUT, OFF, OFF, OFF
2020-10-26 22:18:13.350723602, READOUT, WORK, OFF, OFF
2020-10-26 22:18:13.717723602, OFF, OFF, OFF, OFF
2020-10-26 22:18:14.632723603, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:14.633723603, OFF, OFF, OFF, OFF
2020-10-26 22:18:16.469723605, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:16.530723605, READOUT, OFF, OFF, OFF
2020-10-26 22:18:17.2723606, READOUT, WORK, OFF, OFF
2020-10-26 22:18:17.375723606, OFF, OFF, OFF, OFF
2020-10-26 22:18:18.306723607, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:18.307723607, OFF, OFF, OFF, OFF
2020-10-26 22:18:20.143723609, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:20.205723609, READOUT, OFF, OFF, OFF
2020-10-26 22:18:20.670723609, READOUT, WORK, OFF, OFF
2020-10-26 22:18:21.49723610, OFF, OFF, OFF, OFF
2020-10-26 22:18:21.980723610, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:21.981723610, OFF, OFF, OFF, OFF
2020-10-26 22:18:23.817723612, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:23.878723612, READOUT, OFF, OFF, OFF
2020-10-26 22:18:24.338723613, READOUT, WORK, OFF, OFF
2020-10-26 22:18:24.720723613, OFF, OFF, OFF, OFF
2020-10-26 22:18:25.654723614, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:25.655723614, OFF, OFF, OFF, OFF
2020-10-26 22:18:27.491723616, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:27.553723616, READOUT, OFF, OFF, OFF
2020-10-26 22:18:28.10723617, READOUT, WORK, OFF, OFF
2020-10-26 22:18:28.394723617, OFF, OFF, OFF, OFF
2020-10-26 22:18:29.328723618, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:29.329723618, OFF, OFF, OFF, OFF
2020-10-26 22:18:31.165723620, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:31.226723620, READOUT, OFF, OFF, OFF
2020-10-26 22:18:31.681723620, READOUT, WORK, OFF, OFF
2020-10-26 22:18:32.66723621, OFF, OFF, OFF, OFF
2020-10-26 22:18:33.2723622, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:33.3723622, OFF, OFF, OFF, OFF
2020-10-26 22:18:34.839723623, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:34.901723623, READOUT, OFF, OFF, OFF
2020-10-26 22:18:35.355723624, READOUT, WORK, OFF, OFF
2020-10-26 22:18:35.740723624, OFF, OFF, OFF, OFF
2020-10-26 22:18:36.676723625, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:36.677723625, OFF, OFF, OFF, OFF
2020-10-26 22:18:38.513723627, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:38.574723627, READOUT, OFF, OFF, OFF
2020-10-26 22:18:39.28723628, READOUT, WORK, OFF, OFF
2020-10-26 22:18:39.415723628, OFF, OFF, OFF, OFF
2020-10-26 22:18:40.350723629, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:40.351723629, OFF, OFF, OFF, OFF
2020-10-26 22:18:42.187723631, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:42.249723631, READOUT, OFF, OFF, OFF
2020-10-26 22:18:42.701723631, READOUT, WORK, OFF, OFF
2020-10-26 22:18:43.87723632, OFF, OFF, OFF, OFF
2020-10-26 22:18:44.24723633, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:44.25723633, OFF, OFF, OFF, OFF
2020-10-26 22:18:45.861723634, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:45.922723634, READOUT, OFF, OFF, OFF
2020-10-26 22:18:46.374723635, READOUT, WORK, OFF, OFF
2020-10-26 22:18:46.761723635, OFF, OFF, OFF, OFF
2020-10-26 22:18:47.698723636, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:47.699723636, OFF, OFF, OFF, OFF
2020-10-26 22:18:49.535723638, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:49.597723638, READOUT, OFF, OFF, OFF
2020-10-26 22:18:50.49723639, READOUT, WORK, OFF, OFF
2020-10-26 22:18:50.436723639, OFF, OFF, OFF, OFF
2020-10-26 22:18:51.410723640, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:51.411723640, OFF, OFF, OFF, OFF
2020-10-26 22:18:53.248723642, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:53.309723642, READOUT, OFF, OFF, OFF
2020-10-26 22:18:53.761723642, READOUT, WORK, OFF, OFF
2020-10-26 22:18:54.155723643, OFF, OFF, OFF, OFF
2020-10-26 22:18:55.86723644, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:55.87723644, OFF, OFF, OFF, OFF
2020-10-26 22:18:56.924723645, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:56.986723645, READOUT, OFF, OFF, OFF
2020-10-26 22:18:57.431723646, READOUT, WORK, OFF, OFF
2020-10-26 22:18:57.820723646, OFF, OFF, OFF, OFF
2020-10-26 22:18:58.762723647, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:58.763723647, OFF, OFF, OFF, OFF
2020-10-26 22:19:1.723649, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:1.61723649, READOUT, OFF, OFF, OFF
2020-10-26 22:19:1.511723649, READOUT, WORK, OFF, OFF
2020-10-26 22:19:1.777723649, OFF, OFF, OFF, OFF
2020-10-26 22:19:2.838723650, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:2.839723650, OFF, OFF, OFF, OFF
2020-10-26 22:19:4.676723652, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:4.738723652, READOUT, OFF, OFF, OFF
2020-10-26 22:19:5.311723653, READOUT, WORK, OFF, OFF
2020-10-26 22:19:5.660723653, OFF, OFF, OFF, OFF
2020-10-26 22:19:6.514723654, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:6.515723654, OFF, OFF, OFF, OFF
2020-10-26 22:19:8.352723656, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:8.413723656, READOUT, OFF, OFF, OFF
2020-10-26 22:19:8.903723656, READOUT, WORK, OFF, OFF
2020-10-26 22:19:9.256723657, OFF, OFF, OFF, OFF
2020-10-26 22:19:10.190723658, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:10.191723658, OFF, OFF, OFF, OFF
2020-10-26 22:19:12.28723660, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:12.90723660, READOUT, OFF, OFF, OFF
2020-10-26 22:19:12.575723660, READOUT, WORK, OFF, OFF
2020-10-26 22:19:12.944723660, OFF, OFF, OFF, OFF
2020-10-26 22:19:13.866723661, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:13.867723661, OFF, OFF, OFF, OFF
2020-10-26 22:19:15.704723663, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:15.765723663, READOUT, OFF, OFF, OFF
2020-10-26 22:19:16.235723664, READOUT, WORK, OFF, OFF
2020-10-26 22:19:16.611723664, OFF, OFF, OFF, OFF
2020-10-26 22:19:17.542723665, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:17.543723665, OFF, OFF, OFF, OFF
2020-10-26 22:19:19.380723667, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:19.442723667, READOUT, OFF, OFF, OFF
2020-10-26 22:19:19.905723667, READOUT, WORK, OFF, OFF
2020-10-26 22:19:20.285723668, OFF, OFF, OFF, OFF
2020-10-26 22:19:21.218723669, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:21.219723669, OFF, OFF, OFF, OFF
2020-10-26 22:19:23.56723671, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:23.118723671, READOUT, OFF, OFF, OFF
2020-10-26 22:19:23.577723671, READOUT, WORK, OFF, OFF
2020-10-26 22:19:23.959723671, OFF, OFF, OFF, OFF
2020-10-26 22:19:24.894723672, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:24.895723672, OFF, OFF, OFF, OFF
2020-10-26 22:19:26.732723674, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:26.793723674, READOUT, OFF, OFF, OFF
2020-10-26 22:19:27.250723675, READOUT, WORK, OFF, OFF
2020-10-26 22:19:27.635723675, OFF, OFF, OFF, OFF
2020-10-26 22:19:28.570723676, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:28.571723676, OFF, OFF, OFF, OFF
2020-10-26 22:19:30.408723678, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:30.470723678, READOUT, OFF, OFF, OFF
2020-10-26 22:19:30.924723678, READOUT, WORK, OFF, OFF
2020-10-26 22:19:31.309723679, OFF, OFF, OFF, OFF
2020-10-26 22:19:32.246723680, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:32.247723680, OFF, OFF, OFF, OFF
2020-10-26 22:19:34.84723682, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:34.145723682, READOUT, OFF, OFF, OFF
2020-10-26 22:19:34.599723682, READOUT, WORK, OFF, OFF
2020-10-26 22:19:34.986723682, OFF, OFF, OFF, OFF
2020-10-26 22:19:35.922723683, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:35.923723683, OFF, OFF, OFF, OFF
2020-10-26 22:19:37.760723685, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:37.822723685, READOUT, OFF, OFF, OFF
2020-10-26 22:19:38.273723686, READOUT, WORK, OFF, OFF
2020-10-26 22:19:38.660723686, OFF, OFF, OFF, OFF
2020-10-26 22:19:39.598723687, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:39.599723687, OFF, OFF, OFF, OFF
2020-10-26 22:19:41.436723689, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:41.497723689, READOUT, OFF, OFF, OFF
2020-10-26 22:19:41.949723689, READOUT, WORK, OFF, OFF
2020-10-26 22:19:42.337723690, OFF, OFF, OFF, OFF
2020-10-26 22:19:43.274723691, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:43.275723691, OFF, OFF, OFF, OFF
2020-10-26 22:19:45.112723693, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:45.174723693, READOUT, OFF, OFF, OFF
2020-10-26 22:19:45.625723693, READOUT, WORK, OFF, OFF
2020-10-26 22:19:46.12723694, OFF, OFF, OFF, OFF
2020-10-26 22:19:46.950723694, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:46.951723694, OFF, OFF, OFF, OFF
2020-10-26 22:19:48.788723696, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:48.849723696, READOUT, OFF, OFF, OFF
2020-10-26 22:19:49.301723697, READOUT, WORK, OFF, OFF
2020-10-26 22:19:49.689723697, OFF, OFF, OFF, OFF
2020-10-26 22:19:50.663723698, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:50.664723698, OFF, OFF, OFF, OFF
2020-10-26 22:19:52.501723700, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:52.563723700, READOUT, OFF, OFF, OFF
2020-10-26 22:19:53.14723701, READOUT, WORK, OFF, OFF
2020-10-26 22:19:53.407723701, OFF, OFF, OFF, OFF
2020-10-26 22:19:54.339723702, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:54.340723702, OFF, OFF, OFF, OFF
2020-10-26 22:19:56.177723704, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:56.238723704, READOUT, OFF, OFF, OFF
2020-10-26 22:19:56.684723704, READOUT, WORK, OFF, OFF
2020-10-26 22:19:57.74723705, OFF, OFF, OFF, OFF
2020-10-26 22:19:58.15723706, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:58.16723706, OFF, OFF, OFF, OFF
2020-10-26 22:19:59.853723707, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:59.915723707, READOUT, OFF, OFF, OFF
2020-10-26 22:20:1.364723708, READOUT, WORK, OFF, OFF
2020-10-26 22:20:1.652723708, IMAGING, WORK, OFF, OFF
2020-10-26 22:20:1.653723708, OFF, OFF, OFF, OFF
2020-10-26 22:20:3.490723710, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:3.551723710, READOUT, OFF, OFF, OFF
2020-10-26 22:20:4.101723711, READOUT, WORK, OFF, OFF
2020-10-26 22:20:4.345723711, OFF, OFF, OFF, OFF
2020-10-26 22:20:5.328723712, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:5.329723712, OFF, OFF, OFF, OFF
2020-10-26 22:20:7.166723714, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:7.228723714, READOUT, OFF, OFF, OFF
2020-10-26 22:20:7.823723714, READOUT, WORK, OFF, OFF
2020-10-26 22:20:8.146723715, OFF, OFF, OFF, OFF
2020-10-26 22:20:9.4723716, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:9.5723716, OFF, OFF, OFF, OFF
2020-10-26 22:20:10.842723717, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:10.903723717, READOUT, OFF, OFF, OFF
2020-10-26 22:20:11.419723718, READOUT, WORK, OFF, OFF
2020-10-26 22:20:11.759723718, OFF, OFF, OFF, OFF
2020-10-26 22:20:12.680723719, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:12.681723719, OFF, OFF, OFF, OFF
2020-10-26 22:20:14.518723721, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:14.580723721, READOUT, OFF, OFF, OFF
2020-10-26 22:20:15.79723722, READOUT, WORK, OFF, OFF
2020-10-26 22:20:15.439723722, OFF, OFF, OFF, OFF
2020-10-26 22:20:16.356723723, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:16.357723723, OFF, OFF, OFF, OFF
2020-10-26 22:20:18.194723725, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:18.255723725, READOUT, OFF, OFF, OFF
2020-10-26 22:20:18.734723725, READOUT, WORK, OFF, OFF
2020-10-26 22:20:19.104723726, OFF, OFF, OFF, OFF
2020-10-26 22:20:20.32723727, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:20.33723727, OFF, OFF, OFF, OFF
2020-10-26 22:20:21.870723728, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:21.932723728, READOUT, OFF, OFF, OFF
2020-10-26 22:20:22.401723729, READOUT, WORK, OFF, OFF
2020-10-26 22:20:22.777723729, OFF, OFF, OFF, OFF
2020-10-26 22:20:23.708723730, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:23.709723730, OFF, OFF, OFF, OFF
2020-10-26 22:20:25.546723732, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:25.607723732, READOUT, OFF, OFF, OFF
2020-10-26 22:20:26.70723733, READOUT, WORK, OFF, OFF
2020-10-26 22:20:26.451723733, OFF, OFF, OFF, OFF
2020-10-26 22:20:27.384723734, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:27.385723734, OFF, OFF, OFF, OFF
2020-10-26 22:20:29.222723736, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:29.284723736, READOUT, OFF, OFF, OFF
2020-10-26 22:20:29.741723736, READOUT, WORK, OFF, OFF
2020-10-26 22:20:30.125723737, OFF, OFF, OFF, OFF
2020-10-26 22:20:31.60723738, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:31.61723738, OFF, OFF, OFF, OFF
2020-10-26 22:20:32.898723739, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:32.959723739, READOUT, OFF, OFF, OFF
2020-10-26 22:20:33.414723740, READOUT, WORK, OFF, OFF
2020-10-26 22:20:33.799723740, OFF, OFF, OFF, OFF
2020-10-26 22:20:34.737723741, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:34.738723741, OFF, OFF, OFF, OFF
2020-10-26 22:20:36.576723743, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:36.638723743, READOUT, OFF, OFF, OFF
2020-10-26 22:20:37.92723744, READOUT, WORK, OFF, OFF
2020-10-26 22:20:37.478723744, OFF, OFF, OFF, OFF
2020-10-26 22:20:38.415723745, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:38.416723745, OFF, OFF, OFF, OFF
2020-10-26 22:20:40.254723747, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:40.315723747, READOUT, OFF, OFF, OFF
2020-10-26 22:20:40.768723747, READOUT, WORK, OFF, OFF
2020-10-26 22:20:41.156723748, OFF, OFF, OFF, OFF
2020-10-26 22:20:42.93723749, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:42.94723749, OFF, OFF, OFF, OFF
2020-10-26 22:20:43.932723750, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:43.994723750, READOUT, OFF, OFF, OFF
2020-10-26 22:20:44.445723751, READOUT, WORK, OFF, OFF
2020-10-26 22:20:44.832723751, OFF, OFF, OFF, OFF
2020-10-26 22:20:45.771723752, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:45.772723752, OFF, OFF, OFF, OFF
2020-10-26 22:20:47.610723754, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:47.671723754, READOUT, OFF, OFF, OFF
2020-10-26 22:20:48.123723755, READOUT, WORK, OFF, OFF
2020-10-26 22:20:48.511723755, OFF, OFF, OFF, OFF
2020-10-26 22:20:49.449723756, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:49.450723756, OFF, OFF, OFF, OFF
2020-10-26 22:20:51.325723758, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:51.387723758, READOUT, OFF, OFF, OFF
2020-10-26 22:20:51.838723758, READOUT, WORK, OFF, OFF
2020-10-26 22:20:52.232723759, OFF, OFF, OFF, OFF
2020-10-26 22:20:53.164723760, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:53.165723760, OFF, OFF, OFF, OFF
2020-10-26 22:20:55.3723762, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:55.65723762, READOUT, OFF, OFF, OFF
2020-10-26 22:20:55.509723762, READOUT, WORK, OFF, OFF
2020-10-26 22:20:55.899723762, OFF, OFF, OFF, OFF
2020-10-26 22:20:56.842723763, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:56.843723763, OFF, OFF, OFF, OFF
2020-10-26 22:20:58.681723765, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:58.742723765, READOUT, OFF, OFF, OFF
2020-10-26 22:20:59.191723766, READOUT, WORK, OFF, OFF
2020-10-26 22:20:59.582723766, OFF, OFF, OFF, OFF
2020-10-26 22:21:1.723767, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:1.1723767, OFF, OFF, OFF, OFF
2020-10-26 22:21:2.839723768, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:2.901723768, READOUT, OFF, OFF, OFF
2020-10-26 22:21:3.349723769, READOUT, WORK, OFF, OFF
2020-10-26 22:21:3.633723769, OFF, OFF, OFF, OFF
2020-10-26 22:21:4.678723770, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:4.679723770, OFF, OFF, OFF, OFF
2020-10-26 22:21:6.517723772, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:6.578723772, READOUT, OFF, OFF, OFF
2020-10-26 22:21:7.133723773, READOUT, WORK, OFF, OFF
2020-10-26 22:21:7.489723773, OFF, OFF, OFF, OFF
2020-10-26 22:21:8.356723774, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:8.357723774, OFF, OFF, OFF, OFF
2020-10-26 22:21:10.195723776, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:10.257723776, READOUT, OFF, OFF, OFF
2020-10-26 22:21:10.740723776, READOUT, WORK, OFF, OFF
2020-10-26 22:21:11.98723777, OFF, OFF, OFF, OFF
2020-10-26 22:21:12.34723778, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:12.35723778, OFF, OFF, OFF, OFF
2020-10-26 22:21:13.873723779, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:13.934723779, READOUT, OFF, OFF, OFF
2020-10-26 22:21:14.415723780, READOUT, WORK, OFF, OFF
2020-10-26 22:21:14.788723780, OFF, OFF, OFF, OFF
2020-10-26 22:21:15.712723781, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:15.713723781, OFF, OFF, OFF, OFF
2020-10-26 22:21:17.551723783, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:17.613723783, READOUT, OFF, OFF, OFF
2020-10-26 22:21:18.79723784, READOUT, WORK, OFF, OFF
2020-10-26 22:21:18.456723784, OFF, OFF, OFF, OFF
2020-10-26 22:21:19.390723785, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:19.391723785, OFF, OFF, OFF, OFF
2020-10-26 22:21:21.229723787, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:21.290723787, READOUT, OFF, OFF, OFF
2020-10-26 22:21:21.752723787, READOUT, WORK, OFF, OFF
2020-10-26 22:21:22.134723788, OFF, OFF, OFF, OFF
2020-10-26 22:21:23.68723789, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:23.69723789, OFF, OFF, OFF, OFF
2020-10-26 22:21:24.908723790, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:24.970723790, READOUT, OFF, OFF, OFF
2020-10-26 22:21:25.426723791, READOUT, WORK, OFF, OFF
2020-10-26 22:21:25.811723791, OFF, OFF, OFF, OFF
2020-10-26 22:21:26.748723792, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:26.749723792, OFF, OFF, OFF, OFF
2020-10-26 22:21:28.588723794, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:28.649723794, READOUT, OFF, OFF, OFF
2020-10-26 22:21:29.103723795, READOUT, WORK, OFF, OFF
2020-10-26 22:21:29.490723795, OFF, OFF, OFF, OFF
2020-10-26 22:21:30.428723796, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:30.429723796, OFF, OFF, OFF, OFF
2020-10-26 22:21:32.268723798, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:32.330723798, READOUT, OFF, OFF, OFF
2020-10-26 22:21:32.782723798, READOUT, WORK, OFF, OFF
2020-10-26 22:21:33.169723799, OFF, OFF, OFF, OFF
2020-10-26 22:21:34.108723800, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:34.109723800, OFF, OFF, OFF, OFF
2020-10-26 22:21:35.948723801, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:36.9723802, READOUT, OFF, OFF, OFF
2020-10-26 22:21:36.461723802, READOUT, WORK, OFF, OFF
2020-10-26 22:21:36.849723802, OFF, OFF, OFF, OFF
2020-10-26 22:21:37.788723803, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:37.789723803, OFF, OFF, OFF, OFF
2020-10-26 22:21:39.628723805, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:39.690723805, READOUT, OFF, OFF, OFF
2020-10-26 22:21:40.141723806, READOUT, WORK, OFF, OFF
2020-10-26 22:21:40.529723806, OFF, OFF, OFF, OFF
2020-10-26 22:21:41.468723807, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:41.469723807, OFF, OFF, OFF, OFF
2020-10-26 22:21:43.308723809, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:43.369723809, READOUT, OFF, OFF, OFF
2020-10-26 22:21:43.820723809, READOUT, WORK, OFF, OFF
2020-10-26 22:21:44.209723810, OFF, OFF, OFF, OFF
2020-10-26 22:21:45.148723811, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:45.149723811, OFF, OFF, OFF, OFF
2020-10-26 22:21:46.988723812, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:47.50723813, READOUT, OFF, OFF, OFF
2020-10-26 22:21:47.500723813, READOUT, WORK, OFF, OFF
2020-10-26 22:21:47.888723813, OFF, OFF, OFF, OFF
2020-10-26 22:21:48.828723814, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:48.829723814, OFF, OFF, OFF, OFF
2020-10-26 22:21:50.706723816, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:50.767723816, READOUT, OFF, OFF, OFF
2020-10-26 22:21:51.217723817, READOUT, WORK, OFF, OFF
2020-10-26 22:21:51.613723817, OFF, OFF, OFF, OFF
2020-10-26 22:21:52.546723818, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:52.547723818, OFF, OFF, OFF, OFF
2020-10-26 22:21:54.386723820, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:54.448723820, READOUT, OFF, OFF, OFF
2020-10-26 22:21:54.891723820, READOUT, WORK, OFF, OFF
2020-10-26 22:21:55.282723821, OFF, OFF, OFF, OFF
2020-10-26 22:21:56.226723822, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:56.227723822, OFF, OFF, OFF, OFF
2020-10-26 22:21:58.66723824, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:58.127723824, READOUT, OFF, OFF, OFF
2020-10-26 22:21:58.575723824, READOUT, WORK, OFF, OFF
2020-10-26 22:21:58.966723824, OFF, OFF, OFF, OFF
2020-10-26 22:21:59.906723825, IMAGING, OFF, OFF, OFF
