date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:18:9.991723598, OFF, OFF, OFF, OFF
2020-10-26 22:18:10.958723599, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:10.989723599, READOUT, OFF, OFF, OFF
2020-10-26 22:18:11.827723600, OFF, OFF, OFF, OFF
2020-10-26 22:18:12.795723601, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:12.827723601, READOUT, OFF, OFF, OFF
2020-10-26 22:18:13.666723602, OFF, OFF, OFF, OFF
2020-10-26 22:18:14.632723603, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:14.663723603, READOUT, OFF, OFF, OFF
2020-10-26 22:18:15.502723604, OFF, OFF, OFF, OFF
2020-10-26 22:18:16.469723605, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:16.500723605, READOUT, OFF, OFF, OFF
2020-10-26 22:18:17.339723606, OFF, OFF, OFF, OFF
2020-10-26 22:18:18.306723607, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:18.337723607, READOUT, OFF, OFF, OFF
2020-10-26 22:18:19.176723608, OFF, OFF, OFF, OFF
2020-10-26 22:18:20.143723609, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:20.175723609, READOUT, OFF, OFF, OFF
2020-10-26 22:18:21.14723610, OFF, OFF, OFF, OFF
2020-10-26 22:18:21.980723610, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:22.11723611, READOUT, OFF, OFF, OFF
2020-10-26 22:18:22.850723611, OFF, OFF, OFF, OFF
2020-10-26 22:18:23.817723612, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:23.848723612, READOUT, OFF, OFF, OFF
2020-10-26 22:18:24.686723613, OFF, OFF, OFF, OFF
2020-10-26 22:18:25.654723614, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:25.685723614, READOUT, OFF, OFF, OFF
2020-10-26 22:18:26.524723615, OFF, OFF, OFF, OFF
2020-10-26 22:18:27.491723616, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:27.523723616, READOUT, OFF, OFF, OFF
2020-10-26 22:18:28.362723617, OFF, OFF, OFF, OFF
2020-10-26 22:18:29.328723618, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:29.359723618, READOUT, OFF, OFF, OFF
2020-10-26 22:18:30.198723619, OFF, OFF, OFF, OFF
2020-10-26 22:18:31.165723620, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:31.196723620, READOUT, OFF, OFF, OFF
2020-10-26 22:18:32.35723621, OFF, OFF, OFF, OFF
2020-10-26 22:18:33.2723622, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:33.34723622, READOUT, OFF, OFF, OFF
2020-10-26 22:18:33.873723622, OFF, OFF, OFF, OFF
2020-10-26 22:18:34.839723623, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:34.870723623, READOUT, OFF, OFF, OFF
2020-10-26 22:18:35.709723624, OFF, OFF, OFF, OFF
2020-10-26 22:18:36.676723625, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:36.707723625, READOUT, OFF, OFF, OFF
2020-10-26 22:18:37.545723626, OFF, OFF, OFF, OFF
2020-10-26 22:18:38.513723627, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:38.544723627, READOUT, OFF, OFF, OFF
2020-10-26 22:18:39.383723628, OFF, OFF, OFF, OFF
2020-10-26 22:18:40.350723629, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:40.382723629, READOUT, OFF, OFF, OFF
2020-10-26 22:18:41.221723630, OFF, OFF, OFF, OFF
2020-10-26 22:18:42.187723631, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:42.218723631, READOUT, OFF, OFF, OFF
2020-10-26 22:18:43.57723632, OFF, OFF, OFF, OFF
2020-10-26 22:18:44.24723633, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:44.55723633, READOUT, OFF, OFF, OFF
2020-10-26 22:18:44.894723633, OFF, OFF, OFF, OFF
2020-10-26 22:18:45.861723634, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:45.892723634, READOUT, OFF, OFF, OFF
2020-10-26 22:18:46.731723635, OFF, OFF, OFF, OFF
2020-10-26 22:18:47.698723636, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:47.730723636, READOUT, OFF, OFF, OFF
2020-10-26 22:18:48.569723637, OFF, OFF, OFF, OFF
2020-10-26 22:18:49.535723638, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:49.566723638, READOUT, OFF, OFF, OFF
2020-10-26 22:18:50.404723639, OFF, OFF, OFF, OFF
2020-10-26 22:18:51.410723640, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:51.441723640, READOUT, OFF, OFF, OFF
2020-10-26 22:18:52.280723641, OFF, OFF, OFF, OFF
2020-10-26 22:18:53.248723642, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:53.279723642, READOUT, OFF, OFF, OFF
2020-10-26 22:18:54.118723643, OFF, OFF, OFF, OFF
2020-10-26 22:18:55.86723644, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:55.118723644, READOUT, OFF, OFF, OFF
2020-10-26 22:18:55.957723644, OFF, OFF, OFF, OFF
2020-10-26 22:18:56.924723645, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:56.955723645, READOUT, OFF, OFF, OFF
2020-10-26 22:18:57.794723646, OFF, OFF, OFF, OFF
2020-10-26 22:18:58.762723647, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:58.793723647, READOUT, OFF, OFF, OFF
2020-10-26 22:18:59.632723648, OFF, OFF, OFF, OFF
2020-10-26 22:19:1.723649, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:1.31723649, READOUT, OFF, OFF, OFF
2020-10-26 22:19:1.870723649, OFF, OFF, OFF, OFF
2020-10-26 22:19:2.838723650, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:2.870723650, READOUT, OFF, OFF, OFF
2020-10-26 22:19:3.708723651, OFF, OFF, OFF, OFF
2020-10-26 22:19:4.676723652, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:4.707723652, READOUT, OFF, OFF, OFF
2020-10-26 22:19:5.546723653, OFF, OFF, OFF, OFF
2020-10-26 22:19:6.514723654, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:6.545723654, READOUT, OFF, OFF, OFF
2020-10-26 22:19:7.384723655, OFF, OFF, OFF, OFF
2020-10-26 22:19:8.352723656, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:8.383723656, READOUT, OFF, OFF, OFF
2020-10-26 22:19:9.222723657, OFF, OFF, OFF, OFF
2020-10-26 22:19:10.190723658, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:10.222723658, READOUT, OFF, OFF, OFF
2020-10-26 22:19:11.61723659, OFF, OFF, OFF, OFF
2020-10-26 22:19:12.28723660, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:12.59723660, READOUT, OFF, OFF, OFF
2020-10-26 22:19:12.898723660, OFF, OFF, OFF, OFF
2020-10-26 22:19:13.866723661, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:13.897723661, READOUT, OFF, OFF, OFF
2020-10-26 22:19:14.736723662, OFF, OFF, OFF, OFF
2020-10-26 22:19:15.704723663, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:15.735723663, READOUT, OFF, OFF, OFF
2020-10-26 22:19:16.573723664, OFF, OFF, OFF, OFF
2020-10-26 22:19:17.542723665, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:17.574723665, READOUT, OFF, OFF, OFF
2020-10-26 22:19:18.413723666, OFF, OFF, OFF, OFF
2020-10-26 22:19:19.380723667, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:19.411723667, READOUT, OFF, OFF, OFF
2020-10-26 22:19:20.250723668, OFF, OFF, OFF, OFF
2020-10-26 22:19:21.218723669, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:21.249723669, READOUT, OFF, OFF, OFF
2020-10-26 22:19:22.88723670, OFF, OFF, OFF, OFF
2020-10-26 22:19:23.56723671, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:23.88723671, READOUT, OFF, OFF, OFF
2020-10-26 22:19:23.927723671, OFF, OFF, OFF, OFF
2020-10-26 22:19:24.894723672, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:24.925723672, READOUT, OFF, OFF, OFF
2020-10-26 22:19:25.764723673, OFF, OFF, OFF, OFF
2020-10-26 22:19:26.732723674, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:26.763723674, READOUT, OFF, OFF, OFF
2020-10-26 22:19:27.602723675, OFF, OFF, OFF, OFF
2020-10-26 22:19:28.570723676, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:28.601723676, READOUT, OFF, OFF, OFF
2020-10-26 22:19:29.440723677, OFF, OFF, OFF, OFF
2020-10-26 22:19:30.408723678, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:30.440723678, READOUT, OFF, OFF, OFF
2020-10-26 22:19:31.278723679, OFF, OFF, OFF, OFF
2020-10-26 22:19:32.246723680, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:32.277723680, READOUT, OFF, OFF, OFF
2020-10-26 22:19:33.116723681, OFF, OFF, OFF, OFF
2020-10-26 22:19:34.84723682, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:34.115723682, READOUT, OFF, OFF, OFF
2020-10-26 22:19:34.954723682, OFF, OFF, OFF, OFF
2020-10-26 22:19:35.922723683, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:35.953723683, READOUT, OFF, OFF, OFF
2020-10-26 22:19:36.792723684, OFF, OFF, OFF, OFF
2020-10-26 22:19:37.760723685, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:37.792723685, READOUT, OFF, OFF, OFF
2020-10-26 22:19:38.631723686, OFF, OFF, OFF, OFF
2020-10-26 22:19:39.598723687, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:39.629723687, READOUT, OFF, OFF, OFF
2020-10-26 22:19:40.468723688, OFF, OFF, OFF, OFF
2020-10-26 22:19:41.436723689, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:41.467723689, READOUT, OFF, OFF, OFF
2020-10-26 22:19:42.306723690, OFF, OFF, OFF, OFF
2020-10-26 22:19:43.274723691, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:43.305723691, READOUT, OFF, OFF, OFF
2020-10-26 22:19:44.143723692, OFF, OFF, OFF, OFF
2020-10-26 22:19:45.112723693, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:45.144723693, READOUT, OFF, OFF, OFF
2020-10-26 22:19:45.983723693, OFF, OFF, OFF, OFF
2020-10-26 22:19:46.950723694, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:46.981723694, READOUT, OFF, OFF, OFF
2020-10-26 22:19:47.820723695, OFF, OFF, OFF, OFF
2020-10-26 22:19:48.788723696, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:48.819723696, READOUT, OFF, OFF, OFF
2020-10-26 22:19:49.658723697, OFF, OFF, OFF, OFF
2020-10-26 22:19:50.663723698, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:50.694723698, READOUT, OFF, OFF, OFF
2020-10-26 22:19:51.533723699, OFF, OFF, OFF, OFF
2020-10-26 22:19:52.501723700, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:52.533723700, READOUT, OFF, OFF, OFF
2020-10-26 22:19:53.372723701, OFF, OFF, OFF, OFF
2020-10-26 22:19:54.339723702, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:54.370723702, READOUT, OFF, OFF, OFF
2020-10-26 22:19:55.209723703, OFF, OFF, OFF, OFF
2020-10-26 22:19:56.177723704, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:56.208723704, READOUT, OFF, OFF, OFF
2020-10-26 22:19:57.46723705, OFF, OFF, OFF, OFF
2020-10-26 22:19:58.15723706, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:58.46723706, READOUT, OFF, OFF, OFF
2020-10-26 22:19:58.885723706, OFF, OFF, OFF, OFF
2020-10-26 22:19:59.853723707, IMAGING, OFF, OFF, OFF
2020-10-26 22:19:59.885723707, READOUT, OFF, OFF, OFF
2020-10-26 22:20:1.652723708, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:1.683723708, READOUT, OFF, OFF, OFF
2020-10-26 22:20:2.594723709, OFF, OFF, OFF, OFF
2020-10-26 22:20:3.490723710, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:3.521723710, READOUT, OFF, OFF, OFF
2020-10-26 22:20:4.360723711, OFF, OFF, OFF, OFF
2020-10-26 22:20:5.328723712, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:5.360723712, READOUT, OFF, OFF, OFF
2020-10-26 22:20:6.199723713, OFF, OFF, OFF, OFF
2020-10-26 22:20:7.166723714, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:7.197723714, READOUT, OFF, OFF, OFF
2020-10-26 22:20:8.36723715, OFF, OFF, OFF, OFF
2020-10-26 22:20:9.4723716, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:9.35723716, READOUT, OFF, OFF, OFF
2020-10-26 22:20:9.873723716, OFF, OFF, OFF, OFF
2020-10-26 22:20:10.842723717, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:10.873723717, READOUT, OFF, OFF, OFF
2020-10-26 22:20:11.712723718, OFF, OFF, OFF, OFF
2020-10-26 22:20:12.680723719, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:12.712723719, READOUT, OFF, OFF, OFF
2020-10-26 22:20:13.551723720, OFF, OFF, OFF, OFF
2020-10-26 22:20:14.518723721, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:14.549723721, READOUT, OFF, OFF, OFF
2020-10-26 22:20:15.388723722, OFF, OFF, OFF, OFF
2020-10-26 22:20:16.356723723, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:16.387723723, READOUT, OFF, OFF, OFF
2020-10-26 22:20:17.226723724, OFF, OFF, OFF, OFF
2020-10-26 22:20:18.194723725, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:18.225723725, READOUT, OFF, OFF, OFF
2020-10-26 22:20:19.64723726, OFF, OFF, OFF, OFF
2020-10-26 22:20:20.32723727, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:20.64723727, READOUT, OFF, OFF, OFF
2020-10-26 22:20:20.903723727, OFF, OFF, OFF, OFF
2020-10-26 22:20:21.870723728, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:21.901723728, READOUT, OFF, OFF, OFF
2020-10-26 22:20:22.739723729, OFF, OFF, OFF, OFF
2020-10-26 22:20:23.708723730, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:23.739723730, READOUT, OFF, OFF, OFF
2020-10-26 22:20:24.578723731, OFF, OFF, OFF, OFF
2020-10-26 22:20:25.546723732, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:25.577723732, READOUT, OFF, OFF, OFF
2020-10-26 22:20:26.416723733, OFF, OFF, OFF, OFF
2020-10-26 22:20:27.384723734, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:27.416723734, READOUT, OFF, OFF, OFF
2020-10-26 22:20:28.255723735, OFF, OFF, OFF, OFF
2020-10-26 22:20:29.222723736, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:29.253723736, READOUT, OFF, OFF, OFF
2020-10-26 22:20:30.92723737, OFF, OFF, OFF, OFF
2020-10-26 22:20:31.60723738, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:31.91723738, READOUT, OFF, OFF, OFF
2020-10-26 22:20:31.930723738, OFF, OFF, OFF, OFF
2020-10-26 22:20:32.898723739, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:32.929723739, READOUT, OFF, OFF, OFF
2020-10-26 22:20:33.768723740, OFF, OFF, OFF, OFF
2020-10-26 22:20:34.737723741, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:34.769723741, READOUT, OFF, OFF, OFF
2020-10-26 22:20:35.607723742, OFF, OFF, OFF, OFF
2020-10-26 22:20:36.576723743, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:36.607723743, READOUT, OFF, OFF, OFF
2020-10-26 22:20:37.446723744, OFF, OFF, OFF, OFF
2020-10-26 22:20:38.415723745, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:38.446723745, READOUT, OFF, OFF, OFF
2020-10-26 22:20:39.285723746, OFF, OFF, OFF, OFF
2020-10-26 22:20:40.254723747, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:40.285723747, READOUT, OFF, OFF, OFF
2020-10-26 22:20:41.124723748, OFF, OFF, OFF, OFF
2020-10-26 22:20:42.93723749, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:42.125723749, READOUT, OFF, OFF, OFF
2020-10-26 22:20:42.964723749, OFF, OFF, OFF, OFF
2020-10-26 22:20:43.932723750, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:43.963723750, READOUT, OFF, OFF, OFF
2020-10-26 22:20:44.802723751, OFF, OFF, OFF, OFF
2020-10-26 22:20:45.771723752, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:45.802723752, READOUT, OFF, OFF, OFF
2020-10-26 22:20:46.641723753, OFF, OFF, OFF, OFF
2020-10-26 22:20:47.610723754, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:47.641723754, READOUT, OFF, OFF, OFF
2020-10-26 22:20:48.479723755, OFF, OFF, OFF, OFF
2020-10-26 22:20:49.449723756, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:49.481723756, READOUT, OFF, OFF, OFF
2020-10-26 22:20:50.320723757, OFF, OFF, OFF, OFF
2020-10-26 22:20:51.325723758, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:51.356723758, READOUT, OFF, OFF, OFF
2020-10-26 22:20:52.195723759, OFF, OFF, OFF, OFF
2020-10-26 22:20:53.164723760, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:53.195723760, READOUT, OFF, OFF, OFF
2020-10-26 22:20:54.34723761, OFF, OFF, OFF, OFF
2020-10-26 22:20:55.3723762, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:55.35723762, READOUT, OFF, OFF, OFF
2020-10-26 22:20:55.874723762, OFF, OFF, OFF, OFF
2020-10-26 22:20:56.842723763, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:56.873723763, READOUT, OFF, OFF, OFF
2020-10-26 22:20:57.712723764, OFF, OFF, OFF, OFF
2020-10-26 22:20:58.681723765, IMAGING, OFF, OFF, OFF
2020-10-26 22:20:58.712723765, READOUT, OFF, OFF, OFF
2020-10-26 22:20:59.551723766, OFF, OFF, OFF, OFF
2020-10-26 22:21:1.723767, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:1.31723767, READOUT, OFF, OFF, OFF
2020-10-26 22:21:1.870723767, OFF, OFF, OFF, OFF
2020-10-26 22:21:2.839723768, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:2.871723768, READOUT, OFF, OFF, OFF
2020-10-26 22:21:3.709723769, OFF, OFF, OFF, OFF
2020-10-26 22:21:4.678723770, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:4.709723770, READOUT, OFF, OFF, OFF
2020-10-26 22:21:5.548723771, OFF, OFF, OFF, OFF
2020-10-26 22:21:6.517723772, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:6.548723772, READOUT, OFF, OFF, OFF
2020-10-26 22:21:7.387723773, OFF, OFF, OFF, OFF
2020-10-26 22:21:8.356723774, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:8.387723774, READOUT, OFF, OFF, OFF
2020-10-26 22:21:9.226723775, OFF, OFF, OFF, OFF
2020-10-26 22:21:10.195723776, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:10.227723776, READOUT, OFF, OFF, OFF
2020-10-26 22:21:11.66723777, OFF, OFF, OFF, OFF
2020-10-26 22:21:12.34723778, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:12.65723778, READOUT, OFF, OFF, OFF
2020-10-26 22:21:12.904723778, OFF, OFF, OFF, OFF
2020-10-26 22:21:13.873723779, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:13.904723779, READOUT, OFF, OFF, OFF
2020-10-26 22:21:14.743723780, OFF, OFF, OFF, OFF
2020-10-26 22:21:15.712723781, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:15.743723781, READOUT, OFF, OFF, OFF
2020-10-26 22:21:16.581723782, OFF, OFF, OFF, OFF
2020-10-26 22:21:17.551723783, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:17.583723783, READOUT, OFF, OFF, OFF
2020-10-26 22:21:18.422723784, OFF, OFF, OFF, OFF
2020-10-26 22:21:19.390723785, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:19.421723785, READOUT, OFF, OFF, OFF
2020-10-26 22:21:20.260723786, OFF, OFF, OFF, OFF
2020-10-26 22:21:21.229723787, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:21.260723787, READOUT, OFF, OFF, OFF
2020-10-26 22:21:22.99723788, OFF, OFF, OFF, OFF
2020-10-26 22:21:23.68723789, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:23.99723789, READOUT, OFF, OFF, OFF
2020-10-26 22:21:23.938723789, OFF, OFF, OFF, OFF
2020-10-26 22:21:24.908723790, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:24.940723790, READOUT, OFF, OFF, OFF
2020-10-26 22:21:25.779723791, OFF, OFF, OFF, OFF
2020-10-26 22:21:26.748723792, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:26.779723792, READOUT, OFF, OFF, OFF
2020-10-26 22:21:27.618723793, OFF, OFF, OFF, OFF
2020-10-26 22:21:28.588723794, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:28.619723794, READOUT, OFF, OFF, OFF
2020-10-26 22:21:29.457723795, OFF, OFF, OFF, OFF
2020-10-26 22:21:30.428723796, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:30.459723796, READOUT, OFF, OFF, OFF
2020-10-26 22:21:31.298723797, OFF, OFF, OFF, OFF
2020-10-26 22:21:32.268723798, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:32.300723798, READOUT, OFF, OFF, OFF
2020-10-26 22:21:33.139723799, OFF, OFF, OFF, OFF
2020-10-26 22:21:34.108723800, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:34.139723800, READOUT, OFF, OFF, OFF
2020-10-26 22:21:34.978723800, OFF, OFF, OFF, OFF
2020-10-26 22:21:35.948723801, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:35.979723801, READOUT, OFF, OFF, OFF
2020-10-26 22:21:36.818723802, OFF, OFF, OFF, OFF
2020-10-26 22:21:37.788723803, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:37.820723803, READOUT, OFF, OFF, OFF
2020-10-26 22:21:38.659723804, OFF, OFF, OFF, OFF
2020-10-26 22:21:39.628723805, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:39.659723805, READOUT, OFF, OFF, OFF
2020-10-26 22:21:40.498723806, OFF, OFF, OFF, OFF
2020-10-26 22:21:41.468723807, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:41.499723807, READOUT, OFF, OFF, OFF
2020-10-26 22:21:42.337723808, OFF, OFF, OFF, OFF
2020-10-26 22:21:43.308723809, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:43.339723809, READOUT, OFF, OFF, OFF
2020-10-26 22:21:44.178723810, OFF, OFF, OFF, OFF
2020-10-26 22:21:45.148723811, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:45.180723811, READOUT, OFF, OFF, OFF
2020-10-26 22:21:46.19723812, OFF, OFF, OFF, OFF
2020-10-26 22:21:46.988723812, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:47.19723813, READOUT, OFF, OFF, OFF
2020-10-26 22:21:47.858723813, OFF, OFF, OFF, OFF
2020-10-26 22:21:48.828723814, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:48.859723814, READOUT, OFF, OFF, OFF
2020-10-26 22:21:49.698723815, OFF, OFF, OFF, OFF
2020-10-26 22:21:50.706723816, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:50.737723816, READOUT, OFF, OFF, OFF
2020-10-26 22:21:51.576723817, OFF, OFF, OFF, OFF
2020-10-26 22:21:52.546723818, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:52.578723818, READOUT, OFF, OFF, OFF
2020-10-26 22:21:53.417723819, OFF, OFF, OFF, OFF
2020-10-26 22:21:54.386723820, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:54.417723820, READOUT, OFF, OFF, OFF
2020-10-26 22:21:55.255723821, OFF, OFF, OFF, OFF
2020-10-26 22:21:56.226723822, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:56.257723822, READOUT, OFF, OFF, OFF
2020-10-26 22:21:57.96723823, OFF, OFF, OFF, OFF
2020-10-26 22:21:58.66723824, IMAGING, OFF, OFF, OFF
